k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;beblid;10324.0;11052.0;0.008675546;0.0007849752081071299;L2;BF;48.17981246552675;1747.0;3626.0;0.572981314;0.673338529;0.18569733287369003;0.3854256033199771;0.16921735761332818;0.4817981246552675;0.16921735761332818;0.25046594982078857
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;teblid;10324.0;11052.0;0.005624111;0.0005088772167933407;L2;BF;17.76759234294958;659.0;3709.0;0.221563325;0.318869105;0.08597171879212726;0.4838681411229135;0.06383184812088338;0.1776759234294958;0.06383184812088338;0.0939214708187843
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;boost;10324.0;11052.0;0.107762776;0.00975052262034021;L2;BF;45.25925925925926;1833.0;4050.0;0.362447277;0.561891722;0.13873869679012346;0.306542128750682;0.1775474622239442;0.4525925925925926;0.1775474622239442;0.2550438291359399
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;sift;3753.0;3384.0;0.027723582;0.008192547872340425;L2;BF;97.92935444579781;2412.0;2463.0;0.040476795;0.132801394;0.053918552172147784;0.055058621061359864;0.6426858513189448;0.9792935444579781;0.7127659574468085;0.7760617760617761
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;akaze;3753.0;3384.0;0.057043827;0.016856922872340425;L2;BF;84.78364241559677;1783.0;2103.0;0.058359574;0.180004418;0.08559411222063719;0.10095592708917554;0.47508659738875564;0.8478364241559677;0.5268912529550828;0.6089480874316939
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;orb;3723.0;3359.0;0.006959337;0.002071847871390295;L2;BF;34.26270136307311;553.0;1614.0;0.041579552;0.11313990599999998;0.07009907434944238;0.2045929584086799;0.14734878763655743;0.3426270136307311;0.1634160756501182;0.20607415688466554
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;brisk;3753.0;3384.0;0.027550569;0.00814142109929078;L2;BF;87.62575452716298;1742.0;1988.0;0.064580676;0.156732262;0.07883916599597586;0.08997259586681976;0.46416200373034905;0.8762575452716298;0.514775413711584;0.6068629158683156
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;daisy;3753.0;3384.0;0.091404046;0.027010651891252953;L2;BF;99.02912621359224;2652.0;2678.0;0.053367864;0.209372927;0.078182571695295;0.07894906749622926;0.706634692246203;0.9902912621359223;0.7836879432624113;0.8247550925206033
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;freak;3753.0;3384.0;0.016259095;0.004804697104018913;L2;BF;65.76763485477179;951.0;1446.0;0.101013506;0.18187361800000001;0.12577705255878285;0.19124460357518402;0.2533972821742606;0.6576763485477178;0.28102836879432624;0.3658395845354876
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;brief;3753.0;3384.0;0.007103984;0.002099286052009456;L2;BF;41.19170984455959;636.0;1544.0;0.035619659;0.10732465999999999;0.0695107901554404;0.16874946540880503;0.16946442845723422;0.4119170984455959;0.1879432624113475;0.2401359259958467
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;lucid;3753.0;3384.0;0.012419542;0.0036700774231678487;L2;BF;3.1446540880503147;35.0;1113.0;0.117545496;0.19456605500000002;0.1748122686433064;5.559030142857143;0.009325872635225153;0.031446540880503145;0.010342789598108746;0.014385532264693792
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;latch;3753.0;3384.0;0.003686588;0.0010894172576832151;L2;BF;2.28310502283105;40.0;1752.0;0.016599122;0.084886727;0.048451328196347024;2.122168175;0.010658140154543033;0.0228310502283105;0.01182033096926714;0.014532243415077202
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;vgg;3753.0;3384.0;0.192382913;0.05685074261229314;L2;BF;96.18627057406664;2396.0;2491.0;0.026526961;0.283510891;0.11381408711360899;0.11832674916527544;0.6384225952571276;0.9618627057406663;0.7080378250591016;0.7674567584881485
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;beblid;3753.0;3384.0;0.004760451;0.001406752659574468;L2;BF;75.55823777911888;1252.0;1657.0;0.08189539;0.151256858;0.09128355944477971;0.12081218690095846;0.33359978683719693;0.7555823777911889;0.36997635933806144;0.46284658040665444
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;teblid;3753.0;3384.0;0.002256107;0.0006666982860520094;L2;BF;43.895747599451305;640.0;1458.0;0.070842578;0.13769970199999998;0.09444424005486966;0.215155784375;0.17053024247268853;0.438957475994513;0.18912529550827423;0.245634235271541
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;boost;3753.0;3384.0;0.036252449;0.010712898640661939;L2;BF;61.66995397764629;938.0;1521.0;0.068617682;0.16947114800000002;0.1114208731097962;0.1806728656716418;0.2499333866240341;0.6166995397764629;0.2771867612293144;0.3557072430792568
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;sift;28908.0;28066.0;0.551830118;0.019661872657307775;L2;BF;71.72604833317413;7509.0;10469.0;1.506092714;2.088857171;0.1995278604451237;0.2781804728991876;0.25975508509755085;0.7172604833317413;0.2675479227535096;0.38139015161134676
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;orb;28908.0;28066.0;0.038038204;0.0013553126202522625;L2;BF;47.2510100122958;5380.0;11386.0;1.629729868;1.6987024110000002;0.149192201914632;0.3157439425650558;0.18610765186107653;0.472510100122958;0.19169101403833821;0.26703727602124383
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;brisk;26076.0;25145.0;0.235553919;0.00936782338437065;L2;BF;2.2898961284230404;291.0;12708.0;2.292991929;2.5594801869999997;0.20140700243940823;8.795464560137457;0.010066417600664176;0.022898961284230405;0.010368417302073683;0.01398500576701269
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;daisy;28908.0;28066.0;0.162538885;0.005791309235373762;L2;BF;99.36770794128716;13201.0;13285.0;2.605402543;2.7988757669999997;0.2106793953330824;0.2120199808347852;0.45665559706655595;0.9936770794128716;0.4703555903940711;0.6257436067594151
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;freak;20485.0;19149.0;0.135266944;0.007063916862499347;L2;BF;2.3368706254233462;207.0;8858.0;1.379588078;1.545789361;0.17450771743057122;7.467581454106281;0.007160647571606476;0.02336870625423346;0.007375472101475094;0.010962241169305725
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;brief;28908.0;28066.0;0.054920508;0.001956834176583767;L2;BF;22.11018425153543;2412.0;10909.0;0.818941363;0.90479621;0.0829403437528646;0.3751228067993366;0.08343711083437111;0.2211018425153543;0.08594028361718806;0.1211542808348193
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;lucid;28908.0;28066.0;0.091602125;0.0032638111950402623;L2;BF;3.095017022593624;200.0;6462.0;6.634932634;6.7574690980000005;1.0457240943980193;33.78734549;0.006918500069185001;0.03095017022593624;0.007126060001425212;0.01130901894260673
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;latch;28908.0;28066.0;0.022202551;0.0007910835530535167;L2;BF;2.036819428123776;260.0;12765.0;0.258240805;0.311377695;0.024393082256169214;1.1976065192307692;0.008994050089940501;0.020368194281237758;0.009263878001852776;0.0124781033282941
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;vgg;28908.0;28066.0;1.641746393;0.05849591651820709;L2;BF;7.669452181987;413.0;5385.0;0.991327305;2.6640080370000003;0.4947090133704736;6.450382656174335;0.014286702642867027;0.07669452181987;0.014715313902943063;0.0240865482751582
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;beblid;28908.0;28066.0;0.02150722;0.0007663087009192618;L2;BF;69.27384393063583;7670.0;11072.0;3.978607374;4.031048933;0.3640759513186416;0.5255604867014342;0.2653244776532448;0.6927384393063584;0.2732844010546569;0.3836918459229615
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;teblid;28908.0;28066.0;0.009750749;0.0003474221121641844;L2;BF;29.725069451096847;3103.0;10439.0;1.490068509;1.5307535970000001;0.1466379535396111;0.493314082178537;0.10734052857340529;0.29725069451096847;0.11056082092211217;0.15772485831194244
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;boost;28908.0;28066.0;0.28504426;0.010156212499109241;L2;BF;2.7553444180522564;232.0;8420.0;1.473011061;1.78898966;0.212469080760095;7.711162327586207;0.008025460080254601;0.027553444180522565;0.008266229601653246;0.012430347192456066
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;sift;21990.0;16375.0;0.103114591;0.006297074259541985;L2;BF;91.12712665406427;7713.0;8464.0;0.644601369;0.907638443;0.10723516576086956;0.11767644794502788;0.35075034106412006;0.9112712665406427;0.4710229007633588;0.5065344453930518
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;orb;21370.0;15986.0;0.028568135;0.0017870721256099088;L2;BF;17.185013742224793;1188.0;6913.0;0.641345396;0.829836014;0.1200399268045711;0.6985151632996632;0.05402455661664393;0.17185013742224794;0.07254961832061069;0.08220599937722729
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;brisk;21990.0;16375.0;0.136706301;0.008348476396946565;L2;BF;74.1876638923726;6507.0;8771.0;1.316906306;1.61353509;0.18396250028503022;0.24796912402028587;0.29590723055934515;0.7418766389237259;0.39737404580152674;0.42306817073567177
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;daisy;21990.0;16375.0;0.120919336;0.0073843869312977106;L2;BF;99.10129189290396;10586.0;10682.0;1.093574269;1.374416088;0.12866655008425387;0.12983337313432836;0.4814006366530241;0.9910129189290395;0.646473282442748;0.6480166503428012
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;freak;20408.0;14964.0;0.075882866;0.00507102820101577;L2;BF;33.450210378681625;2385.0;7130.0;1.084191627;1.319996976;0.18513281570827492;0.5534578515723271;0.10845839017735334;0.3345021037868163;0.14564885496183205;0.16380494505494506
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;brief;21559.0;16113.0;0.030112046;0.0018688044436169552;L2;BF;2.0405291303124122;145.0;7106.0;0.368704415;0.558738944;0.07862917872220658;3.853372027586207;0.006593906321055025;0.020405291303124122;0.008854961832061069;0.00996700577398955
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;lucid;21990.0;16375.0;0.052059058;0.003179179114503817;L2;BF;2.3303352412101392;114.0;4892.0;2.929112868;3.141094409;0.6420879822158626;27.553459728070177;0.005184174624829468;0.02330335241210139;0.0069618320610687024;0.00848151179227736
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;latch;21720.0;16223.0;0.013722437;0.0008458630956050052;L2;BF;2.084532995508465;181.0;8683.0;0.13971734;0.31336226;0.036089169641828865;1.7312832044198896;0.008231014097316962;0.02084532995508465;0.011053435114503816;0.011801910475010596
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;vgg;21990.0;16375.0;0.927066182;0.056614728671755724;L2;BF;85.69572748267899;5937.0;6928.0;0.469555859;1.556544524;0.22467444053117783;0.26217694525854807;0.26998635743519783;0.8569572748267898;0.3625648854961832;0.4106093090808493
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;beblid;21990.0;16375.0;0.010940649;0.0006681312366412215;L2;BF;52.49586321014893;3807.0;7252.0;1.80496456;1.975827692;0.2724527981246552;0.5189986057262936;0.17312414733969986;0.5249586321014893;0.2324885496183206;0.2603789070515013
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;teblid;21990.0;16375.0;0.006558455;0.0004005163358778626;L2;BF;20.14336917562724;1405.0;6975.0;0.660368792;0.82684973;0.1185447641577061;0.5885051459074733;0.06389267849022283;0.2014336917562724;0.08580152671755725;0.09701363714828241
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;boost;21990.0;16375.0;0.171735789;0.010487681770992366;L2;BF;16.829608938547487;964.0;5728.0;0.660525418;0.99218369;0.17321642632681564;1.029236192946058;0.0438381082310141;0.16829608938547486;0.058870229007633584;0.0695576881448878
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;sift;1480.0;1480.0;0.023028606;0.015559868918918918;L2;BF;98.03719008264463;949.0;968.0;0.017360699;0.22821818800000002;0.23576259090909094;0.24048281138040042;0.6412162162162162;0.9803719008264463;0.6412162162162162;0.7753267973856209
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;akaze;1480.0;1480.0;0.055124999;0.03724662094594595;L2;BF;72.96747967479675;359.0;492.0;0.018223288;0.26117717;0.530847906504065;0.727513008356546;0.24256756756756756;0.7296747967479674;0.24256756756756756;0.36409736308316426
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;orb;1352.0;1310.0;0.00493284;0.003765526717557252;L2;BF;4.361370716510903;28.0;642.0;0.01433458;0.20709630299999998;0.3225799112149532;7.396296535714285;0.01891891891891892;0.04361370716510903;0.01891891891891892;0.026390197926484445
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;brisk;1456.0;1446.0;0.013233656;0.009151905947441218;L2;BF;22.388059701492537;165.0;737.0;0.021893377;0.222955916;0.30251820352781544;1.3512479757575757;0.11148648648648649;0.22388059701492538;0.11148648648648649;0.14884979702300405
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;kaze;1480.0;1480.0;0.147965523;0.09997670472972972;L2;BF;81.87599364069952;515.0;629.0;0.012994257;0.348788663;0.5545129777424483;0.6772595398058252;0.34797297297297297;0.8187599364069952;0.34797297297297297;0.4883831199620674
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;daisy;1480.0;1480.0;0.086186397;0.05823405202702703;L2;BF;99.12935323383084;797.0;804.0;0.015731545;0.289746825;0.3603816231343283;0.36354683186951064;0.5385135135135135;0.9912935323383084;0.5385135135135135;0.6978984238178635
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;freak;1344.0;1309.0;0.008128329;0.006209571428571429;L2;BF;4.411764705882353;24.0;544.0;0.018422121;0.214379333;0.39407965625;8.932472208333333;0.016216216216216217;0.04411764705882353;0.016216216216216217;0.023715415019762848
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;brief;1379.0;1347.0;0.003357709;0.0024927312546399404;L2;BF;4.878048780487805;24.0;492.0;0.010425276;0.201611868;0.4097802195121951;8.400494499999999;0.016216216216216217;0.04878048780487805;0.016216216216216217;0.02434077079107505
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;lucid;1480.0;1480.0;0.006465324;0.004368462162162162;L2;BF;6.221198156682028;27.0;434.0;0.02990285;0.224197057;0.5165830806451612;8.303594703703704;0.018243243243243244;0.06221198156682028;0.018243243243243244;0.02821316614420063
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;latch;1402.0;1378.0;0.00245378;0.0017806821480406388;L2;BF;3.6395147313691507;21.0;577.0;0.00726955;0.19755221299999998;0.34237818544194104;9.407248238095237;0.01418918918918919;0.036395147313691506;0.01418918918918919;0.020418084589207585
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;vgg;1480.0;1480.0;0.087581271;0.05917653445945946;L2;BF;94.34167573449402;867.0;919.0;0.009493765;0.284903919;0.31001514581066375;0.3286089031141869;0.5858108108108108;0.9434167573449401;0.5858108108108108;0.7228011671529803
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;beblid;1480.0;1480.0;0.002771311;0.0018725074324324323;L2;BF;92.7437641723356;818.0;882.0;0.022153957;0.212754151;0.241217858276644;0.2600906491442543;0.5527027027027027;0.927437641723356;0.5527027027027027;0.6926333615580017
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;teblid;1480.0;1480.0;0.00139954;0.0009456351351351351;L2;BF;74.6347941567065;562.0;753.0;0.015020397;0.20424882;0.2712467729083665;0.3634320640569395;0.37972972972972974;0.7463479415670651;0.37972972972972974;0.503358710255262
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;boost;1480.0;1480.0;0.0163646;0.011057162162162161;L2;BF;68.60119047619048;461.0;672.0;0.013738593;0.217932076;0.3243036845238095;0.47273769197396964;0.31148648648648647;0.6860119047619048;0.31148648648648647;0.42843866171003714
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;sift;24559.0;11124.0;0.042064253;0.003781396350233729;L2;BF;99.36335769865597;8428.0;8482.0;0.494157098;0.541542481;0.06384608358877623;0.06425515911248221;0.3431735819862372;0.9936335769865597;0.757641136281913;0.5101540510275112
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;orb;22358.0;10297.0;0.015277082;0.001483643973973002;L2;BF;41.86356073211314;2516.0;6010.0;0.449690561;0.470288773;0.07825104376039933;0.1869192261526232;0.10244716804430148;0.4186356073211314;0.22617763394462423;0.16461120743236615
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;brisk;23767.0;10851.0;0.087251395;0.008040862132522347;L2;BF;36.66508763619138;2322.0;6333.0;0.925114789;1.017687314;0.16069592831201643;0.4382804969853575;0.09454782360845311;0.3666508763619138;0.2087378640776699;0.15033018257153957
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;daisy;24559.0;11124.0;0.109454026;0.009839448579647608;L2;BF;95.47732397895264;7621.0;7982.0;0.831437578;0.9462127339999999;0.11854331420696566;0.1241586056947907;0.31031393786391953;0.9547732397895264;0.6850952894642215;0.4683937186933407
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;freak;23072.0;10589.0;0.050935282;0.004810207007271697;L2;BF;16.15888931739298;838.0;5186.0;0.861786652;0.918043064;0.1770233443887389;1.095516782816229;0.03412191050124191;0.1615888931739298;0.07533261416756562;0.056345604303244236
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;brief;22574.0;10390.0;0.019358566;0.0018631921077959578;L2;BF;21.033454786353097;1270.0;6038.0;0.254256798;0.278936494;0.04619683570718781;0.21963503464566927;0.05171220326560528;0.21033454786353098;0.11416756562387631;0.0830146746413047
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;lucid;24559.0;11124.0;0.03618446;0.003252828119381518;L2;BF;2.3642943305186974;98.0;4145.0;2.229308993;2.270814583;0.5478442902291918;23.17157737755102;0.003990390488212061;0.023642943305186973;0.008809780654440848;0.006828316610925307
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;latch;22790.0;10495.0;0.008981366;0.0008557757027155788;L2;BF;2.3259215915740197;159.0;6836.0;0.093738355;0.108040851;0.01580468856056173;0.6795022075471698;0.006474204975772629;0.0232592159157402;0.014293419633225458;0.01012900143334926
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;vgg;24559.0;11124.0;0.616866115;0.05545362414599065;L2;BF;96.22978116079925;8091.0;8408.0;0.370737301;0.992924546;0.11809283372978116;0.12271963243109629;0.3294515248992223;0.9622978116079924;0.7273462783171522;0.49085449085449084
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;beblid;24559.0;11124.0;0.007523975;0.0006763731571377201;L2;BF;75.76613472673351;5365.0;7081.0;1.408419502;1.4212646070000001;0.20071523894930096;0.26491418583410997;0.2184535200944664;0.7576613472673351;0.4822905429701546;0.3391276864728192
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;teblid;24559.0;11124.0;0.004268291;0.0003837010967277957;L2;BF;46.32178452776459;2928.0;6321.0;0.630760223;0.640349644;0.10130511691188103;0.21869864890710383;0.11922309540290728;0.4632178452776459;0.2632146709816613;0.18963730569948187
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;boost;24559.0;11124.0;0.113114121;0.010168475458468176;L2;BF;42.63662171753017;2403.0;5636.0;0.637811861;0.7562471119999999;0.13418153158268276;0.3147095763628797;0.09784600350177125;0.42636621717530165;0.21601941747572814;0.15916542473919523
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;sift;2841.0;2625.0;0.066822715;0.025456272380952383;L2;BF;95.13422818791946;1134.0;1192.0;0.023159849;0.447444198;0.3753726493288591;0.39457160317460316;0.3991552270327349;0.9513422818791947;0.432;0.562360525663278
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;orb;2425.0;2277.0;0.004465256;0.0019610259112867808;L2;BF;3.730445246690734;31.0;831.0;0.021164068;0.3830909579999999;0.46099994945848366;12.357772838709677;0.010911650827173531;0.03730445246690734;0.01180952380952381;0.016884531590413945
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;brisk;2411.0;2261.0;0.020700222;0.009155339230429013;L2;BF;3.133903133903134;33.0;1053.0;0.03298504;0.411146896;0.39045289268755934;12.458996848484848;0.011615628299894404;0.03133903133903134;0.012571428571428572;0.01694915254237288
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;daisy;2841.0;2625.0;0.084870642;0.03233167314285714;L2;BF;96.05609114811568;1096.0;1141.0;0.030675962;0.47300823799999997;0.4145558615249781;0.4315768594890511;0.38577965505103834;0.9605609114811569;0.4175238095238095;0.55047714716223
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;freak;2140.0;1969.0;0.01097997;0.005576419502285424;L2;BF;3.1710079275198186;28.0;883.0;0.028095977;0.396537581;0.4490799331823329;14.162056464285714;0.009855684618092221;0.031710079275198186;0.010666666666666666;0.015037593984962407
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;brief;2463.0;2303.0;0.005345172;0.002320960486322188;L2;BF;2.8735632183908044;25.0;870.0;0.017620748;0.380427554;0.43727305057471266;15.217102160000001;0.008799718409010912;0.028735632183908046;0.009523809523809525;0.013473457289140393
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;lucid;2841.0;2625.0;0.009532704;0.0036315062857142856;L2;BF;3.474320241691843;23.0;662.0;0.071453362;0.4384477;0.6623077039274925;19.06294347826087;0.008095740936290039;0.03474320241691843;0.008761904761904762;0.01313160148444191
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;latch;2478.0;2341.0;0.002862572;0.0012227988039299443;L2;BF;2.7027027027027026;28.0;1036.0;0.009698542;0.37002274799999996;0.35716481467181466;13.21509814285714;0.009855684618092221;0.02702702702702703;0.010666666666666666;0.014444157854010835
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;vgg;2841.0;2625.0;0.152848696;0.05822807466666667;L2;BF;81.50984682713349;745.0;914.0;0.018517648;0.528827978;0.578586409190372;0.7098362120805369;0.2622316085885252;0.8150984682713348;0.2838095238095238;0.3968042609853529
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;beblid;2841.0;2625.0;0.004180863;0.0015927097142857142;L2;BF;85.22364217252397;1067.0;1252.0;0.046390343;0.40803283999999995;0.32590482428115014;0.3824112839737582;0.37557198169658573;0.8522364217252396;0.4064761904761905;0.5213779623747863
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;teblid;2841.0;2625.0;0.001997095;0.0007607980952380952;L2;BF;61.14982578397212;702.0;1148.0;0.028114841;0.38757357;0.3376076393728223;0.5520991025641026;0.2470960929250264;0.6114982578397212;0.2674285714285714;0.35196791175733266
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;boost;2841.0;2625.0;0.027302057;0.010400783619047619;L2;BF;30.98434004474273;277.0;894.0;0.01975138;0.40451507099999995;0.4524777080536912;1.460343216606498;0.0975008799718409;0.3098434004474273;0.10552380952380952;0.14832663989290495
