k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;10324.0;11052.0;0.11099305;0.010042802207745203;vgg;10324.0;11052.0;0.623417342;0.056407649475208106;L2;BF;nan;5426.0;6236.0;0.168681856;0.903092248;0.14481915458627326;0.16643793733873938;0.5255714839209609;0.8701090442591405;0.5255714839209609;0.6553140096618357
0;sift;10324.0;11052.0;0.11099305;0.010042802207745203;beblid;10324.0;11052.0;0.008239559;0.000745526511038726;L2;BF;nan;1747.0;3626.0;0.573858558;0.693091167;0.19114483370104798;0.39673220778477386;0.16921735761332818;0.4817981246552675;0.16921735761332818;0.25046594982078857
0;sift;10324.0;11052.0;0.11099305;0.010042802207745203;teblid;10324.0;11052.0;0.005873214;0.0005314163952225841;L2;BF;nan;659.0;3709.0;0.221782613;0.338648877;0.09130463116743058;0.5138829696509863;0.06383184812088338;0.1776759234294958;0.06383184812088338;0.0939214708187843
0;sift;10324.0;11052.0;0.11099305;0.010042802207745203;boost;10324.0;11052.0;0.108378735;0.00980625542888165;L2;BF;nan;1833.0;4050.0;0.353269143;0.572640928;0.14139282172839504;0.31240639825422806;0.1775474622239442;0.4525925925925926;0.1775474622239442;0.2550438291359399
0;akaze;3753.0;3384.0;0.066948935;0.01978396424349882;sift;3753.0;3384.0;0.025927062;0.007661661347517732;L2;BF;nan;2412.0;2463.0;0.039163295;0.132039292;0.05360913195290296;0.0547426583747927;0.6426858513189448;0.9792935444579781;0.7127659574468085;0.7760617760617761
0;akaze;3753.0;3384.0;0.066948935;0.01978396424349882;akaze;3753.0;3384.0;0.058863067;0.017394523345153665;L2;BF;nan;1783.0;2103.0;0.058644419;0.184456421;0.08771108939610081;0.10345284408300617;0.47508659738875564;0.8478364241559677;0.5268912529550828;0.6089480874316939
0;akaze;3753.0;3384.0;0.066948935;0.01978396424349882;orb;3723.0;3359.0;0.006901386;0.002054595415302173;L2;BF;nan;553.0;1614.0;0.041470425;0.115320746;0.07145027633209416;0.20853661121157324;0.14734878763655743;0.3426270136307311;0.1634160756501182;0.20607415688466554
0;akaze;3753.0;3384.0;0.066948935;0.01978396424349882;brisk;3753.0;3384.0;0.028107431;0.008305978427895981;L2;BF;nan;1742.0;1988.0;0.064717715;0.159774081;0.08036925603621731;0.09171876061997704;0.46416200373034905;0.8762575452716298;0.514775413711584;0.6068629158683156
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;3753.0;3384.0;0.066948935;0.01978396424349882;daisy;3753.0;3384.0;0.08852822;0.026160821513002367;L2;BF;nan;2652.0;2678.0;0.054416508;0.209893663;0.07837702128454072;0.07914542345399699;0.706634692246203;0.9902912621359223;0.7836879432624113;0.8247550925206033
0;akaze;3753.0;3384.0;0.066948935;0.01978396424349882;freak;3753.0;3384.0;0.017119225;0.0050588726359338055;L2;BF;nan;951.0;1446.0;0.100132652;0.184200812;0.12738645366528353;0.19369170557308096;0.2533972821742606;0.6576763485477178;0.28102836879432624;0.3658395845354876
0;akaze;3753.0;3384.0;0.066948935;0.01978396424349882;brief;3753.0;3384.0;0.007042237;0.0020810393026004727;L2;BF;nan;636.0;1544.0;0.03438264;0.10837381199999999;0.07019029274611398;0.1703990754716981;0.16946442845723422;0.4119170984455959;0.1879432624113475;0.2401359259958467
0;akaze;3753.0;3384.0;0.066948935;0.01978396424349882;lucid;3753.0;3384.0;0.012728374;0.003761339834515367;L2;BF;nan;35.0;1113.0;0.116374085;0.196051394;0.17614680503144653;5.601468399999999;0.009325872635225153;0.031446540880503145;0.010342789598108746;0.014385532264693792
0;akaze;3753.0;3384.0;0.066948935;0.01978396424349882;latch;3753.0;3384.0;0.003787197;0.0011191480496453902;L2;BF;nan;40.0;1752.0;0.017156434;0.087892566;0.0501669897260274;2.19731415;0.010658140154543033;0.0228310502283105;0.01182033096926714;0.014532243415077202
0;akaze;3753.0;3384.0;0.066948935;0.01978396424349882;vgg;3753.0;3384.0;0.191984856;0.05673311347517731;L2;BF;nan;2396.0;2491.0;0.025812421;0.284746212;0.11431000080289042;0.11884232554257096;0.6384225952571276;0.9618627057406663;0.7080378250591016;0.7674567584881485
0;akaze;3753.0;3384.0;0.066948935;0.01978396424349882;beblid;3753.0;3384.0;0.004428422;0.001308635342789598;L2;BF;nan;1252.0;1657.0;0.081842561;0.153219918;0.09246826674713339;0.12238012619808307;0.33359978683719693;0.7555823777911889;0.36997635933806144;0.46284658040665444
0;akaze;3753.0;3384.0;0.066948935;0.01978396424349882;teblid;3753.0;3384.0;0.002075364;0.0006132872340425533;L2;BF;nan;640.0;1458.0;0.068754806;0.137779105;0.09449870027434842;0.2152798515625;0.17053024247268853;0.438957475994513;0.18912529550827423;0.245634235271541
0;akaze;3753.0;3384.0;0.066948935;0.01978396424349882;boost;3753.0;3384.0;0.036170871;0.010688791666666666;L2;BF;nan;938.0;1521.0;0.067933439;0.17105324500000002;0.11246104207758055;0.18235953624733478;0.2499333866240341;0.6166995397764629;0.2771867612293144;0.3557072430792568
0;orb;28908.0;28066.0;0.031211292;0.0011120676975700135;sift;28908.0;28066.0;0.523323834;0.01864618520629944;L2;BF;nan;7509.0;10469.0;1.484427612;2.038962738;0.19476193886713153;0.27153585537355174;0.25975508509755085;0.7172604833317413;0.2675479227535096;0.38139015161134676
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.031211292;0.0011120676975700135;orb;28908.0;28066.0;0.043342876;0.001544319675051664;L2;BF;nan;5380.0;11386.0;1.650641236;1.725195404;0.15151900614790093;0.3206682907063197;0.18610765186107653;0.472510100122958;0.19169101403833821;0.26703727602124383
0;orb;28908.0;28066.0;0.031211292;0.0011120676975700135;brisk;26076.0;25145.0;0.23106802;0.009189422151521178;L2;BF;nan;291.0;12708.0;2.299963077;2.562242389;0.20162436174063583;8.804956663230241;0.010066417600664176;0.022898961284230405;0.010368417302073683;0.01398500576701269
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.031211292;0.0011120676975700135;daisy;28908.0;28066.0;0.15578077;0.005550515570441103;L2;BF;nan;13201.0;13285.0;2.616879215;2.803871277;0.21105542167858485;0.21239839989394743;0.45665559706655595;0.9936770794128716;0.4703555903940711;0.6257436067594151
0;orb;28908.0;28066.0;0.031211292;0.0011120676975700135;freak;20485.0;19149.0;0.129599313;0.006767941563528121;L2;BF;nan;207.0;8858.0;1.378765242;1.539575847;0.17380625953939943;7.43756447826087;0.007160647571606476;0.02336870625423346;0.007375472101475094;0.010962241169305725
0;orb;28908.0;28066.0;0.031211292;0.0011120676975700135;brief;28908.0;28066.0;0.05315412;0.0018938972422147793;L2;BF;nan;2412.0;10909.0;0.819303003;0.9036684150000001;0.08283696168301403;0.37465523009950247;0.08343711083437111;0.2211018425153543;0.08594028361718806;0.1211542808348193
0;orb;28908.0;28066.0;0.031211292;0.0011120676975700135;lucid;28908.0;28066.0;0.090763553;0.0032339326231026868;L2;BF;nan;200.0;6462.0;6.582371152;6.704345997000001;1.0375032493036214;33.52172998500001;0.006918500069185001;0.03095017022593624;0.007126060001425212;0.01130901894260673
0;orb;28908.0;28066.0;0.031211292;0.0011120676975700135;latch;28908.0;28066.0;0.022697987;0.0008087360863678471;L2;BF;nan;260.0;12765.0;0.261425006;0.31533428500000005;0.024703038386212302;1.2128241730769231;0.008994050089940501;0.020368194281237758;0.009263878001852776;0.0124781033282941
0;orb;28908.0;28066.0;0.031211292;0.0011120676975700135;vgg;28908.0;28066.0;1.660215857;0.0591539890614979;L2;BF;nan;413.0;5385.0;0.992252098;2.683679247;0.4983619771587744;6.498012704600485;0.014286702642867027;0.07669452181987;0.014715313902943063;0.0240865482751582
0;orb;28908.0;28066.0;0.031211292;0.0011120676975700135;beblid;28908.0;28066.0;0.021800848;0.0007767707546497542;L2;BF;nan;7670.0;11072.0;4.024168738;4.077180878;0.36824249259393066;0.5315750818774445;0.2653244776532448;0.6927384393063584;0.2732844010546569;0.3836918459229615
0;orb;28908.0;28066.0;0.031211292;0.0011120676975700135;teblid;28908.0;28066.0;0.009607786;0.0003423282975842657;L2;BF;nan;3103.0;10439.0;1.480735354;1.5215544319999998;0.14575672305776413;0.49034947856912653;0.10734052857340529;0.29725069451096847;0.11056082092211217;0.15772485831194244
0;orb;28908.0;28066.0;0.031211292;0.0011120676975700135;boost;28908.0;28066.0;0.285929782;0.010187763913632155;L2;BF;nan;232.0;8420.0;1.473439972;1.790581046;0.21265808147268409;7.71802175;0.008025460080254601;0.027553444180522565;0.008266229601653246;0.012430347192456066
0;brisk;21990.0;16375.0;0.158393216;0.009672868152671755;sift;21990.0;16375.0;0.105624392;0.00645034454961832;L2;BF;nan;7713.0;8464.0;0.655813023;0.919830631;0.10867564165879016;0.11925718021522105;0.35075034106412006;0.9112712665406427;0.4710229007633588;0.5065344453930518
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.158393216;0.009672868152671755;orb;21370.0;15986.0;0.026704561;0.0016704967471537597;L2;BF;nan;1188.0;6913.0;0.639754838;0.824852615;0.1193190532330392;0.694320382996633;0.05402455661664393;0.17185013742224794;0.07254961832061069;0.08220599937722729
0;brisk;21990.0;16375.0;0.158393216;0.009672868152671755;brisk;21990.0;16375.0;0.129082571;0.00788290509923664;L2;BF;nan;6507.0;8771.0;1.323353609;1.610829396;0.18365401846995782;0.24755331120331947;0.29590723055934515;0.7418766389237259;0.39737404580152674;0.42306817073567177
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.158393216;0.009672868152671755;daisy;21990.0;16375.0;0.124946703;0.007630333007633589;L2;BF;nan;10586.0;10682.0;1.071000808;1.3543407269999999;0.12678718657554763;0.12793696646514263;0.4814006366530241;0.9910129189290395;0.646473282442748;0.6480166503428012
0;brisk;21990.0;16375.0;0.158393216;0.009672868152671755;freak;20408.0;14964.0;0.075352492;0.0050355848703555195;L2;BF;nan;2385.0;7130.0;1.084148625;1.3178943330000001;0.18483791486676018;0.5525762402515724;0.10845839017735334;0.3345021037868163;0.14564885496183205;0.16380494505494506
0;brisk;21990.0;16375.0;0.158393216;0.009672868152671755;brief;21559.0;16113.0;0.029827042;0.0018511166139142307;L2;BF;nan;145.0;7106.0;0.368625436;0.556845694;0.07836274894455389;3.8403151310344823;0.006593906321055025;0.020405291303124122;0.008854961832061069;0.00996700577398955
0;brisk;21990.0;16375.0;0.158393216;0.009672868152671755;lucid;21990.0;16375.0;0.051094745;0.0031202897709923664;L2;BF;nan;114.0;4892.0;2.932206209;3.14169417;0.6422105825838104;27.558720789473686;0.005184174624829468;0.02330335241210139;0.0069618320610687024;0.00848151179227736
0;brisk;21990.0;16375.0;0.158393216;0.009672868152671755;latch;21720.0;16223.0;0.013461846;0.0008298000369845281;L2;BF;nan;181.0;8683.0;0.138702152;0.310557214;0.03576611931360129;1.7157857127071825;0.008231014097316962;0.02084532995508465;0.011053435114503816;0.011801910475010596
0;brisk;21990.0;16375.0;0.158393216;0.009672868152671755;vgg;21990.0;16375.0;0.921811643;0.05629384079389312;L2;BF;nan;5937.0;6928.0;0.471413892;1.551618751;0.22396344558314088;0.26134727151760145;0.26998635743519783;0.8569572748267898;0.3625648854961832;0.4106093090808493
0;brisk;21990.0;16375.0;0.158393216;0.009672868152671755;beblid;21990.0;16375.0;0.010400593;0.0006351507175572519;L2;BF;nan;3807.0;7252.0;1.790389555;1.959183364;0.2701576618863762;0.514626573154715;0.17312414733969986;0.5249586321014893;0.2324885496183206;0.2603789070515013
0;brisk;21990.0;16375.0;0.158393216;0.009672868152671755;teblid;21990.0;16375.0;0.005507283;0.0003363226259541985;L2;BF;nan;1405.0;6975.0;0.660323902;0.824224401;0.11816837290322582;0.586636584341637;0.06389267849022283;0.2014336917562724;0.08580152671755725;0.09701363714828241
0;brisk;21990.0;16375.0;0.158393216;0.009672868152671755;boost;21990.0;16375.0;0.171125546;0.010450415022900762;L2;BF;nan;964.0;5728.0;0.661052643;0.990571405;0.17293495199022346;1.02756369813278;0.0438381082310141;0.16829608938547486;0.058870229007633584;0.0695576881448878
0;kaze;1480.0;1480.0;0.193889214;0.13100622567567569;sift;1480.0;1480.0;0.02199825;0.014863682432432433;L2;BF;nan;949.0;968.0;0.014627423;0.230514887;0.2381352138429752;0.24290293677555322;0.6412162162162162;0.9803719008264463;0.6412162162162162;0.7753267973856209
0;kaze;1480.0;1480.0;0.193889214;0.13100622567567569;akaze;1480.0;1480.0;0.054251282;0.03665627162162162;L2;BF;nan;359.0;492.0;0.017099406;0.26523990199999997;0.5391054918699186;0.7388298105849582;0.24256756756756756;0.7296747967479674;0.24256756756756756;0.36409736308316426
0;kaze;1480.0;1480.0;0.193889214;0.13100622567567569;orb;1352.0;1310.0;0.004836942;0.0036923221374045804;L2;BF;nan;28.0;642.0;0.014509651;0.21323580700000003;0.3321430015576325;7.615564535714286;0.01891891891891892;0.04361370716510903;0.01891891891891892;0.026390197926484445
0;kaze;1480.0;1480.0;0.193889214;0.13100622567567569;brisk;1456.0;1446.0;0.013495471;0.009332967496542185;L2;BF;nan;165.0;737.0;0.022188496;0.22957318100000002;0.31149685345997286;1.3913526121212123;0.11148648648648649;0.22388059701492538;0.11148648648648649;0.14884979702300405
0;kaze;1480.0;1480.0;0.193889214;0.13100622567567569;kaze;1480.0;1480.0;0.156957803;0.1060525695945946;L2;BF;nan;515.0;629.0;0.012798389;0.363645406;0.5781326009538952;0.7061075844660194;0.34797297297297297;0.8187599364069952;0.34797297297297297;0.4883831199620674
0;kaze;1480.0;1480.0;0.193889214;0.13100622567567569;daisy;1480.0;1480.0;0.087173793;0.058901211486486485;L2;BF;nan;797.0;804.0;0.014579752;0.295642759;0.3677148743781094;0.3709444905897114;0.5385135135135135;0.9912935323383084;0.5385135135135135;0.6978984238178635
0;kaze;1480.0;1480.0;0.193889214;0.13100622567567569;freak;1344.0;1309.0;0.009137299;0.006980365928189458;L2;BF;nan;24.0;544.0;0.017582323;0.220608836;0.4055309485294118;9.192034833333333;0.016216216216216217;0.04411764705882353;0.016216216216216217;0.023715415019762848
0;kaze;1480.0;1480.0;0.193889214;0.13100622567567569;brief;1379.0;1347.0;0.003258184;0.002418844840386043;L2;BF;nan;24.0;492.0;0.010383744;0.207531142;0.42181126422764226;8.647130916666667;0.016216216216216217;0.04878048780487805;0.016216216216216217;0.02434077079107505
0;kaze;1480.0;1480.0;0.193889214;0.13100622567567569;lucid;1480.0;1480.0;0.006639319;0.004486026351351351;L2;BF;nan;27.0;434.0;0.030627392;0.231155925;0.5326173387096775;8.561330555555555;0.018243243243243244;0.06221198156682028;0.018243243243243244;0.02821316614420063
0;kaze;1480.0;1480.0;0.193889214;0.13100622567567569;latch;1402.0;1378.0;0.001706822;0.0012386226415094339;L2;BF;nan;21.0;577.0;0.007243983;0.202840019;0.3515424939341421;9.659048523809524;0.01418918918918919;0.036395147313691506;0.01418918918918919;0.020418084589207585
0;kaze;1480.0;1480.0;0.193889214;0.13100622567567569;vgg;1480.0;1480.0;0.088071383;0.05950769121621622;L2;BF;nan;867.0;919.0;0.009425953;0.29138654999999997;0.31706915125136015;0.3360859861591695;0.5858108108108108;0.9434167573449401;0.5858108108108108;0.7228011671529803
0;kaze;1480.0;1480.0;0.193889214;0.13100622567567569;beblid;1480.0;1480.0;0.002752353;0.001859697972972973;L2;BF;nan;818.0;882.0;0.021610125;0.21825169200000002;0.2474508979591837;0.26681135941320294;0.5527027027027027;0.927437641723356;0.5527027027027027;0.6926333615580017
0;kaze;1480.0;1480.0;0.193889214;0.13100622567567569;teblid;1480.0;1480.0;0.001401581;0.0009470141891891893;L2;BF;nan;562.0;753.0;0.016185823;0.211476618;0.2808454422310757;0.3762929145907473;0.37972972972972974;0.7463479415670651;0.37972972972972974;0.503358710255262
0;kaze;1480.0;1480.0;0.193889214;0.13100622567567569;boost;1480.0;1480.0;0.016926823;0.011437042567567567;L2;BF;nan;461.0;672.0;0.013943404;0.224759441;0.33446345386904763;0.48754759436008677;0.31148648648648647;0.6860119047619048;0.31148648648648647;0.42843866171003714
0;fast;24559.0;11124.0;0.006332428;0.0005692581805106077;sift;24559.0;11124.0;0.042956353;0.0038615923229054303;L2;BF;nan;8428.0;8482.0;0.492474106;0.541762887;0.0638720687337892;0.06428131074988135;0.3431735819862372;0.9936335769865597;0.757641136281913;0.5101540510275112
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.006332428;0.0005692581805106077;orb;22358.0;10297.0;0.015481701;0.0015035156841798584;L2;BF;nan;2516.0;6010.0;0.447925365;0.46973949400000004;0.07815964958402663;0.1867009117647059;0.10244716804430148;0.4186356073211314;0.22617763394462423;0.16461120743236615
0;fast;24559.0;11124.0;0.006332428;0.0005692581805106077;brisk;23767.0;10851.0;0.08565783;0.007894003317666575;L2;BF;nan;2322.0;6333.0;0.950002868;1.041993126;0.16453389009947889;0.4487481162790697;0.09454782360845311;0.3666508763619138;0.2087378640776699;0.15033018257153957
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.006332428;0.0005692581805106077;daisy;24559.0;11124.0;0.106061547;0.009534479234088457;L2;BF;nan;7621.0;7982.0;0.876561376;0.988955351;0.12389818980205464;0.12976713698989634;0.31031393786391953;0.9547732397895264;0.6850952894642215;0.4683937186933407
0;fast;24559.0;11124.0;0.006332428;0.0005692581805106077;freak;23072.0;10589.0;0.048256866;0.004557263764283691;L2;BF;nan;838.0;5186.0;0.860946239;0.915535533;0.17653982510605476;1.0925245023866348;0.03412191050124191;0.1615888931739298;0.07533261416756562;0.056345604303244236
0;fast;24559.0;11124.0;0.006332428;0.0005692581805106077;brief;22574.0;10390.0;0.019454366;0.0018724125120307988;L2;BF;nan;1270.0;6038.0;0.252753034;0.278539828;0.04613114077509109;0.21932269921259842;0.05171220326560528;0.21033454786353098;0.11416756562387631;0.0830146746413047
0;fast;24559.0;11124.0;0.006332428;0.0005692581805106077;lucid;24559.0;11124.0;0.035108922;0.0031561418554476805;L2;BF;nan;98.0;4145.0;2.232207814;2.273649164;0.5485281457177322;23.20050167346939;0.003990390488212061;0.023642943305186973;0.008809780654440848;0.006828316610925307
0;fast;24559.0;11124.0;0.006332428;0.0005692581805106077;latch;22790.0;10495.0;0.009010973;0.0008585967603620772;L2;BF;nan;159.0;6836.0;0.093674784;0.10901818499999999;0.01594765725570509;0.685648962264151;0.006474204975772629;0.0232592159157402;0.014293419633225458;0.01012900143334926
0;fast;24559.0;11124.0;0.006332428;0.0005692581805106077;vgg;24559.0;11124.0;0.617424995;0.055503865066522835;L2;BF;nan;8091.0;8408.0;0.365069928;0.9888273510000001;0.11760553651284492;0.12221324323322211;0.3294515248992223;0.9622978116079924;0.7273462783171522;0.49085449085449084
0;fast;24559.0;11124.0;0.006332428;0.0005692581805106077;beblid;24559.0;11124.0;0.007191027;0.0006464425566343042;L2;BF;nan;5365.0;7081.0;1.351966547;1.365490002;0.19283858240361532;0.2545181737185461;0.2184535200944664;0.7576613472673351;0.4822905429701546;0.3391276864728192
0;fast;24559.0;11124.0;0.006332428;0.0005692581805106077;teblid;24559.0;11124.0;0.004817256;0.0004330507011866235;L2;BF;nan;2928.0;6321.0;0.620486816;0.6316365;0.09992667299477931;0.21572284836065578;0.11922309540290728;0.4632178452776459;0.2632146709816613;0.18963730569948187
0;fast;24559.0;11124.0;0.006332428;0.0005692581805106077;boost;24559.0;11124.0;0.115769423;0.010407175746134483;L2;BF;nan;2403.0;5636.0;0.645011931;0.767113782;0.13610961355571327;0.3192317028714108;0.09784600350177125;0.42636621717530165;0.21601941747572814;0.15916542473919523
0;mser;2841.0;2625.0;0.394714387;0.15036738552380954;sift;2841.0;2625.0;0.06799018;0.025901020952380952;L2;BF;nan;1134.0;1192.0;0.023955176;0.48665974300000003;0.40827159647651007;0.4291532125220459;0.3991552270327349;0.9513422818791947;0.432;0.562360525663278
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.394714387;0.15036738552380954;orb;2425.0;2277.0;0.004566731;0.0020055911286780853;L2;BF;nan;31.0;831.0;0.019311165;0.418592283;0.5037211588447653;13.502976870967743;0.010911650827173531;0.03730445246690734;0.01180952380952381;0.016884531590413945
0;mser;2841.0;2625.0;0.394714387;0.15036738552380954;brisk;2411.0;2261.0;0.021745598;0.009617690402476781;L2;BF;nan;33.0;1053.0;0.033598938;0.450058923;0.4274063846153846;13.638149181818182;0.011615628299894404;0.03133903133903134;0.012571428571428572;0.01694915254237288
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.394714387;0.15036738552380954;daisy;2841.0;2625.0;0.086523512;0.032961337904761905;L2;BF;nan;1096.0;1141.0;0.032414042;0.513651941;0.45017698597721295;0.46866053010948905;0.38577965505103834;0.9605609114811569;0.4175238095238095;0.55047714716223
0;mser;2841.0;2625.0;0.394714387;0.15036738552380954;freak;2140.0;1969.0;0.012791604;0.006496497714575927;L2;BF;nan;28.0;883.0;0.028001419;0.43550741000000004;0.4932133748584372;15.553836071428574;0.009855684618092221;0.031710079275198186;0.010666666666666666;0.015037593984962407
0;mser;2841.0;2625.0;0.394714387;0.15036738552380954;brief;2463.0;2303.0;0.005431304;0.0023583603994789407;L2;BF;nan;25.0;870.0;0.015760043;0.415905734;0.47805256781609196;16.63622936;0.008799718409010912;0.028735632183908046;0.009523809523809525;0.013473457289140393
0;mser;2841.0;2625.0;0.394714387;0.15036738552380954;lucid;2841.0;2625.0;0.009778763;0.003725243047619047;L2;BF;nan;23.0;662.0;0.07296854;0.47746169000000005;0.7212412235649547;20.759203913043482;0.008095740936290039;0.03474320241691843;0.008761904761904762;0.01313160148444191
0;mser;2841.0;2625.0;0.394714387;0.15036738552380954;latch;2478.0;2341.0;0.002769762;0.0011831533532678342;L2;BF;nan;28.0;1036.0;0.01035703;0.407841179;0.3936690916988417;14.565756392857143;0.009855684618092221;0.02702702702702703;0.010666666666666666;0.014444157854010835
0;mser;2841.0;2625.0;0.394714387;0.15036738552380954;vgg;2841.0;2625.0;0.152474678;0.05808559161904762;L2;BF;nan;745.0;914.0;0.017819095;0.56500816;0.618170853391685;0.7584002147651007;0.2622316085885252;0.8150984682713348;0.2838095238095238;0.3968042609853529
0;mser;2841.0;2625.0;0.394714387;0.15036738552380954;beblid;2841.0;2625.0;0.005952327;0.002267553142857143;L2;BF;nan;1067.0;1252.0;0.045755714;0.446422428;0.3565674345047923;0.41839027928772254;0.37557198169658573;0.8522364217252396;0.4064761904761905;0.5213779623747863
0;mser;2841.0;2625.0;0.394714387;0.15036738552380954;teblid;2841.0;2625.0;0.001944123;0.0007406182857142857;L2;BF;nan;702.0;1148.0;0.027319669;0.423978179;0.3693189712543554;0.6039575199430199;0.2470960929250264;0.6114982578397212;0.2674285714285714;0.35196791175733266
0;mser;2841.0;2625.0;0.394714387;0.15036738552380954;boost;2841.0;2625.0;0.02761609;0.010520415238095238;L2;BF;nan;277.0;894.0;0.018961295;0.44129177199999997;0.4936149574944071;1.5931110902527075;0.0975008799718409;0.3098434004474273;0.10552380952380952;0.14832663989290495
0;agast;29047.0;12566.0;0.00638355;0.0005080017507560083;sift;29047.0;12566.0;0.042780801;0.0034044883813464906;L2;BF;nan;10098.0;10137.0;0.666693994;0.715858345;0.07061836292788794;0.07089110170330758;0.3476434743691259;0.996152707901746;0.8035970077988223;0.5154144548795427
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;29047.0;12566.0;0.00638355;0.0005080017507560083;orb;26623.0;11813.0;0.01509998;0.001278251079319394;L2;BF;nan;3840.0;7489.0;0.602636877;0.624120407;0.08333828374949927;0.16253135598958335;0.13219953867869316;0.5127520363199359;0.30558650326277254;0.2102036347711846
