k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;orb;28908.0;28066.0;0.029801117;0.0010618227392574645;beblid;28908.0;28066.0;0.021849455;0.0007785026366422006;L2;BF;69.27384393063583;7670.0;11072.0;4.025001476;4.076652048;0.3681947297687861;0.5315061340286832;0.2653244776532448;0.6927384393063584;0.2732844010546569;0.3836918459229615
0;orb;28908.0;28066.0;0.029801117;0.0010618227392574645;teblid;28908.0;28066.0;0.009656803;0.00034407478799971494;L2;BF;29.725069451096847;3103.0;10439.0;1.508866646;1.548324566;0.14832115777373314;0.49897665678375763;0.10734052857340529;0.29725069451096847;0.11056082092211217;0.15772485831194244
0;orb;28908.0;28066.0;0.029801117;0.0010618227392574645;boost;28908.0;28066.0;0.288566732;0.010281719233235944;L2;BF;2.7553444180522564;232.0;8420.0;1.504893091;1.82326094;0.21653930403800475;7.8588833620689655;0.008025460080254601;0.027553444180522565;0.008266229601653246;0.012430347192456066
0;brisk;21990.0;16375.0;0.163306904;0.009972940702290076;sift;21990.0;16375.0;0.107690354;0.006576510167938932;L2;BF;91.12712665406427;7713.0;8464.0;0.649794856;0.9207921139999999;0.10878923842155008;0.11938183767664981;0.35075034106412006;0.9112712665406427;0.4710229007633588;0.5065344453930518
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.163306904;0.009972940702290076;orb;21370.0;15986.0;0.026461064;0.001655264856749656;L2;BF;17.185013742224793;1188.0;6913.0;0.640031507;0.829799475;0.12003464125560538;0.6984844065656566;0.05402455661664393;0.17185013742224794;0.07254961832061069;0.08220599937722729
0;brisk;21990.0;16375.0;0.163306904;0.009972940702290076;brisk;21990.0;16375.0;0.134016546;0.008184216549618319;L2;BF;74.1876638923726;6507.0;8771.0;1.318869146;1.6161925959999999;0.1842654880857371;0.24837753127401255;0.29590723055934515;0.7418766389237259;0.39737404580152674;0.42306817073567177
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.163306904;0.009972940702290076;daisy;21990.0;16375.0;0.120534025;0.007360856488549618;L2;BF;99.10129189290396;10586.0;10682.0;1.095610547;1.3794514759999998;0.12913794008612617;0.13030903797468354;0.4814006366530241;0.9910129189290395;0.646473282442748;0.6480166503428012
0;brisk;21990.0;16375.0;0.163306904;0.009972940702290076;freak;20408.0;14964.0;0.074710116;0.00499265677626303;L2;BF;33.450210378681625;2385.0;7130.0;1.082462716;1.320479736;0.18520052398316972;0.5536602666666667;0.10845839017735334;0.3345021037868163;0.14564885496183205;0.16380494505494506
0;brisk;21990.0;16375.0;0.163306904;0.009972940702290076;brief;21559.0;16113.0;0.030794482;0.0019111575746291816;L2;BF;2.0405291303124122;145.0;7106.0;0.369735345;0.563836731;0.07934657064452576;3.888529179310345;0.006593906321055025;0.020405291303124122;0.008854961832061069;0.00996700577398955
0;brisk;21990.0;16375.0;0.163306904;0.009972940702290076;lucid;21990.0;16375.0;0.053553131;0.003270420213740458;L2;BF;2.3303352412101392;114.0;4892.0;2.934082001;3.150942036;0.6441009885527391;27.63984242105263;0.005184174624829468;0.02330335241210139;0.0069618320610687024;0.00848151179227736
0;brisk;21990.0;16375.0;0.163306904;0.009972940702290076;latch;21720.0;16223.0;0.012882717;0.0007941020156567836;L2;BF;2.084532995508465;181.0;8683.0;0.145521471;0.32171109200000003;0.03705068432569389;1.7774093480662985;0.008231014097316962;0.02084532995508465;0.011053435114503816;0.011801910475010596
0;brisk;21990.0;16375.0;0.163306904;0.009972940702290076;vgg;21990.0;16375.0;0.919071564;0.05612650772519084;L2;BF;85.69572748267899;5937.0;6928.0;0.470242575;1.5526210429999998;0.2241081182159353;0.26151609280781535;0.26998635743519783;0.8569572748267898;0.3625648854961832;0.4106093090808493
0;brisk;21990.0;16375.0;0.163306904;0.009972940702290076;beblid;21990.0;16375.0;0.010720405;0.0006546812213740459;L2;BF;52.49586321014893;3807.0;7252.0;1.776743668;1.950770977;0.2689976526475455;0.5124168576306802;0.17312414733969986;0.5249586321014893;0.2324885496183206;0.2603789070515013
0;brisk;21990.0;16375.0;0.163306904;0.009972940702290076;teblid;21990.0;16375.0;0.005229633;0.0003193669007633588;L2;BF;20.14336917562724;1405.0;6975.0;0.660516362;0.829052899;0.11886063068100358;0.5900732377224199;0.06389267849022283;0.2014336917562724;0.08580152671755725;0.09701363714828241
0;brisk;21990.0;16375.0;0.163306904;0.009972940702290076;boost;21990.0;16375.0;0.172103279;0.010510123908396946;L2;BF;16.829608938547487;964.0;5728.0;0.660984774;0.996394957;0.17395163355446927;1.0336047271784232;0.0438381082310141;0.16829608938547486;0.058870229007633584;0.0695576881448878
0;kaze;1480.0;1480.0;0.20366885;0.13761408783783785;sift;1480.0;1480.0;0.023633872;0.015968832432432432;L2;BF;98.03719008264463;949.0;968.0;0.014873617;0.24217633900000002;0.25018216838842977;0.2551910842992624;0.6412162162162162;0.9803719008264463;0.6412162162162162;0.7753267973856209
0;kaze;1480.0;1480.0;0.20366885;0.13761408783783785;akaze;1480.0;1480.0;0.055131731;0.037251169594594596;L2;BF;72.96747967479675;359.0;492.0;0.01732136;0.27612194100000004;0.5612234573170732;0.7691418969359333;0.24256756756756756;0.7296747967479674;0.24256756756756756;0.36409736308316426
0;kaze;1480.0;1480.0;0.20366885;0.13761408783783785;orb;1352.0;1310.0;0.005085209;0.00388183893129771;L2;BF;4.361370716510903;28.0;642.0;0.012948161;0.22170222;0.34533056074766355;7.917936428571429;0.01891891891891892;0.04361370716510903;0.01891891891891892;0.026390197926484445
0;kaze;1480.0;1480.0;0.20366885;0.13761408783783785;brisk;1456.0;1446.0;0.01307581;0.009042745504840941;L2;BF;22.388059701492537;165.0;737.0;0.020955917;0.237700577;0.32252452781546814;1.4406095575757576;0.11148648648648649;0.22388059701492538;0.11148648648648649;0.14884979702300405
0;kaze;1480.0;1480.0;0.20366885;0.13761408783783785;kaze;1480.0;1480.0;0.166244643;0.1123274614864865;L2;BF;81.87599364069952;515.0;629.0;0.01250056;0.382414053;0.6079714674085851;0.742551559223301;0.34797297297297297;0.8187599364069952;0.34797297297297297;0.4883831199620674
0;kaze;1480.0;1480.0;0.20366885;0.13761408783783785;daisy;1480.0;1480.0;0.084734275;0.05725288851351351;L2;BF;99.12935323383084;797.0;804.0;0.014473972;0.302877097;0.3767128072139303;0.38002145169385193;0.5385135135135135;0.9912935323383084;0.5385135135135135;0.6978984238178635
0;kaze;1480.0;1480.0;0.20366885;0.13761408783783785;freak;1344.0;1309.0;0.008123912;0.006206197097020627;L2;BF;4.411764705882353;24.0;544.0;0.018669364;0.23046212600000002;0.42364361397058825;9.602588583333333;0.016216216216216217;0.04411764705882353;0.016216216216216217;0.023715415019762848
0;kaze;1480.0;1480.0;0.20366885;0.13761408783783785;brief;1379.0;1347.0;0.003455359;0.00256522568671121;L2;BF;4.878048780487805;24.0;492.0;0.009853509;0.216977718;0.4410116219512195;9.04073825;0.016216216216216217;0.04878048780487805;0.016216216216216217;0.02434077079107505
0;kaze;1480.0;1480.0;0.20366885;0.13761408783783785;lucid;1480.0;1480.0;0.006849408;0.004627978378378379;L2;BF;6.221198156682028;27.0;434.0;0.029539051;0.24005730900000002;0.553127440092166;8.891011444444446;0.018243243243243244;0.06221198156682028;0.018243243243243244;0.02821316614420063
0;kaze;1480.0;1480.0;0.20366885;0.13761408783783785;latch;1402.0;1378.0;0.001675702;0.0012160391872278666;L2;BF;3.6395147313691507;21.0;577.0;0.007192101;0.21253665300000002;0.36834775216637783;10.120793;0.01418918918918919;0.036395147313691506;0.01418918918918919;0.020418084589207585
0;kaze;1480.0;1480.0;0.20366885;0.13761408783783785;vgg;1480.0;1480.0;0.088359221;0.05970217635135135;L2;BF;94.34167573449402;867.0;919.0;0.009493364;0.301521435;0.32809731773667034;0.34777558823529414;0.5858108108108108;0.9434167573449401;0.5858108108108108;0.7228011671529803
0;kaze;1480.0;1480.0;0.20366885;0.13761408783783785;beblid;1480.0;1480.0;0.002729956;0.0018445648648648648;L2;BF;92.7437641723356;818.0;882.0;0.022299136;0.22869794200000002;0.2592947188208617;0.2795818361858191;0.5527027027027027;0.927437641723356;0.5527027027027027;0.6926333615580017
0;kaze;1480.0;1480.0;0.20366885;0.13761408783783785;teblid;1480.0;1480.0;0.001407129;0.0009507628378378378;L2;BF;74.6347941567065;562.0;753.0;0.016419821;0.22149580000000002;0.2941511288180611;0.39412064056939505;0.37972972972972974;0.7463479415670651;0.37972972972972974;0.503358710255262
0;kaze;1480.0;1480.0;0.20366885;0.13761408783783785;boost;1480.0;1480.0;0.016856785;0.011389719594594594;L2;BF;68.60119047619048;461.0;672.0;0.013433316;0.233958951;0.3481532008928571;0.507503147505423;0.31148648648648647;0.6860119047619048;0.31148648648648647;0.42843866171003714
0;fast;24559.0;11124.0;0.005226765;0.00046986380798274006;sift;24559.0;11124.0;0.044208162;0.003974124595469255;L2;BF;99.36335769865597;8428.0;8482.0;0.49063057;0.540065497;0.06367195201603396;0.06407991184148078;0.3431735819862372;0.9936335769865597;0.757641136281913;0.5101540510275112
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.005226765;0.00046986380798274006;orb;22358.0;10297.0;0.014317489;0.0013904524618821015;L2;BF;41.86356073211314;2516.0;6010.0;0.447351226;0.46689548;0.07768643594009983;0.18557054054054054;0.10244716804430148;0.4186356073211314;0.22617763394462423;0.16461120743236615
0;fast;24559.0;11124.0;0.005226765;0.00046986380798274006;brisk;23767.0;10851.0;0.084214401;0.007760980646944983;L2;BF;36.66508763619138;2322.0;6333.0;0.920030015;1.009471181;0.15939857587241438;0.43474211068044794;0.09454782360845311;0.3666508763619138;0.2087378640776699;0.15033018257153957
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.005226765;0.00046986380798274006;daisy;24559.0;11124.0;0.103248067;0.009281559421071558;L2;BF;95.47732397895264;7621.0;7982.0;0.84032465;0.948799482;0.11886738687045853;0.12449802939246818;0.31031393786391953;0.9547732397895264;0.6850952894642215;0.4683937186933407
0;fast;24559.0;11124.0;0.005226765;0.00046986380798274006;freak;23072.0;10589.0;0.051454186;0.004859211068089527;L2;BF;16.15888931739298;838.0;5186.0;0.863009377;0.9196903280000001;0.17734098110296953;1.097482491646778;0.03412191050124191;0.1615888931739298;0.07533261416756562;0.056345604303244236
0;fast;24559.0;11124.0;0.005226765;0.00046986380798274006;brief;22574.0;10390.0;0.018385515;0.001769539461020212;L2;BF;21.033454786353097;1270.0;6038.0;0.254432143;0.278044423;0.04604909291156012;0.21893261653543306;0.05171220326560528;0.21033454786353098;0.11416756562387631;0.0830146746413047
0;fast;24559.0;11124.0;0.005226765;0.00046986380798274006;lucid;24559.0;11124.0;0.037941772;0.0034108029485796477;L2;BF;2.3642943305186974;98.0;4145.0;2.230344225;2.273512762;0.5484952381182148;23.199109816326533;0.003990390488212061;0.023642943305186973;0.008809780654440848;0.006828316610925307
0;fast;24559.0;11124.0;0.005226765;0.00046986380798274006;latch;22790.0;10495.0;0.009347408;0.0008906534540257266;L2;BF;2.3259215915740197;159.0;6836.0;0.093743208;0.10831738099999999;0.015845140579286134;0.6812413899371069;0.006474204975772629;0.0232592159157402;0.014293419633225458;0.01012900143334926
0;fast;24559.0;11124.0;0.005226765;0.00046986380798274006;vgg;24559.0;11124.0;0.625216082;0.056204250449478604;L2;BF;96.22978116079925;8091.0;8408.0;0.370093317;1.000536164;0.11899811655566125;0.1236603836361389;0.3294515248992223;0.9622978116079924;0.7273462783171522;0.49085449085449084
0;fast;24559.0;11124.0;0.005226765;0.00046986380798274006;beblid;24559.0;11124.0;0.007406009;0.0006657685185185186;L2;BF;75.76613472673351;5365.0;7081.0;1.352295132;1.3649279060000001;0.19275920152520834;0.25441340279589936;0.2184535200944664;0.7576613472673351;0.4822905429701546;0.3391276864728192
0;fast;24559.0;11124.0;0.005226765;0.00046986380798274006;teblid;24559.0;11124.0;0.003975236;0.00035735670622078386;L2;BF;46.32178452776459;2928.0;6321.0;0.629255797;0.638457798;0.10100582154722355;0.21805252663934427;0.11922309540290728;0.4632178452776459;0.2632146709816613;0.18963730569948187
0;fast;24559.0;11124.0;0.005226765;0.00046986380798274006;boost;24559.0;11124.0;0.1144798;0.010291244156778137;L2;BF;42.63662171753017;2403.0;5636.0;0.657688574;0.777395139;0.13793384297374023;0.3235102534332085;0.09784600350177125;0.42636621717530165;0.21601941747572814;0.15916542473919523
0;mser;2841.0;2625.0;0.407132949;0.1550982662857143;sift;2841.0;2625.0;0.072171875;0.02749404761904762;L2;BF;95.13422818791946;1134.0;1192.0;0.024801509;0.504106333;0.42290799748322144;0.44453821252204584;0.3991552270327349;0.9513422818791947;0.432;0.562360525663278
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.407132949;0.1550982662857143;orb;2425.0;2277.0;0.004532378;0.0019905041721563457;L2;BF;3.730445246690734;31.0;831.0;0.022039845;0.433705172;0.5219075475330927;13.990489419354839;0.010911650827173531;0.03730445246690734;0.01180952380952381;0.016884531590413945
0;mser;2841.0;2625.0;0.407132949;0.1550982662857143;brisk;2411.0;2261.0;0.021907317;0.009689215833701902;L2;BF;3.133903133903134;33.0;1053.0;0.033978373;0.463018639;0.4397138072174739;14.03086784848485;0.011615628299894404;0.03133903133903134;0.012571428571428572;0.01694915254237288
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.407132949;0.1550982662857143;daisy;2841.0;2625.0;0.091576567;0.034886311238095234;L2;BF;96.05609114811568;1096.0;1141.0;0.034089264;0.53279878;0.4669577388255916;0.4861302737226278;0.38577965505103834;0.9605609114811569;0.4175238095238095;0.55047714716223
0;mser;2841.0;2625.0;0.407132949;0.1550982662857143;freak;2140.0;1969.0;0.013495911;0.006854195530726256;L2;BF;3.1710079275198186;28.0;883.0;0.030954315;0.451583175;0.5114192242355606;16.127970535714287;0.009855684618092221;0.031710079275198186;0.010666666666666666;0.015037593984962407
0;mser;2841.0;2625.0;0.407132949;0.1550982662857143;brief;2463.0;2303.0;0.005391955;0.0023412744246634823;L2;BF;2.8735632183908044;25.0;870.0;0.017547241;0.430072145;0.4943357988505747;17.2028858;0.008799718409010912;0.028735632183908046;0.009523809523809525;0.013473457289140393
0;mser;2841.0;2625.0;0.407132949;0.1550982662857143;lucid;2841.0;2625.0;0.009779227;0.0037254198095238097;L2;BF;3.474320241691843;23.0;662.0;0.073121361;0.490033537;0.7402319290030211;21.30580595652174;0.008095740936290039;0.03474320241691843;0.008761904761904762;0.01313160148444191
0;mser;2841.0;2625.0;0.407132949;0.1550982662857143;latch;2478.0;2341.0;0.003422365;0.0014619243912857753;L2;BF;2.7027027027027026;28.0;1036.0;0.010491;0.42104631400000003;0.40641536100386105;15.037368357142858;0.009855684618092221;0.02702702702702703;0.010666666666666666;0.014444157854010835
0;mser;2841.0;2625.0;0.407132949;0.1550982662857143;vgg;2841.0;2625.0;0.153168704;0.05834998247619047;L2;BF;81.50984682713349;745.0;914.0;0.018662995;0.578964648;0.6334405339168491;0.777133755704698;0.2622316085885252;0.8150984682713348;0.2838095238095238;0.3968042609853529
0;mser;2841.0;2625.0;0.407132949;0.1550982662857143;beblid;2841.0;2625.0;0.004521141;0.0017223394285714286;L2;BF;85.22364217252397;1067.0;1252.0;0.047760642;0.45941473200000005;0.3669446741214058;0.4305667591377695;0.37557198169658573;0.8522364217252396;0.4064761904761905;0.5213779623747863
0;mser;2841.0;2625.0;0.407132949;0.1550982662857143;teblid;2841.0;2625.0;0.002152164;0.0008198719999999999;L2;BF;61.14982578397212;702.0;1148.0;0.028594835;0.437879948;0.3814285261324042;0.6237606096866097;0.2470960929250264;0.6114982578397212;0.2674285714285714;0.35196791175733266
