k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;10324.0;11052.0;0.096912113;0.008768739866087585;beblid;10324.0;11052.0;0.006992575;0.0006326977017734347;L2;BF;1747.0;3626.0;0.581291362;0.68519605;0.18896747104247102;0.39221296508299935;0.16921735761332818;0.4817981246552675;0.16921735761332818;0.25046594982078857;nan;nan;nan
0;sift;10324.0;11052.0;0.096912113;0.008768739866087585;teblid;10324.0;11052.0;0.005590804;0.0005058635541078538;L2;BF;659.0;3709.0;0.225789476;0.328292393;0.0885123734160151;0.4981675159332322;0.06383184812088338;0.1776759234294958;0.06383184812088338;0.0939214708187843;nan;nan;nan
0;sift;10324.0;11052.0;0.096912113;0.008768739866087585;boost;10324.0;11052.0;0.107408732;0.009718488237423092;L2;BF;1833.0;4050.0;0.361663677;0.565984522;0.13974926469135804;0.30877497108565194;0.1775474622239442;0.4525925925925926;0.1775474622239442;0.2550438291359399;nan;nan;nan
0;akaze;3753.0;3384.0;0.073457644;0.021707341607565014;sift;3753.0;3384.0;0.026078192;0.007706321513002364;L2;BF;2412.0;2463.0;0.038301238;0.137837074;0.0559630832318311;0.05714638225538972;0.6426858513189448;0.9792935444579781;0.7127659574468085;0.7760617760617761;nan;nan;nan
0;akaze;3753.0;3384.0;0.073457644;0.021707341607565014;akaze;3753.0;3384.0;0.053566183;0.015829250295508274;L2;BF;1783.0;2103.0;0.057227723;0.18425155000000001;0.08761367094626725;0.10333794167134044;0.47508659738875564;0.8478364241559677;0.5268912529550828;0.6089480874316939;nan;nan;nan
0;akaze;3753.0;3384.0;0.073457644;0.021707341607565014;orb;3723.0;3359.0;0.007929085;0.002360549270616255;L2;BF;553.0;1614.0;0.041447074;0.122833803;0.0761052063197026;0.22212260940325498;0.14734878763655743;0.3426270136307311;0.1634160756501182;0.20607415688466554;nan;nan;nan
0;akaze;3753.0;3384.0;0.073457644;0.021707341607565014;brisk;3753.0;3384.0;0.028288384;0.008359451536643026;L2;BF;1742.0;1988.0;0.064547624;0.16629365200000001;0.08364871830985916;0.0954613386911596;0.46416200373034905;0.8762575452716298;0.514775413711584;0.6068629158683156;nan;nan;nan
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;3753.0;3384.0;0.073457644;0.021707341607565014;daisy;3753.0;3384.0;0.092116927;0.027221314125295507;L2;BF;2652.0;2678.0;0.05207778;0.217652351;0.08127421620612398;0.08207102224736049;0.706634692246203;0.9902912621359223;0.7836879432624113;0.8247550925206033;nan;nan;nan
0;akaze;3753.0;3384.0;0.073457644;0.021707341607565014;freak;3753.0;3384.0;0.016997056;0.005022770685579196;L2;BF;951.0;1446.0;0.097704504;0.188159204;0.13012393084370677;0.19785405257623553;0.2533972821742606;0.6576763485477178;0.28102836879432624;0.3658395845354876;nan;nan;nan
0;akaze;3753.0;3384.0;0.073457644;0.021707341607565014;brief;3753.0;3384.0;0.007170143;0.00211883658392435;L2;BF;636.0;1544.0;0.034538337;0.11516612400000001;0.0745894585492228;0.18107881132075473;0.16946442845723422;0.4119170984455959;0.1879432624113475;0.2401359259958467;nan;nan;nan
0;akaze;3753.0;3384.0;0.073457644;0.021707341607565014;lucid;3753.0;3384.0;0.013189433;0.00389758658392435;L2;BF;35.0;1113.0;0.112752239;0.199399316;0.1791548212039533;5.697123314285714;0.009325872635225153;0.031446540880503145;0.010342789598108746;0.014385532264693792;nan;nan;nan
0;akaze;3753.0;3384.0;0.073457644;0.021707341607565014;latch;3753.0;3384.0;0.003580469;0.0010580582151300236;L2;BF;40.0;1752.0;0.016747101;0.093785214;0.05353037328767124;2.34463035;0.010658140154543033;0.0228310502283105;0.01182033096926714;0.014532243415077202;nan;nan;nan
0;akaze;3753.0;3384.0;0.073457644;0.021707341607565014;vgg;3753.0;3384.0;0.190870486;0.05640380791962175;L2;BF;2396.0;2491.0;0.025091836;0.289419966;0.11618625692492973;0.12079297412353922;0.6384225952571276;0.9618627057406663;0.7080378250591016;0.7674567584881485;nan;nan;nan
0;akaze;3753.0;3384.0;0.073457644;0.021707341607565014;beblid;3753.0;3384.0;0.004124881;0.0012189364657210404;L2;BF;1252.0;1657.0;0.082761471;0.160343996;0.09676764996982498;0.1280702843450479;0.33359978683719693;0.7555823777911889;0.36997635933806144;0.46284658040665444;nan;nan;nan
0;akaze;3753.0;3384.0;0.073457644;0.021707341607565014;teblid;3753.0;3384.0;0.002447255;0.0007231841016548464;L2;BF;640.0;1458.0;0.0724529;0.148357799;0.10175432030178327;0.23180906093750003;0.17053024247268853;0.438957475994513;0.18912529550827423;0.245634235271541;nan;nan;nan
0;akaze;3753.0;3384.0;0.073457644;0.021707341607565014;boost;3753.0;3384.0;0.036808882;0.010877329196217493;L2;BF;938.0;1521.0;0.064106975;0.174373501;0.11464398487836948;0.18589925479744135;0.2499333866240341;0.6166995397764629;0.2771867612293144;0.3557072430792568;nan;nan;nan
0;orb;28908.0;28066.0;0.030390321;0.0010828162545428632;sift;28908.0;28066.0;0.514801946;0.01834254778023231;L2;BF;7509.0;10469.0;1.547400828;2.092593095;0.19988471630528223;0.2786779990677853;0.25975508509755085;0.7172604833317413;0.2675479227535096;0.38139015161134676;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.030390321;0.0010828162545428632;orb;28908.0;28066.0;0.042714968;0.0015219471246347893;L2;BF;5380.0;11386.0;1.645049358;1.718154647;0.15090063648340066;0.31935959981412637;0.18610765186107653;0.472510100122958;0.19169101403833821;0.26703727602124383;nan;nan;nan
0;orb;28908.0;28066.0;0.030390321;0.0010828162545428632;brisk;26076.0;25145.0;0.243655653;0.009690023980910718;L2;BF;291.0;12708.0;2.311971499;2.586017473;0.2034952370947435;8.88665798281787;0.010066417600664176;0.022898961284230405;0.010368417302073683;0.01398500576701269;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.030390321;0.0010828162545428632;daisy;28908.0;28066.0;0.179463213;0.006394328119432766;L2;BF;13201.0;13285.0;2.664771047;2.874624581;0.21638122551750094;0.2177580926444966;0.45665559706655595;0.9936770794128716;0.4703555903940711;0.6257436067594151;nan;nan;nan
0;orb;28908.0;28066.0;0.030390321;0.0010828162545428632;freak;20485.0;19149.0;0.135110046;0.007055723327588909;L2;BF;207.0;8858.0;1.381688728;1.547189095;0.17466573662226237;7.47434345410628;0.007160647571606476;0.02336870625423346;0.007375472101475094;0.010962241169305725;nan;nan;nan
0;orb;28908.0;28066.0;0.030390321;0.0010828162545428632;brief;28908.0;28066.0;0.056036622;0.0019966016532459202;L2;BF;2412.0;10909.0;0.822510499;0.9089374419999999;0.08331995984966542;0.37683973548922056;0.08343711083437111;0.2211018425153543;0.08594028361718806;0.1211542808348193;nan;nan;nan
0;orb;28908.0;28066.0;0.030390321;0.0010828162545428632;lucid;28908.0;28066.0;0.091055667;0.0032443407325589684;L2;BF;200.0;6462.0;6.346633073;6.468079060999999;1.0009407398638193;32.340395305;0.006918500069185001;0.03095017022593624;0.007126060001425212;0.01130901894260673;nan;nan;nan
0;orb;28908.0;28066.0;0.030390321;0.0010828162545428632;latch;28908.0;28066.0;0.021845428;0.0007783591534240718;L2;BF;260.0;12765.0;0.264933478;0.317169227;0.024846786290638464;1.2198816423076921;0.008994050089940501;0.020368194281237758;0.009263878001852776;0.0124781033282941;nan;nan;nan
0;orb;28908.0;28066.0;0.030390321;0.0010828162545428632;vgg;28908.0;28066.0;1.673658753;0.05963296347894249;L2;BF;413.0;5385.0;0.992573265;2.696622339;0.5007655225626741;6.529351910411623;0.014286702642867027;0.07669452181987;0.014715313902943063;0.0240865482751582;nan;nan;nan
0;orb;28908.0;28066.0;0.030390321;0.0010828162545428632;beblid;28908.0;28066.0;0.021641512;0.0007710935651678188;L2;BF;7670.0;11072.0;3.841158137;3.89318997;0.35162481665462425;0.5075866975228162;0.2653244776532448;0.6927384393063584;0.2732844010546569;0.3836918459229615;nan;nan;nan
0;orb;28908.0;28066.0;0.030390321;0.0010828162545428632;teblid;28908.0;28066.0;0.008857575;0.0003155980545856196;L2;BF;3103.0;10439.0;1.48169484;1.520942736;0.1456981258741259;0.4901523480502739;0.10734052857340529;0.29725069451096847;0.11056082092211217;0.15772485831194244;nan;nan;nan
0;orb;28908.0;28066.0;0.030390321;0.0010828162545428632;boost;28908.0;28066.0;0.286142987;0.010195360471745173;L2;BF;232.0;8420.0;1.476376993;1.792910301;0.2129347150831354;7.7280616422413795;0.008025460080254601;0.027553444180522565;0.008266229601653246;0.012430347192456066;nan;nan;nan
0;brisk;21990.0;16375.0;0.163931348;0.0100110746870229;sift;21990.0;16375.0;0.102287081;0.006246539297709923;L2;BF;7713.0;8464.0;0.667351379;0.933569808;0.11029889035916823;0.12103848152469857;0.35075034106412006;0.9112712665406427;0.4710229007633588;0.5065344453930518;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.163931348;0.0100110746870229;orb;21370.0;15986.0;0.028441296;0.0017791377455273366;L2;BF;1188.0;6913.0;0.649763044;0.8421356879999999;0.12181913612035296;0.7088684242424241;0.05402455661664393;0.17185013742224794;0.07254961832061069;0.08220599937722729;nan;nan;nan
0;brisk;21990.0;16375.0;0.163931348;0.0100110746870229;brisk;21990.0;16375.0;0.13910709;0.008495089465648854;L2;BF;6507.0;8771.0;1.322693832;1.6257322699999999;0.1853531262113784;0.24984359459044103;0.29590723055934515;0.7418766389237259;0.39737404580152674;0.42306817073567177;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.163931348;0.0100110746870229;daisy;21990.0;16375.0;0.135966049;0.008303270167938932;L2;BF;10586.0;10682.0;1.09545948;1.395356877;0.1306269310054297;0.13181153192896278;0.4814006366530241;0.9910129189290395;0.646473282442748;0.6480166503428012;nan;nan;nan
0;brisk;21990.0;16375.0;0.163931348;0.0100110746870229;freak;20408.0;14964.0;0.079946335;0.005342577853515103;L2;BF;2385.0;7130.0;1.08862649;1.332504173;0.18688698078541374;0.5587019593291405;0.10845839017735334;0.3345021037868163;0.14564885496183205;0.16380494505494506;nan;nan;nan
0;brisk;21990.0;16375.0;0.163931348;0.0100110746870229;brief;21559.0;16113.0;0.031400172;0.0019487477192329172;L2;BF;145.0;7106.0;0.371361385;0.566692905;0.0797485090064734;3.908226931034483;0.006593906321055025;0.020405291303124122;0.008854961832061069;0.00996700577398955;nan;nan;nan
0;brisk;21990.0;16375.0;0.163931348;0.0100110746870229;lucid;21990.0;16375.0;0.05338424;0.0032601062595419847;L2;BF;114.0;4892.0;2.823607743;3.040923331;0.6216114740392478;26.67476606140351;0.005184174624829468;0.02330335241210139;0.0069618320610687024;0.00848151179227736;nan;nan;nan
0;brisk;21990.0;16375.0;0.163931348;0.0100110746870229;latch;21720.0;16223.0;0.012658736;0.0007802956296615916;L2;BF;181.0;8683.0;0.133771431;0.310361515;0.035743581135552226;1.714704502762431;0.008231014097316962;0.02084532995508465;0.011053435114503816;0.011801910475010596;nan;nan;nan
0;brisk;21990.0;16375.0;0.163931348;0.0100110746870229;vgg;21990.0;16375.0;0.926206485;0.05656222809160306;L2;BF;5937.0;6928.0;0.474162633;1.564300466;0.2257939471709007;0.26348331918477347;0.26998635743519783;0.8569572748267898;0.3625648854961832;0.4106093090808493;nan;nan;nan
0;brisk;21990.0;16375.0;0.163931348;0.0100110746870229;beblid;21990.0;16375.0;0.010747999;0.0006563663511450381;L2;BF;3807.0;7252.0;1.781734924;1.956414271;0.2697758233590734;0.5138992043603888;0.17312414733969986;0.5249586321014893;0.2324885496183206;0.2603789070515013;nan;nan;nan
0;brisk;21990.0;16375.0;0.163931348;0.0100110746870229;teblid;21990.0;16375.0;0.007177184;0.0004383013129770992;L2;BF;1405.0;6975.0;0.661287025;0.832395557;0.11933986480286739;0.5924523537366548;0.06389267849022283;0.2014336917562724;0.08580152671755725;0.09701363714828241;nan;nan;nan
0;brisk;21990.0;16375.0;0.163931348;0.0100110746870229;boost;21990.0;16375.0;0.17172046;0.010486745648854962;L2;BF;964.0;5728.0;0.662785295;0.9984371030000001;0.17430815345670395;1.0357231358921162;0.0438381082310141;0.16829608938547486;0.058870229007633584;0.0695576881448878;nan;nan;nan
0;kaze;1480.0;1480.0;0.235159889;0.15889181689189188;sift;1480.0;1480.0;0.022429432;0.01515502162162162;L2;BF;949.0;968.0;0.014118567;0.271707888;0.28068996694214876;0.28630968177028454;0.6412162162162162;0.9803719008264463;0.6412162162162162;0.7753267973856209;nan;nan;nan
0;kaze;1480.0;1480.0;0.235159889;0.15889181689189188;akaze;1480.0;1480.0;0.063871668;0.043156532432432435;L2;BF;359.0;492.0;0.016855142;0.315886699;0.6420461361788617;0.8799072395543176;0.24256756756756756;0.7296747967479674;0.24256756756756756;0.36409736308316426;nan;nan;nan
0;kaze;1480.0;1480.0;0.235159889;0.15889181689189188;orb;1352.0;1310.0;0.005220334;0.0039849877862595424;L2;BF;28.0;642.0;0.013897752;0.254277975;0.3960716121495327;9.08135625;0.01891891891891892;0.04361370716510903;0.01891891891891892;0.026390197926484445;nan;nan;nan
0;kaze;1480.0;1480.0;0.235159889;0.15889181689189188;brisk;1456.0;1446.0;0.014519468;0.010041125864453665;L2;BF;165.0;737.0;0.021939468;0.271618825;0.36854657394843965;1.646174696969697;0.11148648648648649;0.22388059701492538;0.11148648648648649;0.14884979702300405;nan;nan;nan
0;kaze;1480.0;1480.0;0.235159889;0.15889181689189188;kaze;1480.0;1480.0;0.194782639;0.13160989121621622;L2;BF;515.0;629.0;0.012765013;0.442707541;0.7038275691573926;0.8596262932038834;0.34797297297297297;0.8187599364069952;0.34797297297297297;0.4883831199620674;nan;nan;nan
0;kaze;1480.0;1480.0;0.235159889;0.15889181689189188;daisy;1480.0;1480.0;0.080812538;0.05460306621621622;L2;BF;797.0;804.0;0.014011104;0.329983531;0.4104272773631841;0.41403203387703885;0.5385135135135135;0.9912935323383084;0.5385135135135135;0.6978984238178635;nan;nan;nan
0;kaze;1480.0;1480.0;0.235159889;0.15889181689189188;freak;1344.0;1309.0;0.009367295;0.007156069518716577;L2;BF;24.0;544.0;0.017831137;0.262358321;0.4822763253676471;10.931596708333332;0.016216216216216217;0.04411764705882353;0.016216216216216217;0.023715415019762848;nan;nan;nan
0;kaze;1480.0;1480.0;0.235159889;0.15889181689189188;brief;1379.0;1347.0;0.003235157;0.0024017498144023757;L2;BF;24.0;492.0;0.008940578;0.247335624;0.5027146829268293;10.305651000000001;0.016216216216216217;0.04878048780487805;0.016216216216216217;0.02434077079107505;nan;nan;nan
0;kaze;1480.0;1480.0;0.235159889;0.15889181689189188;lucid;1480.0;1480.0;0.006233869;0.004212073648648649;L2;BF;27.0;434.0;0.028542253;0.26993601100000003;0.6219723755760369;9.99763003703704;0.018243243243243244;0.06221198156682028;0.018243243243243244;0.02821316614420063;nan;nan;nan
0;kaze;1480.0;1480.0;0.235159889;0.15889181689189188;latch;1402.0;1378.0;0.001791362;0.0012999724238026125;L2;BF;21.0;577.0;0.006705956;0.24365720700000001;0.42228285441941077;11.602724142857143;0.01418918918918919;0.036395147313691506;0.01418918918918919;0.020418084589207585;nan;nan;nan
0;kaze;1480.0;1480.0;0.235159889;0.15889181689189188;vgg;1480.0;1480.0;0.08812527;0.05954410135135135;L2;BF;867.0;919.0;0.008544676;0.33182983499999996;0.36107707834602826;0.3827333737024221;0.5858108108108108;0.9434167573449401;0.5858108108108108;0.7228011671529803;nan;nan;nan
0;kaze;1480.0;1480.0;0.235159889;0.15889181689189188;beblid;1480.0;1480.0;0.002772955;0.0018736182432432433;L2;BF;818.0;882.0;0.022646748;0.260579592;0.2954417142857143;0.3185569584352078;0.5527027027027027;0.927437641723356;0.5527027027027027;0.6926333615580017;nan;nan;nan
0;kaze;1480.0;1480.0;0.235159889;0.15889181689189188;teblid;1480.0;1480.0;0.001369004;0.0009250027027027027;L2;BF;562.0;753.0;0.014227639;0.25075653200000003;0.3330100026560425;0.446186;0.37972972972972974;0.7463479415670651;0.37972972972972974;0.503358710255262;nan;nan;nan
0;kaze;1480.0;1480.0;0.235159889;0.15889181689189188;boost;1480.0;1480.0;0.016383599;0.011069999324324325;L2;BF;461.0;672.0;0.013165116;0.264708604;0.39391161309523814;0.5742052147505424;0.31148648648648647;0.6860119047619048;0.31148648648648647;0.42843866171003714;nan;nan;nan
0;fast;24559.0;11124.0;0.005208572;0.00046822833513124773;sift;24559.0;11124.0;0.041357117;0.0037178278496943543;L2;BF;8428.0;8482.0;0.500257197;0.5468228860000001;0.06446862603159634;0.06488169031798767;0.3431735819862372;0.9936335769865597;0.757641136281913;0.5101540510275112;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.005208572;0.00046822833513124773;orb;22358.0;10297.0;0.016147072;0.001568133631154705;L2;BF;2516.0;6010.0;0.451424465;0.472780109;0.07866557554076539;0.187909423290938;0.10244716804430148;0.4186356073211314;0.22617763394462423;0.16461120743236615;nan;nan;nan
0;fast;24559.0;11124.0;0.005208572;0.00046822833513124773;brisk;23767.0;10851.0;0.087228531;0.008038755045617916;L2;BF;2322.0;6333.0;0.929144831;1.021581934;0.16131090067898313;0.4399577665805341;0.09454782360845311;0.3666508763619138;0.2087378640776699;0.15033018257153957;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.005208572;0.00046822833513124773;daisy;24559.0;11124.0;0.110709665;0.009952325152822726;L2;BF;7621.0;7982.0;0.845662071;0.961580308;0.12046859283387623;0.1261750830599659;0.31031393786391953;0.9547732397895264;0.6850952894642215;0.4683937186933407;nan;nan;nan
0;fast;24559.0;11124.0;0.005208572;0.00046822833513124773;freak;23072.0;10589.0;0.049629797;0.004686920105770139;L2;BF;838.0;5186.0;0.863698881;0.9185372500000001;0.17711863671423064;1.0961065035799524;0.03412191050124191;0.1615888931739298;0.07533261416756562;0.056345604303244236;nan;nan;nan
0;fast;24559.0;11124.0;0.005208572;0.00046822833513124773;brief;22574.0;10390.0;0.019985205;0.0019235038498556305;L2;BF;1270.0;6038.0;0.2542368;0.27943057699999996;0.04627866462404769;0.2200240763779527;0.05171220326560528;0.21033454786353098;0.11416756562387631;0.0830146746413047;nan;nan;nan
0;fast;24559.0;11124.0;0.005208572;0.00046822833513124773;lucid;24559.0;11124.0;0.036476254;0.003279059151384394;L2;BF;98.0;4145.0;2.146810986;2.188495812;0.5279845143546442;22.33158991836735;0.003990390488212061;0.023642943305186973;0.008809780654440848;0.006828316610925307;nan;nan;nan
0;fast;24559.0;11124.0;0.005208572;0.00046822833513124773;latch;22790.0;10495.0;0.008915644;0.0008495134826107671;L2;BF;159.0;6836.0;0.095192561;0.10931677699999999;0.01599133660035108;0.6875268993710691;0.006474204975772629;0.0232592159157402;0.014293419633225458;0.01012900143334926;nan;nan;nan
0;fast;24559.0;11124.0;0.005208572;0.00046822833513124773;vgg;24559.0;11124.0;0.612037035;0.05501951051779935;L2;BF;8091.0;8408.0;0.367925692;0.985171299;0.1171707063510942;0.12176137671486836;0.3294515248992223;0.9622978116079924;0.7273462783171522;0.49085449085449084;nan;nan;nan
0;fast;24559.0;11124.0;0.005208572;0.00046822833513124773;beblid;24559.0;11124.0;0.007269236;0.0006534732110751529;L2;BF;5365.0;7081.0;1.37639765;1.388875458;0.19614114644824177;0.25887706579683134;0.2184535200944664;0.7576613472673351;0.4822905429701546;0.3391276864728192;nan;nan;nan
0;fast;24559.0;11124.0;0.005208572;0.00046822833513124773;teblid;24559.0;11124.0;0.005282576;0.00047488097806544407;L2;BF;2928.0;6321.0;0.626448995;0.6369401429999999;0.10076572425249168;0.21753420184426228;0.11922309540290728;0.4632178452776459;0.2632146709816613;0.18963730569948187;nan;nan;nan
0;fast;24559.0;11124.0;0.005208572;0.00046822833513124773;boost;24559.0;11124.0;0.11483803;0.010323447500898955;L2;BF;2403.0;5636.0;0.66160856;0.781655162;0.13868970227111424;0.32528304702455263;0.09784600350177125;0.42636621717530165;0.21601941747572814;0.15916542473919523;nan;nan;nan
0;mser;2841.0;2625.0;0.5176;0.19718095238095237;sift;2841.0;2625.0;0.06719009;0.02559622476190476;L2;BF;1134.0;1192.0;0.024368817;0.609158907;0.5110393515100671;0.5371771666666666;0.3991552270327349;0.9513422818791947;0.432;0.562360525663278;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.5176;0.19718095238095237;orb;2425.0;2277.0;0.003906145;0.0017154787000439175;L2;BF;31.0;831.0;0.021483246;0.5429893909999999;0.6534168363417567;17.515786806451608;0.010911650827173531;0.03730445246690734;0.01180952380952381;0.016884531590413945;nan;nan;nan
0;mser;2841.0;2625.0;0.5176;0.19718095238095237;brisk;2411.0;2261.0;0.023688639;0.010477062804068996;L2;BF;33.0;1053.0;0.033610306;0.5748989449999999;0.545962910731244;17.42118015151515;0.011615628299894404;0.03133903133903134;0.012571428571428572;0.01694915254237288;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.5176;0.19718095238095237;daisy;2841.0;2625.0;0.090842626;0.03460671466666666;L2;BF;1096.0;1141.0;0.033235937;0.641678563;0.5623826143733567;0.5854731414233577;0.38577965505103834;0.9605609114811569;0.4175238095238095;0.55047714716223;nan;nan;nan
0;mser;2841.0;2625.0;0.5176;0.19718095238095237;freak;2140.0;1969.0;0.011838875;0.0060126333164042655;L2;BF;28.0;883.0;0.032379163;0.561818038;0.6362605186862966;20.064929928571427;0.009855684618092221;0.031710079275198186;0.010666666666666666;0.015037593984962407;nan;nan;nan
0;mser;2841.0;2625.0;0.5176;0.19718095238095237;brief;2463.0;2303.0;0.008852136;0.003843741207121146;L2;BF;25.0;870.0;0.019075519;0.545527655;0.6270432816091953;21.8211062;0.008799718409010912;0.028735632183908046;0.009523809523809525;0.013473457289140393;nan;nan;nan
0;mser;2841.0;2625.0;0.5176;0.19718095238095237;lucid;2841.0;2625.0;0.009873161;0.00376120419047619;L2;BF;23.0;662.0;0.072828717;0.600301878;0.906800419939577;26.100081652173913;0.008095740936290039;0.03474320241691843;0.008761904761904762;0.01313160148444191;nan;nan;nan
0;mser;2841.0;2625.0;0.5176;0.19718095238095237;latch;2478.0;2341.0;0.002736561;0.0011689709525843656;L2;BF;28.0;1036.0;0.011180362;0.5315169229999999;0.5130472229729729;18.982747249999996;0.009855684618092221;0.02702702702702703;0.010666666666666666;0.014444157854010835;nan;nan;nan
0;mser;2841.0;2625.0;0.5176;0.19718095238095237;vgg;2841.0;2625.0;0.154814485;0.05897694666666667;L2;BF;745.0;914.0;0.019057599;0.691472084;0.7565340087527354;0.9281504483221478;0.2622316085885252;0.8150984682713348;0.2838095238095238;0.3968042609853529;nan;nan;nan
0;mser;2841.0;2625.0;0.5176;0.19718095238095237;beblid;2841.0;2625.0;0.004644547;0.001769351238095238;L2;BF;1067.0;1252.0;0.04765306;0.569897607;0.4551897819488818;0.5341120965323337;0.37557198169658573;0.8522364217252396;0.4064761904761905;0.5213779623747863;nan;nan;nan
