k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;beblid;10324.0;11052.0;0.007375383;0.000667334690553746;L2;BF;1747.0;3626.0;0.588172902;0.698449375;0.19262255239933812;0.39979929879793935;0.16921735761332818;0.4817981246552675;0.16921735761332818;0.25046594982078857;nan;
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;teblid;10324.0;11052.0;0.005341599;0.0004833151465798045;L2;BF;659.0;3709.0;0.220716636;0.328959325;0.08869218792127259;0.49917955235204864;0.06383184812088338;0.1776759234294958;0.06383184812088338;0.0939214708187843;nan;
0;sift;10324.0;11052.0;0.10290109;0.009310630655085052;boost;10324.0;11052.0;0.10773817;0.009748296235975389;L2;BF;1833.0;4050.0;0.354461896;0.565101156;0.13953114962962962;0.3082930474631751;0.1775474622239442;0.4525925925925926;0.1775474622239442;0.2550438291359399;nan;
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;sift;3753.0;3384.0;0.026260678;0.007760247635933806;L2;BF;2412.0;2463.0;0.039582575;0.132223731;0.05368401583434836;0.054819125621890556;0.6426858513189448;0.9792935444579781;0.7127659574468085;0.7760617760617761;nan;
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;akaze;3753.0;3384.0;0.058870147;0.017396615543735224;L2;BF;1783.0;2103.0;0.060495769;0.185746394;0.08832448597242036;0.10417632865956254;0.47508659738875564;0.8478364241559677;0.5268912529550828;0.6089480874316939;nan;
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;orb;3723.0;3359.0;0.006664012;0.001983927359333135;L2;BF;553.0;1614.0;0.039931806;0.112976296;0.06999770508054523;0.20429709945750452;0.14734878763655743;0.3426270136307311;0.1634160756501182;0.20607415688466554;nan;
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;brisk;3753.0;3384.0;0.026672802;0.007882033687943261;L2;BF;1742.0;1988.0;0.063817668;0.156870948;0.07890892756539236;0.0900522089552239;0.46416200373034905;0.8762575452716298;0.514775413711584;0.6068629158683156;nan;
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;daisy;3753.0;3384.0;0.087401291;0.025827804669030733;L2;BF;2652.0;2678.0;0.052837734;0.206619503;0.0771544073935773;0.07791082315233787;0.706634692246203;0.9902912621359223;0.7836879432624113;0.8247550925206033;nan;
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;freak;3753.0;3384.0;0.016943837;0.00500704403073286;L2;BF;951.0;1446.0;0.097873457;0.181197772;0.12530966251728906;0.19053393480546793;0.2533972821742606;0.6576763485477178;0.28102836879432624;0.3658395845354876;nan;
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;brief;3753.0;3384.0;0.007072294;0.0020899213947990544;L2;BF;636.0;1544.0;0.034916752;0.108369524;0.07018751554404144;0.1703923333333333;0.16946442845723422;0.4119170984455959;0.1879432624113475;0.2401359259958467;nan;
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;lucid;3753.0;3384.0;0.012925798;0.0038196802600472812;L2;BF;35.0;1113.0;0.117714469;0.197020745;0.1770177403414196;5.629164142857142;0.009325872635225153;0.031446540880503145;0.010342789598108746;0.014385532264693792;nan;
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;latch;3753.0;3384.0;0.004356762;0.0012874592198581561;L2;BF;40.0;1752.0;0.017200062;0.08793730200000001;0.050192523972602744;2.19843255;0.010658140154543033;0.0228310502283105;0.01182033096926714;0.014532243415077202;nan;
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;vgg;3753.0;3384.0;0.192685309;0.05694010313238771;L2;BF;2396.0;2491.0;0.025757751;0.284823538;0.11434104295463668;0.11887459849749582;0.6384225952571276;0.9618627057406663;0.7080378250591016;0.7674567584881485;nan;
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;beblid;3753.0;3384.0;0.004469126;0.0013206637115839245;L2;BF;1252.0;1657.0;0.080934421;0.15178402500000002;0.09160170488835245;0.12123324680511184;0.33359978683719693;0.7555823777911889;0.36997635933806144;0.46284658040665444;nan;
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;teblid;3753.0;3384.0;0.00202318;0.0005978664302600473;L2;BF;640.0;1458.0;0.069683059;0.13808671700000003;0.09470968244170097;0.21576049531250002;0.17053024247268853;0.438957475994513;0.18912529550827423;0.245634235271541;nan;
0;akaze;3753.0;3384.0;0.066380478;0.019615980496453904;boost;3753.0;3384.0;0.036093339;0.010665880319148937;L2;BF;938.0;1521.0;0.064676974;0.16715079100000002;0.1098953261012492;0.17819913752665248;0.2499333866240341;0.6166995397764629;0.2771867612293144;0.3557072430792568;nan;
0;orb;28908.0;28066.0;0.030053728;0.0010708233449725647;sift;28908.0;28066.0;0.531162919;0.0189254941566308;L2;BF;7509.0;10469.0;1.521424112;2.0826407590000002;0.1989340681058363;0.2773526113996538;0.25975508509755085;0.7172604833317413;0.2675479227535096;0.38139015161134676;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;28908.0;28066.0;0.030053728;0.0010708233449725647;orb;28908.0;28066.0;0.044354755;0.0015803732273925748;L2;BF;5380.0;11386.0;1.634508795;1.708917278;0.15008934463376075;0.31764261672862454;0.18610765186107653;0.472510100122958;0.19169101403833821;0.26703727602124383;nan;
0;orb;28908.0;28066.0;0.030053728;0.0010708233449725647;brisk;26076.0;25145.0;0.227025843;0.00902866744879698;L2;BF;291.0;12708.0;2.291032291;2.548111862;0.20051242225369845;8.756398151202749;0.010066417600664176;0.022898961284230405;0.010368417302073683;0.01398500576701269;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;28908.0;28066.0;0.030053728;0.0010708233449725647;daisy;28908.0;28066.0;0.152533083;0.00543479950830186;L2;BF;13201.0;13285.0;2.573413522;2.7560003330000002;0.20745203861497932;0.20877208794788277;0.45665559706655595;0.9936770794128716;0.4703555903940711;0.6257436067594151;nan;
0;orb;28908.0;28066.0;0.030053728;0.0010708233449725647;freak;20485.0;19149.0;0.149481101;0.007806209253746932;L2;BF;207.0;8858.0;1.378193373;1.557728202;0.17585552065929103;7.5252570144927535;0.007160647571606476;0.02336870625423346;0.007375472101475094;0.010962241169305725;nan;
0;orb;28908.0;28066.0;0.030053728;0.0010708233449725647;brief;28908.0;28066.0;0.052895834;0.0018846944345471388;L2;BF;2412.0;10909.0;0.81792559;0.900875152;0.08258091044092034;0.3734971608623549;0.08343711083437111;0.2211018425153543;0.08594028361718806;0.1211542808348193;nan;
0;orb;28908.0;28066.0;0.030053728;0.0010708233449725647;lucid;28908.0;28066.0;0.088393263;0.003149478479298796;L2;BF;200.0;6462.0;6.58852756;6.706974551;1.0379100202723615;33.534872755;0.006918500069185001;0.03095017022593624;0.007126060001425212;0.01130901894260673;nan;
0;orb;28908.0;28066.0;0.030053728;0.0010708233449725647;latch;28908.0;28066.0;0.021652253;0.0007714762702201953;L2;BF;260.0;12765.0;0.270456861;0.322162842;0.0252379821386604;1.2390878538461538;0.008994050089940501;0.020368194281237758;0.009263878001852776;0.0124781033282941;nan;
0;orb;28908.0;28066.0;0.030053728;0.0010708233449725647;vgg;28908.0;28066.0;1.671690707;0.05956284140953467;L2;BF;413.0;5385.0;0.991021766;2.692766201;0.5000494337975859;6.520015014527845;0.014286702642867027;0.07669452181987;0.014715313902943063;0.0240865482751582;nan;
0;orb;28908.0;28066.0;0.030053728;0.0010708233449725647;beblid;28908.0;28066.0;0.022691015;0.0008084876719161975;L2;BF;7670.0;11072.0;4.014404967;4.06714971;0.36733649837427745;0.5302672372881356;0.2653244776532448;0.6927384393063584;0.2732844010546569;0.3836918459229615;nan;
0;orb;28908.0;28066.0;0.030053728;0.0010708233449725647;teblid;28908.0;28066.0;0.009649892;0.0003438285469963657;L2;BF;3103.0;10439.0;1.485683764;1.525387384;0.1461238992240636;0.4915847193038995;0.10734052857340529;0.29725069451096847;0.11056082092211217;0.15772485831194244;nan;
0;orb;28908.0;28066.0;0.030053728;0.0010708233449725647;boost;28908.0;28066.0;0.287250466;0.010234820280766764;L2;BF;232.0;8420.0;1.496257769;1.8135619630000002;0.2153874065320665;7.817077426724139;0.008025460080254601;0.027553444180522565;0.008266229601653246;0.012430347192456066;nan;
0;brisk;21990.0;16375.0;0.159628509;0.00974830589312977;sift;21990.0;16375.0;0.103791431;0.006338408;L2;BF;7713.0;8464.0;0.644488438;0.907908378;0.10726705789224954;0.11771144535200312;0.35075034106412006;0.9112712665406427;0.4710229007633588;0.5065344453930518;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;21990.0;16375.0;0.159628509;0.00974830589312977;orb;21370.0;15986.0;0.022513296;0.0014083132741148504;L2;BF;1188.0;6913.0;0.638827608;0.820969413;0.11875732865615508;0.6910516944444445;0.05402455661664393;0.17185013742224794;0.07254961832061069;0.08220599937722729;nan;
0;brisk;21990.0;16375.0;0.159628509;0.00974830589312977;brisk;21990.0;16375.0;0.134288568;0.008200828580152673;L2;BF;6507.0;8771.0;1.318307828;1.6122249050000002;0.1838131233610763;0.24776777393576155;0.29590723055934515;0.7418766389237259;0.39737404580152674;0.42306817073567177;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;21990.0;16375.0;0.159628509;0.00974830589312977;daisy;21990.0;16375.0;0.120761763;0.007374764152671755;L2;BF;10586.0;10682.0;1.093537751;1.373928023;0.1286208596704737;0.12978726837332327;0.4814006366530241;0.9910129189290395;0.646473282442748;0.6480166503428012;nan;
0;brisk;21990.0;16375.0;0.159628509;0.00974830589312977;freak;20408.0;14964.0;0.073677227;0.004923631849772787;L2;BF;2385.0;7130.0;1.084525824;1.31783156;0.18482911079943898;0.5525499203354298;0.10845839017735334;0.3345021037868163;0.14564885496183205;0.16380494505494506;nan;
0;brisk;21990.0;16375.0;0.159628509;0.00974830589312977;brief;21559.0;16113.0;0.030096532;0.0018678416185688572;L2;BF;145.0;7106.0;0.366465288;0.556190329;0.07827052195327892;3.8357953724137928;0.006593906321055025;0.020405291303124122;0.008854961832061069;0.00996700577398955;nan;
0;brisk;21990.0;16375.0;0.159628509;0.00974830589312977;lucid;21990.0;16375.0;0.051616598;0.0031521586564885497;L2;BF;114.0;4892.0;2.931249791;3.142494898;0.6423742636958298;27.565744719298245;0.005184174624829468;0.02330335241210139;0.0069618320610687024;0.00848151179227736;nan;
0;brisk;21990.0;16375.0;0.159628509;0.00974830589312977;latch;21720.0;16223.0;0.013142706;0.0008101279664673612;L2;BF;181.0;8683.0;0.131800454;0.304571669;0.03507677864793274;1.6827164033149171;0.008231014097316962;0.02084532995508465;0.011053435114503816;0.011801910475010596;nan;
0;brisk;21990.0;16375.0;0.159628509;0.00974830589312977;vgg;21990.0;16375.0;0.920562989;0.056217587114503816;L2;BF;5937.0;6928.0;0.469543489;1.549734987;0.22369153969399536;0.26102997928246585;0.26998635743519783;0.8569572748267898;0.3625648854961832;0.4106093090808493;nan;
0;brisk;21990.0;16375.0;0.159628509;0.00974830589312977;beblid;21990.0;16375.0;0.010966654;0.0006697193282442748;L2;BF;3807.0;7252.0;1.826676665;1.997271828;0.27540979426365136;0.5246314231678486;0.17312414733969986;0.5249586321014893;0.2324885496183206;0.2603789070515013;nan;
0;brisk;21990.0;16375.0;0.159628509;0.00974830589312977;teblid;21990.0;16375.0;0.005781371;0.00035306082442748097;L2;BF;1405.0;6975.0;0.658641945;0.824051825;0.11814363082437275;0.5865137544483986;0.06389267849022283;0.2014336917562724;0.08580152671755725;0.09701363714828241;nan;
0;brisk;21990.0;16375.0;0.159628509;0.00974830589312977;boost;21990.0;16375.0;0.171427435;0.010468850992366411;L2;BF;964.0;5728.0;0.660235398;0.991291342;0.17306063931564247;1.0283105207468881;0.0438381082310141;0.16829608938547486;0.058870229007633584;0.0695576881448878;nan;
0;kaze;1480.0;1480.0;0.188521084;0.1273791108108108;sift;1480.0;1480.0;0.022733993;0.01536080608108108;L2;BF;949.0;968.0;0.015247567;0.226502644;0.2339903347107438;0.2386750727081138;0.6412162162162162;0.9803719008264463;0.6412162162162162;0.7753267973856209;nan;
0;kaze;1480.0;1480.0;0.188521084;0.1273791108108108;akaze;1480.0;1480.0;0.059869379;0.04045228310810811;L2;BF;359.0;492.0;0.020006755;0.268397218;0.5455228008130082;0.7476245626740947;0.24256756756756756;0.7296747967479674;0.24256756756756756;0.36409736308316426;nan;
0;kaze;1480.0;1480.0;0.188521084;0.1273791108108108;orb;1352.0;1310.0;0.004760321;0.0036338328244274803;L2;BF;28.0;642.0;0.014018151;0.20729955600000002;0.32289650467289727;7.403555571428572;0.01891891891891892;0.04361370716510903;0.01891891891891892;0.026390197926484445;nan;
0;kaze;1480.0;1480.0;0.188521084;0.1273791108108108;brisk;1456.0;1446.0;0.014663462;0.010140706777316736;L2;BF;165.0;737.0;0.021971993;0.225156539;0.30550412347354133;1.3645850848484848;0.11148648648648649;0.22388059701492538;0.11148648648648649;0.14884979702300405;nan;
0;kaze;1480.0;1480.0;0.188521084;0.1273791108108108;kaze;1480.0;1480.0;0.151884096;0.10262438918918919;L2;BF;515.0;629.0;0.01542641;0.35583159;0.5657099999999999;0.6909351262135921;0.34797297297297297;0.8187599364069952;0.34797297297297297;0.4883831199620674;nan;
0;kaze;1480.0;1480.0;0.188521084;0.1273791108108108;daisy;1480.0;1480.0;0.082893442;0.05600908243243243;L2;BF;797.0;804.0;0.014325829;0.285740355;0.3553984514925373;0.35851989335006273;0.5385135135135135;0.9912935323383084;0.5385135135135135;0.6978984238178635;nan;
0;kaze;1480.0;1480.0;0.188521084;0.1273791108108108;freak;1344.0;1309.0;0.008836075;0.006750248281130635;L2;BF;24.0;544.0;0.019188086;0.216545245;0.39806111213235296;9.022718541666666;0.016216216216216217;0.04411764705882353;0.016216216216216217;0.023715415019762848;nan;
0;kaze;1480.0;1480.0;0.188521084;0.1273791108108108;brief;1379.0;1347.0;0.003344167;0.0024826778025241274;L2;BF;24.0;492.0;0.009569681;0.201434932;0.40942059349593496;8.393122166666668;0.016216216216216217;0.04878048780487805;0.016216216216216217;0.02434077079107505;nan;
0;kaze;1480.0;1480.0;0.188521084;0.1273791108108108;lucid;1480.0;1480.0;0.006328929;0.0042763033783783785;L2;BF;27.0;434.0;0.029470194;0.22432020700000002;0.51686683640553;8.308155814814816;0.018243243243243244;0.06221198156682028;0.018243243243243244;0.02821316614420063;nan;
0;kaze;1480.0;1480.0;0.188521084;0.1273791108108108;latch;1402.0;1378.0;0.002467583;0.0017906988388969522;L2;BF;21.0;577.0;0.007606866;0.198595533;0.34418636568457533;9.456930142857141;0.01418918918918919;0.036395147313691506;0.01418918918918919;0.020418084589207585;nan;
0;kaze;1480.0;1480.0;0.188521084;0.1273791108108108;vgg;1480.0;1480.0;0.089147287;0.06023465337837838;L2;BF;867.0;919.0;0.008523087;0.286191458;0.3114161675734494;0.3300939538638985;0.5858108108108108;0.9434167573449401;0.5858108108108108;0.7228011671529803;nan;
0;kaze;1480.0;1480.0;0.188521084;0.1273791108108108;beblid;1480.0;1480.0;0.002568273;0.0017353195945945946;L2;BF;818.0;882.0;0.020939113;0.21202847000000002;0.24039509070294787;0.2592035085574572;0.5527027027027027;0.927437641723356;0.5527027027027027;0.6926333615580017;nan;
0;kaze;1480.0;1480.0;0.188521084;0.1273791108108108;teblid;1480.0;1480.0;0.001262849;0.0008532763513513513;L2;BF;562.0;753.0;0.014060571;0.203844504;0.2707098326693227;0.36271264056939506;0.37972972972972974;0.7463479415670651;0.37972972972972974;0.503358710255262;nan;
0;kaze;1480.0;1480.0;0.188521084;0.1273791108108108;boost;1480.0;1480.0;0.016226118;0.010963593243243244;L2;BF;461.0;672.0;0.012266562;0.21701376400000003;0.32293714880952384;0.47074569197396965;0.31148648648648647;0.6860119047619048;0.31148648648648647;0.42843866171003714;nan;
0;fast;24559.0;11124.0;0.005282913;0.00047491127292340887;sift;24559.0;11124.0;0.041570491;0.0037370092592592594;L2;BF;8428.0;8482.0;0.491430832;0.538284236;0.06346194718226833;0.06386856146179401;0.3431735819862372;0.9936335769865597;0.757641136281913;0.5101540510275112;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;24559.0;11124.0;0.005282913;0.00047491127292340887;orb;22358.0;10297.0;0.016107358;0.0015642767796445565;L2;BF;2516.0;6010.0;0.445428303;0.46681857400000004;0.07767363960066556;0.18553997376788556;0.10244716804430148;0.4186356073211314;0.22617763394462423;0.16461120743236615;nan;
0;fast;24559.0;11124.0;0.005282913;0.00047491127292340887;brisk;23767.0;10851.0;0.083733963;0.007716704727674868;L2;BF;2322.0;6333.0;0.921278476;1.010295352;0.1595287149849992;0.4350970508182601;0.09454782360845311;0.3666508763619138;0.2087378640776699;0.15033018257153957;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;24559.0;11124.0;0.005282913;0.00047491127292340887;daisy;24559.0;11124.0;0.104696382;0.009411756742179072;L2;BF;7621.0;7982.0;0.843022179;0.953001474;0.119393820345778;0.12504939955386432;0.31031393786391953;0.9547732397895264;0.6850952894642215;0.4683937186933407;nan;
0;fast;24559.0;11124.0;0.005282913;0.00047491127292340887;freak;23072.0;10589.0;0.048924377;0.004620301917083766;L2;BF;838.0;5186.0;0.861456522;0.915663812;0.1765645607404551;1.0926775799522674;0.03412191050124191;0.1615888931739298;0.07533261416756562;0.056345604303244236;nan;
0;fast;24559.0;11124.0;0.005282913;0.00047491127292340887;brief;22574.0;10390.0;0.018656465;0.0017956174205967276;L2;BF;1270.0;6038.0;0.252401543;0.276340921;0.04576696273600531;0.21759127637795278;0.05171220326560528;0.21033454786353098;0.11416756562387631;0.0830146746413047;nan;
0;fast;24559.0;11124.0;0.005282913;0.00047491127292340887;lucid;24559.0;11124.0;0.03580358;0.0032185886371808707;L2;BF;98.0;4145.0;2.225704851;2.266791344;0.5468736656212304;23.13052391836735;0.003990390488212061;0.023642943305186973;0.008809780654440848;0.006828316610925307;nan;
0;fast;24559.0;11124.0;0.005282913;0.00047491127292340887;latch;22790.0;10495.0;0.009022879;0.0008597312053358743;L2;BF;159.0;6836.0;0.093145382;0.107451174;0.015718428028086602;0.6757935471698112;0.006474204975772629;0.0232592159157402;0.014293419633225458;0.01012900143334926;nan;
0;fast;24559.0;11124.0;0.005282913;0.00047491127292340887;vgg;24559.0;11124.0;0.614809732;0.055268764113628195;L2;BF;8091.0;8408.0;0.374803519;0.9948961639999999;0.11832732683158895;0.12296331281670993;0.3294515248992223;0.9622978116079924;0.7273462783171522;0.49085449085449084;nan;
0;fast;24559.0;11124.0;0.005282913;0.00047491127292340887;beblid;24559.0;11124.0;0.007345041;0.0006602877562028048;L2;BF;5365.0;7081.0;1.359359182;1.371987136;0.19375612710069198;0.2557291958993476;0.2184535200944664;0.7576613472673351;0.4822905429701546;0.3391276864728192;nan;
0;fast;24559.0;11124.0;0.005282913;0.00047491127292340887;teblid;24559.0;11124.0;0.00442904;0.00039815174397698675;L2;BF;2928.0;6321.0;0.636266301;0.6459782540000001;0.1021955788641038;0.22062098838797817;0.11922309540290728;0.4632178452776459;0.2632146709816613;0.18963730569948187;nan;
0;fast;24559.0;11124.0;0.005282913;0.00047491127292340887;boost;24559.0;11124.0;0.114586328;0.010300820568140957;L2;BF;2403.0;5636.0;0.675714055;0.795583296;0.1411609822569198;0.33107919101123595;0.09784600350177125;0.42636621717530165;0.21601941747572814;0.15916542473919523;nan;
0;mser;2841.0;2625.0;0.342732864;0.13056490057142858;sift;2841.0;2625.0;0.069320348;0.02640775161904762;L2;BF;1134.0;1192.0;0.023295527;0.435348739;0.36522545218120805;0.3839054135802469;0.3991552270327349;0.9513422818791947;0.432;0.562360525663278;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;2841.0;2625.0;0.342732864;0.13056490057142858;orb;2425.0;2277.0;0.00463956;0.0020375757575757576;L2;BF;31.0;831.0;0.021622941;0.368995365;0.44403774368231047;11.90307629032258;0.010911650827173531;0.03730445246690734;0.01180952380952381;0.016884531590413945;nan;
0;mser;2841.0;2625.0;0.342732864;0.13056490057142858;brisk;2411.0;2261.0;0.023330028;0.01031845555064131;L2;BF;33.0;1053.0;0.033465356;0.39952824800000003;0.3794190389363723;12.106916606060606;0.011615628299894404;0.03133903133903134;0.012571428571428572;0.01694915254237288;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;2841.0;2625.0;0.342732864;0.13056490057142858;daisy;2841.0;2625.0;0.087214314;0.033224500571428575;L2;BF;1096.0;1141.0;0.030744792;0.46069197000000006;0.4037615863277827;0.42033938868613147;0.38577965505103834;0.9605609114811569;0.4175238095238095;0.55047714716223;nan;
0;mser;2841.0;2625.0;0.342732864;0.13056490057142858;freak;2140.0;1969.0;0.011098716;0.005636727272727272;L2;BF;28.0;883.0;0.030788064;0.38461964400000004;0.4355828357870895;13.736415857142859;0.009855684618092221;0.031710079275198186;0.010666666666666666;0.015037593984962407;nan;
0;mser;2841.0;2625.0;0.342732864;0.13056490057142858;brief;2463.0;2303.0;0.005449161;0.002366114198871038;L2;BF;25.0;870.0;0.017829141;0.366011166;0.42070248965517243;14.64044664;0.008799718409010912;0.028735632183908046;0.009523809523809525;0.013473457289140393;nan;
0;mser;2841.0;2625.0;0.342732864;0.13056490057142858;lucid;2841.0;2625.0;0.009623135;0.00366595619047619;L2;BF;23.0;662.0;0.073841121;0.42619712000000004;0.6438022960725076;18.530309565217394;0.008095740936290039;0.03474320241691843;0.008761904761904762;0.01313160148444191;nan;
0;mser;2841.0;2625.0;0.342732864;0.13056490057142858;latch;2478.0;2341.0;0.002747076;0.0011734626228107647;L2;BF;28.0;1036.0;0.0102655;0.35574544;0.34338362934362937;12.705194285714287;0.009855684618092221;0.02702702702702703;0.010666666666666666;0.014444157854010835;nan;
0;mser;2841.0;2625.0;0.342732864;0.13056490057142858;vgg;2841.0;2625.0;0.153738696;0.058567122285714285;L2;BF;745.0;914.0;0.018545424;0.5150169840000001;0.5634759124726478;0.6912979651006712;0.2622316085885252;0.8150984682713348;0.2838095238095238;0.3968042609853529;nan;
0;mser;2841.0;2625.0;0.342732864;0.13056490057142858;beblid;2841.0;2625.0;0.004602675;0.0017533999999999998;L2;BF;1067.0;1252.0;0.045833929;0.393169468;0.3140331214057508;0.3684812258669166;0.37557198169658573;0.8522364217252396;0.4064761904761905;0.5213779623747863;nan;
0;mser;2841.0;2625.0;0.342732864;0.13056490057142858;teblid;2841.0;2625.0;0.002120656;0.0008078689523809523;L2;BF;702.0;1148.0;0.027686805;0.372540325;0.3245124782229965;0.5306842236467236;0.2470960929250264;0.6114982578397212;0.2674285714285714;0.35196791175733266;nan;
0;mser;2841.0;2625.0;0.342732864;0.13056490057142858;boost;2841.0;2625.0;0.02731835;0.010406990476190477;L2;BF;277.0;894.0;0.019793387;0.389844601;0.4360677863534676;1.4073812310469314;0.0975008799718409;0.3098434004474273;0.10552380952380952;0.14832663989290495;nan;
0;agast;29047.0;12566.0;0.006259109;0.0004980987585548305;sift;29047.0;12566.0;0.044229805;0.0035197998567563266;L2;BF;10098.0;10137.0;0.665009873;0.715498787;0.07058289306500938;0.07085549485046544;0.3476434743691259;0.996152707901746;0.8035970077988223;0.5154144548795427;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
