k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;orb;28908.0;28066.0;0.029803943;0.0010619234304852848;lucid;28908.0;28066.0;0.089907872;0.003203444452362289;L2;BF;3.095017022593624;200.0;6462.0;6.323133006;6.4428448209999996;0.9970357197462084;32.21422410499999;0.006918500069185001;0.03095017022593624;0.22353673723536738;0.01130901894260673
0;orb;28908.0;28066.0;0.029803943;0.0010619234304852848;latch;28908.0;28066.0;0.022272287;0.0007935682676548137;L2;BF;2.036819428123776;260.0;12765.0;0.271377132;0.323453362;0.025339080454367415;1.2440513923076923;0.008994050089940501;0.020368194281237758;0.4415732669157327;0.0124781033282941
0;orb;28908.0;28066.0;0.029803943;0.0010619234304852848;vgg;28908.0;28066.0;1.654260684;0.058941804460913565;L2;BF;7.669452181987;413.0;5385.0;0.998497766;2.682562393;0.4981545762302692;6.495308457627118;0.014286702642867027;0.07669452181987;0.18628061436280616;0.0240865482751582
0;orb;28908.0;28066.0;0.029803943;0.0010619234304852848;beblid;28908.0;28066.0;0.021894788;0.0007801178650324235;L2;BF;69.27384393063583;7670.0;11072.0;4.034814525;4.086513256;0.3690853735549133;0.5327918195567145;0.2653244776532448;0.6927384393063584;0.3830081638300816;0.3836918459229615
0;orb;28908.0;28066.0;0.029803943;0.0010619234304852848;teblid;28908.0;28066.0;0.009926979;0.00035370123993444026;L2;BF;29.725069451096847;3103.0;10439.0;1.489891301;1.5296222229999998;0.14652957400134112;0.49294947566870767;0.10734052857340529;0.29725069451096847;0.3611111111111111;0.15772485831194244
0;orb;28908.0;28066.0;0.029803943;0.0010619234304852848;boost;28908.0;28066.0;0.287015508;0.01022644865673769;L2;BF;2.7553444180522564;232.0;8420.0;1.484539003;1.801358454;0.21393805866983376;7.764476094827586;0.008025460080254601;0.027553444180522565;0.2912688529126885;0.012430347192456066
0;brisk;21990.0;16375.0;0.15839997;0.009673280610687023;sift;21990.0;16375.0;0.100762734;0.0061534494045801524;L2;BF;91.12712665406427;7713.0;8464.0;0.660321956;0.91948466;0.10863476606805292;0.11921232464670037;0.35075034106412006;0.9112712665406427;0.38490222828558435;0.5065344453930518
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.15839997;0.009673280610687023;orb;21370.0;15986.0;0.027092392;0.0016947574127361442;L2;BF;17.185013742224793;1188.0;6913.0;0.647659473;0.833151835;0.12051957688413134;0.7013062584175084;0.05402455661664393;0.17185013742224794;0.3143701682582992;0.08220599937722729
0;brisk;21990.0;16375.0;0.15839997;0.009673280610687023;brisk;21990.0;16375.0;0.134830305;0.008233911755725193;L2;BF;74.1876638923726;6507.0;8771.0;1.330680665;1.62391094;0.1851454725800935;0.24956369140925158;0.29590723055934515;0.7418766389237259;0.3988631195998181;0.42306817073567177
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.15839997;0.009673280610687023;daisy;21990.0;16375.0;0.129630317;0.007916355236641222;L2;BF;99.10129189290396;10586.0;10682.0;1.095493362;1.383523649;0.12951915830368843;0.13069371330058568;0.4814006366530241;0.9910129189290395;0.4857662573897226;0.6480166503428012
0;brisk;21990.0;16375.0;0.15839997;0.009673280610687023;freak;20408.0;14964.0;0.077901409;0.005205921478214381;L2;BF;33.450210378681625;2385.0;7130.0;1.089886389;1.3261877679999998;0.18600108948106592;0.5560535714884696;0.10845839017735334;0.3345021037868163;0.3242382901318781;0.16380494505494506
0;brisk;21990.0;16375.0;0.15839997;0.009673280610687023;brief;21559.0;16113.0;0.030004167;0.0018621092906348912;L2;BF;2.0405291303124122;145.0;7106.0;0.372954906;0.561359043;0.07899789515902053;3.871441675862069;0.006593906321055025;0.020405291303124122;0.3231468849477035;0.00996700577398955
0;brisk;21990.0;16375.0;0.15839997;0.009673280610687023;lucid;21990.0;16375.0;0.052745062;0.0032210724885496185;L2;BF;2.3303352412101392;114.0;4892.0;2.823083056;3.0342280880000003;0.6202428634505316;26.616035859649127;0.005184174624829468;0.02330335241210139;0.22246475670759436;0.00848151179227736
0;brisk;21990.0;16375.0;0.15839997;0.009673280610687023;latch;21720.0;16223.0;0.013217766;0.0008147547309375578;L2;BF;2.084532995508465;181.0;8683.0;0.147994256;0.319611992;0.03680893608199931;1.7658121104972377;0.008231014097316962;0.02084532995508465;0.3948613005911778;0.011801910475010596
0;brisk;21990.0;16375.0;0.15839997;0.009673280610687023;vgg;21990.0;16375.0;0.922469616;0.056334022351145034;L2;BF;85.69572748267899;5937.0;6928.0;0.474522996;1.5553925819999999;0.224508167147806;0.26198291763516923;0.26998635743519783;0.8569572748267898;0.3150522964984084;0.4106093090808493
0;brisk;21990.0;16375.0;0.15839997;0.009673280610687023;beblid;21990.0;16375.0;0.010915564;0.0006665993282442749;L2;BF;52.49586321014893;3807.0;7252.0;1.76904107;1.938356604;0.2672857975730833;0.5091559243498818;0.17312414733969986;0.5249586321014893;0.3297862664847658;0.2603789070515013
0;brisk;21990.0;16375.0;0.15839997;0.009673280610687023;teblid;21990.0;16375.0;0.006814882;0.000416176;L2;BF;20.14336917562724;1405.0;6975.0;0.666820106;0.8320349579999999;0.11928816602150537;0.5921956996441281;0.06389267849022283;0.2014336917562724;0.3171896316507503;0.09701363714828241
0;brisk;21990.0;16375.0;0.15839997;0.009673280610687023;boost;21990.0;16375.0;0.172022794;0.01050520879389313;L2;BF;16.829608938547487;964.0;5728.0;0.669193769;0.9996165330000001;0.17451405953212293;1.0369466109958507;0.0438381082310141;0.16829608938547486;0.2604820372896771;0.0695576881448878
0;kaze;1480.0;1480.0;0.306978434;0.20741786081081084;sift;1480.0;1480.0;0.021542853;0.014555981756756757;L2;BF;98.03719008264463;949.0;968.0;0.015154443;0.34367573000000007;0.35503691115702485;0.36214513171759755;0.6412162162162162;0.9803719008264463;0.654054054054054;0.7753267973856209
0;kaze;1480.0;1480.0;0.306978434;0.20741786081081084;akaze;1480.0;1480.0;0.048642945;0.03286685472972973;L2;BF;72.96747967479675;359.0;492.0;0.017249252;0.372870631;0.7578671361788618;1.0386368551532033;0.24256756756756756;0.7296747967479674;0.3324324324324324;0.36409736308316426
0;kaze;1480.0;1480.0;0.306978434;0.20741786081081084;orb;1352.0;1310.0;0.005022157;0.003833707633587786;L2;BF;4.361370716510903;28.0;642.0;0.01299976;0.3250003510000001;0.5062310763239877;11.607155392857145;0.01891891891891892;0.04361370716510903;0.4337837837837838;0.026390197926484445
0;kaze;1480.0;1480.0;0.306978434;0.20741786081081084;brisk;1456.0;1446.0;0.012980549;0.00897686652835408;L2;BF;22.388059701492537;165.0;737.0;0.02180171;0.341760693;0.46371871506105833;2.071276927272727;0.11148648648648649;0.22388059701492538;0.497972972972973;0.14884979702300405
0;kaze;1480.0;1480.0;0.306978434;0.20741786081081084;kaze;1480.0;1480.0;0.271779318;0.18363467432432432;L2;BF;81.87599364069952;515.0;629.0;0.013375487;0.592133239;0.9413882972972973;1.1497732796116507;0.34797297297297297;0.8187599364069952;0.425;0.4883831199620674
0;kaze;1480.0;1480.0;0.306978434;0.20741786081081084;daisy;1480.0;1480.0;0.080718524;0.05453954324324324;L2;BF;99.12935323383084;797.0;804.0;0.014569254;0.402266212;0.5003311094527363;0.5047254855708908;0.5385135135135135;0.9912935323383084;0.5432432432432432;0.6978984238178635
0;kaze;1480.0;1480.0;0.306978434;0.20741786081081084;freak;1344.0;1309.0;0.007414958;0.005664597402597403;L2;BF;4.411764705882353;24.0;544.0;0.018775262;0.33316865400000006;0.6124423786764708;13.882027250000004;0.016216216216216217;0.04411764705882353;0.3675675675675676;0.023715415019762848
0;kaze;1480.0;1480.0;0.306978434;0.20741786081081084;brief;1379.0;1347.0;0.003171044;0.002354152932442465;L2;BF;4.878048780487805;24.0;492.0;0.008880134;0.319029612;0.6484341707317074;13.292900500000002;0.016216216216216217;0.04878048780487805;0.3324324324324324;0.02434077079107505
0;kaze;1480.0;1480.0;0.306978434;0.20741786081081084;lucid;1480.0;1480.0;0.006121048;0.004135843243243243;L2;BF;6.221198156682028;27.0;434.0;0.028150563;0.34125004500000006;0.7862904262672813;12.638890555555559;0.018243243243243244;0.06221198156682028;0.29324324324324325;0.02821316614420063
0;kaze;1480.0;1480.0;0.306978434;0.20741786081081084;latch;1402.0;1378.0;0.001842894;0.0013373686502177067;L2;BF;3.6395147313691507;21.0;577.0;0.006903561;0.315724889;0.5471835164644715;15.034518523809524;0.01418918918918919;0.036395147313691506;0.3898648648648649;0.020418084589207585
0;kaze;1480.0;1480.0;0.306978434;0.20741786081081084;vgg;1480.0;1480.0;0.086747776;0.05861336216216216;L2;BF;94.34167573449402;867.0;919.0;0.009219444;0.40294565400000004;0.4384609945593036;0.4647585397923876;0.5858108108108108;0.9434167573449401;0.620945945945946;0.7228011671529803
0;kaze;1480.0;1480.0;0.306978434;0.20741786081081084;beblid;1480.0;1480.0;0.00260521;0.0017602770270270273;L2;BF;92.7437641723356;818.0;882.0;0.022415698;0.33199934200000003;0.3764164875283447;0.40586716625916874;0.5527027027027027;0.927437641723356;0.595945945945946;0.6926333615580017
0;kaze;1480.0;1480.0;0.306978434;0.20741786081081084;teblid;1480.0;1480.0;0.001419117;0.0009588628378378378;L2;BF;74.6347941567065;562.0;753.0;0.016318857;0.32471640800000007;0.43123028950863224;0.5777872028469752;0.37972972972972974;0.7463479415670651;0.5087837837837837;0.503358710255262
0;kaze;1480.0;1480.0;0.306978434;0.20741786081081084;boost;1480.0;1480.0;0.016551553;0.011183481756756757;L2;BF;68.60119047619048;461.0;672.0;0.014488391;0.338018378;0.5030035386904762;0.7332285856832972;0.31148648648648647;0.6860119047619048;0.4540540540540541;0.42843866171003714
0;fast;24559.0;11124.0;0.005304901;0.0004768879000359582;sift;24559.0;11124.0;0.04449002;0.003999462423588637;L2;BF;99.36335769865597;8428.0;8482.0;0.50300466;0.552799581;0.06517325878330582;0.06559083780256289;0.3431735819862372;0.9936335769865597;0.34537236858178266;0.5101540510275112
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.005304901;0.0004768879000359582;orb;22358.0;10297.0;0.013913828;0.001351250655530737;L2;BF;41.86356073211314;2516.0;6010.0;0.45064873;0.469867459;0.07818094159733777;0.18675177225755166;0.10244716804430148;0.4186356073211314;0.24471680443014782;0.16461120743236615
0;fast;24559.0;11124.0;0.005304901;0.0004768879000359582;brisk;23767.0;10851.0;0.085404003;0.007870611280066353;L2;BF;36.66508763619138;2322.0;6333.0;0.92595911;1.016668014;0.1605349777356703;0.43784152196382425;0.09454782360845311;0.3666508763619138;0.2578688057331325;0.15033018257153957
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.005304901;0.0004768879000359582;daisy;24559.0;11124.0;0.106204918;0.009547367673498742;L2;BF;95.47732397895264;7621.0;7982.0;0.844928597;0.956438416;0.11982440691556001;0.12550038262695185;0.31031393786391953;0.9547732397895264;0.32501323343784355;0.4683937186933407
0;fast;24559.0;11124.0;0.005304901;0.0004768879000359582;freak;23072.0;10589.0;0.050859045;0.004803007366134668;L2;BF;16.15888931739298;838.0;5186.0;0.867777075;0.923941021;0.17816062880833014;1.1025549176610978;0.03412191050124191;0.1615888931739298;0.2111649497129362;0.056345604303244236
0;fast;24559.0;11124.0;0.005304901;0.0004768879000359582;brief;22574.0;10390.0;0.019237184;0.0018515095283926854;L2;BF;21.033454786353097;1270.0;6038.0;0.257415303;0.281957388;0.04669714938721431;0.22201369133858267;0.05171220326560528;0.21033454786353098;0.2458569159982084;0.0830146746413047
0;fast;24559.0;11124.0;0.005304901;0.0004768879000359582;lucid;24559.0;11124.0;0.03703669;0.0033294399496583958;L2;BF;2.3642943305186974;98.0;4145.0;2.146657901;2.188999492;0.5281060294330518;22.336729510204083;0.003990390488212061;0.023642943305186973;0.168777230343255;0.006828316610925307
0;fast;24559.0;11124.0;0.005304901;0.0004768879000359582;latch;22790.0;10495.0;0.009049982;0.0008623136731777037;L2;BF;2.3259215915740197;159.0;6836.0;0.099145097;0.11349998;0.016603273844353422;0.7138363522012579;0.006474204975772629;0.0232592159157402;0.2783500956879352;0.01012900143334926
0;fast;24559.0;11124.0;0.005304901;0.0004768879000359582;vgg;24559.0;11124.0;0.607151659;0.05458033612010068;L2;BF;96.22978116079925;8091.0;8408.0;0.377302018;0.989758578;0.11771629138915318;0.12232833741193919;0.3294515248992223;0.9622978116079924;0.3423592165804797;0.49085449085449084
0;fast;24559.0;11124.0;0.005304901;0.0004768879000359582;beblid;24559.0;11124.0;0.007182413;0.000645668194893923;L2;BF;75.76613472673351;5365.0;7081.0;1.327159893;1.3396472069999998;0.1891889855952549;0.24970125013979497;0.2184535200944664;0.7576613472673351;0.2883260719084653;0.3391276864728192
0;fast;24559.0;11124.0;0.005304901;0.0004768879000359582;teblid;24559.0;11124.0;0.004812026;0.00043258054656598345;L2;BF;46.32178452776459;2928.0;6321.0;0.634394071;0.644510998;0.10196345483309603;0.22011987636612024;0.11922309540290728;0.4632178452776459;0.2573801864896779;0.18963730569948187
0;fast;24559.0;11124.0;0.005304901;0.0004768879000359582;boost;24559.0;11124.0;0.114289529;0.010274139608054657;L2;BF;42.63662171753017;2403.0;5636.0;0.66138409;0.78097852;0.13856964513839604;0.32500146483562214;0.09784600350177125;0.42636621717530165;0.22948817134248137;0.15916542473919523
0;mser;2841.0;2625.0;0.34622029;0.1318934438095238;sift;2841.0;2625.0;0.069743219;0.02656884533333333;L2;BF;95.13422818791946;1134.0;1192.0;0.024904141;0.44086765;0.3698554110738255;0.38877217813051146;0.3991552270327349;0.9513422818791947;0.41957057374164025;0.562360525663278
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.34622029;0.1318934438095238;orb;2425.0;2277.0;0.004530791;0.0019898072024593766;L2;BF;3.730445246690734;31.0;831.0;0.021244345;0.37199542599999996;0.44764792539109505;11.999852451612902;0.010911650827173531;0.03730445246690734;0.2925026399155227;0.016884531590413945
0;mser;2841.0;2625.0;0.34622029;0.1318934438095238;brisk;2411.0;2261.0;0.020494985;0.009064566563467493;L2;BF;3.133903133903134;33.0;1053.0;0.035801608;0.402516883;0.38225724881291545;12.197481303030303;0.011615628299894404;0.03133903133903134;0.3706441393875396;0.01694915254237288
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.34622029;0.1318934438095238;daisy;2841.0;2625.0;0.090212823;0.034366789714285716;L2;BF;96.05609114811568;1096.0;1141.0;0.03388144;0.47031455299999997;0.41219505083260294;0.4291191177007299;0.38577965505103834;0.9605609114811569;0.401619148187258;0.55047714716223
0;mser;2841.0;2625.0;0.34622029;0.1318934438095238;freak;2140.0;1969.0;0.012025484;0.006107406805485017;L2;BF;3.1710079275198186;28.0;883.0;0.032249664;0.390495438;0.4422371891279728;13.946265642857142;0.009855684618092221;0.031710079275198186;0.3108060542062654;0.015037593984962407
0;mser;2841.0;2625.0;0.34622029;0.1318934438095238;brief;2463.0;2303.0;0.005436421;0.002360582283977421;L2;BF;2.8735632183908044;25.0;870.0;0.016174001;0.367830712;0.4227939218390805;14.71322848;0.008799718409010912;0.028735632183908046;0.30623020063357975;0.013473457289140393
0;mser;2841.0;2625.0;0.34622029;0.1318934438095238;lucid;2841.0;2625.0;0.010207635;0.003888622857142857;L2;BF;3.474320241691843;23.0;662.0;0.071782614;0.42821053899999995;0.6468437145015105;18.617849521739128;0.008095740936290039;0.03474320241691843;0.23301654347060893;0.01313160148444191
0;mser;2841.0;2625.0;0.34622029;0.1318934438095238;latch;2478.0;2341.0;0.002812979;0.001201614267407091;L2;BF;2.7027027027027026;28.0;1036.0;0.011180044;0.360213313;0.34769624806949806;12.864761178571428;0.009855684618092221;0.02702702702702703;0.3646603308694122;0.014444157854010835
0;mser;2841.0;2625.0;0.34622029;0.1318934438095238;vgg;2841.0;2625.0;0.154414801;0.05882468609523809;L2;BF;81.50984682713349;745.0;914.0;0.019495995;0.5201310859999999;0.5690712100656454;0.698162531543624;0.2622316085885252;0.8150984682713348;0.32171770503343894;0.3968042609853529
0;mser;2841.0;2625.0;0.34622029;0.1318934438095238;beblid;2841.0;2625.0;0.004777406;0.0018199641904761902;L2;BF;85.22364217252397;1067.0;1252.0;0.047751965;0.398749661;0.31849014456869007;0.3737110224929709;0.37557198169658573;0.8522364217252396;0.44068989792326646;0.5213779623747863
0;mser;2841.0;2625.0;0.34622029;0.1318934438095238;teblid;2841.0;2625.0;0.002084608;0.0007941363809523809;L2;BF;61.14982578397212;702.0;1148.0;0.030575757;0.37888065499999996;0.33003541376306617;0.5397160327635327;0.2470960929250264;0.6114982578397212;0.40408306934178106;0.35196791175733266
