Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
orb;11223.0;6000.2;0.0013960415620393677;brisk;9353.0;4895.6;0.0084936497995177;L2;BF;1106.4;3339.6;0.23203155839999998;0.07085837366550007;0.24825595602156705;0.09858326650628174;0.305565034948939;0.16968432218527604;0.14604690419078112;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;11223.0;6000.2;0.0013960415620393677;daisy;11223.0;6000.2;0.015677671698054473;L2;BF;1203.0;1440.6;0.308492647;0.2831692157496283;0.4324403889853056;0.10719059075113606;0.7385407444158825;0.17131560010806782;0.17888634960247848;nan;
orb;11223.0;6000.2;0.0013960415620393677;freak;6082.0;2934.8;0.0061335597977742505;L2;BF;421.4;1732.8;0.10805232440000001;0.06437491567383007;0.27641978470364165;0.037547892720306515;0.23792530641771514;0.06736730145406507;0.06374435690095138;nan;
orb;11223.0;6000.2;0.0013960415620393677;brief;11223.0;6000.2;0.0019511847512732375;L2;BF;1527.0;2929.4;0.12297632040000002;0.04190248624468833;0.08531489062686544;0.13605987703822509;0.5021124801840621;0.24766931583227833;0.21204711892486686;nan;
orb;11223.0;6000.2;0.0013960415620393677;lucid;11223.0;6000.2;0.003513001469120399;L2;BF;69.2;1160.8;0.5917894692000001;0.5255294616328591;8.586106069194626;0.0061659092934153075;0.061460402818987646;0.011568512449281204;0.011077861177684955;nan;
orb;11223.0;6000.2;0.0013960415620393677;latch;11223.0;6000.2;0.000972514224909975;L2;BF;448.6;3597.8;0.0567488422;0.015730857963300433;0.19716729264862703;0.039971487124654724;0.11360554668544982;0.06676378238543848;0.05883867458156407;nan;
orb;11223.0;6000.2;0.0013960415620393677;vgg;11223.0;6000.2;0.05983997158501038;L2;BF;1072.0;1686.8;0.4628877740000001;0.36571349948543164;1.0809362622548888;0.09551813240666487;0.4931339688199728;0.14480036571639088;0.15295642653569147;nan;
orb;11223.0;6000.2;0.0013960415620393677;beblid;11223.0;6000.2;0.001616794812101224;L2;BF;3364.0;3740.8;0.35858034519999993;0.09776488716075918;0.11153639216489289;0.2997416020671834;0.8827413608483686;0.5459441277812987;0.4383417950816961;nan;
orb;11223.0;6000.2;0.0013960415620393677;teblid;11223.0;6000.2;0.0007319765905465318;L2;BF;2541.2;3307.8;0.1513106166;0.0469368279692547;0.06648542197779625;0.22642787133565;0.731930123923982;0.4014397752655242;0.3394265083433049;nan;
orb;11223.0;6000.2;0.0013960415620393677;boost;11223.0;6000.2;0.010423888001870477;L2;BF;1907.4;2951.0;0.21241919120000002;0.07201009644516937;0.11769593517457508;0.16995455760491845;0.622730159455749;0.3074785506691914;0.26359480146441294;nan;
brisk;4625.0;2397.8;0.013068601266744672;sift;4625.0;2397.8;0.014546796565617196;L2;BF;1302.2;1482.0;0.0919466834;0.0645021923505005;0.07455964281866598;0.2815567567567568;0.8694248148055568;0.5376771034877702;0.4172491863438532;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;4625.0;2397.8;0.013068601266744672;orb;4311.0;2219.6;0.003991858544218967;L2;BF;359.0;1257.0;0.0702057924;0.05672271678934546;0.29514757645496886;0.07762162162162163;0.2660652747194746;0.13953154700499268;0.11904287552873338;nan;
brisk;4625.0;2397.8;0.013068601266744672;brisk;4625.0;2397.8;0.008755272923124611;L2;BF;1193.8;1433.2;0.1069958362;0.07536792520013318;0.09319350394468551;0.2581189189189189;0.8149406756083988;0.4892261150321465;0.38534922644913927;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;4625.0;2397.8;0.013068601266744672;daisy;4625.0;2397.8;0.03587600164638659;L2;BF;650.6;801.2;0.15185276;0.2491605929247253;0.3875075109734838;0.14067027027027026;0.7285591983982733;0.23463147871168766;0.22508996579040472;nan;
brisk;4625.0;2397.8;0.013068601266744672;freak;3923.0;1971.0;0.005534767247350067;L2;BF;418.4;1092.4;0.08477262199999999;0.07850846810501354;0.23606793519946473;0.09046486486486485;0.36260895512169355;0.16531516538175425;0.14294608768928896;nan;
brisk;4625.0;2397.8;0.013068601266744672;brief;4367.0;2264.4;0.002076600740772143;L2;BF;143.4;1160.8;0.0598738702;0.05159121685312225;0.5737993438555045;0.03100540540540541;0.11259095469297212;0.05411936011953267;0.04823868267815477;nan;
brisk;4625.0;2397.8;0.013068601266744672;lucid;4625.0;2397.8;0.0039820145264874065;L2;BF;38.8;620.2;0.1435175956;0.23728000555743925;3.644277791084332;0.008389189189189187;0.06758167618444078;0.0172041050232661;0.014712847060823339;nan;
brisk;4625.0;2397.8;0.013068601266744672;latch;4453.0;2304.2;0.0011447471159027327;L2;BF;69.4;1440.4;0.04879837099999999;0.03370953089733523;0.7015417996082554;0.015005405405405407;0.04869605791582692;0.030465651837820084;0.022729986800130504;nan;
brisk;4625.0;2397.8;0.013068601266744672;vgg;4625.0;2397.8;0.05997772363257312;L2;BF;848.2;1060.8;0.19400207000000003;0.20731615126352337;0.3329086905055558;0.18339459459459456;0.7152185606746191;0.3104999991396346;0.2816784191183466;nan;
brisk;4625.0;2397.8;0.013068601266744672;beblid;4625.0;2397.8;0.0016934631383467332;L2;BF;1001.8;1318.8;0.10346443279999999;0.07958689338853954;0.1108454218499324;0.2166054054054054;0.7336103061571958;0.4059748412804492;0.32961089221320067;nan;
brisk;4625.0;2397.8;0.013068601266744672;teblid;4625.0;2397.8;0.0008879111297668233;L2;BF;633.8;1204.8;0.0739238918;0.06185612161668054;0.13085700132453995;0.13703783783783785;0.49907793283107454;0.2527355241105253;0.21276497098887176;nan;
brisk;4625.0;2397.8;0.013068601266744672;boost;4625.0;2397.8;0.01263000499119914;L2;BF;519.2;1066.6;0.0918542998;0.08673199784267824;0.19563319934003712;0.11225945945945945;0.46256045934186235;0.2072410919042107;0.17870528995065338;nan;
kaze;1203.0;638.6;0.3184220044754582;sift;1203.0;638.6;0.030582835490341086;L2;BF;456.4;476.2;0.20752908259999997;0.49542768089598005;0.5296902887505274;0.3793848711554447;0.9470062777983002;0.6994796339757862;0.5277548261628183;nan;
kaze;1203.0;638.6;0.3184220044754582;akaze;1203.0;638.6;0.08501349244922145;L2;BF;277.4;319.6;0.2371410396;0.85104272996559;1.0554720378886961;0.23059019118869495;0.8396602684196928;0.4156640968223737;0.35347054243342024;nan;
kaze;1203.0;638.6;0.3184220044754582;orb;1051.0;541.6;0.007632237476935089;L2;BF;46.0;318.8;0.19330336299999998;0.7019447406296401;5.387962546413389;0.038237738985868665;0.1378550765875985;0.06803634091465253;0.058332804796664674;nan;
kaze;1203.0;638.6;0.3184220044754582;brisk;1160.0;618.4;0.009666566417900457;L2;BF;50.0;356.4;0.19833302560000002;0.6511396813790034;6.005210729640745;0.04156275976724855;0.12793167150833168;0.0708827429073469;0.060733087710390696;nan;
kaze;1203.0;638.6;0.3184220044754582;kaze;1203.0;638.6;0.240693002647468;L2;BF;353.6;402.0;0.3270104468;0.9294330117262122;1.1323850171524759;0.29393183707398174;0.8523614233641397;0.5314557379794362;0.42637985987925076;nan;
kaze;1203.0;638.6;0.3184220044754582;daisy;1203.0;638.6;0.12299386642963073;L2;BF;274.8;320.2;0.2614660672;0.9919421931194716;1.3846659012186837;0.22842892768079798;0.7962215541462803;0.3915794871076447;0.3434264405074009;nan;
kaze;1203.0;638.6;0.3184220044754582;freak;1040.0;542.0;0.006568757421020086;L2;BF;31.8;289.4;0.1959695406;0.7742682675632835;6.982377932930957;0.026433915211970072;0.1117382835610978;0.04988873060850206;0.04180824700725775;nan;
kaze;1203.0;638.6;0.3184220044754582;brief;1069.0;557.2;0.0029291086835889955;L2;BF;32.6;295.6;0.18982061460000002;0.7225447895854241;6.154883853040293;0.02709891936824605;0.11538864031001828;0.053078081631880616;0.04301252134544898;nan;
kaze;1203.0;638.6;0.3184220044754582;lucid;1203.0;638.6;0.006009072176245129;L2;BF;23.4;228.8;0.20150373780000003;0.9821435310025052;9.486562375429894;0.01945137157107232;0.10364516782677761;0.03703281376895176;0.03228625928731966;nan;
kaze;1203.0;638.6;0.3184220044754582;latch;1091.0;575.0;0.0018757568396738492;L2;BF;25.6;315.6;0.1878651214;0.6334523679166735;7.849278467174531;0.02128013300083125;0.08140273807937926;0.04132133646649851;0.033400485479465516;nan;
kaze;1203.0;638.6;0.3184220044754582;vgg;1203.0;638.6;0.06857105855079518;L2;BF;420.4;451.4;0.23035389820000002;0.589889001470464;0.6684387332257891;0.34945968412302575;0.9088157844956924;0.6298256797966474;0.48981130222102154;nan;
kaze;1203.0;638.6;0.3184220044754582;beblid;1203.0;638.6;0.002653963802078405;L2;BF;428.6;461.0;0.19517568680000003;0.4788813028265764;0.5380068451859504;0.35627597672485456;0.9113183804603882;0.6522509924680001;0.4994545111981255;nan;
kaze;1203.0;638.6;0.3184220044754582;teblid;1203.0;638.6;0.0017664863759501638;L2;BF;385.6;447.8;0.1898266602;0.4774662762598008;0.6087933880354441;0.3205320033250208;0.8283124680066705;0.5782598820581726;0.4516859772318439;nan;
kaze;1203.0;638.6;0.3184220044754582;boost;1203.0;638.6;0.017242538829882338;L2;BF;326.2;400.2;0.19909004619999998;0.5624365207297528;0.7751879555630733;0.2711554447215295;0.7765960432084682;0.4839709624307738;0.3928328374459492;nan;
fast;5712.0;3172.8;0.0008830856763446405;sift;5712.0;3172.8;0.007266290782729559;L2;BF;2031.0;2105.8;0.06651854539999999;0.03232783475636251;0.033602126393906286;0.3555672268907563;0.9628034274590689;0.641911257219532;0.5119662448635757;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;5712.0;3172.8;0.0008830856763446405;orb;4236.0;2376.8;0.001931142431422257;L2;BF;840.8;1380.8;0.0382386414;0.027779980395354377;0.046252215563384456;0.1471988795518207;0.6025260911053397;0.2654236570061603;0.2344731714873202;nan;
fast;5712.0;3172.8;0.0008830856763446405;brisk;5174.0;2868.8;0.008260210095339133;L2;BF;826.4;1563.6;0.09489589179999999;0.06060199442322343;0.11908275029542628;0.1446778711484594;0.5155739319512922;0.25651946826797223;0.22393616287957255;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;5712.0;3172.8;0.0008830856763446405;daisy;5712.0;3172.8;0.02659705003054517;L2;BF;560.6;791.4;0.14803301359999999;0.2826360700735357;0.6723468387429586;0.09814425770308123;0.5739139967860339;0.1460797645846192;0.15978240572110153;nan;
fast;5712.0;3172.8;0.0008830856763446405;freak;4716.0;2624.8;0.0050396938550080535;L2;BF;474.0;1218.2;0.0751167308;0.061891392396301884;0.17930915411511247;0.08298319327731093;0.3678273918398577;0.14174291175856635;0.13428311340811314;nan;
fast;5712.0;3172.8;0.0008830856763446405;brief;4384.0;2452.2;0.002009629436057389;L2;BF;607.4;1353.0;0.0373322754;0.027937069929192475;0.06511651876869633;0.1063375350140056;0.43736229307978897;0.18823040114735384;0.16966726858888945;nan;
fast;5712.0;3172.8;0.0008830856763446405;lucid;5712.0;3172.8;0.003564359441902462;L2;BF;39.2;599.6;0.17424917239999999;0.30109374967697333;4.508061260185885;0.0068627450980392165;0.06822385560061699;0.012500250945226003;0.012326926553316152;nan;
fast;5712.0;3172.8;0.0008830856763446405;latch;4550.0;2528.8;0.0011594984896593952;L2;BF;221.6;1546.0;0.021491457000000002;0.013968817138598521;0.13168295007312963;0.038795518207282914;0.13212686398476026;0.06332797069109;0.05967065726118943;nan;
fast;5712.0;3172.8;0.0008830856763446405;vgg;5712.0;3172.8;0.058530985012732926;L2;BF;1469.2;1667.4;0.21874007139999999;0.1463401780936107;0.1837343564669951;0.2572128851540616;0.8352654970166935;0.42618838614430815;0.38010635417297095;nan;
fast;5712.0;3172.8;0.0008830856763446405;beblid;5712.0;3172.8;0.001457054783093994;L2;BF;1639.6;1964.6;0.1130101828;0.057866389157434917;0.07023021157213752;0.28704481792717085;0.826695487457274;0.5185089261174817;0.42173819101534393;nan;
fast;5712.0;3172.8;0.0008830856763446405;teblid;5712.0;3172.8;0.0007225923994634109;L2;BF;1307.2;1852.2;0.0599257314;0.032995584716066784;0.04898263356331049;0.2288515406162465;0.68728047420063;0.40383517922750356;0.3395170005469084;nan;
fast;5712.0;3172.8;0.0008830856763446405;boost;5712.0;3172.8;0.011278603604397891;L2;BF;1075.2;1528.2;0.0794526864;0.05268001677902469;0.07715480404840692;0.18823529411764706;0.6897196952677564;0.3342437548785625;0.29236422938933737;nan;
mser;817.0;813.0;0.2517751843279119;sift;817.0;813.0;0.04924324389962213;L2;BF;324.4;403.0;0.25240621919999995;0.6296720277043945;0.7933858349069128;0.39706242350061205;0.8003025530888687;0.40212935961705654;0.5298428913388326;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;817.0;813.0;0.2517751843279119;orb;679.0;655.2;0.003434435679388461;L2;BF;15.4;238.6;0.2121392254;0.8966867585403779;14.058799530551719;0.018849449204406364;0.06441907763685847;0.019096823002679217;0.029115977263859172;nan;
mser;817.0;813.0;0.2517751843279119;brisk;693.0;659.6;0.010322218985716145;L2;BF;17.6;265.4;0.218957153;0.8328923995488864;12.60257449090909;0.021542227662178705;0.0663320803800068;0.02180678353938619;0.03245387760259679;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;817.0;813.0;0.2517751843279119;daisy;817.0;813.0;0.09092298671506871;L2;BF;92.6;150.4;0.2871801628;2.4534021542887214;6.789739942045713;0.11334149326805387;0.5082701577073709;0.1143841574327528;0.1792238123087556;nan;
mser;817.0;813.0;0.2517751843279119;freak;610.0;556.6;0.007395060446824574;L2;BF;15.8;228.0;0.2158228774;0.9530342203168394;13.712047980987396;0.019339045287637698;0.06962431149578241;0.019598399206460858;0.030231154970086632;nan;
mser;817.0;813.0;0.2517751843279119;brief;693.0;665.6;0.002631352302232728;L2;BF;17.6;268.4;0.21134236560000003;0.7885278723855463;12.268244073963654;0.021542227662178705;0.06537826865297579;0.021800322964681935;0.03239415171078996;nan;
mser;817.0;813.0;0.2517751843279119;lucid;817.0;813.0;0.004786107073769247;L2;BF;14.4;147.8;0.22325334879999997;1.585680933444019;15.572637987591577;0.017625458996328027;0.10155401814700812;0.017862746465293927;0.029849724017471102;nan;
mser;817.0;813.0;0.2517751843279119;latch;700.0;679.2;0.001719622111460738;L2;BF;17.8;312.0;0.21026126159999997;0.6742290500574153;11.87339868877451;0.02178702570379437;0.057017966678426915;0.022066258160823554;0.03152319530615168;nan;
mser;817.0;813.0;0.2517751843279119;vgg;817.0;813.0;0.06402032791670603;L2;BF;207.2;301.4;0.262309752;0.9481853713703142;1.8454112913794867;0.25361077111383107;0.6343493556887561;0.2566860469577987;0.3570401569646936;nan;
mser;817.0;813.0;0.2517751843279119;beblid;817.0;813.0;0.0023439317108225207;L2;BF;275.4;360.4;0.2175947808;0.6128897856398694;0.8266544598665331;0.33708690330477353;0.7558057827206246;0.34136787924709294;0.46461900202546075;nan;
mser;817.0;813.0;0.2517751843279119;teblid;817.0;813.0;0.0015157168700571035;L2;BF;218.8;338.6;0.21312174959999997;0.6381652882169939;1.062968274788368;0.26780905752753975;0.6327146335974285;0.2712126162613474;0.37525377009802247;nan;
mser;817.0;813.0;0.2517751843279119;boost;817.0;813.0;0.014228966030599557;L2;BF;203.8;329.0;0.22242023579999998;0.6861305196510339;1.206231301204697;0.24944920440636476;0.6058793841265616;0.252667351228999;0.35243847950816304;nan;
agast;6676.0;3818.6;0.0007928841037854395;sift;6676.0;3818.6;0.006767495992693646;L2;BF;2741.0;2770.6;0.0829179206;0.030640554103034744;0.03102032883099639;0.41057519472738163;0.9879987530370478;0.7220238522979514;0.5673020328041772;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;6676.0;3818.6;0.0007928841037854395;orb;5025.0;2911.4;0.002089008398670546;L2;BF;1435.4;1917.2;0.0469684982;0.02487928743456205;0.03354447752468074;0.21500898741761537;0.7430672487100954;0.3763304093242234;0.3276999237479946;nan;
agast;6676.0;3818.6;0.0007928841037854395;brisk;5948.0;3435.8;0.00829139686271822;L2;BF;1441.0;2084.8;0.12019440779999999;0.05811332430384734;0.09101903465984026;0.21584781306171358;0.6568347923181094;0.3596779272858048;0.31875639640855663;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;6676.0;3818.6;0.0007928841037854395;daisy;6676.0;3818.6;0.022911077704532583;L2;BF;892.4;1110.8;0.16757666;0.2284447984143052;0.39704762745988426;0.1336728579988017;0.6901025076421176;0.19238197949372413;0.2105159807026964;nan;
agast;6676.0;3818.6;0.0007928841037854395;freak;5489.0;3171.6;0.004936735445747892;L2;BF;918.6;1615.0;0.0969270344;0.060588004992702726;0.1180732502567837;0.13759736369083284;0.5359002455280807;0.22826578719749063;0.21569398010348034;nan;
agast;6676.0;3818.6;0.0007928841037854395;brief;5151.0;2992.0;0.00196456621119358;L2;BF;1038.0;1719.0;0.0412343966;0.024690050828141515;0.04406744977545812;0.1554823247453565;0.5790758498250769;0.26330728343271004;0.24160380894655753;nan;
agast;6676.0;3818.6;0.0007928841037854395;lucid;6676.0;3818.6;0.0036221367141166744;L2;BF;47.2;735.2;0.23596634779999998;0.32309431485506046;4.8889853616274594;0.007070101857399641;0.06748169854118077;0.012985224483765174;0.012664730293937687;nan;
agast;6676.0;3818.6;0.0007928841037854395;latch;5307.0;3074.8;0.0011080346191866025;L2;BF;377.6;1832.6;0.025420964400000003;0.014050338587750255;0.08717925983063114;0.05656081485919713;0.19372827498726922;0.0938352438187272;0.08672097695151448;nan;
agast;6676.0;3818.6;0.0007928841037854395;vgg;6676.0;3818.6;0.05791564396133721;L2;BF;2189.6;2339.6;0.2651310332;0.12339565106265249;0.1408046286707564;0.3279808268424206;0.89912909123028;0.530620255559877;0.4610917622445859;nan;
agast;6676.0;3818.6;0.0007928841037854395;beblid;6676.0;3818.6;0.0014187643976980137;L2;BF;2507.6;2630.4;0.1449069406;0.0556961329036589;0.05893587251150274;0.3756141402037148;0.9464200848908761;0.6566402298824198;0.5264556026796474;nan;
agast;6676.0;3818.6;0.0007928841037854395;teblid;6676.0;3818.6;0.0006455143423571563;L2;BF;2053.8;2424.0;0.0728815134;0.031124988021078447;0.03827192468277241;0.30763930497303776;0.8257234560158299;0.5273136154493318;0.43930528464673085;nan;
agast;6676.0;3818.6;0.0007928841037854395;boost;6676.0;3818.6;0.011035608457179267;L2;BF;1588.2;1965.8;0.10226976920000001;0.052651555861684615;0.06725689246889169;0.23789694427801078;0.7889947770525602;0.4082064367785351;0.35850446928506263;nan;
gftt;7291.0;4424.2;0.0023906303046362753;sift;7291.0;4424.2;0.0038057444635112335;L2;BF;3267.8;3339.6;0.0993280476;0.030205185811601493;0.030934914218836256;0.44819640652859694;0.9770412132263646;0.734797868802077;0.6093421120323435;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;7291.0;4424.2;0.0023906303046362753;orb;5731.0;3422.8;0.00182766449308619;L2;BF;97.0;2312.0;0.06903835859999999;0.03026487521527435;0.7258193354049859;0.013304073515292825;0.04218978579076078;0.02190699538927412;0.020084327775136974;nan;
gftt;7291.0;4424.2;0.0023906303046362753;brisk;6593.0;4011.4;0.008321700203387485;L2;BF;96.0;2483.8;0.1566436592;0.06370646981303861;1.6376462337387092;0.013166918118227951;0.039018032123154224;0.021764756466069478;0.019527465542688353;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;7291.0;4424.2;0.0023906303046362753;daisy;7291.0;4424.2;0.01954673432473942;L2;BF;929.8;1223.2;0.20357910280000002;0.24254040494505397;0.48349477472992036;0.12752708819092032;0.6402045061951928;0.186163845914739;0.20181252771952646;nan;
