Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;1507.0;743.8;0.08449654857748996;vgg;1507.0;743.8;0.06938861113717669;L2;BF;87.28018157283455;514.8;566.2;0.1143399174;0.2269454377769155;0.2727301174495447;0.3416058394160584;0.8728018157283455;0.3757133377571334;0.4766389246783387
akaze;1507.0;743.8;0.08449654857748996;beblid;1507.0;743.8;0.002521478952101988;L2;BF;86.99564292708436;485.2;543.8;0.0757396116;0.15795069967548198;0.18683782999446205;0.3219641672196417;0.8699564292708436;0.3608493696084937;0.45822011206865587
akaze;1507.0;743.8;0.08449654857748996;teblid;1507.0;743.8;0.0015293670966129512;L2;BF;67.4169183215684;353.8;488.0;0.070820158;0.16304226749024328;0.2711311900337519;0.23477106834771067;0.674169183215684;0.32382216323822166;0.3408791734967096
akaze;1507.0;743.8;0.08449654857748996;boost;1507.0;743.8;0.01749841798006427;L2;BF;74.33938825390769;385.8;488.0;0.0788846372;0.1859184460970909;0.2740021289846603;0.2560053085600531;0.7433938825390769;0.32382216323822166;0.3713762662878687
orb;11223.0;6000.2;0.0014152303607355607;sift;11223.0;6000.2;0.025484623003363953;L2;BF;82.87108882217964;3219.6;3808.6;0.3138578744;0.08450162761654899;0.102911577388479;0.28687516706762894;0.8287108882217964;0.3393566782500223;0.41817846218081095
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0014152303607355607;orb;11223.0;6000.2;0.0023734816463482104;L2;BF;70.33363987844727;2545.0;3472.6;0.18393535119999999;0.053334735620097495;0.07752609253570404;0.22676646173037515;0.7033363987844728;0.3094181591374855;0.3376374910792552
orb;11223.0;6000.2;0.0014152303607355607;brisk;9353.0;4895.6;0.009213992110771858;L2;BF;30.5565034948939;1106.4;3339.6;0.23953483700000003;0.07313467762128148;0.25605643814152;0.09858326650628174;0.305565034948939;0.2975674953221064;0.14604690419078112
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0014152303607355607;daisy;11223.0;6000.2;0.01592039885018528;L2;BF;73.85407444158824;1203.0;1440.6;0.31164695439999995;0.28515417657277126;0.43563867771351594;0.10719059075113606;0.7385407444158825;0.12836140069500132;0.17888634960247848
orb;11223.0;6000.2;0.0014152303607355607;freak;6082.0;2934.8;0.006379536874968665;L2;BF;23.792530641771513;421.4;1732.8;0.1120627148;0.06712694876483208;0.2885680201236983;0.037547892720306515;0.23792530641771514;0.15439721999465383;0.06374435690095138
orb;11223.0;6000.2;0.0014152303607355607;brief;11223.0;6000.2;0.0019190719413393162;L2;BF;50.2112480184062;1527.0;2929.4;0.1254683258;0.042770391916851655;0.08712271720380005;0.13605987703822509;0.5021124801840621;0.2610175532388844;0.21204711892486686
orb;11223.0;6000.2;0.0014152303607355607;lucid;11223.0;6000.2;0.003719763544017516;L2;BF;6.146040281898765;69.2;1160.8;0.5743360636;0.5096610560642758;8.326379153409338;0.0061659092934153075;0.061460402818987646;0.10343045531497816;0.011077861177684955
orb;11223.0;6000.2;0.0014152303607355607;latch;11223.0;6000.2;0.0009503659298351813;L2;BF;11.360554668544982;448.6;3597.8;0.05982402640000001;0.016599485971933687;0.20940037264594133;0.039971487124654724;0.11360554668544982;0.3205738216163236;0.05883867458156407
orb;11223.0;6000.2;0.0014152303607355607;vgg;11223.0;6000.2;0.05993516849348335;L2;BF;49.31339688199728;1072.0;1686.8;0.4679903214;0.3701851783749722;1.0950208773121755;0.09551813240666487;0.4931339688199728;0.15029849416377083;0.15295642653569147
orb;11223.0;6000.2;0.0014152303607355607;beblid;11223.0;6000.2;0.0016211108821962267;L2;BF;88.27413608483687;3364.0;3740.8;0.3652664642;0.09923719484999974;0.11312632055250471;0.2997416020671834;0.8827413608483686;0.33331551278624255;0.4383417950816961
orb;11223.0;6000.2;0.0014152303607355607;teblid;11223.0;6000.2;0.0008055695022074044;L2;BF;73.19301239239822;2541.2;3307.8;0.15709623020000002;0.04859196367846249;0.06873353248572936;0.22642787133565;0.731930123923982;0.2947340283346699;0.3394265083433049
orb;11223.0;6000.2;0.0014152303607355607;boost;11223.0;6000.2;0.010567301872724321;L2;BF;62.27301594557491;1907.4;2951.0;0.21925777820000003;0.07446702560544664;0.12184622067285125;0.16995455760491845;0.622730159455749;0.2629421723246904;0.26359480146441294
brisk;4625.0;2397.8;0.013506400281844124;sift;4625.0;2397.8;0.015358085122968587;L2;BF;86.94248148055567;1302.2;1482.0;0.10267567039999999;0.07273747808267743;0.08415778872848194;0.2815567567567568;0.8694248148055568;0.32043243243243247;0.4172491863438532
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013506400281844124;orb;4311.0;2219.6;0.0037171956430033723;L2;BF;26.60652747194746;359.0;1257.0;0.072095663;0.058394729728397134;0.29695760744067745;0.07762162162162163;0.2660652747194746;0.2717837837837838;0.11904287552873338
brisk;4625.0;2397.8;0.013506400281844124;brisk;4625.0;2397.8;0.01032863011105748;L2;BF;81.49406756083987;1193.8;1433.2;0.1154588326;0.0814531534719069;0.10077632506052125;0.2581189189189189;0.8149406756083988;0.30988108108108103;0.38534922644913927
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013506400281844124;daisy;4625.0;2397.8;0.04102236939721099;L2;BF;72.85591983982735;650.6;801.2;0.1691539852;0.2856718711904217;0.44631085612942184;0.14067027027027026;0.7285591983982733;0.17323243243243241;0.22508996579040472
brisk;4625.0;2397.8;0.013506400281844124;freak;3923.0;1971.0;0.006928132965203856;L2;BF;36.260895512169355;418.4;1092.4;0.09031683880000001;0.08461232744276234;0.2556642861764734;0.09046486486486485;0.36260895512169355;0.23619459459459463;0.14294608768928896
brisk;4625.0;2397.8;0.013506400281844124;brief;4367.0;2264.4;0.002131287676062199;L2;BF;11.25909546929721;143.4;1160.8;0.062369893999999995;0.05379519233713326;0.6002071962542501;0.03100540540540541;0.11259095469297212;0.2509837837837837;0.04823868267815477
brisk;4625.0;2397.8;0.013506400281844124;lucid;4625.0;2397.8;0.004082905886705889;L2;BF;6.758167618444078;38.8;620.2;0.14216063880000002;0.23540782656746848;3.6176630845225604;0.008389189189189187;0.06758167618444078;0.1340972972972973;0.014712847060823339
brisk;4625.0;2397.8;0.013506400281844124;latch;4453.0;2304.2;0.0011926906794756374;L2;BF;4.869605791582692;69.4;1440.4;0.0519668036;0.03590262828666939;0.7510212372991856;0.015005405405405407;0.04869605791582692;0.31143783783783785;0.022729986800130504
brisk;4625.0;2397.8;0.013506400281844124;vgg;4625.0;2397.8;0.06009934346372532;L2;BF;71.5218560674619;848.2;1060.8;0.1976129784;0.21219197785536567;0.3411777797860951;0.18339459459459456;0.7152185606746191;0.22936216216216215;0.2816784191183466
brisk;4625.0;2397.8;0.013506400281844124;beblid;4625.0;2397.8;0.0018009525154154024;L2;BF;73.36103061571957;1001.8;1318.8;0.10522575059999999;0.08148119675213536;0.11380068104764884;0.2166054054054054;0.7336103061571958;0.28514594594594594;0.32961089221320067
brisk;4625.0;2397.8;0.013506400281844124;teblid;4625.0;2397.8;0.001100913389416821;L2;BF;49.907793283107445;633.8;1204.8;0.0778268436;0.06483126089639508;0.1363553982937955;0.13703783783783785;0.49907793283107454;0.2604972972972973;0.21276497098887176
brisk;4625.0;2397.8;0.013506400281844124;boost;4625.0;2397.8;0.012490361136754675;L2;BF;46.25604593418624;519.2;1066.6;0.09481417439999999;0.08948660544652333;0.20155187913561495;0.11225945945945945;0.46256045934186235;0.23061621621621625;0.17870528995065338
kaze;1203.0;638.6;0.4844386062339353;sift;1203.0;638.6;0.031255025672408995;L2;BF;94.70062777983;456.4;476.2;0.305549148;0.7287890188831623;0.7792500934764378;0.3793848711554447;0.9470062777983002;0.39584372402327517;0.5277548261628183
kaze;1203.0;638.6;0.4844386062339353;akaze;1203.0;638.6;0.09749131722442643;L2;BF;83.9660268419693;277.4;319.6;0.3432553354;1.2239442608049118;1.517034390407994;0.23059019118869495;0.8396602684196928;0.2656691604322527;0.35347054243342024
kaze;1203.0;638.6;0.4844386062339353;orb;1051.0;541.6;0.00735620996345226;L2;BF;13.78550765875985;46.0;318.8;0.28876561279999996;1.0469571906194646;8.0414141396199;0.038237738985868665;0.1378550765875985;0.26500415627597673;0.058332804796664674
kaze;1203.0;638.6;0.4844386062339353;brisk;1160.0;618.4;0.010111729008105762;L2;BF;12.793167150833167;50.0;356.4;0.2955015916;0.9694035044074774;8.944166064342824;0.04156275976724855;0.12793167150833168;0.29625935162094763;0.060733087710390696
kaze;1203.0;638.6;0.4844386062339353;kaze;1203.0;638.6;0.44049570904687474;L2;BF;85.23614233641396;353.6;402.0;0.5358623374;1.526029097650937;1.860394105629343;0.29393183707398174;0.8523614233641397;0.3341645885286783;0.42637985987925076
kaze;1203.0;638.6;0.4844386062339353;daisy;1203.0;638.6;0.14069845279926604;L2;BF;79.62215541462804;274.8;320.2;0.3676428676;1.3928481226352207;1.9453684316785687;0.22842892768079798;0.7962215541462803;0.26616791354945973;0.3434264405074009
kaze;1203.0;638.6;0.4844386062339353;freak;1040.0;542.0;0.006757137362132902;L2;BF;11.173828356109782;31.8;289.4;0.29232725759999995;1.1539429743235963;10.406854745289433;0.026433915211970072;0.1117382835610978;0.24056525353283456;0.04180824700725775
kaze;1203.0;638.6;0.4844386062339353;brief;1069.0;557.2;0.0028310171996127824;L2;BF;11.538864031001827;32.6;295.6;0.2859815444;1.086386874615361;9.273802676367524;0.02709891936824605;0.11538864031001828;0.24571903574397344;0.04301252134544898
kaze;1203.0;638.6;0.4844386062339353;lucid;1203.0;638.6;0.005892822343588951;L2;BF;10.364516782677764;23.4;228.8;0.2977667742;1.4533373702558556;14.021839110515874;0.01945137157107232;0.10364516782677761;0.19019118869492935;0.03228625928731966
kaze;1203.0;638.6;0.4844386062339353;latch;1091.0;575.0;0.0018727043489898676;L2;BF;8.140273807937925;25.6;315.6;0.28413271399999995;0.9574639615200222;11.825058701856499;0.02128013300083125;0.08140273807937926;0.26234413965087283;0.033400485479465516
kaze;1203.0;638.6;0.4844386062339353;vgg;1203.0;638.6;0.07086090477582721;L2;BF;90.88157844956925;420.4;451.4;0.32754280780000006;0.8432035970490921;0.9562266703745077;0.34945968412302575;0.9088157844956924;0.37522859517871987;0.48981130222102154
kaze;1203.0;638.6;0.4844386062339353;beblid;1203.0;638.6;0.002537783790539175;L2;BF;91.13183804603882;428.6;461.0;0.290160032;0.7125796879504552;0.8008176124120248;0.35627597672485456;0.9113183804603882;0.38320864505403157;0.4994545111981255
kaze;1203.0;638.6;0.4844386062339353;teblid;1203.0;638.6;0.0018350802005405128;L2;BF;82.83124680066706;385.6;447.8;0.28615270800000003;0.7194020723046294;0.9170337386754905;0.3205320033250208;0.8283124680066705;0.37223607647547796;0.4516859772318439
kaze;1203.0;638.6;0.4844386062339353;boost;1203.0;638.6;0.020007081033098215;L2;BF;77.6596043208468;326.2;400.2;0.29594902219999997;0.8364598875937979;1.153332372651724;0.2711554447215295;0.7765960432084682;0.33266832917705735;0.3928328374459492
fast;5712.0;3172.8;0.0008736342879386395;sift;5712.0;3172.8;0.0080550496361711;L2;BF;96.28034274590689;2031.0;2105.8;0.077014302;0.037929601194319415;0.03943611408501045;0.3555672268907563;0.9628034274590689;0.3686624649859944;0.5119662448635757
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0008736342879386395;orb;4236.0;2376.8;0.0020679699195253905;L2;BF;60.25260911053398;840.8;1380.8;0.0402907188;0.02913540258807862;0.04854765034193489;0.1471988795518207;0.6025260911053397;0.24173669467787118;0.2344731714873202
fast;5712.0;3172.8;0.0008736342879386395;brisk;5174.0;2868.8;0.008371370881856344;L2;BF;51.557393195129215;826.4;1563.6;0.0983298416;0.06297214461123982;0.12390451487621064;0.1446778711484594;0.5155739319512922;0.27373949579831935;0.22393616287957255
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0008736342879386395;daisy;5712.0;3172.8;0.02694641086751771;L2;BF;57.3913996786034;560.6;791.4;0.15717605639999999;0.29814704121042657;0.7074278368491289;0.09814425770308123;0.5739139967860339;0.13855042016806723;0.15978240572110153
fast;5712.0;3172.8;0.0008736342879386395;freak;4716.0;2624.8;0.004957980169804503;L2;BF;36.78273918398577;474.0;1218.2;0.0778361678;0.06421984722389144;0.18635368572478642;0.08298319327731093;0.3678273918398577;0.2132703081232493;0.13428311340811314
fast;5712.0;3172.8;0.0008736342879386395;brief;4384.0;2452.2;0.00203335245530988;L2;BF;43.7362293079789;607.4;1353.0;0.038230642800000006;0.028584489616304647;0.06690676765255486;0.1063375350140056;0.43736229307978897;0.23686974789915966;0.16966726858888945
fast;5712.0;3172.8;0.0008736342879386395;lucid;5712.0;3172.8;0.003662649531887206;L2;BF;6.8223855600617;39.2;599.6;0.16949703359999999;0.29291696469109096;4.385639418812478;0.0068627450980392165;0.06822385560061699;0.1049719887955182;0.012326926553316152
fast;5712.0;3172.8;0.0008736342879386395;latch;4550.0;2528.8;0.001166899339519121;L2;BF;13.212686398476027;221.6;1546.0;0.022964011;0.014912093654953024;0.14031719781104238;0.038795518207282914;0.13212686398476026;0.27065826330532217;0.05967065726118943
fast;5712.0;3172.8;0.0008736342879386395;vgg;5712.0;3172.8;0.05831908647550543;L2;BF;83.52654970166934;1469.2;1667.4;0.22363075640000002;0.14982185365339057;0.18811737858149918;0.2572128851540616;0.8352654970166935;0.2919117647058823;0.38010635417297095
fast;5712.0;3172.8;0.0008736342879386395;beblid;5712.0;3172.8;0.0015918119339039104;L2;BF;82.6695487457274;1639.6;1964.6;0.1146561452;0.058820168988037935;0.07139592359052796;0.28704481792717085;0.826695487457274;0.3439425770308123;0.42173819101534393
fast;5712.0;3172.8;0.0008736342879386395;teblid;5712.0;3172.8;0.000750242100446842;L2;BF;68.728047420063;1307.2;1852.2;0.0659212958;0.036079240427473444;0.05341866254883616;0.2288515406162465;0.68728047420063;0.3242647058823529;0.3395170005469084
fast;5712.0;3172.8;0.0008736342879386395;boost;5712.0;3172.8;0.011361956416269647;L2;BF;68.97196952677565;1075.2;1528.2;0.0841867632;0.055834843529428135;0.08178474985440157;0.18823529411764706;0.6897196952677564;0.2675420168067227;0.29236422938933737
mser;817.0;813.0;0.348411652776135;sift;817.0;813.0;0.051064029544213976;L2;BF;80.03025530888686;324.4;403.0;0.33405276219999996;0.8340443472647923;1.0514318223401342;0.39706242350061205;0.8003025530888687;0.4932680538555692;0.5298428913388326
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.348411652776135;orb;679.0;655.2;0.003517160845639271;L2;BF;6.441907763685849;15.4;238.6;0.2911181512;1.2315035278296769;19.326331118723505;0.018849449204406364;0.06441907763685847;0.2920440636474908;0.029115977263859172
mser;817.0;813.0;0.348411652776135;brisk;693.0;659.6;0.01222768210480041;L2;BF;6.6332080380006815;17.6;265.4;0.2992260996;1.1391273206926908;17.218752149398394;0.021542227662178705;0.0663320803800068;0.32484700122399024;0.03245387760259679
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.348411652776135;daisy;817.0;813.0;0.09591602013108684;L2;BF;50.8270157707371;92.6;150.4;0.3724245874;3.184175902443729;8.782116086772973;0.11334149326805387;0.5082701577073709;0.18408812729498164;0.1792238123087556
mser;817.0;813.0;0.348411652776135;freak;610.0;556.6;0.008716125993179408;L2;BF;6.962431149578242;15.8;228.0;0.296263169;1.3090497328655775;18.82611163981092;0.019339045287637698;0.06962431149578241;0.27906976744186046;0.030231154970086632
mser;817.0;813.0;0.348411652776135;brief;693.0;665.6;0.0027705172664089254;L2;BF;6.537826865297579;17.6;268.4;0.2903002452;1.083427089823612;16.870578639473685;0.021542227662178705;0.06537826865297579;0.3285189718482252;0.03239415171078996
mser;817.0;813.0;0.348411652776135;lucid;817.0;813.0;0.004876612537623198;L2;BF;10.155401814700815;14.4;147.8;0.3018231492;2.1464136234647357;21.0694212660348;0.017625458996328027;0.10155401814700812;0.18090575275397797;0.029849724017471102
mser;817.0;813.0;0.348411652776135;latch;700.0;679.2;0.0016589135771856375;L2;BF;5.701796667842691;17.8;312.0;0.28921583680000007;0.9274559606097237;16.334672973447713;0.02178702570379437;0.057017966678426915;0.3818849449204406;0.03152319530615168
mser;817.0;813.0;0.348411652776135;vgg;817.0;813.0;0.0654283420767572;L2;BF;63.43493556887561;207.2;301.4;0.3430066884;1.24142964467825;2.419516882591867;0.25361077111383107;0.6343493556887561;0.3689106487148103;0.3570401569646936
mser;817.0;813.0;0.348411652776135;beblid;817.0;813.0;0.0026826162669347257;L2;BF;75.58057827206247;275.4;360.4;0.29729661939999996;0.8375314983939676;1.1295938030805615;0.33708690330477353;0.7558057827206246;0.4411260709914321;0.46461900202546075
mser;817.0;813.0;0.348411652776135;teblid;817.0;813.0;0.00164493009540416;L2;BF;63.27146335974284;218.8;338.6;0.292923042;0.8779212140796655;1.4637917618310874;0.26780905752753975;0.6327146335974285;0.4144430844553243;0.37525377009802247
mser;817.0;813.0;0.348411652776135;boost;817.0;813.0;0.01567241986564135;L2;BF;60.58793841265616;203.8;329.0;0.3033177082;0.9358436308497662;1.6459917980084295;0.24944920440636476;0.6058793841265616;0.40269277845777235;0.35243847950816304
agast;6676.0;3818.6;0.0008053091482851784;sift;6676.0;3818.6;0.007176238806921175;L2;BF;98.7998753037048;2741.0;2770.6;0.09665566119999999;0.03585609975450648;0.03630642168798716;0.41057519472738163;0.9879987530370478;0.4150089874176153;0.5673020328041772
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.0008053091482851784;orb;5025.0;2911.4;0.0020191879780565203;L2;BF;74.30672487100954;1435.4;1917.2;0.051137195999999996;0.026996231266397976;0.03638564468230411;0.21500898741761537;0.7430672487100954;0.2871779508687837;0.3276999237479946
agast;6676.0;3818.6;0.0008053091482851784;brisk;5948.0;3435.8;0.008349414700007267;L2;BF;65.68347923181094;1441.0;2084.8;0.12395622560000001;0.05993377281226732;0.09387810585527247;0.21584781306171358;0.6568347923181094;0.312282804074296;0.31875639640855663
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.0008053091482851784;daisy;6676.0;3818.6;0.02429938244550109;L2;BF;69.01025076421175;892.4;1110.8;0.17299426539999999;0.2356336011635849;0.410439543187719;0.1336728579988017;0.6901025076421176;0.1663870581186339;0.2105159807026964
agast;6676.0;3818.6;0.0008053091482851784;freak;5489.0;3171.6;0.005141818255384471;L2;BF;53.590024552808075;918.6;1615.0;0.0994604614;0.062228483940773405;0.1213166064617806;0.13759736369083284;0.5359002455280807;0.24191132414619534;0.21569398010348034
agast;6676.0;3818.6;0.0008053091482851784;brief;5151.0;2992.0;0.0019698140352415023;L2;BF;57.907584982507686;1038.0;1719.0;0.04214104660000001;0.025099022840586283;0.04472839775556042;0.1554823247453565;0.5790758498250769;0.25748951467944875;0.24160380894655753
agast;6676.0;3818.6;0.0008053091482851784;lucid;6676.0;3818.6;0.0037112103620599883;L2;BF;6.7481698541180775;47.2;735.2;0.23001840700000004;0.3147265111215252;4.762332583725156;0.007070101857399641;0.06748169854118077;0.11012582384661473;0.012664730293937687
agast;6676.0;3818.6;0.0008053091482851784;latch;5307.0;3074.8;0.0010835894684652252;L2;BF;19.37282749872692;377.6;1832.6;0.0274459324;0.015163867181069723;0.0943070080494561;0.05656081485919713;0.19372827498726922;0.2745056920311563;0.08672097695151448
agast;6676.0;3818.6;0.0008053091482851784;vgg;6676.0;3818.6;0.05809515356620605;L2;BF;89.912909123028;2189.6;2339.6;0.2718864194;0.1273270943417701;0.1454641540795494;0.3279808268424206;0.89912909123028;0.35044937088076694;0.4610917622445859
agast;6676.0;3818.6;0.0008053091482851784;beblid;6676.0;3818.6;0.0015243297556466018;L2;BF;94.64200848908763;2507.6;2630.4;0.14817220979999998;0.05690274041281137;0.060203041996249665;0.3756141402037148;0.9464200848908761;0.39400838825644097;0.5264556026796474
agast;6676.0;3818.6;0.0008053091482851784;teblid;6676.0;3818.6;0.0006655899446465812;L2;BF;82.572345601583;2053.8;2424.0;0.07801459000000001;0.033054360646368276;0.04056378474332989;0.30763930497303776;0.8257234560158299;0.36309167165967643;0.43930528464673085
agast;6676.0;3818.6;0.0008053091482851784;boost;6676.0;3818.6;0.011226345047965117;L2;BF;78.89947770525603;1588.2;1965.8;0.106304811;0.055015985656834535;0.07035657909359473;0.23789694427801078;0.7889947770525602;0.2944577591372079;0.35850446928506263
gftt;7291.0;4424.2;0.002469690807559346;sift;7291.0;4424.2;0.003923566848538664;L2;BF;97.70412132263647;3267.8;3339.6;0.11405257399999999;0.034817061224029146;0.035664211138265775;0.44819640652859694;0.9770412132263646;0.45804416403785486;0.6093421120323435
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
