Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0013177092978163285;daisy;11223.0;6000.2;0.016629156268867355;L2;BF;73.85407444158824;1203.0;1440.6;0.3160143594;0.2902396728467416;0.4454252729082553;0.10719059075113606;0.7385407444158825;0.17131560010806782;0.17888634960247848
orb;11223.0;6000.2;0.0013177092978163285;freak;6082.0;2934.8;0.006294865589775005;L2;BF;23.792530641771513;421.4;1732.8;0.1090104828;0.06497834980322158;0.278542755612324;0.037547892720306515;0.23792530641771514;0.06736730145406507;0.06374435690095138
orb;11223.0;6000.2;0.0013177092978163285;brief;11223.0;6000.2;0.001928377587777972;L2;BF;50.2112480184062;1527.0;2929.4;0.12353049779999999;0.04201803877060679;0.08547156523873371;0.13605987703822509;0.5021124801840621;0.24766931583227833;0.21204711892486686
orb;11223.0;6000.2;0.0013177092978163285;lucid;11223.0;6000.2;0.003741733250946402;L2;BF;6.146040281898765;69.2;1160.8;0.5921060687999999;0.5252741202000178;8.585044838791365;0.0061659092934153075;0.061460402818987646;0.011568512449281204;0.011077861177684955
orb;11223.0;6000.2;0.0013177092978163285;latch;11223.0;6000.2;0.0009581520979764809;L2;BF;11.360554668544982;448.6;3597.8;0.056400406800000004;0.01566548385612841;0.19703588167777872;0.039971487124654724;0.11360554668544982;0.06676378238543848;0.05883867458156407
orb;11223.0;6000.2;0.0013177092978163285;vgg;11223.0;6000.2;0.060106157142104745;L2;BF;49.31339688199728;1072.0;1686.8;0.46592269340000003;0.3650583985880084;1.0771436405324901;0.09551813240666487;0.4931339688199728;0.14480036571639088;0.15295642653569147
orb;11223.0;6000.2;0.0013177092978163285;beblid;11223.0;6000.2;0.0016302853961027656;L2;BF;88.27413608483687;3364.0;3740.8;0.36107504900000004;0.09863721396707233;0.11260134425677806;0.2997416020671834;0.8827413608483686;0.5459441277812987;0.4383417950816961
orb;11223.0;6000.2;0.0013177092978163285;teblid;11223.0;6000.2;0.0007811731628011364;L2;BF;73.19301239239822;2541.2;3307.8;0.1524732106;0.047408747778006556;0.06722282300999803;0.22642787133565;0.731930123923982;0.4014397752655242;0.3394265083433049
orb;11223.0;6000.2;0.0013177092978163285;boost;11223.0;6000.2;0.010384404593237218;L2;BF;62.27301594557491;1907.4;2951.0;0.2109648366;0.07147343526941194;0.11680118207468408;0.16995455760491845;0.622730159455749;0.3074785506691914;0.26359480146441294
brisk;4625.0;2397.8;0.013422522808423556;sift;4625.0;2397.8;0.01489032424979215;L2;BF;86.94248148055567;1302.2;1482.0;0.0955141804;0.06726417014232992;0.07778522096922777;0.2815567567567568;0.8694248148055568;0.5376771034877702;0.4172491863438532
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013422522808423556;orb;4311.0;2219.6;0.003370256697110783;L2;BF;26.60652747194746;359.0;1257.0;0.0697239328;0.05586481248707061;0.27937101870563735;0.07762162162162163;0.2660652747194746;0.13953154700499268;0.11904287552873338
brisk;4625.0;2397.8;0.013422522808423556;brisk;4625.0;2397.8;0.009212419715631241;L2;BF;81.49406756083987;1193.8;1433.2;0.11006984719999999;0.07758952095049149;0.09593553168780616;0.2581189189189189;0.8149406756083988;0.4892261150321465;0.38534922644913927
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013422522808423556;daisy;4625.0;2397.8;0.040357464495713584;L2;BF;72.85591983982735;650.6;801.2;0.163083489;0.2764905012943085;0.43477475340965854;0.14067027027027026;0.7285591983982733;0.23463147871168766;0.22508996579040472
brisk;4625.0;2397.8;0.013422522808423556;freak;3923.0;1971.0;0.0056627017062852465;L2;BF;36.260895512169355;418.4;1092.4;0.08762442000000001;0.08141571093428032;0.24484911263819412;0.09046486486486485;0.36260895512169355;0.16531516538175425;0.14294608768928896
brisk;4625.0;2397.8;0.013422522808423556;brief;4367.0;2264.4;0.002166484999304086;L2;BF;11.25909546929721;143.4;1160.8;0.062501375;0.0540027450742796;0.6061557615131334;0.03100540540540541;0.11259095469297212;0.05411936011953267;0.04823868267815477
brisk;4625.0;2397.8;0.013422522808423556;lucid;4625.0;2397.8;0.00406946367022616;L2;BF;6.758167618444078;38.8;620.2;0.1452830886;0.23992243380452666;3.6903014824804368;0.008389189189189187;0.06758167618444078;0.0172041050232661;0.014712847060823339
brisk;4625.0;2397.8;0.013422522808423556;latch;4453.0;2304.2;0.0011314746127407244;L2;BF;4.869605791582692;69.4;1440.4;0.0496732644;0.03438816423873115;0.7169419426606314;0.015005405405405407;0.04869605791582692;0.030465651837820084;0.022729986800130504
brisk;4625.0;2397.8;0.013422522808423556;vgg;4625.0;2397.8;0.06027039948037962;L2;BF;71.5218560674619;848.2;1060.8;0.19521966540000002;0.20917908507983235;0.3362756914414141;0.18339459459459456;0.7152185606746191;0.3104999991396346;0.2816784191183466
brisk;4625.0;2397.8;0.013422522808423556;beblid;4625.0;2397.8;0.001760064730099143;L2;BF;73.36103061571957;1001.8;1318.8;0.1037411246;0.08034648739487726;0.11220917937846162;0.2166054054054054;0.7336103061571958;0.4059748412804492;0.32961089221320067
brisk;4625.0;2397.8;0.013422522808423556;teblid;4625.0;2397.8;0.0009535478053226219;L2;BF;49.907793283107445;633.8;1204.8;0.07569783159999999;0.06342137486125898;0.1342952747777999;0.13703783783783785;0.49907793283107454;0.2527355241105253;0.21276497098887176
brisk;4625.0;2397.8;0.013422522808423556;boost;4625.0;2397.8;0.012732040293103774;L2;BF;46.25604593418624;519.2;1066.6;0.0928236372;0.08770912730757621;0.19786345676553152;0.11225945945945945;0.46256045934186235;0.2072410919042107;0.17870528995065338
kaze;1203.0;638.6;0.36905094011842604;sift;1203.0;638.6;0.03137488332190552;L2;BF;94.70062777983;456.4;476.2;0.22834207;0.5702930061299984;0.6120233288008003;0.3793848711554447;0.9470062777983002;0.6994796339757862;0.5277548261628183
kaze;1203.0;638.6;0.36905094011842604;akaze;1203.0;638.6;0.08532118753610526;L2;BF;83.9660268419693;277.4;319.6;0.2564830358;0.9580580088793855;1.199348980496847;0.23059019118869495;0.8396602684196928;0.4156640968223737;0.35347054243342024
kaze;1203.0;638.6;0.36905094011842604;orb;1051.0;541.6;0.007943557401915517;L2;BF;13.78550765875985;46.0;318.8;0.2129661916;0.8124590313374908;6.227503619524429;0.038237738985868665;0.1378550765875985;0.06803634091465253;0.058332804796664674
kaze;1203.0;638.6;0.36905094011842604;brisk;1160.0;618.4;0.009861393115583207;L2;BF;12.793167150833167;50.0;356.4;0.218422783;0.7545921435738683;6.890411750604851;0.04156275976724855;0.12793167150833168;0.0708827429073469;0.060733087710390696
kaze;1203.0;638.6;0.36905094011842604;kaze;1203.0;638.6;0.3055765412149343;L2;BF;85.23614233641396;353.6;402.0;0.3732270654;1.121913685340374;1.3839586516289786;0.29393183707398174;0.8523614233641397;0.5314557379794362;0.42637985987925076
kaze;1203.0;638.6;0.36905094011842604;daisy;1203.0;638.6;0.14260160850315212;L2;BF;79.62215541462804;274.8;320.2;0.292109863;1.1635429283267187;1.6585188670928013;0.22842892768079798;0.7962215541462803;0.3915794871076447;0.3434264405074009
kaze;1203.0;638.6;0.36905094011842604;freak;1040.0;542.0;0.006518314980850945;L2;BF;11.173828356109782;31.8;289.4;0.21559754299999997;0.89251181819241;7.99160598967144;0.026433915211970072;0.1117382835610978;0.04988873060850206;0.04180824700725775
kaze;1203.0;638.6;0.36905094011842604;brief;1069.0;557.2;0.002856099625397323;L2;BF;11.538864031001827;32.6;295.6;0.2100702198;0.8362729221823662;6.981220368321123;0.02709891936824605;0.11538864031001828;0.053078081631880616;0.04301252134544898
kaze;1203.0;638.6;0.36905094011842604;lucid;1203.0;638.6;0.0060442591497025236;L2;BF;10.364516782677764;23.4;228.8;0.2218243882;1.1320038197051892;10.880930492493386;0.01945137157107232;0.10364516782677761;0.03703281376895176;0.03228625928731966
kaze;1203.0;638.6;0.36905094011842604;latch;1091.0;575.0;0.0018189824316947468;L2;BF;8.140273807937925;25.6;315.6;0.2078166098;0.7249511958879381;8.95715332730088;0.02128013300083125;0.08140273807937926;0.04132133646649851;0.033400485479465516
kaze;1203.0;638.6;0.36905094011842604;vgg;1203.0;638.6;0.06907124314188287;L2;BF;90.88157844956925;420.4;451.4;0.2504358504;0.6716546932363794;0.7671736820045121;0.34945968412302575;0.9088157844956924;0.6298256797966474;0.48981130222102154
kaze;1203.0;638.6;0.36905094011842604;beblid;1203.0;638.6;0.0025299977045722794;L2;BF;91.13183804603882;428.6;461.0;0.2145546248;0.5511100083651767;0.6240820897365988;0.35627597672485456;0.9113183804603882;0.6522509924680001;0.4994545111981255
kaze;1203.0;638.6;0.36905094011842604;teblid;1203.0;638.6;0.0016633982746458824;L2;BF;82.83124680066706;385.6;447.8;0.2091441804;0.5497167815694496;0.7116004724655431;0.3205320033250208;0.8283124680066705;0.5782598820581726;0.4516859772318439
kaze;1203.0;638.6;0.36905094011842604;boost;1203.0;638.6;0.016933670107862515;L2;BF;77.6596043208468;326.2;400.2;0.21827702840000002;0.6435294096153286;0.9020272884773546;0.2711554447215295;0.7765960432084682;0.4839709624307738;0.3928328374459492
fast;5712.0;3172.8;0.0008987358610751592;sift;5712.0;3172.8;0.007465658828604213;L2;BF;96.28034274590689;2031.0;2105.8;0.06962576440000001;0.03392016190410972;0.035260660762118;0.3555672268907563;0.9628034274590689;0.641911257219532;0.5119662448635757
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0008987358610751592;orb;4236.0;2376.8;0.0019974688297841802;L2;BF;60.25260911053398;840.8;1380.8;0.0381826064;0.027633066388224242;0.0459960839179657;0.1471988795518207;0.6025260911053397;0.2654236570061603;0.2344731714873202
fast;5712.0;3172.8;0.0008987358610751592;brisk;5174.0;2868.8;0.008536445766655252;L2;BF;51.557393195129215;826.4;1563.6;0.0962225024;0.06160786534448202;0.1211722034438057;0.1446778711484594;0.5155739319512922;0.25651946826797223;0.22393616287957255
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0008987358610751592;daisy;5712.0;3172.8;0.029512842492689585;L2;BF;57.3913996786034;560.6;791.4;0.15536710820000002;0.30279903777706385;0.7278618631215816;0.09814425770308123;0.5739139967860339;0.1460797645846192;0.15978240572110153
fast;5712.0;3172.8;0.0008987358610751592;freak;4716.0;2624.8;0.005067992872365401;L2;BF;36.78273918398577;474.0;1218.2;0.0763141516;0.06286944838264638;0.1821271974267597;0.08298319327731093;0.3678273918398577;0.14174291175856635;0.13428311340811314
fast;5712.0;3172.8;0.0008987358610751592;brief;4384.0;2452.2;0.0020664902149890585;L2;BF;43.7362293079789;607.4;1353.0;0.03699412;0.02753808443009209;0.06410219692579874;0.1063375350140056;0.43736229307978897;0.18823040114735384;0.16966726858888945
fast;5712.0;3172.8;0.0008987358610751592;lucid;5712.0;3172.8;0.0036853695142631615;L2;BF;6.8223855600617;39.2;599.6;0.1749890726;0.30268178824166986;4.531218411062441;0.0068627450980392165;0.06822385560061699;0.012500250945226003;0.012326926553316152
fast;5712.0;3172.8;0.0008987358610751592;latch;4550.0;2528.8;0.0010926345276672258;L2;BF;13.212686398476027;221.6;1546.0;0.021523103999999998;0.014016394405799867;0.13320217642049678;0.038795518207282914;0.13212686398476026;0.06332797069109;0.05967065726118943
fast;5712.0;3172.8;0.0008987358610751592;vgg;5712.0;3172.8;0.058732050506595815;L2;BF;83.52654970166934;1469.2;1667.4;0.22055262879999998;0.14752620752967058;0.1851477605709549;0.2572128851540616;0.8352654970166935;0.42618838614430815;0.38010635417297095
fast;5712.0;3172.8;0.0008987358610751592;beblid;5712.0;3172.8;0.0015690722671809925;L2;BF;82.6695487457274;1639.6;1964.6;0.1135297122;0.05835772424145327;0.07086824296986849;0.28704481792717085;0.826695487457274;0.5185089261174817;0.42173819101534393
fast;5712.0;3172.8;0.0008987358610751592;teblid;5712.0;3172.8;0.0007463117274739998;L2;BF;68.728047420063;1307.2;1852.2;0.0612128338;0.03367172022616084;0.04995942400403024;0.2288515406162465;0.68728047420063;0.40383517922750356;0.3395170005469084
fast;5712.0;3172.8;0.0008987358610751592;boost;5712.0;3172.8;0.011297217201232534;L2;BF;68.97196952677565;1075.2;1528.2;0.08008495639999999;0.053156545076627704;0.07787462938407386;0.18823529411764706;0.6897196952677564;0.3342437548785625;0.29236422938933737
mser;817.0;813.0;0.3519228920676597;sift;817.0;813.0;0.05186738254600035;L2;BF;80.03025530888686;324.4;403.0;0.3347799996;0.8364979142677331;1.055303285323335;0.39706242350061205;0.8003025530888687;0.40212935961705654;0.5298428913388326
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.3519228920676597;orb;679.0;655.2;0.003789952200785883;L2;BF;6.441907763685849;15.4;238.6;0.29430325519999995;1.2464077373445206;19.535251765874413;0.018849449204406364;0.06441907763685847;0.019096823002679217;0.029115977263859172
mser;817.0;813.0;0.3519228920676597;brisk;693.0;659.6;0.011111077749473713;L2;BF;6.6332080380006815;17.6;265.4;0.3011714622;1.1471870141270741;17.36285031256685;0.021542227662178705;0.0663320803800068;0.02180678353938619;0.03245387760259679
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.3519228920676597;daisy;817.0;813.0;0.09973567908529982;L2;BF;50.8270157707371;92.6;150.4;0.37597226959999996;3.229325794546854;8.95987468531383;0.11334149326805387;0.5082701577073709;0.1143841574327528;0.1792238123087556
mser;817.0;813.0;0.3519228920676597;freak;610.0;556.6;0.007672298577490263;L2;BF;6.962431149578242;15.8;228.0;0.2976416276;1.3160880592286501;18.925008237184876;0.019339045287637698;0.06962431149578241;0.019598399206460858;0.030231154970086632
mser;817.0;813.0;0.3519228920676597;brief;693.0;665.6;0.002796852596716334;L2;BF;6.537826865297579;17.6;268.4;0.29334834700000006;1.0952292734303322;17.06035643418188;0.021542227662178705;0.06537826865297579;0.021800322964681935;0.03239415171078996
mser;817.0;813.0;0.3519228920676597;lucid;817.0;813.0;0.004831100967785417;L2;BF;10.155401814700815;14.4;147.8;0.3048080822;2.1712228476782593;21.27698168282967;0.017625458996328027;0.10155401814700812;0.017862746465293927;0.029849724017471102
mser;817.0;813.0;0.3519228920676597;latch;700.0;679.2;0.001698681618147809;L2;BF;5.701796667842691;17.8;312.0;0.29171304519999997;0.9357850187300096;16.493561205457517;0.02178702570379437;0.057017966678426915;0.022066258160823554;0.03152319530615168
mser;817.0;813.0;0.3519228920676597;vgg;817.0;813.0;0.0646651928220662;L2;BF;63.43493556887561;207.2;301.4;0.344110474;1.2476214766932379;2.43580085220545;0.25361077111383107;0.6343493556887561;0.2566860469577987;0.3570401569646936
mser;817.0;813.0;0.3519228920676597;beblid;817.0;813.0;0.0023343473842703725;L2;BF;75.58057827206247;275.4;360.4;0.29903474100000005;0.8433754775225886;1.1384039477591332;0.33708690330477353;0.7558057827206246;0.34136787924709294;0.46461900202546075
mser;817.0;813.0;0.3519228920676597;teblid;817.0;813.0;0.0014539012911221633;L2;BF;63.27146335974284;218.8;338.6;0.2947910572;0.884493934087151;1.4773235017944248;0.26780905752753975;0.6327146335974285;0.2712126162613474;0.37525377009802247
mser;817.0;813.0;0.3519228920676597;boost;817.0;813.0;0.014625721830355879;L2;BF;60.58793841265616;203.8;329.0;0.30442324119999997;0.9406042412806158;1.6578187980526067;0.24944920440636476;0.6058793841265616;0.252667351228999;0.35243847950816304
agast;6676.0;3818.6;0.0007864544090545473;sift;6676.0;3818.6;0.006786011032925561;L2;BF;98.7998753037048;2741.0;2770.6;0.08329247800000002;0.030856626272112064;0.031242733208416095;0.41057519472738163;0.9879987530370478;0.7220238522979514;0.5673020328041772
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.0007864544090545473;orb;5025.0;2911.4;0.0018508297506860255;L2;BF;74.30672487100954;1435.4;1917.2;0.0459348638;0.024076898122765904;0.03243628655463207;0.21500898741761537;0.7430672487100954;0.3763304093242234;0.3276999237479946
agast;6676.0;3818.6;0.0007864544090545473;brisk;5948.0;3435.8;0.008522672690278718;L2;BF;65.68347923181094;1441.0;2084.8;0.1216304512;0.05878078806058205;0.09203867318744559;0.21584781306171358;0.6568347923181094;0.3596779272858048;0.31875639640855663
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.0007864544090545473;daisy;6676.0;3818.6;0.025405472572772952;L2;BF;69.01025076421175;892.4;1110.8;0.1743536866;0.24474838093164436;0.430673581279173;0.1336728579988017;0.6901025076421176;0.19238197949372413;0.2105159807026964
agast;6676.0;3818.6;0.0007864544090545473;freak;5489.0;3171.6;0.005174711299526856;L2;BF;53.590024552808075;918.6;1615.0;0.0979560822;0.06124731403044692;0.11940303252459379;0.13759736369083284;0.5359002455280807;0.22826578719749063;0.21569398010348034
agast;6676.0;3818.6;0.0007864544090545473;brief;5151.0;2992.0;0.0019892713958522736;L2;BF;57.907584982507686;1038.0;1719.0;0.041203627400000005;0.024711371054314386;0.044141470763608456;0.1554823247453565;0.5790758498250769;0.26330728343271004;0.24160380894655753
agast;6676.0;3818.6;0.0007864544090545473;lucid;6676.0;3818.6;0.003740564273021809;L2;BF;6.7481698541180775;47.2;735.2;0.23716176580000004;0.32480771564754934;4.912228726427005;0.007070101857399641;0.06748169854118077;0.012985224483765174;0.012664730293937687
agast;6676.0;3818.6;0.0007864544090545473;latch;5307.0;3074.8;0.0010859823094487415;L2;BF;19.37282749872692;377.6;1832.6;0.026163469000000005;0.014388583468346067;0.08785974294330903;0.05656081485919713;0.19372827498726922;0.0938352438187272;0.08672097695151448
agast;6676.0;3818.6;0.0007864544090545473;vgg;6676.0;3818.6;0.05816155853694442;L2;BF;89.912909123028;2189.6;2339.6;0.267073429;0.12416539389182227;0.1416385420340945;0.3279808268424206;0.89912909123028;0.530620255559877;0.4610917622445859
agast;6676.0;3818.6;0.0007864544090545473;beblid;6676.0;3818.6;0.0014732530218216685;L2;BF;94.64200848908763;2507.6;2630.4;0.14787223240000003;0.056639229600317885;0.05991515394502397;0.3756141402037148;0.9464200848908761;0.6566402298824198;0.5264556026796474
agast;6676.0;3818.6;0.0007864544090545473;teblid;6676.0;3818.6;0.000698801323157549;L2;BF;82.572345601583;2053.8;2424.0;0.0737353566;0.03130853176280699;0.03843000320820819;0.30763930497303776;0.8257234560158299;0.5273136154493318;0.43930528464673085
agast;6676.0;3818.6;0.0007864544090545473;boost;6676.0;3818.6;0.011131045270888412;L2;BF;78.89947770525603;1588.2;1965.8;0.1025210948;0.05279275965166785;0.06743847859204251;0.23789694427801078;0.7889947770525602;0.4082064367785351;0.35850446928506263
gftt;7291.0;4424.2;0.0029552323750818275;sift;7291.0;4424.2;0.0041095989125550314;L2;BF;97.70412132263647;3267.8;3339.6;0.10741036320000001;0.032443102272277265;0.03321403016106037;0.44819640652859694;0.9770412132263646;0.734797868802077;0.6093421120323435
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
