Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
brisk;4625.0;2397.8;0.013377704639830776;brisk;4625.0;2397.8;0.008866361228923883;L2;BF;1193.8;1433.2;0.1086354888;0.07643340782269119;0.09447318583935403;0.2581189189189189;0.8149406756083988;0.4892261150321465;0.38534922644913927;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013377704639830776;daisy;4625.0;2397.8;0.036680871823633436;L2;BF;650.6;801.2;0.1551959896;0.25471531222910404;0.3967235255405094;0.14067027027027026;0.7285591983982733;0.23463147871168766;0.22508996579040472;nan;nan;nan
brisk;4625.0;2397.8;0.013377704639830776;freak;3923.0;1971.0;0.005397113174293861;L2;BF;418.4;1092.4;0.08507460680000001;0.07904611988474199;0.2372556207902151;0.09046486486486485;0.36260895512169355;0.16531516538175425;0.14294608768928896;nan;nan;nan
brisk;4625.0;2397.8;0.013377704639830776;brief;4367.0;2264.4;0.0020958776224766396;L2;BF;143.4;1160.8;0.060053877;0.052076181012346644;0.5869454748864577;0.03100540540540541;0.11259095469297212;0.05411936011953267;0.04823868267815477;nan;nan;nan
brisk;4625.0;2397.8;0.013377704639830776;lucid;4625.0;2397.8;0.004001030280201342;L2;BF;38.8;620.2;0.1402036822;0.2316719674730971;3.563745516099317;0.008389189189189187;0.06758167618444078;0.0172041050232661;0.014712847060823339;nan;nan;nan
brisk;4625.0;2397.8;0.013377704639830776;latch;4453.0;2304.2;0.001238210543141397;L2;BF;69.4;1440.4;0.0490750448;0.03384841875653824;0.7059298233718112;0.015005405405405407;0.04869605791582692;0.030465651837820084;0.022729986800130504;nan;nan;nan
brisk;4625.0;2397.8;0.013377704639830776;vgg;4625.0;2397.8;0.060011760169369134;L2;BF;848.2;1060.8;0.1937897604;0.20749142968486428;0.33331378599429407;0.18339459459459456;0.7152185606746191;0.3104999991396346;0.2816784191183466;nan;nan;nan
brisk;4625.0;2397.8;0.013377704639830776;beblid;4625.0;2397.8;0.0015965705416752535;L2;BF;1001.8;1318.8;0.10187990040000001;0.07851624287545364;0.10943247523244899;0.2166054054054054;0.7336103061571958;0.4059748412804492;0.32961089221320067;nan;nan;nan
brisk;4625.0;2397.8;0.013377704639830776;teblid;4625.0;2397.8;0.0008472700178552946;L2;BF;633.8;1204.8;0.0738855026;0.061812611855505704;0.13077257788762614;0.13703783783783785;0.49907793283107454;0.2527355241105253;0.21276497098887176;nan;nan;nan
brisk;4625.0;2397.8;0.013377704639830776;boost;4625.0;2397.8;0.012373186124037861;L2;BF;519.2;1066.6;0.09159703;0.08666333953615031;0.19575544258596808;0.11225945945945945;0.46256045934186235;0.2072410919042107;0.17870528995065338;nan;nan;nan
kaze;1203.0;638.6;0.40578600790600616;sift;1203.0;638.6;0.031443386556245616;L2;BF;456.4;476.2;0.2460174926;0.6212132958338156;0.6672170446496063;0.3793848711554447;0.9470062777983002;0.6994796339757862;0.5277548261628183;nan;nan;nan
kaze;1203.0;638.6;0.40578600790600616;akaze;1203.0;638.6;0.0881723300871263;L2;BF;277.4;319.6;0.2763831528;1.0434524943436183;1.309489520699334;0.23059019118869495;0.8396602684196928;0.4156640968223737;0.35347054243342024;nan;nan;nan
kaze;1203.0;638.6;0.40578600790600616;orb;1051.0;541.6;0.007734448432161018;L2;BF;46.0;318.8;0.2302986802;0.8901902894000797;6.869992062381253;0.038237738985868665;0.1378550765875985;0.06803634091465253;0.058332804796664674;nan;nan;nan
kaze;1203.0;638.6;0.40578600790600616;brisk;1160.0;618.4;0.009521523241770646;L2;BF;50.0;356.4;0.2355634916;0.8255460932055125;7.627316497150976;0.04156275976724855;0.12793167150833168;0.0708827429073469;0.060733087710390696;nan;nan;nan
kaze;1203.0;638.6;0.40578600790600616;kaze;1203.0;638.6;0.3387819580301625;L2;BF;353.6;402.0;0.4068455585999999;1.2368049284647364;1.528360991636077;0.29393183707398174;0.8523614233641397;0.5314557379794362;0.42637985987925076;nan;nan;nan
kaze;1203.0;638.6;0.40578600790600616;daisy;1203.0;638.6;0.1256208124960428;L2;BF;274.8;320.2;0.3003287052;1.1984453113812545;1.7064538911902691;0.22842892768079798;0.7962215541462803;0.3915794871076447;0.3434264405074009;nan;nan;nan
kaze;1203.0;638.6;0.40578600790600616;freak;1040.0;542.0;0.006992489543579797;L2;BF;31.8;289.4;0.23216878879999997;0.9756898582897211;8.716645408508157;0.026433915211970072;0.1117382835610978;0.04988873060850206;0.04180824700725775;nan;nan;nan
kaze;1203.0;638.6;0.40578600790600616;brief;1069.0;557.2;0.0027700788156230457;L2;BF;32.6;295.6;0.22652533999999996;0.9134526619672176;7.619682666037851;0.02709891936824605;0.11538864031001828;0.053078081631880616;0.04301252134544898;nan;nan;nan
kaze;1203.0;638.6;0.40578600790600616;lucid;1203.0;638.6;0.005949466225741913;L2;BF;23.4;228.8;0.237971493;1.2288981263255525;11.770929368915343;0.01945137157107232;0.10364516782677761;0.03703281376895176;0.03228625928731966;nan;nan;nan
kaze;1203.0;638.6;0.40578600790600616;latch;1091.0;575.0;0.001827876970178206;L2;BF;25.6;315.6;0.22469994460000003;0.7914010653404147;9.746189885052024;0.02128013300083125;0.08140273807937926;0.04132133646649851;0.033400485479465516;nan;nan;nan
kaze;1203.0;638.6;0.40578600790600616;vgg;1203.0;638.6;0.0690159480471502;L2;BF;420.4;451.4;0.267553476;0.728127535760214;0.8330516461678366;0.34945968412302575;0.9088157844956924;0.6298256797966474;0.48981130222102154;nan;nan;nan
kaze;1203.0;638.6;0.40578600790600616;beblid;1203.0;638.6;0.0023991775522032395;L2;BF;428.6;461.0;0.23106020219999998;0.6016257823163965;0.6823997378190999;0.35627597672485456;0.9113183804603882;0.6522509924680001;0.4994545111981255;nan;nan;nan
kaze;1203.0;638.6;0.40578600790600616;teblid;1203.0;638.6;0.0016390729165295438;L2;BF;385.6;447.8;0.2261622902;0.602738399428885;0.782254194673782;0.3205320033250208;0.8283124680066705;0.5782598820581726;0.4516859772318439;nan;nan;nan
kaze;1203.0;638.6;0.40578600790600616;boost;1203.0;638.6;0.015154764020380402;L2;BF;326.2;400.2;0.23459671139999996;0.7010791694433135;0.9859865022436394;0.2711554447215295;0.7765960432084682;0.4839709624307738;0.3928328374459492;nan;nan;nan
fast;5712.0;3172.8;0.0008659518239478748;sift;5712.0;3172.8;0.007507334781822991;L2;BF;2031.0;2105.8;0.0672111412;0.03278680498177823;0.034082924661841055;0.3555672268907563;0.9628034274590689;0.641911257219532;0.5119662448635757;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0008659518239478748;orb;4236.0;2376.8;0.002065957236275639;L2;BF;840.8;1380.8;0.0376330364;0.027373529262176594;0.04557991966903974;0.1471988795518207;0.6025260911053397;0.2654236570061603;0.2344731714873202;nan;nan;nan
fast;5712.0;3172.8;0.0008659518239478748;brisk;5174.0;2868.8;0.008441958923959225;L2;BF;826.4;1563.6;0.0945126976;0.06031859139617356;0.11844308231639349;0.1446778711484594;0.5155739319512922;0.25651946826797223;0.22393616287957255;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0008659518239478748;daisy;5712.0;3172.8;0.026949559632680576;L2;BF;560.6;791.4;0.1489479392;0.2864473959587298;0.6871002175619623;0.09814425770308123;0.5739139967860339;0.1460797645846192;0.15978240572110153;nan;nan;nan
fast;5712.0;3172.8;0.0008659518239478748;freak;4716.0;2624.8;0.004937434910224641;L2;BF;474.0;1218.2;0.0745636894;0.06144081349227787;0.1780810067804223;0.08298319327731093;0.3678273918398577;0.14174291175856635;0.13428311340811314;nan;nan;nan
fast;5712.0;3172.8;0.0008659518239478748;brief;4384.0;2452.2;0.0020883252515704587;L2;BF;607.4;1353.0;0.0359420438;0.026847259713420703;0.06261817693294855;0.1063375350140056;0.43736229307978897;0.18823040114735384;0.16966726858888945;nan;nan;nan
fast;5712.0;3172.8;0.0008659518239478748;lucid;5712.0;3172.8;0.0036608005578628528;L2;BF;39.2;599.6;0.16792375340000001;0.2898858240982854;4.343700017780092;0.0068627450980392165;0.06822385560061699;0.012500250945226003;0.012326926553316152;nan;nan;nan
fast;5712.0;3172.8;0.0008659518239478748;latch;4550.0;2528.8;0.0011208739169579316;L2;BF;221.6;1546.0;0.020558483600000003;0.013346787819572062;0.12548625911539016;0.038795518207282914;0.13212686398476026;0.06332797069109;0.05967065726118943;nan;nan;nan
fast;5712.0;3172.8;0.0008659518239478748;vgg;5712.0;3172.8;0.058450257532281745;L2;BF;1469.2;1667.4;0.21842403240000002;0.1461209355518364;0.18344777221499778;0.2572128851540616;0.8352654970166935;0.42618838614430815;0.38010635417297095;nan;nan;nan
fast;5712.0;3172.8;0.0008659518239478748;beblid;5712.0;3172.8;0.0018495162442283622;L2;BF;1639.6;1964.6;0.11230140699999999;0.05781910536571775;0.07023448201352461;0.28704481792717085;0.826695487457274;0.5185089261174817;0.42173819101534393;nan;nan;nan
fast;5712.0;3172.8;0.0008659518239478748;teblid;5712.0;3172.8;0.0006758298396035441;L2;BF;1307.2;1852.2;0.0594491088;0.03272851208131986;0.04858536764820438;0.2288515406162465;0.68728047420063;0.40383517922750356;0.3395170005469084;nan;nan;nan
fast;5712.0;3172.8;0.0008659518239478748;boost;5712.0;3172.8;0.011180479670872046;L2;BF;1075.2;1528.2;0.0791626906;0.052473416407015305;0.07684551686353923;0.18823529411764706;0.6897196952677564;0.3342437548785625;0.29236422938933737;nan;nan;nan
mser;817.0;812.8;0.34633258162259273;sift;817.0;812.8;0.05037181580686536;L2;BF;327.6;403.6;0.3305616374;0.8243703620647047;1.0286946455515356;0.4009791921664626;0.8077176081192518;0.40620945995772084;0.5349860414661366;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;812.8;0.34633258162259273;orb;679.0;655.0;0.0034352972524334807;L2;BF;16.0;239.0;0.28879738239999997;1.2209646086711528;18.080809308774512;0.019583843329253364;0.06750336794345393;0.019848489884151756;0.03030661467668888;nan;nan;nan
mser;817.0;812.8;0.34633258162259273;brisk;693.0;659.4;0.010539980370755892;L2;BF;15.6;265.4;0.29532922920000004;1.1239852140316517;19.239600658559862;0.01909424724602203;0.059546871485431696;0.01936867349796374;0.02886149944958851;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;812.8;0.34633258162259273;daisy;817.0;812.8;0.09125518647606498;L2;BF;92.8;150.6;0.36446793720000004;3.1234268354853967;8.669566113577227;0.1135862913096695;0.5083869694343522;0.11464545604566181;0.17950434260150253;nan;nan;nan
mser;817.0;812.8;0.34633258162259273;freak;610.0;556.6;0.0077822469175473415;L2;BF;16.6;227.8;0.2926534354;1.295905568208248;17.774328107120745;0.020318237454100368;0.0729070237772663;0.020581942980140537;0.031735522047076005;nan;nan;nan
mser;817.0;812.8;0.34633258162259273;brief;693.0;665.4;0.0027849227467562883;L2;BF;18.0;268.6;0.2879267062;1.074141564076894;16.088577765847955;0.022031823745410038;0.06707414264778186;0.02231051092687786;0.033156795190277394;nan;nan;nan
mser;817.0;812.8;0.34633258162259273;lucid;817.0;812.8;0.005228591220737958;L2;BF;14.6;148.2;0.299326949;2.1335507766537485;20.66054363530705;0.017870257037943697;0.10268606452916233;0.018119293018418883;0.030250675979194803;nan;nan;nan
mser;817.0;812.8;0.34633258162259273;latch;700.0;679.0;0.001692257691126512;L2;BF;21.4;312.6;0.286894474;0.918398479463197;13.469635060852923;0.026193390452876376;0.06841450612483786;0.026522347265373402;0.03787796401107741;nan;nan;nan
mser;817.0;812.8;0.34633258162259273;vgg;817.0;812.8;0.06401766437167575;L2;BF;208.8;301.2;0.338717582;1.2297441360218444;2.276529114809449;0.2555691554467564;0.6433175562771586;0.25870233739936005;0.3602466528508308;nan;nan;nan
mser;817.0;812.8;0.34633258162259273;beblid;817.0;812.8;0.0022272669585581594;L2;BF;275.6;360.6;0.29316921420000003;0.8269732191209282;1.1171102834436746;0.33733170134638923;0.7559038211939366;0.34169455903876544;0.46488613234664716;nan;nan;nan
mser;817.0;812.8;0.34633258162259273;teblid;817.0;812.8;0.0013747381020596898;L2;BF;216.4;338.4;0.2880047612;0.8641040538499908;1.4619380359859673;0.2648714810281518;0.6260660627496561;0.2682945373098654;0.3712116474650429;nan;nan;nan
mser;817.0;812.8;0.34633258162259273;boost;817.0;812.8;0.013069413197080609;L2;BF;201.8;328.8;0.298316765;0.9229934417817838;1.6477436523667417;0.2470012239902081;0.5997742083149238;0.25022176390485346;0.34894178018088357;nan;nan;nan
agast;6676.0;3818.6;0.0008266335132358357;sift;6676.0;3818.6;0.0067430129628116234;L2;BF;2741.0;2770.6;0.0839847136;0.03117977362058232;0.0315680990191712;0.41057519472738163;0.9879987530370478;0.7220238522979514;0.5673020328041772;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.0008266335132358357;orb;5025.0;2911.4;0.0019387816820006204;L2;BF;1435.4;1917.2;0.0461357098;0.02429126650585841;0.032735459241186544;0.21500898741761537;0.7430672487100954;0.3763304093242234;0.3276999237479946;nan;nan;nan
agast;6676.0;3818.6;0.0008266335132358357;brisk;5948.0;3435.8;0.008330346802287284;L2;BF;1441.0;2084.8;0.120661565;0.05843625885290641;0.09159501498961672;0.21584781306171358;0.6568347923181094;0.3596779272858048;0.31875639640855663;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.0008266335132358357;daisy;6676.0;3818.6;0.023557174392710777;L2;BF;892.4;1110.8;0.16978801579999997;0.23508072076706354;0.4113556886777151;0.1336728579988017;0.6901025076421176;0.19238197949372413;0.2105159807026964;nan;nan;nan
agast;6676.0;3818.6;0.0008266335132358357;freak;5489.0;3171.6;0.00514057492192424;L2;BF;918.6;1615.0;0.0967123168;0.060463397649614725;0.11786168906753161;0.13759736369083284;0.5359002455280807;0.22826578719749063;0.21569398010348034;nan;nan;nan
agast;6676.0;3818.6;0.0008266335132358357;brief;5151.0;2992.0;0.0020404892892107764;L2;BF;1038.0;1719.0;0.040178414999999995;0.024049848640544432;0.04293450101209103;0.1554823247453565;0.5790758498250769;0.26330728343271004;0.24160380894655753;nan;nan;nan
agast;6676.0;3818.6;0.0008266335132358357;lucid;6676.0;3818.6;0.0037801544308399223;L2;BF;47.2;735.2;0.22846802440000005;0.3134927032238529;4.738589246376226;0.007070101857399641;0.06748169854118077;0.012985224483765174;0.012664730293937687;nan;nan;nan
agast;6676.0;3818.6;0.0008266335132358357;latch;5307.0;3074.8;0.0010901015808550175;L2;BF;377.6;1832.6;0.0250684884;0.013902357602858911;0.08589536657401144;0.05656081485919713;0.19372827498726922;0.0938352438187272;0.08672097695151448;nan;nan;nan
agast;6676.0;3818.6;0.0008266335132358357;vgg;6676.0;3818.6;0.058142507728449346;L2;BF;2189.6;2339.6;0.2661752074;0.12388728132213955;0.14137762798880904;0.3279808268424206;0.89912909123028;0.530620255559877;0.4610917622445859;nan;nan;nan
agast;6676.0;3818.6;0.0008266335132358357;beblid;6676.0;3818.6;0.0013677731317758364;L2;BF;2507.6;2630.4;0.14534486959999998;0.05554874170139107;0.05875189026320797;0.3756141402037148;0.9464200848908761;0.6566402298824198;0.5264556026796474;nan;nan;nan
agast;6676.0;3818.6;0.0008266335132358357;teblid;6676.0;3818.6;0.0006615726986704763;L2;BF;2053.8;2424.0;0.0735177252;0.03126250395203632;0.03839831157422478;0.30763930497303776;0.8257234560158299;0.5273136154493318;0.43930528464673085;nan;nan;nan
agast;6676.0;3818.6;0.0008266335132358357;boost;6676.0;3818.6;0.011005646268472776;L2;BF;1588.2;1965.8;0.1024938388;0.05296311397012247;0.0677151827807327;0.23789694427801078;0.7889947770525602;0.4082064367785351;0.35850446928506263;nan;nan;nan
