Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;11223.0;6000.2;0.0013839653657727238;latch;11223.0;6000.2;0.0012121599203041404;L2;BF;nan;448.6;3597.8;0.059059501800000004;0.016254636149415795;0.20061194503375882;0.039971487124654724;0.11360554668544982;0.06676378238543848;0.05883867458156407
orb;11223.0;6000.2;0.0013839653657727238;vgg;11223.0;6000.2;0.059776710080934846;L2;BF;nan;1072.0;1686.8;0.4650202567999999;0.3685982819570762;1.094091592092775;0.09551813240666487;0.4931339688199728;0.14480036571639088;0.15295642653569147
orb;11223.0;6000.2;0.0013839653657727238;beblid;11223.0;6000.2;0.0016804304413445068;L2;BF;nan;3364.0;3740.8;0.3628084828;0.09829936637620526;0.11197198239160808;0.2997416020671834;0.8827413608483686;0.5459441277812987;0.4383417950816961
orb;11223.0;6000.2;0.0013839653657727238;teblid;11223.0;6000.2;0.0008268875912123238;L2;BF;nan;2541.2;3307.8;0.1524912922;0.047406395139343055;0.06721227609415985;0.22642787133565;0.731930123923982;0.4014397752655242;0.3394265083433049
orb;11223.0;6000.2;0.0013839653657727238;boost;11223.0;6000.2;0.010447761977306454;L2;BF;nan;1907.4;2951.0;0.2136643908;0.07232139638257104;0.11809550708997289;0.16995455760491845;0.622730159455749;0.3074785506691914;0.26359480146441294
brisk;4625.0;2397.8;0.013448273982424003;sift;4625.0;2397.8;0.015043612026083956;L2;BF;nan;1302.2;1482.0;0.0976432146;0.06822826279082579;0.07884120219645975;0.2815567567567568;0.8694248148055568;0.5376771034877702;0.4172491863438532
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013448273982424003;orb;4311.0;2219.6;0.0042876379760434765;L2;BF;nan;359.0;1257.0;0.0732035438;0.05927606141561509;0.29839516159447177;0.07762162162162163;0.2660652747194746;0.13953154700499268;0.11904287552873338
brisk;4625.0;2397.8;0.013448273982424003;brisk;4625.0;2397.8;0.009018172633906188;L2;BF;nan;1193.8;1433.2;0.11026421479999997;0.07782465387659783;0.09626710963543014;0.2581189189189189;0.8149406756083988;0.4892261150321465;0.38534922644913927
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013448273982424003;daisy;4625.0;2397.8;0.03901645133232476;L2;BF;nan;650.6;801.2;0.16165479040000003;0.2717896968035022;0.4253880229762981;0.14067027027027026;0.7285591983982733;0.23463147871168766;0.22508996579040472
brisk;4625.0;2397.8;0.013448273982424003;freak;3923.0;1971.0;0.005937779834889236;L2;BF;nan;418.4;1092.4;0.0876709442;0.08208695486253062;0.24875794131863796;0.09046486486486485;0.36260895512169355;0.16531516538175425;0.14294608768928896
brisk;4625.0;2397.8;0.013448273982424003;brief;4367.0;2264.4;0.0021634802197945885;L2;BF;nan;143.4;1160.8;0.0626533886;0.05408664793254098;0.6103746364043479;0.03100540540540541;0.11259095469297212;0.05411936011953267;0.04823868267815477
brisk;4625.0;2397.8;0.013448273982424003;lucid;4625.0;2397.8;0.0040371089450018105;L2;BF;nan;38.8;620.2;0.1453389964;0.2404177085792905;3.694918265384616;0.008389189189189187;0.06758167618444078;0.0172041050232661;0.014712847060823339
brisk;4625.0;2397.8;0.013448273982424003;latch;4453.0;2304.2;0.001196632293521819;L2;BF;nan;69.4;1440.4;0.0510534798;0.03528417062452133;0.7339349070933234;0.015005405405405407;0.04869605791582692;0.030465651837820084;0.022729986800130504
brisk;4625.0;2397.8;0.013448273982424003;vgg;4625.0;2397.8;0.060609372077639743;L2;BF;nan;848.2;1060.8;0.1969504644;0.2114396029392644;0.3404487714298822;0.18339459459459456;0.7152185606746191;0.3104999991396346;0.2816784191183466
brisk;4625.0;2397.8;0.013448273982424003;beblid;4625.0;2397.8;0.0017672239707164153;L2;BF;nan;1001.8;1318.8;0.10429957059999999;0.08098535273698411;0.11322963495984446;0.2166054054054054;0.7336103061571958;0.4059748412804492;0.32961089221320067
brisk;4625.0;2397.8;0.013448273982424003;teblid;4625.0;2397.8;0.0009420382677304518;L2;BF;nan;633.8;1204.8;0.0768058408;0.06441512359493791;0.13651275321969722;0.13703783783783785;0.49907793283107454;0.2527355241105253;0.21276497098887176
brisk;4625.0;2397.8;0.013448273982424003;boost;4625.0;2397.8;0.012827509951484555;L2;BF;nan;519.2;1066.6;0.0944177286;0.08938719844957231;0.20179483462129416;0.11225945945945945;0.46256045934186235;0.2072410919042107;0.17870528995065338
kaze;1203.0;638.6;0.3915434582716396;sift;1203.0;638.6;0.03280439582325627;L2;BF;nan;456.4;476.2;0.24049233599999997;0.6073079767076657;0.6522873290037164;0.3793848711554447;0.9470062777983002;0.6994796339757862;0.5277548261628183
kaze;1203.0;638.6;0.3915434582716396;akaze;1203.0;638.6;0.0901397992621881;L2;BF;nan;277.4;319.6;0.26882106860000005;1.0167478110747703;1.2763063008658766;0.23059019118869495;0.8396602684196928;0.4156640968223737;0.35347054243342024
kaze;1203.0;638.6;0.3915434582716396;orb;1051.0;541.6;0.008683747714945655;L2;BF;nan;46.0;318.8;0.22324535839999998;0.8636987188869863;6.661063366791447;0.038237738985868665;0.1378550765875985;0.06803634091465253;0.058332804796664674
kaze;1203.0;638.6;0.3915434582716396;brisk;1160.0;618.4;0.010695594629508743;L2;BF;nan;50.0;356.4;0.228865531;0.8024000532632114;7.3959951659512795;0.04156275976724855;0.12793167150833168;0.0708827429073469;0.060733087710390696
kaze;1203.0;638.6;0.3915434582716396;kaze;1203.0;638.6;0.33692789510970833;L2;BF;nan;353.6;402.0;0.3962690024;1.2118013761972226;1.499363252108989;0.29393183707398174;0.8523614233641397;0.5314557379794362;0.42637985987925076
kaze;1203.0;638.6;0.3915434582716396;daisy;1203.0;638.6;0.12694960064924493;L2;BF;nan;274.8;320.2;0.2954800384;1.1802929046845976;1.6800536908879995;0.22842892768079798;0.7962215541462803;0.3915794871076447;0.3434264405074009
kaze;1203.0;638.6;0.3915434582716396;freak;1040.0;542.0;0.007697103286052559;L2;BF;nan;31.8;289.4;0.22646488879999999;0.952320929963931;8.51282150554168;0.026433915211970072;0.1117382835610978;0.04988873060850206;0.04180824700725775
kaze;1203.0;638.6;0.3915434582716396;brief;1069.0;557.2;0.003475893347167669;L2;BF;nan;32.6;295.6;0.220862939;0.892502641781881;7.434159679383394;0.02709891936824605;0.11538864031001828;0.053078081631880616;0.04301252134544898
kaze;1203.0;638.6;0.3915434582716396;lucid;1203.0;638.6;0.006065489895930236;L2;BF;nan;23.4;228.8;0.2320761412;1.1991607544746832;11.495072334325396;0.01945137157107232;0.10364516782677761;0.03703281376895176;0.03228625928731966
kaze;1203.0;638.6;0.3915434582716396;latch;1091.0;575.0;0.0020977213259203583;L2;BF;nan;25.6;315.6;0.21736992859999998;0.7658091122725932;9.434143620994366;0.02128013300083125;0.08140273807937926;0.04132133646649851;0.033400485479465516
kaze;1203.0;638.6;0.3915434582716396;vgg;1203.0;638.6;0.06873750967954939;L2;BF;nan;420.4;451.4;0.2598145024;0.7071736903148583;0.8091287356726482;0.34945968412302575;0.9088157844956924;0.6298256797966474;0.48981130222102154
kaze;1203.0;638.6;0.3915434582716396;beblid;1203.0;638.6;0.0026971408488514884;L2;BF;nan;428.6;461.0;0.22461459680000004;0.5849209744163193;0.663440095539837;0.35627597672485456;0.9113183804603882;0.6522509924680001;0.4994545111981255
kaze;1203.0;638.6;0.3915434582716396;teblid;1203.0;638.6;0.0017091473692894433;L2;BF;nan;385.6;447.8;0.21885590280000003;0.5836225704452142;0.7577823672804957;0.3205320033250208;0.8283124680066705;0.5782598820581726;0.4516859772318439
kaze;1203.0;638.6;0.3915434582716396;boost;1203.0;638.6;0.015411085833479365;L2;BF;nan;326.2;400.2;0.22744509220000003;0.6795588345816317;0.9559261256345181;0.2711554447215295;0.7765960432084682;0.4839709624307738;0.3928328374459492
fast;5712.0;3172.8;0.0009190869437239232;sift;5712.0;3172.8;0.007893316486485988;L2;BF;nan;2031.0;2105.8;0.07229567880000001;0.03576484524379747;0.03719822931648094;0.3555672268907563;0.9628034274590689;0.641911257219532;0.5119662448635757
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0009190869437239232;orb;4236.0;2376.8;0.002032532365908779;L2;BF;nan;840.8;1380.8;0.038541985200000003;0.027905050278685083;0.046458752564443165;0.1471988795518207;0.6025260911053397;0.2654236570061603;0.2344731714873202
fast;5712.0;3172.8;0.0009190869437239232;brisk;5174.0;2868.8;0.008742009351961469;L2;BF;nan;826.4;1563.6;0.0993554436;0.06377013918257149;0.12537540419624754;0.1446778711484594;0.5155739319512922;0.25651946826797223;0.22393616287957255
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0009190869437239232;daisy;5712.0;3172.8;0.029101859771426587;L2;BF;nan;560.6;791.4;0.1587162588;0.30443522408793483;0.7261751497403373;0.09814425770308123;0.5739139967860339;0.1460797645846192;0.15978240572110153
fast;5712.0;3172.8;0.0009190869437239232;freak;4716.0;2624.8;0.00506344845090042;L2;BF;nan;474.0;1218.2;0.07647547800000001;0.06310990655355316;0.18334271592919624;0.08298319327731093;0.3678273918398577;0.14174291175856635;0.13428311340811314
fast;5712.0;3172.8;0.0009190869437239232;brief;4384.0;2452.2;0.0020716177058196904;L2;BF;nan;607.4;1353.0;0.03876935460000001;0.029072794669101343;0.06804319117976859;0.1063375350140056;0.43736229307978897;0.18823040114735384;0.16966726858888945
fast;5712.0;3172.8;0.0009190869437239232;lucid;5712.0;3172.8;0.0037382645733532492;L2;BF;nan;39.2;599.6;0.1754448436;0.30362841369264537;4.54289725206249;0.0068627450980392165;0.06822385560061699;0.012500250945226003;0.012326926553316152
fast;5712.0;3172.8;0.0009190869437239232;latch;4550.0;2528.8;0.0012408629653739753;L2;BF;nan;221.6;1546.0;0.022770425;0.014977350855863833;0.14444709046095572;0.038795518207282914;0.13212686398476026;0.06332797069109;0.05967065726118943
fast;5712.0;3172.8;0.0009190869437239232;vgg;5712.0;3172.8;0.05846200643090963;L2;BF;nan;1469.2;1667.4;0.21982545;0.14745012453665102;0.1852301367678381;0.2572128851540616;0.8352654970166935;0.42618838614430815;0.38010635417297095
fast;5712.0;3172.8;0.0009190869437239232;beblid;5712.0;3172.8;0.0014734004483713257;L2;BF;nan;1639.6;1964.6;0.111306974;0.05744082544040187;0.06979975244453353;0.28704481792717085;0.826695487457274;0.5185089261174817;0.42173819101534393
fast;5712.0;3172.8;0.0009190869437239232;teblid;5712.0;3172.8;0.0007517636183304753;L2;BF;nan;1307.2;1852.2;0.06278136720000001;0.03471782605647736;0.05160928381393565;0.2288515406162465;0.68728047420063;0.40383517922750356;0.3395170005469084
fast;5712.0;3172.8;0.0009190869437239232;boost;5712.0;3172.8;0.011416068787757342;L2;BF;nan;1075.2;1528.2;0.080998223;0.05378609836854824;0.07879878294901067;0.18823529411764706;0.6897196952677564;0.3342437548785625;0.29236422938933737
mser;817.0;813.0;0.33417313163828;sift;817.0;813.0;0.051488988537445525;L2;BF;nan;324.4;403.0;0.32082955199999996;0.8059262218908276;1.020599012534141;0.39706242350061205;0.8003025530888687;0.40212935961705654;0.5298428913388326
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.33417313163828;orb;679.0;655.2;0.003501974225394597;L2;BF;nan;15.4;238.6;0.27850479100000003;1.1864920532112402;18.584314828168612;0.018849449204406364;0.06441907763685847;0.019096823002679217;0.029115977263859172
mser;817.0;813.0;0.33417313163828;brisk;693.0;659.6;0.011040495117732061;L2;BF;nan;17.6;265.4;0.28592248;1.095893325209958;16.63132719578877;0.021542227662178705;0.0663320803800068;0.02180678353938619;0.03245387760259679
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.33417313163828;daisy;817.0;813.0;0.0927219270998885;L2;BF;nan;92.6;150.4;0.35687092319999997;3.1240655865751017;8.722495864220116;0.11334149326805387;0.5082701577073709;0.1143841574327528;0.1792238123087556
mser;817.0;813.0;0.33417313163828;freak;610.0;556.6;0.008810439658783645;L2;BF;nan;15.8;228.0;0.2840805662;1.2633810042229023;18.073440147899156;0.019339045287637698;0.06962431149578241;0.019598399206460858;0.030231154970086632
mser;817.0;813.0;0.33417313163828;brief;693.0;665.6;0.002797004736641248;L2;BF;nan;17.6;268.4;0.27827101179999997;1.0415681111115656;16.331256797013587;0.021542227662178705;0.06537826865297579;0.021800322964681935;0.03239415171078996
mser;817.0;813.0;0.33417313163828;lucid;817.0;813.0;0.004795070226225756;L2;BF;nan;14.4;147.8;0.2905379018;2.096686762218816;20.258088278452384;0.017625458996328027;0.10155401814700812;0.017862746465293927;0.029849724017471102
mser;817.0;813.0;0.33417313163828;latch;700.0;679.2;0.0019149692960550714;L2;BF;nan;17.8;312.0;0.2772516274;0.8901343767698566;15.664406614133986;0.02178702570379437;0.057017966678426915;0.022066258160823554;0.03152319530615168
mser;817.0;813.0;0.33417313163828;vgg;817.0;813.0;0.06572675181233771;L2;BF;nan;207.2;301.4;0.33101132639999997;1.2167887788648504;2.3985810518379127;0.25361077111383107;0.6343493556887561;0.2566860469577987;0.3570401569646936
mser;817.0;813.0;0.33417313163828;beblid;817.0;813.0;0.0025954586505285036;L2;BF;nan;275.4;360.4;0.2855269584;0.8121243332068712;1.1016382560631335;0.33708690330477353;0.7558057827206246;0.34136787924709294;0.46461900202546075
mser;817.0;813.0;0.33417313163828;teblid;817.0;813.0;0.0015326523123210711;L2;BF;nan;218.8;338.6;0.280436864;0.8469369946077526;1.4278925755787433;0.26780905752753975;0.6327146335974285;0.2712126162613474;0.37525377009802247
mser;817.0;813.0;0.33417313163828;boost;817.0;813.0;0.014693547512965088;L2;BF;nan;203.8;329.0;0.290532038;0.9042832160834212;1.60913054331082;0.24944920440636476;0.6058793841265616;0.252667351228999;0.35243847950816304
agast;6676.0;3818.6;0.0007986700700508686;sift;6676.0;3818.6;0.0068552691655237195;L2;BF;nan;2741.0;2770.6;0.0880848662;0.03343906396581149;0.033863184024157854;0.41057519472738163;0.9879987530370478;0.7220238522979514;0.5673020328041772
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.0007986700700508686;orb;5025.0;2911.4;0.0019831117878790555;L2;BF;nan;1435.4;1917.2;0.048329696799999995;0.025675476931661455;0.034630542246705996;0.21500898741761537;0.7430672487100954;0.3763304093242234;0.3276999237479946
agast;6676.0;3818.6;0.0007986700700508686;brisk;5948.0;3435.8;0.00859947849692533;L2;BF;nan;1441.0;2084.8;0.1224184604;0.05964711744069946;0.09377971339528408;0.21584781306171358;0.6568347923181094;0.3596779272858048;0.31875639640855663
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.0007986700700508686;daisy;6676.0;3818.6;0.02430531378389154;L2;BF;nan;892.4;1110.8;0.17348165180000003;0.23980002024606079;0.41841613736069017;0.1336728579988017;0.6901025076421176;0.19238197949372413;0.2105159807026964
agast;6676.0;3818.6;0.0007986700700508686;freak;5489.0;3171.6;0.005175804509423246;L2;BF;nan;918.6;1615.0;0.09905603380000001;0.061966380140461096;0.1207782395407847;0.13759736369083284;0.5359002455280807;0.22826578719749063;0.21569398010348034
agast;6676.0;3818.6;0.0007986700700508686;brief;5151.0;2992.0;0.002030192002237387;L2;BF;nan;1038.0;1719.0;0.041908425400000004;0.02496658704997197;0.044505475247782894;0.1554823247453565;0.5790758498250769;0.26330728343271004;0.24160380894655753
agast;6676.0;3818.6;0.0007986700700508686;lucid;6676.0;3818.6;0.003686313154740846;L2;BF;nan;47.2;735.2;0.237406689;0.325804025155792;4.924471990466489;0.007070101857399641;0.06748169854118077;0.012985224483765174;0.012664730293937687
agast;6676.0;3818.6;0.0007986700700508686;latch;5307.0;3074.8;0.001092218287415979;L2;BF;nan;377.6;1832.6;0.0256753222;0.014211664581947994;0.08848177368988383;0.05656081485919713;0.19372827498726922;0.0938352438187272;0.08672097695151448
agast;6676.0;3818.6;0.0007986700700508686;vgg;6676.0;3818.6;0.05784985026941088;L2;BF;nan;2189.6;2339.6;0.2666669784;0.12485114909639253;0.14259486025139412;0.3279808268424206;0.89912909123028;0.530620255559877;0.4610917622445859
agast;6676.0;3818.6;0.0007986700700508686;beblid;6676.0;3818.6;0.0015089409931600523;L2;BF;nan;2507.6;2630.4;0.14682296620000002;0.05642416151076631;0.05970275266006832;0.3756141402037148;0.9464200848908761;0.6566402298824198;0.5264556026796474
agast;6676.0;3818.6;0.0007986700700508686;teblid;6676.0;3818.6;0.000703912418928624;L2;BF;nan;2053.8;2424.0;0.0772988326;0.033152554678801495;0.040789994099264704;0.30763930497303776;0.8257234560158299;0.5273136154493318;0.43930528464673085
agast;6676.0;3818.6;0.0007986700700508686;boost;6676.0;3818.6;0.01135882879558934;L2;BF;nan;1588.2;1965.8;0.10555288680000001;0.05480285921043597;0.07012277316393464;0.23789694427801078;0.7889947770525602;0.4082064367785351;0.35850446928506263
gftt;7291.0;4424.2;0.002466674671676375;sift;7291.0;4424.2;0.0039163712270518635;L2;BF;nan;3267.8;3339.6;0.1073286022;0.032954000496128046;0.03376390423985827;0.44819640652859694;0.9770412132263646;0.734797868802077;0.6093421120323435
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.002466674671676375;orb;5731.0;3422.8;0.0018285811899764887;L2;BF;nan;97.0;2312.0;0.07002751659999999;0.03070137331972105;0.7360676824252881;0.013304073515292825;0.04218978579076078;0.02190699538927412;0.020084327775136974
gftt;7291.0;4424.2;0.002466674671676375;brisk;6593.0;4011.4;0.008442723953778732;L2;BF;nan;96.0;2483.8;0.15894646620000003;0.06483512791310427;1.6647224739148583;0.013166918118227951;0.039018032123154224;0.021764756466069478;0.019527465542688353
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.002466674671676375;daisy;7291.0;4424.2;0.019796180167784908;L2;BF;nan;929.8;1223.2;0.20770572499999998;0.2494028070588934;0.49823899747332934;0.12752708819092032;0.6402045061951928;0.186163845914739;0.20181252771952646
gftt;7291.0;4424.2;0.002466674671676375;freak;6196.0;3725.2;0.005238625176236036;L2;BF;nan;71.0;1877.8;0.1290023354;0.06941602831987059;1.8261735594813366;0.00973803319160609;0.03812824957457102;0.016108177028251007;0.015417801471146575
