Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2492.0;1630.0;0.04546027252866595;vgg;2492.0;1630.0;0.06104216351530578;L2;BF;63.614948344462675;612.6;880.0;0.1879453028;0.22827409203344998;0.42456410446538284;0.24582664526484752;0.6361494834446269;0.3474305593303534;0.3486765014107858
sift;2492.0;1630.0;0.04546027252866595;beblid;2492.0;1630.0;0.0017301281983388421;L2;BF;56.38156204782663;455.8;776.0;0.1168740382;0.1540484281583035;0.29474694203414986;0.18290529695024077;0.5638156204782663;0.26827382640387165;0.2743839047471606
sift;2492.0;1630.0;0.04546027252866595;teblid;2492.0;1630.0;0.0008517192092002765;L2;BF;31.573101986974006;246.6;736.2;0.09351423919999999;0.1302896597269814;0.47398183786800524;0.09895666131621188;0.3157310198697401;0.14268478201476115;0.14976449434523037
sift;2492.0;1630.0;0.04546027252866595;boost;2492.0;1630.0;0.012623326847819133;L2;BF;52.851244439778256;446.0;797.4;0.1087045248;0.14343507196258534;0.3043022664951109;0.17897271268057785;0.5285124443977827;0.2590064318108213;0.26476718991763565
akaze;1507.0;743.8;0.08472493097883371;sift;1507.0;743.8;0.030925660075633875;L2;BF;94.34194597605061;569.6;597.0;0.08687955060000001;0.16467427684604666;0.17665821588447217;0.3779694757796948;0.943419459760506;0.7486335810439539;0.5261941085562423
akaze;1507.0;743.8;0.08472493097883371;akaze;1507.0;743.8;0.07098587143499373;L2;BF;90.2033186045449;529.4;575.0;0.11406794820000002;0.22131974412005614;0.25154976756012565;0.35129396151293957;0.902033186045449;0.6929716654642142;0.49430100174902136
akaze;1507.0;743.8;0.08472493097883371;orb;1500.0;736.2;0.005738916671500814;L2;BF;40.02202799282385;206.8;469.6;0.070901704;0.17014367616201032;0.5096794453441263;0.13722627737226276;0.40022027992823855;0.25253176644068853;0.20008301942329018
akaze;1507.0;743.8;0.08472493097883371;brisk;1507.0;743.8;0.009165990049432563;L2;BF;85.71081843265293;465.8;526.0;0.0775003492;0.16643265127561718;0.2016870290357368;0.30909090909090914;0.8571081843265294;0.5978985941701124;0.4424507891419901
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08472493097883371;daisy;1507.0;743.8;0.1106797641982179;L2;BF;75.96899340359961;344.8;411.8;0.14208736979999997;0.45195203513330345;0.6791671897751496;0.22879893828798936;0.7596899340359959;0.40984285833696255;0.33572223987756833
akaze;1507.0;743.8;0.08472493097883371;freak;1507.0;743.8;0.005997646270445614;L2;BF;76.01080612146185;353.0;439.8;0.07456954480000001;0.19359937118329057;0.275985468933188;0.23424021234240217;0.7601080612146186;0.4447652901547256;0.34958621236467324
akaze;1507.0;743.8;0.08472493097883371;brief;1507.0;743.8;0.0025790464806102003;L2;BF;59.60477339081181;272.8;432.8;0.0681310012;0.17344771929638492;0.32005244122837045;0.181021897810219;0.596047733908118;0.34728091722018695;0.2735251752276778
akaze;1507.0;743.8;0.08472493097883371;lucid;1507.0;743.8;0.005706102844341926;L2;BF;7.680183242399165;22.0;297.0;0.081225202;0.29688748353500133;3.864953001520412;0.014598540145985401;0.07680183242399165;0.030744410795099413;0.02421814637635219
akaze;1507.0;743.8;0.08472493097883371;latch;1507.0;743.8;0.0016697204653186727;L2;BF;22.466794788434093;116.0;479.6;0.06377707619999999;0.13989719039952217;0.7819512228315686;0.07697412076974121;0.2246679478843409;0.1446559823630304;0.11375777509296765
akaze;1507.0;743.8;0.08472493097883371;vgg;1507.0;743.8;0.06881316727802404;L2;BF;87.28018157283455;514.8;566.2;0.11261243859999999;0.22388107002141427;0.26920294743369866;0.3416058394160584;0.8728018157283455;0.652967335346704;0.4766389246783387
akaze;1507.0;743.8;0.08472493097883371;beblid;1507.0;743.8;0.002341686376073937;L2;BF;86.99564292708436;485.2;543.8;0.0746630098;0.1563647094671822;0.1851064561516099;0.3219641672196417;0.8699564292708436;0.6284524968251568;0.45822011206865587
akaze;1507.0;743.8;0.08472493097883371;teblid;1507.0;743.8;0.0014767888723221548;L2;BF;67.4169183215684;353.8;488.0;0.069522328;0.16092531515037764;0.2686556641935269;0.23477106834771067;0.674169183215684;0.4407540973502832;0.3408791734967096
akaze;1507.0;743.8;0.08472493097883371;boost;1507.0;743.8;0.017625428221163093;L2;BF;74.33938825390769;385.8;488.0;0.07713175;0.18291375395623852;0.27070614671810056;0.2560053085600531;0.7433938825390769;0.4832441009582874;0.3713762662878687
orb;11223.0;6000.2;0.0013995698142215147;sift;11223.0;6000.2;0.025157534362854284;L2;BF;82.87108882217964;3219.6;3808.6;0.30157708780000003;0.08067386131924344;0.0980581122567461;0.28687516706762894;0.8287108882217964;0.5243546024210135;0.41817846218081095
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0013995698142215147;orb;11223.0;6000.2;0.002300132692085157;L2;BF;70.33363987844727;2545.0;3472.6;0.17405604660000001;0.05070510164373997;0.07389932895380973;0.22676646173037515;0.7033363987844728;0.40739536002838916;0.3376374910792552
orb;11223.0;6000.2;0.0013995698142215147;brisk;9353.0;4895.6;0.008661617100147054;L2;BF;30.5565034948939;1106.4;3339.6;0.23156987199999998;0.07087538393497743;0.2486560942432876;0.09858326650628174;0.305565034948939;0.16968432218527604;0.14604690419078112
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0013995698142215147;daisy;11223.0;6000.2;0.016268816743128377;L2;BF;73.85407444158824;1203.0;1440.6;0.3121704086;0.28472372595220935;0.4343503194011114;0.10719059075113606;0.7385407444158825;0.17131560010806782;0.17888634960247848
orb;11223.0;6000.2;0.0013995698142215147;freak;6082.0;2934.8;0.005992186842935199;L2;BF;23.792530641771513;421.4;1732.8;0.10797961240000001;0.0643471542798886;0.2757627088760217;0.037547892720306515;0.23792530641771514;0.06736730145406507;0.06374435690095138
orb;11223.0;6000.2;0.0013995698142215147;brief;11223.0;6000.2;0.001915939125615129;L2;BF;50.2112480184062;1527.0;2929.4;0.1217258368;0.041440935732126344;0.08433504806948428;0.13605987703822509;0.5021124801840621;0.24766931583227833;0.21204711892486686
orb;11223.0;6000.2;0.0013995698142215147;lucid;11223.0;6000.2;0.0035914221379572944;L2;BF;6.146040281898765;69.2;1160.8;0.5903627556000001;0.5245448613421304;8.568665114480677;0.0061659092934153075;0.061460402818987646;0.011568512449281204;0.011077861177684955
orb;11223.0;6000.2;0.0013995698142215147;latch;11223.0;6000.2;0.0009944661894372199;L2;BF;11.360554668544982;448.6;3597.8;0.0563211086;0.015701235888971352;0.19958089142350235;0.039971487124654724;0.11360554668544982;0.06676378238543848;0.05883867458156407
orb;11223.0;6000.2;0.0013995698142215147;vgg;11223.0;6000.2;0.06000341545268194;L2;BF;49.31339688199728;1072.0;1686.8;0.46430674120000004;0.3666358758429803;1.083262278585484;0.09551813240666487;0.4931339688199728;0.14480036571639088;0.15295642653569147
orb;11223.0;6000.2;0.0013995698142215147;beblid;11223.0;6000.2;0.0016652247493245328;L2;BF;88.27413608483687;3364.0;3740.8;0.3654978902;0.09978185706117777;0.11384745553485869;0.2997416020671834;0.8827413608483686;0.5459441277812987;0.4383417950816961
orb;11223.0;6000.2;0.0013995698142215147;teblid;11223.0;6000.2;0.0008203522294978081;L2;BF;73.19301239239822;2541.2;3307.8;0.15203622120000002;0.04719359353831463;0.06684932833499144;0.22642787133565;0.731930123923982;0.4014397752655242;0.3394265083433049
orb;11223.0;6000.2;0.0013995698142215147;boost;11223.0;6000.2;0.010426212491407969;L2;BF;62.27301594557491;1907.4;2951.0;0.2116348236;0.07169654370636472;0.11715631036302396;0.16995455760491845;0.622730159455749;0.3074785506691914;0.26359480146441294
brisk;4625.0;2397.8;0.013573998775145198;sift;4625.0;2397.8;0.01482893146217587;L2;BF;86.94248148055567;1302.2;1482.0;0.0947962118;0.06680821131546555;0.07726160123138229;0.2815567567567568;0.8694248148055568;0.5376771034877702;0.4172491863438532
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013573998775145198;orb;4311.0;2219.6;0.003521776192286602;L2;BF;26.60652747194746;359.0;1257.0;0.0703627576;0.05663406335444134;0.2909475948947543;0.07762162162162163;0.2660652747194746;0.13953154700499268;0.11904287552873338
brisk;4625.0;2397.8;0.013573998775145198;brisk;4625.0;2397.8;0.00886488101373242;L2;BF;81.49406756083987;1193.8;1433.2;0.10941524500000002;0.07722352617252629;0.09552702737370572;0.2581189189189189;0.8149406756083988;0.4892261150321465;0.38534922644913927
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013573998775145198;daisy;4625.0;2397.8;0.0386192451896339;L2;BF;72.85591983982735;650.6;801.2;0.15960955100000002;0.26560727121508776;0.41445743028063475;0.14067027027027026;0.7285591983982733;0.23463147871168766;0.22508996579040472
brisk;4625.0;2397.8;0.013573998775145198;freak;3923.0;1971.0;0.005774279738451623;L2;BF;36.260895512169355;418.4;1092.4;0.0876000312;0.08156638053292838;0.24581722246768917;0.09046486486486485;0.36260895512169355;0.16531516538175425;0.14294608768928896
brisk;4625.0;2397.8;0.013573998775145198;brief;4367.0;2264.4;0.002155665728519454;L2;BF;11.25909546929721;143.4;1160.8;0.062160655999999995;0.053767370148932;0.6033454527456266;0.03100540540540541;0.11259095469297212;0.05411936011953267;0.04823868267815477
brisk;4625.0;2397.8;0.013573998775145198;lucid;4625.0;2397.8;0.004053382364372075;L2;BF;6.758167618444078;38.8;620.2;0.14589597859999998;0.24132482292998084;3.710039521888528;0.008389189189189187;0.06758167618444078;0.0172041050232661;0.014712847060823339
brisk;4625.0;2397.8;0.013573998775145198;latch;4453.0;2304.2;0.0012362764579406781;L2;BF;4.869605791582692;69.4;1440.4;0.050089368;0.03474159484038929;0.7226679926910082;0.015005405405405407;0.04869605791582692;0.030465651837820084;0.022729986800130504
brisk;4625.0;2397.8;0.013573998775145198;vgg;4625.0;2397.8;0.06026551666060145;L2;BF;71.5218560674619;848.2;1060.8;0.1957819796;0.21007850153543584;0.3377758915147579;0.18339459459459456;0.7152185606746191;0.3104999991396346;0.2816784191183466
brisk;4625.0;2397.8;0.013573998775145198;beblid;4625.0;2397.8;0.0017056560347648805;L2;BF;73.36103061571957;1001.8;1318.8;0.10386081300000001;0.08047093152462495;0.11240224442587685;0.2166054054054054;0.7336103061571958;0.4059748412804492;0.32961089221320067
brisk;4625.0;2397.8;0.013573998775145198;teblid;4625.0;2397.8;0.0009674525907752462;L2;BF;49.907793283107445;633.8;1204.8;0.0757929048;0.06352466033719827;0.13447204213120437;0.13703783783783785;0.49907793283107454;0.2527355241105253;0.21276497098887176
brisk;4625.0;2397.8;0.013573998775145198;boost;4625.0;2397.8;0.012861647841480917;L2;BF;46.25604593418624;519.2;1066.6;0.0934544162;0.08869522583798652;0.20069864300421408;0.11225945945945945;0.46256045934186235;0.2072410919042107;0.17870528995065338
kaze;1203.0;638.6;0.3720961591786379;sift;1203.0;638.6;0.031948221597833545;L2;BF;94.70062777983;456.4;476.2;0.23034254639999996;0.5765343640980743;0.6190491362470978;0.3793848711554447;0.9470062777983002;0.6994796339757862;0.5277548261628183
kaze;1203.0;638.6;0.3720961591786379;akaze;1203.0;638.6;0.08944371911282165;L2;BF;83.9660268419693;277.4;319.6;0.26027429999999996;0.9736130747558566;1.2181553422211138;0.23059019118869495;0.8396602684196928;0.4156640968223737;0.35347054243342024
kaze;1203.0;638.6;0.3720961591786379;orb;1051.0;541.6;0.007894963365329338;L2;BF;13.78550765875985;46.0;318.8;0.21388890099999996;0.8203595220772606;6.283525915378132;0.038237738985868665;0.1378550765875985;0.06803634091465253;0.058332804796664674
kaze;1203.0;638.6;0.3720961591786379;brisk;1160.0;618.4;0.009846328267252843;L2;BF;12.793167150833167;50.0;356.4;0.21912241640000002;0.7620901350923172;6.927982946124246;0.04156275976724855;0.12793167150833168;0.0708827429073469;0.060733087710390696
kaze;1203.0;638.6;0.3720961591786379;kaze;1203.0;638.6;0.30232314715924635;L2;BF;85.23614233641396;353.6;402.0;0.37185949739999996;1.1206389938098797;1.3834733417666958;0.29393183707398174;0.8523614233641397;0.5314557379794362;0.42637985987925076
kaze;1203.0;638.6;0.3720961591786379;daisy;1203.0;638.6;0.126076419253785;L2;BF;79.62215541462804;274.8;320.2;0.28408513700000004;1.1272833497442343;1.6044967491220679;0.22842892768079798;0.7962215541462803;0.3915794871076447;0.3434264405074009
kaze;1203.0;638.6;0.3720961591786379;freak;1040.0;542.0;0.006878381960024577;L2;BF;11.173828356109782;31.8;289.4;0.2157904322;0.899738433449188;8.09537538567266;0.026433915211970072;0.1117382835610978;0.04988873060850206;0.04180824700725775
kaze;1203.0;638.6;0.3720961591786379;brief;1069.0;557.2;0.002823860709242956;L2;BF;11.538864031001827;32.6;295.6;0.21072190859999998;0.8435731258305438;7.03066881486569;0.02709891936824605;0.11538864031001828;0.053078081631880616;0.04301252134544898
kaze;1203.0;638.6;0.3720961591786379;lucid;1203.0;638.6;0.006067914116649614;L2;BF;10.364516782677764;23.4;228.8;0.222416355;1.1395403883927222;10.993504670734126;0.01945137157107232;0.10364516782677761;0.03703281376895176;0.03228625928731966
kaze;1203.0;638.6;0.3720961591786379;latch;1091.0;575.0;0.001830322159549105;L2;BF;8.140273807937925;25.6;315.6;0.20812496060000002;0.7292159373516893;8.997200249516908;0.02128013300083125;0.08140273807937926;0.04132133646649851;0.033400485479465516
kaze;1203.0;638.6;0.3720961591786379;vgg;1203.0;638.6;0.06787930180056476;L2;BF;90.88157844956925;420.4;451.4;0.2505072212;0.6755377461289731;0.7720863720706372;0.34945968412302575;0.9088157844956924;0.6298256797966474;0.48981130222102154
kaze;1203.0;638.6;0.3720961591786379;beblid;1203.0;638.6;0.002744640194152359;L2;BF;91.13183804603882;428.6;461.0;0.2159062404;0.5575372891216663;0.6317269327795285;0.35627597672485456;0.9113183804603882;0.6522509924680001;0.4994545111981255
kaze;1203.0;638.6;0.3720961591786379;teblid;1203.0;638.6;0.001718009942129348;L2;BF;82.83124680066706;385.6;447.8;0.20991014360000002;0.554499728010567;0.7192968251703471;0.3205320033250208;0.8283124680066705;0.5782598820581726;0.4516859772318439
kaze;1203.0;638.6;0.3720961591786379;boost;1203.0;638.6;0.016994579009941432;L2;BF;77.6596043208468;326.2;400.2;0.2194952114;0.6492385383512794;0.9120065480196979;0.2711554447215295;0.7765960432084682;0.4839709624307738;0.3928328374459492
fast;5712.0;3172.8;0.0008931349282606993;sift;5712.0;3172.8;0.007721581077862795;L2;BF;96.28034274590689;2031.0;2105.8;0.07064579039999999;0.03441699081806907;0.03577501339290702;0.3555672268907563;0.9628034274590689;0.641911257219532;0.5119662448635757
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0008931349282606993;orb;4236.0;2376.8;0.00200734107672932;L2;BF;60.25260911053398;840.8;1380.8;0.0386241918;0.028073504643232116;0.04673005065079637;0.1471988795518207;0.6025260911053397;0.2654236570061603;0.2344731714873202
fast;5712.0;3172.8;0.0008931349282606993;brisk;5174.0;2868.8;0.008532412999775129;L2;BF;51.557393195129215;826.4;1563.6;0.0965719946;0.061689535083230364;0.12117464472839008;0.1446778711484594;0.5155739319512922;0.25651946826797223;0.22393616287957255
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0008931349282606993;daisy;5712.0;3172.8;0.027551845383347706;L2;BF;57.3913996786034;560.6;791.4;0.1505353414;0.28704268124918114;0.6814585367058885;0.09814425770308123;0.5739139967860339;0.1460797645846192;0.15978240572110153
fast;5712.0;3172.8;0.0008931349282606993;freak;4716.0;2624.8;0.005107218004788903;L2;BF;36.78273918398577;474.0;1218.2;0.0768743108;0.0633294096751579;0.1833998178341974;0.08298319327731093;0.3678273918398577;0.14174291175856635;0.13428311340811314
fast;5712.0;3172.8;0.0008931349282606993;brief;4384.0;2452.2;0.002100763171970379;L2;BF;43.7362293079789;607.4;1353.0;0.037328698199999996;0.027887578814633544;0.06506285417154743;0.1063375350140056;0.43736229307978897;0.18823040114735384;0.16966726858888945
fast;5712.0;3172.8;0.0008931349282606993;lucid;5712.0;3172.8;0.0036158417087088154;L2;BF;6.8223855600617;39.2;599.6;0.17447529;0.30158376702309797;4.514512346327828;0.0068627450980392165;0.06822385560061699;0.012500250945226003;0.012326926553316152
fast;5712.0;3172.8;0.0008931349282606993;latch;4550.0;2528.8;0.001131672629671002;L2;BF;13.212686398476027;221.6;1546.0;0.022157973;0.014655072429747663;0.14331546311441845;0.038795518207282914;0.13212686398476026;0.06332797069109;0.05967065726118943
fast;5712.0;3172.8;0.0008931349282606993;vgg;5712.0;3172.8;0.05845348664942536;L2;BF;83.52654970166934;1469.2;1667.4;0.21948313800000002;0.1471278049774094;0.18480148083868414;0.2572128851540616;0.8352654970166935;0.42618838614430815;0.38010635417297095
fast;5712.0;3172.8;0.0008931349282606993;beblid;5712.0;3172.8;0.0014121214455200478;L2;BF;82.6695487457274;1639.6;1964.6;0.11157102960000001;0.05731190404142246;0.06959851132995507;0.28704481792717085;0.826695487457274;0.5185089261174817;0.42173819101534393
fast;5712.0;3172.8;0.0008931349282606993;teblid;5712.0;3172.8;0.0007819997455698056;L2;BF;68.728047420063;1307.2;1852.2;0.06084236080000001;0.033548908975811746;0.049829808147902555;0.2288515406162465;0.68728047420063;0.40383517922750356;0.3395170005469084
fast;5712.0;3172.8;0.0008931349282606993;boost;5712.0;3172.8;0.011387165739940381;L2;BF;68.97196952677565;1075.2;1528.2;0.08054169879999999;0.0533822690595336;0.07817665758386291;0.18823529411764706;0.6897196952677564;0.3342437548785625;0.29236422938933737
mser;817.0;813.0;0.3383813768145424;sift;817.0;813.0;0.05054178156298476;L2;BF;80.03025530888686;324.4;403.0;0.32382313920000005;0.8099788320584229;1.0227018358991997;0.39706242350061205;0.8003025530888687;0.40212935961705654;0.5298428913388326
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.3383813768145424;orb;679.0;655.2;0.0037856010202137864;L2;BF;6.441907763685849;15.4;238.6;0.28291380219999995;1.2009047517914113;18.80915498788918;0.018849449204406364;0.06441907763685847;0.019096823002679217;0.029115977263859172
mser;817.0;813.0;0.3383813768145424;brisk;693.0;659.6;0.010613832613104283;L2;BF;6.6332080380006815;17.6;265.4;0.2897850272;1.1055361738909455;16.74697874037433;0.021542227662178705;0.0663320803800068;0.02180678353938619;0.03245387760259679
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.3383813768145424;daisy;817.0;813.0;0.09308914187418446;L2;BF;50.8270157707371;92.6;150.4;0.35986909400000006;3.1052597152089794;8.641200025947388;0.11334149326805387;0.5082701577073709;0.1143841574327528;0.1792238123087556
mser;817.0;813.0;0.3383813768145424;freak;610.0;556.6;0.007524487818023539;L2;BF;6.962431149578242;15.8;228.0;0.28660244739999996;1.2692598306740102;18.23998156144958;0.019339045287637698;0.06962431149578241;0.019598399206460858;0.030231154970086632
mser;817.0;813.0;0.3383813768145424;brief;693.0;665.6;0.0027065904262402844;L2;BF;6.537826865297579;17.6;268.4;0.2823836286;1.0551496072957554;16.459217308737085;0.021542227662178705;0.06537826865297579;0.021800322964681935;0.03239415171078996
mser;817.0;813.0;0.3383813768145424;lucid;817.0;813.0;0.0046910233057247674;L2;BF;10.155401814700815;14.4;147.8;0.29371972;2.1024831381767344;20.521227543397437;0.017625458996328027;0.10155401814700812;0.017862746465293927;0.029849724017471102
mser;817.0;813.0;0.3383813768145424;latch;700.0;679.2;0.0018460846971018873;L2;BF;5.701796667842691;17.8;312.0;0.2809302104;0.90160635038878;15.90424787988562;0.02178702570379437;0.057017966678426915;0.022066258160823554;0.03152319530615168
mser;817.0;813.0;0.3383813768145424;vgg;817.0;813.0;0.06471685687086459;L2;BF;63.43493556887561;207.2;301.4;0.3333138894;1.2133885526183634;2.379058828332819;0.25361077111383107;0.6343493556887561;0.2566860469577987;0.3570401569646936
mser;817.0;813.0;0.3383813768145424;beblid;817.0;813.0;0.002414820926618979;L2;BF;75.58057827206247;275.4;360.4;0.28855884639999996;0.8157884408869895;1.1028845317531295;0.33708690330477353;0.7558057827206246;0.34136787924709294;0.46461900202546075
mser;817.0;813.0;0.3383813768145424;teblid;817.0;813.0;0.0014795376458537081;L2;BF;63.27146335974284;218.8;338.6;0.283597565;0.8527683606147768;1.4286244200159681;0.26780905752753975;0.6327146335974285;0.2712126162613474;0.37525377009802247
mser;817.0;813.0;0.3383813768145424;boost;817.0;813.0;0.014663616691537401;L2;BF;60.58793841265616;203.8;329.0;0.29327215800000006;0.908153718495128;1.6062935242970355;0.24944920440636476;0.6058793841265616;0.252667351228999;0.35243847950816304
agast;6676.0;3818.6;0.00085583557463709;sift;6676.0;3818.6;0.007063262549854446;L2;BF;98.7998753037048;2741.0;2770.6;0.085343818;0.031868957274649265;0.03227253506284093;0.41057519472738163;0.9879987530370478;0.7220238522979514;0.5673020328041772
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.00085583557463709;orb;5025.0;2911.4;0.0019303345203025794;L2;BF;74.30672487100954;1435.4;1917.2;0.046490408;0.02445729728225916;0.032954530474335844;0.21500898741761537;0.7430672487100954;0.3763304093242234;0.3276999237479946
agast;6676.0;3818.6;0.00085583557463709;brisk;5948.0;3435.8;0.00845591536773552;L2;BF;65.68347923181094;1441.0;2084.8;0.12186236039999998;0.059051251687427274;0.09258201290460846;0.21584781306171358;0.6568347923181094;0.3596779272858048;0.31875639640855663
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.00085583557463709;daisy;6676.0;3818.6;0.023786856590456644;L2;BF;69.01025076421175;892.4;1110.8;0.17255602899999997;0.23765672574761015;0.41528238167990106;0.1336728579988017;0.6901025076421176;0.19238197949372413;0.2105159807026964
agast;6676.0;3818.6;0.00085583557463709;freak;5489.0;3171.6;0.004965479622144709;L2;BF;53.590024552808075;918.6;1615.0;0.09783923979999999;0.061263158541866945;0.11949622503760655;0.13759736369083284;0.5359002455280807;0.22826578719749063;0.21569398010348034
agast;6676.0;3818.6;0.00085583557463709;brief;5151.0;2992.0;0.0019979524311528898;L2;BF;57.907584982507686;1038.0;1719.0;0.0415222902;0.02492003123769882;0.04452406943005458;0.1554823247453565;0.5790758498250769;0.26330728343271004;0.24160380894655753
agast;6676.0;3818.6;0.00085583557463709;lucid;6676.0;3818.6;0.003679483880503198;L2;BF;6.7481698541180775;47.2;735.2;0.23726316460000002;0.3253198720286611;4.918654449018818;0.007070101857399641;0.06748169854118077;0.012985224483765174;0.012664730293937687
agast;6676.0;3818.6;0.00085583557463709;latch;5307.0;3074.8;0.0010930111303016732;L2;BF;19.37282749872692;377.6;1832.6;0.0254925216;0.014141132619951452;0.08756165302497529;0.05656081485919713;0.19372827498726922;0.0938352438187272;0.08672097695151448
agast;6676.0;3818.6;0.00085583557463709;vgg;6676.0;3818.6;0.0577212110413959;L2;BF;89.912909123028;2189.6;2339.6;0.26530633779999996;0.12368201990326919;0.1411718439011473;0.3279808268424206;0.89912909123028;0.530620255559877;0.4610917622445859
agast;6676.0;3818.6;0.00085583557463709;beblid;6676.0;3818.6;0.0014593207390558765;L2;BF;94.64200848908763;2507.6;2630.4;0.1456893908;0.0559704725664494;0.05922553714851773;0.3756141402037148;0.9464200848908761;0.6566402298824198;0.5264556026796474
agast;6676.0;3818.6;0.00085583557463709;teblid;6676.0;3818.6;0.0007009962476806672;L2;BF;82.572345601583;2053.8;2424.0;0.07347645720000001;0.03139893222563793;0.038620084393952196;0.30763930497303776;0.8257234560158299;0.5273136154493318;0.43930528464673085
agast;6676.0;3818.6;0.00085583557463709;boost;6676.0;3818.6;0.011158763986268;L2;BF;78.89947770525603;1588.2;1965.8;0.10289139039999999;0.053283030595168215;0.0681431925514703;0.23789694427801078;0.7889947770525602;0.4082064367785351;0.35850446928506263
gftt;7291.0;4424.2;0.0025184427591111143;sift;7291.0;4424.2;0.0038746334932332227;L2;BF;97.70412132263647;3267.8;3339.6;0.1040344702;0.031645849338083266;0.032413836062989844;0.44819640652859694;0.9770412132263646;0.734797868802077;0.6093421120323435
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
