k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;akaze;4467.0;4413.0;0.116160104;0.02632225334239746;kaze;4467.0;4413.0;0.399241146;0.09046932834806254;L2;BF;1406.0;1494.0;0.394489426;0.9098906760000001;0.6090299036144579;0.6471484182076814;0.3147526304007164;0.9410977242302544;0.3186041241785633;0.4717329307163228;nan;
0;akaze;4467.0;4413.0;0.116160104;0.02632225334239746;daisy;4467.0;4413.0;0.18790052;0.04257886245184681;L2;BF;2653.0;2740.0;1.313490781;1.617551405;0.5903472281021898;0.6097065228043724;0.5939109021714798;0.9682481751824817;0.6011783367323816;0.7362286665741641;nan;
0;akaze;4467.0;4413.0;0.116160104;0.02632225334239746;freak;4467.0;4413.0;0.040266928;0.009124615454339452;L2;BF;967.0;1603.0;0.614468958;0.77089599;0.48090829070492824;0.7972037125129265;0.2164763823595254;0.603243917654398;0.21912531157942441;0.31861614497528834;nan;
0;akaze;4467.0;4413.0;0.116160104;0.02632225334239746;brief;4467.0;4413.0;0.009848854;0.0022317820077045096;L2;BF;433.0;1745.0;0.327348958;0.453357916;0.25980396332378225;1.047015972286374;0.09693306469666443;0.2481375358166189;0.09811919329254476;0.13940759819703802;nan;
0;akaze;4467.0;4413.0;0.116160104;0.02632225334239746;lucid;4467.0;4413.0;0.013872552;0.00314356492182189;L2;BF;75.0;1864.0;1.426692395;1.556725051;0.8351529243562231;20.756334013333333;0.0167897918065816;0.040236051502145924;0.01699524133242692;0.023692939504027802;nan;
0;akaze;4467.0;4413.0;0.116160104;0.02632225334239746;latch;4467.0;4413.0;0.004721771;0.0010699685021527303;L2;BF;58.0;2127.0;0.087237917;0.208119792;0.09784663469675599;3.5882722758620686;0.012984105663756436;0.027268453220498354;0.013142986630410152;0.017591750075826508;nan;
0;akaze;4467.0;4413.0;0.116160104;0.02632225334239746;vgg;4467.0;4413.0;3.158140936;0.7156448982551552;L2;BF;2251.0;2460.0;0.29076974;3.56507078;1.4492157642276424;1.5837720035539762;0.5039176180882023;0.9150406504065041;0.5100838431905733;0.6499206005485779;nan;
0;akaze;4467.0;4413.0;0.116160104;0.02632225334239746;beblid;4467.0;4413.0;0.021728802;0.004923816451393609;L2;BF;1083.0;1737.0;0.540945677;0.678834583;0.3908086257915947;0.6268094025854108;0.24244459368703827;0.6234887737478411;0.24541128484024474;0.3491295938104449;nan;
0;akaze;4467.0;4413.0;0.116160104;0.02632225334239746;teblid;4467.0;4413.0;0.013089688;0.002966165420348969;L2;BF;522.0;1731.0;0.304932343;0.434182135;0.2508273454650491;0.8317665421455939;0.11685695097380792;0.30155979202772965;0.11828687967369136;0.16844143272023232;nan;
0;akaze;4467.0;4413.0;0.116160104;0.02632225334239746;boost;4467.0;4413.0;0.808078802;0.18311325674144574;L2;BF;811.0;1685.0;0.311524948;1.235763854;0.7333910112759644;1.5237532108508016;0.18155361540183568;0.48130563798219583;0.18377520960797644;0.26365409622886865;nan;
0;orb;27150.0;27145.0;0.038196666;0.001407134499907902;sift;27150.0;27145.0;9.288723798;0.34218912499539506;L2;BF;7445.0;10505.0;33.674790508;43.001710972;4.093451782198953;5.775918196373405;0.2742173112338858;0.7087101380295098;0.27426782096150304;0.39543221351746116;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;27150.0;27145.0;0.037885;0.0013956529747651502;orb;27150.0;27145.0;0.049046927;0.0018068494013630501;L2;BF;4326.0;10045.0;10.803222444;10.890154371;1.0841368214036835;2.5173727163661583;0.15933701657458563;0.43066202090592337;0.15936636581322527;0.23261191020298427;nan;
0;orb;27150.0;27145.0;0.037885;0.0013956529747651502;brisk;24713.0;24613.0;0.276460885;0.011232311583309633;L2;BF;308.0;10237.0;16.06607489;16.380420775;1.6001192512454823;53.183184334415586;0.01134438305709024;0.030086939533066327;0.011346472646896298;0.016476315296760906;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;27150.0;27145.0;0.037885;0.0013956529747651502;daisy;27150.0;27145.0;0.297487396;0.010959196758150672;L2;BF;9118.0;9348.0;55.914807948;56.250180344;6.017349202396234;6.169135813116911;0.3358379373848987;0.9753958065896449;0.335899797384417;0.4996438160995123;nan;
0;orb;27150.0;27145.0;0.037885;0.0013956529747651502;freak;18371.0;19321.0;0.256549115;0.013278252419647016;L2;BF;178.0;6704.0;9.495283017;9.789717132;1.4602800017899762;54.99841085393258;0.006556169429097606;0.026551312649164677;0.006557377049180328;0.010515744077509305;nan;
0;orb;27150.0;27145.0;0.037885;0.0013956529747651502;brief;27150.0;27145.0;0.040725;0.001500276293976791;L2;BF;1659.0;9547.0;11.643714214;11.722324213999999;1.2278542174505078;7.065897657625075;0.06110497237569061;0.17377186550748927;0.06111622766623687;0.0904161103087446;nan;
0;orb;27150.0;27145.0;0.037885;0.0013956529747651502;lucid;27150.0;27145.0;0.066709791;0.0024575351261742493;L2;BF;282.0;9019.0;52.782504095;52.887098886;5.863964839339172;187.5429038510638;0.010386740331491713;0.031267324537088366;0.010388653527353103;0.015593464016146422;nan;
0;orb;27150.0;27145.0;0.037885;0.0013956529747651502;latch;27150.0;27145.0;0.023354375;0.0008603564192300608;L2;BF;368.0;11975.0;2.656071405;2.71731078;0.2269153052192067;7.383996684782608;0.013554327808471454;0.030730688935281837;0.013556824461226745;0.01881150159744409;nan;
0;orb;27150.0;27145.0;0.037885;0.0013956529747651502;vgg;27150.0;27145.0;21.999489054;0.810443509080862;L2;BF;2328.0;5265.0;13.069452391;35.106826445;6.667963237416904;15.080251909364263;0.08574585635359117;0.44216524216524217;0.08576165039602136;0.14363720499768629;nan;
0;orb;27150.0;27145.0;0.037885;0.0013956529747651502;beblid;27150.0;27145.0;0.272517864;0.010039339252164303;L2;BF;8241.0;10468.0;19.506240097;19.816642961;1.8930686817921283;2.40464057286737;0.30353591160220994;0.7872564004585403;0.30359182169828697;0.4381413153277687;nan;
0;orb;27150.0;27145.0;0.037885;0.0013956529747651502;teblid;27150.0;27145.0;0.151182187;0.00556943035549825;L2;BF;5324.0;9925.0;10.773124475;10.962191661999999;1.1045029382367757;2.059014211495116;0.19609576427255984;0.5364231738035264;0.1961318843249217;0.2872016183412002;nan;
0;orb;27150.0;27145.0;0.037885;0.0013956529747651502;boost;27150.0;27145.0;5.127559581;0.18889517704918032;L2;BF;2535.0;8814.0;10.738374631;15.903819211999998;1.8043815761288857;6.2736959416173566;0.09337016574585635;0.28761061946902655;0.09338736415546141;0.14097430764097432;nan;
0;brisk;13793.0;15049.0;0.27411651;0.018214931889162067;sift;13793.0;15049.0;1.442137395;0.09582945012957671;L2;BF;5199.0;6141.0;8.70847708;10.424730985;1.6975624466699233;2.0051415628005387;0.3769303269774523;0.8466047874938935;0.3769303269774523;0.5216213504565065;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;13793.0;15049.0;0.27411651;0.018214931889162067;orb;13460.0;14672.0;0.031013125;0.0021137626090512542;L2;BF;131.0;4998.0;2.902110467;3.207240102;0.6417047022809124;24.48274887022901;0.00949757123178424;0.026210484193677473;0.00949757123178424;0.013942844978979302;nan;
0;brisk;13793.0;15049.0;0.27411651;0.018214931889162067;brisk;13793.0;15049.0;0.148954479;0.009897965246860256;L2;BF;4023.0;5901.0;5.532236717;5.955307706;1.0092031360786307;1.480315114591101;0.29166968752265643;0.6817488561260803;0.29166968752265643;0.40855082766324774;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;13793.0;15049.0;0.27411651;0.018214931889162067;daisy;13793.0;15049.0;0.222491875;0.014784495647551334;L2;BF;6083.0;6326.0;14.984733745;15.48134213;2.44725610654442;2.5450176113759655;0.44102080765605745;0.96158710085362;0.44102080765605745;0.604702022963368;nan;
0;brisk;13793.0;15049.0;0.27411651;0.018214931889162067;freak;12663.0;13840.0;0.131532135;0.009503766979768785;L2;BF;240.0;5019.0;4.752500102;5.158148747;1.0277243966925684;21.492286445833336;0.017400130500978758;0.04781829049611477;0.017400130500978758;0.025515628322347442;nan;
0;brisk;13793.0;15049.0;0.27411651;0.018214931889162067;brief;13557.0;14783.0;0.024503907;0.0016575733612933772;L2;BF;116.0;5121.0;3.186370624;3.484991041;0.6805293967975005;30.04302621551724;0.008410063075473066;0.022651825815270456;0.008410063075473066;0.012266046314899016;nan;
0;brisk;13793.0;15049.0;0.27411651;0.018214931889162067;lucid;13793.0;15049.0;0.037914739;0.0025194191640640577;L2;BF;236.0;5467.0;14.820358068;15.132389317000001;2.767951219498811;64.1202937161017;0.017110128325962443;0.043168099506127676;0.017110128325962443;0.024506749740394598;nan;
0;brisk;13793.0;15049.0;0.27411651;0.018214931889162067;latch;13649.0;14873.0;0.013268386;0.0008921122840045721;L2;BF;198.0;6700.0;0.770080051;1.057464947;0.1578305891044776;5.340732055555555;0.014355107663307476;0.02955223880597015;0.014355107663307476;0.019323671497584544;nan;
0;brisk;13793.0;15049.0;0.27411651;0.018214931889162067;vgg;13793.0;15049.0;12.093603849;0.803615113894611;L2;BF;4033.0;4852.0;3.472830051;15.840550410000002;3.264746580791427;3.927733798661047;0.2923946929601972;0.8312036273701566;0.2923946929601972;0.43260927862697773;nan;
0;brisk;13793.0;15049.0;0.27411651;0.018214931889162067;beblid;13793.0;15049.0;0.089565469;0.005951589407934082;L2;BF;3217.0;5495.0;5.52330354;5.886985519;1.0713349443130116;1.8299613052533414;0.23323424925686942;0.5854413102820746;0.23323424925686942;0.33357527996681874;nan;
0;brisk;13793.0;15049.0;0.27411651;0.018214931889162067;teblid;13793.0;15049.0;0.04985875;0.003313093893281946;L2;BF;1573.0;5192.0;3.047686457;3.3716617170000003;0.6493955541217258;2.1434594513668155;0.11404335532516494;0.3029661016949153;0.11404335532516494;0.16570977087174085;nan;
0;brisk;13793.0;15049.0;0.27411651;0.018214931889162067;boost;13793.0;15049.0;2.810434583;0.18675224818924846;L2;BF;1537.0;4535.0;3.054471978;6.139023071;1.3536985823594267;3.9941594476252438;0.11143333575001813;0.3389195148842337;0.11143333575001813;0.16772151898734178;nan;
0;kaze;4370.0;4436.0;0.426836771;0.09622109355275023;sift;4370.0;4436.0;0.132518021;0.02987331402164112;L2;BF;2305.0;2516.0;0.725547813;1.284902605;0.510692609300477;0.5574414772234273;0.5274599542334096;0.9161367249602543;0.5274599542334096;0.6694742956723788;nan;
0;kaze;4370.0;4436.0;0.426836771;0.09622109355275023;akaze;4370.0;4436.0;0.123894844;0.02792940577096483;L2;BF;375.0;979.0;0.826181458;1.3769130729999999;1.4064484913176711;3.671768194666666;0.08581235697940504;0.3830439223697651;0.08581235697940504;0.14021312394840157;nan;
0;kaze;4370.0;4436.0;0.426836771;0.09622109355275023;orb;4205.0;4307.0;0.013100052;0.0030415723241235195;L2;BF;46.0;1079.0;0.280985677;0.7209224999999999;0.6681394810009267;15.672228260869561;0.010526315789473684;0.042632066728452274;0.010526315789473684;0.01688383189576069;nan;
0;kaze;4370.0;4436.0;0.426836771;0.09622109355275023;brisk;4333.0;4401.0;0.044872344;0.010195942740286299;L2;BF;80.0;1739.0;0.529201354;1.000910469;0.5755666871765382;12.5113808625;0.018306636155606407;0.04600345025876941;0.018306636155606407;0.026190865935504994;nan;
0;kaze;4370.0;4436.0;0.426836771;0.09622109355275023;kaze;4370.0;4436.0;0.405898229;0.09150095333633905;L2;BF;1980.0;2214.0;0.366615312;1.199350312;0.5417119747064137;0.6057324808080808;0.45308924485125857;0.8943089430894309;0.45308924485125857;0.6014580801944107;nan;
0;kaze;4370.0;4436.0;0.426836771;0.09622109355275023;daisy;4370.0;4436.0;0.186448802;0.04203083904418395;L2;BF;2001.0;2061.0;1.20619099;1.819476563;0.8828125002426007;0.9092836396801599;0.45789473684210524;0.9708879184861717;0.45789473684210524;0.6222982428860208;nan;
0;kaze;4370.0;4436.0;0.426836771;0.09622109355275023;freak;4216.0;4286.0;0.038182761;0.008908716985534299;L2;BF;64.0;1529.0;0.500273854;0.965293386;0.6313233394375409;15.08270915625;0.014645308924485127;0.041857423152387184;0.014645308924485127;0.02169859298186133;nan;
0;kaze;4370.0;4436.0;0.426836771;0.09622109355275023;brief;4247.0;4322.0;0.00863026;0.0019968209162424806;L2;BF;45.0;1271.0;0.30612625;0.741593281;0.5834722903225806;16.479850688888888;0.010297482837528604;0.03540519276160504;0.010297482837528604;0.015954617975536253;nan;
0;kaze;4370.0;4436.0;0.426836771;0.09622109355275023;lucid;4370.0;4436.0;0.014105052;0.003179678088367899;L2;BF;67.0;1690.0;1.397390677;1.8383325;1.0877707100591714;27.437798507462684;0.015331807780320367;0.03964497041420118;0.015331807780320367;0.02211221122112211;nan;
0;kaze;4370.0;4436.0;0.426836771;0.09622109355275023;latch;4268.0;4349.0;0.005779322;0.0013288852609795356;L2;BF;64.0;1690.0;0.08601823;0.518634323;0.3068842147928994;8.103661296875;0.014645308924485127;0.0378698224852071;0.014645308924485127;0.02112211221122112;nan;
0;kaze;4370.0;4436.0;0.426836771;0.09622109355275023;vgg;4370.0;4436.0;3.410641249;0.7688551057258792;L2;BF;2270.0;2434.0;0.30846474;4.1459427600000005;1.703345423171734;1.8264065022026434;0.5194508009153318;0.932621199671323;0.5194508009153318;0.6672545561434451;nan;
0;kaze;4370.0;4436.0;0.426836771;0.09622109355275023;beblid;4370.0;4436.0;0.022825938;0.0051456127141568985;L2;BF;351.0;1237.0;0.539388124;0.9890508330000001;0.7995560493128537;2.8178086410256413;0.08032036613272311;0.2837510105092967;0.08032036613272311;0.12520064205457462;nan;
0;kaze;4370.0;4436.0;0.426836771;0.09622109355275023;teblid;4370.0;4436.0;0.013556406;0.003055997745716862;L2;BF;229.0;1474.0;0.300738906;0.741132083;0.5028033127544097;3.236384641921397;0.05240274599542334;0.155359565807327;0.05240274599542334;0.0783709787816564;nan;
0;kaze;4370.0;4436.0;0.426836771;0.09622109355275023;boost;4370.0;4436.0;0.815215;0.18377254283137964;L2;BF;366.0;1417.0;0.298952239;1.54100401;1.087511651376147;4.210393469945355;0.08375286041189932;0.2582921665490473;0.08375286041189932;0.12649040953862103;nan;
0;fast;9175.0;13659.0;0.005687553;0.0004163960026356249;sift;9175.0;13659.0;0.644523698;0.047186741196280836;L2;BF;3776.0;4177.0;5.263468123;5.913679374;1.4157719353603064;1.5661227155720339;0.4115531335149864;0.9039980847498205;0.4115531335149864;0.5656081485919713;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;9175.0;13659.0;0.005687553;0.0004163960026356249;orb;8212.0;12268.0;0.020182761;0.0016451549559830453;L2;BF;65.0;2473.0;1.490114582;1.515984896;0.6130145151637687;23.322844553846153;0.007084468664850136;0.026283865750101092;0.007084468664850136;0.011160714285714288;nan;
0;fast;9175.0;13659.0;0.005687553;0.0004163960026356249;brisk;8830.0;13179.0;0.125717084;0.009539197511192048;L2;BF;99.0;3288.0;3.099840676;3.231245313;0.9827388421532848;32.63884154545455;0.010790190735694823;0.030109489051094892;0.010790190735694823;0.015887025595763462;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;9175.0;13659.0;0.005687553;0.0004163960026356249;daisy;9175.0;13659.0;0.203414896;0.014892371037411232;L2;BF;3767.0;4315.0;8.575225986;8.784328434999999;2.0357655701042874;2.33191622909477;0.4105722070844687;0.8730011587485516;0.4105722070844687;0.5584877687175686;nan;
0;fast;9175.0;13659.0;0.005687553;0.0004163960026356249;freak;8539.0;12753.0;0.12132099;0.009513133380381088;L2;BF;79.0;2968.0;3.035114738;3.162123281;1.0654054181266848;40.026876974683546;0.008610354223433243;0.026617250673854446;0.008610354223433243;0.013011611628098493;nan;
0;fast;9175.0;13659.0;0.005687553;0.0004163960026356249;brief;8302.0;12409.0;0.019649688;0.00158350294141349;L2;BF;90.0;3513.0;1.658947447;1.684284688;0.4794434067748363;18.71427431111111;0.009809264305177113;0.025619128949615714;0.009809264305177113;0.014186633039092057;nan;
0;fast;9175.0;13659.0;0.005687553;0.0004163960026356249;lucid;9175.0;13659.0;0.032267396;0.0023623541986968295;L2;BF;164.0;4431.0;8.962944424;9.000899373;2.031347184157075;54.88353276219512;0.01787465940054496;0.037011961182577297;0.01787465940054496;0.024107011612523887;nan;
0;fast;9175.0;13659.0;0.005687553;0.0004163960026356249;latch;8418.0;12552.0;0.011183438;0.0008909686105799873;L2;BF;107.0;4441.0;0.416078437;0.432949428;0.09748917541094348;4.046256336448598;0.011662125340599456;0.024093672596262102;0.011662125340599456;0.015716803760282023;nan;
0;fast;9175.0;13659.0;0.005687553;0.0004163960026356249;vgg;9175.0;13659.0;10.421969267;0.7630111477414159;L2;BF;3643.0;4358.0;1.998558801;12.426215620999999;2.851357416475447;3.4109842495196263;0.39705722070844685;0.835933914639743;0.39705722070844685;0.5383876450158871;nan;
0;fast;9175.0;13659.0;0.005687553;0.0004163960026356249;beblid;9175.0;13659.0;0.065772604;0.004815330844132074;L2;BF;295.0;2884.0;3.32474703;3.3962071870000003;1.177603046809986;11.512566735593222;0.032152588555858314;0.1022884882108183;0.032152588555858314;0.04892611327639109;nan;
0;fast;9175.0;13659.0;0.005687553;0.0004163960026356249;teblid;9175.0;13659.0;0.035469323;0.002596773043414598;L2;BF;229.0;3473.0;1.85523052;1.8963873960000002;0.5460372577022747;8.281167668122272;0.024959128065395096;0.06593723006046645;0.024959128065395096;0.036211258697027196;nan;
0;fast;9175.0;13659.0;0.005687553;0.0004163960026356249;boost;9175.0;13659.0;2.429923853;0.17789910337506407;L2;BF;305.0;2874.0;1.841148906;4.276760312;1.4880863994432847;14.02216495737705;0.0332425068119891;0.10612386917188588;0.0332425068119891;0.05062660801726285;nan;
0;mser;1009.0;941.0;0.362335052;0.3850531902231668;sift;1009.0;941.0;0.370099218;0.39330416365568543;L2;BF;282.0;372.0;0.031672188;0.764106458;2.0540496182795698;2.709597368794326;0.2794846382556987;0.7580645161290323;0.29968119022316686;0.4083997103548153;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1009.0;941.0;0.362335052;0.3850531902231668;orb;886.0;871.0;0.004050364;0.004650245694603903;L2;BF;15.0;205.0;0.016316146;0.38270156199999994;1.8668368878048778;25.513437466666662;0.014866204162537165;0.07317073170731707;0.015940488841657812;0.02471169686985173;nan;
0;mser;1009.0;941.0;0.362335052;0.3850531902231668;brisk;895.0;862.0;0.011823229;0.013716042923433874;L2;BF;21.0;304.0;0.033459792;0.40761807299999997;1.3408489243421051;19.410384428571426;0.02081268582755203;0.06907894736842106;0.022316684378320937;0.03198781416603199;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1009.0;941.0;0.362335052;0.3850531902231668;daisy;1009.0;941.0;0.16284651;0.17305686503719447;L2;BF;269.0;311.0;0.051479844;0.5766614059999999;1.854216739549839;2.143722698884758;0.2666005946481665;0.864951768488746;0.2858660998937301;0.4075757575757576;nan;
0;mser;1009.0;941.0;0.362335052;0.3850531902231668;freak;808.0;809.0;0.010407969;0.012865227441285536;L2;BF;19.0;283.0;0.030668907;0.40341192800000003;1.4254838445229683;21.23220673684211;0.018830525272547076;0.06713780918727916;0.020191285866099893;0.02941176470588235;nan;
0;mser;1009.0;941.0;0.362335052;0.3850531902231668;brief;894.0;874.0;0.003726511;0.004263742562929062;L2;BF;19.0;296.0;0.023169479;0.38923104199999997;1.3149697364864865;20.48584431578947;0.018830525272547076;0.06418918918918919;0.020191285866099893;0.029118773946360154;nan;
0;mser;1009.0;941.0;0.362335052;0.3850531902231668;lucid;1009.0;941.0;0.005415313;0.0057548490967056325;L2;BF;44.0;367.0;0.08332625;0.45107661499999996;1.2290915940054494;10.25174125;0.04360753221010902;0.11989100817438691;0.04675876726886291;0.06395348837209301;nan;
0;mser;1009.0;941.0;0.362335052;0.3850531902231668;latch;905.0;881.0;0.001982761;0.0022505800227014755;L2;BF;21.0;377.0;0.008561875;0.372879688;0.9890707904509284;17.756175619047617;0.02081268582755203;0.05570291777188329;0.022316684378320937;0.030303030303030304;nan;
0;mser;1009.0;941.0;0.362335052;0.3850531902231668;vgg;1009.0;941.0;0.717875156;0.762885394261424;L2;BF;215.0;281.0;0.017678073;1.097888281;3.907075733096085;5.106457120930232;0.2130822596630327;0.7651245551601423;0.22848034006376194;0.33333333333333337;nan;
0;mser;1009.0;941.0;0.362335052;0.3850531902231668;beblid;1009.0;941.0;0.00768901;0.008171105207226354;L2;BF;96.0;305.0;0.032408646;0.402432708;1.3194515016393442;4.192007375;0.09514370664023786;0.31475409836065577;0.10201912858660998;0.1461187214611872;nan;
0;mser;1009.0;941.0;0.362335052;0.3850531902231668;teblid;1009.0;941.0;0.006176354;0.006563606801275239;L2;BF;74.0;316.0;0.02399375;0.39250515599999997;1.2421049240506328;5.304123729729729;0.07333994053518335;0.23417721518987342;0.07863974495217853;0.11169811320754716;nan;
0;mser;1009.0;941.0;0.362335052;0.3850531902231668;boost;1009.0;941.0;0.175412083;0.18641029011689692;L2;BF;77.0;293.0;0.020112344;0.557859479;1.9039572662116042;7.244928298701298;0.07631318136769079;0.2627986348122867;0.0818278427205101;0.11827956989247314;nan;
0;agast;9977.0;13021.0;0.015804063;0.001213736502572767;sift;9977.0;13021.0;0.633260521;0.0486337855003456;L2;BF;4106.0;4306.0;5.420237394;6.069301978;1.4094988337203902;1.478154402825134;0.41154655708128696;0.9535531816070599;0.41154655708128696;0.5749492403556676;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;9977.0;13021.0;0.015804063;0.001213736502572767;orb;9215.0;12136.0;0.020102917;0.00165646975939354;L2;BF;80.0;2745.0;1.652733228;1.688640208;0.6151694746812386;21.108002600000003;0.00801844241756039;0.029143897996357013;0.00801844241756039;0.012576638893255778;nan;
