k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;akaze;4467.0;4413.0;0.141439271;0.032050593927033764;vgg;4467.0;4413.0;4.269320727;0.9674418144119648;L2;BF;2251.0;2460.0;0.325285312;4.736045310000001;1.9252216707317076;2.103973927143492;0.5039176180882023;0.9150406504065041;0.5100838431905733;0.6499206005485779;nan;nan;nan
0;akaze;4467.0;4413.0;0.141439271;0.032050593927033764;beblid;4467.0;4413.0;0.030228594;0.006849896668932699;L2;BF;1083.0;1737.0;0.702889844;0.874557709;0.5034874548071387;0.8075325106186518;0.24244459368703827;0.6234887737478411;0.24541128484024474;0.3491295938104449;nan;nan;nan
0;akaze;4467.0;4413.0;0.141439271;0.032050593927033764;teblid;4467.0;4413.0;0.017174843;0.0038918746884205753;L2;BF;522.0;1731.0;0.394045312;0.552659426;0.31927176545349506;1.0587345325670496;0.11685695097380792;0.30155979202772965;0.11828687967369136;0.16844143272023232;nan;nan;nan
0;akaze;4467.0;4413.0;0.141439271;0.032050593927033764;boost;4467.0;4413.0;1.067450572;0.2418877344210288;L2;BF;811.0;1685.0;0.402875989;1.6117658320000001;0.9565375857566766;1.9873808039457463;0.18155361540183568;0.48130563798219583;0.18377520960797644;0.26365409622886865;nan;nan;nan
0;orb;27150.0;27145.0;0.053339063;0.0019649682446122676;sift;27150.0;27145.0;12.25390036;0.45142384822250875;L2;BF;7445.0;10505.0;36.168258997;48.47549842;4.61451674631128;6.511148209536602;0.2742173112338858;0.7087101380295098;0.27426782096150304;0.39543221351746116;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;27150.0;27145.0;0.053339063;0.0019649682446122676;orb;27150.0;27145.0;0.067892656;0.0025011109228218827;L2;BF;4326.0;10045.0;14.046574005;14.167805724;1.4104336211050275;3.275035997226075;0.15933701657458563;0.43066202090592337;0.15936636581322527;0.23261191020298427;nan;nan;nan
0;orb;27150.0;27145.0;0.053339063;0.0019649682446122676;brisk;24713.0;24613.0;0.392360781;0.015941201031974973;L2;BF;308.0;10237.0;20.93115218;21.376852024;2.08819498134219;69.40536371428573;0.01134438305709024;0.030086939533066327;0.011346472646896298;0.016476315296760906;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;27150.0;27145.0;0.053339063;0.0019649682446122676;daisy;27150.0;27145.0;0.364487344;0.013427421035181433;L2;BF;9118.0;9348.0;61.266839508;61.684665915;6.598701959242619;6.7651530944286025;0.3358379373848987;0.9753958065896449;0.335899797384417;0.4996438160995123;nan;nan;nan
0;orb;27150.0;27145.0;0.053339063;0.0019649682446122676;freak;18371.0;19321.0;0.354315573;0.018338366181874646;L2;BF;178.0;6704.0;12.222958173;12.630612809;1.8840412901252985;70.95849892696629;0.006556169429097606;0.026551312649164677;0.006557377049180328;0.010515744077509305;nan;nan;nan
0;orb;27150.0;27145.0;0.053339063;0.0019649682446122676;brief;27150.0;27145.0;0.062699062;0.0023097830908086203;L2;BF;1659.0;9547.0;15.421711192;15.537749317;1.6275007140462971;9.365731957203135;0.06110497237569061;0.17377186550748927;0.06111622766623687;0.0904161103087446;nan;nan;nan
0;orb;27150.0;27145.0;0.053339063;0.0019649682446122676;lucid;27150.0;27145.0;0.091512709;0.0033712547062074044;L2;BF;282.0;9019.0;68.261221588;68.40607336;7.584662751968066;242.57472822695033;0.010386740331491713;0.031267324537088366;0.010388653527353103;0.015593464016146422;nan;nan;nan
0;orb;27150.0;27145.0;0.053339063;0.0019649682446122676;latch;27150.0;27145.0;0.032966615;0.0012144636212930557;L2;BF;368.0;11975.0;3.442175468;3.528481146;0.2946539579123173;9.588263983695652;0.013554327808471454;0.030730688935281837;0.013556824461226745;0.01881150159744409;nan;nan;nan
0;orb;27150.0;27145.0;0.053339063;0.0019649682446122676;vgg;27150.0;27145.0;28.363479364;1.0448878012156935;L2;BF;2328.0;5265.0;13.101420255;41.518238682;7.885705352706553;17.834294966494845;0.08574585635359117;0.44216524216524217;0.08576165039602136;0.14363720499768629;nan;nan;nan
0;orb;27150.0;27145.0;0.053339063;0.0019649682446122676;beblid;27150.0;27145.0;0.370332969;0.013642769165592192;L2;BF;8241.0;10468.0;25.34627098;25.769943012;2.4617828632021395;3.127040773207135;0.30353591160220994;0.7872564004585403;0.30359182169828697;0.4381413153277687;nan;nan;nan
0;orb;27150.0;27145.0;0.053339063;0.0019649682446122676;teblid;27150.0;27145.0;0.202678907;0.007466528163566034;L2;BF;5324.0;9925.0;14.009460464;14.265478434;1.4373278019143578;2.679466272351615;0.19609576427255984;0.5364231738035264;0.1961318843249217;0.2872016183412002;nan;nan;nan
0;orb;27150.0;27145.0;0.053339063;0.0019649682446122676;boost;27150.0;27145.0;6.717284529;0.2474593674341499;L2;BF;2535.0;8814.0;13.958878797;20.729502389;2.3518836384161563;8.177318496646944;0.09337016574585635;0.28761061946902655;0.09338736415546141;0.14097430764097432;nan;nan;nan
0;brisk;13793.0;15049.0;0.401428646;0.026674772144328528;sift;13793.0;15049.0;1.872219062;0.1244082040002658;L2;BF;5199.0;6141.0;9.27354734;11.547195048;1.8803444142647778;2.2210415556837853;0.3769303269774523;0.8466047874938935;0.3769303269774523;0.5216213504565065;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.401428646;0.026674772144328528;orb;13460.0;14672.0;0.044199636;0.003012516085059978;L2;BF;131.0;4998.0;3.769706873;4.215335155;0.8434043927571029;32.17813095419848;0.00949757123178424;0.026210484193677473;0.00949757123178424;0.013942844978979302;nan;nan;nan
0;brisk;13793.0;15049.0;0.401428646;0.026674772144328528;brisk;13793.0;15049.0;0.205703281;0.01366890032560303;L2;BF;4023.0;5901.0;7.166985831;7.774117758;1.3174237854600916;1.9324180357941834;0.29166968752265643;0.6817488561260803;0.29166968752265643;0.40855082766324774;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.401428646;0.026674772144328528;daisy;13793.0;15049.0;0.28134802;0.01869546282144993;L2;BF;6083.0;6326.0;15.49802713;16.180803796;2.5578254498893456;2.6600039118855827;0.44102080765605745;0.96158710085362;0.44102080765605745;0.604702022963368;nan;nan;nan
0;brisk;13793.0;15049.0;0.401428646;0.026674772144328528;freak;12663.0;13840.0;0.185953229;0.013435926950867053;L2;BF;240.0;5019.0;6.056704737;6.644086612;1.3237869320581788;27.683694216666666;0.017400130500978758;0.04781829049611477;0.017400130500978758;0.025515628322347442;nan;nan;nan
0;brisk;13793.0;15049.0;0.401428646;0.026674772144328528;brief;13557.0;14783.0;0.038755469;0.002621624095244538;L2;BF;116.0;5121.0;4.218841873;4.659025988;0.9097883202499512;40.16401713793103;0.008410063075473066;0.022651825815270456;0.008410063075473066;0.012266046314899016;nan;nan;nan
0;brisk;13793.0;15049.0;0.401428646;0.026674772144328528;lucid;13793.0;15049.0;0.051805885;0.003442480231244601;L2;BF;236.0;5467.0;19.28998718;19.743221711;3.611344743186391;83.65771911440677;0.017110128325962443;0.043168099506127676;0.017110128325962443;0.024506749740394598;nan;nan;nan
0;brisk;13793.0;15049.0;0.401428646;0.026674772144328528;latch;13649.0;14873.0;0.017884635;0.0012024900827001949;L2;BF;198.0;6700.0;0.987436823;1.406750104;0.20996270208955223;7.104798505050505;0.014355107663307476;0.02955223880597015;0.014355107663307476;0.019323671497584544;nan;nan;nan
0;brisk;13793.0;15049.0;0.401428646;0.026674772144328528;vgg;13793.0;15049.0;14.856920411;0.9872363885307994;L2;BF;4033.0;4852.0;3.540997811;18.799346868;3.8745562382522674;4.6613803292834115;0.2923946929601972;0.8312036273701566;0.2923946929601972;0.43260927862697773;nan;nan;nan
0;brisk;13793.0;15049.0;0.401428646;0.026674772144328528;beblid;13793.0;15049.0;0.121156719;0.008050815270117617;L2;BF;3217.0;5495.0;7.160856404;7.683441769;1.3982605585077343;2.388387245570407;0.23323424925686942;0.5854413102820746;0.23323424925686942;0.33357527996681874;nan;nan;nan
0;brisk;13793.0;15049.0;0.401428646;0.026674772144328528;teblid;13793.0;15049.0;0.067976563;0.004517015283407535;L2;BF;1573.0;5192.0;3.957380728;4.426785937;0.8526167058936827;2.8142313649078194;0.11404335532516494;0.3029661016949153;0.11404335532516494;0.16570977087174085;nan;nan;nan
0;brisk;13793.0;15049.0;0.401428646;0.026674772144328528;boost;13793.0;15049.0;3.685991405;0.24493264701973555;L2;BF;1537.0;4535.0;3.964824165;8.052244216;1.7755775558985667;5.238935729342876;0.11143333575001813;0.3389195148842337;0.11143333575001813;0.16772151898734178;nan;nan;nan
0;kaze;4370.0;4436.0;0.488843385;0.11019913999098287;sift;4370.0;4436.0;0.165112136;0.03722095040577096;L2;BF;2305.0;2516.0;0.771480572;1.425436093;0.5665485266295708;0.618410452494577;0.5274599542334096;0.9161367249602543;0.5274599542334096;0.6694742956723788;nan;nan;nan
0;kaze;4370.0;4436.0;0.488843385;0.11019913999098287;akaze;4370.0;4436.0;0.149941719;0.03380110888187556;L2;BF;375.0;979.0;1.06036052;1.6991456239999998;1.735593078651685;4.5310549973333325;0.08581235697940504;0.3830439223697651;0.08581235697940504;0.14021312394840157;nan;nan;nan
0;kaze;4370.0;4436.0;0.488843385;0.11019913999098287;orb;4205.0;4307.0;0.018021614;0.004184261434873462;L2;BF;46.0;1079.0;0.364629635;0.871494634;0.8076873345690455;18.94553552173913;0.010526315789473684;0.042632066728452274;0.010526315789473684;0.01688383189576069;nan;nan;nan
0;kaze;4370.0;4436.0;0.488843385;0.11019913999098287;brisk;4333.0;4401.0;0.065895209;0.014972780958872983;L2;BF;80.0;1739.0;0.681820364;1.236558958;0.7110747314548591;15.456986975;0.018306636155606407;0.04600345025876941;0.018306636155606407;0.026190865935504994;nan;nan;nan
0;kaze;4370.0;4436.0;0.488843385;0.11019913999098287;kaze;4370.0;4436.0;0.500714895;0.11287531447249774;L2;BF;1980.0;2214.0;0.396536666;1.386094946;0.6260591445347786;0.7000479525252525;0.45308924485125857;0.8943089430894309;0.45308924485125857;0.6014580801944107;nan;nan;nan
0;kaze;4370.0;4436.0;0.488843385;0.11019913999098287;daisy;4370.0;4436.0;0.233074166;0.052541516230838595;L2;BF;2001.0;2061.0;1.251554583;1.973472134;0.9575313605046094;0.9862429455272363;0.45789473684210524;0.9708879184861717;0.45789473684210524;0.6222982428860208;nan;nan;nan
0;kaze;4370.0;4436.0;0.488843385;0.11019913999098287;freak;4216.0;4286.0;0.059086354;0.013785896873541764;L2;BF;64.0;1529.0;0.643104479;1.191034218;0.7789628633093525;18.60990965625;0.014645308924485127;0.041857423152387184;0.014645308924485127;0.02169859298186133;nan;nan;nan
0;kaze;4370.0;4436.0;0.488843385;0.11019913999098287;brief;4247.0;4322.0;0.01206724;0.0027920499768625635;L2;BF;45.0;1271.0;0.400675573;0.9015861980000001;0.7093518473642801;20.035248844444446;0.010297482837528604;0.03540519276160504;0.010297482837528604;0.015954617975536253;nan;nan;nan
0;kaze;4370.0;4436.0;0.488843385;0.11019913999098287;lucid;4370.0;4436.0;0.020068646;0.004524041027953111;L2;BF;67.0;1690.0;1.81367052;2.322582551;1.374309201775148;34.66541120895522;0.015331807780320367;0.03964497041420118;0.015331807780320367;0.02211221122112211;nan;nan;nan
0;kaze;4370.0;4436.0;0.488843385;0.11019913999098287;latch;4268.0;4349.0;0.006467761;0.0014871834904575765;L2;BF;64.0;1690.0;0.102541302;0.597852448;0.35375884497041427;9.3414445;0.014645308924485127;0.0378698224852071;0.014645308924485127;0.02112211221122112;nan;nan;nan
0;kaze;4370.0;4436.0;0.488843385;0.11019913999098287;vgg;4370.0;4436.0;4.202035207;0.94725771122633;L2;BF;2270.0;2434.0;0.322713489;5.013592081;2.05981597411668;2.2086308726872246;0.5194508009153318;0.932621199671323;0.5194508009153318;0.6672545561434451;nan;nan;nan
0;kaze;4370.0;4436.0;0.488843385;0.11019913999098287;beblid;4370.0;4436.0;0.031740521;0.007155212128043282;L2;BF;351.0;1237.0;0.681942865;1.202526771;0.9721315852869846;3.4260021965811966;0.08032036613272311;0.2837510105092967;0.08032036613272311;0.12520064205457462;nan;nan;nan
0;kaze;4370.0;4436.0;0.488843385;0.11019913999098287;teblid;4370.0;4436.0;0.018623594;0.004198285392245265;L2;BF;229.0;1474.0;0.388127969;0.8955949480000001;0.6075949443690638;3.9108949694323147;0.05240274599542334;0.155359565807327;0.05240274599542334;0.0783709787816564;nan;nan;nan
0;kaze;4370.0;4436.0;0.488843385;0.11019913999098287;boost;4370.0;4436.0;1.069532708;0.24110295491433725;L2;BF;366.0;1417.0;0.387069271;1.9454453640000002;1.3729325081157377;5.315424491803279;0.08375286041189932;0.2582921665490473;0.08375286041189932;0.12649040953862103;nan;nan;nan
0;fast;9175.0;13659.0;0.008104896;0.0005933740390951022;sift;9175.0;13659.0;0.849682135;0.06220676001171389;L2;BF;3776.0;4177.0;5.429484998;6.287272029;1.5052123603064402;1.665061448358051;0.4115531335149864;0.9039980847498205;0.4115531335149864;0.5656081485919713;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.008104896;0.0005933740390951022;orb;8212.0;12268.0;0.027502448;0.002241803716987284;L2;BF;65.0;2473.0;1.933158437;1.9687657809999999;0.7961042381722604;30.28870432307692;0.007084468664850136;0.026283865750101092;0.007084468664850136;0.011160714285714288;nan;nan;nan
0;fast;9175.0;13659.0;0.008104896;0.0005933740390951022;brisk;8830.0;13179.0;0.171819063;0.01303733689961302;L2;BF;99.0;3288.0;4.024430311;4.20435427;1.278696554136253;42.468224949494946;0.010790190735694823;0.030109489051094892;0.010790190735694823;0.015887025595763462;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.008104896;0.0005933740390951022;daisy;9175.0;13659.0;0.258637604;0.018935324987187935;L2;BF;3767.0;4315.0;8.691981299;8.958723799;2.0761816451911934;2.378211786302097;0.4105722070844687;0.8730011587485516;0.4105722070844687;0.5584877687175686;nan;nan;nan
0;fast;9175.0;13659.0;0.008104896;0.0005933740390951022;freak;8539.0;12753.0;0.154597605;0.012122450011761939;L2;BF;79.0;2968.0;3.763927498;3.926629999;1.3229885441374665;49.704177202531646;0.008610354223433243;0.026617250673854446;0.008610354223433243;0.013011611628098493;nan;nan;nan
0;fast;9175.0;13659.0;0.008104896;0.0005933740390951022;brief;8302.0;12409.0;0.030073073;0.0024234888387460714;L2;BF;90.0;3513.0;2.182032551;2.2202105199999997;0.6319984400797038;24.669005777777773;0.009809264305177113;0.025619128949615714;0.009809264305177113;0.014186633039092057;nan;nan;nan
0;fast;9175.0;13659.0;0.008104896;0.0005933740390951022;lucid;9175.0;13659.0;0.04467573;0.003270790687458818;L2;BF;164.0;4431.0;11.657158537;11.709939163000001;2.6427305716542544;71.40206806707317;0.01787465940054496;0.037011961182577297;0.01787465940054496;0.024107011612523887;nan;nan;nan
0;fast;9175.0;13659.0;0.008104896;0.0005933740390951022;latch;8418.0;12552.0;0.015388698;0.0012259956978967494;L2;BF;107.0;4441.0;0.523132656;0.54662625;0.12308629813105157;5.108656542056075;0.011662125340599456;0.024093672596262102;0.011662125340599456;0.015716803760282023;nan;nan;nan
0;fast;9175.0;13659.0;0.008104896;0.0005933740390951022;vgg;9175.0;13659.0;12.908407078;0.9450477398052566;L2;BF;3643.0;4358.0;2.162180885;15.078692859;3.460002950665443;4.1390867029920395;0.39705722070844685;0.835933914639743;0.39705722070844685;0.5383876450158871;nan;nan;nan
0;fast;9175.0;13659.0;0.008104896;0.0005933740390951022;beblid;9175.0;13659.0;0.088347292;0.006468064426385534;L2;BF;295.0;2884.0;4.322473749;4.418925937;1.5322211986823855;14.979409955932203;0.032152588555858314;0.1022884882108183;0.032152588555858314;0.04892611327639109;nan;nan;nan
0;fast;9175.0;13659.0;0.008104896;0.0005933740390951022;teblid;9175.0;13659.0;0.0477375;0.003494948385679772;L2;BF;229.0;3473.0;2.391153801;2.4469961970000003;0.7045770794701988;10.685572912663757;0.024959128065395096;0.06593723006046645;0.024959128065395096;0.036211258697027196;nan;nan;nan
0;fast;9175.0;13659.0;0.008104896;0.0005933740390951022;boost;9175.0;13659.0;3.170075051;0.23208690614247016;L2;BF;305.0;2874.0;2.388907186;5.567087132999999;1.9370518903966596;18.252744698360654;0.0332425068119891;0.10612386917188588;0.0332425068119891;0.05062660801726285;nan;nan;nan
0;mser;1008.0;941.0;0.455884219;0.4844678204038257;sift;1008.0;941.0;0.489105938;0.5197725164718384;L2;BF;282.0;372.0;0.038566719;0.983556876;2.6439700967741935;3.4877903404255317;0.27976190476190477;0.7580645161290323;0.29968119022316686;0.408695652173913;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1008.0;941.0;0.455884219;0.4844678204038257;orb;885.0;871.0;0.005477292;0.006288509758897818;L2;BF;14.0;205.0;0.022398125;0.483759636;2.3598031024390242;34.55425971428571;0.013888888888888888;0.06829268292682927;0.01487778958554729;0.02308326463314097;nan;nan;nan
0;mser;1008.0;941.0;0.455884219;0.4844678204038257;brisk;894.0;862.0;0.015327864;0.017781744779582366;L2;BF;15.0;305.0;0.04009349;0.511305573;1.6764117147540984;34.0870382;0.01488095238095238;0.04918032786885246;0.015940488841657812;0.022848438690022847;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1008.0;941.0;0.455884219;0.4844678204038257;daisy;1008.0;941.0;0.213979636;0.227396;L2;BF;269.0;311.0;0.056966927;0.726830782;2.337076469453376;2.701973167286245;0.26686507936507936;0.864951768488746;0.2858660998937301;0.4078847611827142;nan;nan;nan
0;mser;1008.0;941.0;0.455884219;0.4844678204038257;freak;807.0;809.0;0.013042917;0.016122270704573546;L2;BF;18.0;282.0;0.035536666;0.504463802;1.7888787304964537;28.025766777777775;0.017857142857142856;0.06382978723404255;0.019128586609989374;0.027906976744186046;nan;nan;nan
0;mser;1008.0;941.0;0.455884219;0.4844678204038257;brief;893.0;874.0;0.005203281;0.005953410755148741;L2;BF;20.0;297.0;0.02862625;0.48971375;1.6488678451178451;24.485687499999997;0.01984126984126984;0.06734006734006734;0.021253985122210415;0.03065134099616858;nan;nan;nan
0;mser;1008.0;941.0;0.455884219;0.4844678204038257;lucid;1008.0;941.0;0.007798281;0.008287227417640807;L2;BF;32.0;365.0;0.098800678;0.562483178;1.5410498027397261;17.577599312500002;0.031746031746031744;0.08767123287671233;0.03400637619553666;0.04661325564457393;nan;nan;nan
0;mser;1008.0;941.0;0.455884219;0.4844678204038257;latch;904.0;881.0;0.003572448;0.004054992054483542;L2;BF;19.0;378.0;0.011675521;0.471132188;1.2463814497354497;24.79643094736842;0.018849206349206348;0.05026455026455026;0.020191285866099893;0.027417027417027416;nan;nan;nan
0;mser;1008.0;941.0;0.455884219;0.4844678204038257;vgg;1008.0;941.0;0.928293489;0.9864968002125398;L2;BF;215.0;281.0;0.019955156;1.404132864;4.996914106761565;6.5308505302325575;0.21329365079365079;0.7651245551601423;0.22848034006376194;0.3335919317300232;nan;nan;nan
0;mser;1008.0;941.0;0.455884219;0.4844678204038257;beblid;1008.0;941.0;0.009791719;0.010405652497343253;L2;BF;96.0;305.0;0.040824896;0.5065008339999999;1.6606584721311473;5.2760503541666655;0.09523809523809523;0.31475409836065577;0.10201912858660998;0.1462300076161462;nan;nan;nan
