k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;akaze;4467.0;4413.0;0.093172923;0.02111328416043508;orb;4448.0;4399.0;0.015231385;0.003462465333030234;l2;bf;759.0;1647.0;0.409791077;0.5181953850000001;0.31462986338797816;0.6827343675889329;0.1699126930826058;0.46083788706739526;0.17199184228416042;0.24828263002944062;nan;nan;nan
0;akaze;4467.0;4413.0;0.093172923;0.02111328416043508;brisk;4467.0;4413.0;0.044387923;0.010058446181735781;l2;bf;1343.0;1908.0;0.681129154;0.8186899999999999;0.42908280922431863;0.6095979151154132;0.30064920528318784;0.7038784067085954;0.3043281214593247;0.42133333333333334;nan;nan;nan
0;akaze;4467.0;4413.0;0.093172923;0.02111328416043508;kaze;4467.0;4413.0;0.373801231;0.08470456174937684;l2;bf;1406.0;1494.0;0.344873462;0.8118476160000001;0.5434053654618475;0.5774165120910385;0.3147526304007164;0.9410977242302544;0.3186041241785633;0.4717329307163228;nan;nan;nan
0;akaze;4467.0;4413.0;0.093172923;0.02111328416043508;daisy;4467.0;4413.0;0.165447692;0.037490979379107184;l2;bf;2653.0;2740.0;1.029632231;1.2882528459999998;0.47016527226277366;0.48558343234074625;0.5939109021714798;0.9682481751824817;0.6011783367323816;0.7362286665741641;nan;nan;nan
0;akaze;4467.0;4413.0;0.093172923;0.02111328416043508;freak;4467.0;4413.0;0.041837616;0.00948053840924541;l2;bf;967.0;1603.0;0.682960923;0.817971462;0.5102753973799127;0.8458856897621511;0.2164763823595254;0.603243917654398;0.21912531157942441;0.31861614497528834;nan;nan;nan
0;akaze;4467.0;4413.0;0.093172923;0.02111328416043508;brief;4467.0;4413.0;0.009473538;0.0021467341944255607;l2;bf;433.0;1745.0;0.272725923;0.375372384;0.2151131140401146;0.866910817551963;0.09693306469666443;0.2481375358166189;0.09811919329254476;0.13940759819703802;nan;nan;nan
0;akaze;4467.0;4413.0;0.093172923;0.02111328416043508;lucid;4467.0;4413.0;0.014097923;0.0031946347156129617;l2;bf;75.0;1864.0;1.542399154;1.64967;0.8850160944206009;21.9956;0.0167897918065816;0.040236051502145924;0.01699524133242692;0.023692939504027802;nan;nan;nan
0;akaze;4467.0;4413.0;0.093172923;0.02111328416043508;latch;4467.0;4413.0;0.005021846;0.0011379664627237706;l2;bf;58.0;2127.0;0.068074692;0.166269461;0.07817087964268923;2.866714844827586;0.012984105663756436;0.027268453220498354;0.013142986630410152;0.017591750075826508;nan;nan;nan
0;akaze;4467.0;4413.0;0.093172923;0.02111328416043508;vgg;4467.0;4413.0;3.565047616;0.8078512612735101;l2;bf;2251.0;2460.0;0.274749847;3.932970386;1.598768449593496;1.747210300310973;0.5039176180882023;0.9150406504065041;0.5100838431905733;0.6499206005485779;nan;nan;nan
0;akaze;4467.0;4413.0;0.093172923;0.02111328416043508;beblid;4467.0;4413.0;0.021643693;0.004904530478132789;l2;bf;1083.0;1737.0;0.680558154;0.79537477;0.4579014219919401;0.7344180701754386;0.24244459368703827;0.6234887737478411;0.24541128484024474;0.3491295938104449;nan;nan;nan
0;akaze;4467.0;4413.0;0.093172923;0.02111328416043508;teblid;4467.0;4413.0;0.012739;0.002886698391117154;l2;bf;522.0;1731.0;0.391338769;0.497250692;0.2872620982091277;0.9525875325670498;0.11685695097380792;0.30155979202772965;0.11828687967369136;0.16844143272023232;nan;nan;nan
0;akaze;4467.0;4413.0;0.093172923;0.02111328416043508;boost;4467.0;4413.0;0.794738846;0.18009037978699297;l2;bf;811.0;1685.0;0.397182769;1.285094538;0.7626673816023739;1.5845801948212084;0.18155361540183568;0.48130563798219583;0.18377520960797644;0.26365409622886865;nan;nan;nan
0;orb;27150.0;27145.0;0.043696308;0.001609736894455701;sift;27150.0;27145.0;8.637796001;0.3182094677104439;l2;bf;7445.0;10505.0;33.95822554;42.639717849;4.058992655782961;5.727295883008731;0.2742173112338858;0.7087101380295098;0.27426782096150304;0.39543221351746116;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;27150.0;27145.0;0.043696308;0.001609736894455701;orb;27150.0;27145.0;0.069313846;0.0025534664210720205;l2;bf;4326.0;10045.0;16.660135078;16.773145232;1.6698004213041315;3.8772873860379105;0.15933701657458563;0.43066202090592337;0.15936636581322527;0.23261191020298427;nan;nan;nan
0;orb;27150.0;27145.0;0.043696308;0.001609736894455701;brisk;24713.0;24613.0;0.295145;0.011991427294519156;l2;bf;9354.0;10237.0;20.49517354;20.834014848;2.0351680031259156;2.227284033354714;0.3445303867403315;0.9137442610139689;0.3445938478541168;0.5003878353438361;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;27150.0;27145.0;0.043696308;0.001609736894455701;daisy;27150.0;27145.0;0.273511769;0.010075953914164671;l2;bf;9118.0;9348.0;50.158129926;50.475338003;5.3995868638211375;5.53579052456679;0.3358379373848987;0.9753958065896449;0.335899797384417;0.4996438160995123;nan;nan;nan
0;orb;27150.0;27145.0;0.043696308;0.001609736894455701;freak;18371.0;19321.0;0.316892;0.016401428497489778;l2;bf;6058.0;6704.0;13.961711001;14.322299309;2.1363811618436754;2.364195990260812;0.22313075506445673;0.9036396181384249;0.2231718548535642;0.35788976191882793;nan;nan;nan
0;orb;27150.0;27145.0;0.043696308;0.001609736894455701;brief;27150.0;27145.0;0.05451323;0.0020082236139252166;l2;bf;1659.0;9547.0;11.163893232;11.26210277;1.1796483471247512;6.7884887100663045;0.06110497237569061;0.17377186550748927;0.06111622766623687;0.0904161103087446;nan;nan;nan
0;orb;27150.0;27145.0;0.043696308;0.001609736894455701;lucid;27150.0;27145.0;0.071719308;0.0026420817093387363;l2;bf;282.0;9019.0;57.897023773;58.012439389;6.43224740980153;205.71787017375885;0.010386740331491713;0.031267324537088366;0.010388653527353103;0.015593464016146422;nan;nan;nan
0;orb;27150.0;27145.0;0.043696308;0.001609736894455701;latch;27150.0;27145.0;0.029593462;0.0010901993737336526;l2;bf;368.0;11975.0;2.355542462;2.428832232;0.2028252385803758;6.600087586956522;0.013554327808471454;0.030730688935281837;0.013556824461226745;0.01881150159744409;nan;nan;nan
0;orb;27150.0;27145.0;0.043696308;0.001609736894455701;vgg;27150.0;27145.0;23.347214156;0.8600926194879351;l2;bf;2328.0;5265.0;10.820828923;34.211739387;6.4979561988603995;14.695764341494847;0.08574585635359117;0.44216524216524217;0.08576165039602136;0.14363720499768629;nan;nan;nan
0;orb;27150.0;27145.0;0.043696308;0.001609736894455701;beblid;27150.0;27145.0;0.298717231;0.011004502891876959;l2;bf;8241.0;10468.0;27.264768694;27.607182233;2.6372929148834543;3.3499796423977672;0.30353591160220994;0.7872564004585403;0.30359182169828697;0.4381413153277687;nan;nan;nan
0;orb;27150.0;27145.0;0.043696308;0.001609736894455701;teblid;27150.0;27145.0;0.157275077;0.005793887529931848;l2;bf;5324.0;9925.0;14.357599001;14.558570386000001;1.4668584771788415;2.7345173527422997;0.19609576427255984;0.5364231738035264;0.1961318843249217;0.2872016183412002;nan;nan;nan
0;orb;27150.0;27145.0;0.043696308;0.001609736894455701;boost;27150.0;27145.0;5.100195154;0.18788709353472094;l2;bf;2535.0;8814.0;15.014762386;20.158653848;2.2871175230315406;7.952131695463511;0.09337016574585635;0.28761061946902655;0.09338736415546141;0.14097430764097432;nan;nan;nan
0;brisk;13793.0;15049.0;0.310667769;0.020643748355372447;sift;13793.0;15049.0;1.496449616;0.09943847538042395;l2;bf;5199.0;6141.0;10.995005539;12.802122923999999;2.084696779677577;2.462420258511252;0.3769303269774523;0.8466047874938935;0.3769303269774523;0.5216213504565065;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.310667769;0.020643748355372447;orb;13460.0;14672.0;0.044771616;0.00305150054525627;l2;bf;1464.0;4998.0;4.950575077;5.306014462;1.061627543417367;3.6243268183060113;0.10614079605597042;0.2929171668667467;0.10614079605597042;0.15581927518492894;nan;nan;nan
0;brisk;13793.0;15049.0;0.310667769;0.020643748355372447;brisk;13793.0;15049.0;0.147335;0.009790351518373312;l2;bf;4023.0;5901.0;7.047781462;7.505784231;1.271951233858668;1.865718178225205;0.29166968752265643;0.6817488561260803;0.29166968752265643;0.40855082766324774;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;13793.0;15049.0;0.310667769;0.020643748355372447;daisy;13793.0;15049.0;0.223111692;0.01482568223802246;l2;bf;6083.0;6326.0;13.35467177;13.888451231;2.195455458583623;2.2831581836265;0.44102080765605745;0.96158710085362;0.44102080765605745;0.604702022963368;nan;nan;nan
0;brisk;13793.0;15049.0;0.310667769;0.020643748355372447;freak;12663.0;13840.0;0.142357615;0.010285954841040463;l2;bf;3331.0;5019.0;5.991497;6.444522384;1.284025181111775;1.9347110129090361;0.24149931124483434;0.6636780235106595;0.24149931124483434;0.35413565809058045;nan;nan;nan
0;brisk;13793.0;15049.0;0.310667769;0.020643748355372447;brief;13557.0;14783.0;0.025531615;0.0017270929445985252;l2;bf;751.0;5121.0;2.624511001;2.960710385;0.5781508269869166;3.9423573701731027;0.054447908359312694;0.14665104471782855;0.054447908359312694;0.07941207571111346;nan;nan;nan
0;brisk;13793.0;15049.0;0.310667769;0.020643748355372447;lucid;13793.0;15049.0;0.042116846;0.0027986474848827165;l2;bf;236.0;5467.0;16.170472924;16.523257539;3.0223628203768063;70.01380313135593;0.017110128325962443;0.043168099506127676;0.017110128325962443;0.024506749740394598;nan;nan;nan
0;brisk;13793.0;15049.0;0.310667769;0.020643748355372447;latch;13649.0;14873.0;0.015746231;0.0010587124991595508;l2;bf;209.0;6700.0;0.623973616;0.950387616;0.14184889791044777;4.547309167464115;0.015152613644602334;0.03119402985074627;0.015152613644602334;0.020397208803005905;nan;nan;nan
0;brisk;13793.0;15049.0;0.310667769;0.020643748355372447;vgg;13793.0;15049.0;12.503240078;0.8308352766296764;l2;bf;4033.0;4852.0;3.081389155;15.895297002;3.2760298849958778;3.9413084557401437;0.2923946929601972;0.8312036273701566;0.2923946929601972;0.43260927862697773;nan;nan;nan
0;brisk;13793.0;15049.0;0.310667769;0.020643748355372447;beblid;13793.0;15049.0;0.090552923;0.006017205329257758;l2;bf;3217.0;5495.0;6.986066769;7.387287461;1.3443653250227479;2.2963280885918556;0.23323424925686942;0.5854413102820746;0.23323424925686942;0.33357527996681874;nan;nan;nan
0;brisk;13793.0;15049.0;0.310667769;0.020643748355372447;teblid;13793.0;15049.0;0.049504077;0.003289526015017609;l2;bf;1573.0;5192.0;4.039769846;4.3999416920000005;0.8474463967642528;2.7971657291799112;0.11404335532516494;0.3029661016949153;0.11404335532516494;0.16570977087174085;nan;nan;nan
0;brisk;13793.0;15049.0;0.310667769;0.020643748355372447;boost;13793.0;15049.0;2.772077462;0.18420343291913083;l2;bf;1537.0;4535.0;4.047957616;7.130702847;1.5723710798235944;4.639364246584256;0.11143333575001813;0.3389195148842337;0.11143333575001813;0.16772151898734178;nan;nan;nan
0;kaze;4370.0;4436.0;0.360718539;0.08131617200180342;sift;4370.0;4436.0;0.164207461;0.037017011045987376;l2;bf;2305.0;2516.0;0.642515384;1.167441384;0.4640069093799682;0.5064821622559653;0.5274599542334096;0.9161367249602543;0.5274599542334096;0.6694742956723788;nan;nan;nan
0;kaze;4370.0;4436.0;0.360718539;0.08131617200180342;akaze;4370.0;4436.0;0.119792385;0.027004595356176737;l2;bf;375.0;979.0;0.845537846;1.32604877;1.3544931256384065;3.5361300533333337;0.08581235697940504;0.3830439223697651;0.08581235697940504;0.14021312394840157;nan;nan;nan
0;kaze;4370.0;4436.0;0.360718539;0.08131617200180342;orb;4205.0;4307.0;0.015326539;0.003558518458323659;l2;bf;194.0;1079.0;0.352220539;0.7282656169999999;0.6749449647822057;3.7539464793814425;0.044393592677345536;0.17979610750695088;0.044393592677345536;0.0712057258212516;nan;nan;nan
0;kaze;4370.0;4436.0;0.360718539;0.08131617200180342;brisk;4333.0;4401.0;0.045930769;0.010436439218359465;l2;bf;1292.0;1739.0;0.656320384;1.062969692;0.6112534169062679;0.822731959752322;0.2956521739130435;0.7429557216791259;0.2956521739130435;0.42298248485840567;nan;nan;nan
0;kaze;4370.0;4436.0;0.360718539;0.08131617200180342;kaze;4370.0;4436.0;0.447151461;0.100800599864743;l2;bf;1980.0;2214.0;0.334203692;1.1420736919999999;0.515841775971093;0.5768048949494949;0.45308924485125857;0.8943089430894309;0.45308924485125857;0.6014580801944107;nan;nan;nan
0;kaze;4370.0;4436.0;0.360718539;0.08131617200180342;daisy;4370.0;4436.0;0.177559385;0.040026912759242556;l2;bf;2001.0;2061.0;1.035089231;1.573367155;0.7633998811256671;0.7862904322838581;0.45789473684210524;0.9708879184861717;0.45789473684210524;0.6222982428860208;nan;nan;nan
0;kaze;4370.0;4436.0;0.360718539;0.08131617200180342;freak;4216.0;4286.0;0.042343385;0.00987946453569762;l2;bf;953.0;1529.0;0.623951923;1.027013847;0.6716898933943755;1.077664057712487;0.21807780320366132;0.6232831916285154;0.21807780320366132;0.32310561112052893;nan;nan;nan
0;kaze;4370.0;4436.0;0.360718539;0.08131617200180342;brief;4247.0;4322.0;0.009903769;0.00229147825080981;l2;bf;177.0;1271.0;0.250256846;0.620879154;0.4884965806451613;3.5077918305084745;0.04050343249427918;0.13926042486231313;0.04050343249427918;0.06275483070377592;nan;nan;nan
0;kaze;4370.0;4436.0;0.360718539;0.08131617200180342;lucid;4370.0;4436.0;0.014967154;0.003374020288548242;l2;bf;67.0;1690.0;1.534508307;1.9101940000000002;1.1302923076923077;28.51035820895523;0.015331807780320367;0.03964497041420118;0.015331807780320367;0.02211221122112211;nan;nan;nan
0;kaze;4370.0;4436.0;0.360718539;0.08131617200180342;latch;4268.0;4349.0;0.004906077;0.0011280931248562889;l2;bf;70.0;1690.0;0.063415077;0.429039693;0.25386964082840235;6.129138471428572;0.016018306636155607;0.04142011834319527;0.016018306636155607;0.0231023102310231;nan;nan;nan
0;kaze;4370.0;4436.0;0.360718539;0.08131617200180342;vgg;4370.0;4436.0;3.527718231;0.7952475723624888;l2;bf;2270.0;2434.0;0.271631769;4.160068539;1.7091489478225144;1.8326293123348019;0.5194508009153318;0.932621199671323;0.5194508009153318;0.6672545561434451;nan;nan;nan
0;kaze;4370.0;4436.0;0.360718539;0.08131617200180342;beblid;4370.0;4436.0;0.023005154;0.005186013074842201;l2;bf;351.0;1237.0;0.658263077;1.0419867699999998;0.8423498544866612;2.968623276353276;0.08032036613272311;0.2837510105092967;0.08032036613272311;0.12520064205457462;nan;nan;nan
0;kaze;4370.0;4436.0;0.360718539;0.08131617200180342;teblid;4370.0;4436.0;0.013342538;0.0030077858431018937;l2;bf;229.0;1474.0;0.386919077;0.7609801540000001;0.5162687611940299;3.3230574410480354;0.05240274599542334;0.155359565807327;0.05240274599542334;0.0783709787816564;nan;nan;nan
0;kaze;4370.0;4436.0;0.360718539;0.08131617200180342;boost;4370.0;4436.0;0.809739616;0.18253823624887286;l2;bf;366.0;1417.0;0.382085462;1.552543617;1.0956553401552576;4.241922450819672;0.08375286041189932;0.2582921665490473;0.08375286041189932;0.12649040953862103;nan;nan;nan
0;fast;9175.0;13659.0;0.006615693;0.000484346804304854;sift;9175.0;13659.0;0.785469231;0.057505617614759495;l2;bf;3776.0;4177.0;4.404691616;5.19677654;1.2441409001675845;1.3762649735169492;0.4115531335149864;0.9039980847498205;0.4115531335149864;0.5656081485919713;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.006615693;0.000484346804304854;orb;8212.0;12268.0;0.024751;0.0020175252689925006;l2;bf;75.0;2473.0;1.964555308;1.995922001;0.8070853218762636;26.612293346666668;0.008174386920980926;0.0303275374039628;0.008174386920980926;0.012877747252747254;nan;nan;nan
0;fast;9175.0;13659.0;0.006615693;0.000484346804304854;brisk;8830.0;13179.0;0.126541538;0.009601755671902268;l2;bf;912.0;3288.0;3.936503;4.069660231;1.2377312138077858;4.462346744517544;0.09940054495912806;0.2773722627737226;0.09940054495912806;0.14635320548824518;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;9175.0;13659.0;0.006615693;0.000484346804304854;daisy;9175.0;13659.0;0.202617307;0.014833978109671278;l2;bf;3767.0;4315.0;7.047835001;7.257068001;1.6818234069524916;1.9264847361295463;0.4105722070844687;0.8730011587485516;0.4105722070844687;0.5584877687175686;nan;nan;nan
0;fast;9175.0;13659.0;0.006615693;0.000484346804304854;freak;8539.0;12753.0;0.121340307;0.009514648082804045;l2;bf;672.0;2968.0;3.676679385;3.804635385;1.2818852375336929;5.6616597991071425;0.0732425068119891;0.22641509433962265;0.0732425068119891;0.11068105081116691;nan;nan;nan
0;fast;9175.0;13659.0;0.006615693;0.000484346804304854;brief;8302.0;12409.0;0.019673846;0.0015854497542106534;l2;bf;113.0;3513.0;1.364166539;1.390456078;0.3958030395673213;12.304921044247788;0.012316076294277929;0.03216623968118417;0.012316076294277929;0.017812105926860024;nan;nan;nan
0;fast;9175.0;13659.0;0.006615693;0.000484346804304854;lucid;9175.0;13659.0;0.03578;0.0026195182663445345;l2;bf;164.0;4431.0;9.834988001;9.877383693999999;2.229154523583841;60.22794935365853;0.01787465940054496;0.037011961182577297;0.01787465940054496;0.024107011612523887;nan;nan;nan
0;fast;9175.0;13659.0;0.006615693;0.000484346804304854;latch;8418.0;12552.0;0.011709923;0.0009329129222434672;l2;bf;94.0;4441.0;0.311627616;0.329953232;0.07429705741950011;3.5101407659574466;0.010245231607629428;0.02116640396307138;0.010245231607629428;0.013807285546415983;nan;nan;nan
0;fast;9175.0;13659.0;0.006615693;0.000484346804304854;vgg;9175.0;13659.0;10.836980616;0.7933948763452668;l2;bf;3643.0;4358.0;1.765868231;12.609464540000001;2.8934062735199633;3.4612859017293442;0.39705722070844685;0.835933914639743;0.39705722070844685;0.5383876450158871;nan;nan;nan
0;fast;9175.0;13659.0;0.006615693;0.000484346804304854;beblid;9175.0;13659.0;0.063537461;0.00465169199795007;l2;bf;295.0;2884.0;4.207684923;4.277838077;1.4833003040915396;14.501146023728813;0.032152588555858314;0.1022884882108183;0.032152588555858314;0.04892611327639109;nan;nan;nan
0;fast;9175.0;13659.0;0.006615693;0.000484346804304854;teblid;9175.0;13659.0;0.034447384;0.00252195504795373;l2;bf;229.0;3473.0;2.444138462;2.485201539;0.7155777538151454;10.852408467248909;0.024959128065395096;0.06593723006046645;0.024959128065395096;0.036211258697027196;nan;nan;nan
0;fast;9175.0;13659.0;0.006615693;0.000484346804304854;boost;9175.0;13659.0;2.450348846;0.1793944539131708;l2;bf;305.0;2874.0;2.434914462;4.8918790009999995;1.702115170842032;16.038947544262292;0.0332425068119891;0.10612386917188588;0.0332425068119891;0.05062660801726285;nan;nan;nan
0;mser;1008.0;941.0;0.419332;0.4456238044633368;sift;1008.0;941.0;0.422010462;0.4484702040382571;l2;bf;282.0;372.0;0.034936846;0.876279308;2.3555895376344087;3.1073734326241134;0.27976190476190477;0.7580645161290323;0.29968119022316686;0.408695652173913;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1008.0;941.0;0.419332;0.4456238044633368;orb;885.0;871.0;0.004928231;0.005658129735935706;l2;bf;41.0;205.0;0.019484538;0.443744769;2.1646086292682925;10.823043146341462;0.040674603174603176;0.2;0.04357066950053135;0.06760098928277;nan;nan;nan
0;mser;1008.0;941.0;0.419332;0.4456238044633368;brisk;894.0;862.0;0.012407;0.014393271461716936;l2;bf;198.0;305.0;0.029357462;0.461096462;1.5117916786885246;2.32877001010101;0.19642857142857142;0.6491803278688525;0.2104144527098831;0.3015993907083016;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1008.0;941.0;0.419332;0.4456238044633368;daisy;1008.0;941.0;0.162458461;0.17264448565356005;l2;bf;269.0;311.0;0.057709616;0.639500077;2.056270344051447;2.3773237063197024;0.26686507936507936;0.864951768488746;0.2858660998937301;0.4078847611827142;nan;nan;nan
0;mser;1008.0;941.0;0.419332;0.4456238044633368;freak;807.0;809.0;0.011073538;0.013687933250927072;l2;bf;170.0;282.0;0.02836177;0.458767308;1.6268344255319147;2.6986312235294116;0.16865079365079366;0.6028368794326241;0.1806588735387885;0.26356589147286824;nan;nan;nan
0;mser;1008.0;941.0;0.419332;0.4456238044633368;brief;893.0;874.0;0.003924692;0.0044904942791762015;l2;bf;18.0;297.0;0.014841539;0.438098231;1.4750782188552187;24.33879061111111;0.017857142857142856;0.06060606060606061;0.019128586609989374;0.027586206896551727;nan;nan;nan
0;mser;1008.0;941.0;0.419332;0.4456238044633368;lucid;1008.0;941.0;0.00577023;0.00613201912858661;l2;bf;32.0;365.0;0.079189846;0.5042920759999999;1.3816221260273969;15.759127374999997;0.031746031746031744;0.08767123287671233;0.03400637619553666;0.04661325564457393;nan;nan;nan
0;mser;1008.0;941.0;0.419332;0.4456238044633368;latch;904.0;881.0;0.002103308;0.002387409761634506;l2;bf;18.0;378.0;0.007297846;0.428733154;1.1342146931216932;23.818508555555557;0.017857142857142856;0.047619047619047616;0.019128586609989374;0.025974025974025972;nan;nan;nan
0;mser;1008.0;941.0;0.419332;0.4456238044633368;vgg;1008.0;941.0;0.814573308;0.8656464484590861;l2;bf;215.0;281.0;0.015806154;1.249711462;4.44737175088968;5.812611451162791;0.21329365079365079;0.7651245551601423;0.22848034006376194;0.3335919317300232;nan;nan;nan
0;mser;1008.0;941.0;0.419332;0.4456238044633368;beblid;1008.0;941.0;0.008717539;0.009264122210414453;l2;bf;96.0;305.0;0.039136923;0.46718646199999997;1.5317588918032785;4.866525645833333;0.09523809523809523;0.31475409836065577;0.10201912858660998;0.1462300076161462;nan;nan;nan
0;mser;1008.0;941.0;0.419332;0.4456238044633368;teblid;1008.0;941.0;0.005884385;0.006253331562167906;l2;bf;79.0;317.0;0.023231615;0.44844799999999996;1.414662460567823;5.676556962025316;0.07837301587301587;0.24921135646687698;0.08395324123273114;0.11924528301886793;nan;nan;nan
