k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;orb;5253.0;5202.0;0.0172375;0.0033136293733179545;freak;3309.0;3289.0;0.038521511;0.011712225904530253;L2;BF;2217.0;3220.0;0.321287864;0.377046875;0.11709530279503107;0.1700707600360848;0.4220445459737293;0.6885093167701863;0.4261822376009227;0.5233093355364097;nan;
0;orb;5253.0;5202.0;0.0172375;0.0033136293733179545;brief;5253.0;5202.0;0.010648854;0.0020470692041522492;L2;BF;4801.0;4805.0;0.471278541;0.499164895;0.10388447346514047;0.1039710258279525;0.9139539310869979;0.9991675338189386;0.9229142637447135;0.9546629548618015;nan;
0;orb;5253.0;5202.0;0.0172375;0.0033136293733179545;lucid;5253.0;5202.0;0.022289583;0.004284810265282584;L2;BF;55.0;996.0;1.958114843;1.997641926;2.005664584337349;36.32076229090909;0.010470207500475918;0.055220883534136546;0.01057285659361784;0.017602816450632105;nan;
0;orb;5253.0;5202.0;0.0172375;0.0033136293733179545;latch;5253.0;5202.0;0.00707125;0.001359332948865821;L2;BF;3915.0;4065.0;0.137789375;0.16209812499999998;0.03987653751537515;0.04140437420178799;0.7452884066247858;0.9630996309963099;0.7525951557093425;0.8403090792015453;nan;
0;orb;5253.0;5202.0;0.0172375;0.0033136293733179545;vgg;5253.0;5202.0;3.911484374;0.7519193337178008;L2;BF;0.0;5014.0;16.75653739;20.685259264;4.1255004515357;0.0;0.0;0.0;0.0;0.0;nan;
0;orb;5253.0;5202.0;0.0172375;0.0033136293733179545;beblid;5253.0;5202.0;0.052870729;0.010163538831218762;L2;BF;5113.0;5114.0;1.637368958;1.7074771869999998;0.33388290711771607;0.3339482079014277;0.9733485627260613;0.9998044583496285;0.9828911956939639;0.986399151152696;nan;
0;orb;5253.0;5202.0;0.0172375;0.0033136293733179545;teblid;5253.0;5202.0;0.030726042;0.00590658246828143;L2;BF;0.0;5040.0;16.091967546;16.139931088;3.2023672793650797;0.0;0.0;0.0;0.0;0.0;nan;
0;orb;5253.0;5202.0;0.0172375;0.0033136293733179545;boost;5253.0;5202.0;0.87762375;0.1687089100346021;L2;BF;4820.0;4841.0;0.429916146;1.324777396;0.2736577971493493;0.27485008215767637;0.9175709118598896;0.9956620532947738;0.9265667051134179;0.9550227858133544;nan;
0;brisk;2314.0;2291.0;0.076356614;0.033328945438673076;sift;2314.0;2291.0;0.222393594;0.09707271671759057;L2;BF;2256.0;2256.0;0.158410104;0.457160312;0.20264198226950353;0.20264198226950353;0.9749351771823682;1.0;0.9847228284591881;0.987308533916849;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2314.0;2291.0;0.076356614;0.033328945438673076;orb;2067.0;2049.0;0.016323229;0.007966436798438262;L2;BF;1481.0;2000.0;0.084365312;0.177045155;0.0885225775;0.11954433153274814;0.6400172860847018;0.7405;0.6464426014840681;0.6866017617060731;nan;
0;brisk;2314.0;2291.0;0.076356614;0.033328945438673076;brisk;2314.0;2291.0;0.027380208;0.011951203841117416;L2;BF;2248.0;2248.0;0.16571052;0.269447342;0.11986091725978647;0.11986091725978647;0.9714779602420052;1.0;0.981230903535574;0.9855326611135466;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2314.0;2291.0;0.076356614;0.033328945438673076;daisy;2314.0;2291.0;0.220466667;0.09623163116542995;L2;BF;2258.0;2258.0;0.282477604;0.579300885;0.25655486492471213;0.25655486492471213;0.975799481417459;1.0;0.9855958096900916;0.9877515310586177;nan;
0;brisk;2314.0;2291.0;0.076356614;0.033328945438673076;freak;1825.0;1805.0;0.020148334;0.011162511911357342;L2;BF;1475.0;1768.0;0.114922239;0.21142718700000002;0.11958551300904978;0.14334046576271187;0.6374243733794296;0.8342760180995475;0.6438236577913575;0.7226849583537482;nan;
0;brisk;2314.0;2291.0;0.076356614;0.033328945438673076;brief;2130.0;2112.0;0.006486771;0.0030713877840909086;L2;BF;1386.0;1944.0;0.100521093;0.183364478;0.09432329115226337;0.13229760317460318;0.5989628349178912;0.7129629629629629;0.6049759930161501;0.6510098637858149;nan;
0;brisk;2314.0;2291.0;0.076356614;0.033328945438673076;lucid;2314.0;2291.0;0.012352396;0.005391704932343954;L2;BF;56.0;539.0;0.398983802;0.48769281200000003;0.9048104118738405;8.708800214285715;0.024200518582541054;0.1038961038961039;0.024443474465298997;0.03925692253767964;nan;
0;brisk;2314.0;2291.0;0.076356614;0.033328945438673076;latch;2183.0;2165.0;0.004768802;0.002202679907621247;L2;BF;1078.0;1692.0;0.03744927;0.11857468600000001;0.07007960165484634;0.10999507050092765;0.4658599827139153;0.6371158392434988;0.4705368834570057;0.5381927109335995;nan;
0;brisk;2314.0;2291.0;0.076356614;0.033328945438673076;vgg;2314.0;2291.0;1.679907916;0.7332640401571365;L2;BF;2253.0;2253.0;0.080474114;1.836738644;0.8152412978251221;0.8152412978251221;0.973638720829732;1.0;0.9834133566128328;0.9866433107072475;nan;
0;brisk;2314.0;2291.0;0.076356614;0.033328945438673076;beblid;2314.0;2291.0;0.021173959;0.009242234395460496;L2;BF;2241.0;2241.0;0.156558021;0.254088594;0.11338179116465864;0.11338179116465864;0.9684528954191876;1.0;0.9781754692274116;0.98397365532382;nan;
0;brisk;2314.0;2291.0;0.076356614;0.033328945438673076;teblid;2314.0;2291.0;0.012661667;0.005526698821475337;L2;BF;2214.0;2215.0;0.09375099;0.182769271;0.08251434356659143;0.08255161291779585;0.9567847882454624;0.999548532731377;0.9663902226102139;0.9776992713623317;nan;
0;brisk;2314.0;2291.0;0.076356614;0.033328945438673076;boost;2314.0;2291.0;0.395355052;0.17256876996944565;L2;BF;2117.0;2119.0;0.092869166;0.564580832;0.2664373912222746;0.26668910344827584;0.9148660328435609;0.999056158565361;0.9240506329113924;0.9551094067223099;nan;
0;kaze;783.0;776.0;0.520798541;0.6711321404639176;sift;783.0;776.0;0.066571875;0.08578849871134021;L2;BF;772.0;772.0;0.025677865;0.613048281;0.7941039909326425;0.7941039909326425;0.9859514687100894;1.0;0.9948453608247423;0.9929260450160772;nan;
0;kaze;783.0;776.0;0.520798541;0.6711321404639176;akaze;783.0;776.0;0.13183573;0.1698914046391753;L2;BF;568.0;568.0;0.030921198;0.6835554690000001;1.2034427271126762;1.2034427271126762;0.7254150702426565;1.0;0.7319587628865979;0.840858623242043;nan;
0;kaze;783.0;776.0;0.520798541;0.6711321404639176;orb;696.0;692.0;0.012165104;0.01757963005780347;L2;BF;254.0;648.0;0.019946615;0.55291026;0.8532565740740741;2.1768120472440944;0.3243933588761175;0.39197530864197533;0.327319587628866;0.3549965059399022;nan;
0;kaze;783.0;776.0;0.520798541;0.6711321404639176;brisk;764.0;757.0;0.011459322;0.015137809775429325;L2;BF;620.0;745.0;0.0293225;0.561580363;0.7537991449664431;0.9057747790322581;0.7918263090676884;0.8322147651006712;0.7989690721649485;0.8115183246073299;nan;
0;kaze;783.0;776.0;0.520798541;0.6711321404639176;kaze;783.0;776.0;0.408820625;0.5268307023195876;L2;BF;751.0;752.0;0.018782969;0.9484021349999999;1.261173051861702;1.2628523768308921;0.9591315453384419;0.9986702127659575;0.9677835051546392;0.9785016286644952;nan;
0;kaze;783.0;776.0;0.520798541;0.6711321404639176;daisy;783.0;776.0;0.207961614;0.26799177061855667;L2;BF;758.0;758.0;0.038110833;0.766870988;1.0117031503957783;1.0117031503957783;0.9680715197956578;1.0;0.9768041237113402;0.9837767683322518;nan;
0;kaze;783.0;776.0;0.520798541;0.6711321404639176;freak;701.0;696.0;0.008964063;0.012879400862068966;L2;BF;388.0;671.0;0.027721875;0.557484479;0.8308263472429209;1.436815667525773;0.4955300127713921;0.5782414307004471;0.5;0.533700137551582;nan;
0;kaze;783.0;776.0;0.520798541;0.6711321404639176;brief;714.0;709.0;0.004103177;0.005787273624823696;L2;BF;280.0;598.0;0.020532553;0.545434271;0.9120974431438126;1.9479795392857142;0.35759897828863346;0.4682274247491639;0.36082474226804123;0.40550325850832736;nan;
0;kaze;783.0;776.0;0.520798541;0.6711321404639176;lucid;783.0;776.0;0.006954948;0.008962561855670103;L2;BF;25.0;182.0;0.05994427;0.587697759;3.229108565934066;23.507910359999997;0.031928480204342274;0.13736263736263737;0.03221649484536082;0.05181347150259068;nan;
0;kaze;783.0;776.0;0.520798541;0.6711321404639176;latch;735.0;729.0;0.002286146;0.003136002743484225;L2;BF;329.0;569.0;0.011476823;0.53456151;0.9394754130052723;1.6248070212765955;0.42017879948914433;0.5782073813708261;0.42396907216494845;0.4866863905325445;nan;
0;kaze;783.0;776.0;0.520798541;0.6711321404639176;vgg;783.0;776.0;0.551117135;0.7102024935567011;L2;BF;772.0;772.0;0.013339479;1.0852551550000002;1.4057709261658036;1.4057709261658036;0.9859514687100894;1.0;0.9948453608247423;0.9929260450160772;nan;
0;kaze;783.0;776.0;0.520798541;0.6711321404639176;beblid;783.0;776.0;0.006866302;0.00884832731958763;L2;BF;772.0;772.0;0.022479584;0.5501444270000001;0.7126223147668396;0.7126223147668396;0.9859514687100894;1.0;0.9948453608247423;0.9929260450160772;nan;
0;kaze;783.0;776.0;0.520798541;0.6711321404639176;teblid;783.0;776.0;0.005161146;0.006650961340206186;L2;BF;770.0;770.0;0.01561224;0.5415719269999999;0.7033401649350648;0.7033401649350648;0.9833971902937421;1.0;0.9922680412371134;0.9916291049581455;nan;
0;kaze;783.0;776.0;0.520798541;0.6711321404639176;boost;783.0;776.0;0.129386719;0.166735462628866;L2;BF;769.0;769.0;0.014838541;0.665023801;0.8647903784135241;0.8647903784135241;0.9821200510855683;1.0;0.990979381443299;0.990979381443299;nan;
0;fast;2306.0;2117.0;0.003354843;0.0015847156353330186;sift;2306.0;2117.0;0.139133438;0.06572198299480397;L2;BF;2114.0;2114.0;0.148770469;0.29125875;0.1377761352885525;0.1377761352885525;0.9167389418907199;1.0;0.9985829003306566;0.9565610859728507;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;2306.0;2117.0;0.003354843;0.0015847156353330186;orb;1555.0;1440.0;0.005929896;0.004117983333333333;L2;BF;1337.0;1437.0;0.045346302;0.054631041;0.03801742588726514;0.040860913238593866;0.5797918473547268;0.930410577592206;0.6315540859707133;0.7144002137323003;nan;
0;fast;2306.0;2117.0;0.003354843;0.0015847156353330186;brisk;2030.0;1865.0;0.021905572;0.011745615013404825;L2;BF;1594.0;1852.0;0.127380312;0.152640727;0.08241939902807775;0.09575955269761606;0.6912402428447528;0.8606911447084233;0.7529522909777988;0.7667147667147668;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;2306.0;2117.0;0.003354843;0.0015847156353330186;daisy;2306.0;2117.0;0.220508437;0.10416081105337742;L2;BF;2112.0;2112.0;0.258688438;0.482551718;0.22848092708333334;0.22848092708333334;0.9158716392020815;1.0;0.997638167217761;0.9560887279311905;nan;
0;fast;2306.0;2117.0;0.003354843;0.0015847156353330186;freak;1780.0;1644.0;0.017334583;0.010544150243309002;L2;BF;1374.0;1625.0;0.104044896;0.124734322;0.07675958276923077;0.09078189374090248;0.5958369470945359;0.8455384615384616;0.649031648559282;0.6990587636733656;nan;
0;fast;2306.0;2117.0;0.003354843;0.0015847156353330186;brief;1630.0;1508.0;0.005331875;0.0035357261273209544;L2;BF;1340.0;1490.0;0.062992032;0.07167875;0.04810654362416107;0.05349160447761194;0.5810928013876843;0.8993288590604027;0.6329711856400567;0.7060063224446785;nan;
0;fast;2306.0;2117.0;0.003354843;0.0015847156353330186;lucid;2306.0;2117.0;0.011537708;0.005450027397260275;L2;BF;57.0;582.0;0.366448698;0.381341249;0.6552255137457045;6.690197350877193;0.024718126626192542;0.0979381443298969;0.0269248937175248;0.03947368421052632;nan;
0;fast;2306.0;2117.0;0.003354843;0.0015847156353330186;latch;1705.0;1574.0;0.002829896;0.0017979008894536215;L2;BF;1227.0;1443.0;0.019937396;0.026122134999999998;0.018102657657657655;0.02128943357783211;0.5320901994796184;0.8503118503118503;0.5795937647614549;0.6545745532141906;nan;
0;fast;2306.0;2117.0;0.003354843;0.0015847156353330186;vgg;2306.0;2117.0;1.486799322;0.702314275862069;L2;BF;2114.0;2114.0;0.078443438;1.5685976030000002;0.7420045425733208;0.7420045425733208;0.9167389418907199;1.0;0.9985829003306566;0.9565610859728507;nan;
0;fast;2306.0;2117.0;0.003354843;0.0015847156353330186;beblid;2306.0;2117.0;0.014724792;0.006955499291450166;L2;BF;2113.0;2113.0;0.144570573;0.16265020800000002;0.07697596213913868;0.07697596213913868;0.9163052905464006;1.0;0.9981105337742088;0.9563249603982801;nan;
0;fast;2306.0;2117.0;0.003354843;0.0015847156353330186;teblid;2306.0;2117.0;0.009005677;0.004253980632971185;L2;BF;2113.0;2113.0;0.086886823;0.099247343;0.0469698736393753;0.0469698736393753;0.9163052905464006;1.0;0.9981105337742088;0.9563249603982801;nan;
0;fast;2306.0;2117.0;0.003354843;0.0015847156353330186;boost;2306.0;2117.0;0.348927135;0.16482150921114785;L2;BF;2104.0;2105.0;0.086842396;0.439124374;0.2086101539192399;0.20870930323193917;0.9124024284475282;0.9995249406175772;0.9938592347661785;0.9539786896395375;nan;
0;mser;631.0;696.0;0.497461979;0.7147442227011495;sift;631.0;696.0;0.297570209;0.4275434037356321;L2;BF;388.0;420.0;0.018660677;0.8136928649999999;1.9373639642857141;2.0971465592783503;0.6148969889064976;0.9238095238095239;0.6148969889064976;0.7383444338725023;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;631.0;696.0;0.497461979;0.7147442227011495;orb;545.0;587.0;0.00469224;0.00799359454855196;L2;BF;22.0;315.0;0.010390989;0.512545208;1.6271276444444445;23.297509454545455;0.03486529318541997;0.06984126984126984;0.03486529318541997;0.04651162790697674;nan;
0;mser;631.0;696.0;0.497461979;0.7147442227011495;brisk;544.0;590.0;0.010346042;0.01753566440677966;L2;BF;20.0;334.0;0.017718438;0.525526459;1.5734325119760477;26.276322949999997;0.03169572107765452;0.059880239520958084;0.03169572107765452;0.04145077720207254;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;631.0;696.0;0.497461979;0.7147442227011495;daisy;631.0;696.0;0.214612552;0.30835136781609196;L2;BF;370.0;386.0;0.023298542;0.7353730730000001;1.9051115880829017;1.9874947918918922;0.5863708399366085;0.9585492227979274;0.5863708399366085;0.7276302851524089;nan;
0;mser;631.0;696.0;0.497461979;0.7147442227011495;freak;515.0;557.0;0.008771666;0.01574805385996409;L2;BF;18.0;313.0;0.016286042;0.522519687;1.6693919712460064;29.028871499999997;0.028526148969889066;0.05750798722044728;0.028526148969889066;0.038135593220338986;nan;
0;mser;631.0;696.0;0.497461979;0.7147442227011495;brief;547.0;591.0;0.004224063;0.007147314720812183;L2;BF;15.0;308.0;0.012160573;0.513846615;1.6683331655844154;34.256440999999995;0.02377179080824089;0.048701298701298704;0.02377179080824089;0.03194888178913738;nan;
0;mser;631.0;696.0;0.497461979;0.7147442227011495;lucid;631.0;696.0;0.006482136;0.009313413793103449;L2;BF;12.0;137.0;0.047386927;0.551331042;4.024314175182482;45.9442535;0.01901743264659271;0.08759124087591241;0.01901743264659271;0.03125;nan;
0;mser;631.0;696.0;0.497461979;0.7147442227011495;latch;548.0;596.0;0.00204125;0.003424916107382551;L2;BF;19.0;315.0;0.006259167;0.505762396;1.6055949079365077;26.619073473684207;0.030110935023771792;0.06031746031746032;0.030110935023771792;0.04016913319238901;nan;
0;mser;631.0;696.0;0.497461979;0.7147442227011495;vgg;631.0;696.0;0.501280833;0.7202310818965518;L2;BF;391.0;415.0;0.009715885;1.008458697;2.430020956626506;2.579178253196931;0.6196513470681458;0.9421686746987952;0.6196513470681458;0.7476099426386232;nan;
0;mser;631.0;696.0;0.497461979;0.7147442227011495;beblid;631.0;696.0;0.009825469;0.01411705316091954;L2;BF;386.0;408.0;0.019798282;0.52708573;1.2918767892156862;1.36550707253886;0.6117274167987322;0.946078431372549;0.6117274167987322;0.7430221366698748;nan;
0;mser;631.0;696.0;0.497461979;0.7147442227011495;teblid;631.0;696.0;0.005622656;0.008078528735632185;L2;BF;360.0;393.0;0.011240364;0.514324999;1.3087150101781169;1.4286805527777777;0.5705229793977813;0.916030534351145;0.5705229793977813;0.703125;nan;
0;mser;631.0;696.0;0.497461979;0.7147442227011495;boost;631.0;696.0;0.110839531;0.1592521997126437;L2;BF;353.0;385.0;0.010861094;0.619162604;1.6082145558441558;1.7540017110481587;0.5594294770206022;0.9168831168831169;0.5594294770206022;0.6948818897637795;nan;
0;agast;2274.0;2219.0;0.011167292;0.005032578639026588;sift;2274.0;2219.0;0.136090885;0.06132982649842272;L2;BF;2215.0;2215.0;0.151958802;0.299216979;0.13508667223476298;0.13508667223476298;0.9740545294635005;1.0;0.9981973862100045;0.9868567609712632;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;2274.0;2219.0;0.011167292;0.005032578639026588;orb;1197.0;1171.0;0.005567084;0.004754128095644748;L2;BF;1167.0;1167.0;0.030744636;0.047479012;0.040684671808054844;0.040684671808054844;0.5131926121372031;1.0;0.5259125732311852;0.6782911944202266;nan;
0;agast;2274.0;2219.0;0.011167292;0.005032578639026588;brisk;1815.0;1776.0;0.020957604;0.011800452702702705;L2;BF;1765.0;1765.0;0.109472083;0.141596979;0.08022491728045326;0.08022491728045326;0.776165347405453;1.0;0.7954033348355115;0.8739787076008912;nan;
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;2274.0;2219.0;0.011167292;0.005032578639026588;daisy;2274.0;2219.0;0.20863026;0.0940199459215863;L2;BF;2213.0;2213.0;0.267573698;0.48737125000000003;0.22023102123813829;0.22023102123813829;0.9731750219876869;1.0;0.9972960793150067;0.986405170492534;nan;
