k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;akaze;5025.0;4894.0;0.077181424;0.015770621986105435;brisk;5025.0;4894.0;0.038540265;0.007875003064977524;L2;BF;402.0;1376.0;0.103611366;0.219333055;0.15939902252906976;0.5456046144278607;0.08;0.2921511627906977;0.08214139762975071;0.12560537416028747;nan;
0;akaze;5025.0;4894.0;0.077181424;0.015770621986105435;kaze;5025.0;4894.0;0.321822984;0.06575868083367388;L2;BF;0.0;0.0;0.026447703;0.42545211099999997;0.0;0.0;0.0;0.0;0.0;0.0;nan;
0;akaze;5025.0;4894.0;0.077181424;0.015770621986105435;daisy;5025.0;4894.0;0.112406243;0.0229681738863915;L2;BF;1301.0;1797.0;0.090946295;0.280533962;0.15611238842515304;0.21562948654880862;0.2589054726368159;0.7239844184752365;0.2658357172047405;0.3814130753444738;nan;
0;akaze;5025.0;4894.0;0.077181424;0.015770621986105435;freak;5025.0;4894.0;0.024181722;0.0049410956272987324;L2;BF;266.0;1381.0;0.105272241;0.206635387;0.14962736205648083;0.7768247631578948;0.05293532338308458;0.19261404779145547;0.05435226808336739;0.08304714330315328;nan;
0;akaze;5025.0;4894.0;0.077181424;0.015770621986105435;brief;5025.0;4894.0;0.009906195;0.002024151001225991;L2;BF;46.0;1844.0;0.041848808;0.12893642700000002;0.06992214045553147;2.8029658043478265;0.009154228855721393;0.024945770065075923;0.00939926440539436;0.013393507060707526;nan;
0;akaze;5025.0;4894.0;0.077181424;0.015770621986105435;lucid;5025.0;4894.0;0.019533313;0.003991277686963629;L2;BF;49.0;1959.0;0.218339613;0.31505435;0.16082406840224603;6.429680612244897;0.009751243781094527;0.025012761613067893;0.010012259910093992;0.014032073310423828;nan;
0;akaze;5025.0;4894.0;0.077181424;0.015770621986105435;latch;5025.0;4894.0;0.005074266;0.0010368340825500611;L2;BF;60.0;2347.0;0.022653383;0.10490907299999999;0.04469922155943758;1.7484845499999997;0.011940298507462687;0.02556455048998722;0.012259910093992644;0.016277807921866522;nan;
0;akaze;5025.0;4894.0;0.077181424;0.015770621986105435;vgg;5025.0;4894.0;0.278230611;0.056851371270944015;L2;BF;883.0;1952.0;0.041502753;0.396914788;0.20333749385245903;0.44950712117780295;0.17572139303482587;0.45235655737704916;0.18042501021659174;0.2531173856958578;nan;
0;akaze;5025.0;4894.0;0.077181424;0.015770621986105435;beblid;5025.0;4894.0;0.006310023;0.001289338577850429;L2;BF;389.0;1521.0;0.124128417;0.207619864;0.1365022117028271;0.5337271568123393;0.07741293532338309;0.25575279421433267;0.0794850837760523;0.11885120684387412;nan;
0;akaze;5025.0;4894.0;0.077181424;0.015770621986105435;teblid;5025.0;4894.0;0.002627484;0.0005368786268900693;L2;BF;206.0;1766.0;0.058855159;0.138664067;0.07851872423556058;0.6731265388349515;0.04099502487562189;0.11664779161947905;0.042092357989374746;0.06066853188042998;nan;
0;akaze;5025.0;4894.0;0.077181424;0.015770621986105435;boost;5025.0;4894.0;0.047610726;0.0097283870044953;L2;BF;291.0;1614.0;0.054059331;0.17885148099999998;0.11081256567534076;0.6146099003436425;0.05791044776119403;0.18029739776951673;0.059460563955864326;0.087663804789878;nan;
0;orb;28094.0;27565.0;0.031588369;0.001145959332486849;sift;28094.0;27565.0;0.504433746;0.018299791257028842;L2;BF;4080.0;6543.0;1.432209238;1.968231353;0.3008148178205716;0.4824096453431373;0.14522673880543888;0.6235671710224667;0.14801378559767822;0.2355862228253024;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;28094.0;27565.0;0.031588369;0.001145959332486849;orb;28094.0;27565.0;0.037481398;0.0013597459822238347;L2;BF;677.0;8572.0;1.437745904;1.506815671;0.1757834427204853;2.2257247725258495;0.02409767210080444;0.07897806812879142;0.024560130600399056;0.036927944144438986;nan;
0;orb;28094.0;27565.0;0.031588369;0.001145959332486849;brisk;24693.0;23988.0;0.228703947;0.009534098174087043;L2;BF;152.0;6656.0;2.069804834;2.3300971500000003;0.3500746920072116;15.329586513157897;0.005410407916281056;0.02283653846153846;0.0055142390712860515;0.00874820143884892;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;28094.0;27565.0;0.031588369;0.001145959332486849;daisy;28094.0;27565.0;0.17399246;0.006312079085797206;L2;BF;4031.0;5524.0;2.581805093;2.787385922;0.5045955687907313;0.6914874527412552;0.1434825941482167;0.7297248370745837;0.146236169054961;0.23981200547325837;nan;
0;orb;28094.0;27565.0;0.031588369;0.001145959332486849;freak;18279.0;17916.0;0.124061162;0.006924601585175263;L2;BF;120.0;4060.0;1.146555894;1.302205425;0.32074025246305415;10.851711875;0.004271374670748202;0.029556650246305417;0.0043533466352258295;0.007464079119238663;nan;
0;orb;28094.0;27565.0;0.031588369;0.001145959332486849;brief;28094.0;27565.0;0.051194113;0.0018572143297660077;L2;BF;249.0;9234.0;0.781238246;0.8640207280000001;0.09356949620965996;3.469962763052209;0.00886310244180252;0.02696556205328135;0.009033194268093597;0.013341191598799826;nan;
0;orb;28094.0;27565.0;0.031588369;0.001145959332486849;lucid;28094.0;27565.0;0.099325066;0.003603303682205696;L2;BF;247.0;8500.0;6.284539992;6.415453427;0.7547592267058824;25.973495655870448;0.008791912863956716;0.029058823529411765;0.008960638490839832;0.013499480789200415;nan;
0;orb;28094.0;27565.0;0.031588369;0.001145959332486849;latch;28094.0;27565.0;0.022211559;0.0008057884636314167;L2;BF;295.0;11938.0;0.239442765;0.293242693;0.024563804071033674;0.9940430271186441;0.010500462732255997;0.024711006868822247;0.010701977144930165;0.014738209432454035;nan;
0;orb;28094.0;27565.0;0.031588369;0.001145959332486849;vgg;28094.0;27565.0;1.662961306;0.06032872504988209;L2;BF;1479.0;4601.0;0.950421501;2.644971176;0.5748687624429472;1.7883510317782283;0.052644692816971594;0.3214518582916757;0.05365499727915835;0.09047254931946781;nan;
0;orb;28094.0;27565.0;0.031588369;0.001145959332486849;beblid;28094.0;27565.0;0.021555562;0.000781990277525848;L2;BF;3625.0;8308.0;3.790327394;3.8434713250000003;0.46262293271545507;1.060267951724138;0.1290311098455186;0.43632643235435725;0.13150734627244695;0.1991648810504917;nan;
0;orb;28094.0;27565.0;0.031588369;0.001145959332486849;teblid;28094.0;27565.0;0.009314989;0.0003379281335026301;L2;BF;2301.0;8931.0;1.423351726;1.464255084;0.1639519744709439;0.6363559687092568;0.08190360931159678;0.2576419213973799;0.08347542173045529;0.12429439567859554;nan;
0;orb;28094.0;27565.0;0.031588369;0.001145959332486849;boost;28094.0;27565.0;0.272915958;0.009900814728822782;L2;BF;1348.0;8166.0;1.408041755;1.712546082;0.20971663997060985;1.2704347789317507;0.047981775468071475;0.1650746999755082;0.04890259386903682;0.07435190292333149;nan;
0;brisk;17682.0;17606.0;0.184490437;0.010478838861751676;sift;17682.0;17606.0;0.105103831;0.005969773429512666;L2;BF;2974.0;4588.0;0.571270081;0.860864349;0.18763390344376635;0.28946346637525217;0.1681936432530257;0.6482127288578902;0.1689196864705214;0.26708576560395153;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;17682.0;17606.0;0.184490437;0.010478838861751676;orb;17029.0;16878.0;0.024962917;0.001479021033297784;L2;BF;140.0;5387.0;0.542808682;0.752262036;0.13964396435864118;5.373300257142857;0.00791765637371338;0.025988490811212177;0.007951834601840282;0.0121375005418527;nan;
0;brisk;17682.0;17606.0;0.184490437;0.010478838861751676;brisk;17682.0;17606.0;0.143649375;0.008159114790412359;L2;BF;1009.0;4821.0;1.089776946;1.417916758;0.2941125820369218;1.4052693339940536;0.05706368057912001;0.2092926778676623;0.0573100079518346;0.08967693196462694;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;17682.0;17606.0;0.184490437;0.010478838861751676;daisy;17682.0;17606.0;0.146841358;0.008340415653754403;L2;BF;3304.0;4630.0;0.935907866;1.267239661;0.27370187062634993;0.3835471128934625;0.1868566904196358;0.7136069114470842;0.18766329660343065;0.2961634994621728;nan;
0;brisk;17682.0;17606.0;0.184490437;0.010478838861751676;freak;15820.0;15559.0;0.078622196;0.005053165113439167;L2;BF;87.0;4117.0;0.872882633;1.1359952660000001;0.27592792470245325;13.057416850574713;0.0049202578893790296;0.02113189215448142;0.00494149721685789;0.007982017523739622;nan;
0;brisk;17682.0;17606.0;0.184490437;0.010478838861751676;brief;17209.0;17061.0;0.031414193;0.001841286735830256;L2;BF;122.0;6002.0;0.315447008;0.531351638;0.08852909663445517;4.355341295081967;0.006899671982807375;0.02032655781406198;0.00692945586731796;0.010302313798344875;nan;
0;brisk;17682.0;17606.0;0.184490437;0.010478838861751676;lucid;17682.0;17606.0;0.063429855;0.003602740826990798;L2;BF;165.0;6235.0;2.545102094;2.793022386;0.4479586825982358;16.9274084;0.009331523583305057;0.026463512429831595;0.009371805066454618;0.013797717104988085;nan;
0;brisk;17682.0;17606.0;0.184490437;0.010478838861751676;latch;17369.0;17229.0;0.01436678;0.0008338719600673283;L2;BF;176.0;7913.0;0.115756552;0.314613769;0.03975910135220523;1.7875782329545453;0.009953625155525394;0.02224188044989258;0.009996592070884925;0.01375268607149834;nan;
0;brisk;17682.0;17606.0;0.184490437;0.010478838861751676;vgg;17682.0;17606.0;0.996905694;0.05662306565943428;L2;BF;1920.0;3804.0;0.399385732;1.5807818630000001;0.41555779784437435;0.8233238869791667;0.10858500169664065;0.5047318611987381;0.109053731682381;0.17872102764590894;nan;
0;brisk;17682.0;17606.0;0.184490437;0.010478838861751676;beblid;17682.0;17606.0;0.011518524;0.0006542385550380551;L2;BF;1087.0;5251.0;1.460889573;1.656898534;0.31553961797752805;1.5242856798528057;0.06147494627304603;0.20700818891639688;0.06174031580143133;0.09479788950420792;nan;
0;brisk;17682.0;17606.0;0.184490437;0.010478838861751676;teblid;17682.0;17606.0;0.006941418;0.0003942643417016926;L2;BF;469.0;5663.0;0.575701391;0.767133246;0.13546410842309728;1.6356785628997867;0.026524148851939825;0.08281829419035847;0.026638645916164945;0.040179910044977514;nan;
0;brisk;17682.0;17606.0;0.184490437;0.010478838861751676;boost;17682.0;17606.0;0.168445574;0.00956750959900034;L2;BF;275.0;4923.0;0.576561797;0.929497808;0.18880719236238067;3.3799920290909093;0.015552539305508426;0.05586024781637213;0.015619675110757696;0.024330900243309004;nan;
0;kaze;4240.0;3941.0;0.329999324;0.08373492108601877;sift;4240.0;3941.0;0.030827585;0.007822274803349403;L2;BF;1297.0;1753.0;0.041097889;0.40192479799999997;0.22927826468910437;0.3098880478026214;0.30589622641509434;0.739874500855676;0.3291042882517128;0.4328383113632571;nan;
0;kaze;4240.0;3941.0;0.329999324;0.08373492108601877;akaze;4240.0;3941.0;0.070995372;0.018014557726465364;L2;BF;529.0;1021.0;0.064056711;0.46505140699999997;0.4554861968658178;0.879114190926276;0.12476415094339623;0.5181194906953966;0.1342298908906369;0.2011024520053222;nan;
0;kaze;4240.0;3941.0;0.329999324;0.08373492108601877;orb;3925.0;3674.0;0.007851766;0.002137116494284159;L2;BF;30.0;1132.0;0.040556196;0.37840728599999995;0.33428205477031797;12.613576199999999;0.007075471698113208;0.026501766784452298;0.0076122811469170265;0.011169024571854059;nan;
0;kaze;4240.0;3941.0;0.329999324;0.08373492108601877;brisk;4161.0;3903.0;0.032051716;0.00821207173968742;L2;BF;45.0;1067.0;0.072448275;0.434499315;0.4072158528584817;9.655540333333335;0.01061320754716981;0.04217432052483599;0.011418421720375539;0.016958733747880157;nan;
0;kaze;4240.0;3941.0;0.329999324;0.08373492108601877;kaze;4240.0;3941.0;0.284225698;0.07212019741182442;L2;BF;856.0;1395.0;0.032401219;0.6466262410000001;0.46353135555555564;0.7554044871495328;0.2018867924528302;0.6136200716845878;0.2172037553920325;0.30381543921916593;nan;
0;kaze;4240.0;3941.0;0.329999324;0.08373492108601877;daisy;4240.0;3941.0;0.111825697;0.028374954833798528;L2;BF;869.0;1238.0;0.065773009;0.50759803;0.410014563812601;0.5841174108170311;0.20495283018867924;0.7019386106623586;0.22050241055569653;0.3172690763052209;nan;
0;kaze;4240.0;3941.0;0.329999324;0.08373492108601877;freak;3961.0;3706.0;0.018629943;0.005026967889908257;L2;BF;41.0;1064.0;0.066201244;0.41483051099999996;0.38987829981203004;10.117817341463414;0.009669811320754717;0.03853383458646616;0.010403450900786603;0.015460030165912518;nan;
0;kaze;4240.0;3941.0;0.329999324;0.08373492108601877;brief;3967.0;3727.0;0.008186221;0.0021964639119935606;L2;BF;32.0;1141.0;0.030944563;0.36913010799999996;0.323514555652936;11.535315874999998;0.007547169811320755;0.028045574057843997;0.008119766556711495;0.01189370005575172;nan;
0;kaze;4240.0;3941.0;0.329999324;0.08373492108601877;lucid;4240.0;3941.0;0.015701124;0.003984045673686882;L2;BF;58.0;1458.0;0.151339818;0.49704026599999995;0.3409055322359396;8.56965975862069;0.013679245283018868;0.039780521262002745;0.014717076884039584;0.020358020358020357;nan;
0;kaze;4240.0;3941.0;0.329999324;0.08373492108601877;latch;4026.0;3775.0;0.004038798;0.001069880264900662;L2;BF;39.0;1499.0;0.017219338;0.35125746;0.23432785857238161;9.006601538461538;0.00919811320754717;0.02601734489659773;0.009895965490992134;0.013591217982226868;nan;
0;kaze;4240.0;3941.0;0.329999324;0.08373492108601877;vgg;4240.0;3941.0;0.22447377;0.05695858157827962;L2;BF;1130.0;1660.0;0.032472226;0.58694532;0.35358151807228916;0.5194206371681417;0.2665094339622642;0.6807228915662651;0.28672925653387465;0.38305084745762713;nan;
0;kaze;4240.0;3941.0;0.329999324;0.08373492108601877;beblid;4240.0;3941.0;0.004607557;0.0011691339761481859;L2;BF;706.0;1358.0;0.095464317;0.430071198;0.31669454933726066;0.6091660028328612;0.16650943396226414;0.5198821796759941;0.17914234965744735;0.2522329403358342;nan;
0;kaze;4240.0;3941.0;0.329999324;0.08373492108601877;teblid;4240.0;3941.0;0.002421035;0.0006143199695508755;L2;BF;444.0;1478.0;0.048937676;0.381358035;0.2580230277401894;0.8589144932432432;0.10471698113207548;0.3004059539918809;0.11266176097437199;0.155299055613851;nan;
0;kaze;4240.0;3941.0;0.329999324;0.08373492108601877;boost;4240.0;3941.0;0.038115069;0.00967142070540472;L2;BF;444.0;1381.0;0.050859014;0.41897340699999996;0.30338407458363503;0.9436337995495494;0.10471698113207548;0.32150615496017376;0.11266176097437199;0.15797900729407577;nan;
0;fast;11393.0;10906.0;0.005325526;0.0004883115716119567;sift;11393.0;10906.0;0.043160606;0.003957510177883734;L2;BF;2256.0;3162.0;0.23137248;0.279858612;0.088506834914611;0.12405080319148937;0.19801632581409637;0.713472485768501;0.20685860993948285;0.3099965647543799;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;11393.0;10906.0;0.005325526;0.0004883115716119567;orb;9938.0;9337.0;0.013928766;0.0014917817286066188;L2;BF;65.0;2669.0;0.187198192;0.20645248400000002;0.07735199850131136;3.176192061538462;0.005705257614324585;0.024353690520794304;0.0059600220062351;0.009244773147489688;nan;
0;fast;11393.0;10906.0;0.005325526;0.0004883115716119567;brisk;10843.0;10379.0;0.084352715;0.008127248771557953;L2;BF;66.0;2957.0;0.409505408;0.499183649;0.16881422015556308;7.5633886212121215;0.005793030808391117;0.022319918836658775;0.0060517146524848705;0.009198606271777003;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;11393.0;10906.0;0.005325526;0.0004883115716119567;daisy;11393.0;10906.0;0.122761256;0.01125630441958555;L2;BF;1560.0;2853.0;0.396307439;0.524394221;0.18380449386610584;0.3361501416666666;0.13692618274379004;0.5467928496319664;0.1430405281496424;0.2190088445879545;nan;
0;fast;11393.0;10906.0;0.005325526;0.0004883115716119567;freak;10403.0;9904.0;0.047320881;0.004777956482229402;L2;BF;61.0;2682.0;0.375794912;0.428441319;0.15974694966442954;7.023628180327869;0.005354164838058457;0.02274422073079791;0.005593251421236017;0.00866785079928952;nan;
0;fast;11393.0;10906.0;0.005325526;0.0004883115716119567;brief;10088.0;9496.0;0.017745421;0.0018687258845829823;L2;BF;84.0;3544.0;0.116147006;0.139217953;0.039282718115124154;1.6573565833333335;0.007372948301588695;0.023702031602708805;0.007702182284980745;0.011247238401285399;nan;
0;fast;11393.0;10906.0;0.005325526;0.0004883115716119567;lucid;11393.0;10906.0;0.038522328;0.0035322141940216396;L2;BF;120.0;4331.0;1.027781629;1.071629483;0.24743234426229507;8.930245691666666;0.010532783287983849;0.027707226968367582;0.011003117549972493;0.015263291783261256;nan;
0;fast;11393.0;10906.0;0.005325526;0.0004883115716119567;latch;10240.0;9686.0;0.008350808;0.0008621523848854016;L2;BF;129.0;4475.0;0.052798342;0.066474676;0.014854676201117318;0.5153075658914728;0.011322742034582639;0.0288268156424581;0.01182835136622043;0.016259137887572474;nan;
0;fast;11393.0;10906.0;0.005325526;0.0004883115716119567;vgg;11393.0;10906.0;0.615343522;0.05642247588483403;L2;BF;1451.0;3345.0;0.176323063;0.796992111;0.23826371031390134;0.5492709241902136;0.12735890459053806;0.4337817638266069;0.1330460297084174;0.1969059573890623;nan;
0;fast;11393.0;10906.0;0.005325526;0.0004883115716119567;beblid;11393.0;10906.0;0.007391946;0.0006777870896754081;L2;BF;360.0;3013.0;0.601805741;0.6145232129999999;0.20395725622303348;1.7070089249999996;0.03159834986395155;0.11948224361101892;0.03300935264991748;0.049979175343606824;nan;
0;fast;11393.0;10906.0;0.005325526;0.0004883115716119567;teblid;11393.0;10906.0;0.005508066;0.0005050491472583899;L2;BF;90.0;3634.0;0.241173944;0.252007536;0.06934714804623004;2.800083733333333;0.007899587465987887;0.02476609796367639;0.00825233816247937;0.011978438810141745;nan;
0;fast;11393.0;10906.0;0.005325526;0.0004883115716119567;boost;11393.0;10906.0;0.099805521;0.009151432330827066;L2;BF;85.0;3214.0;0.237892986;0.343024033;0.10672807498444306;4.0355768588235295;0.007460721495655227;0.02644679527069073;0.0077938749312305156;0.011638255630861915;nan;
0;mser;957.0;1023.0;0.34251428;0.33481356793743894;sift;957.0;1023.0;0.043353622;0.04237890713587488;L2;BF;189.0;282.0;0.005496582;0.391364484;1.3878173191489362;2.070711555555556;0.1974921630094044;0.6702127659574468;0.1974921630094044;0.3050847457627119;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;957.0;1023.0;0.34251428;0.33481356793743894;orb;802.0;827.0;0.002805749;0.0033926831922611853;L2;BF;19.0;205.0;0.006508155;0.35182818400000004;1.7162350439024392;18.517272842105264;0.019853709508881923;0.09268292682926829;0.019853709508881923;0.03270223752151463;nan;
0;mser;957.0;1023.0;0.34251428;0.33481356793743894;brisk;781.0;825.0;0.007901998;0.009578179393939394;L2;BF;13.0;221.0;0.008928166;0.35934444400000004;1.6259929592760183;27.64188030769231;0.013584117032392894;0.058823529411764705;0.013584117032392894;0.022071307300509338;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;957.0;1023.0;0.34251428;0.33481356793743894;daisy;957.0;1023.0;0.098953123;0.09672837047898339;L2;BF;139.0;254.0;0.009176884;0.450644287;1.7741901062992125;3.242045230215827;0.1452455590386625;0.547244094488189;0.1452455590386625;0.2295623451692816;nan;
0;mser;957.0;1023.0;0.34251428;0.33481356793743894;freak;694.0;716.0;0.004514477;0.006305135474860335;L2;BF;12.0;196.0;0.007511952;0.354540709;1.808881168367347;29.545059083333335;0.012539184952978056;0.061224489795918366;0.012539184952978056;0.020815264527320035;nan;
0;mser;957.0;1023.0;0.34251428;0.33481356793743894;brief;807.0;838.0;0.002184406;0.0026066897374701667;L2;BF;14.0;264.0;0.005398759;0.35009744499999995;1.3261266856060603;25.006960357142855;0.014629049111807733;0.05303030303030303;0.014629049111807733;0.022932022932022934;nan;
0;mser;957.0;1023.0;0.34251428;0.33481356793743894;lucid;957.0;1023.0;0.005022866;0.004909937438905181;L2;BF;29.0;362.0;0.018759155;0.366296301;1.01186823480663;12.630906931034483;0.030303030303030304;0.08011049723756906;0.030303030303030304;0.04397270659590599;nan;
0;mser;957.0;1023.0;0.34251428;0.33481356793743894;latch;814.0;847.0;0.001332526;0.0015732302243211332;L2;BF;16.0;357.0;0.004477626;0.348324432;0.9756986890756303;21.770277;0.01671891327063741;0.04481792717086835;0.01671891327063741;0.024353120243531205;nan;
0;mser;957.0;1023.0;0.34251428;0.33481356793743894;vgg;957.0;1023.0;0.0627069;0.06129706744868034;L2;BF;143.0;269.0;0.005110857;0.41033203700000004;1.5253979070631971;2.869454804195805;0.14942528735632185;0.5315985130111525;0.14942528735632185;0.233278955954323;nan;
0;mser;957.0;1023.0;0.34251428;0.33481356793743894;beblid;957.0;1023.0;0.001929492;0.0018861114369501466;L2;BF;121.0;325.0;0.01364723;0.358091002;1.1018184676923077;2.9594297685950415;0.12643678160919541;0.3723076923076923;0.12643678160919541;0.1887675507020281;nan;
0;mser;957.0;1023.0;0.34251428;0.33481356793743894;teblid;957.0;1023.0;0.001055724;0.0010319882697947215;L2;BF;85.0;348.0;0.007889538;0.35145954199999996;1.009941212643678;4.13481814117647;0.08881922675026123;0.2442528735632184;0.08881922675026123;0.1302681992337165;nan;
0;mser;957.0;1023.0;0.34251428;0.33481356793743894;boost;957.0;1023.0;0.011100544;0.01085097165200391;L2;BF;80.0;325.0;0.007573062;0.361187886;1.1113473415384616;4.514848575;0.08359456635318704;0.24615384615384617;0.08359456635318704;0.12480499219968798;nan;
0;agast;21048.0;20567.0;0.008682727;0.00042216789030971943;sift;21048.0;20567.0;0.064275783;0.0031251900131278264;L2;BF;4103.0;5119.0;0.775795704;0.848754214;0.16580469115061533;0.20686186058981232;0.19493538578487268;0.8015237351045126;0.19949433558613314;0.313601100622922;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
