k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;5025.0;4894.0;0.093824793;0.019171392112791175;freak;5025.0;4894.0;0.023695707;0.00484178729055987;L2;BF;nan;266.0;1381.0;0.10373404;0.22125454;0.16021328023171616;0.831783984962406;0.05293532338308458;0.19261404779145547;0.05435226808336739;0.08304714330315328
0;akaze;5025.0;4894.0;0.093824793;0.019171392112791175;brief;5025.0;4894.0;0.00996446;0.0020360563955864326;L2;BF;nan;46.0;1844.0;0.042179237;0.14596849;0.07915861713665943;3.173228043478261;0.009154228855721393;0.024945770065075923;0.00939926440539436;0.013393507060707526
0;akaze;5025.0;4894.0;0.093824793;0.019171392112791175;lucid;5025.0;4894.0;0.019376519;0.0039592396812423375;L2;BF;nan;49.0;1959.0;0.218841751;0.33204306299999997;0.16949620367534454;6.776389040816325;0.009751243781094527;0.025012761613067893;0.010012259910093992;0.014032073310423828
0;akaze;5025.0;4894.0;0.093824793;0.019171392112791175;latch;5025.0;4894.0;0.005252493;0.0010732515324887615;L2;BF;nan;60.0;2347.0;0.023470684;0.12254797;0.05221472944184065;2.042466166666667;0.011940298507462687;0.02556455048998722;0.012259910093992644;0.016277807921866522
0;akaze;5025.0;4894.0;0.093824793;0.019171392112791175;vgg;5025.0;4894.0;0.276606762;0.056519567225173685;L2;BF;nan;883.0;1952.0;0.042020981;0.41245253600000004;0.21129740573770492;0.467103664779162;0.17572139303482587;0.45235655737704916;0.18042501021659174;0.2531173856958578
0;akaze;5025.0;4894.0;0.093824793;0.019171392112791175;beblid;5025.0;4894.0;0.005674326;0.001159445443400082;L2;BF;nan;389.0;1521.0;0.127210117;0.226709236;0.14905275213675215;0.5828000925449871;0.07741293532338309;0.25575279421433267;0.0794850837760523;0.11885120684387412
0;akaze;5025.0;4894.0;0.093824793;0.019171392112791175;teblid;5025.0;4894.0;0.0031037;0.0006341847159787495;L2;BF;nan;206.0;1766.0;0.059319564;0.156248057;0.08847568346545866;0.7584857135922329;0.04099502487562189;0.11664779161947905;0.042092357989374746;0.06066853188042998
0;akaze;5025.0;4894.0;0.093824793;0.019171392112791175;boost;5025.0;4894.0;0.047033289;0.00961039824274622;L2;BF;nan;291.0;1614.0;0.052510643;0.193368725;0.11980714064436182;0.6644973367697594;0.05791044776119403;0.18029739776951673;0.059460563955864326;0.087663804789878
0;orb;28094.0;27565.0;0.032706012;0.0011865050607654634;sift;28094.0;27565.0;0.563351467;0.020437201777616546;L2;BF;nan;4080.0;6543.0;1.440426027;2.036483506;0.3112461418309644;0.49913811421568627;0.14522673880543888;0.6235671710224667;0.14801378559767822;0.2355862228253024
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28094.0;27565.0;0.032706012;0.0011865050607654634;orb;28094.0;27565.0;0.04239573;0.0015380275711953564;L2;BF;nan;677.0;8572.0;1.411857298;1.48695904;0.17346699020065326;2.1963944460856717;0.02409767210080444;0.07897806812879142;0.024560130600399056;0.036927944144438986
0;orb;28094.0;27565.0;0.032706012;0.0011865050607654634;brisk;24693.0;23988.0;0.223849275;0.009331718984492246;L2;BF;nan;152.0;6656.0;2.073397017;2.329952304;0.3500529302884615;15.328633578947366;0.005410407916281056;0.02283653846153846;0.0055142390712860515;0.00874820143884892
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28094.0;27565.0;0.032706012;0.0011865050607654634;daisy;28094.0;27565.0;0.172583252;0.0062609559949210955;L2;BF;nan;4031.0;5524.0;2.451541945;2.656831209;0.48096147881969586;0.6590997789630364;0.1434825941482167;0.7297248370745837;0.146236169054961;0.23981200547325837
0;orb;28094.0;27565.0;0.032706012;0.0011865050607654634;freak;18279.0;17916.0;0.119669715;0.006679488446081714;L2;BF;nan;120.0;4060.0;1.145103137;1.297478864;0.31957607487684725;10.812323866666667;0.004271374670748202;0.029556650246305417;0.0043533466352258295;0.007464079119238663
0;orb;28094.0;27565.0;0.032706012;0.0011865050607654634;brief;28094.0;27565.0;0.050595947;0.0018355141302376203;L2;BF;nan;249.0;9234.0;0.778343137;0.861645096;0.09331222612085771;3.4604220722891568;0.00886310244180252;0.02696556205328135;0.009033194268093597;0.013341191598799826
0;orb;28094.0;27565.0;0.032706012;0.0011865050607654634;lucid;28094.0;27565.0;0.098368782;0.0035686117177580264;L2;BF;nan;247.0;8500.0;6.297610502;6.428685296;0.7563159171764706;26.027065975708503;0.008791912863956716;0.029058823529411765;0.008960638490839832;0.013499480789200415
0;orb;28094.0;27565.0;0.032706012;0.0011865050607654634;latch;28094.0;27565.0;0.022182462;0.0008047328859060403;L2;BF;nan;295.0;11938.0;0.237347172;0.292235646;0.02447944764617189;0.9906293084745764;0.010500462732255997;0.024711006868822247;0.010701977144930165;0.014738209432454035
0;orb;28094.0;27565.0;0.032706012;0.0011865050607654634;vgg;28094.0;27565.0;1.635885158;0.059346459568293125;L2;BF;nan;1479.0;4601.0;0.947602584;2.616193754;0.5686141608346013;1.7688936808654498;0.052644692816971594;0.3214518582916757;0.05365499727915835;0.09047254931946781
0;orb;28094.0;27565.0;0.032706012;0.0011865050607654634;beblid;28094.0;27565.0;0.020915403;0.000758766660620352;L2;BF;nan;3625.0;8308.0;3.557779538;3.611400953;0.4346895706547905;0.9962485387586207;0.1290311098455186;0.43632643235435725;0.13150734627244695;0.1991648810504917
0;orb;28094.0;27565.0;0.032706012;0.0011865050607654634;teblid;28094.0;27565.0;0.009702502;0.00035198628695809903;L2;BF;nan;2301.0;8931.0;1.415973124;1.4583816379999999;0.16329432739894748;0.6338034063450674;0.08190360931159678;0.2576419213973799;0.08347542173045529;0.12429439567859554
0;orb;28094.0;27565.0;0.032706012;0.0011865050607654634;boost;28094.0;27565.0;0.272737382;0.009894336368583348;L2;BF;nan;1348.0;8166.0;1.410385861;1.715829255;0.21011869397501837;1.2728703672106827;0.047981775468071475;0.1650746999755082;0.04890259386903682;0.07435190292333149
0;brisk;17682.0;17606.0;0.184757532;0.010494009542201522;sift;17682.0;17606.0;0.10844248;0.006159404748381233;L2;BF;nan;2974.0;4588.0;0.567261652;0.860461664;0.18754613426329556;0.2893280645595158;0.1681936432530257;0.6482127288578902;0.1689196864705214;0.26708576560395153
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;17682.0;17606.0;0.184757532;0.010494009542201522;orb;17029.0;16878.0;0.028336604;0.0016789076904846548;L2;BF;nan;140.0;5387.0;0.540682704;0.75377684;0.13992516057174678;5.384120285714285;0.00791765637371338;0.025988490811212177;0.007951834601840282;0.0121375005418527
0;brisk;17682.0;17606.0;0.184757532;0.010494009542201522;brisk;17682.0;17606.0;0.141758518;0.008051716346699989;L2;BF;nan;1009.0;4821.0;1.088685844;1.415201894;0.29354944907695496;1.402578685827552;0.05706368057912001;0.2092926778676623;0.0573100079518346;0.08967693196462694
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;17682.0;17606.0;0.184757532;0.010494009542201522;daisy;17682.0;17606.0;0.150117203;0.008526479779620585;L2;BF;nan;3304.0;4630.0;0.933984518;1.268859253;0.2740516745140389;0.38403730417675547;0.1868566904196358;0.7136069114470842;0.18766329660343065;0.2961634994621728
0;brisk;17682.0;17606.0;0.184757532;0.010494009542201522;freak;15820.0;15559.0;0.077954411;0.005010245581335561;L2;BF;nan;87.0;4117.0;0.869184204;1.131896147;0.27493226791352926;13.010300540229885;0.0049202578893790296;0.02113189215448142;0.00494149721685789;0.007982017523739622
0;brisk;17682.0;17606.0;0.184757532;0.010494009542201522;brief;17209.0;17061.0;0.031458125;0.0018438617314342656;L2;BF;nan;122.0;6002.0;0.31327241;0.529488067;0.08821860496501166;4.340066122950819;0.006899671982807375;0.02032655781406198;0.00692945586731796;0.010302313798344875
0;brisk;17682.0;17606.0;0.184757532;0.010494009542201522;lucid;17682.0;17606.0;0.063212733;0.0035904085539020785;L2;BF;nan;165.0;6235.0;2.543456518;2.7914267830000004;0.44770277193263835;16.91773807878788;0.009331523583305057;0.026463512429831595;0.009371805066454618;0.013797717104988085
0;brisk;17682.0;17606.0;0.184757532;0.010494009542201522;latch;17369.0;17229.0;0.01394413;0.0008093406465842475;L2;BF;nan;176.0;7913.0;0.119161875;0.31786353700000003;0.04016978857576141;1.8060428238636366;0.009953625155525394;0.02224188044989258;0.009996592070884925;0.01375268607149834
0;brisk;17682.0;17606.0;0.184757532;0.010494009542201522;vgg;17682.0;17606.0;1.033341842;0.05869259581960695;L2;BF;nan;1920.0;3804.0;0.394254056;1.61235343;0.42385736855941114;0.8397674114583332;0.10858500169664065;0.5047318611987381;0.109053731682381;0.17872102764590894
0;brisk;17682.0;17606.0;0.184757532;0.010494009542201522;beblid;17682.0;17606.0;0.011622388;0.0006601379075315233;L2;BF;nan;1087.0;5251.0;1.489388349;1.685768269;0.32103756789183013;1.5508447736890525;0.06147494627304603;0.20700818891639688;0.06174031580143133;0.09479788950420792
0;brisk;17682.0;17606.0;0.184757532;0.010494009542201522;teblid;17682.0;17606.0;0.007777057;0.000441727649664887;L2;BF;nan;469.0;5663.0;0.590789152;0.783323741;0.13832310453823063;1.6701998742004265;0.026524148851939825;0.08281829419035847;0.026638645916164945;0.040179910044977514
0;brisk;17682.0;17606.0;0.184757532;0.010494009542201522;boost;17682.0;17606.0;0.17049635;0.009683991252981937;L2;BF;nan;275.0;4923.0;0.592033673;0.947287555;0.19242079118423724;3.444682018181818;0.015552539305508426;0.05586024781637213;0.015619675110757696;0.024330900243309004
0;kaze;4240.0;3941.0;0.383795593;0.097385331895458;sift;4240.0;3941.0;0.029098202;0.00738345648312611;L2;BF;nan;1297.0;1753.0;0.040790419;0.45368421400000003;0.2588044575014261;0.3497950763299923;0.30589622641509434;0.739874500855676;0.3291042882517128;0.4328383113632571
0;kaze;4240.0;3941.0;0.383795593;0.097385331895458;akaze;4240.0;3941.0;0.060637089;0.015386218979954326;L2;BF;nan;529.0;1021.0;0.062309645;0.506742327;0.49631961508325173;0.9579250037807183;0.12476415094339623;0.5181194906953966;0.1342298908906369;0.2011024520053222
0;kaze;4240.0;3941.0;0.383795593;0.097385331895458;orb;3925.0;3674.0;0.007737947;0.0021061369080021776;L2;BF;nan;30.0;1132.0;0.041085418;0.432618958;0.38217222438162546;14.420631933333334;0.007075471698113208;0.026501766784452298;0.0076122811469170265;0.011169024571854059
0;kaze;4240.0;3941.0;0.383795593;0.097385331895458;brisk;4161.0;3903.0;0.031076175;0.007962125288239816;L2;BF;nan;45.0;1067.0;0.071345008;0.48621677599999996;0.45568582567947513;10.804817244444443;0.01061320754716981;0.04217432052483599;0.011418421720375539;0.016958733747880157
0;kaze;4240.0;3941.0;0.383795593;0.097385331895458;kaze;4240.0;3941.0;0.310701104;0.07883813854351687;L2;BF;nan;856.0;1395.0;0.026693339;0.721190036;0.5169821046594982;0.8425117242990654;0.2018867924528302;0.6136200716845878;0.2172037553920325;0.30381543921916593
0;kaze;4240.0;3941.0;0.383795593;0.097385331895458;daisy;4240.0;3941.0;0.107482761;0.02727296650596295;L2;BF;nan;869.0;1238.0;0.063464421;0.554742775;0.44809594103392575;0.6383691311852704;0.20495283018867924;0.7019386106623586;0.22050241055569653;0.3172690763052209
0;kaze;4240.0;3941.0;0.383795593;0.097385331895458;freak;3961.0;3706.0;0.018564557;0.00500932460874258;L2;BF;nan;41.0;1064.0;0.065899856;0.46826000599999995;0.4400939906015037;11.42097575609756;0.009669811320754717;0.03853383458646616;0.010403450900786603;0.015460030165912518
0;kaze;4240.0;3941.0;0.383795593;0.097385331895458;brief;3967.0;3727.0;0.007900573;0.002119821035685538;L2;BF;nan;32.0;1141.0;0.030322973;0.422019139;0.3698677817703769;13.18809809375;0.007547169811320755;0.028045574057843997;0.008119766556711495;0.01189370005575172
0;kaze;4240.0;3941.0;0.383795593;0.097385331895458;lucid;4240.0;3941.0;0.015195817;0.003855827708703375;L2;BF;nan;58.0;1458.0;0.152117689;0.551109099;0.377989779835391;9.50188101724138;0.013679245283018868;0.039780521262002745;0.014717076884039584;0.020358020358020357
0;kaze;4240.0;3941.0;0.383795593;0.097385331895458;latch;4026.0;3775.0;0.003995632;0.0010584455629139072;L2;BF;nan;39.0;1499.0;0.016629879;0.40442110400000003;0.26979393195463647;10.369771897435898;0.00919811320754717;0.02601734489659773;0.009895965490992134;0.013591217982226868
0;kaze;4240.0;3941.0;0.383795593;0.097385331895458;vgg;4240.0;3941.0;0.224987563;0.05708895280385689;L2;BF;nan;1130.0;1660.0;0.032227088;0.641010244;0.38615074939759036;0.5672657026548672;0.2665094339622642;0.6807228915662651;0.28672925653387465;0.38305084745762713
0;kaze;4240.0;3941.0;0.383795593;0.097385331895458;beblid;4240.0;3941.0;0.004669023;0.001184730525247399;L2;BF;nan;706.0;1358.0;0.09287101;0.481335626;0.3544444963181149;0.681778507082153;0.16650943396226414;0.5198821796759941;0.17914234965744735;0.2522329403358342
0;kaze;4240.0;3941.0;0.383795593;0.097385331895458;teblid;4240.0;3941.0;0.00247854;0.0006289114437959909;L2;BF;nan;444.0;1478.0;0.048305255;0.43457938799999996;0.2940320622462787;0.9787824054054053;0.10471698113207548;0.3004059539918809;0.11266176097437199;0.155299055613851
0;kaze;4240.0;3941.0;0.383795593;0.097385331895458;boost;4240.0;3941.0;0.037858462;0.009606308551129157;L2;BF;nan;444.0;1381.0;0.045556858;0.46721091299999995;0.33831347791455463;1.0522768310810808;0.10471698113207548;0.32150615496017376;0.11266176097437199;0.15797900729407577
0;fast;11393.0;10906.0;0.00528566;0.00048465615257656334;sift;11393.0;10906.0;0.044420891;0.004073069044562626;L2;BF;nan;2256.0;3162.0;0.22800266;0.277709211;0.08782707495256167;0.1230980545212766;0.19801632581409637;0.713472485768501;0.20685860993948285;0.3099965647543799
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;11393.0;10906.0;0.00528566;0.00048465615257656334;orb;9938.0;9337.0;0.014822956;0.00158755017671629;L2;BF;nan;65.0;2669.0;0.18609391;0.206202526;0.07725834619707755;3.172346553846154;0.005705257614324585;0.024353690520794304;0.0059600220062351;0.009244773147489688
0;fast;11393.0;10906.0;0.00528566;0.00048465615257656334;brisk;10843.0;10379.0;0.081188161;0.00782234907023798;L2;BF;nan;66.0;2957.0;0.407595817;0.49406963800000003;0.167084760906324;7.485903606060607;0.005793030808391117;0.022319918836658775;0.0060517146524848705;0.009198606271777003
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;11393.0;10906.0;0.00528566;0.00048465615257656334;daisy;11393.0;10906.0;0.127079515;0.011652257014487438;L2;BF;nan;1560.0;2853.0;0.390055959;0.522421134;0.18311291062039958;0.33488534230769235;0.13692618274379004;0.5467928496319664;0.1430405281496424;0.2190088445879545
0;fast;11393.0;10906.0;0.00528566;0.00048465615257656334;freak;10403.0;9904.0;0.051620173;0.005212053008885299;L2;BF;nan;61.0;2682.0;0.374464978;0.431370811;0.16083922856077557;7.071652639344263;0.005354164838058457;0.02274422073079791;0.005593251421236017;0.00866785079928952
0;fast;11393.0;10906.0;0.00528566;0.00048465615257656334;brief;10088.0;9496.0;0.016540781;0.001741868260320135;L2;BF;nan;84.0;3544.0;0.117187881;0.139014322;0.039225260158013545;1.6549324047619047;0.007372948301588695;0.023702031602708805;0.007702182284980745;0.011247238401285399
0;fast;11393.0;10906.0;0.00528566;0.00048465615257656334;lucid;11393.0;10906.0;0.036056624;0.003306127269392995;L2;BF;nan;120.0;4331.0;1.029077062;1.070419346;0.24715293142461325;8.920161216666667;0.010532783287983849;0.027707226968367582;0.011003117549972493;0.015263291783261256
0;fast;11393.0;10906.0;0.00528566;0.00048465615257656334;latch;10240.0;9686.0;0.008001482;0.0008260873425562669;L2;BF;nan;129.0;4475.0;0.052955785;0.06624292700000001;0.0148028887150838;0.513511062015504;0.011322742034582639;0.0288268156424581;0.01182835136622043;0.016259137887572474
0;fast;11393.0;10906.0;0.00528566;0.00048465615257656334;vgg;11393.0;10906.0;0.613233423;0.05622899532367505;L2;BF;nan;1451.0;3345.0;0.17565247;0.794171553;0.2374204941704036;0.5473270523776705;0.12735890459053806;0.4337817638266069;0.1330460297084174;0.1969059573890623
0;fast;11393.0;10906.0;0.00528566;0.00048465615257656334;beblid;11393.0;10906.0;0.007300449;0.0006693974876214927;L2;BF;nan;360.0;3013.0;0.614399109;0.6269852180000001;0.20809333488217727;1.7416256055555557;0.03159834986395155;0.11948224361101892;0.03300935264991748;0.049979175343606824
0;fast;11393.0;10906.0;0.00528566;0.00048465615257656334;teblid;11393.0;10906.0;0.005076736;0.0004654993581514763;L2;BF;nan;90.0;3634.0;0.240521588;0.250883984;0.06903797028068244;2.787599822222222;0.007899587465987887;0.02476609796367639;0.00825233816247937;0.011978438810141745
0;fast;11393.0;10906.0;0.00528566;0.00048465615257656334;boost;11393.0;10906.0;0.09983417;0.009154059233449478;L2;BF;nan;85.0;3214.0;0.235176135;0.34029596500000003;0.10587926726820163;4.003481941176471;0.007460721495655227;0.02644679527069073;0.0077938749312305156;0.011638255630861915
0;mser;957.0;1023.0;0.313436391;0.30638943401759533;sift;957.0;1023.0;0.042907806;0.04194311436950147;L2;BF;nan;189.0;282.0;0.005532503;0.3618767;1.2832507092198582;1.9146915343915343;0.1974921630094044;0.6702127659574468;0.1974921630094044;0.3050847457627119
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;957.0;1023.0;0.313436391;0.30638943401759533;orb;802.0;827.0;0.002306276;0.002788725513905683;L2;BF;nan;19.0;205.0;0.006142343;0.32188500999999997;1.5701707804878047;16.94131631578947;0.019853709508881923;0.09268292682926829;0.019853709508881923;0.03270223752151463
0;mser;957.0;1023.0;0.313436391;0.30638943401759533;brisk;781.0;825.0;0.007752524;0.009396998787878788;L2;BF;nan;13.0;221.0;0.009207727;0.33039664199999996;1.495007429864253;25.415126307692304;0.013584117032392894;0.058823529411764705;0.013584117032392894;0.022071307300509338
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;957.0;1023.0;0.313436391;0.30638943401759533;daisy;957.0;1023.0;0.098435378;0.09622226588465299;L2;BF;nan;139.0;254.0;0.010372949;0.422244718;1.6623807795275591;3.037731784172662;0.1452455590386625;0.547244094488189;0.1452455590386625;0.2295623451692816
0;mser;957.0;1023.0;0.313436391;0.30638943401759533;freak;694.0;716.0;0.004423274;0.006177756983240222;L2;BF;nan;12.0;196.0;0.008569314;0.32642897899999995;1.6654539744897956;27.202414916666665;0.012539184952978056;0.061224489795918366;0.012539184952978056;0.020815264527320035
0;mser;957.0;1023.0;0.313436391;0.30638943401759533;brief;807.0;838.0;0.002152084;0.0025681193317422433;L2;BF;nan;14.0;264.0;0.006372025;0.3219605;1.2195473484848485;22.99717857142857;0.014629049111807733;0.05303030303030303;0.014629049111807733;0.022932022932022934
0;mser;957.0;1023.0;0.313436391;0.30638943401759533;lucid;957.0;1023.0;0.005079014;0.004964823069403715;L2;BF;nan;29.0;362.0;0.017301449;0.335816854;0.9276708674033148;11.57989151724138;0.030303030303030304;0.08011049723756906;0.030303030303030304;0.04397270659590599
0;mser;957.0;1023.0;0.313436391;0.30638943401759533;latch;814.0;847.0;0.001429;0.0016871310507674143;L2;BF;nan;16.0;357.0;0.005439507;0.320304898;0.8972125994397759;20.019056125;0.01671891327063741;0.04481792717086835;0.01671891327063741;0.024353120243531205
0;mser;957.0;1023.0;0.313436391;0.30638943401759533;vgg;957.0;1023.0;0.063229302;0.06180772434017596;L2;BF;nan;143.0;269.0;0.004988659;0.381654352;1.418789412639405;2.668911552447552;0.14942528735632185;0.5315985130111525;0.14942528735632185;0.233278955954323
0;mser;957.0;1023.0;0.313436391;0.30638943401759533;beblid;957.0;1023.0;0.002261657;0.002210808406647116;L2;BF;nan;121.0;325.0;0.012424851;0.32812289899999997;1.00960892;2.7117594958677684;0.12643678160919541;0.3723076923076923;0.12643678160919541;0.1887675507020281
0;mser;957.0;1023.0;0.313436391;0.30638943401759533;teblid;957.0;1023.0;0.001244591;0.0012166089931573802;L2;BF;nan;85.0;348.0;0.008045531;0.322726513;0.9273750373563219;3.7967825058823528;0.08881922675026123;0.2442528735632184;0.08881922675026123;0.1302681992337165
0;mser;957.0;1023.0;0.313436391;0.30638943401759533;boost;957.0;1023.0;0.011088591;0.010839287390029324;L2;BF;nan;80.0;325.0;0.006185991;0.33071097299999996;1.0175722246153844;4.1338871625;0.08359456635318704;0.24615384615384617;0.08359456635318704;0.12480499219968798
0;agast;21048.0;20567.0;0.008440486;0.00041038975057130356;sift;21048.0;20567.0;0.064523039;0.003137211990081198;L2;BF;nan;4103.0;5119.0;0.773156796;0.846120321;0.16529015842938075;0.20621991737752865;0.19493538578487268;0.8015237351045126;0.19949433558613314;0.313601100622922
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;21048.0;20567.0;0.008440486;0.00041038975057130356;orb;18331.0;17885.0;0.027005298;0.001509941179759575;L2;BF;nan;119.0;4850.0;0.609969861;0.6454156449999999;0.13307539072164948;5.42366088235294;0.005653743823641201;0.024536082474226804;0.005785967812515194;0.009189898833886786
0;agast;21048.0;20567.0;0.008440486;0.00041038975057130356;brisk;19877.0;19604.0;0.154497566;0.007880920526423179;L2;BF;nan;116.0;5290.0;1.363116775;1.5260548269999998;0.2884791733459357;13.155645060344828;0.005511212466742683;0.021928166351606805;0.005640103077745904;0.008808565570658363
