k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;8297.0;8124.0;0.164483145;0.020246571270310192;vgg;8297.0;8124.0;0.464394343;0.05716326230920729;L2;BF;793.0;3135.0;0.098356127;0.7272336149999999;0.23197244497607655;0.9170663493064313;0.09557671447511148;0.2529505582137161;0.09761201378631217;0.13873337998600418;nan;nan;nan
0;sift;8297.0;8124.0;0.164483145;0.020246571270310192;beblid;8297.0;8124.0;0.006549185;0.0008061527572624322;L2;BF;59.0;2287.0;0.326911817;0.497944147;0.2177280922606034;8.439731305084747;0.007111003977341207;0.02579798863139484;0.0072624322993599215;0.011148904006046862;nan;nan;nan
0;sift;8297.0;8124.0;0.164483145;0.020246571270310192;teblid;8297.0;8124.0;0.004539539;0.0005587812653865092;L2;BF;60.0;2730.0;0.136455053;0.305477737;0.11189660695970696;5.091295616666668;0.007231529468482584;0.02197802197802198;0.007385524372230428;0.010882379613675525;nan;nan;nan
0;sift;8297.0;8124.0;0.164483145;0.020246571270310192;boost;8297.0;8124.0;0.077208439;0.009503746799606106;L2;BF;61.0;2569.0;0.132837623;0.37452920700000003;0.1457879357726742;6.139823065573771;0.00735205495962396;0.023744647722849357;0.007508616445100935;0.011227682679919014;nan;nan;nan
0;akaze;5025.0;4894.0;0.101931399;0.02082782979158153;sift;5025.0;4894.0;0.031664672;0.00647010053126277;L2;BF;959.0;1818.0;0.056086854;0.189682925;0.10433604235423542;0.19779241397288844;0.19084577114427861;0.5275027502750275;0.19595422966898243;0.2802864240830045;nan;nan;nan
0;akaze;5025.0;4894.0;0.101931399;0.02082782979158153;akaze;5025.0;4894.0;0.085341703;0.017438026767470374;L2;BF;632.0;1858.0;0.101501942;0.28877504400000004;0.15542252099031217;0.4569225379746836;0.12577114427860697;0.3401506996770721;0.12913771965672252;0.18364085427865756;nan;nan;nan
0;akaze;5025.0;4894.0;0.101931399;0.02082782979158153;orb;5008.0;4864.0;0.009501668;0.0019534679276315787;L2;BF;39.0;1593.0;0.060491895;0.17192496200000001;0.10792527432517264;4.408332358974359;0.007761194029850746;0.02448210922787194;0.007968941561095219;0.011786038077969175;nan;nan;nan
0;akaze;5025.0;4894.0;0.101931399;0.02082782979158153;brisk;5025.0;4894.0;0.039602712;0.008092094809971393;L2;BF;402.0;1376.0;0.102487203;0.24402131400000002;0.17734107122093024;0.6070181940298508;0.08;0.2921511627906977;0.08214139762975071;0.12560537416028747;nan;nan;nan
0;akaze;5025.0;4894.0;0.101931399;0.02082782979158153;kaze;5025.0;4894.0;0.314771623;0.06431786330200245;L2;BF;0.0;0.0;0.026816165;0.443519187;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
0;akaze;5025.0;4894.0;0.101931399;0.02082782979158153;daisy;5025.0;4894.0;0.108136078;0.022095643236616266;L2;BF;1301.0;1797.0;0.088648927;0.298716404;0.16623060879243182;0.2296052298232129;0.2589054726368159;0.7239844184752365;0.2658357172047405;0.3814130753444738;nan;nan;nan
0;akaze;5025.0;4894.0;0.101931399;0.02082782979158153;freak;5025.0;4894.0;0.023359281;0.004773044748671843;L2;BF;266.0;1381.0;0.102545456;0.22783613600000002;0.16497909920347575;0.8565268270676692;0.05293532338308458;0.19261404779145547;0.05435226808336739;0.08304714330315328;nan;nan;nan
0;akaze;5025.0;4894.0;0.101931399;0.02082782979158153;brief;5025.0;4894.0;0.009822128;0.002006973436861463;L2;BF;46.0;1844.0;0.041035076;0.152788603;0.08285715997830802;3.321491369565217;0.009154228855721393;0.024945770065075923;0.00939926440539436;0.013393507060707526;nan;nan;nan
0;akaze;5025.0;4894.0;0.101931399;0.02082782979158153;lucid;5025.0;4894.0;0.018439156;0.003767706579485084;L2;BF;49.0;1959.0;0.209418454;0.329789009;0.16834558907605923;6.73038793877551;0.009751243781094527;0.025012761613067893;0.010012259910093992;0.014032073310423828;nan;nan;nan
0;akaze;5025.0;4894.0;0.101931399;0.02082782979158153;latch;5025.0;4894.0;0.005158598;0.0010540657948508378;L2;BF;60.0;2347.0;0.023358575;0.130448572;0.055580985087345554;2.1741428666666667;0.011940298507462687;0.02556455048998722;0.012259910093992644;0.016277807921866522;nan;nan;nan
0;akaze;5025.0;4894.0;0.101931399;0.02082782979158153;vgg;5025.0;4894.0;0.276762488;0.056551387004495295;L2;BF;883.0;1952.0;0.041252872;0.41994675899999995;0.21513665932377046;0.47559089354473383;0.17572139303482587;0.45235655737704916;0.18042501021659174;0.2531173856958578;nan;nan;nan
0;akaze;5025.0;4894.0;0.101931399;0.02082782979158153;beblid;5025.0;4894.0;0.005175637;0.0010575474049856967;L2;BF;389.0;1521.0;0.123245811;0.230352847;0.151448288625904;0.5921667017994859;0.07741293532338309;0.25575279421433267;0.0794850837760523;0.11885120684387412;nan;nan;nan
0;akaze;5025.0;4894.0;0.101931399;0.02082782979158153;teblid;5025.0;4894.0;0.002616162;0.0005345651818553331;L2;BF;206.0;1766.0;0.058995073;0.16354263400000002;0.09260624801812005;0.7938962815533982;0.04099502487562189;0.11664779161947905;0.042092357989374746;0.06066853188042998;nan;nan;nan
0;akaze;5025.0;4894.0;0.101931399;0.02082782979158153;boost;5025.0;4894.0;0.046761966;0.009554958316305682;L2;BF;291.0;1614.0;0.053933006;0.20262637100000003;0.12554298079306073;0.6963105532646049;0.05791044776119403;0.18029739776951673;0.059460563955864326;0.087663804789878;nan;nan;nan
0;orb;28094.0;27565.0;0.035458869;0.0012863729004171955;sift;28094.0;27565.0;0.524574243;0.019030445964084892;L2;BF;4080.0;6543.0;1.40205025;1.962083362;0.2998751890570075;0.48090278480392157;0.14522673880543888;0.6235671710224667;0.14801378559767822;0.2355862228253024;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28094.0;27565.0;0.035458869;0.0012863729004171955;orb;28094.0;27565.0;0.037140024;0.0013473616542717215;L2;BF;677.0;8572.0;1.425299742;1.4978986349999999;0.1747431912039197;2.2125533751846382;0.02409767210080444;0.07897806812879142;0.024560130600399056;0.036927944144438986;nan;nan;nan
0;orb;28094.0;27565.0;0.035458869;0.0012863729004171955;brisk;24693.0;23988.0;0.231259263;0.009640622936468234;L2;BF;152.0;6656.0;2.064493979;2.3312121109999997;0.3502422041766826;15.336921782894734;0.005410407916281056;0.02283653846153846;0.0055142390712860515;0.00874820143884892;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28094.0;27565.0;0.035458869;0.0012863729004171955;daisy;28094.0;27565.0;0.223921772;0.008123409105750044;L2;BF;4031.0;5524.0;2.521694246;2.781074887;0.5034530932295438;0.6899218275862068;0.1434825941482167;0.7297248370745837;0.146236169054961;0.23981200547325837;nan;nan;nan
0;orb;28094.0;27565.0;0.035458869;0.0012863729004171955;freak;18279.0;17916.0;0.126543208;0.00706313954007591;L2;BF;120.0;4060.0;1.154613384;1.3166154609999998;0.32428952241379305;10.971795508333331;0.004271374670748202;0.029556650246305417;0.0043533466352258295;0.007464079119238663;nan;nan;nan
0;orb;28094.0;27565.0;0.035458869;0.0012863729004171955;brief;28094.0;27565.0;0.053778572;0.0019509730455287502;L2;BF;249.0;9234.0;0.782578684;0.8718161249999999;0.09441370207927224;3.5012695783132526;0.00886310244180252;0.02696556205328135;0.009033194268093597;0.013341191598799826;nan;nan;nan
0;orb;28094.0;27565.0;0.035458869;0.0012863729004171955;lucid;28094.0;27565.0;0.104651304;0.003796528351169962;L2;BF;247.0;8500.0;6.050422391;6.190532564;0.7282979487058824;25.062884874493925;0.008791912863956716;0.029058823529411765;0.008960638490839832;0.013499480789200415;nan;nan;nan
0;orb;28094.0;27565.0;0.035458869;0.0012863729004171955;latch;28094.0;27565.0;0.022092645;0.0008014745147832396;L2;BF;295.0;11938.0;0.237582561;0.295134075;0.024722237812028817;1.0004544915254237;0.010500462732255997;0.024711006868822247;0.010701977144930165;0.014738209432454035;nan;nan;nan
0;orb;28094.0;27565.0;0.035458869;0.0012863729004171955;vgg;28094.0;27565.0;1.656688498;0.06010116081988029;L2;BF;1479.0;4601.0;0.945338856;2.637486223;0.5732419524016518;1.7832902116294793;0.052644692816971594;0.3214518582916757;0.05365499727915835;0.09047254931946781;nan;nan;nan
0;orb;28094.0;27565.0;0.035458869;0.0012863729004171955;beblid;28094.0;27565.0;0.021235756;0.0007703883910756394;L2;BF;3625.0;8308.0;3.696955375;3.75365;0.4518115069812229;1.0354896551724138;0.1290311098455186;0.43632643235435725;0.13150734627244695;0.1991648810504917;nan;nan;nan
0;orb;28094.0;27565.0;0.035458869;0.0012863729004171955;teblid;28094.0;27565.0;0.009663307;0.0003505643751133684;L2;BF;2301.0;8931.0;1.414264671;1.459386847;0.16340688019258762;0.6342402637983485;0.08190360931159678;0.2576419213973799;0.08347542173045529;0.12429439567859554;nan;nan;nan
0;orb;28094.0;27565.0;0.035458869;0.0012863729004171955;boost;28094.0;27565.0;0.270032079;0.009796193687647378;L2;BF;1348.0;8166.0;1.407862827;1.7133537749999999;0.20981554922850842;1.2710339577151335;0.047981775468071475;0.1650746999755082;0.04890259386903682;0.07435190292333149;nan;nan;nan
0;brisk;17682.0;17606.0;0.189237712;0.010748478473247758;sift;17682.0;17606.0;0.12042079;0.0068397586050210155;L2;BF;2974.0;4588.0;0.570305095;0.879963597;0.1917967735396687;0.2958855403496974;0.1681936432530257;0.6482127288578902;0.1689196864705214;0.26708576560395153;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;17682.0;17606.0;0.189237712;0.010748478473247758;orb;17029.0;16878.0;0.026063168;0.0015442095034956748;L2;BF;140.0;5387.0;0.54108436;0.7563852400000001;0.14040936328197515;5.402751714285714;0.00791765637371338;0.025988490811212177;0.007951834601840282;0.0121375005418527;nan;nan;nan
0;brisk;17682.0;17606.0;0.189237712;0.010748478473247758;brisk;17682.0;17606.0;0.152321447;0.008651678234692718;L2;BF;1009.0;4821.0;1.099512043;1.441071202;0.29891541215515455;1.4282172467789893;0.05706368057912001;0.2092926778676623;0.0573100079518346;0.08967693196462694;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;17682.0;17606.0;0.189237712;0.010748478473247758;daisy;17682.0;17606.0;0.164920454;0.00936728694763149;L2;BF;3304.0;4630.0;0.952003069;1.306161235;0.282108258099352;0.39532725030266347;0.1868566904196358;0.7136069114470842;0.18766329660343065;0.2961634994621728;nan;nan;nan
0;brisk;17682.0;17606.0;0.189237712;0.010748478473247758;freak;15820.0;15559.0;0.080675192;0.005185114210424835;L2;BF;87.0;4117.0;0.872679402;1.142592306;0.27753031479232454;13.133244896551725;0.0049202578893790296;0.02113189215448142;0.00494149721685789;0.007982017523739622;nan;nan;nan
0;brisk;17682.0;17606.0;0.189237712;0.010748478473247758;brief;17209.0;17061.0;0.031822979;0.0018652469960729148;L2;BF;122.0;6002.0;0.329997157;0.551057848;0.09181237054315228;4.516867606557377;0.006899671982807375;0.02032655781406198;0.00692945586731796;0.010302313798344875;nan;nan;nan
0;brisk;17682.0;17606.0;0.189237712;0.010748478473247758;lucid;17682.0;17606.0;0.064287927;0.0036514783028513;L2;BF;165.0;6235.0;2.443122295;2.6966479340000005;0.4325016734562952;16.343320812121217;0.009331523583305057;0.026463512429831595;0.009371805066454618;0.013797717104988085;nan;nan;nan
0;brisk;17682.0;17606.0;0.189237712;0.010748478473247758;latch;17369.0;17229.0;0.014566287;0.00084545168030646;L2;BF;176.0;7913.0;0.115741099;0.319545098;0.040382294704915965;1.8155971477272728;0.009953625155525394;0.02224188044989258;0.009996592070884925;0.01375268607149834;nan;nan;nan
0;brisk;17682.0;17606.0;0.189237712;0.010748478473247758;vgg;17682.0;17606.0;1.004749821;0.057068602805861644;L2;BF;1920.0;3804.0;0.392710361;1.586697894;0.41711301104100945;0.826405153125;0.10858500169664065;0.5047318611987381;0.109053731682381;0.17872102764590894;nan;nan;nan
0;brisk;17682.0;17606.0;0.189237712;0.010748478473247758;beblid;17682.0;17606.0;0.011747116;0.00066722231057594;L2;BF;1087.0;5251.0;1.477042914;1.678027742;0.3195634625785565;1.5437237736890523;0.06147494627304603;0.20700818891639688;0.06174031580143133;0.09479788950420792;nan;nan;nan
0;brisk;17682.0;17606.0;0.189237712;0.010748478473247758;teblid;17682.0;17606.0;0.007621561;0.0004328956605702601;L2;BF;469.0;5663.0;0.577023197;0.77388247;0.13665591912413913;1.6500692324093815;0.026524148851939825;0.08281829419035847;0.026638645916164945;0.040179910044977514;nan;nan;nan
0;brisk;17682.0;17606.0;0.189237712;0.010748478473247758;boost;17682.0;17606.0;0.167973388;0.009540689992048166;L2;BF;275.0;4923.0;0.576247268;0.933458368;0.1896116936827138;3.3943940654545455;0.015552539305508426;0.05586024781637213;0.015619675110757696;0.024330900243309004;nan;nan;nan
0;kaze;4240.0;3941.0;0.402577399;0.10215107815275311;sift;4240.0;3941.0;0.032162744;0.00816106165947729;L2;BF;1297.0;1753.0;0.045117103;0.479857246;0.27373488077581287;0.3699747463377024;0.30589622641509434;0.739874500855676;0.3291042882517128;0.4328383113632571;nan;nan;nan
0;kaze;4240.0;3941.0;0.402577399;0.10215107815275311;akaze;4240.0;3941.0;0.093963569;0.023842570159857905;L2;BF;529.0;1021.0;0.066806865;0.563347833;0.5517608550440745;1.064929741020794;0.12476415094339623;0.5181194906953966;0.1342298908906369;0.2011024520053222;nan;nan;nan
0;kaze;4240.0;3941.0;0.402577399;0.10215107815275311;orb;3925.0;3674.0;0.007856009;0.002138271366358193;L2;BF;30.0;1132.0;0.039839863;0.45027327100000003;0.3977679072438163;15.009109033333335;0.007075471698113208;0.026501766784452298;0.0076122811469170265;0.011169024571854059;nan;nan;nan
0;kaze;4240.0;3941.0;0.402577399;0.10215107815275311;brisk;4161.0;3903.0;0.032600913;0.008352783243658724;L2;BF;45.0;1067.0;0.072415588;0.5075939;0.4757206185567011;11.279864444444446;0.01061320754716981;0.04217432052483599;0.011418421720375539;0.016958733747880157;nan;nan;nan
0;kaze;4240.0;3941.0;0.402577399;0.10215107815275311;kaze;4240.0;3941.0;0.353217528;0.08962637097183457;L2;BF;856.0;1395.0;0.033000271;0.788795198;0.5654445863799282;0.9214897172897196;0.2018867924528302;0.6136200716845878;0.2172037553920325;0.30381543921916593;nan;nan;nan
0;kaze;4240.0;3941.0;0.402577399;0.10215107815275311;daisy;4240.0;3941.0;0.15285476;0.038785780258817563;L2;BF;869.0;1238.0;0.06322983;0.618661989;0.4997269701130856;0.7119240379746836;0.20495283018867924;0.7019386106623586;0.22050241055569653;0.3172690763052209;nan;nan;nan
0;kaze;4240.0;3941.0;0.402577399;0.10215107815275311;freak;3961.0;3706.0;0.018693814;0.005044202374527793;L2;BF;41.0;1064.0;0.065665285;0.486936498;0.4576470845864662;11.876499951219511;0.009669811320754717;0.03853383458646616;0.010403450900786603;0.015460030165912518;nan;nan;nan
0;kaze;4240.0;3941.0;0.402577399;0.10215107815275311;brief;3967.0;3727.0;0.007898532;0.0021192734102495306;L2;BF;32.0;1141.0;0.029900704;0.440376635;0.38595673531989483;13.76176984375;0.007547169811320755;0.028045574057843997;0.008119766556711495;0.01189370005575172;nan;nan;nan
0;kaze;4240.0;3941.0;0.402577399;0.10215107815275311;lucid;4240.0;3941.0;0.016127679;0.004092280893174321;L2;BF;58.0;1458.0;0.148290126;0.566995204;0.38888559945130313;9.775779379310345;0.013679245283018868;0.039780521262002745;0.014717076884039584;0.020358020358020357;nan;nan;nan
0;kaze;4240.0;3941.0;0.402577399;0.10215107815275311;latch;4026.0;3775.0;0.004059754;0.0010754315231788077;L2;BF;39.0;1499.0;0.016254494;0.42289164700000004;0.2821158418945964;10.843375564102566;0.00919811320754717;0.02601734489659773;0.009895965490992134;0.013591217982226868;nan;nan;nan
0;kaze;4240.0;3941.0;0.402577399;0.10215107815275311;vgg;4240.0;3941.0;0.226770584;0.05754138137528546;L2;BF;1130.0;1660.0;0.032514291;0.661862274;0.39871221325301204;0.5857188265486726;0.2665094339622642;0.6807228915662651;0.28672925653387465;0.38305084745762713;nan;nan;nan
0;kaze;4240.0;3941.0;0.402577399;0.10215107815275311;beblid;4240.0;3941.0;0.005834238;0.0014803953311342299;L2;BF;706.0;1358.0;0.0921476;0.500559237;0.36860032179676;0.7090074178470255;0.16650943396226414;0.5198821796759941;0.17914234965744735;0.2522329403358342;nan;nan;nan
0;kaze;4240.0;3941.0;0.402577399;0.10215107815275311;teblid;4240.0;3941.0;0.002340152;0.0005937964983506724;L2;BF;444.0;1478.0;0.047354601;0.452272152;0.3060028092016238;1.018630972972973;0.10471698113207548;0.3004059539918809;0.11266176097437199;0.155299055613851;nan;nan;nan
0;kaze;4240.0;3941.0;0.402577399;0.10215107815275311;boost;4240.0;3941.0;0.037819522;0.009596427810200456;L2;BF;444.0;1381.0;0.047113256;0.487510177;0.3530124380883418;1.0979958941441441;0.10471698113207548;0.32150615496017376;0.11266176097437199;0.15797900729407577;nan;nan;nan
0;fast;11393.0;10906.0;0.00618858;0.0005674472767284064;sift;11393.0;10906.0;0.061850627;0.0056712476618375205;L2;BF;2256.0;3162.0;0.233760102;0.301799309;0.095445701771031;0.1337762894503546;0.19801632581409637;0.713472485768501;0.20685860993948285;0.3099965647543799;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;11393.0;10906.0;0.00618858;0.0005674472767284064;orb;9938.0;9337.0;0.016537532;0.0017711826068330298;L2;BF;65.0;2669.0;0.187347212;0.210073324;0.07870862645185463;3.2318972923076923;0.005705257614324585;0.024353690520794304;0.0059600220062351;0.009244773147489688;nan;nan;nan
0;fast;11393.0;10906.0;0.00618858;0.0005674472767284064;brisk;10843.0;10379.0;0.085095305;0.00819879612679449;L2;BF;66.0;2957.0;0.411382525;0.50266641;0.16999202231991883;7.616157727272728;0.005793030808391117;0.022319918836658775;0.0060517146524848705;0.009198606271777003;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;11393.0;10906.0;0.00618858;0.0005674472767284064;daisy;11393.0;10906.0;0.17559221;0.016100514395745464;L2;BF;1560.0;2853.0;0.39751574;0.57929653;0.20304820539782686;0.3713439294871795;0.13692618274379004;0.5467928496319664;0.1430405281496424;0.2190088445879545;nan;nan;nan
0;fast;11393.0;10906.0;0.00618858;0.0005674472767284064;freak;10403.0;9904.0;0.049968444;0.005045279079159936;L2;BF;61.0;2682.0;0.374641217;0.430798241;0.1606257423564504;7.06226624590164;0.005354164838058457;0.02274422073079791;0.005593251421236017;0.00866785079928952;nan;nan;nan
0;fast;11393.0;10906.0;0.00618858;0.0005674472767284064;brief;10088.0;9496.0;0.017963234;0.0018916632266217355;L2;BF;84.0;3544.0;0.117903672;0.142055486;0.04008337641083522;1.6911367380952382;0.007372948301588695;0.023702031602708805;0.007702182284980745;0.011247238401285399;nan;nan;nan
0;fast;11393.0;10906.0;0.00618858;0.0005674472767284064;lucid;11393.0;10906.0;0.038053468;0.003489223179900972;L2;BF;120.0;4331.0;1.000356464;1.044598512;0.24119106719002542;8.7049876;0.010532783287983849;0.027707226968367582;0.011003117549972493;0.015263291783261256;nan;nan;nan
0;fast;11393.0;10906.0;0.00618858;0.0005674472767284064;latch;10240.0;9686.0;0.008682999;0.0008964483791038613;L2;BF;129.0;4475.0;0.05758126;0.072452839;0.016190578547486033;0.5616499147286822;0.011322742034582639;0.0288268156424581;0.01182835136622043;0.016259137887572474;nan;nan;nan
0;fast;11393.0;10906.0;0.00618858;0.0005674472767284064;vgg;11393.0;10906.0;0.604383158;0.05541749110581331;L2;BF;1451.0;3345.0;0.176978283;0.7875500209999999;0.23544096292974587;0.5427636257753273;0.12735890459053806;0.4337817638266069;0.1330460297084174;0.1969059573890623;nan;nan;nan
0;fast;11393.0;10906.0;0.00618858;0.0005674472767284064;beblid;11393.0;10906.0;0.007011384;0.0006428923528333028;L2;BF;360.0;3013.0;0.596734659;0.609934623;0.20243432558911384;1.6942628416666667;0.03159834986395155;0.11948224361101892;0.03300935264991748;0.049979175343606824;nan;nan;nan
0;fast;11393.0;10906.0;0.00618858;0.0005674472767284064;teblid;11393.0;10906.0;0.006287627;0.0005765291582615073;L2;BF;90.0;3634.0;0.256835168;0.269311375;0.07410879884424877;2.9923486111111117;0.007899587465987887;0.02476609796367639;0.00825233816247937;0.011978438810141745;nan;nan;nan
0;fast;11393.0;10906.0;0.00618858;0.0005674472767284064;boost;11393.0;10906.0;0.099123136;0.009088862644415918;L2;BF;85.0;3214.0;0.234996086;0.340307802;0.10588295021779713;4.0036211999999995;0.007460721495655227;0.02644679527069073;0.0077938749312305156;0.011638255630861915;nan;nan;nan
0;mser;957.0;1023.0;0.372479655;0.3641052346041056;sift;957.0;1023.0;0.045567049;0.04454256989247312;L2;BF;189.0;282.0;0.00562966;0.42367636399999997;1.5023984539007091;2.2416738835978833;0.1974921630094044;0.6702127659574468;0.1974921630094044;0.3050847457627119;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;957.0;1023.0;0.372479655;0.3641052346041056;orb;803.0;827.0;0.003132925;0.0037883010882708585;L2;BF;14.0;205.0;0.005939568;0.38155214800000004;1.8612299902439025;27.25372485714286;0.014629049111807733;0.06829268292682927;0.014629049111807733;0.024096385542168672;nan;nan;nan
0;mser;957.0;1023.0;0.372479655;0.3641052346041056;brisk;782.0;825.0;0.008147288;0.009875500606060607;L2;BF;12.0;221.0;0.009486476;0.390113419;1.7652190904977376;32.50945158333334;0.012539184952978056;0.05429864253393665;0.012539184952978056;0.020373514431239387;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;957.0;1023.0;0.372479655;0.3641052346041056;daisy;957.0;1023.0;0.14371825;0.1404870478983382;L2;BF;139.0;254.0;0.009430421;0.5256283260000001;2.069402858267717;3.7814987482014395;0.1452455590386625;0.547244094488189;0.1452455590386625;0.2295623451692816;nan;nan;nan
0;mser;957.0;1023.0;0.372479655;0.3641052346041056;freak;695.0;716.0;0.004306796;0.006015078212290503;L2;BF;14.0;196.0;0.007608207;0.384394658;1.9611972346938777;27.456761285714286;0.014629049111807733;0.07142857142857142;0.014629049111807733;0.02428447528187337;nan;nan;nan
0;mser;957.0;1023.0;0.372479655;0.3641052346041056;brief;808.0;838.0;0.00222075;0.002650059665871122;L2;BF;15.0;264.0;0.004503002;0.379203407;1.4363765416666667;25.280227133333334;0.01567398119122257;0.056818181818181816;0.01567398119122257;0.024570024570024565;nan;nan;nan
0;mser;957.0;1023.0;0.372479655;0.3641052346041056;lucid;957.0;1023.0;0.005732754;0.005603865102639296;L2;BF;29.0;362.0;0.018532379;0.396744788;1.0959800773480664;13.68085475862069;0.030303030303030304;0.08011049723756906;0.030303030303030304;0.04397270659590599;nan;nan;nan
0;mser;957.0;1023.0;0.372479655;0.3641052346041056;latch;815.0;847.0;0.001223914;0.0014449988193624558;L2;BF;15.0;357.0;0.003845883;0.377549452;1.0575614901960784;25.169963466666665;0.01567398119122257;0.04201680672268908;0.01567398119122257;0.0228310502283105;nan;nan;nan
0;mser;957.0;1023.0;0.372479655;0.3641052346041056;vgg;957.0;1023.0;0.063822488;0.06238757380254154;L2;BF;143.0;269.0;0.005870326;0.442172469;1.6437638252788105;3.092115167832168;0.14942528735632185;0.5315985130111525;0.14942528735632185;0.233278955954323;nan;nan;nan
0;mser;957.0;1023.0;0.372479655;0.3641052346041056;beblid;957.0;1023.0;0.002235307;0.0021850508308895408;L2;BF;121.0;325.0;0.012528889;0.38724385100000003;1.1915195415384616;3.200362404958678;0.12643678160919541;0.3723076923076923;0.12643678160919541;0.1887675507020281;nan;nan;nan
