k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;8297.0;8124.0;0.120645259;0.014850475012309208;vgg;8297.0;8124.0;0.460152418;0.056641114967996065;l2;bf;793.0;3135.0;0.096731096;0.677528773;0.21611763094098885;0.8543868511979824;0.09557671447511148;0.2529505582137161;0.09761201378631217;0.13873337998600418;nan;nan;nan
0;sift;8297.0;8124.0;0.120645259;0.014850475012309208;beblid;8297.0;8124.0;0.006319614;0.0007778943870014772;l2;bf;59.0;2287.0;0.329936893;0.456901766;0.1997821451683428;7.744097728813559;0.007111003977341207;0.02579798863139484;0.0072624322993599215;0.011148904006046862;nan;nan;nan
0;sift;8297.0;8124.0;0.120645259;0.014850475012309208;teblid;8297.0;8124.0;0.004555311;0.0005607226735598228;l2;bf;60.0;2730.0;0.136795106;0.261995676;0.09596911208791209;4.3665946;0.007231529468482584;0.02197802197802198;0.007385524372230428;0.010882379613675525;nan;nan;nan
0;sift;8297.0;8124.0;0.120645259;0.014850475012309208;boost;8297.0;8124.0;0.07468386;0.009192991137370753;l2;bf;61.0;2569.0;0.133193624;0.328522743;0.12787961969637993;5.385618737704918;0.00735205495962396;0.023744647722849357;0.007508616445100935;0.011227682679919014;nan;nan;nan
0;akaze;5025.0;4894.0;0.078958396;0.01613371393543114;sift;5025.0;4894.0;0.032540309;0.006649021046178995;l2;bf;959.0;1818.0;0.057399775;0.16889848000000002;0.09290345434543455;0.17611937434827948;0.19084577114427861;0.5275027502750275;0.19595422966898243;0.2802864240830045;nan;nan;nan
0;akaze;5025.0;4894.0;0.078958396;0.01613371393543114;akaze;5025.0;4894.0;0.066056751;0.01349749713935431;l2;bf;632.0;1858.0;0.097073658;0.24208880500000002;0.13029537405812702;0.38305190664556965;0.12577114427860697;0.3401506996770721;0.12913771965672252;0.18364085427865756;nan;nan;nan
0;akaze;5025.0;4894.0;0.078958396;0.01613371393543114;orb;5008.0;4864.0;0.008819156;0.0018131488486842105;l2;bf;259.0;1593.0;0.059680781;0.147458333;0.09256643628374137;0.569337193050193;0.05154228855721393;0.162586315128688;0.05292194523906825;0.07827138108189786;nan;nan;nan
0;akaze;5025.0;4894.0;0.078958396;0.01613371393543114;brisk;5025.0;4894.0;0.039283098;0.008026787494891705;l2;bf;402.0;1376.0;0.102072568;0.220314062;0.1601119636627907;0.5480449303482587;0.08;0.2921511627906977;0.08214139762975071;0.12560537416028747;nan;nan;nan
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;5025.0;4894.0;0.078958396;0.01613371393543114;daisy;5025.0;4894.0;0.111211833;0.022724117899468738;l2;bf;1301.0;1797.0;0.089683727;0.279853956;0.15573397662771285;0.2151068070714835;0.2589054726368159;0.7239844184752365;0.2658357172047405;0.3814130753444738;nan;nan;nan
0;akaze;5025.0;4894.0;0.078958396;0.01613371393543114;freak;5025.0;4894.0;0.022358895;0.004568634041683694;l2;bf;266.0;1381.0;0.102610725;0.203928016;0.14766691962346126;0.7666466766917293;0.05293532338308458;0.19261404779145547;0.05435226808336739;0.08304714330315328;nan;nan;nan
0;akaze;5025.0;4894.0;0.078958396;0.01613371393543114;brief;5025.0;4894.0;0.009833114;0.0020092182263996734;l2;bf;46.0;1844.0;0.042763026;0.131554536;0.07134193926247288;2.8598812173913046;0.009154228855721393;0.024945770065075923;0.00939926440539436;0.013393507060707526;nan;nan;nan
0;akaze;5025.0;4894.0;0.078958396;0.01613371393543114;lucid;5025.0;4894.0;0.018644634;0.0038096922762566408;l2;bf;49.0;1959.0;0.209404022;0.307007052;0.15671620826952526;6.265450040816327;0.009751243781094527;0.025012761613067893;0.010012259910093992;0.014032073310423828;nan;nan;nan
0;akaze;5025.0;4894.0;0.078958396;0.01613371393543114;latch;5025.0;4894.0;0.005104643;0.0010430410706988148;l2;bf;60.0;2347.0;0.0229639;0.107026939;0.045601593097571363;1.7837823166666666;0.011940298507462687;0.02556455048998722;0.012259910093992644;0.016277807921866522;nan;nan;nan
0;akaze;5025.0;4894.0;0.078958396;0.01613371393543114;vgg;5025.0;4894.0;0.274634342;0.05611653902738046;l2;bf;883.0;1952.0;0.042290753;0.395883491;0.20280916547131145;0.44833917440543597;0.17572139303482587;0.45235655737704916;0.18042501021659174;0.2531173856958578;nan;nan;nan
0;akaze;5025.0;4894.0;0.078958396;0.01613371393543114;beblid;5025.0;4894.0;0.00644107;0.0013161156518185532;l2;bf;389.0;1521.0;0.125299783;0.210699249;0.1385267909270217;0.5416433136246787;0.07741293532338309;0.25575279421433267;0.0794850837760523;0.11885120684387412;nan;nan;nan
0;akaze;5025.0;4894.0;0.078958396;0.01613371393543114;teblid;5025.0;4894.0;0.002918817;0.0005964072333469554;l2;bf;206.0;1766.0;0.060099247;0.14197646;0.08039437146092866;0.6892061165048544;0.04099502487562189;0.11664779161947905;0.042092357989374746;0.06066853188042998;nan;nan;nan
0;akaze;5025.0;4894.0;0.078958396;0.01613371393543114;boost;5025.0;4894.0;0.046455573;0.009492352472415201;l2;bf;291.0;1614.0;0.052857879;0.178271848;0.11045343742255267;0.6126180343642612;0.05791044776119403;0.18029739776951673;0.059460563955864326;0.087663804789878;nan;nan;nan
0;orb;28094.0;27565.0;0.032563859;0.0011813480500634862;sift;28094.0;27565.0;0.494613903;0.017943548086341375;l2;bf;4080.0;6543.0;1.400913327;1.928091089;0.2946799769219013;0.4725713453431373;0.14522673880543888;0.6235671710224667;0.14801378559767822;0.2355862228253024;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28094.0;27565.0;0.032563859;0.0011813480500634862;orb;28094.0;27565.0;0.041856107;0.0015184511881008523;l2;bf;677.0;8572.0;1.417306042;1.491726008;0.17402309939337376;2.203435757754801;0.02409767210080444;0.07897806812879142;0.024560130600399056;0.036927944144438986;nan;nan;nan
0;orb;28094.0;27565.0;0.032563859;0.0011813480500634862;brisk;24693.0;23988.0;0.222230098;0.009264219526429881;l2;bf;3220.0;6656.0;2.075134275;2.329928232;0.35004931370192305;0.723580196273292;0.11461522033174343;0.48377403846153844;0.11681480137855976;0.18532374100719423;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28094.0;27565.0;0.032563859;0.0011813480500634862;daisy;28094.0;27565.0;0.17494612;0.00634667585706512;l2;bf;4031.0;5524.0;2.441011775;2.6485217540000003;0.4794572328023172;0.6570383909699827;0.1434825941482167;0.7297248370745837;0.146236169054961;0.23981200547325837;nan;nan;nan
0;orb;28094.0;27565.0;0.032563859;0.0011813480500634862;freak;18279.0;17916.0;0.124025917;0.006922634349185086;l2;bf;1874.0;4060.0;1.149314;1.305903776;0.3216511763546798;0.6968536691568837;0.06670463444151777;0.46157635467980296;0.0679847632867767;0.11656403557877715;nan;nan;nan
0;orb;28094.0;27565.0;0.032563859;0.0011813480500634862;brief;28094.0;27565.0;0.050502691;0.0018321309994558316;l2;bf;249.0;9234.0;0.786569071;0.8696356209999999;0.09417756346112194;3.4925125341365457;0.00886310244180252;0.02696556205328135;0.009033194268093597;0.013341191598799826;nan;nan;nan
0;orb;28094.0;27565.0;0.032563859;0.0011813480500634862;lucid;28094.0;27565.0;0.100280019;0.003637947360783602;l2;bf;247.0;8500.0;6.041781897;6.174625775;0.7264265617647059;24.998484919028343;0.008791912863956716;0.029058823529411765;0.008960638490839832;0.013499480789200415;nan;nan;nan
0;orb;28094.0;27565.0;0.032563859;0.0011813480500634862;latch;28094.0;27565.0;0.021427439;0.000777342245601306;l2;bf;295.0;11938.0;0.235043496;0.289034794;0.024211324677500416;0.9797789627118644;0.010500462732255997;0.024711006868822247;0.010701977144930165;0.014738209432454035;nan;nan;nan
0;orb;28094.0;27565.0;0.032563859;0.0011813480500634862;vgg;28094.0;27565.0;1.646506185;0.05973176800290223;l2;bf;1479.0;4601.0;0.944860771;2.623930815;0.5702957650510758;1.7741249594320487;0.052644692816971594;0.3214518582916757;0.05365499727915835;0.09047254931946781;nan;nan;nan
0;orb;28094.0;27565.0;0.032563859;0.0011813480500634862;beblid;28094.0;27565.0;0.020959936;0.0007603822238345727;l2;bf;3625.0;8308.0;3.703222203;3.756745998;0.4521841596051998;1.036343723586207;0.1290311098455186;0.43632643235435725;0.13150734627244695;0.1991648810504917;nan;nan;nan
0;orb;28094.0;27565.0;0.032563859;0.0011813480500634862;teblid;28094.0;27565.0;0.009534816;0.0003459029929258117;l2;bf;2301.0;8931.0;1.417275972;1.4593746470000002;0.1634055141641474;0.6342349617557584;0.08190360931159678;0.2576419213973799;0.08347542173045529;0.12429439567859554;nan;nan;nan
0;orb;28094.0;27565.0;0.032563859;0.0011813480500634862;boost;28094.0;27565.0;0.274108223;0.009944067585706512;l2;bf;1348.0;8166.0;1.423534122;1.730206204;0.21187928043105558;1.283535759643917;0.047981775468071475;0.1650746999755082;0.04890259386903682;0.07435190292333149;nan;nan;nan
0;brisk;17682.0;17606.0;0.178638903;0.010146478643644211;sift;17682.0;17606.0;0.105984208;0.006019777803021697;l2;bf;2974.0;4588.0;0.568757185;0.8533802960000001;0.1860026800348736;0.28694697242770684;0.1681936432530257;0.6482127288578902;0.1689196864705214;0.26708576560395153;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;17682.0;17606.0;0.178638903;0.010146478643644211;orb;17029.0;16878.0;0.024323412;0.0014411311766797013;l2;bf;140.0;5387.0;0.539399297;0.742361612;0.1378061280861333;5.302582942857143;0.00791765637371338;0.025988490811212177;0.007951834601840282;0.0121375005418527;nan;nan;nan
0;brisk;17682.0;17606.0;0.178638903;0.010146478643644211;brisk;17682.0;17606.0;0.141726688;0.00804990844030444;l2;bf;1009.0;4821.0;1.089813856;1.410179447;0.2925076637627048;1.3976010376610506;0.05706368057912001;0.2092926778676623;0.0573100079518346;0.08967693196462694;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;17682.0;17606.0;0.178638903;0.010146478643644211;daisy;17682.0;17606.0;0.146909048;0.008344260365784392;l2;bf;3304.0;4630.0;0.928580338;1.254128289;0.27087004082073435;0.3795787799636804;0.1868566904196358;0.7136069114470842;0.18766329660343065;0.2961634994621728;nan;nan;nan
0;brisk;17682.0;17606.0;0.178638903;0.010146478643644211;freak;15820.0;15559.0;0.087188971;0.005603764445015746;l2;bf;262.0;4117.0;0.867409025;1.133236899;0.2752579302890454;4.325331675572519;0.014817328356520755;0.06363857177556473;0.014881290469158242;0.02403779989907794;nan;nan;nan
0;brisk;17682.0;17606.0;0.178638903;0.010146478643644211;brief;17209.0;17061.0;0.030523202;0.0017890628919758514;l2;bf;127.0;6002.0;0.311029812;0.520191917;0.08666976291236254;4.095999346456693;0.0071824454247257094;0.021159613462179275;0.007213449960240827;0.010724539773686878;nan;nan;nan
0;brisk;17682.0;17606.0;0.178638903;0.010146478643644211;lucid;17682.0;17606.0;0.061769453;0.0035084319550153357;l2;bf;165.0;6235.0;2.437799876;2.6782082320000002;0.429544223255814;16.231565042424243;0.009331523583305057;0.026463512429831595;0.009371805066454618;0.013797717104988085;nan;nan;nan
0;brisk;17682.0;17606.0;0.178638903;0.010146478643644211;latch;17369.0;17229.0;0.014054691;0.000815757792094724;l2;bf;176.0;7913.0;0.110220614;0.302914208;0.03828057727789713;1.7211034545454547;0.009953625155525394;0.02224188044989258;0.009996592070884925;0.01375268607149834;nan;nan;nan
0;brisk;17682.0;17606.0;0.178638903;0.010146478643644211;vgg;17682.0;17606.0;0.998542361;0.05671602641145065;l2;bf;1920.0;3804.0;0.393994911;1.5711761750000002;0.4130326432702419;0.8183209244791667;0.10858500169664065;0.5047318611987381;0.109053731682381;0.17872102764590894;nan;nan;nan
0;brisk;17682.0;17606.0;0.178638903;0.010146478643644211;beblid;17682.0;17606.0;0.011678659;0.0006633340338520958;l2;bf;1087.0;5251.0;1.531605091;1.721922653;0.32792280575128546;1.5841054765409384;0.06147494627304603;0.20700818891639688;0.06174031580143133;0.09479788950420792;nan;nan;nan
0;brisk;17682.0;17606.0;0.178638903;0.010146478643644211;teblid;17682.0;17606.0;0.006856666;0.00038945052822901284;l2;bf;469.0;5663.0;0.57734092;0.762836489;0.13470536623697688;1.6265170341151385;0.026524148851939825;0.08281829419035847;0.026638645916164945;0.040179910044977514;nan;nan;nan
0;brisk;17682.0;17606.0;0.178638903;0.010146478643644211;boost;17682.0;17606.0;0.167078209;0.009489844882426447;l2;bf;275.0;4923.0;0.578818424;0.924535536;0.18779921511273615;3.3619474036363637;0.015552539305508426;0.05586024781637213;0.015619675110757696;0.024330900243309004;nan;nan;nan
0;kaze;4240.0;3941.0;0.390610876;0.09911466023851814;sift;4240.0;3941.0;0.031277283;0.007936382390256281;l2;bf;1297.0;1753.0;0.042889283;0.464777442;0.2651325966913862;0.358348066306862;0.30589622641509434;0.739874500855676;0.3291042882517128;0.4328383113632571;nan;nan;nan
0;kaze;4240.0;3941.0;0.390610876;0.09911466023851814;akaze;4240.0;3941.0;0.063774854;0.016182403958386198;l2;bf;529.0;1021.0;0.06343954;0.51782527;0.5071746033300685;0.9788757466918715;0.12476415094339623;0.5181194906953966;0.1342298908906369;0.2011024520053222;nan;nan;nan
0;kaze;4240.0;3941.0;0.390610876;0.09911466023851814;orb;3925.0;3674.0;0.007498983;0.0020410949918345128;l2;bf;302.0;1132.0;0.054840388;0.45295024700000003;0.40013272703180214;1.4998352549668876;0.07122641509433962;0.2667844522968198;0.07663029687896473;0.11243484735666419;nan;nan;nan
0;kaze;4240.0;3941.0;0.390610876;0.09911466023851814;brisk;4161.0;3903.0;0.031244722;0.008005309249295415;l2;bf;369.0;1067.0;0.07630624;0.498161838;0.4668808228678538;1.350032081300813;0.08702830188679245;0.3458294283036551;0.09363105810707942;0.1390616167326173;nan;nan;nan
0;kaze;4240.0;3941.0;0.390610876;0.09911466023851814;kaze;4240.0;3941.0;0.314628635;0.07983472088302461;l2;bf;856.0;1395.0;0.027227907;0.732467418;0.5250662494623656;0.8556862359813084;0.2018867924528302;0.6136200716845878;0.2172037553920325;0.30381543921916593;nan;nan;nan
0;kaze;4240.0;3941.0;0.390610876;0.09911466023851814;daisy;4240.0;3941.0;0.112052809;0.02843258284699315;l2;bf;869.0;1238.0;0.063992804;0.566656489;0.45771929644588044;0.6520788135788262;0.20495283018867924;0.7019386106623586;0.22050241055569653;0.3172690763052209;nan;nan;nan
0;kaze;4240.0;3941.0;0.390610876;0.09911466023851814;freak;3961.0;3706.0;0.029368628;0.007924616297895305;l2;bf;235.0;1064.0;0.066483374;0.486462878;0.45720195300751876;2.0700548;0.055424528301886794;0.22086466165413535;0.05962953565085004;0.08861236802413273;nan;nan;nan
0;kaze;4240.0;3941.0;0.390610876;0.09911466023851814;brief;3967.0;3727.0;0.007837028;0.002102771129594848;l2;bf;298.0;1141.0;0.030359573;0.428807477;0.375817245398773;1.4389512651006713;0.07028301886792453;0.26117440841367223;0.07561532605937579;0.11076008176918786;nan;nan;nan
0;kaze;4240.0;3941.0;0.390610876;0.09911466023851814;lucid;4240.0;3941.0;0.01560404;0.003959411316924639;l2;bf;58.0;1458.0;0.14644329;0.552658206;0.379052267489712;9.528589758620692;0.013679245283018868;0.039780521262002745;0.014717076884039584;0.020358020358020357;nan;nan;nan
0;kaze;4240.0;3941.0;0.390610876;0.09911466023851814;latch;4026.0;3775.0;0.004004163;0.0010607054304635761;l2;bf;48.0;1499.0;0.016177084;0.410792123;0.2740441114076051;8.558169229166667;0.011320754716981131;0.032021347565043365;0.012179649835067242;0.0167276529012023;nan;nan;nan
0;kaze;4240.0;3941.0;0.390610876;0.09911466023851814;vgg;4240.0;3941.0;0.224245957;0.05690077569144887;l2;bf;1130.0;1660.0;0.032324807;0.6471816399999999;0.38986845783132523;0.5727271150442477;0.2665094339622642;0.6807228915662651;0.28672925653387465;0.38305084745762713;nan;nan;nan
0;kaze;4240.0;3941.0;0.390610876;0.09911466023851814;beblid;4240.0;3941.0;0.00574154;0.001456873889875666;l2;bf;706.0;1358.0;0.093055179;0.489407595;0.3603885088365243;0.6932118909348441;0.16650943396226414;0.5198821796759941;0.17914234965744735;0.2522329403358342;nan;nan;nan
0;kaze;4240.0;3941.0;0.390610876;0.09911466023851814;teblid;4240.0;3941.0;0.002557263;0.0006488868307536158;l2;bf;444.0;1478.0;0.04963534;0.44280347899999994;0.29959639986468195;0.9973051328828828;0.10471698113207548;0.3004059539918809;0.11266176097437199;0.155299055613851;nan;nan;nan
0;kaze;4240.0;3941.0;0.390610876;0.09911466023851814;boost;4240.0;3941.0;0.037699475;0.00956596675970566;l2;bf;444.0;1381.0;0.046315185;0.47462553599999996;0.3436825025343953;1.0689764324324325;0.10471698113207548;0.32150615496017376;0.11266176097437199;0.15797900729407577;nan;nan;nan
0;fast;11393.0;10906.0;0.005617333;0.0005150681276361636;sift;11393.0;10906.0;0.045160744;0.004140908123968458;l2;bf;2256.0;3162.0;0.231650036;0.28242811300000004;0.08931945382669199;0.12518976640070922;0.19801632581409637;0.713472485768501;0.20685860993948285;0.3099965647543799;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;11393.0;10906.0;0.005617333;0.0005150681276361636;orb;9938.0;9337.0;0.015012394;0.0016078391346256828;l2;bf;74.0;2669.0;0.18664274;0.20727246700000002;0.07765922330460848;2.800979283783784;0.006495216360923374;0.02772573997751967;0.006785255822483037;0.01052481866021903;nan;nan;nan
0;fast;11393.0;10906.0;0.005617333;0.0005150681276361636;brisk;10843.0;10379.0;0.082980994;0.007995085653723866;l2;bf;77.0;2957.0;0.410064926;0.49866325300000003;0.16863823233006425;6.476146142857143;0.00675853594312297;0.02603990530943524;0.007060333761232349;0.010731707317073172;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;11393.0;10906.0;0.005617333;0.0005150681276361636;daisy;11393.0;10906.0;0.11974999;0.010980193471483586;l2;bf;1560.0;2853.0;0.396237731;0.521605054;0.1828268678583947;0.3343622141025641;0.13692618274379004;0.5467928496319664;0.1430405281496424;0.2190088445879545;nan;nan;nan
0;fast;11393.0;10906.0;0.005617333;0.0005150681276361636;freak;10403.0;9904.0;0.046369702;0.004681916599353796;l2;bf;67.0;2682.0;0.373930989;0.425918024;0.15880612378821773;6.356985432835821;0.005880804002457649;0.024981357196122298;0.006143407298734641;0.009520426287744228;nan;nan;nan
0;fast;11393.0;10906.0;0.005617333;0.0005150681276361636;brief;10088.0;9496.0;0.016826532;0.0017719599831508006;l2;bf;94.0;3544.0;0.114969733;0.137413598;0.03877358860045147;1.4618467872340424;0.008250680242254015;0.02652370203160271;0.008619108747478453;0.012586195353819375;nan;nan;nan
0;fast;11393.0;10906.0;0.005617333;0.0005150681276361636;lucid;11393.0;10906.0;0.036734204;0.003368256372638914;l2;bf;120.0;4331.0;0.988467105;1.030818642;0.2380093839759871;8.59015535;0.010532783287983849;0.027707226968367582;0.011003117549972493;0.015263291783261256;nan;nan;nan
0;fast;11393.0;10906.0;0.005617333;0.0005150681276361636;latch;10240.0;9686.0;0.008362114;0.0008633196365888912;l2;bf;126.0;4475.0;0.051305944;0.065285391;0.014588914189944133;0.5181380238095238;0.011059422452383042;0.028156424581005587;0.011553273427471117;0.015881018401814974;nan;nan;nan
0;fast;11393.0;10906.0;0.005617333;0.0005150681276361636;vgg;11393.0;10906.0;0.608981468;0.05583912231799009;l2;bf;1451.0;3345.0;0.172377762;0.786976563;0.2352695255605381;0.5423684100620262;0.12735890459053806;0.4337817638266069;0.1330460297084174;0.1969059573890623;nan;nan;nan
0;fast;11393.0;10906.0;0.005617333;0.0005150681276361636;beblid;11393.0;10906.0;0.007729649;0.0007087519713918943;l2;bf;360.0;3013.0;0.562461703;0.5758086849999999;0.19110809326252903;1.5994685694444442;0.03159834986395155;0.11948224361101892;0.03300935264991748;0.049979175343606824;nan;nan;nan
0;fast;11393.0;10906.0;0.005617333;0.0005150681276361636;teblid;11393.0;10906.0;0.005690509;0.0005217778287181368;l2;bf;90.0;3634.0;0.240936537;0.252244379;0.0694123222344524;2.8027153222222223;0.007899587465987887;0.02476609796367639;0.00825233816247937;0.011978438810141745;nan;nan;nan
0;fast;11393.0;10906.0;0.005617333;0.0005150681276361636;boost;11393.0;10906.0;0.099179103;0.009093994406748579;l2;bf;85.0;3214.0;0.236689038;0.341485474;0.10624936963285625;4.017476164705882;0.007460721495655227;0.02644679527069073;0.0077938749312305156;0.011638255630861915;nan;nan;nan
0;mser;957.0;1023.0;0.319796527;0.3126065757575758;sift;957.0;1023.0;0.044401074;0.04340280938416422;l2;bf;189.0;282.0;0.005603914;0.36980151499999997;1.311352890070922;1.9566217724867725;0.1974921630094044;0.6702127659574468;0.1974921630094044;0.3050847457627119;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;957.0;1023.0;0.319796527;0.3126065757575758;orb;803.0;827.0;0.002775779;0.0033564437726723096;l2;bf;41.0;205.0;0.007062761;0.32963506699999995;1.6079759365853656;8.039879682926827;0.042842215256008356;0.2;0.042842215256008356;0.07056798623063683;nan;nan;nan
0;mser;957.0;1023.0;0.319796527;0.3126065757575758;brisk;782.0;825.0;0.008259423;0.010011421818181819;l2;bf;60.0;221.0;0.012531284;0.34058723399999996;1.5411187058823528;5.676453899999999;0.06269592476489028;0.27149321266968324;0.06269592476489028;0.10186757215619692;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;957.0;1023.0;0.319796527;0.3126065757575758;daisy;957.0;1023.0;0.098956886;0.09673204887585532;l2;bf;139.0;254.0;0.008446169;0.427199582;1.6818881181102363;3.0733782877697844;0.1452455590386625;0.547244094488189;0.1452455590386625;0.2295623451692816;nan;nan;nan
0;mser;957.0;1023.0;0.319796527;0.3126065757575758;freak;695.0;716.0;0.004317577;0.006030135474860336;l2;bf;55.0;196.0;0.007976441;0.332090545;1.6943395153061225;6.03800990909091;0.05747126436781609;0.28061224489795916;0.05747126436781609;0.09540329575021683;nan;nan;nan
0;mser;957.0;1023.0;0.319796527;0.3126065757575758;brief;808.0;838.0;0.002106473;0.0025136909307875896;l2;bf;19.0;264.0;0.006017001;0.327920001;1.242121215909091;17.258947421052635;0.019853709508881923;0.07196969696969698;0.019853709508881923;0.031122031122031123;nan;nan;nan
0;mser;957.0;1023.0;0.319796527;0.3126065757575758;lucid;957.0;1023.0;0.005221194;0.005103806451612904;l2;bf;29.0;362.0;0.018294101;0.343311822;0.9483751988950276;11.838338689655172;0.030303030303030304;0.08011049723756906;0.030303030303030304;0.04397270659590599;nan;nan;nan
0;mser;957.0;1023.0;0.319796527;0.3126065757575758;latch;815.0;847.0;0.002141919;0.0025288299881936244;l2;bf;18.0;357.0;0.005137043;0.327075489;0.9161778403361345;18.1708605;0.018808777429467086;0.05042016806722689;0.018808777429467086;0.027397260273972605;nan;nan;nan
0;mser;957.0;1023.0;0.319796527;0.3126065757575758;vgg;957.0;1023.0;0.062989538;0.06157335092864125;l2;bf;143.0;269.0;0.005094187;0.387880252;1.4419340223048327;2.7124493146853146;0.14942528735632185;0.5315985130111525;0.14942528735632185;0.233278955954323;nan;nan;nan
0;mser;957.0;1023.0;0.319796527;0.3126065757575758;beblid;957.0;1023.0;0.002167932;0.002119190615835777;l2;bf;121.0;325.0;0.014355471;0.33631993;1.034830553846154;2.779503553719008;0.12643678160919541;0.3723076923076923;0.12643678160919541;0.1887675507020281;nan;nan;nan
0;mser;957.0;1023.0;0.319796527;0.3126065757575758;teblid;957.0;1023.0;0.001226885;0.0011993010752688173;l2;bf;85.0;348.0;0.008467142;0.329490554;0.9468119367816092;3.8763594588235293;0.08881922675026123;0.2442528735632184;0.08881922675026123;0.1302681992337165;nan;nan;nan
