Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2492.0;1629.8;0.12822624283336842;teblid;2492.0;1629.8;0.005539791745068898;L2;BF;248.8;736.4;0.3079402288;0.42679992798728367;1.5313446417181928;0.0998394863563403;0.31832802050020015;0.14393866710537914;0.1510759122788607;nan;nan;nan
sift;2492.0;1629.8;0.12822624283336842;boost;2492.0;1629.8;0.2127224723065539;L2;BF;443.2;798.8;0.6434752496;0.824993741361917;1.7279392336956434;0.17784911717495988;0.5234419527384121;0.2571021312731134;0.2629366511638386;nan;nan;nan
akaze;1507.0;743.8;0.18424151107135728;sift;1507.0;743.8;0.11680825114098703;L2;BF;569.6;597.0;0.250418625;0.46128020665638764;0.4937186114698921;0.3779694757796948;0.943419459760506;0.7486335810439539;0.5261941085562423;nan;nan;nan
akaze;1507.0;743.8;0.18424151107135728;akaze;1507.0;743.8;0.17576089624695754;L2;BF;529.4;575.0;0.309352666;0.5918116409105363;0.6708744493313251;0.35129396151293957;0.902033186045449;0.6929716654642142;0.49430100174902136;nan;nan;nan
akaze;1507.0;743.8;0.18424151107135728;orb;1500.0;736.2;0.016496873911245217;L2;BF;206.8;469.6;0.17133706259999998;0.4060712171183113;1.2000544659707617;0.13722627737226276;0.40022027992823855;0.25253176644068853;0.20008301942329018;nan;nan;nan
akaze;1507.0;743.8;0.18424151107135728;brisk;1507.0;743.8;0.018836634712915544;L2;BF;465.8;526.0;0.19266801000000003;0.40840461045957055;0.493100084824402;0.30909090909090914;0.8571081843265294;0.5978985941701124;0.4424507891419901;nan;nan;nan
akaze;1507.0;743.8;0.18424151107135728;kaze;1507.0;743.8;0.49189649244296146;L2;BF;422.8;437.6;0.48489866600000003;1.2312122571643593;1.3004669361449566;0.28055739880557395;0.9566543735270612;0.5600984973401965;0.4256564125707965;nan;nan;nan
akaze;1507.0;743.8;0.18424151107135728;daisy;1507.0;743.8;0.2866020377711494;L2;BF;344.8;411.8;0.38615727099999997;1.2025103100587533;1.7923973316818707;0.22879893828798936;0.7596899340359959;0.40984285833696255;0.33572223987756833;nan;nan;nan
akaze;1507.0;743.8;0.18424151107135728;freak;1507.0;743.8;0.01595416579032035;L2;BF;353.0;439.8;0.188732145;0.48003499936436567;0.6779745405778049;0.23424021234240217;0.7601080612146186;0.4447652901547256;0.34958621236467324;nan;nan;nan
akaze;1507.0;743.8;0.18424151107135728;brief;1507.0;743.8;0.00672754752037717;L2;BF;272.8;432.8;0.1688302498;0.4225304726650975;0.7714502330890922;0.181021897810219;0.596047733908118;0.34728091722018695;0.2735251752276778;nan;nan;nan
akaze;1507.0;743.8;0.18424151107135728;lucid;1507.0;743.8;0.011672576446054485;L2;BF;21.8;297.0;0.2515400724;0.8949861012348238;11.83571079210411;0.014465826144658262;0.07624934623614635;0.03051918556987419;0.024004128184805913;nan;nan;nan
akaze;1507.0;743.8;0.18424151107135728;latch;1507.0;743.8;0.0036905399322363767;L2;BF;116.0;479.6;0.1409046666;0.3076117113970104;1.7028637271039373;0.07697412076974121;0.2246679478843409;0.1446559823630304;0.11375777509296765;nan;nan;nan
akaze;1507.0;743.8;0.18424151107135728;vgg;1507.0;743.8;0.9806713333225808;L2;BF;514.8;566.2;0.8757126868;1.6329850873436769;1.9260901489199491;0.3416058394160584;0.8728018157283455;0.652967335346704;0.4766389246783387;nan;nan;nan
akaze;1507.0;743.8;0.18424151107135728;beblid;1507.0;743.8;0.011484446636153448;L2;BF;485.2;543.8;0.18086782220000003;0.3708141162107175;0.43726914887391805;0.3219641672196417;0.8699564292708436;0.6284524968251568;0.45822011206865587;nan;nan;nan
akaze;1507.0;743.8;0.18424151107135728;teblid;1507.0;743.8;0.008776336272775619;L2;BF;353.8;488.0;0.1678193018;0.3825015923125537;0.6328119274413954;0.23477106834771067;0.674169183215684;0.4407540973502832;0.3408791734967096;nan;nan;nan
akaze;1507.0;743.8;0.18424151107135728;boost;1507.0;743.8;0.2229844863397715;L2;BF;385.8;488.0;0.3187564892;0.7058580976388398;1.0135665404354373;0.2560053085600531;0.7433938825390769;0.4832441009582874;0.3713762662878687;nan;nan;nan
orb;11223.0;6000.2;0.003016227560062289;sift;11223.0;6000.2;0.5644597391807102;L2;BF;3214.8;3808.6;6.2674017686;1.6487416744957841;1.9999537948595432;0.28644747393744985;0.827868191592583;0.5238030684672045;0.4176110527594504;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.003016227560062289;orb;11223.0;6000.2;0.004269963649588562;L2;BF;2545.0;3472.6;1.3658983432;0.39392879519129964;0.5717546083053288;0.22676646173037515;0.7033363987844728;0.40739536002838916;0.3376374910792552;nan;nan;nan
orb;11223.0;6000.2;0.003016227560062289;brisk;9353.0;4895.6;0.015939583238817036;L2;BF;1106.4;3339.6;1.7039078638;0.5172944433656608;1.8060476102508543;0.09858326650628174;0.305565034948939;0.16968432218527604;0.14604690419078112;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.003016227560062289;daisy;11223.0;6000.2;0.039125703656711294;L2;BF;1203.0;1440.6;4.7602980188;4.146921163440226;6.222339837110785;0.10719059075113606;0.7385407444158825;0.17131560010806782;0.17888634960247848;nan;nan;nan
orb;11223.0;6000.2;0.003016227560062289;freak;6082.0;2934.8;0.01584086389628483;L2;BF;421.4;1732.8;0.7032047186;0.4113906338436798;1.7609901415474443;0.037547892720306515;0.23792530641771514;0.06736730145406507;0.06374435690095138;nan;nan;nan
orb;11223.0;6000.2;0.003016227560062289;brief;11223.0;6000.2;0.0026597898638281957;L2;BF;1527.0;2929.4;1.4823112809999999;0.49898698710782796;1.008823007968984;0.13605987703822509;0.5021124801840621;0.24766931583227833;0.21204711892486686;nan;nan;nan
orb;11223.0;6000.2;0.003016227560062289;lucid;11223.0;6000.2;0.0054776586889013655;L2;BF;69.2;1160.8;6.306268924399999;5.584560258566287;91.28978646141148;0.0061659092934153075;0.061460402818987646;0.011568512449281204;0.011077861177684955;nan;nan;nan
orb;11223.0;6000.2;0.003016227560062289;latch;11223.0;6000.2;0.0013795980291926397;L2;BF;448.4;3597.8;0.37259006199999994;0.10165831556423588;1.2234191247226593;0.039953666577563926;0.11356196420560671;0.06674080180402978;0.0588133773389635;nan;nan;nan
orb;11223.0;6000.2;0.003016227560062289;vgg;11223.0;6000.2;1.0269446321699172;L2;BF;1072.0;1686.8;7.318409716;5.728691321672146;16.852473048263196;0.09551813240666487;0.4931339688199728;0.14480036571639088;0.15295642653569147;nan;nan;nan
orb;11223.0;6000.2;0.003016227560062289;beblid;11223.0;6000.2;0.013332423856490047;L2;BF;3364.0;3740.8;2.434580801;0.65834181169475;0.7499645412798001;0.2997416020671834;0.8827413608483686;0.5459441277812987;0.4383417950816961;nan;nan;nan
orb;11223.0;6000.2;0.003016227560062289;teblid;11223.0;6000.2;0.007669224445636641;L2;BF;2541.4;3307.8;1.3617937595999998;0.4167847842289366;0.586568449583362;0.2264456918827408;0.7319695405578015;0.40146275584693286;0.33945105273797876;nan;nan;nan
orb;11223.0;6000.2;0.003016227560062289;boost;11223.0;6000.2;0.21952126920560647;L2;BF;1904.4;2950.8;2.6549969156000004;0.8898825270878543;1.4499149665549156;0.16968724939855653;0.6216893920127214;0.30694791874333127;0.2631808154778623;nan;nan;nan
brisk;4625.0;2397.8;0.03882829473798949;sift;4625.0;2397.8;0.13961000370284862;L2;BF;1302.4;1482.0;0.852958104;0.5791365206609976;0.6671681907434182;0.2816;0.869516811125704;0.5377338571767599;0.4173080185250563;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.03882829473798949;orb;4311.0;2219.6;0.008231596723266479;L2;BF;359.0;1257.0;0.30933804159999995;0.2460875864134567;1.2132957048629989;0.07762162162162163;0.2660652747194746;0.13953154700499268;0.11904287552873338;nan;nan;nan
brisk;4625.0;2397.8;0.03882829473798949;brisk;4625.0;2397.8;0.015870214948336493;L2;BF;1193.8;1433.2;0.535564052;0.37431388614517536;0.4619169100909735;0.2581189189189189;0.8149406756083988;0.4892261150321465;0.38534922644913927;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.03882829473798949;daisy;4625.0;2397.8;0.08946928787540233;L2;BF;650.6;801.2;0.9962797084;1.5363035011458614;2.3377974766074607;0.14067027027027026;0.7285591983982733;0.23463147871168766;0.22508996579040472;nan;nan;nan
brisk;4625.0;2397.8;0.03882829473798949;freak;3923.0;1971.0;0.01421016214476857;L2;BF;418.4;1092.4;0.40869666660000004;0.3754665978676549;1.1201642008626096;0.09046486486486485;0.36260895512169355;0.16531516538175425;0.14294608768928896;nan;nan;nan
brisk;4625.0;2397.8;0.03882829473798949;brief;4367.0;2264.4;0.003568474533225608;L2;BF;143.4;1160.8;0.3261141876;0.2786559500235875;3.083917737111851;0.03100540540540541;0.11259095469297212;0.05411936011953267;0.04823868267815477;nan;nan;nan
brisk;4625.0;2397.8;0.03882829473798949;lucid;4625.0;2397.8;0.00687832708848597;L2;BF;38.8;620.2;1.1518720624;1.883886555726996;29.13849856328297;0.008389189189189187;0.06758167618444078;0.0172041050232661;0.014712847060823339;nan;nan;nan
brisk;4625.0;2397.8;0.03882829473798949;latch;4453.0;2304.2;0.0019279175267158896;L2;BF;67.2;1440.2;0.1614824584;0.11143947131313073;2.4014656989339715;0.01452972972972973;0.04739142647420918;0.029726652845545987;0.022032822354863073;nan;nan;nan
brisk;4625.0;2397.8;0.03882829473798949;vgg;4625.0;2397.8;0.9929872127910023;L2;BF;848.2;1060.8;2.6514708322000002;2.7853753674897788;4.425869110266966;0.18339459459459456;0.7152185606746191;0.3104999991396346;0.2816784191183466;nan;nan;nan
brisk;4625.0;2397.8;0.03882829473798949;beblid;4625.0;2397.8;0.011141221564270026;L2;BF;1001.8;1318.8;0.5139795626000001;0.3899868137706338;0.5400952033814664;0.2166054054054054;0.7336103061571958;0.4059748412804492;0.32961089221320067;nan;nan;nan
brisk;4625.0;2397.8;0.03882829473798949;teblid;4625.0;2397.8;0.0066332346412616774;L2;BF;633.8;1204.8;0.341267969;0.28222740812289776;0.5910766464341922;0.13703783783783785;0.49907793283107454;0.2527355241105253;0.21276497098887176;nan;nan;nan
brisk;4625.0;2397.8;0.03882829473798949;boost;4625.0;2397.8;0.22405285483733478;L2;BF;515.2;1067.2;0.8631520413999999;0.7959936131611322;1.7865671484089902;0.1113945945945946;0.4584966702764029;0.20554816242781312;0.17730344979729123;nan;nan;nan
kaze;1203.0;638.6;0.7422776202841099;sift;1203.0;638.6;0.10600986065936069;L2;BF;456.4;476.2;0.5191153958;1.2323439088060728;1.317062863064753;0.3793848711554447;0.9470062777983002;0.6994796339757862;0.5277548261628183;nan;nan;nan
kaze;1203.0;638.6;0.7422776202841099;akaze;1203.0;638.6;0.19902653793222652;L2;BF;277.4;319.6;0.5832424372000001;2.087101506755098;2.5878081372945054;0.23059019118869495;0.8396602684196928;0.4156640968223737;0.35347054243342024;nan;nan;nan
kaze;1203.0;638.6;0.7422776202841099;orb;1051.0;541.6;0.021898027778323274;L2;BF;46.0;318.8;0.4556533326;1.6565512438538428;12.748005300740065;0.038237738985868665;0.1378550765875985;0.06803634091465253;0.058332804796664674;nan;nan;nan
kaze;1203.0;638.6;0.7422776202841099;brisk;1160.0;618.4;0.020136281136580565;L2;BF;50.0;356.4;0.4750762915999999;1.561572162434016;14.46104648654981;0.04156275976724855;0.12793167150833168;0.0708827429073469;0.060733087710390696;nan;nan;nan
kaze;1203.0;638.6;0.7422776202841099;kaze;1203.0;638.6;0.573422851805368;L2;BF;353.6;402.0;0.7772968018;2.209677832821484;2.6922644128771;0.29393183707398174;0.8523614233641397;0.5314557379794362;0.42637985987925076;nan;nan;nan
kaze;1203.0;638.6;0.7422776202841099;daisy;1203.0;638.6;0.32886343600513657;L2;BF;274.8;320.2;0.6593503014;2.496278452091024;3.4826353584796648;0.22842892768079798;0.7962215541462803;0.3915794871076447;0.3434264405074009;nan;nan;nan
kaze;1203.0;638.6;0.7422776202841099;freak;1040.0;542.0;0.0175109577773847;L2;BF;32.0;289.4;0.4641513744;1.836139224429798;16.505348373488456;0.02660016625103907;0.11229383911665336;0.050143183534710714;0.04206416511346377;nan;nan;nan
kaze;1203.0;638.6;0.7422776202841099;brief;1069.0;557.2;0.008287199024502692;L2;BF;32.4;295.6;0.45032179159999997;1.7166350849108631;14.697204782266066;0.026932668329177057;0.11493717304139525;0.052866441420240405;0.042769507979713864;nan;nan;nan
kaze;1203.0;638.6;0.7422776202841099;lucid;1203.0;638.6;0.012813060473535675;L2;BF;23.6;228.8;0.5169934786000001;2.512942185148485;23.796589601653437;0.019617622610141314;0.10527118408694022;0.03758836932450731;0.032587918412508195;nan;nan;nan
kaze;1203.0;638.6;0.7422776202841099;latch;1091.0;575.0;0.004832308922218377;L2;BF;25.6;315.6;0.4353328122000001;1.4714928829505145;18.17434581946148;0.02128013300083125;0.08140273807937926;0.04132133646649851;0.033400485479465516;nan;nan;nan
kaze;1203.0;638.6;0.7422776202841099;vgg;1203.0;638.6;0.968735024279377;L2;BF;420.4;451.4;1.0574724372;2.5669867876740997;2.8826665504510633;0.34945968412302575;0.9088157844956924;0.6298256797966474;0.48981130222102154;nan;nan;nan
kaze;1203.0;638.6;0.7422776202841099;beblid;1203.0;638.6;0.014007132543608419;L2;BF;428.6;461.0;0.4666058852;1.1470405397439034;1.2891618648554999;0.35627597672485456;0.9113183804603882;0.6522509924680001;0.4994545111981255;nan;nan;nan
kaze;1203.0;638.6;0.7422776202841099;teblid;1203.0;638.6;0.009714588953585995;L2;BF;385.6;447.8;0.45186075;1.1363655414231812;1.4479605594367628;0.3205320033250208;0.8283124680066705;0.5782598820581726;0.4516859772318439;nan;nan;nan
kaze;1203.0;638.6;0.7422776202841099;boost;1203.0;638.6;0.23104054732440563;L2;BF;326.0;400.4;0.5900877390000001;1.6307192268781683;2.2336454739156153;0.27098919368246055;0.7754857335020008;0.4835652829175892;0.3925308780631041;nan;nan;nan
fast;5712.0;3172.8;0.0014024758759898048;sift;5712.0;3172.8;0.07304433074991655;L2;BF;2031.0;2105.8;0.9570016766;0.45288055261822446;0.4703737879575948;0.3555672268907563;0.9628034274590689;0.641911257219532;0.5119662448635757;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0014024758759898048;orb;4236.0;2376.8;0.0036005316118720423;L2;BF;840.8;1380.8;0.22098071900000002;0.15868709428766387;0.26381876679968164;0.1471988795518207;0.6025260911053397;0.2654236570061603;0.2344731714873202;nan;nan;nan
fast;5712.0;3172.8;0.0014024758759898048;brisk;5174.0;2868.8;0.014635714773742616;L2;BF;826.4;1563.6;0.5813307913999999;0.36805284045017295;0.7195180818787009;0.1446778711484594;0.5155739319512922;0.25651946826797223;0.22393616287957255;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0014024758759898048;daisy;5712.0;3172.8;0.0668555635540658;L2;BF;560.6;791.4;1.3754718536000001;2.426013860688623;5.574194562508897;0.09814425770308123;0.5739139967860339;0.1460797645846192;0.15978240572110153;nan;nan;nan
fast;5712.0;3172.8;0.0014024758759898048;freak;4716.0;2624.8;0.012908084620986793;L2;BF;474.0;1218.2;0.4866474583999999;0.3968417591160051;1.138315893891925;0.08298319327731093;0.3678273918398577;0.14174291175856635;0.13428311340811314;nan;nan;nan
fast;5712.0;3172.8;0.0014024758759898048;brief;4384.0;2452.2;0.0034220536527643846;L2;BF;607.4;1353.0;0.2595529686;0.1909285484277202;0.4430066533415891;0.1063375350140056;0.43736229307978897;0.18823040114735384;0.16966726858888945;nan;nan;nan
fast;5712.0;3172.8;0.0014024758759898048;lucid;5712.0;3172.8;0.00602703327534827;L2;BF;39.2;599.6;1.7150085622;2.9416273938388193;44.149133938807125;0.0068627450980392165;0.06822385560061699;0.012500250945226003;0.012326926553316152;nan;nan;nan
fast;5712.0;3172.8;0.0014024758759898048;latch;4550.0;2528.8;0.0018291255021607596;L2;BF;221.6;1546.0;0.0804608438;0.05188969963719516;0.4809398525713668;0.038795518207282914;0.13212686398476026;0.06332797069109;0.05967065726118943;nan;nan;nan
fast;5712.0;3172.8;0.0014024758759898048;vgg;5712.0;3172.8;0.9508541157694774;L2;BF;1469.2;1667.4;3.3168278636000004;2.1881259663001877;2.7368645372783567;0.2572128851540616;0.8352654970166935;0.42618838614430815;0.38010635417297095;nan;nan;nan
fast;5712.0;3172.8;0.0014024758759898048;beblid;5712.0;3172.8;0.008029256413123294;L2;BF;1639.6;1964.6;0.6745509686000001;0.3404324662241908;0.4120461972340911;0.28704481792717085;0.826695487457274;0.5185089261174817;0.42173819101534393;nan;nan;nan
fast;5712.0;3172.8;0.0014024758759898048;teblid;5712.0;3172.8;0.0049253951811413;L2;BF;1307.2;1852.2;0.39005209339999997;0.20978779976130552;0.3083897481429251;0.2288515406162465;0.68728047420063;0.40383517922750356;0.3395170005469084;nan;nan;nan
fast;5712.0;3172.8;0.0014024758759898048;boost;5712.0;3172.8;0.21385567513162754;L2;BF;1075.2;1528.2;1.0457466248;0.6789889552498817;0.9883316425028669;0.18823529411764706;0.6897196952677564;0.3342437548785625;0.29236422938933737;nan;nan;nan
mser;817.0;812.8;0.535610806649429;sift;817.0;812.8;0.5349495114876353;L2;BF;327.6;403.6;0.898534562;2.239590742954859;2.7927205422065553;0.4009791921664626;0.8077176081192518;0.40620945995772084;0.5349860414661366;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;812.8;0.535610806649429;orb;679.0;655.0;0.00757946499496515;L2;BF;16.4;239.0;0.45475412419999994;1.9214790456685384;27.855388947075163;0.0200734394124847;0.0691228011418345;0.020348489884151756;0.031058494375936996;nan;nan;nan
mser;817.0;812.8;0.535610806649429;brisk;693.0;659.4;0.020464222843648718;L2;BF;17.0;265.4;0.47603589520000006;1.8127224736706637;28.957638571437116;0.0208078335373317;0.0645121287504611;0.02111347153957941;0.03140777487534284;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;812.8;0.535610806649429;daisy;817.0;812.8;0.23348742848478513;L2;BF;92.8;150.6;0.6717019058;5.755184254091107;15.92408342276008;0.1135862913096695;0.5083869694343522;0.11464545604566181;0.17950434260150253;nan;nan;nan
mser;817.0;812.8;0.535610806649429;freak;610.0;556.6;0.019546518122818;L2;BF;16.6;227.8;0.4679314164;2.0707004340136757;28.40700114452012;0.020318237454100368;0.0729070237772663;0.020581942980140537;0.031735522047076005;nan;nan;nan
mser;817.0;812.8;0.535610806649429;brief;693.0;665.4;0.0075408565199814506;L2;BF;17.8;268.6;0.459531385;1.7141080458017341;26.03260497192982;0.021787025703794368;0.0663547181873502;0.022060510926877865;0.03279149838662442;nan;nan;nan
mser;817.0;812.8;0.535610806649429;lucid;817.0;812.8;0.0098548070944255;L2;BF;14.6;148.2;0.519020906;3.689709645688089;35.873108593273;0.017870257037943697;0.10268606452916233;0.018119293018418883;0.030250675979194803;nan;nan;nan
mser;817.0;812.8;0.535610806649429;latch;700.0;679.0;0.0035386777685438167;L2;BF;21.4;312.6;0.4460494467999999;1.4274034923075714;20.959707911046387;0.026193390452876376;0.06841450612483786;0.026522347265373402;0.03787796401107741;nan;nan;nan
mser;817.0;812.8;0.535610806649429;vgg;817.0;812.8;0.9800181481515896;L2;BF;208.8;301.2;1.2479565611999999;4.528164541605468;8.390192664295283;0.2555691554467564;0.6433175562771586;0.25870233739936005;0.3602466528508308;nan;nan;nan
mser;817.0;812.8;0.535610806649429;beblid;817.0;812.8;0.013378869745496924;L2;BF;275.6;360.6;0.47626815559999996;1.3412721057804293;1.8095628273718642;0.33733170134638923;0.7559038211939366;0.34169455903876544;0.46488613234664716;nan;nan;nan
mser;817.0;812.8;0.535610806649429;teblid;817.0;812.8;0.008955592162467847;L2;BF;216.4;338.4;0.4626110622;1.3878135157769806;2.34496259706434;0.2648714810281518;0.6260660627496561;0.2682945373098654;0.3712116474650429;nan;nan;nan
mser;817.0;812.8;0.535610806649429;boost;817.0;812.8;0.20729859887816632;L2;BF;201.8;328.8;0.6232467598;1.921264650394291;3.4164233309692102;0.2470012239902081;0.5997742083149238;0.25022176390485346;0.34894178018088357;nan;nan;nan
agast;6676.0;3818.6;0.004124764140915223;sift;6676.0;3818.6;0.07052829018420421;L2;BF;2741.0;2770.6;1.3160389784000002;0.4713735598981586;0.4770755091357609;0.41057519472738163;0.9879987530370478;0.7220238522979514;0.5673020328041772;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.004124764140915223;orb;5025.0;2911.4;0.0033565220915544895;L2;BF;1435.4;1917.2;0.3210116038;0.16689675526073286;0.2246957024006661;0.21500898741761537;0.7430672487100954;0.3763304093242234;0.3276999237479946;nan;nan;nan
agast;6676.0;3818.6;0.004124764140915223;brisk;5948.0;3435.8;0.014438249041246683;L2;BF;1438.4;2084.8;0.794530541;0.38073935121303676;0.594789701453545;0.21545835829838228;0.6557670305111278;0.35912707982817765;0.31818565774101193;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.004124764140915223;daisy;6676.0;3818.6;0.0587018013111404;L2;BF;892.4;1110.8;1.8856375202000002;2.3366227790278593;3.944899407524894;0.1336728579988017;0.6901025076421176;0.19238197949372413;0.2105159807026964;nan;nan;nan
agast;6676.0;3818.6;0.004124764140915223;freak;5489.0;3171.6;0.012969259133196473;L2;BF;918.6;1615.0;0.676161604;0.41649900996812794;0.8053093236166221;0.13759736369083284;0.5359002455280807;0.22826578719749063;0.21569398010348034;nan;nan;nan
agast;6676.0;3818.6;0.004124764140915223;brief;5151.0;2992.0;0.0031493937869418176;L2;BF;1038.0;1719.0;0.36881634359999993;0.21406903003312072;0.37704770401099036;0.1554823247453565;0.5790758498250769;0.26330728343271004;0.24160380894655753;nan;nan;nan
agast;6676.0;3818.6;0.004124764140915223;lucid;6676.0;3818.6;0.005944892363345872;L2;BF;47.2;735.2;2.4109593636;3.284154951418306;49.77765469165682;0.007070101857399641;0.06748169854118077;0.012985224483765174;0.012664730293937687;nan;nan;nan
agast;6676.0;3818.6;0.004124764140915223;latch;5307.0;3074.8;0.0017757302672564202;L2;BF;379.6;1832.6;0.1183434584;0.0637889336838949;0.3790372631575758;0.05686039544637508;0.19539494165393587;0.0948146757482081;0.08722884896776639;nan;nan;nan
agast;6676.0;3818.6;0.004124764140915223;vgg;6676.0;3818.6;0.9450649745283071;L2;BF;2189.6;2339.6;4.0490026232;1.8669267089841437;2.126650975548327;0.3279808268424206;0.89912909123028;0.530620255559877;0.4610917622445859;nan;nan;nan
agast;6676.0;3818.6;0.004124764140915223;beblid;6676.0;3818.6;0.007837530852355197;L2;BF;2507.6;2630.4;0.9391615518000002;0.3557153070863028;0.3759758052196332;0.3756141402037148;0.9464200848908761;0.6566402298824198;0.5264556026796474;nan;nan;nan
agast;6676.0;3818.6;0.004124764140915223;teblid;6676.0;3818.6;0.004616251982107826;L2;BF;2053.8;2424.0;0.5423965408;0.22395792210727272;0.27310196370587425;0.30763930497303776;0.8257234560158299;0.5273136154493318;0.43930528464673085;nan;nan;nan
agast;6676.0;3818.6;0.004124764140915223;boost;6676.0;3818.6;0.21608460967903623;L2;BF;1588.4;1965.8;1.3513802907999999;0.6819843524593824;0.8675085003778944;0.23792690233672859;0.7890816580256271;0.40824880965989097;0.35854902263770244;nan;nan;nan
