Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;1507.0;743.8;0.16961022343147658;daisy;1507.0;743.8;0.216623343045412;L2;BF;nan;344.8;411.8;0.319171708;0.9941275048687809;1.4819006695479657;0.22879893828798936;0.7596899340359959;0.40984285833696255;0.33572223987756833
akaze;1507.0;743.8;0.16961022343147658;freak;1507.0;743.8;0.011182159300275335;L2;BF;nan;353.0;439.8;0.1637177292;0.4220693585219907;0.5941387926827737;0.23424021234240217;0.7601080612146186;0.4447652901547256;0.34958621236467324
akaze;1507.0;743.8;0.16961022343147658;brief;1507.0;743.8;0.00447455956311867;L2;BF;nan;272.8;432.8;0.1455139792;0.3675728922704365;0.6741065522048915;0.181021897810219;0.596047733908118;0.34728091722018695;0.2735251752276778
akaze;1507.0;743.8;0.16961022343147658;lucid;1507.0;743.8;0.008139532366915333;L2;BF;nan;21.8;297.0;0.2124806354;0.7669971790537337;10.166151223428827;0.014465826144658262;0.07624934623614635;0.03051918556987419;0.024004128184805913
akaze;1507.0;743.8;0.16961022343147658;latch;1507.0;743.8;0.0029366340790909747;L2;BF;nan;116.0;479.6;0.1265379998;0.2782004554004066;1.5271240116130689;0.07697412076974121;0.2246679478843409;0.1446559823630304;0.11375777509296765
akaze;1507.0;743.8;0.16961022343147658;vgg;1507.0;743.8;0.7372372093793291;L2;BF;nan;514.8;566.2;0.677307656;1.2761903791259683;1.5077708371619973;0.3416058394160584;0.8728018157283455;0.652967335346704;0.4766389246783387
akaze;1507.0;743.8;0.16961022343147658;beblid;1507.0;743.8;0.007442818757657392;L2;BF;nan;485.2;543.8;0.1575429788;0.3287671438027555;0.3891612394754442;0.3219641672196417;0.8699564292708436;0.6284524968251568;0.45822011206865587
akaze;1507.0;743.8;0.16961022343147658;teblid;1507.0;743.8;0.005966664563533628;L2;BF;nan;353.8;488.0;0.14793734400000003;0.3406284414423366;0.5655803277312242;0.23477106834771067;0.674169183215684;0.4407540973502832;0.3408791734967096
akaze;1507.0;743.8;0.16961022343147658;boost;1507.0;743.8;0.1752179902489232;L2;BF;nan;385.8;488.0;0.2644105518;0.5953248739565039;0.8587990752930924;0.2560053085600531;0.7433938825390769;0.4832441009582874;0.3713762662878687
orb;11223.0;6000.2;0.002090505974736434;sift;11223.0;6000.2;0.43025339621560066;L2;BF;nan;3214.8;3808.6;5.1594351438;1.358506909117389;1.6478167309600096;0.28644747393744985;0.827868191592583;0.5238030684672045;0.4176110527594504
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0022238642005070293;orb;11223.0;6000.2;0.003170523989605878;L2;BF;nan;2545.0;3472.6;1.0543533852;0.3039949254631706;0.4411979398019401;0.22676646173037515;0.7033363987844728;0.40739536002838916;0.3376374910792552
orb;11223.0;6000.2;0.0022238642005070293;brisk;9353.0;4895.6;0.011219559627198224;L2;BF;nan;1106.4;3339.6;1.3086306562;0.3974302958559403;1.387598434727683;0.09858326650628174;0.305565034948939;0.16968432218527604;0.14604690419078112
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0022238642005070293;daisy;11223.0;6000.2;0.03104733691792442;L2;BF;nan;1203.0;1440.6;4.5473126238;3.9223329451492894;5.848874730075441;0.10719059075113606;0.7385407444158825;0.17131560010806782;0.17888634960247848
orb;11223.0;6000.2;0.0022238642005070293;freak;6082.0;2934.8;0.01131786612533476;L2;BF;nan;421.4;1732.8;0.5391547086;0.31491046096898534;1.3472568950118924;0.037547892720306515;0.23792530641771514;0.06736730145406507;0.06374435690095138
orb;11223.0;6000.2;0.0022238642005070293;brief;11223.0;6000.2;0.0018006701646791495;L2;BF;nan;1527.0;2929.4;1.1266092496;0.3796069133364307;0.7680507289005953;0.13605987703822509;0.5021124801840621;0.24766931583227833;0.21204711892486686
orb;11223.0;6000.2;0.0022238642005070293;lucid;11223.0;6000.2;0.00397891460220378;L2;BF;nan;69.2;1160.8;4.845737155;4.29064156053571;70.1335966078438;0.0061659092934153075;0.061460402818987646;0.011568512449281204;0.011077861177684955
orb;11223.0;6000.2;0.0022238642005070293;latch;11223.0;6000.2;0.001018459050580428;L2;BF;nan;448.4;3597.8;0.28935776040000005;0.0789469764613408;0.9513593632287332;0.039953666577563926;0.11356196420560671;0.06674080180402978;0.0588133773389635
orb;11223.0;6000.2;0.0022238642005070293;vgg;11223.0;6000.2;0.7499072778750301;L2;BF;nan;1072.0;1686.8;5.5176717586;4.3227614997580535;12.682969185254882;0.09551813240666487;0.4931339688199728;0.14480036571639088;0.15295642653569147
orb;11223.0;6000.2;0.0022238642005070293;beblid;11223.0;6000.2;0.009867594012353634;L2;BF;nan;3364.0;3740.8;1.8738463014;0.5068413717018355;0.5774058785884227;0.2997416020671834;0.8827413608483686;0.5459441277812987;0.4383417950816961
orb;11223.0;6000.2;0.0022238642005070293;teblid;11223.0;6000.2;0.005528933150419962;L2;BF;nan;2541.4;3307.8;1.0480348852;0.3207370071328752;0.4513253383221091;0.2264456918827408;0.7319695405578015;0.40146275584693286;0.33945105273797876
orb;11223.0;6000.2;0.0022238642005070293;boost;11223.0;6000.2;0.16723667360926944;L2;BF;nan;1904.4;2950.8;2.0366968329999997;0.682387185673565;1.1115668506643954;0.16968724939855653;0.6216893920127214;0.30694791874333127;0.2631808154778623
brisk;4625.0;2397.8;0.02690330511125662;sift;4625.0;2397.8;0.10522347814794372;L2;BF;nan;1302.4;1482.0;0.6632385412;0.4521889909297565;0.5211348522327391;0.2816;0.869516811125704;0.5377338571767599;0.4173080185250563
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.02690330511125662;orb;4311.0;2219.6;0.006150017325847503;L2;BF;nan;359.0;1257.0;0.23344554139999998;0.18606675800853673;0.9235780462641342;0.07762162162162163;0.2660652747194746;0.13953154700499268;0.11904287552873338
brisk;4625.0;2397.8;0.02690330511125662;brisk;4625.0;2397.8;0.011098208324299984;L2;BF;nan;1193.8;1433.2;0.407190802;0.285343790903687;0.352359504207992;0.2581189189189189;0.8149406756083988;0.4892261150321465;0.38534922644913927
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.02690330511125662;daisy;4625.0;2397.8;0.07080344227800853;L2;BF;nan;650.6;801.2;0.8537449265999999;1.301438853259458;1.967479473845141;0.14067027027027026;0.7285591983982733;0.23463147871168766;0.22508996579040472
brisk;4625.0;2397.8;0.02690330511125662;freak;3923.0;1971.0;0.010145424325631713;L2;BF;nan;418.4;1092.4;0.3100415622;0.2859075555521508;0.8554647079190542;0.09046486486486485;0.36260895512169355;0.16531516538175425;0.14294608768928896
brisk;4625.0;2397.8;0.02690330511125662;brief;4367.0;2264.4;0.002423882455845182;L2;BF;nan;143.4;1160.8;0.2436816148;0.20849443556609218;2.30788770867167;0.03100540540540541;0.11259095469297212;0.05411936011953267;0.04823868267815477
brisk;4625.0;2397.8;0.02690330511125662;lucid;4625.0;2397.8;0.0048635187074154195;L2;BF;nan;38.8;620.2;0.8743042286;1.4294710885856525;22.113320099082998;0.008389189189189187;0.06758167618444078;0.0172041050232661;0.014712847060823339
brisk;4625.0;2397.8;0.02690330511125662;latch;4453.0;2304.2;0.0013676782114603059;L2;BF;nan;67.2;1440.2;0.11817526;0.08195035675833287;1.7618438710438429;0.01452972972972973;0.04739142647420918;0.029726652845545987;0.022032822354863073
brisk;4625.0;2397.8;0.02690330511125662;vgg;4625.0;2397.8;0.7294406845041211;L2;BF;nan;848.2;1060.8;1.9667978636;2.065830872440155;3.2802845664478055;0.18339459459459456;0.7152185606746191;0.3104999991396346;0.2816784191183466
brisk;4625.0;2397.8;0.02690330511125662;beblid;4625.0;2397.8;0.007948259563602632;L2;BF;nan;1001.8;1318.8;0.38795134319999997;0.2941042696716162;0.407236740478362;0.2166054054054054;0.7336103061571958;0.4059748412804492;0.32961089221320067
brisk;4625.0;2397.8;0.02690330511125662;teblid;4625.0;2397.8;0.004555935420520846;L2;BF;nan;633.8;1204.8;0.2542413332;0.21000908561719972;0.43941839620851136;0.13703783783783785;0.49907793283107454;0.2527355241105253;0.21276497098887176
brisk;4625.0;2397.8;0.02690330511125662;boost;4625.0;2397.8;0.1692207844006597;L2;BF;nan;515.2;1067.2;0.6506726869999999;0.5998409401630592;1.345475682054499;0.1113945945945946;0.4584966702764029;0.20554816242781312;0.17730344979729123
kaze;1203.0;638.6;0.6008837043902757;sift;1203.0;638.6;0.07847499030140084;L2;BF;nan;456.4;476.2;0.41903763540000005;0.996254231030265;1.0649546161679992;0.3793848711554447;0.9470062777983002;0.6994796339757862;0.5277548261628183
kaze;1203.0;638.6;0.6008837043902757;akaze;1203.0;638.6;0.1670293919923036;L2;BF;nan;277.4;319.6;0.4744948538;1.6970854746731483;2.1035576174196944;0.23059019118869495;0.8396602684196928;0.4156640968223737;0.35347054243342024
kaze;1203.0;638.6;0.6008837043902757;orb;1051.0;541.6;0.015678371428691062;L2;BF;nan;46.0;318.8;0.36784791679999995;1.3351386339769906;10.283110206668285;0.038237738985868665;0.1378550765875985;0.06803634091465253;0.058332804796664674
kaze;1203.0;638.6;0.6008837043902757;brisk;1160.0;618.4;0.014192594602184128;L2;BF;nan;50.0;356.4;0.3848373232;1.2616089715700656;11.697734355728965;0.04156275976724855;0.12793167150833168;0.0708827429073469;0.060733087710390696
kaze;1203.0;638.6;0.6008837043902757;kaze;1203.0;638.6;0.4762602787849993;L2;BF;nan;353.6;402.0;0.6346888646;1.80720411756093;2.2027715049303014;0.29393183707398174;0.8523614233641397;0.5314557379794362;0.42637985987925076
kaze;1203.0;638.6;0.6008837043902757;daisy;1203.0;638.6;0.2549231545603201;L2;BF;nan;274.8;320.2;0.5321467078000001;2.0058587191375836;2.795002091523279;0.22842892768079798;0.7962215541462803;0.3915794871076447;0.3434264405074009
kaze;1203.0;638.6;0.6008837043902757;freak;1040.0;542.0;0.01245534730791335;L2;BF;nan;32.0;289.4;0.375169896;1.4814980038905556;13.3122097976912;0.02660016625103907;0.11229383911665336;0.050143183534710714;0.04206416511346377
kaze;1203.0;638.6;0.6008837043902757;brief;1069.0;557.2;0.005463930470321142;L2;BF;nan;32.4;295.6;0.36292848959999996;1.3806532486552225;11.833999946721612;0.026932668329177057;0.11493717304139525;0.052866441420240405;0.042769507979713864
kaze;1203.0;638.6;0.6008837043902757;lucid;1203.0;638.6;0.008731627982626762;L2;BF;nan;23.6;228.8;0.4188986978;2.0329445791163403;19.263843140952382;0.019617622610141314;0.10527118408694022;0.03758836932450731;0.032587918412508195
kaze;1203.0;638.6;0.6008837043902757;latch;1091.0;575.0;0.0032062883398807722;L2;BF;nan;25.6;315.6;0.35246746840000004;1.1899594382821435;14.693176142070792;0.02128013300083125;0.08140273807937926;0.04132133646649851;0.033400485479465516
kaze;1203.0;638.6;0.6008837043902757;vgg;1203.0;638.6;0.719822193443169;L2;BF;nan;420.4;451.4;0.8155026978000001;1.9837714695033646;2.2282019836323483;0.34945968412302575;0.9088157844956924;0.6298256797966474;0.48981130222102154
kaze;1203.0;638.6;0.6008837043902757;beblid;1203.0;638.6;0.009931287236519887;L2;BF;nan;428.6;461.0;0.3787855622;0.9270039732895498;1.0408412403554004;0.35627597672485456;0.9113183804603882;0.6522509924680001;0.4994545111981255
kaze;1203.0;638.6;0.6008837043902757;teblid;1203.0;638.6;0.006740911786128215;L2;BF;nan;385.6;447.8;0.3650838228;0.917224950332783;1.168331929435143;0.3205320033250208;0.8283124680066705;0.5782598820581726;0.4516859772318439
kaze;1203.0;638.6;0.6008837043902757;boost;1203.0;638.6;0.18216843223894408;L2;BF;nan;326.0;400.4;0.4744722288;1.3114854305702226;1.7962210644651435;0.27098919368246055;0.7754857335020008;0.4835652829175892;0.3925308780631041
fast;5712.0;3172.8;0.0010134870482516188;sift;5712.0;3172.8;0.05594488917201703;L2;BF;nan;2031.0;2105.8;0.7871050827999999;0.3726467167422412;0.3870185498850646;0.3555672268907563;0.9628034274590689;0.641911257219532;0.5119662448635757
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0010134870482516188;orb;4236.0;2376.8;0.002713611292460214;L2;BF;nan;840.8;1380.8;0.1745586142;0.12507124005458223;0.20774558093025078;0.1471988795518207;0.6025260911053397;0.2654236570061603;0.2344731714873202
fast;5712.0;3172.8;0.0010134870482516188;brisk;5174.0;2868.8;0.010593168493547906;L2;BF;nan;826.4;1563.6;0.451861521;0.2866113811914347;0.5608350130055877;0.1446778711484594;0.5155739319512922;0.25651946826797223;0.22393616287957255
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0010134870482516188;daisy;5712.0;3172.8;0.05173325720023064;L2;BF;nan;560.6;791.4;1.2267746556;2.117103519653495;4.783154663764034;0.09814425770308123;0.5739139967860339;0.1460797645846192;0.15978240572110153
fast;5712.0;3172.8;0.0010134870482516188;freak;4716.0;2624.8;0.009663067528405893;L2;BF;nan;474.0;1218.2;0.3794399478;0.30967492464295354;0.8889936197407533;0.08298319327731093;0.3678273918398577;0.14174291175856635;0.13428311340811314
fast;5712.0;3172.8;0.0010134870482516188;brief;4384.0;2452.2;0.0022819852765697344;L2;BF;nan;607.4;1353.0;0.20215668719999996;0.14874462612874856;0.3455002258636838;0.1063375350140056;0.43736229307978897;0.18823040114735384;0.16966726858888945
fast;5712.0;3172.8;0.0010134870482516188;lucid;5712.0;3172.8;0.0042521945723754204;L2;BF;nan;39.2;599.6;1.3160741454;2.25595837584526;33.86903260496137;0.0068627450980392165;0.06822385560061699;0.012500250945226003;0.012326926553316152
fast;5712.0;3172.8;0.0010134870482516188;latch;4550.0;2528.8;0.0014310957969258457;L2;BF;nan;221.6;1546.0;0.0651556666;0.04212791150539889;0.3936064723796234;0.038795518207282914;0.13212686398476026;0.06332797069109;0.05967065726118943
fast;5712.0;3172.8;0.0010134870482516188;vgg;5712.0;3172.8;0.7025917494373132;L2;BF;nan;1469.2;1667.4;2.4959111244;1.6440162783788939;2.0551436790954685;0.2572128851540616;0.8352654970166935;0.42618838614430815;0.38010635417297095
fast;5712.0;3172.8;0.0010134870482516188;beblid;5712.0;3172.8;0.005929437331470797;L2;BF;nan;1639.6;1964.6;0.5185391982;0.2617236897602193;0.3167801885227932;0.28704481792717085;0.826695487457274;0.5185089261174817;0.42173819101534393
fast;5712.0;3172.8;0.0010134870482516188;teblid;5712.0;3172.8;0.003435207718604896;L2;BF;nan;1307.2;1852.2;0.3007442496;0.1616521458985946;0.23758546828711585;0.2288515406162465;0.68728047420063;0.40383517922750356;0.3395170005469084
fast;5712.0;3172.8;0.0010134870482516188;boost;5712.0;3172.8;0.16249571445760055;L2;BF;nan;1075.2;1528.2;0.7996959998;0.5194225076366115;0.7561285463492033;0.18823529411764706;0.6897196952677564;0.3342437548785625;0.29236422938933737
mser;817.0;813.0;0.4213146904641391;sift;817.0;813.0;0.4028561293739501;L2;BF;nan;324.4;403.0;0.6923072699999999;1.7289111276973124;2.180089119539737;0.39706242350061205;0.8003025530888687;0.40212935961705654;0.5298428913388326
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.4213146904641391;orb;679.0;655.2;0.005593332756727928;L2;BF;nan;15.4;238.6;0.3574813538;1.5130802658332043;23.725514062379933;0.018849449204406364;0.06441907763685847;0.019096823002679217;0.029115977263859172
mser;817.0;813.0;0.4213146904641391;brisk;693.0;659.6;0.014552359560764621;L2;BF;nan;18.0;265.4;0.37388664499999996;1.4236613085629743;21.078795855037995;0.022031823745410038;0.0679007078309872;0.022305536656593176;0.03320014625931321
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.4213146904641391;daisy;817.0;813.0;0.1804693586024563;L2;BF;nan;92.6;150.4;0.530141031;4.536213850923174;12.55718306791104;0.11334149326805387;0.5082701577073709;0.1143841574327528;0.1792238123087556
mser;817.0;813.0;0.4213146904641391;freak;610.0;556.6;0.01358724644461684;L2;BF;nan;15.8;228.0;0.3661438746;1.6179535067720017;23.2662866105042;0.019339045287637698;0.06962431149578241;0.019598399206460858;0.030231154970086632
mser;817.0;813.0;0.4213146904641391;brief;693.0;665.6;0.004920876040373826;L2;BF;nan;17.4;268.4;0.3602550518;1.344647735615117;21.10132552536857;0.021297429620563035;0.06467404330086311;0.021555524923066265;0.03203084562541303
mser;817.0;813.0;0.4213146904641391;lucid;817.0;813.0;0.006754741248563528;L2;BF;nan;14.4;147.8;0.4119565304;2.934524715366279;28.75026532728022;0.017625458996328027;0.10155401814700812;0.017862746465293927;0.029849724017471102
mser;817.0;813.0;0.4213146904641391;latch;700.0;679.2;0.002502769757103863;L2;BF;nan;17.6;312.0;0.35072124939999993;1.1248761486750807;20.042351645114376;0.021542227662178705;0.056391007430778003;0.021821460119207887;0.031171082630095336
mser;817.0;813.0;0.4213146904641391;vgg;817.0;813.0;0.7293691439739465;L2;BF;nan;207.2;301.4;0.9482751975999999;3.4363174226798536;6.711955767484883;0.25361077111383107;0.6343493556887561;0.2566860469577987;0.3570401569646936
mser;817.0;813.0;0.4213146904641391;beblid;817.0;813.0;0.011427338336317944;L2;BF;nan;275.4;360.4;0.37836551020000003;1.0673431002065341;1.4409972511183198;0.33708690330477353;0.7558057827206246;0.34136787924709294;0.46461900202546075
mser;817.0;813.0;0.4213146904641391;teblid;817.0;813.0;0.006833331754985686;L2;BF;nan;218.8;338.6;0.365485135;1.0959228948131998;1.82882676699791;0.26780905752753975;0.6327146335974285;0.2712126162613474;0.37525377009802247
mser;817.0;813.0;0.4213146904641391;boost;817.0;813.0;0.1581102013915771;L2;BF;nan;203.8;329.0;0.4859996772;1.4978812209331562;2.629332726618765;0.24944920440636476;0.6058793841265616;0.252667351228999;0.35243847950816304
agast;6676.0;3818.6;0.002552564340765971;sift;6676.0;3818.6;0.05504666492316136;L2;BF;nan;2741.0;2770.6;1.1335823534;0.40275678914583324;0.4075888156423891;0.41057519472738163;0.9879987530370478;0.7220238522979514;0.5673020328041772
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.002552564340765971;orb;5025.0;2911.4;0.002929027265056288;L2;BF;nan;1435.4;1917.2;0.3096829476;0.1512431432928535;0.2028016905817378;0.21500898741761537;0.7430672487100954;0.3763304093242234;0.3276999237479946
agast;6676.0;3818.6;0.002552564340765971;brisk;5948.0;3435.8;0.012767285147942703;L2;BF;nan;1438.4;2084.8;0.7712217497999999;0.34419742882036514;0.5210099946707496;0.21545835829838228;0.6557670305111278;0.35912707982817765;0.31818565774101193
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.002552564340765971;daisy;6676.0;3818.6;0.04910849486059839;L2;BF;nan;892.4;1110.8;2.0921878323999996;2.2360955407488254;3.645177080552659;0.1336728579988017;0.6901025076421176;0.19238197949372413;0.2105159807026964
agast;6676.0;3818.6;0.002552564340765971;freak;5489.0;3171.6;0.011495340699613056;L2;BF;nan;918.6;1615.0;0.6596827708;0.3805453000636965;0.704104209369562;0.13759736369083284;0.5359002455280807;0.22826578719749063;0.21569398010348034
agast;6676.0;3818.6;0.002552564340765971;brief;5151.0;2992.0;0.002459695600913205;L2;BF;nan;1038.0;1719.0;0.34249635359999997;0.18593255319595153;0.315806621010424;0.1554823247453565;0.5790758498250769;0.26330728343271004;0.24160380894655753
agast;6676.0;3818.6;0.002552564340765971;lucid;6676.0;3818.6;0.005104855227811039;L2;BF;nan;47.2;735.2;2.3450148009999996;2.96751119701143;46.623287308128155;0.007070101857399641;0.06748169854118077;0.012985224483765174;0.012664730293937687
agast;6676.0;3818.6;0.002552564340765971;latch;5307.0;3074.8;0.0014361525312870105;L2;BF;nan;379.6;1832.6;0.11019646860000001;0.05702199543219376;0.3150865102240627;0.05686039544637508;0.19539494165393587;0.0948146757482081;0.08722884896776639
agast;6676.0;3818.6;0.002552564340765971;vgg;6676.0;3818.6;0.7158341379783522;L2;BF;nan;2189.6;2339.6;3.1028065922000003;1.438878660065329;1.6390597422349882;0.3279808268424206;0.89912909123028;0.530620255559877;0.4610917622445859
agast;6676.0;3818.6;0.002552564340765971;beblid;6676.0;3818.6;0.005734852751867337;L2;BF;nan;2507.6;2630.4;0.7262113222000001;0.27554784083043665;0.29126627656333837;0.3756141402037148;0.9464200848908761;0.6566402298824198;0.5264556026796474
agast;6676.0;3818.6;0.002552564340765971;teblid;6676.0;3818.6;0.0032634465825520454;L2;BF;nan;2053.8;2424.0;0.41704227019999995;0.1719955960341635;0.20968614604257726;0.30763930497303776;0.8257234560158299;0.5273136154493318;0.43930528464673085
agast;6676.0;3818.6;0.0023651556484184794;boost;6676.0;3818.6;0.16516995159942993;L2;BF;nan;1588.4;1965.8;1.0311946242;0.5197226319024415;0.66092842616988;0.23792690233672859;0.7890816580256271;0.40824880965989097;0.35854902263770244
gftt;7291.0;4424.2;0.005382671333471904;sift;7291.0;4424.2;0.014110167825565175;L2;BF;nan;3267.8;3339.6;1.2574460518000001;0.37802365439879654;0.3870050178266276;0.44819640652859694;0.9770412132263646;0.734797868802077;0.6093421120323435
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.005382671333471904;orb;5731.0;3422.8;0.0022845283902130234;L2;BF;nan;95.6;2312.0;0.3421793332;0.14882086673120734;3.609982555051123;0.013112055959402003;0.04165624651111181;0.021628097171572453;0.019802117846700627
gftt;7291.0;4424.2;0.005382671333471904;brisk;6593.0;4011.4;0.01045085525101715;L2;BF;nan;95.2;2483.8;0.7903550518;0.3204932526989226;8.28476175996442;0.01305719380057605;0.038812412644162075;0.0216394041335711;0.019382047622889368
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.005382671333471904;daisy;7291.0;4424.2;0.03980402480444402;L2;BF;nan;929.8;1223.2;2.1924568432;2.5089018377543635;4.874513616598755;0.12752708819092032;0.6402045061951928;0.186163845914739;0.20181252771952646
gftt;7291.0;4424.2;0.005382671333471904;freak;6196.0;3725.2;0.009719754060038326;L2;BF;nan;71.4;1877.8;0.6983922706000001;0.3738334637576896;9.7739649427206;0.00979289535043204;0.03841664178798125;0.016228513971692643;0.015509988611040559
