Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2492.0;1629.8;0.12597883534572105;vgg;2492.0;1629.8;0.8877014305300939;l2;bf;612.6;879.6;1.7030356616;2.0397121529195563;3.733853837104165;0.24582664526484752;0.6364198421564267;0.34748295919475136;0.348740951467687;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;beblid;2492.0;1629.8;0.006908834693782037;l2;bf;456.6;775.6;0.36243721500000003;0.4779218416220254;0.9109233691201692;0.1832263242375602;0.5651439420512969;0.2688012095227215;0.27491171037377904;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;teblid;2492.0;1629.8;0.004590388074941947;l2;bf;248.8;736.4;0.2956767226;0.4103040031653049;1.4741833897873413;0.0998394863563403;0.31832802050020015;0.14393866710537914;0.1510759122788607;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;boost;2492.0;1629.8;0.16719341101931626;l2;bf;443.2;798.8;0.5602103998;0.7207167414931814;1.5141906735913544;0.17784911717495988;0.5234419527384121;0.2571021312731134;0.2629366511638386;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;sift;1507.0;743.8;0.11402399459513282;l2;bf;569.6;597.0;0.2225458928;0.41091786661075924;0.4397339945676178;0.3779694757796948;0.943419459760506;0.7486335810439539;0.5261941085562423;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;akaze;1507.0;743.8;0.14325689925622212;l2;bf;529.4;575.0;0.25108376899999996;0.4840370622085917;0.5490333798025971;0.35129396151293957;0.902033186045449;0.6929716654642142;0.49430100174902136;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;orb;1500.0;736.2;0.014663303075508023;l2;bf;307.0;469.6;0.13833430740000002;0.3310463125292212;0.6406769142116046;0.20371599203715993;0.5940728291803141;0.3751690842116357;0.29646424343892175;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;brisk;1507.0;743.8;0.016806092604816643;l2;bf;465.8;526.0;0.1575348928;0.33575538490371903;0.40548114917199995;0.30909090909090914;0.8571081843265294;0.5978985941701124;0.4424507891419901;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;kaze;1507.0;743.8;0.3891165417421755;l2;bf;422.8;437.6;0.3886825232000001;0.9827491830171748;1.037677108208764;0.28055739880557395;0.9566543735270612;0.5600984973401965;0.4256564125707965;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;daisy;1507.0;743.8;0.24671333339961082;l2;bf;344.8;411.8;0.3309925388;1.0342085266260075;1.5414352436053687;0.22879893828798936;0.7596899340359959;0.40984285833696255;0.33572223987756833;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;freak;1507.0;743.8;0.014066918527772495;l2;bf;353.0;439.8;0.154532046;0.3944736869243333;0.5564535220238664;0.23424021234240217;0.7601080612146186;0.4447652901547256;0.34958621236467324;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;brief;1507.0;743.8;0.006865756151834995;l2;bf;272.8;432.8;0.128627308;0.32609255149993854;0.5991664735105082;0.181021897810219;0.596047733908118;0.34728091722018695;0.2735251752276778;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;lucid;1507.0;743.8;0.010796029919474048;l2;bf;21.8;297.0;0.2079530466;0.7325571717313799;9.732229408701306;0.014465826144658262;0.07624934623614635;0.03051918556987419;0.024004128184805913;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;latch;1507.0;743.8;0.003927765142318605;l2;bf;116.0;479.6;0.1148859542;0.25218577421800903;1.4008370092570372;0.07697412076974121;0.2246679478843409;0.1446559823630304;0.11375777509296765;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;vgg;1507.0;743.8;0.9339831469709206;l2;bf;514.8;566.2;0.8093421233999999;1.5205733848306875;1.7946920781250904;0.3416058394160584;0.8728018157283455;0.652967335346704;0.4766389246783387;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;beblid;1507.0;743.8;0.009476138790092571;l2;bf;485.2;543.8;0.153034939;0.3144489788719138;0.37080515176244966;0.3219641672196417;0.8699564292708436;0.6284524968251568;0.45822011206865587;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;teblid;1507.0;743.8;0.007022362559306732;l2;bf;353.8;488.0;0.13660679979999998;0.3134631053150061;0.5194487416697621;0.23477106834771067;0.674169183215684;0.4407540973502832;0.3408791734967096;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;boost;1507.0;743.8;0.17140786617146236;l2;bf;385.8;488.0;0.25594158440000003;0.570678204250344;0.8213428675416428;0.2560053085600531;0.7433938825390769;0.4832441009582874;0.3713762662878687;nan;nan;nan
orb;11223.0;6000.2;0.002607016834104531;sift;11223.0;6000.2;0.5193971438480599;l2;bf;3214.8;3808.6;5.5533107852;1.4834706049747561;1.8046848114245055;0.28644747393744985;0.827868191592583;0.5238030684672045;0.4176110527594504;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.002607016834104531;orb;11223.0;6000.2;0.0037418438624631928;l2;bf;2545.0;3472.6;1.3635757847999999;0.392420288018294;0.5689941389671904;0.22676646173037515;0.7033363987844728;0.40739536002838916;0.3376374910792552;nan;nan;nan
orb;11223.0;6000.2;0.002607016834104531;brisk;9353.0;4895.6;0.013021599914172208;l2;bf;1303.0;3339.6;1.6522600158;0.5007373308485442;3.1409077657260314;0.1161008642965339;0.3040392923370246;0.173321880760742;0.16508859508849055;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.002607016834104531;daisy;11223.0;6000.2;0.0340888201438105;l2;bf;1203.0;1440.6;4.095696585200001;3.452131124196132;5.1587095740078635;0.10719059075113606;0.7385407444158825;0.17131560010806782;0.17888634960247848;nan;nan;nan
orb;11223.0;6000.2;0.002607016834104531;freak;6082.0;2934.8;0.014054899160014072;l2;bf;760.2;1732.8;0.6712434768;0.3934907012950753;1.7983096716524862;0.0677358994921144;0.3428812998811107;0.10287400015145651;0.1113771935127202;nan;nan;nan
orb;11223.0;6000.2;0.002607016834104531;brief;11223.0;6000.2;0.0024283069979098033;l2;bf;1527.0;2929.4;0.9502431386000001;0.3191305906445817;0.6443138948416929;0.13605987703822509;0.5021124801840621;0.24766931583227833;0.21204711892486686;nan;nan;nan
orb;11223.0;6000.2;0.002607016834104531;lucid;11223.0;6000.2;0.004770864693587519;l2;bf;69.2;1160.8;5.603885585599999;4.871200930676459;79.8920518789819;0.0061659092934153075;0.061460402818987646;0.011568512449281204;0.011077861177684955;nan;nan;nan
orb;11223.0;6000.2;0.002607016834104531;latch;11223.0;6000.2;0.0013154561186415586;l2;bf;448.4;3597.8;0.24134476980000003;0.06552124889897185;0.7813920057140786;0.039953666577563926;0.11356196420560671;0.06674080180402978;0.0588133773389635;nan;nan;nan
orb;11223.0;6000.2;0.002607016834104531;vgg;11223.0;6000.2;0.9744507098432269;l2;bf;1072.0;1686.8;6.857933984800001;5.453990167789246;16.193338594796625;0.09551813240666487;0.4931339688199728;0.14480036571639088;0.15295642653569147;nan;nan;nan
orb;11223.0;6000.2;0.002607016834104531;beblid;11223.0;6000.2;0.011088991541055589;l2;bf;3364.0;3740.8;2.3839294156;0.6437630354582067;0.7331492080049073;0.2997416020671834;0.8827413608483686;0.5459441277812987;0.4383417950816961;nan;nan;nan
orb;11223.0;6000.2;0.002607016834104531;teblid;11223.0;6000.2;0.006279417188337258;l2;bf;2541.4;3307.8;1.3642588926;0.4170310561834724;0.5864950695561347;0.2264456918827408;0.7319695405578015;0.40146275584693286;0.33945105273797876;nan;nan;nan
orb;11223.0;6000.2;0.002607016834104531;boost;11223.0;6000.2;0.17431154401184695;l2;bf;1904.4;2950.8;2.3965095388;0.8061373209543141;1.3159112815073266;0.16968724939855653;0.6216893920127214;0.30694791874333127;0.2631808154778623;nan;nan;nan
brisk;4625.0;2397.8;0.03094451559482157;sift;4625.0;2397.8;0.13177002679806393;l2;bf;1302.4;1482.0;0.778031477;0.533720106277866;0.615574571243779;0.2816;0.869516811125704;0.5377338571767599;0.4173080185250563;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.03094451559482157;orb;4311.0;2219.6;0.007277150459702097;l2;bf;464.8;1257.0;0.28297924599999996;0.22424816310356496;0.9593334288357962;0.10049729729729731;0.317469030220452;0.16548844252184883;0.15094468582684986;nan;nan;nan
brisk;4625.0;2397.8;0.03094451559482157;brisk;4625.0;2397.8;0.013029883690591807;l2;bf;1193.8;1433.2;0.4872390456;0.34042729623605217;0.4200589120223001;0.2581189189189189;0.8149406756083988;0.4892261150321465;0.38534922644913927;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.03094451559482157;daisy;4625.0;2397.8;0.08112214713525086;l2;bf;650.6;801.2;0.8602797852;1.3462673278262307;2.0537291303557006;0.14067027027027026;0.7285591983982733;0.23463147871168766;0.22508996579040472;nan;nan;nan
brisk;4625.0;2397.8;0.03094451559482157;freak;3923.0;1971.0;0.01228565776074378;l2;bf;506.2;1092.4;0.3656183232;0.33526677302265595;1.1062851004302676;0.10944864864864864;0.3967734116499968;0.1813285325603167;0.16921024081460748;nan;nan;nan
brisk;4625.0;2397.8;0.03094451559482157;brief;4367.0;2264.4;0.003488523592754102;l2;bf;231.4;1160.8;0.22134358440000002;0.18873566554518298;2.294818292033921;0.050032432432432425;0.1646801140774413;0.07642627648666418;0.07630346562327542;nan;nan;nan
brisk;4625.0;2397.8;0.03094451559482157;lucid;4625.0;2397.8;0.005912525799681937;l2;bf;38.8;620.2;0.9646465844000002;1.5715496863962788;24.342056485029552;0.008389189189189187;0.06758167618444078;0.0172041050232661;0.014712847060823339;nan;nan;nan
brisk;4625.0;2397.8;0.03094451559482157;latch;4453.0;2304.2;0.0018628704520421795;l2;bf;113.8;1440.2;0.11743121539999998;0.08118048198390782;1.3204312592187004;0.024605405405405404;0.07296698450173802;0.043764027925668726;0.03646700262670301;nan;nan;nan
brisk;4625.0;2397.8;0.03094451559482157;vgg;4625.0;2397.8;0.9424682090608789;l2;bf;848.2;1060.8;2.4706906458000004;2.6268720399021617;4.191516629988106;0.18339459459459456;0.7152185606746191;0.3104999991396346;0.2816784191183466;nan;nan;nan
brisk;4625.0;2397.8;0.03094451559482157;beblid;4625.0;2397.8;0.008703807552736312;l2;bf;1001.8;1318.8;0.47709330780000003;0.36151784676253046;0.5004156604179711;0.2166054054054054;0.7336103061571958;0.4059748412804492;0.32961089221320067;nan;nan;nan
brisk;4625.0;2397.8;0.03094451559482157;teblid;4625.0;2397.8;0.005558958509903506;l2;bf;633.8;1204.8;0.3138095686;0.2586191570330004;0.5397786123918303;0.13703783783783785;0.49907793283107454;0.2527355241105253;0.21276497098887176;nan;nan;nan
brisk;4625.0;2397.8;0.03094451559482157;boost;4625.0;2397.8;0.17569954950383035;l2;bf;515.2;1067.2;0.7200176457999999;0.6666356757769483;1.5005869360938;0.1113945945945946;0.4584966702764029;0.20554816242781312;0.17730344979729123;nan;nan;nan
kaze;1203.0;638.6;0.5592161495622536;sift;1203.0;638.6;0.0980556259887588;l2;bf;456.4;476.2;0.4065797842;0.9605017245076697;1.0259521734728014;0.3793848711554447;0.9470062777983002;0.6994796339757862;0.5277548261628183;nan;nan;nan
kaze;1203.0;638.6;0.5592161495622536;akaze;1203.0;638.6;0.16085620549646257;l2;bf;277.4;319.6;0.44909133840000004;1.6007828215485085;1.983641983905276;0.23059019118869495;0.8396602684196928;0.4156640968223737;0.35347054243342024;nan;nan;nan
kaze;1203.0;638.6;0.5592161495622536;orb;1051.0;541.6;0.019149123911680384;l2;bf;117.6;318.8;0.34573252340000005;1.2510228479755;11.327332192570703;0.09775561097256856;0.26863993516706886;0.139856042267745;0.1409701864628499;nan;nan;nan
kaze;1203.0;638.6;0.5592161495622536;brisk;1160.0;618.4;0.016821062723859248;l2;bf;133.0;356.4;0.3599741232;1.175845008036262;9.543857857722205;0.11055694098088113;0.27547183277829435;0.1603954097213159;0.15431787351421383;nan;nan;nan
kaze;1203.0;638.6;0.5592161495622536;kaze;1203.0;638.6;0.44237288427285193;l2;bf;353.6;402.0;0.5967902002000001;1.6762757152153653;2.037461393540434;0.29393183707398174;0.8523614233641397;0.5314557379794362;0.42637985987925076;nan;nan;nan
kaze;1203.0;638.6;0.5592161495622536;daisy;1203.0;638.6;0.2841642727383064;l2;bf;274.8;320.2;0.5276444466;1.9823515793438737;2.7578043961976157;0.22842892768079798;0.7962215541462803;0.3915794871076447;0.3434264405074009;nan;nan;nan
kaze;1203.0;638.6;0.5592161495622536;freak;1040.0;542.0;0.015021263749215554;l2;bf;102.6;289.4;0.3522199696;1.385939384378854;11.572122521387053;0.08528678304239404;0.266087695128602;0.12466078677968803;0.12692531731149362;nan;nan;nan
kaze;1203.0;638.6;0.5592161495622536;brief;1069.0;557.2;0.007704705088297044;l2;bf;102.0;295.6;0.3370406154;1.2786014046355927;10.741233926917227;0.08478802992518703;0.26732475025379826;0.1243132671160945;0.12699681355624465;nan;nan;nan
kaze;1203.0;638.6;0.5592161495622536;lucid;1203.0;638.6;0.010562821663789027;l2;bf;23.6;228.8;0.390844523;1.885521195264251;17.852977902804234;0.019617622610141314;0.10527118408694022;0.03758836932450731;0.032587918412508195;nan;nan;nan
kaze;1203.0;638.6;0.5592161495622536;latch;1091.0;575.0;0.005027406825030391;l2;bf;71.6;315.6;0.3297380156;1.1109794052558277;10.120547545013158;0.05951787198669992;0.19436041718010663;0.09244339366585158;0.09041348324859819;nan;nan;nan
kaze;1203.0;638.6;0.5592161495622536;vgg;1203.0;638.6;0.9057266937804723;l2;bf;420.4;451.4;0.9119619846000001;2.1914966417649127;2.457857620619277;0.34945968412302575;0.9088157844956924;0.6298256797966474;0.48981130222102154;nan;nan;nan
kaze;1203.0;638.6;0.5592161495622536;beblid;1203.0;638.6;0.010601129141301865;l2;bf;428.6;461.0;0.35762572260000003;0.871807578456505;0.978666389980221;0.35627597672485456;0.9113183804603882;0.6522509924680001;0.4994545111981255;nan;nan;nan
kaze;1203.0;638.6;0.5592161495622536;teblid;1203.0;638.6;0.008083200457185361;l2;bf;385.6;447.8;0.3441370768;0.8615224802553684;1.0963991792583212;0.3205320033250208;0.8283124680066705;0.5782598820581726;0.4516859772318439;nan;nan;nan
kaze;1203.0;638.6;0.5592161495622536;boost;1203.0;638.6;0.17256250910209348;l2;bf;326.0;400.4;0.44967172279999995;1.2357851595641738;1.6891515145254168;0.27098919368246055;0.7754857335020008;0.4835652829175892;0.3925308780631041;nan;nan;nan
fast;5712.0;3172.8;0.0012348619651131871;sift;5712.0;3172.8;0.06757903506557518;l2;bf;2031.0;2105.8;0.8552182926;0.406444168306556;0.4221985833165022;0.3555672268907563;0.9628034274590689;0.641911257219532;0.5119662448635757;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0012348619651131871;orb;4236.0;2376.8;0.003194874704808036;l2;bf;798.4;1380.8;0.216128461;0.1550076437882733;0.2938414974951897;0.13977591036414566;0.5540657195706021;0.2423698270960999;0.22115013268345107;nan;nan;nan
fast;5712.0;3172.8;0.0012348619651131871;brisk;5174.0;2868.8;0.011375701449378574;l2;bf;819.2;1563.6;0.5526678618;0.3488220645721261;0.7298463292635974;0.1434173669467787;0.5001467759251724;0.24789573672226548;0.22079834059072767;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0012348619651131871;daisy;5712.0;3172.8;0.05930353606700325;l2;bf;560.6;791.4;1.2263472307999999;2.16948352158387;4.974803148701352;0.09814425770308123;0.5739139967860339;0.1460797645846192;0.15978240572110153;nan;nan;nan
fast;5712.0;3172.8;0.0012348619651131871;freak;4716.0;2624.8;0.010938039992545352;l2;bf;514.4;1218.2;0.4629942613999999;0.37611633589245386;1.0243839510368802;0.0900560224089636;0.395226273211862;0.1524935804476551;0.14532598295552732;nan;nan;nan
fast;5712.0;3172.8;0.0012348619651131871;brief;4384.0;2452.2;0.0029496350635614824;l2;bf;619.6;1353.0;0.164496431;0.12086377026087262;0.3014823725741103;0.10847338935574229;0.4342613855416477;0.18614511348549448;0.17202325931898893;nan;nan;nan
fast;5712.0;3172.8;0.0012348619651131871;lucid;5712.0;3172.8;0.005109287630124689;l2;bf;39.2;599.6;1.4440740768;2.478460501649404;37.172819393467044;0.0068627450980392165;0.06822385560061699;0.012500250945226003;0.012326926553316152;nan;nan;nan
fast;5712.0;3172.8;0.0012348619651131871;latch;4550.0;2528.8;0.0017859462561738509;l2;bf;233.8;1546.0;0.054138968800000006;0.0346696635213559;0.3133039469578466;0.04093137254901961;0.13809622693979492;0.06589999805219984;0.06279036276383138;nan;nan;nan
fast;5712.0;3172.8;0.0012348619651131871;vgg;5712.0;3172.8;0.906429497117537;l2;bf;1469.2;1667.4;3.1280912306000004;2.083855358691964;2.6128446661152442;0.2572128851540616;0.8352654970166935;0.42618838614430815;0.38010635417297095;nan;nan;nan
fast;5712.0;3172.8;0.0012348619651131871;beblid;5712.0;3172.8;0.006078903808933446;l2;bf;1639.6;1964.6;0.6526809846000001;0.32898695949210127;0.3980833918617107;0.28704481792717085;0.826695487457274;0.5185089261174817;0.42173819101534393;nan;nan;nan
fast;5712.0;3172.8;0.0012348619651131871;teblid;5712.0;3172.8;0.0036765243939419143;l2;bf;1307.2;1852.2;0.3820940458;0.2050477961507577;0.30116324546490336;0.2288515406162465;0.68728047420063;0.40383517922750356;0.3395170005469084;nan;nan;nan
fast;5712.0;3172.8;0.0012348619651131871;boost;5712.0;3172.8;0.16636088996220982;l2;bf;1075.2;1528.2;0.8881041542;0.5786891277954308;0.8430160559606804;0.18823529411764706;0.6897196952677564;0.3342437548785625;0.29236422938933737;nan;nan;nan
mser;817.0;812.8;0.5190378837208329;sift;817.0;812.8;0.5156461474733279;l2;bf;327.6;403.6;0.8686021540000001;2.1694358430085994;2.709960309630307;0.4009791921664626;0.8077176081192518;0.40620945995772084;0.5349860414661366;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;812.8;0.5190378837208329;orb;679.0;655.0;0.006415728866370554;l2;bf;57.6;239.0;0.4390322924;1.8558936645923356;23.4204580590454;0.07050183598531212;0.21712288584217282;0.07075877430438439;0.10630028562225036;nan;nan;nan
mser;817.0;812.8;0.5190378837208329;brisk;693.0;659.4;0.017954207912291843;l2;bf;65.4;265.4;0.4536238001999999;1.7269589507814385;20.6110678124269;0.08004895960832313;0.22323307097718442;0.08033410188689619;0.11767261312613705;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;812.8;0.5190378837208329;daisy;817.0;812.8;0.20215792671325464;l2;bf;92.8;150.6;0.6255749846;5.362156150768206;14.858074456328222;0.1135862913096695;0.5083869694343522;0.11464545604566181;0.17950434260150253;nan;nan;nan
mser;817.0;812.8;0.5190378837208329;freak;610.0;556.6;0.018222325786335217;l2;bf;57.8;227.8;0.4476413848;1.9804893952124911;20.446524908716952;0.07074663402692778;0.23403424547244916;0.0710355357216635;0.10852500481451052;nan;nan;nan
mser;817.0;812.8;0.5190378837208329;brief;693.0;665.4;0.006923514697134569;l2;bf;52.8;268.6;0.4366937236;1.6287134936533831;22.746058730714495;0.06462668298653611;0.1891199621468975;0.06489289479001806;0.09631180611964317;nan;nan;nan
mser;817.0;812.8;0.5190378837208329;lucid;817.0;812.8;0.00835443677020128;l2;bf;14.6;148.2;0.4839330614;3.439432490007455;33.38730576586512;0.017870257037943697;0.10268606452916233;0.018119293018418883;0.030250675979194803;nan;nan;nan
mser;817.0;812.8;0.5190378837208329;latch;700.0;679.0;0.0032765464178589484;l2;bf;37.8;312.6;0.4302856308;1.3776066463703587;19.61022158628281;0.046266829865361084;0.11911077970607124;0.04655811513117668;0.06663888317537969;nan;nan;nan
mser;817.0;812.8;0.5190378837208329;vgg;817.0;812.8;0.9300565594508872;l2;bf;208.8;301.2;1.1912341234;4.34268197847169;8.086667578156307;0.2555691554467564;0.6433175562771586;0.25870233739936005;0.3602466528508308;nan;nan;nan
mser;817.0;812.8;0.5190378837208329;beblid;817.0;812.8;0.011656394473088742;l2;bf;275.6;360.6;0.45903555439999993;1.2920071039700773;1.7420392852945308;0.33733170134638923;0.7559038211939366;0.34169455903876544;0.46488613234664716;nan;nan;nan
mser;817.0;812.8;0.5190378837208329;teblid;817.0;812.8;0.007851697397565775;l2;bf;216.4;338.4;0.4457006156;1.3364299901603123;2.256812688452636;0.2648714810281518;0.6260660627496561;0.2682945373098654;0.3712116474650429;nan;nan;nan
mser;817.0;812.8;0.5190378837208329;boost;817.0;812.8;0.158481226199524;l2;bf;201.8;328.8;0.5689602307999999;1.7560857927453946;3.129861176328208;0.2470012239902081;0.5997742083149238;0.25022176390485346;0.34894178018088357;nan;nan;nan
agast;6676.0;3818.6;0.0029266006790652885;sift;6676.0;3818.6;0.06338545405460674;l2;bf;2741.0;2770.6;1.1217894924;0.4080489595228852;0.41308183383514674;0.41057519472738163;0.9879987530370478;0.7220238522979514;0.5673020328041772;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.0029266006790652885;orb;5025.0;2911.4;0.0030591459584324203;l2;bf;1288.2;1917.2;0.3132860772;0.16273285527973771;0.26806920432338577;0.19295985620131814;0.6353804710211606;0.3208559399376774;0.29059983325604877;nan;nan;nan
agast;6676.0;3818.6;0.0029266006790652885;brisk;5948.0;3435.8;0.011419519785054077;l2;bf;1380.6;2084.8;0.7514676;0.3594895321395654;0.6013112946138878;0.20680047932893952;0.6222322871455621;0.34169971699784685;0.3042100497985043;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.0029266006790652885;daisy;6676.0;3818.6;0.05283607219633333;l2;bf;892.4;1110.8;1.5870356154;2.0123123101641416;3.4179859617935833;0.1336728579988017;0.6901025076421176;0.19238197949372413;0.2105159807026964;nan;nan;nan
agast;6676.0;3818.6;0.0029266006790652885;freak;5489.0;3171.6;0.010595488261043262;l2;bf;852.6;1615.0;0.645164123;0.3958761534486266;0.8831909222203922;0.12771120431396046;0.48759094779376844;0.2079753528671803;0.1991071949323343;nan;nan;nan
agast;6676.0;3818.6;0.0029266006790652885;brief;5151.0;2992.0;0.0026645651101062954;l2;bf;962.8;1719.0;0.2383782922;0.13867957951424736;0.28943908137985924;0.14421809466746555;0.5187069158992195;0.234760245851855;0.222360279213572;nan;nan;nan
agast;6676.0;3818.6;0.0029266006790652885;lucid;6676.0;3818.6;0.005047113842925464;l2;bf;47.2;735.2;2.0252287694;2.757058087181244;41.801224307488226;0.007070101857399641;0.06748169854118077;0.012985224483765174;0.012664730293937687;nan;nan;nan
agast;6676.0;3818.6;0.0029266006790652885;latch;5307.0;3074.8;0.0015880503624932957;l2;bf;361.0;1832.6;0.0757095694;0.04092761813316444;0.3049558503697912;0.054074295985620136;0.18417479412022403;0.08903147627991086;0.08268629993551162;nan;nan;nan
agast;6676.0;3818.6;0.0029266006790652885;vgg;6676.0;3818.6;0.9012834935390538;l2;bf;2189.6;2339.6;3.8499988466000006;1.7761978700788355;2.022042499710306;0.3279808268424206;0.89912909123028;0.530620255559877;0.4610917622445859;nan;nan;nan
agast;6676.0;3818.6;0.0029266006790652885;beblid;6676.0;3818.6;0.005800045196178797;l2;bf;2507.6;2630.4;0.905792877;0.3425285588472692;0.3620054583773413;0.3756141402037148;0.9464200848908761;0.6566402298824198;0.5264556026796474;nan;nan;nan
agast;6676.0;3818.6;0.0029266006790652885;teblid;6676.0;3818.6;0.003443248093491917;l2;bf;2053.8;2424.0;0.5333181076;0.21929206662827516;0.2671439429743804;0.30763930497303776;0.8257234560158299;0.5273136154493318;0.43930528464673085;nan;nan;nan
agast;6676.0;3818.6;0.0029266006790652885;boost;6676.0;3818.6;0.1667586463398471;l2;bf;1588.4;1965.8;1.154515123;0.5831443279872968;0.7418427284594052;0.23792690233672859;0.7890816580256271;0.40824880965989097;0.35854902263770244;nan;nan;nan
