Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
akaze;4841.041666666667;4852.083333333333;0.015087924285451096;brief;4841.041666666667;4852.083333333333;0.0020236772574703226;L2;BF;200.79166666666666;1801.2916666666667;0.12501241804166666;0.06943961183090365;0.9928439236131713;0.04186397622011343;0.11218252464780808;0.04274144653238452;0.060962727205999184;nan;
akaze;4841.041666666667;4852.083333333333;0.015087924285451096;lucid;4841.041666666667;4852.083333333333;0.00390662628784527;L2;BF;64.125;1902.2916666666667;0.30181542266666667;0.1586005907341215;5.184270558868107;0.013327724975021563;0.03378718138108345;0.01360610721514039;0.019110043606220144;nan;
akaze;4841.041666666667;4852.083333333333;0.015087924285451096;latch;4841.041666666667;4852.083333333333;0.001086990641533813;L2;BF;60.5;2308.1666666666665;0.10170454841666667;0.04413033737762334;1.7064973914956905;0.01249984899093473;0.02617830430512026;0.012772270299602541;0.016916762095580636;nan;
akaze;4841.041666666667;4852.083333333333;0.015087924285451096;vgg;4841.041666666667;4852.083333333333;0.056725023229171355;L2;BF;1212.7083333333333;2069.4583333333335;0.39268517675;0.19022186407410158;0.3356795796323917;0.2516375446191117;0.5828430218610471;0.2574341019518878;0.3511681484208537;nan;
akaze;4841.041666666667;4852.083333333333;0.015087924285451096;beblid;4841.041666666667;4852.083333333333;0.0011988352778625195;L2;BF;575.7916666666666;1589.2916666666667;0.20562229524999998;0.12949915143442073;0.3715492033788772;0.11960658571431611;0.36117215259696317;0.1223511243491943;0.179611007387553;nan;
akaze;4841.041666666667;4852.083333333333;0.015087924285451096;teblid;4841.041666666667;4852.083333333333;0.0006036207553710843;L2;BF;362.8333333333333;1751.9166666666667;0.13453150579166664;0.07683802697895113;0.3904305627174834;0.07539049239678004;0.20749520666884105;0.07715544411673281;0.11057574619539497;nan;
akaze;4841.041666666667;4852.083333333333;0.015087924285451096;boost;4841.041666666667;4852.083333333333;0.009575557261041317;L2;BF;407.625;1646.375;0.17318715766666667;0.10522220176751766;0.43735895344472214;0.08452357314569081;0.24771806899862525;0.08644892508687314;0.12600358451039953;nan;
orb;27131.666666666668;27144.958333333332;0.0011301977141064826;sift;27131.666666666668;27144.958333333332;0.019187844851416846;L2;BF;4869.208333333333;7378.0;1.915211134125;0.2625664896427362;0.4039692366028344;0.18004234438100133;0.6572407038545526;0.1821659763403836;0.2820256717076223;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;27131.666666666668;27144.958333333332;0.0011301977141064826;orb;27131.666666666668;27144.958333333332;0.0014349354305777508;L2;BF;1064.7916666666667;8541.833333333334;1.4224070846666663;0.16643311299966765;1.967651047701942;0.03966206602560595;0.12549205015576323;0.04015224086664242;0.06027106934321582;nan;
orb;27131.666666666668;27144.958333333332;0.0011301977141064826;brisk;23617.208333333332;23613.333333333332;0.00922303191587045;L2;BF;180.875;6947.083333333333;2.194632060875;0.3173790571353347;12.807361957066584;0.006700853394999395;0.025828158919731888;0.006779473651596426;0.010629165062684139;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;27131.666666666668;27144.958333333332;0.0011301977141064826;daisy;27131.666666666668;27144.958333333332;0.006510393681357033;L2;BF;4617.583333333333;6064.208333333333;2.610406138;0.43441002417157004;0.5826816181784253;0.17095496782460443;0.7571697042095341;0.17294662750331646;0.2784928665069865;nan;
orb;27131.666666666668;27144.958333333332;0.0011301977141064826;freak;17093.666666666668;17060.75;0.007138428955299342;L2;BF;113.45833333333333;4192.333333333333;1.1801182470833333;0.28327885116582635;10.733974708899348;0.0041969657853153895;0.027015299897674473;0.004244609055146477;0.007258211721411269;nan;
orb;27131.666666666668;27144.958333333332;0.0011301977141064826;brief;27131.666666666668;27144.958333333332;0.0018565882950192238;L2;BF;631.4166666666666;9100.708333333334;0.8301048139999999;0.09116676790710494;2.1834935206968686;0.023649128161187295;0.0702531981467497;0.02394334035520902;0.03538453469441138;nan;
orb;27131.666666666668;27144.958333333332;0.0011301977141064826;lucid;27131.666666666668;27144.958333333332;0.003625655587534185;L2;BF;265.625;8162.041666666667;6.132534177708333;0.7510015647972947;25.184048679241965;0.00976883952085228;0.03247068295721662;0.009870121989359245;0.015017989773282106;nan;
orb;27131.666666666668;27144.958333333332;0.0011301977141064826;latch;27131.666666666668;27144.958333333332;0.0007892941537771615;L2;BF;274.9583333333333;11643.125;0.2849593354166667;0.024470952506250112;1.0474244516693407;0.010124200015358423;0.023587168785318163;0.010238861160894714;0.014166721830064052;nan;
orb;27131.666666666668;27144.958333333332;0.0011301977141064826;vgg;27131.666666666668;27144.958333333332;0.059470580271896695;L2;BF;1948.2083333333333;4836.458333333333;2.556624937;0.5317880448931117;1.4134731983956808;0.07222342746966859;0.39833904691836935;0.07309171123336837;0.12215383680909368;nan;
orb;27131.666666666668;27144.958333333332;0.0011301977141064826;beblid;27131.666666666668;27144.958333333332;0.0007792746159457376;L2;BF;4697.541666666667;8620.166666666666;3.6151338692083335;0.4208378090271722;0.804857630867818;0.17398557309956705;0.5416067699147346;0.17604798350699527;0.26314957073652717;nan;
orb;27131.666666666668;27144.958333333332;0.0011301977141064826;teblid;27131.666666666668;27144.958333333332;0.00034770164292765383;L2;BF;3013.0;9034.5;1.405020296;0.15556407084337118;0.49446025864344384;0.11162248880891153;0.3327269229752841;0.11295804989076301;0.1671272033068829;nan;
orb;27131.666666666668;27144.958333333332;0.0011301977141064826;boost;27131.666666666668;27144.958333333332;0.009826263250508052;L2;BF;1792.7916666666667;8091.416666666667;1.6484103056666666;0.20370241719998083;0.9932812724202599;0.06641619149095919;0.22167731018955936;0.0672301767412775;0.10219851745151863;nan;
brisk;15987.041666666666;16036.75;0.010609979463237877;sift;15987.041666666666;16036.75;0.006304076556187547;L2;BF;3270.7083333333335;4758.125;0.7464522960416667;0.1568969242964217;0.23017749441584487;0.20698998572974495;0.6875175327466684;0.21311007610051888;0.3176862628378551;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;15987.041666666666;16036.75;0.010609979463237877;orb;15340.291666666666;15384.458333333334;0.0016526306168334424;L2;BF;110.66666666666667;4941.541666666667;0.6473666100416667;0.13040567513457585;5.911028718820376;0.006940118561998015;0.022402769345000902;0.007141477735083335;0.010594162036850605;nan;
brisk;15987.041666666666;16036.75;0.010609979463237877;brisk;15987.041666666666;16036.75;0.008068085807653719;L2;BF;1323.8333333333333;4624.416666666667;1.216391515125;0.2616831734832832;0.9516221712232557;0.08439852603525701;0.28920246590556026;0.08689550967441573;0.13060763713736215;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;15987.041666666666;16036.75;0.010609979463237877;daisy;15987.041666666666;16036.75;0.00910323610951102;L2;BF;3411.5;4690.833333333333;1.1060687834999998;0.23575824167963658;0.32877226453849134;0.21647893672944862;0.7272081933262596;0.2228042962683561;0.33307942647881317;nan;
brisk;15987.041666666666;16036.75;0.010609979463237877;freak;14164.541666666666;14203.375;0.005091817271524638;L2;BF;103.375;3901.375;0.9640679299583333;0.24583275277632868;9.833036046059776;0.0065433840925130824;0.026632714620993352;0.00675208650021842;0.010501508794114508;nan;
brisk;15987.041666666666;16036.75;0.010609979463237877;brief;15506.458333333334;15551.291666666666;0.0018715674419727713;L2;BF;124.58333333333333;5501.625;0.4627800112916667;0.08384571506141487;3.7347551689624923;0.007822726606597052;0.022708459015826816;0.008047380469324824;0.011633379424433812;nan;
brisk;15987.041666666666;16036.75;0.010609979463237877;lucid;15987.041666666666;16036.75;0.0036037774604605146;L2;BF;153.58333333333334;5603.125;2.3459397802083335;0.41595091701559445;15.996478488514434;0.009740204655106319;0.02780444820392189;0.010023148318504633;0.014421720827393592;nan;
brisk;15987.041666666666;16036.75;0.010609979463237877;latch;15651.125;15696.458333333334;0.0008289472687703986;L2;BF;158.875;7145.083333333333;0.2816023259166667;0.03936656880726357;1.784826457099868;0.009992182237068997;0.02232615597150712;0.01029170750035612;0.01380146720711904;nan;
brisk;15987.041666666666;16036.75;0.010609979463237877;vgg;15987.041666666666;16036.75;0.057046958779619704;L2;BF;2190.75;3787.5833333333335;1.4194403000416667;0.37517411871669926;0.6674576413722418;0.13973458808762151;0.5778474300944898;0.14390720713291566;0.22463779681562648;nan;
brisk;15987.041666666666;16036.75;0.010609979463237877;beblid;15987.041666666666;16036.75;0.000675859982776986;L2;BF;1344.2916666666667;4908.291666666667;1.4368334713333333;0.29097795907412943;1.109728443423303;0.08575885401590909;0.2768340531365326;0.08829815663742012;0.13089373392764003;nan;
brisk;15987.041666666666;16036.75;0.010609979463237877;teblid;15987.041666666666;16036.75;0.0004266389187809958;L2;BF;517.5833333333334;5209.125;0.6612612221666666;0.12630521757032084;1.9233926143522762;0.033784335179532575;0.102816863998765;0.03472862656822064;0.05084246266707531;nan;
brisk;15987.041666666666;16036.75;0.010609979463237877;boost;15987.041666666666;16036.75;0.009513295529111858;L2;BF;534.5416666666666;4524.166666666667;0.8044572128749999;0.17698423669017352;1.9909154367892883;0.03453947210112656;0.1212786054181269;0.03559719283872984;0.053748891894663565;nan;
kaze;4135.75;4141.791666666667;0.08445909404202885;sift;4135.75;4141.791666666667;0.00739941227696805;L2;BF;1530.5833333333333;1976.375;0.42241734370833334;0.21595818020842603;0.28358641125060585;0.3702965401512275;0.7708051287853026;0.37772892809355557;0.49954005867311163;nan;
kaze;4135.75;4141.791666666667;0.08445909404202885;akaze;4135.75;4141.791666666667;0.014483025882120248;L2;BF;636.6666666666666;1127.25;0.47639782720833335;0.4260761795954407;0.7777768946897723;0.1541300658475219;0.5612331453809375;0.15718397579038562;0.24163839101161677;nan;
kaze;4135.75;4141.791666666667;0.08445909404202885;orb;3836.625;3842.25;0.002128633009639686;L2;BF;38.75;1167.7916666666667;0.399013256125;0.34331441698628967;10.71734591779773;0.009401052513320587;0.03313120443972358;0.009572789835540158;0.01463901071957024;nan;
kaze;4135.75;4141.791666666667;0.08445909404202885;brisk;4071.625;4078.5833333333335;0.008215178800695172;L2;BF;52.583333333333336;1136.75;0.455665865;0.40247164960915277;9.475512816767194;0.012696498530572989;0.0459918046304133;0.01297174169762477;0.019891183467936998;nan;
kaze;4135.75;4141.791666666667;0.08445909404202885;kaze;4135.75;4141.791666666667;0.06685607974968434;L2;BF;1075.2916666666667;1578.0;0.6549108010416667;0.4204172928313484;0.6351971002735373;0.2601634199446819;0.6768741185318784;0.26542705900005364;0.3753458691935527;nan;
kaze;4135.75;4141.791666666667;0.08445909404202885;daisy;4135.75;4141.791666666667;0.0264941736078667;L2;BF;1093.5;1399.125;0.524275139875;0.37895966312241103;0.4927958372239947;0.26467399707913414;0.7776239505552808;0.2699641782668835;0.3943404810454223;nan;
kaze;4135.75;4141.791666666667;0.08445909404202885;freak;3851.75;3856.4166666666665;0.00518444076801088;L2;BF;36.166666666666664;1116.2916666666667;0.4357258642083333;0.39223110463068006;12.378923890001673;0.008759023023817236;0.032402312031309485;0.00893923701969245;0.013784875395144993;nan;
kaze;4135.75;4141.791666666667;0.08445909404202885;brief;3880.4166666666665;3886.3333333333335;0.0021644293799759633;L2;BF;36.958333333333336;1218.375;0.3877173553333333;0.31938629873965885;10.661938398453167;0.00894642424029556;0.030352424083201452;0.00912945704612405;0.013813820576146038;nan;
kaze;4135.75;4141.791666666667;0.08445909404202885;lucid;4135.75;4141.791666666667;0.003972362507156814;L2;BF;53.083333333333336;1465.9583333333333;0.5212900273750001;0.35635758592207817;10.841351242373195;0.012925710163186895;0.03634754868125095;0.013175467283931541;0.019065198440935873;nan;
kaze;4135.75;4141.791666666667;0.08445909404202885;latch;3924.875;3930.2083333333335;0.0010507126869712987;L2;BF;43.208333333333336;1526.5;0.36936533516666664;0.24255005369220695;8.64020063188139;0.010477823849918667;0.02839482632046819;0.010695971302962085;0.015303240539741787;nan;
kaze;4135.75;4141.791666666667;0.08445909404202885;vgg;4135.75;4141.791666666667;0.05728820517163313;L2;BF;1324.5416666666667;1835.0833333333333;0.6187672235416667;0.34042427246541146;0.482445706010968;0.32052973734021467;0.7169634638746315;0.3270063495437954;0.44228318306475045;nan;
kaze;4135.75;4141.791666666667;0.08445909404202885;beblid;4135.75;4141.791666666667;0.0012675520173476634;L2;BF;885.4166666666666;1535.0833333333333;0.449777747125;0.29512049477729135;0.5298491089721278;0.21442364216053375;0.5727721323587077;0.2187617283863352;0.31172415122315983;nan;
kaze;4135.75;4141.791666666667;0.08445909404202885;teblid;4135.75;4141.791666666667;0.0006428565510606405;L2;BF;617.4166666666666;1565.1666666666667;0.4021320395416667;0.25791176008393;0.6825348394215931;0.1494258254978502;0.3925671895966191;0.15242532187145355;0.21636582542985394;nan;
kaze;4135.75;4141.791666666667;0.08445909404202885;boost;4135.75;4141.791666666667;0.00954816398649842;L2;BF;547.5;1443.0833333333333;0.4324840011666667;0.30089113121758654;0.8246918825407569;0.1324882940694253;0.37770986948434704;0.13519765865583913;0.196085817115758;nan;
fast;9719.0;9730.416666666666;0.0005547041867824293;sift;9719.0;9730.416666666666;0.0043650837476429056;L2;BF;2170.4583333333335;3005.4166666666665;0.2307227334583333;0.07622595235733076;0.10618812753871248;0.22561060407823072;0.723896228104438;0.23246294791036407;0.3437774945441865;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;9719.0;9730.416666666666;0.0005547041867824293;orb;8227.166666666666;8229.541666666666;0.0015058580846310547;L2;BF;68.58333333333333;2307.6666666666665;0.16071017245833333;0.06883890966333707;2.4262476618727526;0.007184094622098317;0.03025737230235025;0.007404944492303248;0.011609139523612116;nan;
fast;9719.0;9730.416666666666;0.0005547041867824293;brisk;9156.5;9167.541666666666;0.008015117490295307;L2;BF;63.333333333333336;2583.5833333333335;0.39301891824999996;0.15065992538598405;6.2016435819565245;0.00651009111495562;0.024491251118750546;0.006701538575491182;0.010282780300284542;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;9719.0;9730.416666666666;0.0005547041867824293;daisy;9719.0;9730.416666666666;0.01263535631635869;L2;BF;1517.1666666666667;2671.375;0.43304432495833334;0.16134551475080197;0.2867284578116193;0.15857033355593117;0.570059910077171;0.16331718530047937;0.24789618020569626;nan;
fast;9719.0;9730.416666666666;0.0005547041867824293;freak;8687.666666666666;8695.041666666666;0.004918411011898649;L2;BF;60.625;2341.3333333333335;0.331942022375;0.14018446201265922;5.46941058178017;0.006248876135400348;0.02594580755432388;0.0064365556920227;0.010069497076066731;nan;
fast;9719.0;9730.416666666666;0.0005547041867824293;brief;8373.041666666666;8376.875;0.0018625799651511442;L2;BF;81.70833333333333;3048.0833333333335;0.11328420533333333;0.03693030972562935;1.3968868279800937;0.008468042453594993;0.026975045417476654;0.008713829244925557;0.012886667367151857;nan;
fast;9719.0;9730.416666666666;0.0005547041867824293;lucid;9719.0;9730.416666666666;0.003463418936382102;L2;BF;96.66666666666667;3670.8333333333335;0.83801888025;0.22582709939305776;8.717449144413337;0.009994118690788712;0.026430203918406173;0.010284490477007057;0.014498071341922608;nan;
fast;9719.0;9730.416666666666;0.0005547041867824293;latch;8519.166666666666;8524.75;0.00089820900600943;L2;BF;99.58333333333333;3887.5;0.05558838133333333;0.01429011025330472;0.5686414867693587;0.010256268554315084;0.025624913543093115;0.010551986917683437;0.014646460757804453;nan;
fast;9719.0;9730.416666666666;0.0005547041867824293;vgg;9719.0;9730.416666666666;0.05592924997305093;L2;BF;1524.2083333333333;3064.2083333333335;0.6853923643333334;0.22290740699973777;0.4545826668691089;0.15981668803722723;0.5019787696634882;0.16467718199285555;0.24231228619178782;nan;
fast;9719.0;9730.416666666666;0.0005547041867824293;beblid;9719.0;9730.416666666666;0.0007509941841702296;L2;BF;650.2083333333334;2708.8333333333335;0.480962267625;0.17563465939330128;0.78249334985128;0.06865270440853008;0.24405450874762327;0.07080248538530276;0.10711281256332456;nan;
fast;9719.0;9730.416666666666;0.0005547041867824293;teblid;9719.0;9730.416666666666;0.0005195507194052309;L2;BF;354.3333333333333;3190.625;0.19896045279166666;0.06173352151060707;0.9914805338273198;0.0378650436743693;0.11533310556793341;0.039147356991433895;0.056996721285588185;nan;
fast;9719.0;9730.416666666666;0.0005547041867824293;boost;9719.0;9730.416666666666;0.008950189164691431;L2;BF;356.5416666666667;2795.875;0.2775345170833334;0.09845293650508742;1.0510192396512805;0.03789636441585547;0.13121635132426626;0.03914296868210406;0.05879267008396035;nan;
mser;976.375;978.1666666666666;0.33549406114838076;sift;976.375;978.1666666666666;0.04871420778321602;L2;BF;219.04166666666666;301.8333333333333;0.38205275591666665;1.2715652499983066;1.7768074324440033;0.22507157618164378;0.7229212338373978;0.23012612715592273;0.3427834566479473;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;976.375;978.1666666666666;0.33549406114838076;orb;793.0833333333334;793.9583333333334;0.0033888709055252715;L2;BF;14.541666666666666;219.625;0.33608237116666667;1.5342297670754503;23.482395021520784;0.014943328443760473;0.06654237068188167;0.015248577193295353;0.02439579489873524;nan;
mser;976.375;978.1666666666666;0.33549406114838076;brisk;785.375;786.5833333333334;0.010271166917965724;L2;BF;14.208333333333334;239.95833333333334;0.3445683954166667;1.440063605709571;24.440992775132273;0.014608685049233844;0.05941600215785305;0.01491466044253186;0.023442686907330767;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;976.375;978.1666666666666;0.33549406114838076;daisy;976.375;978.1666666666666;0.1013004404266208;L2;BF;173.58333333333334;270.3333333333333;0.43586207820833334;1.6177339913535675;2.5692534238607383;0.1784988622983692;0.6389276048056863;0.18244882755955313;0.2787336494853763;nan;
mser;976.375;978.1666666666666;0.33549406114838076;freak;683.5416666666666;684.0;0.006899487278903754;L2;BF;14.125;211.83333333333334;0.34000099875000006;1.60842658056273;24.294571457455444;0.014499382290601007;0.06675117144828673;0.014811946066749177;0.023813123657132007;nan;
mser;976.375;978.1666666666666;0.33549406114838076;brief;805.2083333333334;806.5416666666666;0.0026274347041422993;L2;BF;15.375;273.4583333333333;0.335149267625;1.228798058200697;22.186647439108878;0.015774946269124384;0.05644437807905276;0.01612592009304608;0.02465048037989315;nan;
mser;976.375;978.1666666666666;0.33549406114838076;lucid;976.375;978.1666666666666;0.005154533391433246;L2;BF;22.625;344.75;0.35155226087499997;1.0223589242544497;16.146386250492597;0.023233994824671218;0.06582037111740624;0.02371094803059735;0.03433370570295705;nan;
mser;976.375;978.1666666666666;0.33549406114838076;latch;816.3333333333334;817.8333333333334;0.0015232412383022658;L2;BF;16.625;350.9166666666667;0.3334488629166667;0.9537151663382962;20.324803728164213;0.017026959573609713;0.047529413707820566;0.017413412118084937;0.025063196540636063;nan;
mser;976.375;978.1666666666666;0.33549406114838076;vgg;976.375;978.1666666666666;0.06234878800111402;L2;BF;178.5;285.8333333333333;0.3941710920416666;1.3852685942906604;2.2765345084071567;0.1836598021783673;0.6204311300087443;0.18782029799668418;0.28299614051610517;nan;
mser;976.375;978.1666666666666;0.33549406114838076;beblid;976.375;978.1666666666666;0.002487164931287785;L2;BF;165.95833333333334;346.1666666666667;0.343254529875;0.9930405130319091;2.167530295124708;0.17073963375059922;0.4775566491954569;0.17471143335406722;0.2513914622999844;nan;
mser;976.375;978.1666666666666;0.33549406114838076;teblid;976.375;978.1666666666666;0.0012613978234660929;L2;BF;127.125;362.5416666666667;0.33712045083333336;0.9319227550273149;2.7973265775886644;0.1307612836762679;0.3493522754236508;0.13388898114180323;0.19020227766631806;nan;
mser;976.375;978.1666666666666;0.33549406114838076;boost;976.375;978.1666666666666;0.01058457890078363;L2;BF;114.83333333333333;331.25;0.3450616853333333;1.0437543663826139;3.137277930223418;0.11807068309389512;0.346134326531175;0.12080483584806356;0.17601997629366897;nan;
agast;18076.583333333332;18124.708333333332;0.0004499811090200828;sift;18076.583333333332;18124.708333333332;0.0033687485046968884;L2;BF;3912.1666666666665;4874.666666666667;0.6714253949583333;0.13683380861331904;0.17249565716939086;0.22010266847179064;0.8038512637068909;0.22671668666641542;0.34504168507402816;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;18076.583333333332;18124.708333333332;0.0004499811090200828;orb;15408.875;15445.333333333334;0.0014558712093951773;L2;BF;146.91666666666666;4285.458333333333;0.488056368875;0.11232211875731724;3.6471288727286666;0.008333199881157952;0.03500465727954714;0.008595992575026428;0.013457833989914883;nan;
agast;18076.583333333332;18124.708333333332;0.0004499811090200828;brisk;16954.375;17005.333333333332;0.0080149250673118;L2;BF;106.66666666666667;4558.708333333333;1.1740006849583333;0.25429846395975386;11.038674753146024;0.005941446334614596;0.023583165928066623;0.006109534840174936;0.009489435104134017;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;18076.583333333332;18124.708333333332;0.0004499811090200828;daisy;18076.583333333332;18124.708333333332;0.007239486102269002;L2;BF;3239.2083333333335;4910.25;1.150655061;0.2328960753535809;0.3592913817394401;0.18308676204400812;0.661712145931583;0.18860517031394167;0.2863335376079645;nan;
agast;18076.583333333332;18124.708333333332;0.0004499811090200828;freak;16167.916666666666;16211.625;0.005037426725763663;L2;BF;109.91666666666667;4254.041666666667;1.02797800425;0.2382728020667745;9.33006986337247;0.006096843788141813;0.02591603347417303;0.006270619869749905;0.009868968479714415;nan;
