Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;7718.041666666667;7739.333333333333;0.01661091252547224;vgg;7718.041666666667;7739.333333333333;0.05675517624518702;L2;BF;928.0;3034.125;0.6620052452499999;0.21820777383287063;0.726898687901075;0.12149108955190734;0.3079738876531743;0.12428950066650397;0.17420195195834445;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;beblid;7718.041666666667;7739.333333333333;0.0008552068426600155;L2;BF;327.4166666666667;2211.2083333333335;0.43120292525000004;0.19458518814539918;1.891389481378021;0.043219058748157034;0.1492225555753078;0.04411683967956873;0.06701062787486463;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;teblid;7718.041666666667;7739.333333333333;0.0005436237978979009;L2;BF;89.83333333333333;2629.5;0.2555269617916667;0.0971246468563786;3.5495509717409797;0.011807220554409662;0.03461370945772362;0.012115770134916276;0.017604379238977355;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;boost;7718.041666666667;7739.333333333333;0.009218977745424533;L2;BF;160.375;2460.7916666666665;0.31889753579166663;0.12954556473041895;3.3451925431909992;0.02122893368530353;0.06670332129168617;0.021802396953068445;0.032202391392792;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;sift;4841.041666666667;4852.083333333333;0.007036218643171824;L2;BF;1311.8333333333333;2002.9583333333333;0.16109573179166667;0.08075163256292864;0.126936541981808;0.27231473358217984;0.6512516903097736;0.27849526407385244;0.383580522629071;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;akaze;4841.041666666667;4852.083333333333;0.012932236105065132;L2;BF;906.5;1929.7916666666667;0.23341731029166665;0.12119697960292235;0.2693206083159016;0.18833747627407624;0.46739788451334546;0.1926266891730158;0.2682972627846652;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;orb;4815.0;4825.583333333333;0.0019599658540776165;L2;BF;57.125;1544.3333333333333;0.14107326970833334;0.0913561891599299;2.7127103225711715;0.01185477966959747;0.0370926986297432;0.012155352662789063;0.017963410227175847;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;brisk;4841.041666666667;4852.083333333333;0.007955216767354494;L2;BF;519.9583333333334;1415.3333333333333;0.21398735604166666;0.15122967512827082;0.42514509889048546;0.10787106164007298;0.3665255984727394;0.11029306550610862;0.16662091557776124;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;kaze;4841.041666666667;4852.083333333333;0.05977276071300012;L2;BF;0.0;0.0;0.38956201675;0.0;0.0;0.0;0.0;0.0;0.0;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;daisy;4841.041666666667;4852.083333333333;0.023414717322249954;L2;BF;1521.2916666666667;1986.2083333333333;0.27423817129166667;0.13871794923027078;0.18355947716201246;0.3154215016216792;0.7629083912510931;0.3225765737232725;0.4456601251875454;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;freak;4841.041666666667;4852.083333333333;0.004843199319791707;L2;BF;382.0;1424.875;0.19681982483333335;0.13820409778297466;0.5403452135747876;0.07933470155971067;0.26787573175741786;0.08111282575645966;0.12238393038092636;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;brief;4841.041666666667;4852.083333333333;0.0020493167960175863;L2;BF;200.79166666666666;1801.2916666666667;0.12512531604166668;0.06950476716867016;0.9857825449360053;0.04186397622011343;0.11218252464780808;0.04274144653238452;0.060962727205999184;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;lucid;4841.041666666667;4852.083333333333;0.003913931596036954;L2;BF;64.125;1902.2916666666667;0.302052016875;0.15874723680649092;5.184536577938901;0.013327724975021563;0.03378718138108345;0.01360610721514039;0.019110043606220144;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;latch;4841.041666666667;4852.083333333333;0.0010440557068907101;L2;BF;60.5;2308.1666666666665;0.10147030925;0.044012675294849334;1.7013164821039306;0.01249984899093473;0.02617830430512026;0.012772270299602541;0.016916762095580636;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;vgg;4841.041666666667;4852.083333333333;0.056768863431934026;L2;BF;1212.7083333333333;2069.4583333333335;0.39401718550000003;0.1908639068706265;0.33675947613042245;0.2516375446191117;0.5828430218610471;0.2574341019518878;0.3511681484208537;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;beblid;4841.041666666667;4852.083333333333;0.0011820821427523213;L2;BF;575.7916666666666;1589.2916666666667;0.20473954416666665;0.12892751042453962;0.3694512127226093;0.11960658571431611;0.36117215259696317;0.1223511243491943;0.179611007387553;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;teblid;4841.041666666667;4852.083333333333;0.0005609977731098962;L2;BF;362.8333333333333;1751.9166666666667;0.13407445629166667;0.07658141361040155;0.3874463376476081;0.07539049239678004;0.20749520666884105;0.07715544411673281;0.11057574619539497;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;boost;4841.041666666667;4852.083333333333;0.009599503821978246;L2;BF;407.625;1646.375;0.17349587141666664;0.10542581401331887;0.43786692814681344;0.08452357314569081;0.24771806899862525;0.08644892508687314;0.12600358451039953;nan;
orb;27131.666666666668;27144.958333333332;0.0011302503936434724;sift;27131.666666666668;27144.958333333332;0.019229672023626007;L2;BF;4869.208333333333;7378.0;1.9185411357916669;0.2629886168896664;0.40467226008018536;0.18004234438100133;0.6572407038545526;0.1821659763403836;0.2820256717076223;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;27131.666666666668;27144.958333333332;0.0011302503936434724;orb;27131.666666666668;27144.958333333332;0.0014404154502933996;L2;BF;1064.7916666666667;8541.833333333334;1.4246552343749999;0.16670157582832826;1.9729812931673163;0.03966206602560595;0.12549205015576323;0.04015224086664242;0.06027106934321582;nan;
orb;27131.666666666668;27144.958333333332;0.0011302503936434724;brisk;23617.208333333332;23613.333333333332;0.00929965294414717;L2;BF;180.875;6947.083333333333;2.1969809449166666;0.3177446492077347;12.82563447749449;0.006700853394999395;0.025828158919731888;0.006779473651596426;0.010629165062684139;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;27131.666666666668;27144.958333333332;0.0011302503936434724;daisy;27131.666666666668;27144.958333333332;0.006539470111891117;L2;BF;4617.583333333333;6064.208333333333;2.6420337394166666;0.4396829150055274;0.5898906553012552;0.17095496782460443;0.7571697042095341;0.17294662750331646;0.2784928665069865;nan;
orb;27131.666666666668;27144.958333333332;0.0011302503936434724;freak;17093.666666666668;17060.75;0.007201039611064129;L2;BF;113.45833333333333;4192.333333333333;1.1788171328750001;0.28298566595778946;10.7292149875343;0.0041969657853153895;0.027015299897674473;0.004244609055146477;0.007258211721411269;nan;
orb;27131.666666666668;27144.958333333332;0.0011302503936434724;brief;27131.666666666668;27144.958333333332;0.0018721717366632095;L2;BF;631.4166666666666;9100.708333333334;0.8283446883750001;0.0909685842427071;2.1832788009707866;0.023649128161187295;0.0702531981467497;0.02394334035520902;0.03538453469441138;nan;
orb;27131.666666666668;27144.958333333332;0.0011302503936434724;lucid;27131.666666666668;27144.958333333332;0.003629519614200829;L2;BF;265.625;8162.041666666667;6.128122142583334;0.7504684891617068;25.18330202047592;0.00976883952085228;0.03247068295721662;0.009870121989359245;0.015017989773282106;nan;
orb;27131.666666666668;27144.958333333332;0.0011302503936434724;latch;27131.666666666668;27144.958333333332;0.000790697604188407;L2;BF;274.9583333333333;11643.125;0.28496632745833333;0.024466837968565552;1.0476155720853098;0.010124200015358423;0.023587168785318163;0.010238861160894714;0.014166721830064052;nan;
orb;27131.666666666668;27144.958333333332;0.0011302503936434724;vgg;27131.666666666668;27144.958333333332;0.05955581138053954;L2;BF;1948.2083333333333;4836.458333333333;2.5631344274166667;0.5331307651188798;1.4173837754416228;0.07222342746966859;0.39833904691836935;0.07309171123336837;0.12215383680909368;nan;
orb;27131.666666666668;27144.958333333332;0.0011302503936434724;beblid;27131.666666666668;27144.958333333332;0.0007719340906366755;L2;BF;4697.541666666667;8620.166666666666;3.5936966611666663;0.41813214889280975;0.799383663028897;0.17398557309956705;0.5416067699147346;0.17604798350699527;0.26314957073652717;nan;
orb;27131.666666666668;27144.958333333332;0.0011302503936434724;teblid;27131.666666666668;27144.958333333332;0.00034787737637332407;L2;BF;3013.0;9034.5;1.4043441281666666;0.15549098166990752;0.49445164525674273;0.11162248880891153;0.3327269229752841;0.11295804989076301;0.1671272033068829;nan;
orb;27131.666666666668;27144.958333333332;0.0011302503936434724;boost;27131.666666666668;27144.958333333332;0.0098507974145074;L2;BF;1792.7916666666667;8091.416666666667;1.6529053725;0.2042504463773387;0.9958582766128231;0.06641619149095919;0.22167731018955936;0.0672301767412775;0.10219851745151863;nan;
brisk;15987.041666666666;16036.75;0.010745830395924874;sift;15987.041666666666;16036.75;0.0062324961859239955;L2;BF;3270.7083333333335;4758.125;0.7495252002083334;0.1575561328825312;0.23121368575111004;0.20698998572974495;0.6875175327466684;0.21311007610051888;0.3176862628378551;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;15987.041666666666;16036.75;0.010745830395924874;orb;15340.291666666666;15384.458333333334;0.0016414541379187466;L2;BF;110.66666666666667;4941.541666666667;0.6495714825833333;0.1308414265548434;5.932769711073353;0.006940118561998015;0.022402769345000902;0.007141477735083335;0.010594162036850605;nan;
brisk;15987.041666666666;16036.75;0.010745830395924874;brisk;15987.041666666666;16036.75;0.008137168083457026;L2;BF;1323.8333333333333;4624.416666666667;1.2189323748333334;0.26221203006224186;0.9537926692608968;0.08439852603525701;0.28920246590556026;0.08689550967441573;0.13060763713736215;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;15987.041666666666;16036.75;0.010745830395924874;daisy;15987.041666666666;16036.75;0.009041753331921448;L2;BF;3411.5;4690.833333333333;1.1050930136666668;0.2355346244909459;0.32833106031007736;0.21647893672944862;0.7272081933262596;0.2228042962683561;0.33307942647881317;nan;
brisk;15987.041666666666;16036.75;0.010745830395924874;freak;14164.541666666666;14203.375;0.005095996989464515;L2;BF;103.375;3901.375;0.9659347768750001;0.24630514296384332;9.859956268049052;0.0065433840925130824;0.026632714620993352;0.00675208650021842;0.010501508794114508;nan;
brisk;15987.041666666666;16036.75;0.010745830395924874;brief;15506.458333333334;15551.291666666666;0.0018508934240421564;L2;BF;124.58333333333333;5501.625;0.4649757497916666;0.08423353347006696;3.7506058218896086;0.007822726606597052;0.022708459015826816;0.008047380469324824;0.011633379424433812;nan;
brisk;15987.041666666666;16036.75;0.010745830395924874;lucid;15987.041666666666;16036.75;0.0036210845832840657;L2;BF;153.58333333333334;5603.125;2.349577362333333;0.4166203208128694;16.01970853168668;0.009740204655106319;0.02780444820392189;0.010023148318504633;0.014421720827393592;nan;
brisk;15987.041666666666;16036.75;0.010745830395924874;latch;15651.125;15696.458333333334;0.0008341649874262514;L2;BF;158.875;7145.083333333333;0.28469922141666665;0.03980004730982862;1.8057589234828904;0.009992182237068997;0.02232615597150712;0.01029170750035612;0.01380146720711904;nan;
brisk;15987.041666666666;16036.75;0.010745830395924874;vgg;15987.041666666666;16036.75;0.05689261664921436;L2;BF;2190.75;3787.5833333333335;1.4192856395416669;0.375103173001296;0.6672305083401028;0.13973458808762151;0.5778474300944898;0.14390720713291566;0.22463779681562648;nan;
brisk;15987.041666666666;16036.75;0.010745830395924874;beblid;15987.041666666666;16036.75;0.0006759020978761608;L2;BF;1344.2916666666667;4908.291666666667;1.4343364255416666;0.29053635749128165;1.1072417378705468;0.08575885401590909;0.2768340531365326;0.08829815663742012;0.13089373392764003;nan;
brisk;15987.041666666666;16036.75;0.010745830395924874;teblid;15987.041666666666;16036.75;0.00041057276724066645;L2;BF;517.5833333333334;5209.125;0.6618841443333333;0.12643763274731898;1.9264867075817762;0.033784335179532575;0.102816863998765;0.03472862656822064;0.05084246266707531;nan;
brisk;15987.041666666666;16036.75;0.010745830395924874;boost;15987.041666666666;16036.75;0.009528337116249116;L2;BF;534.5416666666666;4524.166666666667;0.8053028103333334;0.17718549136447295;1.994733525451453;0.03453947210112656;0.1212786054181269;0.03559719283872984;0.053748891894663565;nan;
kaze;4135.75;4141.791666666667;0.08425208302507654;sift;4135.75;4141.791666666667;0.007355075990559397;L2;BF;1530.5833333333333;1976.375;0.4215920934583333;0.21477499851261825;0.2809082827652448;0.3702965401512275;0.7708051287853026;0.37772892809355557;0.49954005867311163;nan;
kaze;4135.75;4141.791666666667;0.08425208302507654;akaze;4135.75;4141.791666666667;0.014929835694175752;L2;BF;636.6666666666666;1127.25;0.47707211712500003;0.42535013245676484;0.7718533937810764;0.1541300658475219;0.5612331453809375;0.15718397579038562;0.24163839101161677;nan;
kaze;4135.75;4141.791666666667;0.08425208302507654;orb;3836.625;3842.25;0.0021440365739107303;L2;BF;38.75;1167.7916666666667;0.39785778125;0.34201289100392146;10.592441091571146;0.009401052513320587;0.03313120443972358;0.009572789835540158;0.01463901071957024;nan;
kaze;4135.75;4141.791666666667;0.08425208302507654;brisk;4071.625;4078.5833333333335;0.008176673427923484;L2;BF;52.583333333333336;1136.75;0.45425522179166666;0.4008182345380967;9.406706754023668;0.012696498530572989;0.0459918046304133;0.01297174169762477;0.019891183467936998;nan;
kaze;4135.75;4141.791666666667;0.08425208302507654;kaze;4135.75;4141.791666666667;0.0654691210968863;L2;BF;1075.2916666666667;1578.0;0.648250765;0.4142483488448807;0.6218714037959078;0.2601634199446819;0.6768741185318784;0.26542705900005364;0.3753458691935527;nan;
kaze;4135.75;4141.791666666667;0.08425208302507654;daisy;4135.75;4141.791666666667;0.026725512364989504;L2;BF;1093.5;1399.125;0.5250860988333333;0.3781906928695875;0.49036566354924965;0.26467399707913414;0.7776239505552808;0.2699641782668835;0.3943404810454223;nan;
kaze;4135.75;4141.791666666667;0.08425208302507654;freak;3851.75;3856.4166666666665;0.005200245004890234;L2;BF;36.166666666666664;1116.2916666666667;0.4346823529583334;0.3906291968865839;12.276469998277316;0.008759023023817236;0.032402312031309485;0.00893923701969245;0.013784875395144993;nan;
kaze;4135.75;4141.791666666667;0.08425208302507654;brief;3880.4166666666665;3886.3333333333335;0.00217023166214227;L2;BF;36.958333333333336;1218.375;0.38650380312499993;0.3181820093027341;10.60692717066585;0.00894642424029556;0.030352424083201452;0.00912945704612405;0.013813820576146038;nan;
kaze;4135.75;4141.791666666667;0.08425208302507654;lucid;4135.75;4141.791666666667;0.003962257758681802;L2;BF;53.083333333333336;1465.9583333333333;0.5195814870416667;0.35547256692313306;10.802325761356451;0.012925710163186895;0.03634754868125095;0.013175467283931541;0.019065198440935873;nan;
kaze;4135.75;4141.791666666667;0.08425208302507654;latch;3924.875;3930.2083333333335;0.0010611492552478018;L2;BF;43.208333333333336;1526.5;0.368352300125;0.24212432222385813;8.668241454764187;0.010477823849918667;0.02839482632046819;0.010695971302962085;0.015303240539741787;nan;
kaze;4135.75;4141.791666666667;0.08425208302507654;vgg;4135.75;4141.791666666667;0.057117135549961506;L2;BF;1324.5416666666667;1835.0833333333333;0.6171669413333333;0.33850802991117224;0.4784093320969749;0.32052973734021467;0.7169634638746315;0.3270063495437954;0.44228318306475045;nan;
kaze;4135.75;4141.791666666667;0.08425208302507654;beblid;4135.75;4141.791666666667;0.001275810371761602;L2;BF;885.4166666666666;1535.0833333333333;0.4487151750833333;0.29358116001724555;0.5234327472532894;0.21442364216053375;0.5727721323587077;0.2187617283863352;0.31172415122315983;nan;
kaze;4135.75;4141.791666666667;0.08425208302507654;teblid;4135.75;4141.791666666667;0.0006408283237017287;L2;BF;617.4166666666666;1565.1666666666667;0.40111010774999994;0.25703417397326417;0.6734208706887426;0.1494258254978502;0.3925671895966191;0.15242532187145355;0.21636582542985394;nan;
kaze;4135.75;4141.791666666667;0.08425208302507654;boost;4135.75;4141.791666666667;0.009564917489626623;L2;BF;547.5;1443.0833333333333;0.43170011637500005;0.2999853245265162;0.8147232072074259;0.1324882940694253;0.37770986948434704;0.13519765865583913;0.196085817115758;nan;
fast;9719.0;9730.416666666666;0.0005556942850882675;sift;9719.0;9730.416666666666;0.004355712273066968;L2;BF;2170.4583333333335;3005.4166666666665;0.230825056625;0.07626058582429329;0.10622651612245748;0.22561060407823072;0.723896228104438;0.23246294791036407;0.3437774945441865;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;9719.0;9730.416666666666;0.0005556942850882675;orb;8227.166666666666;8229.541666666666;0.0015011525628655653;L2;BF;68.58333333333333;2307.6666666666665;0.16072766283333334;0.06890909680058943;2.430052684362707;0.007184094622098317;0.03025737230235025;0.007404944492303248;0.011609139523612116;nan;
fast;9719.0;9730.416666666666;0.0005556942850882675;brisk;9156.5;9167.541666666666;0.008050096941737426;L2;BF;63.333333333333336;2583.5833333333335;0.3929527183333333;0.15055388685558507;6.197273937997942;0.00651009111495562;0.024491251118750546;0.006701538575491182;0.010282780300284542;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;9719.0;9730.416666666666;0.0005556942850882675;daisy;9719.0;9730.416666666666;0.0126023152733737;L2;BF;1517.1666666666667;2671.375;0.43456581058333327;0.161839905693782;0.28768725417053836;0.15857033355593117;0.570059910077171;0.16331718530047937;0.24789618020569626;nan;
fast;9719.0;9730.416666666666;0.0005556942850882675;freak;8687.666666666666;8695.041666666666;0.004864590064368373;L2;BF;60.625;2341.3333333333335;0.33130630825;0.1399063888424519;5.45849700731064;0.006248876135400348;0.02594580755432388;0.0064365556920227;0.010069497076066731;nan;
fast;9719.0;9730.416666666666;0.0005556942850882675;brief;8373.041666666666;8376.875;0.0018975410802470189;L2;BF;81.70833333333333;3048.0833333333335;0.11380373895833334;0.03707714924731647;1.4020551829130843;0.008468042453594993;0.026975045417476654;0.008713829244925557;0.012886667367151857;nan;
fast;9719.0;9730.416666666666;0.0005556942850882675;lucid;9719.0;9730.416666666666;0.0034875462946237033;L2;BF;96.66666666666667;3670.8333333333335;0.8379083168333333;0.22572117413726187;8.7127036598834;0.009994118690788712;0.026430203918406173;0.010284490477007057;0.014498071341922608;nan;
fast;9719.0;9730.416666666666;0.0005556942850882675;latch;8519.166666666666;8524.75;0.0009002171820178525;L2;BF;99.58333333333333;3887.5;0.05626433125;0.014471956838286525;0.5748545391619273;0.010256268554315084;0.025624913543093115;0.010551986917683437;0.014646460757804453;nan;
fast;9719.0;9730.416666666666;0.0005556942850882675;vgg;9719.0;9730.416666666666;0.055792908316005786;L2;BF;1524.2083333333333;3064.2083333333335;0.6851853879583333;0.22281860100778628;0.45439882386529945;0.15981668803722723;0.5019787696634882;0.16467718199285555;0.24231228619178782;nan;
fast;9719.0;9730.416666666666;0.0005556942850882675;beblid;9719.0;9730.416666666666;0.0007472387857559325;L2;BF;650.2083333333334;2708.8333333333335;0.4767332493749999;0.17408144089181907;0.7757020774838469;0.06865270440853008;0.24405450874762327;0.07080248538530276;0.10711281256332456;nan;
fast;9719.0;9730.416666666666;0.0005556942850882675;teblid;9719.0;9730.416666666666;0.0005209006205725288;L2;BF;354.3333333333333;3190.625;0.199330065625;0.06183678130280392;0.9933763767601137;0.0378650436743693;0.11533310556793341;0.039147356991433895;0.056996721285588185;nan;
fast;9719.0;9730.416666666666;0.0005556942850882675;boost;9719.0;9730.416666666666;0.008980011035374214;L2;BF;356.5416666666667;2795.875;0.27780767275;0.09857205032770622;1.0509963706554768;0.03789636441585547;0.13121635132426626;0.03914296868210406;0.05879267008396035;nan;
mser;976.375;978.1666666666666;0.339718733475687;sift;976.375;978.1666666666666;0.04922949616825375;L2;BF;219.04166666666666;301.8333333333333;0.38674650325;1.2873852981096745;1.7971850370910947;0.22507157618164378;0.7229212338373978;0.23012612715592273;0.3427834566479473;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;976.375;978.1666666666666;0.339718733475687;orb;793.0833333333334;793.9583333333334;0.003469324178916379;L2;BF;14.541666666666666;219.625;0.340607894375;1.5540910120201643;23.911491504858777;0.014943328443760473;0.06654237068188167;0.015248577193295353;0.02439579489873524;nan;
mser;976.375;978.1666666666666;0.339718733475687;brisk;785.375;786.5833333333334;0.010147070111854247;L2;BF;14.208333333333334;239.95833333333334;0.34868520929166663;1.4557509843780319;24.750293521151935;0.014608685049233844;0.05941600215785305;0.01491466044253186;0.023442686907330767;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;976.375;978.1666666666666;0.339718733475687;daisy;976.375;978.1666666666666;0.1013594698977018;L2;BF;173.58333333333334;270.3333333333333;0.4399438523333334;1.6342083031092403;2.595039051411964;0.1784988622983692;0.6389276048056863;0.18244882755955313;0.2787336494853763;nan;
mser;976.375;978.1666666666666;0.339718733475687;freak;683.5416666666666;684.0;0.006514946929886849;L2;BF;14.125;211.83333333333334;0.34406889945833335;1.6259610176129342;24.625216132080013;0.014499382290601007;0.06675117144828673;0.014811946066749177;0.023813123657132007;nan;
mser;976.375;978.1666666666666;0.339718733475687;brief;805.2083333333334;806.5416666666666;0.0026952424957812017;L2;BF;15.375;273.4583333333333;0.33946017670833334;1.243009765871891;22.432487613358944;0.015774946269124384;0.05644437807905276;0.01612592009304608;0.02465048037989315;nan;
mser;976.375;978.1666666666666;0.339718733475687;lucid;976.375;978.1666666666666;0.005256135148491184;L2;BF;22.625;344.75;0.355920063375;1.0349857680629422;16.474863479322938;0.023233994824671218;0.06582037111740624;0.02371094803059735;0.03433370570295705;nan;
mser;976.375;978.1666666666666;0.339718733475687;latch;816.3333333333334;817.8333333333334;0.001484727150229379;L2;BF;16.625;350.9166666666667;0.3377089063333334;0.9654085985656223;20.57193455334517;0.017026959573609713;0.047529413707820566;0.017413412118084937;0.025063196540636063;nan;
mser;976.375;978.1666666666666;0.339718733475687;vgg;976.375;978.1666666666666;0.062170168052859846;L2;BF;178.5;285.8333333333333;0.3985062101666666;1.4000055461233682;2.300224942303957;0.1836598021783673;0.6204311300087443;0.18782029799668418;0.28299614051610517;nan;
mser;976.375;978.1666666666666;0.339718733475687;beblid;976.375;978.1666666666666;0.0021451245833725235;L2;BF;165.95833333333334;346.1666666666667;0.34710397020833333;1.005508420638652;2.192356389937554;0.17073963375059922;0.4775566491954569;0.17471143335406722;0.2513914622999844;nan;
mser;976.375;978.1666666666666;0.339718733475687;teblid;976.375;978.1666666666666;0.0011911903632123774;L2;BF;127.125;362.5416666666667;0.3410646675833333;0.9427111550778126;2.8312458614676395;0.1307612836762679;0.3493522754236508;0.13388898114180323;0.19020227766631806;nan;
mser;976.375;978.1666666666666;0.339718733475687;boost;976.375;978.1666666666666;0.010672373827402777;L2;BF;114.83333333333333;331.25;0.3497961394583333;1.057108907293913;3.1804114154761627;0.11807068309389512;0.346134326531175;0.12080483584806356;0.17601997629366897;nan;
agast;18076.583333333332;18124.708333333332;0.00045151584865002264;sift;18076.583333333332;18124.708333333332;0.003346742917573118;L2;BF;3912.1666666666665;4874.666666666667;0.6738578692499999;0.13727215042891158;0.17309358494787808;0.22010266847179064;0.8038512637068909;0.22671668666641542;0.34504168507402816;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;18076.583333333332;18124.708333333332;0.00045151584865002264;orb;15408.875;15445.333333333334;0.0013776343170773687;L2;BF;146.91666666666666;4285.458333333333;0.48725430570833334;0.1121506827507367;3.6402766258645394;0.008333199881157952;0.03500465727954714;0.008595992575026428;0.013457833989914883;nan;
agast;18076.583333333332;18124.708333333332;0.00045151584865002264;brisk;16954.375;17005.333333333332;0.008087800803910515;L2;BF;106.66666666666667;4558.708333333333;1.1834978662916666;0.2562632092481973;11.126723091446623;0.005941446334614596;0.023583165928066623;0.006109534840174936;0.009489435104134017;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;18076.583333333332;18124.708333333332;0.00045151584865002264;daisy;18076.583333333332;18124.708333333332;0.007397021009121338;L2;BF;3239.2083333333335;4910.25;1.1538330786666666;0.23350500960333834;0.36024129463958016;0.18308676204400812;0.661712145931583;0.18860517031394167;0.2863335376079645;nan;
agast;18076.583333333332;18124.708333333332;0.00045151584865002264;freak;16167.916666666666;16211.625;0.005092240181495634;L2;BF;109.91666666666667;4254.041666666667;1.0285108824583333;0.23837903580875167;9.334429127970983;0.006096843788141813;0.02591603347417303;0.006270619869749905;0.009868968479714415;nan;
