Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;7718.041666666667;7739.333333333333;0.014435139862989187;vgg;7718.041666666667;7739.333333333333;0.05735759416985642;L2;BF;928.0;3034.125;0.6498103576666667;0.21418062309976818;0.7142007506228304;0.12149108955190734;0.3079738876531743;0.12428950066650397;0.17420195195834445;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.014435139862989187;beblid;7718.041666666667;7739.333333333333;0.0008976663862561522;L2;BF;327.4166666666667;2211.2083333333335;0.41312323512500004;0.18634350360525884;1.8195225186418647;0.043219058748157034;0.1492225555753078;0.04411683967956873;0.06701062787486463;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.014435139862989187;teblid;7718.041666666667;7739.333333333333;0.0005413411113715771;L2;BF;89.83333333333333;2629.5;0.23882423837500003;0.0907423681875608;3.316059685594045;0.011807220554409662;0.03461370945772362;0.012115770134916276;0.017604379238977355;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.014435139862989187;boost;7718.041666666667;7739.333333333333;0.00929396009869798;L2;BF;160.375;2460.7916666666665;0.30300771820833333;0.12298877810334398;3.2251072279987394;0.02122893368530353;0.06670332129168617;0.021802396953068445;0.032202391392792;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.019438153420740466;sift;4841.041666666667;4852.083333333333;0.00707286194991229;L2;BF;1311.8333333333333;2002.9583333333333;0.18214633216666667;0.0913302519499193;0.14356696882786146;0.27231473358217984;0.6512516903097736;0.27849526407385244;0.383580522629071;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.019438153420740466;akaze;4841.041666666667;4852.083333333333;0.017068691755056563;L2;BF;906.5;1929.7916666666667;0.27425249775;0.14235197172922606;0.31632742478321957;0.18833747627407624;0.46739788451334546;0.1926266891730158;0.2682972627846652;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.019438153420740466;orb;4815.0;4825.583333333333;0.0019700917190676776;L2;BF;57.125;1544.3333333333333;0.16234059729166667;0.10512698171250424;3.125448100415921;0.01185477966959747;0.0370926986297432;0.012155352662789063;0.017963410227175847;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.019438153420740466;brisk;4841.041666666667;4852.083333333333;0.008067677829457701;L2;BF;519.9583333333334;1415.3333333333333;0.23535153479166668;0.16633870089949573;0.4682209421397045;0.10787106164007298;0.3665255984727394;0.11029306550610862;0.16662091557776124;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.019438153420740466;kaze;4841.041666666667;4852.083333333333;0.04394505274013288;L2;BF;0.0;0.0;0.33277965383333336;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.019438153420740466;daisy;4841.041666666667;4852.083333333333;0.022981112751254033;L2;BF;1521.2916666666667;1986.2083333333333;0.2922715362083333;0.14785155651141288;0.19574828658451637;0.3154215016216792;0.7629083912510931;0.3225765737232725;0.4456601251875454;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.019438153420740466;freak;4841.041666666667;4852.083333333333;0.00481142726271741;L2;BF;382.0;1424.875;0.21790133874999998;0.15300658344632936;0.5991716025954777;0.07933470155971067;0.26787573175741786;0.08111282575645966;0.12238393038092636;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.019438153420740466;brief;4841.041666666667;4852.083333333333;0.0020219625819133634;L2;BF;200.79166666666666;1801.2916666666667;0.14595457141666668;0.08106978054566312;1.1423269045303048;0.04186397622011343;0.11218252464780808;0.04274144653238452;0.060962727205999184;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.019438153420740466;lucid;4841.041666666667;4852.083333333333;0.003924699559349186;L2;BF;64.125;1902.2916666666667;0.31572880262499997;0.16593097368468493;5.425165966512899;0.013327724975021563;0.03378718138108345;0.01360610721514039;0.019110043606220144;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.019438153420740466;latch;4841.041666666667;4852.083333333333;0.0010294934812541312;L2;BF;60.5;2308.1666666666665;0.12197961170833334;0.052889738898079554;2.0428531519506348;0.01249984899093473;0.02617830430512026;0.012772270299602541;0.016916762095580636;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.019438153420740466;vgg;4841.041666666667;4852.083333333333;0.057100543947494364;L2;BF;1212.7083333333333;2069.4583333333335;0.41628804675000003;0.20167879877767125;0.35596610755633834;0.2516375446191117;0.5828430218610471;0.2574341019518878;0.3511681484208537;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.019438153420740466;beblid;4841.041666666667;4852.083333333333;0.0011635728935500368;L2;BF;575.7916666666666;1589.2916666666667;0.22537982970833334;0.14194088385932452;0.4072127775674439;0.11960658571431611;0.36117215259696317;0.1223511243491943;0.179611007387553;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.019438153420740466;teblid;4841.041666666667;4852.083333333333;0.0005849491161618071;L2;BF;362.8333333333333;1751.9166666666667;0.15548984958333334;0.08880509304053535;0.45039553326070964;0.07539049239678004;0.20749520666884105;0.07715544411673281;0.11057574619539497;nan;nan;nan
akaze;4841.041666666667;4852.083333333333;0.019438153420740466;boost;4841.041666666667;4852.083333333333;0.009546425041918178;L2;BF;407.625;1646.375;0.19434284883333333;0.11808780517591673;0.4905906646275471;0.08452357314569081;0.24771806899862525;0.08644892508687314;0.12600358451039953;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011770661516715903;sift;27131.666666666668;27144.958333333332;0.019128643301221274;L2;BF;4869.208333333333;7378.0;1.90110823725;0.2604990353925934;0.40077830297567063;0.18004234438100133;0.6572407038545526;0.1821659763403836;0.2820256717076223;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011770661516715903;orb;27131.666666666668;27144.958333333332;0.0014372756615630429;L2;BF;1064.7916666666667;8541.833333333334;1.4242853633333332;0.1666481958011154;1.9690039132910142;0.03966206602560595;0.12549205015576323;0.04015224086664242;0.06027106934321582;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011770661516715903;brisk;23617.208333333332;23613.333333333332;0.00939423376136876;L2;BF;180.875;6947.083333333333;2.2015656746666665;0.3183565972954687;12.846213069474766;0.006700853394999395;0.025828158919731888;0.006779473651596426;0.010629165062684139;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011770661516715903;daisy;27131.666666666668;27144.958333333332;0.0067070142727693694;L2;BF;4617.583333333333;6064.208333333333;2.6429944175833335;0.43971133880378405;0.589705327764807;0.17095496782460443;0.7571697042095341;0.17294662750331646;0.2784928665069865;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011770661516715903;freak;17093.666666666668;17060.75;0.007178947843203391;L2;BF;113.45833333333333;4192.333333333333;1.1804681631666667;0.28339250525823806;10.739857528767152;0.0041969657853153895;0.027015299897674473;0.004244609055146477;0.007258211721411269;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011770661516715903;brief;27131.666666666668;27144.958333333332;0.0018855952748623288;L2;BF;631.4166666666666;9100.708333333334;0.8285714832916667;0.09099304300603206;2.186868350056869;0.023649128161187295;0.0702531981467497;0.02394334035520902;0.03538453469441138;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011770661516715903;lucid;27131.666666666668;27144.958333333332;0.0036605433203147158;L2;BF;265.625;8162.041666666667;5.902971094333334;0.7229048437494788;24.24998145451974;0.00976883952085228;0.03247068295721662;0.009870121989359245;0.015017989773282106;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011770661516715903;latch;27131.666666666668;27144.958333333332;0.0007975162927106981;L2;BF;274.9583333333333;11643.125;0.2846595577916667;0.02443801089241335;1.0460549756769641;0.010124200015358423;0.023587168785318163;0.010238861160894714;0.014166721830064052;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011770661516715903;vgg;27131.666666666668;27144.958333333332;0.05975767508492245;L2;BF;1948.2083333333333;4836.458333333333;2.566843254291667;0.5339275185142253;1.4195168493232106;0.07222342746966859;0.39833904691836935;0.07309171123336837;0.12215383680909368;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011770661516715903;beblid;27131.666666666668;27144.958333333332;0.0007756293805902553;L2;BF;4697.541666666667;8620.166666666666;3.5976916506666665;0.418852988095656;0.8019790929776468;0.17398557309956705;0.5416067699147346;0.17604798350699527;0.26314957073652717;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011770661516715903;teblid;27131.666666666668;27144.958333333332;0.0003491718527242238;L2;BF;3013.0;9034.5;1.405722685;0.15563507539290244;0.4948637374148235;0.11162248880891153;0.3327269229752841;0.11295804989076301;0.1671272033068829;nan;nan;nan
orb;27131.666666666668;27144.958333333332;0.0011770661516715903;boost;27131.666666666668;27144.958333333332;0.00982029776273384;L2;BF;1792.7916666666667;8091.416666666667;1.656060308375;0.20465795955353125;0.9972990213984377;0.06641619149095919;0.22167731018955936;0.0672301767412775;0.10219851745151863;nan;nan;nan
brisk;15987.041666666666;16036.75;0.01072880574939277;sift;15987.041666666666;16036.75;0.006313301931361399;L2;BF;3270.7083333333335;4758.125;0.7470753927499999;0.15704041121880424;0.23041627184295566;0.20698998572974495;0.6875175327466684;0.21311007610051888;0.3176862628378551;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15987.041666666666;16036.75;0.01072880574939277;orb;15340.291666666666;15384.458333333334;0.0016484431256230583;L2;BF;110.66666666666667;4941.541666666667;0.648419481875;0.13063359268479768;5.922172668027823;0.006940118561998015;0.022402769345000902;0.007141477735083335;0.010594162036850605;nan;nan;nan
brisk;15987.041666666666;16036.75;0.01072880574939277;brisk;15987.041666666666;16036.75;0.008213167353432412;L2;BF;1323.8333333333333;4624.416666666667;1.2208931822083333;0.2626784522431861;0.9552867348836921;0.08439852603525701;0.28920246590556026;0.08689550967441573;0.13060763713736215;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15987.041666666666;16036.75;0.01072880574939277;daisy;15987.041666666666;16036.75;0.009135164764659412;L2;BF;3411.5;4690.833333333333;1.1071822474166666;0.2360060920183137;0.32910329719490117;0.21647893672944862;0.7272081933262596;0.2228042962683561;0.33307942647881317;nan;nan;nan
brisk;15987.041666666666;16036.75;0.01072880574939277;freak;14164.541666666666;14203.375;0.005176951936243735;L2;BF;103.375;3901.375;0.9661840965000001;0.24639914934780419;9.85982935187014;0.0065433840925130824;0.026632714620993352;0.00675208650021842;0.010501508794114508;nan;nan;nan
brisk;15987.041666666666;16036.75;0.01072880574939277;brief;15506.458333333334;15551.291666666666;0.0018900526002918526;L2;BF;124.58333333333333;5501.625;0.4648522167083333;0.08423365929126177;3.751008160929285;0.007822726606597052;0.022708459015826816;0.008047380469324824;0.011633379424433812;nan;nan;nan
brisk;15987.041666666666;16036.75;0.01072880574939277;lucid;15987.041666666666;16036.75;0.003644996042302489;L2;BF;153.58333333333334;5603.125;2.25978757025;0.4007377804730248;15.40813363595757;0.009740204655106319;0.02780444820392189;0.010023148318504633;0.014421720827393592;nan;nan;nan
brisk;15987.041666666666;16036.75;0.01072880574939277;latch;15651.125;15696.458333333334;0.0008397580873926148;L2;BF;158.875;7145.083333333333;0.2839020962916667;0.03970131092959767;1.799776465016467;0.009992182237068997;0.02232615597150712;0.01029170750035612;0.01380146720711904;nan;nan;nan
brisk;15987.041666666666;16036.75;0.01072880574939277;vgg;15987.041666666666;16036.75;0.05701000513180312;L2;BF;2190.75;3787.5833333333335;1.4191699059166665;0.3750887652896075;0.6671575180999726;0.13973458808762151;0.5778474300944898;0.14390720713291566;0.22463779681562648;nan;nan;nan
brisk;15987.041666666666;16036.75;0.01072880574939277;beblid;15987.041666666666;16036.75;0.0006809233167004661;L2;BF;1344.2916666666667;4908.291666666667;1.4328439107916668;0.29026307786038746;1.1059471126905487;0.08575885401590909;0.2768340531365326;0.08829815663742012;0.13089373392764003;nan;nan;nan
brisk;15987.041666666666;16036.75;0.01072880574939277;teblid;15987.041666666666;16036.75;0.000424799953175923;L2;BF;517.5833333333334;5209.125;0.6603623991666666;0.12616951050291278;1.9196528311857681;0.033784335179532575;0.102816863998765;0.03472862656822064;0.05084246266707531;nan;nan;nan
brisk;15987.041666666666;16036.75;0.01072880574939277;boost;15987.041666666666;16036.75;0.009488917788716786;L2;BF;534.5416666666666;4524.166666666667;0.8035965161666668;0.17685671442445897;1.9867844180826786;0.03453947210112656;0.1212786054181269;0.03559719283872984;0.053748891894663565;nan;nan;nan
kaze;4135.75;4141.791666666667;0.06280734458571567;sift;4135.75;4141.791666666667;0.007286425442626389;L2;BF;1530.5833333333333;1976.375;0.33279364;0.170170370600506;0.2232537085449268;0.3702965401512275;0.7708051287853026;0.37772892809355557;0.49954005867311163;nan;nan;nan
kaze;4135.75;4141.791666666667;0.06280734458571567;akaze;4135.75;4141.791666666667;0.015264034427382812;L2;BF;636.6666666666666;1127.25;0.3901132580833333;0.348834021964237;0.6357400214668468;0.1541300658475219;0.5612331453809375;0.15718397579038562;0.24163839101161677;nan;nan;nan
kaze;4135.75;4141.791666666667;0.06280734458571567;orb;3836.625;3842.25;0.0020533452469693337;L2;BF;38.75;1167.7916666666667;0.3090686275;0.26580537514378155;8.296152840447972;0.009401052513320587;0.03313120443972358;0.009572789835540158;0.01463901071957024;nan;nan;nan
kaze;4135.75;4141.791666666667;0.06280734458571567;brisk;4071.625;4078.5833333333335;0.00837700728883565;L2;BF;52.583333333333336;1136.75;0.3669634357916667;0.32429195695611773;7.688153012669552;0.012696498530572989;0.0459918046304133;0.01297174169762477;0.019891183467936998;nan;nan;nan
kaze;4135.75;4141.791666666667;0.06280734458571567;kaze;4135.75;4141.791666666667;0.05011580170884963;L2;BF;1075.2916666666667;1578.0;0.49485510175;0.3172269656727453;0.47802181494407786;0.2601634199446819;0.6768741185318784;0.26542705900005364;0.3753458691935527;nan;nan;nan
kaze;4135.75;4141.791666666667;0.06280734458571567;daisy;4135.75;4141.791666666667;0.027007631307203975;L2;BF;1093.5;1399.125;0.43669854050000007;0.3158499893998495;0.41110211229993215;0.26467399707913414;0.7776239505552808;0.2699641782668835;0.3943404810454223;nan;nan;nan
kaze;4135.75;4141.791666666667;0.06280734458571567;freak;3851.75;3856.4166666666665;0.005234314585971185;L2;BF;36.166666666666664;1116.2916666666667;0.346565121625;0.3115869265501751;9.822356873912199;0.008759023023817236;0.032402312031309485;0.00893923701969245;0.013784875395144993;nan;nan;nan
kaze;4135.75;4141.791666666667;0.06280734458571567;brief;3880.4166666666665;3886.3333333333335;0.002136552596352545;L2;BF;36.958333333333336;1218.375;0.2979878306666666;0.24567720864162237;8.271991940219749;0.00894642424029556;0.030352424083201452;0.00912945704612405;0.013813820576146038;nan;nan;nan
kaze;4135.75;4141.791666666667;0.06280734458571567;lucid;4135.75;4141.791666666667;0.004054575056477323;L2;BF;53.083333333333336;1465.9583333333333;0.4264691225833333;0.29120922537340094;8.851143386574586;0.012925710163186895;0.03634754868125095;0.013175467283931541;0.019065198440935873;nan;nan;nan
kaze;4135.75;4141.791666666667;0.06280734458571567;latch;3924.875;3930.2083333333335;0.0010657003187424883;L2;BF;43.208333333333336;1526.5;0.2805925724166667;0.18415745101825073;6.6012580112420585;0.010477823849918667;0.02839482632046819;0.010695971302962085;0.015303240539741787;nan;nan;nan
kaze;4135.75;4141.791666666667;0.06280734458571567;vgg;4135.75;4141.791666666667;0.057369041298592216;L2;BF;1324.5416666666667;1835.0833333333333;0.5295734383333334;0.29103997511480467;0.41204686329777096;0.32052973734021467;0.7169634638746315;0.3270063495437954;0.44228318306475045;nan;nan;nan
kaze;4135.75;4141.791666666667;0.06280734458571567;beblid;4135.75;4141.791666666667;0.001346235077043313;L2;BF;885.4166666666666;1535.0833333333333;0.36039004945833336;0.23663760668496261;0.4243758146668723;0.21442364216053375;0.5727721323587077;0.2187617283863352;0.31172415122315983;nan;nan;nan
kaze;4135.75;4141.791666666667;0.06280734458571567;teblid;4135.75;4141.791666666667;0.0008551549488931783;L2;BF;617.4166666666666;1565.1666666666667;0.31382873312500004;0.20145939610738908;0.5337061432350864;0.1494258254978502;0.3925671895966191;0.15242532187145355;0.21636582542985394;nan;nan;nan
kaze;4135.75;4141.791666666667;0.06280734458571567;boost;4135.75;4141.791666666667;0.009534165711349872;L2;BF;547.5;1443.0833333333333;0.3435075364583333;0.23890632526825195;0.6531477035476257;0.1324882940694253;0.37770986948434704;0.13519765865583913;0.196085817115758;nan;nan;nan
fast;9719.0;9730.416666666666;0.0006546152100191867;sift;9719.0;9730.416666666666;0.004491263536473488;L2;BF;2170.4583333333335;3005.4166666666665;0.23216305704166665;0.07672040115919805;0.10685258561760186;0.22561060407823072;0.723896228104438;0.23246294791036407;0.3437774945441865;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9719.0;9730.416666666666;0.0006546152100191867;orb;8227.166666666666;8229.541666666666;0.001543481532490134;L2;BF;68.58333333333333;2307.6666666666665;0.16163420529166667;0.06935358971432211;2.445451973510659;0.007184094622098317;0.03025737230235025;0.007404944492303248;0.011609139523612116;nan;nan;nan
fast;9719.0;9730.416666666666;0.0006546152100191867;brisk;9156.5;9167.541666666666;0.00808302598999458;L2;BF;63.333333333333336;2583.5833333333335;0.39372907045833333;0.15093126052507147;6.212684340922301;0.00651009111495562;0.024491251118750546;0.006701538575491182;0.010282780300284542;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9719.0;9730.416666666666;0.0006546152100191867;daisy;9719.0;9730.416666666666;0.01296128941952489;L2;BF;1517.1666666666667;2671.375;0.43862304491666665;0.16331724020559935;0.29045434890568306;0.15857033355593117;0.570059910077171;0.16331718530047937;0.24789618020569626;nan;nan;nan
fast;9719.0;9730.416666666666;0.0006546152100191867;freak;8687.666666666666;8695.041666666666;0.004930296062719766;L2;BF;60.625;2341.3333333333335;0.3326457969166667;0.14049876267707329;5.483651770464718;0.006248876135400348;0.02594580755432388;0.0064365556920227;0.010069497076066731;nan;nan;nan
fast;9719.0;9730.416666666666;0.0006546152100191867;brief;8373.041666666666;8376.875;0.0018939276071560857;L2;BF;81.70833333333333;3048.0833333333335;0.115097707875;0.03749046698688114;1.4169223459794351;0.008468042453594993;0.026975045417476654;0.008713829244925557;0.012886667367151857;nan;nan;nan
fast;9719.0;9730.416666666666;0.0006546152100191867;lucid;9719.0;9730.416666666666;0.003519832887697135;L2;BF;96.66666666666667;3670.8333333333335;0.808741912125;0.21790012324146743;8.40932460897598;0.009994118690788712;0.026430203918406173;0.010284490477007057;0.014498071341922608;nan;nan;nan
fast;9719.0;9730.416666666666;0.0006546152100191867;latch;8519.166666666666;8524.75;0.0009093766153444579;L2;BF;99.58333333333333;3887.5;0.05642583316666666;0.014474789558122326;0.5752955833611244;0.010256268554315084;0.025624913543093115;0.010551986917683437;0.014646460757804453;nan;nan;nan
fast;9719.0;9730.416666666666;0.0006546152100191867;vgg;9719.0;9730.416666666666;0.05606773243433317;L2;BF;1524.2083333333333;3064.2083333333335;0.687903708;0.22375012299981809;0.45622504694043203;0.15981668803722723;0.5019787696634882;0.16467718199285555;0.24231228619178782;nan;nan;nan
fast;9719.0;9730.416666666666;0.0006546152100191867;beblid;9719.0;9730.416666666666;0.0007619237353253438;L2;BF;650.2083333333334;2708.8333333333335;0.47774915658333333;0.17451465489964577;0.7775643990398837;0.06865270440853008;0.24405450874762327;0.07080248538530276;0.10711281256332456;nan;nan;nan
fast;9719.0;9730.416666666666;0.0006546152100191867;teblid;9719.0;9730.416666666666;0.0005300178173369581;L2;BF;354.3333333333333;3190.625;0.20006465512499996;0.0620650934117748;1.0025879778719158;0.0378650436743693;0.11533310556793341;0.039147356991433895;0.056996721285588185;nan;nan;nan
fast;9719.0;9730.416666666666;0.0006546152100191867;boost;9719.0;9730.416666666666;0.008961097022392;L2;BF;356.5416666666667;2795.875;0.2780832660833333;0.09868480312158068;1.0511556412082852;0.03789636441585547;0.13121635132426626;0.03914296868210406;0.05879267008396035;nan;nan;nan
mser;976.4166666666666;978.2083333333334;0.3665854578988303;sift;976.4166666666666;978.2083333333334;0.04960463917006403;L2;BF;219.54166666666666;301.875;0.41316210216666666;1.3761351943877986;1.9195084843594301;0.22554441251128443;0.7241819585323054;0.2306042848151595;0.3434730476783738;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;976.4166666666666;978.2083333333334;0.3665854578988303;orb;793.2083333333334;794.0416666666666;0.0033892207073417824;L2;BF;13.875;219.5;0.36633247962500004;1.6739554025450154;26.764278946667222;0.014279357699044454;0.06340209764120497;0.014569873540920824;0.02329975337251859;nan;nan;nan
mser;976.4166666666666;978.2083333333334;0.3665854578988303;brisk;785.5;786.6666666666666;0.010610101580716047;L2;BF;14.25;239.95833333333334;0.3753933964166667;1.568635456831015;26.568316761988257;0.01462627906581151;0.05956095368830109;0.014946936728489249;0.023476395017813945;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;976.4166666666666;978.2083333333334;0.3665854578988303;daisy;976.4166666666666;978.2083333333334;0.10440713892297286;L2;BF;173.54166666666666;270.2916666666667;0.46952999812500007;1.745232481387742;2.777191932966271;0.17843451273290692;0.6387542837713963;0.18238981660136014;0.27863730670652054;nan;nan;nan
mser;976.4166666666666;978.2083333333334;0.3665854578988303;freak;683.6666666666666;684.0833333333334;0.006635470849762636;L2;BF;13.916666666666666;211.91666666666666;0.370294096;1.750805621166756;26.879479163485893;0.01427314865238286;0.06578772775632254;0.014585138452874768;0.023445994580955722;nan;nan;nan
mser;976.4166666666666;978.2083333333334;0.3665854578988303;brief;805.3333333333334;806.625;0.0027259120307734576;L2;BF;14.75;273.375;0.3654748426666667;1.3395678889207767;25.158252628955683;0.015141828338157914;0.05403319878914309;0.015475261317015229;0.023647527901582675;nan;nan;nan
mser;976.4166666666666;978.2083333333334;0.3665854578988303;lucid;976.4166666666666;978.2083333333334;0.00538852071989183;L2;BF;22.0;344.6666666666667;0.38190720166666664;1.1104425270712015;18.031307884740972;0.02254834957915965;0.0638701494275375;0.02302198738888665;0.03332010786452499;nan;nan;nan
mser;976.4166666666666;978.2083333333334;0.3665854578988303;latch;816.4166666666666;817.875;0.0015233137384111724;L2;BF;17.458333333333332;350.75;0.36396483391666673;1.0412340235706943;21.284513622201366;0.01791092054362051;0.0499089929704411;0.018296559147129177;0.026353047421318433;nan;nan;nan
mser;976.4166666666666;978.2083333333334;0.3665854578988303;vgg;976.4166666666666;978.2083333333334;0.06264892404758603;L2;BF;178.70833333333334;285.8333333333333;0.4252158790416667;1.4949456610122958;2.4571418160789467;0.18388690982436984;0.6210021358986955;0.1880552214718283;0.28331511008719323;nan;nan;nan
mser;976.4166666666666;978.2083333333334;0.3665854578988303;beblid;976.4166666666666;978.2083333333334;0.0022434478243475876;L2;BF;166.04166666666666;345.9583333333333;0.37350725395833334;1.0821277374614013;2.3642411406291255;0.17082314200623946;0.478042990755467;0.17479528851797851;0.2515494924370113;nan;nan;nan
mser;976.4166666666666;978.2083333333334;0.3665854578988303;teblid;976.4166666666666;978.2083333333334;0.0012409901621078382;L2;BF;126.875;362.4166666666667;0.36790063125;1.017375646893986;3.0581363028839577;0.13049044429540077;0.3487949215135473;0.13364120666038673;0.18982783845748463;nan;nan;nan
mser;976.4166666666666;978.2083333333334;0.3665854578988303;boost;976.4166666666666;978.2083333333334;0.010665954044963871;L2;BF;114.83333333333333;331.2916666666667;0.37582306495833323;1.136375095913736;3.4015090240880332;0.1181662349854198;0.3464369543808084;0.1208813805822801;0.1761645737462;nan;nan;nan
agast;18076.583333333332;18124.708333333332;0.00053679220009586;sift;18076.583333333332;18124.708333333332;0.0034865816269381293;L2;BF;3912.1666666666665;4874.666666666667;0.6728178269166666;0.1370983803431139;0.17285741917453093;0.22010266847179064;0.8038512637068909;0.22671668666641542;0.34504168507402816;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
