Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;6115.0;4963.4;0.016767156687757544;boost;6115.0;4963.4;0.011593950586358603;L2;BF;13.369116656425978;260.2;1648.2;0.2025244502;0.1265474361997352;2.1471589618565208;0.042551103843008996;0.13369116656425978;0.04525109507355547;0.06424507495663717
orb;29788.0;23935.2;0.0012175509053151512;sift;29788.0;23935.2;0.018326039746936296;L2;BF;60.44401941472771;6933.4;11166.0;1.8406685764;0.1621069035439165;0.2698984586765704;0.23275815764737479;0.6044401941472771;0.28728654893073147;0.3322040134763646
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012175509053151512;orb;29788.0;23935.2;0.0015345137292364828;L2;BF;15.963148475860923;1579.4;8747.0;1.3918461492;0.15531725353675477;1.7494966086028687;0.053021350879548824;0.15963148475860922;0.056962492745894586;0.07936638031946716
orb;29788.0;23935.2;0.0012175509053151512;brisk;26101.0;20948.0;0.009116305602392665;L2;BF;2.166395026320822;213.4;9842.4;2.13582346;0.21543649166049517;9.966413901582948;0.007163958641063515;0.02166395026320822;0.00896679669083111;0.010577816619518583
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012175509053151512;daisy;29788.0;23935.2;0.008038084970136045;L2;BF;53.13250307892084;3714.8;4293.4;2.542661583;2.244975798435187;8.875157608019421;0.12470793608164359;0.5313250307892085;0.1258115990818606;0.19034280012719645
orb;29788.0;23935.2;0.0012175509053151512;freak;19370.0;15299.8;0.007076637266653271;L2;BF;2.340119857967044;137.6;5898.0;1.187852535;0.19986336099355606;8.548359346720924;0.004619309789176849;0.02340119857967044;0.00574779584830173;0.007607439087158547
orb;29788.0;23935.2;0.0012175509053151512;brief;29788.0;23935.2;0.0018499290769076345;L2;BF;7.444503889008507;775.2;9286.6;0.8007620116;0.08419719888724674;2.2294577203843717;0.026023902242513768;0.07444503889008507;0.028134666521622824;0.03843488496053205
orb;29788.0;23935.2;0.0012175509053151512;lucid;29788.0;23935.2;0.0035403779630047657;L2;BF;6.441668594176417;568.6;7582.8;5.922760296400001;0.7748336193365024;18.668813114649115;0.019088223445682825;0.06441668594176417;0.020845968138446323;0.029220254689436793
orb;29788.0;23935.2;0.0012175509053151512;latch;29788.0;23935.2;0.0007977817542305695;L2;BF;2.147529021240923;246.0;11455.2;0.279692082;0.023993007430350412;1.1261952030770934;0.008258359070766752;0.021475290212409227;0.010805977524515415;0.011826345144717778
orb;29788.0;23935.2;0.0012175509053151512;vgg;29788.0;23935.2;0.05989131195868602;L2;BF;16.525253172890665;820.0;4611.2;2.3375180112;0.4976313027628196;3.328900802087241;0.027527863569222506;0.16525253172890667;0.0318702153584238;0.04695861207886692
orb;29788.0;23935.2;0.0012175509053151512;beblid;29788.0;23935.2;0.001094585120895611;L2;BF;63.017613833078244;6706.4;10265.4;3.5081611116000007;0.3362717188622219;0.5415896561833927;0.22513763931784608;0.6301761383307823;0.2750093366470204;0.3280179720112292
orb;29788.0;23935.2;0.0012175509053151512;teblid;29788.0;23935.2;0.0005787112955995553;L2;BF;41.311405863480765;4352.2;10035.4;1.3765771180000002;0.13404726618835844;0.33664640213770824;0.14610581442191486;0.4131140586348077;0.1756747742137635;0.21422584714680534
orb;29788.0;23935.2;0.0012175509053151512;boost;29788.0;23935.2;0.010453920575152697;L2;BF;13.927984984403244;1065.6;7612.4;1.5798704801999999;0.20219074915402158;1.4547626142335939;0.03577279441385793;0.13927984984403244;0.046321659931560025;0.05656558776957803
brisk;25056.0;13502.0;0.01200095573261754;sift;25056.0;13502.0;0.009145277524047677;L2;BF;65.89856320148476;4491.4;5960.6;0.868755453;0.1451225182035636;0.23706253949143452;0.17925446998722863;0.6589856320148477;0.3179223885961063;0.26704417048592877
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.01200095573261754;orb;24329.0;13197.0;0.0021409814764826547;L2;BF;2.7220013174378463;156.6;5316.4;0.7730751174000001;0.13106172783726852;5.015275806111836;0.00625;0.02722001317437846;0.013193449825370029;0.009770480426586651
brisk;25056.0;13502.0;0.01200095573261754;brisk;25056.0;13502.0;0.008420544446579312;L2;BF;32.522238465787815;2283.4;5751.6;1.4790653176000002;0.2320691323102179;0.7851514010953045;0.09113186462324394;0.3252223846578781;0.15561548250774088;0.1374401894773272
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.01200095573261754;daisy;25056.0;13502.0;0.018061612496809813;L2;BF;48.02110653163171;3692.6;4328.8;1.350717019;0.7898989008036793;4.149292992033572;0.14737388250319286;0.4802110653163171;0.16933128897498043;0.2119640020150826
brisk;25056.0;13502.0;0.01200095573261754;freak;22750.0;12042.4;0.005472762626063055;L2;BF;3.8817621449525967;212.2;4414.6;1.178488841;0.23746776817558243;7.084123309104538;0.008469029374201789;0.03881762144952597;0.014353098995045563;0.01339332296984968
brisk;25056.0;13502.0;0.01200095573261754;brief;24537.0;13289.8;0.00204526052043691;L2;BF;2.206926443459321;114.0;5599.6;0.5193632716;0.08487457964569542;4.041560818164213;0.004549808429118775;0.02206926443459321;0.011776380758845954;0.007198354012442722
brisk;25056.0;13502.0;0.01200095573261754;lucid;25056.0;13502.0;0.0037382295253201745;L2;BF;9.154072916805564;699.6;5542.8;2.9760359020000005;0.48772873543421164;7.903290012562498;0.02792145593869732;0.09154072916805564;0.04017826736751966;0.04164588593462111
brisk;25056.0;13502.0;0.01200095573261754;latch;24747.0;13372.6;0.0009380899736054482;L2;BF;2.0695284792841795;140.8;7084.6;0.2770293266;0.0367670740761062;1.8090240689119035;0.005619412515964239;0.020695284792841794;0.013772248145660665;0.008423408919602138
brisk;25056.0;13502.0;0.01200095573261754;vgg;25056.0;13502.0;0.058739140788627985;L2;BF;32.14342821410929;1494.4;3200.2;1.3559085702;0.40852517753978707;2.558646662012042;0.05964240102171138;0.32143428214109293;0.08067661696550414;0.09841405314758388
brisk;25056.0;13502.0;0.01200095573261754;beblid;25056.0;13502.0;0.001308301053721809;L2;BF;28.180528140658204;1814.6;5283.8;1.8165958164;0.30539561964122497;1.2319611068446101;0.07242177522349937;0.281805281406582;0.12434289517741966;0.11195537549867178
brisk;25056.0;13502.0;0.01200095573261754;teblid;25056.0;13502.0;0.0006608858269341906;L2;BF;10.638874681768963;777.4;5523.6;0.7832410785999999;0.12698764837020735;2.0561287451414265;0.031026500638569605;0.10638874681768964;0.04654880734815482;0.0471736522180035
brisk;25056.0;13502.0;0.01200095573261754;boost;25056.0;13502.0;0.011731484132631765;L2;BF;7.646959853381711;444.2;4629.0;0.9215143270000002;0.17786668157478144;3.1375084445898276;0.01772828863346105;0.07646959853381712;0.028983366982022495;0.028204386300840135
kaze;4819.0;4147.2;0.08424394494102963;sift;4819.0;4147.2;0.008274834972369385;L2;BF;85.25869747131006;2081.8;2399.4;0.40047267219999994;0.18625853228125497;0.22579876569112373;0.4319983399045445;0.8525869747131004;0.5022033579520631;0.5649405732078231
kaze;4819.0;4147.2;0.08424394494102963;akaze;4819.0;4147.2;0.01713524674699058;L2;BF;61.940105665605984;994.8;1555.4;0.45859800100000003;0.31772868625739265;0.5556609200487488;0.20643286989001863;0.6194010566560597;0.23782600022964256;0.3072857465505667
kaze;4819.0;4147.2;0.08424394494102963;orb;4435.0;3827.2;0.002310803015204897;L2;BF;3.520440280757833;48.4;1344.2;0.3647602752;0.2986588824657237;8.971363112694076;0.010043577505706579;0.03520440280757833;0.011752976316007288;0.015471068725129327
kaze;4819.0;4147.2;0.08424394494102963;brisk;4732.0;4077.8;0.008063008819504117;L2;BF;4.779272294794993;59.8;1189.2;0.4245721976;0.42558564672433236;9.713735837243842;0.012409213529777962;0.04779272294794993;0.014038098151597778;0.019302185781187118
kaze;4819.0;4147.2;0.08424394494102963;kaze;4819.0;4147.2;0.07209124406897097;L2;BF;68.3614355813393;1069.8;1501.2;0.6061851234000001;0.4812150944827266;0.784064239692215;0.22199626478522516;0.6836143558133931;0.2512833299266689;0.3301246170990351
kaze;4819.0;4147.2;0.08424394494102963;daisy;4819.0;4147.2;0.029942847348073825;L2;BF;57.17820033724212;754.2;916.4;0.49839695400000006;1.662269776933679;5.902909461819826;0.15650549906619632;0.571782003372421;0.15911120614302318;0.2311539610429673
kaze;4819.0;4147.2;0.08424394494102963;freak;4467.0;3847.6;0.005390515272211839;L2;BF;3.384536101678652;38.6;1143.6;0.40527232160000004;0.38591197555018186;11.48523234814544;0.008009960572732932;0.03384536101678652;0.009570147753945085;0.012826184063785582
kaze;4819.0;4147.2;0.08424394494102963;brief;4505.0;3877.2;0.0022050180351261333;L2;BF;3.163376580082949;39.2;1250.2;0.3514612584;0.29825935736271825;9.359100728186908;0.008134467731894583;0.031633765800829494;0.00999735999246503;0.012863170128080326
kaze;4819.0;4147.2;0.08424394494102963;lucid;4819.0;4147.2;0.0038699627980830114;L2;BF;11.35786751872751;180.8;1419.6;0.5026361984000001;0.3749477198775568;6.983713980023603;0.03751815729404441;0.11357867518727509;0.040489684726765354;0.05612758506020431
kaze;4819.0;4147.2;0.08424394494102963;latch;4567.0;3930.2;0.0010754621691488493;L2;BF;3.085699500206613;49.0;1607.2;0.332400229;0.2162294457428589;6.918577851852424;0.010168084664868229;0.030856995002066123;0.012692315225655462;0.015225845447424469
kaze;4819.0;4147.2;0.08424394494102963;vgg;4819.0;4147.2;0.05839645931467492;L2;BF;53.283992974940475;1032.0;1580.6;0.591908047;0.4531333361218831;2.0322636752198755;0.21415231375804109;0.5328399297494049;0.22241287803406523;0.3005966900441222
kaze;4819.0;4147.2;0.08424394494102963;beblid;4819.0;4147.2;0.0014327762366742442;L2;BF;56.42101282569782;1048.6;1736.4;0.4314366604;0.2728654615480881;0.5898759841593038;0.21759701182818011;0.5642101282569784;0.24247819966446435;0.31077155699321407
kaze;4819.0;4147.2;0.08424394494102963;teblid;4819.0;4147.2;0.0007182010117081129;L2;BF;35.896769825055415;645.2;1683.2;0.3712992272;0.23649581360031427;0.8539573212100265;0.1338866984851629;0.3589676982505541;0.14896376111295823;0.19386217980511547
kaze;4819.0;4147.2;0.08424394494102963;boost;4819.0;4147.2;0.011886023113781835;L2;BF;21.247454209894627;323.4;1346.8;0.4068056994000001;0.3280786310444186;3.0645022784503864;0.06710935878813032;0.2124745420989463;0.07185022867720421;0.10145351175157784
fast;18695.0;7877.2;0.008634428886170989;sift;18695.0;7877.2;0.04942139942418283;L2;BF;76.19522923314113;3538.4;3695.8;0.31534880600000004;0.15007252744077412;0.25483830367110855;0.18926985825086923;0.7619522923314113;0.5584128050610789;0.2567442184910619
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.008634428886170989;orb;16991.0;7150.2;0.006440703994222989;L2;BF;8.52126037228722;235.6;2487.2;0.2494100924;0.10161830803363125;1.2852435703166196;0.012602300080235357;0.08521260372287219;0.052481672928006165;0.01901535669071267
fast;18695.0;7877.2;0.008634428886170989;brisk;18060.0;7596.8;0.011185314479873061;L2;BF;5.452464709141295;77.4;2646.8;0.5579276002;0.18815903894060945;4.574039116923759;0.004140144423642685;0.054524647091412956;0.038976233679933726;0.006367801187167767
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.008634428886170989;daisy;18695.0;7877.2;0.28754453965084414;L2;BF;41.150571035476204;2264.2;2747.4;0.606587695;1.0179316973279935;6.410451813737081;0.12111259695105643;0.411505710354762;0.1851193842574992;0.17173048832520219
fast;18695.0;7877.2;0.008634428886170989;freak;17561.0;7387.2;0.008108545595317918;L2;BF;5.834454803946612;75.2;2189.4;0.504811939;0.19393933994554974;4.359037924450549;0.004022465899973255;0.058344548039466135;0.04051813542047024;0.006433189566569179
fast;18695.0;7877.2;0.008634428886170989;brief;17160.0;7223.6;0.004078429667960584;L2;BF;6.473340525794301;159.0;2812.4;0.1577764538;0.07204618005282758;1.2177827088193118;0.008504947847017918;0.064733405257943;0.04625017747471109;0.012377672014037788
fast;18695.0;7877.2;0.008634428886170989;lucid;18695.0;7877.2;0.007811719980817732;L2;BF;9.744744620247918;422.8;3128.2;1.2450926884000002;0.3101853866605673;3.7374206194164485;0.022615672639743248;0.09744744620247917;0.06817450068757083;0.03206196494331299
fast;18695.0;7877.2;0.008634428886170989;latch;17334.0;7302.4;0.0028269446034485854;L2;BF;5.307990143331168;76.6;3270.4;0.0641003422;0.03945584986398994;0.7644481702024872;0.004097352233217438;0.05307990143331167;0.04396621650354243;0.006122698275097328
fast;18695.0;7877.2;0.008634428886170989;vgg;18695.0;7877.2;0.0845400816013755;L2;BF;41.52639957134654;2467.0;3163.6;0.6475062574;0.22168766640450072;1.4349226776496073;0.13196041722385668;0.4152639957134654;0.23908552710256803;0.18433249457001855
fast;18695.0;7877.2;0.008634428886170989;beblid;18695.0;7877.2;0.003558835026835685;L2;BF;29.042421870205334;1528.4;2931.6;0.7485547806;0.21306650526367332;1.3555649355844455;0.08175447980743514;0.29042421870205337;0.17046858247777902;0.11774357769049974
fast;18695.0;7877.2;0.008634428886170989;teblid;18695.0;7877.2;0.002384316683817655;L2;BF;15.040862338741439;807.8;2921.8;0.29620860979999997;0.10163477137906465;1.2136013312893004;0.04320941428189355;0.15040862338741437;0.08896271212145875;0.06224084266993267
fast;18695.0;7877.2;0.008634428886170989;boost;18695.0;7877.2;0.020720027339806303;L2;BF;12.41748134480027;455.4;2233.8;0.3731595146;0.1465636065525922;1.7149789719717436;0.02435945439957208;0.1241748134480027;0.06440094781431609;0.037771107456088235
mser;1825.0;1671.8;0.2405805584015487;sift;1825.0;1671.8;0.03403597553050989;L2;BF;59.831990431208226;310.0;487.8;0.4662215674;1.2123646348148223;2.2472816133164373;0.16986301369863013;0.5983199043120823;0.18301617488316102;0.257877681686855
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.8;0.2405805584015487;orb;1591.0;1452.6;0.0025821593102411194;L2;BF;4.65433434433903;20.6;448.6;0.41124597640000005;0.9342869348812645;20.284555612774803;0.011287671232876714;0.0465433434433903;0.012585821297658183;0.018129393110548783
mser;1825.0;1671.8;0.2405805584015487;brisk;1597.0;1459.6;0.009867455574139964;L2;BF;4.184111450039157;20.2;482.8;0.4308776438;0.9164090374629319;22.100159192655717;0.01106849315068493;0.04184111450039157;0.01224377543730321;0.01745020930466102
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.8;0.2405805584015487;daisy;1825.0;1671.8;0.06772526822305236;L2;BF;35.35376437117999;130.6;239.0;0.5295051820000001;5.053197616107077;29.19947290514897;0.07156164383561643;0.35353764371179996;0.07343762539822565;0.11469770496364136
mser;1825.0;1671.8;0.2405805584015487;freak;1457.0;1319.0;0.006992330999032415;L2;BF;4.602075227418858;18.6;405.2;0.42624973600000005;1.0723069849557851;23.340300035084034;0.010191780821917809;0.04602075227418858;0.011291118289528898;0.016654466143241613
mser;1825.0;1671.8;0.2405805584015487;brief;1612.0;1470.0;0.0025914645837401915;L2;BF;3.6942457685123835;19.6;533.0;0.41059992679999996;0.7785009169260413;21.027821707501328;0.010739726027397261;0.03694245768512384;0.011962760443517963;0.016623076820320937
mser;1825.0;1671.8;0.2405805584015487;lucid;1825.0;1671.8;0.004456495391922738;L2;BF;10.443432516022037;68.6;619.8;0.4419058914;0.7224648210009228;11.321934835297483;0.03758904109589041;0.10443432516022036;0.03979483587086736;0.05518683405852883
mser;1825.0;1671.8;0.2405805584015487;latch;1634.0;1490.0;0.0014266093556290428;L2;BF;3.5575654260265344;24.8;694.8;0.4060000274;0.5876563515513624;16.949213206727272;0.013589041095890412;0.03557565426026535;0.015073476129911395;0.019651789864236227
mser;1825.0;1671.8;0.2405805584015487;vgg;1825.0;1671.8;0.06163587372299193;L2;BF;27.277695739426633;92.2;289.8;0.5094486679999999;1.9779442400944625;13.382801373234784;0.05052054794520548;0.27277695739426633;0.05349152595650454;0.08464460711687066
mser;1825.0;1671.8;0.2405805584015487;beblid;1825.0;1671.8;0.0018925638542893336;L2;BF;29.463862711255757;180.4;587.6;0.4268080092;0.7382759651465607;3.421000052057272;0.09884931506849316;0.2946386271125575;0.10644418977685552;0.14768709900988425
mser;1825.0;1671.8;0.2405805584015487;teblid;1825.0;1671.8;0.0010371958704402087;L2;BF;17.18133350268093;110.4;616.4;0.41421919499999993;0.6799390766712683;7.089769199802649;0.06049315068493151;0.17181333502680932;0.06484497247483537;0.08936422388342448
mser;1825.0;1671.8;0.2405805584015487;boost;1825.0;1671.8;0.013880351048498645;L2;BF;11.996401130517393;61.4;491.0;0.4309344084;0.8881860958460652;10.566230824875769;0.033643835616438356;0.11996401130517391;0.03602415729646383;0.0524986515794866
agast;25076.0;10484.2;0.011427398396325344;sift;25076.0;10484.2;0.09006030465163974;L2;BF;80.6132971074343;4815.4;4928.0;0.53112774;0.23830028421225052;0.36775912887285783;0.19203222204498324;0.8061329710743431;0.5819900216122122;0.26075458971693555
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011427398396325344;orb;22709.0;9492.2;0.012698511019132894;L2;BF;12.211661002240968;313.0;3292.0;0.4215841483999999;0.14777472595875277;1.3965991902864827;0.012482054554155367;0.12211661002240967;0.07260618220207046;0.018977324625735387
agast;25076.0;10484.2;0.011427398396325344;brisk;24131.0;10058.8;0.014692232217703943;L2;BF;10.414288671824158;253.4;3446.8;0.9455805136000001;0.27588246745663164;3.277887755792289;0.010105279948955177;0.1041428867182416;0.0685607984960723;0.015040246984571534
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011427398396325344;daisy;25076.0;10484.2;0.5540754006693402;L2;BF;48.276083942706194;3465.2;3917.8;0.9757023410000001;1.4171195015497164;5.488232141138222;0.13818790875737758;0.48276083942706194;0.23437378424016114;0.19437520645539763
agast;25076.0;10484.2;0.011427398396325344;freak;23448.0;9792.4;0.010618131387118045;L2;BF;8.607167098083588;77.8;2913.2;0.8761792653999999;0.2762886953623227;6.380397976025153;0.0031025681926942095;0.08607167098083587;0.06332094264195694;0.005019042926085533
agast;25076.0;10484.2;0.011427398396325344;brief;22939.0;9585.8;0.005582485713747149;L2;BF;9.466269166561304;147.6;3648.0;0.25605449760000004;0.1106049421942656;1.4615349395740047;0.0058861062370394;0.09466269166561303;0.06518544977150163;0.009056639225929461
agast;25076.0;10484.2;0.011427398396325344;lucid;25076.0;10484.2;0.012598048680033173;L2;BF;10.644073524454134;456.2;4024.4;2.1945066938;0.4728689539904133;5.403437569520589;0.01819269420960281;0.10644073524454134;0.07539853277456272;0.025472162439749646
agast;25076.0;10484.2;0.011427398396325344;latch;23181.0;9684.8;0.005432471921756114;L2;BF;8.285774954353885;95.6;4256.4;0.09622228299999999;0.06580202196009802;0.8493991241739962;0.003812410272770777;0.08285774954353885;0.06422117953187707;0.005701967380890084
agast;25076.0;10484.2;0.011427398396325344;vgg;25076.0;10484.2;0.10886769812052854;L2;BF;49.57103782205407;3498.8;4147.8;0.9392841502;0.2780510670375803;1.1274882244048203;0.13952783538044344;0.4957103782205408;0.2853383673487427;0.19680785507665327
agast;25076.0;10484.2;0.011427398396325344;beblid;25076.0;10484.2;0.0054405533411160875;L2;BF;40.2995508556241;2534.4;3990.4;1.302518207;0.2986102143584988;0.9956399875018189;0.10106875099696921;0.40299550855624106;0.2527978570437634;0.14545629096555204
agast;25076.0;10484.2;0.011427398396325344;teblid;25076.0;10484.2;0.0035458370031331956;L2;BF;23.592364592899308;1391.4;3881.0;0.5173467956000001;0.14574731660018259;0.815508601121327;0.05548731855160312;0.23592364592899312;0.15320664952551627;0.08068086818600977
agast;25076.0;10484.2;0.011427398396325344;boost;25076.0;10484.2;0.02433485424249223;L2;BF;19.28004690199831;761.2;2972.6;0.6044214265999999;0.20074577092525084;1.1180488443991605;0.030355718615409154;0.1928004690199831;0.1099955352321065;0.0472065002777868
gftt;24546.0;19392.2;0.0010902857971872833;sift;24546.0;19392.2;0.001802253375676087;L2;BF;56.10220602353142;5996.2;8998.2;0.9407957759999999;0.1110116601563687;0.32787432988164683;0.24428420109182758;0.5610220602353143;0.2756830564387186;0.3346645073086564
