Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;13299.0;9151.6;0.020358217903561304;boost;13299.0;9151.6;0.010836291707946154;L2;BF;nan;76.0;3218.6;0.45939222120000006;0.14390642712697438;6.348553362958155;0.005714715392134747;0.023319652390286695;0.009367755040538824;0.008996967912763238
akaze;6115.0;4963.4;0.016150200636823604;sift;6115.0;4963.4;0.007909081660222559;L2;BF;nan;1652.0;2144.8;0.1866797522;0.09604918794033054;0.1568860517774528;0.27015535568274734;0.7166189313061231;0.31072870400071045;0.38598299778080924
akaze;6115.0;4963.4;0.016150200636823604;akaze;6115.0;4963.4;0.01464115056056615;L2;BF;nan;1148.0;2281.2;0.2691846244;0.12089257222667867;0.28299338071854263;0.1877350776778414;0.47656065617950666;0.21975782434784988;0.26731106910574687
akaze;6115.0;4963.4;0.016150200636823604;orb;6078.0;4942.8;0.002069448260238948;L2;BF;nan;70.6;1789.0;0.15767829860000002;0.09250200714362522;2.7270075690568887;0.011545380212591988;0.03740968225964716;0.013508513513358472;0.017444780097865577
akaze;6115.0;4963.4;0.016150200636823604;brisk;6115.0;4963.4;0.007904635896221314;L2;BF;nan;559.2;1520.8;0.2491511114;0.19414190176491009;2.0067668132638152;0.09144726083401471;0.2784702825453657;0.09578998120803693;0.13569904042105707
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.016150200636823604;daisy;6115.0;4963.4;0.024844169598606115;L2;BF;nan;1265.2;1545.8;0.30758853340000003;0.6306319671612449;2.4789280083686807;0.2069010629599346;0.5387981653108371;0.2108538618037758;0.276491479889132
akaze;6115.0;4963.4;0.016150200636823604;freak;6115.0;4963.4;0.00497417913313019;L2;BF;nan;365.2;1506.6;0.22915324899999998;0.1591004569829866;1.9915662318624272;0.059721995094031075;0.20131802437569207;0.06330407559498862;0.09162435820063072
akaze;6115.0;4963.4;0.016150200636823604;brief;6115.0;4963.4;0.002125876358321287;L2;BF;nan;254.4;2020.2;0.13741957659999998;0.06950249904158064;1.3000679662949022;0.04160261651676206;0.11277826917117302;0.0451317663701952;0.060619163741107596
akaze;6115.0;4963.4;0.016150200636823604;lucid;6115.0;4963.4;0.003928793138752983;L2;BF;nan;288.4;2136.4;0.36159422880000003;0.1717052608621996;2.468181971397807;0.04716271463614064;0.11905194202392885;0.051398011210896474;0.06720444312295941
akaze;6115.0;4963.4;0.016150200636823604;latch;6115.0;4963.4;0.0014515689618444633;L2;BF;nan;64.0;2656.2;0.11087720079999999;0.0423472630684727;1.7717978846557974;0.010466067048242027;0.024027478904375843;0.01317699127377656;0.014512017317656032
akaze;6115.0;4963.4;0.016150200636823604;vgg;6115.0;4963.4;0.05735807000303302;L2;BF;nan;1061.6;1917.2;0.41580431300000004;0.24279196761671967;1.9707218575087566;0.17360588716271466;0.4302640115191868;0.18231375311376327;0.24410130766831944
akaze;6115.0;4963.4;0.016150200636823604;beblid;6115.0;4963.4;0.0013543543895862217;L2;BF;nan;559.8;1728.2;0.2463118058;0.146712777529996;0.6752811807748416;0.09154538021259198;0.29031479114431424;0.10224530948064744;0.13804883738119605
akaze;6115.0;4963.4;0.016150200636823604;teblid;6115.0;4963.4;0.0006636640557427444;L2;BF;nan;312.0;1928.4;0.1526405926;0.08077639450876187;1.1787851090507728;0.051022076860179885;0.1433518369508013;0.05507020064281178;0.07502125648420983
akaze;6115.0;4963.4;0.016150200636823604;boost;6115.0;4963.4;0.011537988786001891;L2;BF;nan;260.2;1648.2;0.2003945754;0.12513770571135444;2.119440195589317;0.042551103843008996;0.13369116656425978;0.04525109507355547;0.06424507495663717
orb;29788.0;23935.2;0.00122537052308378;sift;29788.0;23935.2;0.01781946409245682;L2;BF;nan;6933.4;11166.0;1.841272881;0.16217037728315864;0.26997300491129284;0.23275815764737479;0.6044401941472771;0.28728654893073147;0.3322040134763646
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.00122537052308378;orb;29788.0;23935.2;0.0015864298001134606;L2;BF;nan;1579.4;8747.0;1.3904563363999998;0.15518529959707889;1.7492619704493975;0.053021350879548824;0.15963148475860922;0.056962492745894586;0.07936638031946716
orb;29788.0;23935.2;0.00122537052308378;brisk;26101.0;20948.0;0.00919411328042099;L2;BF;nan;213.4;9842.4;2.1377097814000003;0.2157984704423622;9.981892096092928;0.007163958641063515;0.02166395026320822;0.00896679669083111;0.010577816619518583
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.00122537052308378;daisy;29788.0;23935.2;0.007952800922865473;L2;BF;nan;3714.8;4293.4;2.5086028662000004;2.2313042143301645;8.825338290679275;0.12470793608164359;0.5313250307892085;0.1258115990818606;0.19034280012719645
orb;29788.0;23935.2;0.00122537052308378;freak;19370.0;15299.8;0.006891111374996105;L2;BF;nan;137.6;5898.0;1.1884982566000002;0.1998442732176247;8.551038790149523;0.004619309789176849;0.02340119857967044;0.00574779584830173;0.007607439087158547
orb;29788.0;23935.2;0.00122537052308378;brief;29788.0;23935.2;0.0019530450872232452;L2;BF;nan;775.2;9286.6;0.8055570462;0.08463991506823287;2.234707465515006;0.026023902242513768;0.07444503889008507;0.028134666521622824;0.03843488496053205
orb;29788.0;23935.2;0.00122537052308378;lucid;29788.0;23935.2;0.0035402330425158566;L2;BF;nan;568.6;7582.8;5.925465068399999;0.7753026519492909;18.69428280333447;0.019088223445682825;0.06441668594176417;0.020845968138446323;0.029220254689436793
orb;29788.0;23935.2;0.00122537052308378;latch;29788.0;23935.2;0.0008328050847317213;L2;BF;nan;246.0;11455.2;0.2753799966;0.023677776710943645;1.1117678720797959;0.008258359070766752;0.021475290212409227;0.010805977524515415;0.011826345144717778
orb;29788.0;23935.2;0.00122537052308378;vgg;29788.0;23935.2;0.0598433339463015;L2;BF;nan;820.0;4611.2;2.3328562611999994;0.4971259599005619;3.3298860859274164;0.027527863569222506;0.16525253172890667;0.0318702153584238;0.04695861207886692
orb;29788.0;23935.2;0.00122537052308378;beblid;29788.0;23935.2;0.0010674297221972228;L2;BF;nan;6706.4;10265.4;3.4413818313999998;0.33068570430190236;0.5333720777158534;0.22513763931784608;0.6301761383307823;0.2750093366470204;0.3280179720112292
orb;29788.0;23935.2;0.00122537052308378;teblid;29788.0;23935.2;0.0005778153525875426;L2;BF;nan;4352.2;10035.4;1.3794359323999998;0.13445774823207293;0.3380414962345747;0.14610581442191486;0.4131140586348077;0.1756747742137635;0.21422584714680534
orb;29788.0;23935.2;0.00122537052308378;boost;29788.0;23935.2;0.010435354478948;L2;BF;nan;1065.6;7612.4;1.5745295952;0.20150255380106477;1.450276055049589;0.03577279441385793;0.13927984984403244;0.046321659931560025;0.05656558776957803
brisk;25056.0;13502.0;0.011960152105766795;sift;25056.0;13502.0;0.008799652344569697;L2;BF;nan;4491.4;5960.6;0.8662570658;0.14347835934881822;0.23377729217308807;0.17925446998722863;0.6589856320148477;0.3179223885961063;0.26704417048592877
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.011960152105766795;orb;24329.0;13197.0;0.00207910471980764;L2;BF;nan;156.6;5316.4;0.7739241682;0.13047399027283518;4.9906906703350185;0.00625;0.02722001317437846;0.013193449825370029;0.009770480426586651
brisk;25056.0;13502.0;0.011960152105766795;brisk;25056.0;13502.0;0.008454936082468018;L2;BF;nan;2283.4;5751.6;1.4767273912;0.23087863892175386;0.7783630727511323;0.09113186462324394;0.3252223846578781;0.15561548250774088;0.1374401894773272
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.011960152105766795;daisy;25056.0;13502.0;0.01859341454858092;L2;BF;nan;3692.6;4328.8;1.3393366530000002;0.7838232077056579;4.116004712651072;0.14737388250319286;0.4802110653163171;0.16933128897498043;0.2119640020150826
brisk;25056.0;13502.0;0.011960152105766795;freak;22750.0;12042.4;0.005509572422810187;L2;BF;nan;212.2;4414.6;1.1810060606;0.2375451845209406;7.085286464033453;0.008469029374201789;0.03881762144952597;0.014353098995045563;0.01339332296984968
brisk;25056.0;13502.0;0.011960152105766795;brief;24537.0;13289.8;0.002013133918903849;L2;BF;nan;114.0;5599.6;0.5235937808;0.08500823383428517;4.05917210933195;0.004549808429118775;0.02206926443459321;0.011776380758845954;0.007198354012442722
brisk;25056.0;13502.0;0.011960152105766795;lucid;25056.0;13502.0;0.0037585304588916508;L2;BF;nan;699.6;5542.8;2.977729998;0.48692989610150883;7.8658394098078785;0.02792145593869732;0.09154072916805564;0.04017826736751966;0.04164588593462111
brisk;25056.0;13502.0;0.011960152105766795;latch;24747.0;13372.6;0.0009675794639044055;L2;BF;nan;140.8;7084.6;0.2813491264;0.037084964131114895;1.8267394864725421;0.005619412515964239;0.020695284792841794;0.013772248145660665;0.008423408919602138
brisk;25056.0;13502.0;0.011960152105766795;vgg;25056.0;13502.0;0.0583451140798991;L2;BF;nan;1494.4;3200.2;1.3505688536;0.40610664776440153;2.5311630596230983;0.05964240102171138;0.32143428214109293;0.08067661696550414;0.09841405314758388
brisk;25056.0;13502.0;0.011960152105766795;beblid;25056.0;13502.0;0.0013892441852526017;L2;BF;nan;1814.6;5283.8;1.7971206670000002;0.301256598407016;1.2117109209430035;0.07242177522349937;0.281805281406582;0.12434289517741966;0.11195537549867178
brisk;25056.0;13502.0;0.011960152105766795;teblid;25056.0;13502.0;0.0006640951499823522;L2;BF;nan;777.4;5523.6;0.7864863097999999;0.12726281183012575;2.052336133361848;0.031026500638569605;0.10638874681768964;0.04654880734815482;0.0471736522180035
brisk;25056.0;13502.0;0.011960152105766795;boost;25056.0;13502.0;0.01169730570337606;L2;BF;nan;444.2;4629.0;0.9236201824000002;0.1775635176924922;3.1136739728113954;0.01772828863346105;0.07646959853381712;0.028983366982022495;0.028204386300840135
kaze;4819.0;4147.2;0.0909344425795571;sift;4819.0;4147.2;0.00897416632991258;L2;BF;nan;2081.8;2399.4;0.44128962959999996;0.1994499961179061;0.24033834355262162;0.4319983399045445;0.8525869747131004;0.5022033579520631;0.5649405732078231
kaze;4819.0;4147.2;0.0909344425795571;akaze;4819.0;4147.2;0.017978255439393707;L2;BF;nan;994.8;1555.4;0.4982776706;0.33765558714816707;0.5816235020893143;0.20643286989001863;0.6194010566560597;0.23782600022964256;0.3072857465505667
kaze;4819.0;4147.2;0.0909344425795571;orb;4435.0;3827.2;0.0023072245678089657;L2;BF;nan;48.4;1344.2;0.40283244619999997;0.32094414965390816;9.687637506023423;0.010043577505706579;0.03520440280757833;0.011752976316007288;0.015471068725129327
kaze;4819.0;4147.2;0.0909344425795571;brisk;4732.0;4077.8;0.008344560357475096;L2;BF;nan;59.8;1189.2;0.46422133279999994;0.44972746944952746;10.31844191266562;0.012409213529777962;0.04779272294794993;0.014038098151597778;0.019302185781187118
kaze;4819.0;4147.2;0.0909344425795571;kaze;4819.0;4147.2;0.08082856981019966;L2;BF;nan;1069.8;1501.2;0.6892397718;0.5243283591806112;0.8389232803047006;0.22199626478522516;0.6836143558133931;0.2512833299266689;0.3301246170990351
kaze;4819.0;4147.2;0.0909344425795571;daisy;4819.0;4147.2;0.030915710212907253;L2;BF;nan;754.2;916.4;0.5493361528;1.7011848349143477;5.898562863948089;0.15650549906619632;0.571782003372421;0.15911120614302318;0.2311539610429673
kaze;4819.0;4147.2;0.0909344425795571;freak;4467.0;3847.6;0.005261408686758032;L2;BF;nan;38.6;1143.6;0.44288349839999996;0.41160972005786;12.261390768932248;0.008009960572732932;0.03384536101678652;0.009570147753945085;0.012826184063785582
kaze;4819.0;4147.2;0.0909344425795571;brief;4505.0;3877.2;0.0022082962080919198;L2;BF;nan;39.2;1250.2;0.389349432;0.3238126355604903;10.252366689928404;0.008134467731894583;0.031633765800829494;0.00999735999246503;0.012863170128080326
kaze;4819.0;4147.2;0.0909344425795571;lucid;4819.0;4147.2;0.0039904258091185574;L2;BF;nan;180.8;1419.6;0.5423229286;0.39762394244576676;7.355812574161883;0.03751815729404441;0.11357867518727509;0.040489684726765354;0.05612758506020431
kaze;4819.0;4147.2;0.0909344425795571;latch;4567.0;3930.2;0.0011129477296487494;L2;BF;nan;49.0;1607.2;0.3705489976;0.23649262056035641;7.680878412385431;0.010168084664868229;0.030856995002066123;0.012692315225655462;0.015225845447424469
kaze;4819.0;4147.2;0.0909344425795571;vgg;4819.0;4147.2;0.0580463916522978;L2;BF;nan;1032.0;1580.6;0.6312956594000001;0.47106031674090953;2.025144432517911;0.21415231375804109;0.5328399297494049;0.22241287803406523;0.3005966900441222
kaze;4819.0;4147.2;0.0909344425795571;beblid;4819.0;4147.2;0.0013891979084626651;L2;BF;nan;1048.6;1736.4;0.4678790398;0.28931800778101974;0.6113124040415256;0.21759701182818011;0.5642101282569784;0.24247819966446435;0.31077155699321407
kaze;4819.0;4147.2;0.0909344425795571;teblid;4819.0;4147.2;0.0007714427265090916;L2;BF;nan;645.2;1683.2;0.4129877232;0.25672879809842386;0.8949349454758572;0.1338866984851629;0.3589676982505541;0.14896376111295823;0.19386217980511547
kaze;4819.0;4147.2;0.0909344425795571;boost;4819.0;4147.2;0.01197266305992076;L2;BF;nan;323.4;1346.8;0.4445062706;0.35006866967926403;3.1478784139572715;0.06710935878813032;0.2124745420989463;0.07185022867720421;0.10145351175157784
fast;18695.0;7877.2;0.008777306639588815;sift;18695.0;7877.2;0.05049000017481638;L2;BF;nan;3538.4;3695.8;0.32319432019999994;0.16472608978681236;0.2848508843361931;0.18926985825086923;0.7619522923314113;0.5584128050610789;0.2567442184910619
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.008777306639588815;orb;16991.0;7150.2;0.006485365538629204;L2;BF;nan;235.6;2487.2;0.2476489238;0.10031303162182303;1.269241586306499;0.012602300080235357;0.08521260372287219;0.052481672928006165;0.01901535669071267
fast;18695.0;7877.2;0.008777306639588815;brisk;18060.0;7596.8;0.011054936813607467;L2;BF;nan;77.4;2646.8;0.5574087771999999;0.18898376731706118;4.582915474583333;0.004140144423642685;0.054524647091412956;0.038976233679933726;0.006367801187167767
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.008777306639588815;daisy;18695.0;7877.2;0.26891768224645257;L2;BF;nan;2264.2;2747.4;0.5943155520000001;0.9567256130606066;6.409541716117124;0.12111259695105643;0.411505710354762;0.1851193842574992;0.17173048832520219
fast;18695.0;7877.2;0.008777306639588815;freak;17561.0;7387.2;0.007960291135461315;L2;BF;nan;75.2;2189.4;0.5064509833999999;0.19404859578596653;4.37005047887668;0.004022465899973255;0.058344548039466135;0.04051813542047024;0.006433189566569179
fast;18695.0;7877.2;0.008777306639588815;brief;17160.0;7223.6;0.004166926695267069;L2;BF;nan;159.0;2812.4;0.15750072799999998;0.0731153577615273;1.2310350471237235;0.008504947847017918;0.064733405257943;0.04625017747471109;0.012377672014037788
fast;18695.0;7877.2;0.008777306639588815;lucid;18695.0;7877.2;0.008324732841390837;L2;BF;nan;422.8;3128.2;1.2462245954;0.3117202572086879;3.7740652454018573;0.022615672639743248;0.09744744620247917;0.06817450068757083;0.03206196494331299
fast;18695.0;7877.2;0.008777306639588815;latch;17334.0;7302.4;0.003147893443747849;L2;BF;nan;76.6;3270.4;0.06242381339999999;0.03830513726708203;0.7399938603133565;0.004097352233217438;0.05307990143331167;0.04396621650354243;0.006122698275097328
fast;18695.0;7877.2;0.008777306639588815;vgg;18695.0;7877.2;0.08373099897911661;L2;BF;nan;2467.0;3163.6;0.6523016561999999;0.24270218590794287;1.6212229873481534;0.13196041722385668;0.4152639957134654;0.23908552710256803;0.18433249457001855
fast;18695.0;7877.2;0.008777306639588815;beblid;18695.0;7877.2;0.003678836172474051;L2;BF;nan;1528.4;2931.6;0.7592972368;0.21428797553177875;1.3547093032751851;0.08175447980743514;0.29042421870205337;0.17046858247777902;0.11774357769049974
fast;18695.0;7877.2;0.008777306639588815;teblid;18695.0;7877.2;0.0024949327723691695;L2;BF;nan;807.8;2921.8;0.2976652438;0.10470783792124543;1.2693473718209405;0.04320941428189355;0.15040862338741437;0.08896271212145875;0.06224084266993267
fast;18695.0;7877.2;0.008777306639588815;boost;18695.0;7877.2;0.021412516262487052;L2;BF;nan;455.4;2233.8;0.3721130656;0.14408890860655568;1.6918062447723181;0.02435945439957208;0.1241748134480027;0.06440094781431609;0.037771107456088235
mser;1825.0;1671.8;0.256336984030688;sift;1825.0;1671.8;0.03473392771397056;L2;BF;nan;310.0;487.8;0.49649257239999994;1.273058217450055;2.3491793340712266;0.16986301369863013;0.5983199043120823;0.18301617488316102;0.257877681686855
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.8;0.256336984030688;orb;1591.0;1452.6;0.0025092529921345594;L2;BF;nan;20.6;448.6;0.4374761782;0.9907376024606547;21.684434407026146;0.011287671232876714;0.0465433434433903;0.012585821297658183;0.018129393110548783
mser;1825.0;1671.8;0.256336984030688;brisk;1597.0;1459.6;0.010014848958111654;L2;BF;nan;20.2;482.8;0.4580506712;0.9705580488195084;23.34843332615381;0.01106849315068493;0.04184111450039157;0.01224377543730321;0.01745020930466102
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.8;0.256336984030688;daisy;1825.0;1671.8;0.06858045928334172;L2;BF;nan;130.6;239.0;0.556506197;5.135413110864027;29.90494872544436;0.07156164383561643;0.35353764371179996;0.07343762539822565;0.11469770496364136
mser;1825.0;1671.8;0.256336984030688;freak;1457.0;1319.0;0.0066164025642077365;L2;BF;nan;18.6;405.2;0.4510296836;1.1319248876009431;24.60782882560691;0.010191780821917809;0.04602075227418858;0.011291118289528898;0.016654466143241613
mser;1825.0;1671.8;0.256336984030688;brief;1612.0;1470.0;0.0025120883298833537;L2;BF;nan;19.6;533.0;0.4369943986;0.8273839091267436;22.38331609274322;0.010739726027397261;0.03694245768512384;0.011962760443517963;0.016623076820320937
mser;1825.0;1671.8;0.256336984030688;lucid;1825.0;1671.8;0.004507933458605596;L2;BF;nan;68.6;619.8;0.46809200679999996;0.7637194523100156;11.781265806552543;0.03758904109589041;0.10443432516022036;0.03979483587086736;0.05518683405852883
mser;1825.0;1671.8;0.256336984030688;latch;1634.0;1490.0;0.0014200199626518892;L2;BF;nan;24.8;694.8;0.433042268;0.6265867735456415;18.07368959469697;0.013589041095890412;0.03557565426026535;0.015073476129911395;0.019651789864236227
mser;1825.0;1671.8;0.256336984030688;vgg;1825.0;1671.8;0.06218182479737805;L2;BF;nan;92.2;289.8;0.5367840218;2.0647760759300327;13.697799974253192;0.05052054794520548;0.27277695739426633;0.05349152595650454;0.08464460711687066
mser;1825.0;1671.8;0.256336984030688;beblid;1825.0;1671.8;0.0019250623472871968;L2;BF;nan;180.4;587.6;0.4531406938;0.7825793364229948;3.5551941732394736;0.09884931506849316;0.2946386271125575;0.10644418977685552;0.14768709900988425
mser;1825.0;1671.8;0.256336984030688;teblid;1825.0;1671.8;0.0010564635912505848;L2;BF;nan;110.4;616.4;0.4413086754;0.7231462155763332;7.354451387005843;0.06049315068493151;0.17181333502680932;0.06484497247483537;0.08936422388342448
mser;1825.0;1671.8;0.256336984030688;boost;1825.0;1671.8;0.01395166928023868;L2;BF;nan;61.4;491.0;0.45777492960000005;0.9411988802207404;11.020919433737495;0.033643835616438356;0.11996401130517391;0.03602415729646383;0.0524986515794866
agast;25076.0;10484.2;0.011552670103398544;sift;25076.0;10484.2;0.09062666721569931;L2;BF;nan;4815.4;4928.0;0.5357198513999999;0.23659035330529724;0.3648189348985504;0.19203222204498324;0.8061329710743431;0.5819900216122122;0.26075458971693555
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011552670103398544;orb;22709.0;9492.2;0.013011299102710353;L2;BF;nan;313.0;3292.0;0.42389200439999997;0.1565208449013041;1.468777888562371;0.012482054554155367;0.12211661002240967;0.07260618220207046;0.018977324625735387
agast;25076.0;10484.2;0.011552670103398544;brisk;24131.0;10058.8;0.014236826953384227;L2;BF;nan;253.4;3446.8;0.9475439290000001;0.28218862140266093;3.3058045751957734;0.010105279948955177;0.1041428867182416;0.0685607984960723;0.015040246984571534
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011552670103398544;daisy;25076.0;10484.2;0.5187534997449778;L2;BF;nan;3465.2;3917.8;0.9861568404;1.4541292270871662;6.036201181830313;0.13818790875737758;0.48276083942706194;0.23437378424016114;0.19437520645539763
agast;25076.0;10484.2;0.011552670103398544;freak;23448.0;9792.4;0.01211911696957141;L2;BF;nan;77.8;2913.2;0.8718278598;0.27944781622345205;6.387123617604493;0.0031025681926942095;0.08607167098083587;0.06332094264195694;0.005019042926085533
agast;25076.0;10484.2;0.011552670103398544;brief;22939.0;9585.8;0.006135932252804829;L2;BF;nan;147.6;3648.0;0.256372034;0.11355700211789825;1.4778666799414928;0.0058861062370394;0.09466269166561303;0.06518544977150163;0.009056639225929461
agast;25076.0;10484.2;0.011552670103398544;lucid;25076.0;10484.2;0.012531790678561893;L2;BF;nan;456.2;4024.4;2.1934264280000004;0.47540734822206937;5.437963816514257;0.01819269420960281;0.10644073524454134;0.07539853277456272;0.025472162439749646
agast;25076.0;10484.2;0.011552670103398544;latch;23181.0;9684.8;0.0053154456713364;L2;BF;nan;95.6;4256.4;0.09531873860000001;0.06409624855500076;0.8337220889412691;0.003812410272770777;0.08285774954353885;0.06422117953187707;0.005701967380890084
agast;25076.0;10484.2;0.011552670103398544;vgg;25076.0;10484.2;0.10663995962790809;L2;BF;nan;3498.8;4147.8;0.9403352856;0.27754226299298357;1.1143072288195506;0.13952783538044344;0.4957103782205408;0.2853383673487427;0.19680785507665327
agast;25076.0;10484.2;0.011552670103398544;beblid;25076.0;10484.2;0.005492454838168851;L2;BF;nan;2534.4;3990.4;1.3156237854000001;0.2985630500716171;0.9956839740715158;0.10106875099696921;0.40299550855624106;0.2527978570437634;0.14545629096555204
agast;25076.0;10484.2;0.011552670103398544;teblid;25076.0;10484.2;0.00374782658783356;L2;BF;nan;1391.4;3881.0;0.5160541782;0.14454903573655753;0.7918062161200516;0.05548731855160312;0.23592364592899312;0.15320664952551627;0.08068086818600977
agast;25076.0;10484.2;0.011552670103398544;boost;25076.0;10484.2;0.02506673342480013;L2;BF;nan;761.2;2972.6;0.6051846028;0.19953458473994196;1.1269396619238585;0.030355718615409154;0.1928004690199831;0.1099955352321065;0.0472065002777868
gftt;24546.0;19392.2;0.001071341891412289;sift;24546.0;19392.2;0.0018666762391899162;L2;BF;nan;5996.2;8998.2;0.983169376;0.11619286390049297;0.34012426558758857;0.24428420109182758;0.5610220602353143;0.2756830564387186;0.3346645073086564
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.001071341891412289;orb;21712.0;17201.0;0.0014466268850049765;L2;BF;nan;122.8;6256.2;0.7378396824000001;0.11730919639462467;5.937227931739413;0.005002851788478775;0.019969730739638897;0.006681621177473821;0.00789373219008327
gftt;24546.0;19392.2;0.001071341891412289;brisk;23391.0;18483.0;0.008019377422904386;L2;BF;nan;115.8;5579.0;1.6772382875999998;0.33062818941531014;15.295318430159735;0.00471767294060132;0.021479134742935287;0.005919856850521085;0.007476410727409823
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.001071341891412289;daisy;24546.0;19392.2;0.010149243284420887;L2;BF;nan;3991.6;4993.4;1.6932605178;0.9431560710135993;6.072629998515163;0.1626171270268068;0.4604852842968813;0.16720246894744833;0.22810343148293194
