Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;13299.0;9151.6;0.017870626788795828;beblid;13299.0;9151.6;0.0011168536937206214;L2;BF;263.4;2750.0;0.7165691104;0.25510280851950395;7.002546844875859;0.019806000451161744;0.07667770726907161;0.02438117415687285;0.03119792680391858;nan;
sift;13299.0;9151.6;0.017870626788795828;teblid;13299.0;9151.6;0.0005911904071904429;L2;BF;120.0;3299.4;0.3559698976;0.11000212613907348;4.249537249755845;0.009023234829686443;0.03410277111391327;0.013771102174802532;0.01403006184442461;nan;
sift;13299.0;9151.6;0.017870626788795828;boost;13299.0;9151.6;0.01072534519553382;L2;BF;76.0;3218.6;0.43978202059999993;0.1373818658528323;6.058062941081805;0.005714715392134747;0.023319652390286695;0.009367755040538824;0.008996967912763238;nan;
akaze;6115.0;4963.4;0.016574259429996064;sift;6115.0;4963.4;0.007896242927444652;L2;BF;1652.0;2144.8;0.18128032519999998;0.09274715832744267;0.1510105370911184;0.27015535568274734;0.7166189313061231;0.31072870400071045;0.38598299778080924;nan;
akaze;6115.0;4963.4;0.016574259429996064;akaze;6115.0;4963.4;0.014065925006044042;L2;BF;1148.0;2281.2;0.2679361288;0.12022608513605582;0.28124495509225234;0.1877350776778414;0.47656065617950666;0.21975782434784988;0.26731106910574687;nan;
akaze;6115.0;4963.4;0.016574259429996064;orb;6078.0;4942.8;0.0019836734023604497;L2;BF;70.6;1789.0;0.15899843219999998;0.09300140550688381;2.735755226282542;0.011545380212591988;0.03740968225964716;0.013508513513358472;0.017444780097865577;nan;
akaze;6115.0;4963.4;0.016574259429996064;brisk;6115.0;4963.4;0.007697660348803238;L2;BF;559.2;1520.8;0.24936166040000002;0.1936018142371705;1.9977530618890682;0.09144726083401471;0.2784702825453657;0.09578998120803693;0.13569904042105707;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;6115.0;4963.4;0.016574259429996064;daisy;6115.0;4963.4;0.02463755301649105;L2;BF;1265.2;1545.8;0.30105688199999997;0.615091414523439;2.4126940664948027;0.2069010629599346;0.5387981653108371;0.2108538618037758;0.276491479889132;nan;
akaze;6115.0;4963.4;0.016574259429996064;freak;6115.0;4963.4;0.004921269392664953;L2;BF;365.2;1506.6;0.231711781;0.1604816351538963;1.993171764857463;0.059721995094031075;0.20131802437569207;0.06330407559498862;0.09162435820063072;nan;
akaze;6115.0;4963.4;0.016574259429996064;brief;6115.0;4963.4;0.0020272322223129483;L2;BF;254.4;2020.2;0.13831328559999997;0.06981811539258692;1.2970509060988953;0.04160261651676206;0.11277826917117302;0.0451317663701952;0.060619163741107596;nan;
akaze;6115.0;4963.4;0.016574259429996064;lucid;6115.0;4963.4;0.0037802031114699333;L2;BF;288.4;2136.4;0.3624639074;0.1718996651980535;2.462548766497432;0.04716271463614064;0.11905194202392885;0.051398011210896474;0.06720444312295941;nan;
akaze;6115.0;4963.4;0.016574259429996064;latch;6115.0;4963.4;0.0010192426717734;L2;BF;64.0;2656.2;0.1107213094;0.04221755678143239;1.7630250359226192;0.010466067048242027;0.024027478904375843;0.01317699127377656;0.014512017317656032;nan;
akaze;6115.0;4963.4;0.016574259429996064;vgg;6115.0;4963.4;0.05718221400093311;L2;BF;1061.6;1917.2;0.416976032;0.2429038888670018;1.9722977440781837;0.17360588716271466;0.4302640115191868;0.18231375311376327;0.24410130766831944;nan;
akaze;6115.0;4963.4;0.016574259429996064;beblid;6115.0;4963.4;0.0011915941150164437;L2;BF;559.8;1728.2;0.2474335482;0.14697932801150043;0.6744639170487813;0.09154538021259198;0.29031479114431424;0.10224530948064744;0.13804883738119605;nan;
akaze;6115.0;4963.4;0.016574259429996064;teblid;6115.0;4963.4;0.0006493660980268675;L2;BF;312.0;1928.4;0.1536129858;0.081062028646082;1.1707840467230146;0.051022076860179885;0.1433518369508013;0.05507020064281178;0.07502125648420983;nan;
akaze;6115.0;4963.4;0.016574259429996064;boost;6115.0;4963.4;0.011452494465282086;L2;BF;260.2;1648.2;0.2011197928;0.12536982395554375;2.1131803519674106;0.042551103843008996;0.13369116656425978;0.04525109507355547;0.06424507495663717;nan;
orb;29788.0;23935.2;0.0012099201861136557;sift;29788.0;23935.2;0.018115713144277058;L2;BF;6933.4;11166.0;1.8372667980000004;0.16218264543400698;0.2702981028909208;0.23275815764737479;0.6044401941472771;0.28728654893073147;0.3322040134763646;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;29788.0;23935.2;0.0012099201861136557;orb;29788.0;23935.2;0.0016121478120558852;L2;BF;1579.4;8747.0;1.3910766559999999;0.1552223340888564;1.7473432717407849;0.053021350879548824;0.15963148475860922;0.056962492745894586;0.07936638031946716;nan;
orb;29788.0;23935.2;0.0012099201861136557;brisk;26101.0;20948.0;0.009256988487279027;L2;BF;213.4;9842.4;2.1335792292;0.2156185909241856;9.974472435597498;0.007163958641063515;0.02166395026320822;0.00896679669083111;0.010577816619518583;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;29788.0;23935.2;0.0012099201861136557;daisy;29788.0;23935.2;0.007391710419014927;L2;BF;3714.8;4293.4;2.4797671909999996;2.221665619292174;8.79469327440702;0.12470793608164359;0.5313250307892085;0.1258115990818606;0.19034280012719645;nan;
orb;29788.0;23935.2;0.0012099201861136557;freak;19370.0;15299.8;0.006750525960682027;L2;BF;137.6;5898.0;1.1806670226000002;0.19895359858148992;8.508558966119569;0.004619309789176849;0.02340119857967044;0.00574779584830173;0.007607439087158547;nan;
orb;29788.0;23935.2;0.0012099201861136557;brief;29788.0;23935.2;0.0018944768220206976;L2;BF;775.2;9286.6;0.798607045;0.08399017283757793;2.2250182495226314;0.026023902242513768;0.07444503889008507;0.028134666521622824;0.03843488496053205;nan;
orb;29788.0;23935.2;0.0012099201861136557;lucid;29788.0;23935.2;0.0034983272678009367;L2;BF;568.6;7582.8;5.908885901;0.7733896211700056;18.656152912666656;0.019088223445682825;0.06441668594176417;0.020845968138446323;0.029220254689436793;nan;
orb;29788.0;23935.2;0.0012099201861136557;latch;29788.0;23935.2;0.0008017273550908879;L2;BF;246.0;11455.2;0.27544532540000005;0.02368367935796041;1.1111615159604686;0.008258359070766752;0.021475290212409227;0.010805977524515415;0.011826345144717778;nan;
orb;29788.0;23935.2;0.0012099201861136557;vgg;29788.0;23935.2;0.05922299448601679;L2;BF;820.0;4611.2;2.3197217107999997;0.49368100653989855;3.299410435230739;0.027527863569222506;0.16525253172890667;0.0318702153584238;0.04695861207886692;nan;
orb;29788.0;23935.2;0.0012099201861136557;beblid;29788.0;23935.2;0.0010776382354972963;L2;BF;6706.4;10265.4;3.4829646201999993;0.3338698480621046;0.5376374303933309;0.22513763931784608;0.6301761383307823;0.2750093366470204;0.3280179720112292;nan;
orb;29788.0;23935.2;0.0012099201861136557;teblid;29788.0;23935.2;0.0005704242795010879;L2;BF;4352.2;10035.4;1.372613474;0.13372510882818056;0.3360182399126078;0.14610581442191486;0.4131140586348077;0.1756747742137635;0.21422584714680534;nan;
orb;29788.0;23935.2;0.0012099201861136557;boost;29788.0;23935.2;0.01041316291939844;L2;BF;1065.6;7612.4;1.5747025793999998;0.2015639732785912;1.4502883514700757;0.03577279441385793;0.13927984984403244;0.046321659931560025;0.05656558776957803;nan;
brisk;25056.0;13502.0;0.011980461616082173;sift;25056.0;13502.0;0.008979601493323306;L2;BF;4491.4;5960.6;0.8649537612;0.14418337753222116;0.23524793102709074;0.17925446998722863;0.6589856320148477;0.3179223885961063;0.26704417048592877;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;25056.0;13502.0;0.011980461616082173;orb;24329.0;13197.0;0.002132222101479751;L2;BF;156.6;5316.4;0.768459201;0.13024845063225593;4.987583853375519;0.00625;0.02722001317437846;0.013193449825370029;0.009770480426586651;nan;
brisk;25056.0;13502.0;0.011980461616082173;brisk;25056.0;13502.0;0.008310627064299633;L2;BF;2283.4;5751.6;1.4703458169999999;0.23057052597877364;0.7795058931843251;0.09113186462324394;0.3252223846578781;0.15561548250774088;0.1374401894773272;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;25056.0;13502.0;0.011980461616082173;daisy;25056.0;13502.0;0.018033643577027404;L2;BF;3692.6;4328.8;1.3328709972;0.7794259176521747;4.092654910059515;0.14737388250319286;0.4802110653163171;0.16933128897498043;0.2119640020150826;nan;
brisk;25056.0;13502.0;0.011980461616082173;freak;22750.0;12042.4;0.005350627812257312;L2;BF;212.2;4414.6;1.1789380096;0.23720145556212313;7.069292040870115;0.008469029374201789;0.03881762144952597;0.014353098995045563;0.01339332296984968;nan;
brisk;25056.0;13502.0;0.011980461616082173;brief;24537.0;13289.8;0.0019782055007562535;L2;BF;114.0;5599.6;0.5156554356;0.08415539361959384;4.013603909045437;0.004549808429118775;0.02206926443459321;0.011776380758845954;0.007198354012442722;nan;
brisk;25056.0;13502.0;0.011980461616082173;lucid;25056.0;13502.0;0.0036462199359669975;L2;BF;699.6;5542.8;2.9663999762;0.4860265336916177;7.867667179941284;0.02792145593869732;0.09154072916805564;0.04017826736751966;0.04164588593462111;nan;
brisk;25056.0;13502.0;0.011980461616082173;latch;24747.0;13372.6;0.000927191250358462;L2;BF;140.8;7084.6;0.2750764184;0.036563411070168785;1.7979282485979706;0.005619412515964239;0.020695284792841794;0.013772248145660665;0.008423408919602138;nan;
brisk;25056.0;13502.0;0.011980461616082173;vgg;25056.0;13502.0;0.05856528440242491;L2;BF;1494.4;3200.2;1.3495194428000001;0.4069073634711671;2.5467372105605306;0.05964240102171138;0.32143428214109293;0.08067661696550414;0.09841405314758388;nan;
brisk;25056.0;13502.0;0.011980461616082173;beblid;25056.0;13502.0;0.0013043565430460443;L2;BF;1814.6;5283.8;1.8098573794;0.30320325029398465;1.2265813351889157;0.07242177522349937;0.281805281406582;0.12434289517741966;0.11195537549867178;nan;
brisk;25056.0;13502.0;0.011980461616082173;teblid;25056.0;13502.0;0.0006524733983047811;L2;BF;777.4;5523.6;0.7825688101999999;0.12722464133176;2.069644285261006;0.031026500638569605;0.10638874681768964;0.04654880734815482;0.0471736522180035;nan;
brisk;25056.0;13502.0;0.011980461616082173;boost;25056.0;13502.0;0.011652627483962844;L2;BF;444.2;4629.0;0.9166415771999998;0.1766756490812518;3.1117361542800777;0.01772828863346105;0.07646959853381712;0.028983366982022495;0.028204386300840135;nan;
kaze;4819.0;4147.2;0.08358531001207178;sift;4819.0;4147.2;0.008762687040471343;L2;BF;2081.8;2399.4;0.4042922452;0.18309756822786544;0.2207435884099675;0.4319983399045445;0.8525869747131004;0.5022033579520631;0.5649405732078231;nan;
kaze;4819.0;4147.2;0.08358531001207178;akaze;4819.0;4147.2;0.017516212585138448;L2;BF;994.8;1555.4;0.4652475153999999;0.3161254772444757;0.5454483345131541;0.20643286989001863;0.6194010566560597;0.23782600022964256;0.3072857465505667;nan;
kaze;4819.0;4147.2;0.08358531001207178;orb;4435.0;3827.2;0.00239751131081213;L2;BF;48.4;1344.2;0.373645329;0.298439427384412;9.113902852606731;0.010043577505706579;0.03520440280757833;0.011752976316007288;0.015471068725129327;nan;
kaze;4819.0;4147.2;0.08358531001207178;brisk;4732.0;4077.8;0.008312077774118735;L2;BF;59.8;1189.2;0.43497572240000004;0.4241095774432937;9.82202715584727;0.012409213529777962;0.04779272294794993;0.014038098151597778;0.019302185781187118;nan;
kaze;4819.0;4147.2;0.08358531001207178;kaze;4819.0;4147.2;0.07003505048651634;L2;BF;1069.8;1501.2;0.6176830477999999;0.4679548192837504;0.7432842558971342;0.22199626478522516;0.6836143558133931;0.2512833299266689;0.3301246170990351;nan;
kaze;4819.0;4147.2;0.08358531001207178;daisy;4819.0;4147.2;0.029345749215511408;L2;BF;754.2;916.4;0.5055035051999999;1.5954918981728834;5.490457694871016;0.15650549906619632;0.571782003372421;0.15911120614302318;0.2311539610429673;nan;
kaze;4819.0;4147.2;0.08358531001207178;freak;4467.0;3847.6;0.0053921095599995346;L2;BF;38.6;1143.6;0.41441209500000004;0.3863473688006137;11.61497185854336;0.008009960572732932;0.03384536101678652;0.009570147753945085;0.012826184063785582;nan;
kaze;4819.0;4147.2;0.08358531001207178;brief;4505.0;3877.2;0.002233653600577104;L2;BF;39.2;1250.2;0.36024821339999996;0.3004307546457964;9.546132434676826;0.008134467731894583;0.031633765800829494;0.00999735999246503;0.012863170128080326;nan;
kaze;4819.0;4147.2;0.08358531001207178;lucid;4819.0;4147.2;0.003983892765084836;L2;BF;180.8;1419.6;0.5135933038;0.3773599195413037;6.972812623148462;0.03751815729404441;0.11357867518727509;0.040489684726765354;0.05612758506020431;nan;
kaze;4819.0;4147.2;0.08358531001207178;latch;4567.0;3930.2;0.0010702927638043614;L2;BF;49.0;1607.2;0.34107676919999996;0.2177790205911027;7.092304940800689;0.010168084664868229;0.030856995002066123;0.012692315225655462;0.015225845447424469;nan;
kaze;4819.0;4147.2;0.08358531001207178;vgg;4819.0;4147.2;0.05842771107389373;L2;BF;1032.0;1580.6;0.6022030106;0.4514281556851777;1.9010915229502423;0.21415231375804109;0.5328399297494049;0.22241287803406523;0.3005966900441222;nan;
kaze;4819.0;4147.2;0.08358531001207178;beblid;4819.0;4147.2;0.0014132984495326339;L2;BF;1048.6;1736.4;0.4396349410000001;0.2724127125094026;0.5717942534871432;0.21759701182818011;0.5642101282569784;0.24247819966446435;0.31077155699321407;nan;
kaze;4819.0;4147.2;0.08358531001207178;teblid;4819.0;4147.2;0.0006960040884113497;L2;BF;645.2;1683.2;0.38160407080000003;0.2380502514254094;0.8276124571648739;0.1338866984851629;0.3589676982505541;0.14896376111295823;0.19386217980511547;nan;
kaze;4819.0;4147.2;0.08358531001207178;boost;4819.0;4147.2;0.011951166005341567;L2;BF;323.4;1346.8;0.4142824216;0.32761059008054283;2.913617737850927;0.06710935878813032;0.2124745420989463;0.07185022867720421;0.10145351175157784;nan;
fast;18695.0;7877.2;0.008761829833505402;sift;18695.0;7877.2;0.050843844924719474;L2;BF;3538.4;3695.8;0.3136240882;0.1519139648837009;0.25937720561404687;0.18926985825086923;0.7619522923314113;0.5584128050610789;0.2567442184910619;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;18695.0;7877.2;0.008761829833505402;orb;16991.0;7150.2;0.006416649946310043;L2;BF;235.6;2487.2;0.24923063219999997;0.09887078905510635;1.2596946130381697;0.012602300080235357;0.08521260372287219;0.052481672928006165;0.01901535669071267;nan;
fast;18695.0;7877.2;0.008761829833505402;brisk;18060.0;7596.8;0.011738945741406858;L2;BF;77.4;2646.8;0.5573080217999999;0.1894627601280972;4.5787472980319155;0.004140144423642685;0.054524647091412956;0.038976233679933726;0.006367801187167767;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;18695.0;7877.2;0.008761829833505402;daisy;18695.0;7877.2;0.24771954645521427;L2;BF;2264.2;2747.4;0.589560579;0.8881995529467588;5.9494022055483455;0.12111259695105643;0.411505710354762;0.1851193842574992;0.17173048832520219;nan;
fast;18695.0;7877.2;0.008761829833505402;freak;17561.0;7387.2;0.008765945040108969;L2;BF;75.2;2189.4;0.5059300524000001;0.19431511519421524;4.374794386507936;0.004022465899973255;0.058344548039466135;0.04051813542047024;0.006433189566569179;nan;
fast;18695.0;7877.2;0.008761829833505402;brief;17160.0;7223.6;0.004481592489142323;L2;BF;159.0;2812.4;0.15842811839999998;0.072579937091437;1.2236697719873706;0.008504947847017918;0.064733405257943;0.04625017747471109;0.012377672014037788;nan;
fast;18695.0;7877.2;0.008761829833505402;lucid;18695.0;7877.2;0.008793000099791715;L2;BF;422.8;3128.2;1.2495079446000001;0.3094401699791358;3.746496537877371;0.022615672639743248;0.09744744620247917;0.06817450068757083;0.03206196494331299;nan;
fast;18695.0;7877.2;0.008761829833505402;latch;17334.0;7302.4;0.002848156536577191;L2;BF;76.6;3270.4;0.06195628340000001;0.037871724540826476;0.7371052824290469;0.004097352233217438;0.05307990143331167;0.04396621650354243;0.006122698275097328;nan;
fast;18695.0;7877.2;0.008761829833505402;vgg;18695.0;7877.2;0.0817108262097445;L2;BF;2467.0;3163.6;0.63906126;0.20564368304218247;1.2819923027183244;0.13196041722385668;0.4152639957134654;0.23908552710256803;0.18433249457001855;nan;
fast;18695.0;7877.2;0.008761829833505402;beblid;18695.0;7877.2;0.003595470712768966;L2;BF;1528.4;2931.6;0.7453765016;0.20896526557514017;1.3143050924640143;0.08175447980743514;0.29042421870205337;0.17046858247777902;0.11774357769049974;nan;
fast;18695.0;7877.2;0.008761829833505402;teblid;18695.0;7877.2;0.0024839188344684556;L2;BF;807.8;2921.8;0.29580797499999995;0.10109783002672926;1.2184608755551043;0.04320941428189355;0.15040862338741437;0.08896271212145875;0.06224084266993267;nan;
fast;18695.0;7877.2;0.008761829833505402;boost;18695.0;7877.2;0.020870299380734775;L2;BF;455.4;2233.8;0.3716279826;0.1437195391181568;1.682223041890851;0.02435945439957208;0.1241748134480027;0.06440094781431609;0.037771107456088235;nan;
mser;1825.0;1671.8;0.2432820436555016;sift;1825.0;1671.8;0.034029335221254196;L2;BF;310.0;487.8;0.47101593700000005;1.1921206079421984;2.1908121700841483;0.16986301369863013;0.5983199043120823;0.18301617488316102;0.257877681686855;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1825.0;1671.8;0.2432820436555016;orb;1591.0;1452.6;0.002973978185800745;L2;BF;20.6;448.6;0.4183669193999999;0.9451504339015921;20.827165593508614;0.011287671232876714;0.0465433434433903;0.012585821297658183;0.018129393110548783;nan;
mser;1825.0;1671.8;0.2432820436555016;brisk;1597.0;1459.6;0.009988534602357718;L2;BF;20.2;482.8;0.4365549466;0.9217019232858231;22.13374642729934;0.01106849315068493;0.04184111450039157;0.01224377543730321;0.01745020930466102;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1825.0;1671.8;0.2432820436555016;daisy;1825.0;1671.8;0.063448607018486;L2;BF;130.6;239.0;0.5248560724;4.751292873793607;27.75592040471607;0.07156164383561643;0.35353764371179996;0.07343762539822565;0.11469770496364136;nan;
mser;1825.0;1671.8;0.2432820436555016;freak;1457.0;1319.0;0.005818182712500789;L2;BF;18.6;405.2;0.427120879;1.0698514416691671;23.248839263993933;0.010191780821917809;0.04602075227418858;0.011291118289528898;0.016654466143241613;nan;
mser;1825.0;1671.8;0.2432820436555016;brief;1612.0;1470.0;0.0024845614225488407;L2;BF;19.6;533.0;0.41556461880000006;0.7860212980378205;21.279981310372143;0.010739726027397261;0.03694245768512384;0.011962760443517963;0.016623076820320937;nan;
mser;1825.0;1671.8;0.2432820436555016;lucid;1825.0;1671.8;0.0044547916116987;L2;BF;68.6;619.8;0.4469204928;0.728292407929792;11.101559161270021;0.03758904109589041;0.10443432516022036;0.03979483587086736;0.05518683405852883;nan;
mser;1825.0;1671.8;0.2432820436555016;latch;1634.0;1490.0;0.001387781848441375;L2;BF;24.8;694.8;0.4111030542;0.5947116910472264;17.17624181918182;0.013589041095890412;0.03557565426026535;0.015073476129911395;0.019651789864236227;nan;
mser;1825.0;1671.8;0.2432820436555016;vgg;1825.0;1671.8;0.061372733671929226;L2;BF;92.2;289.8;0.5138421531999999;1.961466878285695;12.836429620988099;0.05052054794520548;0.27277695739426633;0.05349152595650454;0.08464460711687066;nan;
mser;1825.0;1671.8;0.2432820436555016;beblid;1825.0;1671.8;0.0018374695937373186;L2;BF;180.4;587.6;0.43138715679999995;0.7444025452576083;3.3344222582862244;0.09884931506849316;0.2946386271125575;0.10644418977685552;0.14768709900988425;nan;
mser;1825.0;1671.8;0.2432820436555016;teblid;1825.0;1671.8;0.0010726377374852996;L2;BF;110.4;616.4;0.42028560280000005;0.6879556724837895;6.839333782944164;0.06049315068493151;0.17181333502680932;0.06484497247483537;0.08936422388342448;nan;
mser;1825.0;1671.8;0.2432820436555016;boost;1825.0;1671.8;0.014210811380478822;L2;BF;61.4;491.0;0.4365090122;0.8960523184642533;10.381448519116478;0.033643835616438356;0.11996401130517391;0.03602415729646383;0.0524986515794866;nan;
agast;25076.0;10484.2;0.011514143001016445;sift;25076.0;10484.2;0.09498140656006974;L2;BF;4815.4;4928.0;0.5424721006000001;0.24817868287623326;0.3841741884621534;0.19203222204498324;0.8061329710743431;0.5819900216122122;0.26075458971693555;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;25076.0;10484.2;0.011514143001016445;orb;22709.0;9492.2;0.012445873658466985;L2;BF;313.0;3292.0;0.4222410329999999;0.1519922501543761;1.4150744985990968;0.012482054554155367;0.12211661002240967;0.07260618220207046;0.018977324625735387;nan;
agast;25076.0;10484.2;0.011514143001016445;brisk;24131.0;10058.8;0.014254717665015357;L2;BF;253.4;3446.8;0.9463130858;0.27567781702369976;3.269338718312074;0.010105279948955177;0.1041428867182416;0.0685607984960723;0.015040246984571534;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;25076.0;10484.2;0.011514143001016445;daisy;25076.0;10484.2;0.5089982551737876;L2;BF;3465.2;3917.8;0.9736758063999998;1.3394713626140908;5.294955028727641;0.13818790875737758;0.48276083942706194;0.23437378424016114;0.19437520645539763;nan;
agast;25076.0;10484.2;0.011514143001016445;freak;23448.0;9792.4;0.011112225439209608;L2;BF;77.8;2913.2;0.8686883505999999;0.27790098856499357;6.355317628131437;0.0031025681926942095;0.08607167098083587;0.06332094264195694;0.005019042926085533;nan;
agast;25076.0;10484.2;0.011514143001016445;brief;22939.0;9585.8;0.005740366859506298;L2;BF;147.6;3648.0;0.25574298479999996;0.11279286758895739;1.4815004788446582;0.0058861062370394;0.09466269166561303;0.06518544977150163;0.009056639225929461;nan;
agast;25076.0;10484.2;0.011514143001016445;lucid;25076.0;10484.2;0.012384017284434883;L2;BF;456.2;4024.4;2.1942101024000005;0.4715134452018702;5.410159867501525;0.01819269420960281;0.10644073524454134;0.07539853277456272;0.025472162439749646;nan;
agast;25076.0;10484.2;0.011514143001016445;latch;23181.0;9684.8;0.005246253192210254;L2;BF;95.6;4256.4;0.093215181;0.06231684507479433;0.8339152024473224;0.003812410272770777;0.08285774954353885;0.06422117953187707;0.005701967380890084;nan;
agast;25076.0;10484.2;0.011514143001016445;vgg;25076.0;10484.2;0.10925539917110827;L2;BF;3498.8;4147.8;0.9314095618000001;0.282299231205005;1.1486261012504546;0.13952783538044344;0.4957103782205408;0.2853383673487427;0.19680785507665327;nan;
agast;25076.0;10484.2;0.011514143001016445;beblid;25076.0;10484.2;0.005462277124391864;L2;BF;2534.4;3990.4;1.3040566659999997;0.3052281116173118;1.0286842939640528;0.10106875099696921;0.40299550855624106;0.2527978570437634;0.14545629096555204;nan;
agast;25076.0;10484.2;0.011514143001016445;teblid;25076.0;10484.2;0.003791254055935378;L2;BF;1391.4;3881.0;0.5167022374;0.14846703106177045;0.8404410739516497;0.05548731855160312;0.23592364592899312;0.15320664952551627;0.08068086818600977;nan;
agast;25076.0;10484.2;0.011514143001016445;boost;25076.0;10484.2;0.02453410160689251;L2;BF;761.2;2972.6;0.6064631765999999;0.19970140991248558;1.113509191850882;0.030355718615409154;0.1928004690199831;0.1099955352321065;0.0472065002777868;nan;
gftt;24546.0;19392.2;0.0010511252962781888;sift;24546.0;19392.2;0.001780923958221555;L2;BF;5996.2;8998.2;0.9424878326;0.11109282977449605;0.3269317329145497;0.24428420109182758;0.5610220602353143;0.2756830564387186;0.3346645073086564;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;24546.0;19392.2;0.0010511252962781888;orb;21712.0;17201.0;0.0014143335840404703;L2;BF;122.8;6256.2;0.7375065601999999;0.11722315616424688;5.934367957704969;0.005002851788478775;0.019969730739638897;0.006681621177473821;0.00789373219008327;nan;
gftt;24546.0;19392.2;0.0010511252962781888;brisk;23391.0;18483.0;0.008052580387204435;L2;BF;115.8;5579.0;1.6799876656;0.33106021725727086;15.319270446236066;0.00471767294060132;0.021479134742935287;0.005919856850521085;0.007476410727409823;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
