Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;6115.0;4963.4;0.015908281902398548;akaze;6115.0;4963.4;0.014247994757229886;L2;BF;47.65606561795066;1148.0;2281.2;0.2654577316;0.11900553437043374;0.2776954664023279;0.1877350776778414;0.47656065617950666;0.21975782434784988;0.26731106910574687
akaze;6115.0;4963.4;0.015908281902398548;orb;6078.0;4942.8;0.0020290317914440463;L2;BF;3.7409682259647155;70.6;1789.0;0.1566452696;0.09136525126989974;2.684411365775765;0.011545380212591988;0.03740968225964716;0.013508513513358472;0.017444780097865577
akaze;6115.0;4963.4;0.015908281902398548;brisk;6115.0;4963.4;0.007817182001223992;L2;BF;27.847028254536564;559.2;1520.8;0.24905144240000002;0.19197536362621864;1.9538699197421345;0.09144726083401471;0.2784702825453657;0.09578998120803693;0.13569904042105707
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.015908281902398548;daisy;6115.0;4963.4;0.026708818722116733;L2;BF;53.87981653108371;1265.2;1545.8;0.3127574516;0.6389350474348634;2.5074229557054593;0.2069010629599346;0.5387981653108371;0.2108538618037758;0.276491479889132
akaze;6115.0;4963.4;0.015908281902398548;freak;6115.0;4963.4;0.0048446653394782855;L2;BF;20.131802437569203;365.2;1506.6;0.22799164800000002;0.15768831385703366;1.96118345503004;0.059721995094031075;0.20131802437569207;0.06330407559498862;0.09162435820063072
akaze;6115.0;4963.4;0.015908281902398548;brief;6115.0;4963.4;0.002092416584148465;L2;BF;11.277826917117302;254.4;2020.2;0.1367762972;0.06891199800178871;1.269231460484877;0.04160261651676206;0.11277826917117302;0.0451317663701952;0.060619163741107596
akaze;6115.0;4963.4;0.015908281902398548;lucid;6115.0;4963.4;0.003898087954208275;L2;BF;11.905194202392886;288.4;2136.4;0.36100261620000007;0.17092770452443826;2.4377568495667368;0.04716271463614064;0.11905194202392885;0.051398011210896474;0.06720444312295941
akaze;6115.0;4963.4;0.015908281902398548;latch;6115.0;4963.4;0.0011286608083915532;L2;BF;2.4027478904375843;64.0;2656.2;0.1089341524;0.041462073715581645;1.7345701640540891;0.010466067048242027;0.024027478904375843;0.01317699127377656;0.014512017317656032
akaze;6115.0;4963.4;0.015908281902398548;vgg;6115.0;4963.4;0.05748982828379268;L2;BF;43.02640115191868;1061.6;1917.2;0.42136900600000005;0.24485381520180033;1.9709332563545465;0.17360588716271466;0.4302640115191868;0.18231375311376327;0.24410130766831944
akaze;6115.0;4963.4;0.015908281902398548;beblid;6115.0;4963.4;0.0012982872436088392;L2;BF;29.031479114431427;559.8;1728.2;0.24279328719999999;0.14412717389810498;0.6593438634046909;0.09154538021259198;0.29031479114431424;0.10224530948064744;0.13804883738119605
akaze;6115.0;4963.4;0.015908281902398548;teblid;6115.0;4963.4;0.0006344392209637658;L2;BF;14.335183695080133;312.0;1928.4;0.1512723936;0.07964123871531278;1.1418803651781384;0.051022076860179885;0.1433518369508013;0.05507020064281178;0.07502125648420983
akaze;6115.0;4963.4;0.015908281902398548;boost;6115.0;4963.4;0.011504661270690993;L2;BF;13.369116656425978;260.2;1648.2;0.20060101059999996;0.12470581425071683;2.0851166948345954;0.042551103843008996;0.13369116656425978;0.04525109507355547;0.06424507495663717
orb;29788.0;23935.2;0.0012100005890864568;sift;29788.0;23935.2;0.018436657351572336;L2;BF;60.44401941472771;6933.4;11166.0;1.8498031351999997;0.16347457354901646;0.2726358669037015;0.23275815764737479;0.6044401941472771;0.28728654893073147;0.3322040134763646
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012100005890864568;orb;29788.0;23935.2;0.00151175929703276;L2;BF;15.963148475860923;1579.4;8747.0;1.3947984616;0.15558457027082;1.7494600260082098;0.053021350879548824;0.15963148475860922;0.056962492745894586;0.07936638031946716
orb;29788.0;23935.2;0.0012100005890864568;brisk;26101.0;20948.0;0.009325510115040828;L2;BF;2.166395026320822;213.4;9842.4;2.1402264802;0.21597362504876352;9.989373552769848;0.007163958641063515;0.02166395026320822;0.00896679669083111;0.010577816619518583
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012100005890864568;daisy;29788.0;23935.2;0.008125745073699342;L2;BF;53.13250307892084;3714.8;4293.4;2.5156962642000003;2.2402313635031805;8.864163542720183;0.12470793608164359;0.5313250307892085;0.1258115990818606;0.19034280012719645
orb;29788.0;23935.2;0.0012100005890864568;freak;19370.0;15299.8;0.007005486519150328;L2;BF;2.340119857967044;137.6;5898.0;1.184954399;0.199552736074751;8.5340954110426;0.004619309789176849;0.02340119857967044;0.00574779584830173;0.007607439087158547
orb;29788.0;23935.2;0.0012100005890864568;brief;29788.0;23935.2;0.0019298977288738917;L2;BF;7.444503889008507;775.2;9286.6;0.8038126201999999;0.08451304042674371;2.2354222109234962;0.026023902242513768;0.07444503889008507;0.028134666521622824;0.03843488496053205
orb;29788.0;23935.2;0.0012100005890864568;lucid;29788.0;23935.2;0.0036038111205865496;L2;BF;6.441668594176417;568.6;7582.8;5.9090259938;0.773287967768592;18.647083080584885;0.019088223445682825;0.06441668594176417;0.020845968138446323;0.029220254689436793
orb;29788.0;23935.2;0.0012100005890864568;latch;29788.0;23935.2;0.0008303597487987881;L2;BF;2.147529021240923;246.0;11455.2;0.274356297;0.023505531211879857;1.1036929469878545;0.008258359070766752;0.021475290212409227;0.010805977524515415;0.011826345144717778
orb;29788.0;23935.2;0.0012100005890864568;vgg;29788.0;23935.2;0.059574009851635815;L2;BF;16.525253172890665;820.0;4611.2;2.3286664662;0.49577033417045724;3.316373479193566;0.027527863569222506;0.16525253172890667;0.0318702153584238;0.04695861207886692
orb;29788.0;23935.2;0.0012100005890864568;beblid;29788.0;23935.2;0.0011101798336738437;L2;BF;63.017613833078244;6706.4;10265.4;3.5132004781999995;0.3370991636710968;0.5432037284082316;0.22513763931784608;0.6301761383307823;0.2750093366470204;0.3280179720112292
orb;29788.0;23935.2;0.0012100005890864568;teblid;29788.0;23935.2;0.0005790660604544224;L2;BF;41.311405863480765;4352.2;10035.4;1.3774933598;0.13409449753164118;0.33661865216614123;0.14610581442191486;0.4131140586348077;0.1756747742137635;0.21422584714680534
orb;29788.0;23935.2;0.0012100005890864568;boost;29788.0;23935.2;0.01044138920127835;L2;BF;13.927984984403244;1065.6;7612.4;1.5780314303999998;0.20195089997705712;1.4530365030881638;0.03577279441385793;0.13927984984403244;0.046321659931560025;0.05656558776957803
brisk;25056.0;13502.0;0.012043736613471235;sift;25056.0;13502.0;0.009022639729064929;L2;BF;65.89856320148476;4491.4;5960.6;0.8806051634;0.14571267025680826;0.23727634627509472;0.17925446998722863;0.6589856320148477;0.3179223885961063;0.26704417048592877
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.012043736613471235;orb;24329.0;13197.0;0.0021734167188718605;L2;BF;2.7220013174378463;156.6;5316.4;0.7725386602000001;0.13056703182989365;5.0011212871512445;0.00625;0.02722001317437846;0.013193449825370029;0.009770480426586651
brisk;25056.0;13502.0;0.012043736613471235;brisk;25056.0;13502.0;0.008427255463459666;L2;BF;32.522238465787815;2283.4;5751.6;1.4768829737999998;0.23123458715629547;0.7803340878725058;0.09113186462324394;0.3252223846578781;0.15561548250774088;0.1374401894773272
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.012043736613471235;daisy;25056.0;13502.0;0.018527434869382308;L2;BF;48.02110653163171;3692.6;4328.8;1.3475235393999998;0.7810332350541944;4.090814787761497;0.14737388250319286;0.4802110653163171;0.16933128897498043;0.2119640020150826
brisk;25056.0;13502.0;0.012043736613471235;freak;22750.0;12042.4;0.005536244725658006;L2;BF;3.8817621449525967;212.2;4414.6;1.1792964678;0.23783683268612235;7.106444240722422;0.008469029374201789;0.03881762144952597;0.014353098995045563;0.01339332296984968
brisk;25056.0;13502.0;0.012043736613471235;brief;24537.0;13289.8;0.001998858602123726;L2;BF;2.206926443459321;114.0;5599.6;0.5215233676000001;0.08489764065451498;4.0500754044795535;0.004549808429118775;0.02206926443459321;0.011776380758845954;0.007198354012442722
brisk;25056.0;13502.0;0.012043736613471235;lucid;25056.0;13502.0;0.0037633990868052394;L2;BF;9.154072916805564;699.6;5542.8;2.9758681022000006;0.48752194882635413;7.883101631159638;0.02792145593869732;0.09154072916805564;0.04017826736751966;0.04164588593462111
brisk;25056.0;13502.0;0.012043736613471235;latch;24747.0;13372.6;0.0009744236812380938;L2;BF;2.0695284792841795;140.8;7084.6;0.27972873319999997;0.03715772062614231;1.8283924620953111;0.005619412515964239;0.020695284792841794;0.013772248145660665;0.008423408919602138
brisk;25056.0;13502.0;0.012043736613471235;vgg;25056.0;13502.0;0.05864376052382394;L2;BF;32.14342821410929;1494.4;3200.2;1.3565045962;0.4079606497618589;2.5409020490723826;0.05964240102171138;0.32143428214109293;0.08067661696550414;0.09841405314758388
brisk;25056.0;13502.0;0.012043736613471235;beblid;25056.0;13502.0;0.0013241341718978668;L2;BF;28.180528140658204;1814.6;5283.8;1.8344643034;0.30607376354584354;1.2246377760563458;0.07242177522349937;0.281805281406582;0.12434289517741966;0.11195537549867178
brisk;25056.0;13502.0;0.012043736613471235;teblid;25056.0;13502.0;0.000675508368272442;L2;BF;10.638874681768963;777.4;5523.6;0.7852121922;0.1273474410117108;2.0604882352550833;0.031026500638569605;0.10638874681768964;0.04654880734815482;0.0471736522180035
brisk;25056.0;13502.0;0.012043736613471235;boost;25056.0;13502.0;0.011675324927139828;L2;BF;7.646959853381711;444.2;4629.0;0.9214637904;0.1775074847635378;3.1162551085156096;0.01772828863346105;0.07646959853381712;0.028983366982022495;0.028204386300840135
kaze;4819.0;4147.2;0.07467257046246982;sift;4819.0;4147.2;0.008642881957898951;L2;BF;85.25869747131006;2081.8;2399.4;0.3806742802;0.16733734514666243;0.20030121094402556;0.4319983399045445;0.8525869747131004;0.5022033579520631;0.5649405732078231
kaze;4819.0;4147.2;0.07467257046246982;akaze;4819.0;4147.2;0.016884295029028475;L2;BF;61.940105665605984;994.8;1555.4;0.44166800100000003;0.29370471422915223;0.4989668948265006;0.20643286989001863;0.6194010566560597;0.23782600022964256;0.3072857465505667
kaze;4819.0;4147.2;0.07467257046246982;orb;4435.0;3827.2;0.0023765348189317788;L2;BF;3.520440280757833;48.4;1344.2;0.3500910224;0.27179558453059816;8.283855957543599;0.010043577505706579;0.03520440280757833;0.011752976316007288;0.015471068725129327
kaze;4819.0;4147.2;0.07467257046246982;brisk;4732.0;4077.8;0.008200827019055812;L2;BF;4.779272294794993;59.8;1189.2;0.41168947180000004;0.3863018969706551;8.933302007562666;0.012409213529777962;0.04779272294794993;0.014038098151597778;0.019302185781187118
kaze;4819.0;4147.2;0.07467257046246982;kaze;4819.0;4147.2;0.06040239672110544;L2;BF;68.3614355813393;1069.8;1501.2;0.5672935034;0.41289693126682286;0.642541348360548;0.22199626478522516;0.6836143558133931;0.2512833299266689;0.3301246170990351
kaze;4819.0;4147.2;0.07467257046246982;daisy;4819.0;4147.2;0.02940896001770322;L2;BF;57.17820033724212;754.2;916.4;0.48768104;1.4346688360015307;4.83138726316575;0.15650549906619632;0.571782003372421;0.15911120614302318;0.2311539610429673
kaze;4819.0;4147.2;0.07467257046246982;freak;4467.0;3847.6;0.005512133002366379;L2;BF;3.384536101678652;38.6;1143.6;0.39202578979999997;0.356346165633325;10.74241930618112;0.008009960572732932;0.03384536101678652;0.009570147753945085;0.012826184063785582
kaze;4819.0;4147.2;0.07467257046246982;brief;4505.0;3877.2;0.0022534374718039428;L2;BF;3.163376580082949;39.2;1250.2;0.3377190944;0.2759229461757424;8.826115718772547;0.008134467731894583;0.031633765800829494;0.00999735999246503;0.012863170128080326
kaze;4819.0;4147.2;0.07467257046246982;lucid;4819.0;4147.2;0.004035550464850637;L2;BF;11.35786751872751;180.8;1419.6;0.4897084692;0.35301087568161715;6.340242134075939;0.03751815729404441;0.11357867518727509;0.040489684726765354;0.05612758506020431
kaze;4819.0;4147.2;0.07467257046246982;latch;4567.0;3930.2;0.0011867869074798534;L2;BF;3.085699500206613;49.0;1607.2;0.3183400552;0.19970349530357176;6.5738327843823186;0.010168084664868229;0.030856995002066123;0.012692315225655462;0.015225845447424469
kaze;4819.0;4147.2;0.07467257046246982;vgg;4819.0;4147.2;0.05835441856191109;L2;BF;53.283992974940475;1032.0;1580.6;0.5781095206;0.4192333727009302;1.6596806087126936;0.21415231375804109;0.5328399297494049;0.22241287803406523;0.3005966900441222
kaze;4819.0;4147.2;0.07467257046246982;beblid;4819.0;4147.2;0.0014036389550441792;L2;BF;56.42101282569782;1048.6;1736.4;0.4158657266;0.2510203112072035;0.5110063106361815;0.21759701182818011;0.5642101282569784;0.24247819966446435;0.31077155699321407
kaze;4819.0;4147.2;0.07467257046246982;teblid;4819.0;4147.2;0.0007082131709173985;L2;BF;35.896769825055415;645.2;1683.2;0.35826454639999994;0.2182191910822679;0.7279247041109306;0.1338866984851629;0.3589676982505541;0.14896376111295823;0.19386217980511547
kaze;4819.0;4147.2;0.07467257046246982;boost;4819.0;4147.2;0.01202020196398928;L2;BF;21.247454209894627;323.4;1346.8;0.392262201;0.30255297492923605;2.5452658098416094;0.06710935878813032;0.2124745420989463;0.07185022867720421;0.10145351175157784
fast;18695.0;7877.2;0.008889449397526932;sift;18695.0;7877.2;0.05017261075531285;L2;BF;76.19522923314113;3538.4;3695.8;0.3243511132;0.16260133641709837;0.2801579471718226;0.18926985825086923;0.7619522923314113;0.5584128050610789;0.2567442184910619
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.008889449397526932;orb;16991.0;7150.2;0.006484072834029008;L2;BF;8.52126037228722;235.6;2487.2;0.2483075242;0.10185220299750102;1.2753759000166567;0.012602300080235357;0.08521260372287219;0.052481672928006165;0.01901535669071267
fast;18695.0;7877.2;0.008889449397526932;brisk;18060.0;7596.8;0.011540106408028855;L2;BF;5.452464709141295;77.4;2646.8;0.5570700004;0.18833467267328066;4.569519512216312;0.004140144423642685;0.054524647091412956;0.038976233679933726;0.006367801187167767
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.008889449397526932;daisy;18695.0;7877.2;0.2592954139393534;L2;BF;41.150571035476204;2264.2;2747.4;0.5901532446;0.9321536560328367;6.100251402065338;0.12111259695105643;0.411505710354762;0.1851193842574992;0.17173048832520219
fast;18695.0;7877.2;0.008889449397526932;freak;17561.0;7387.2;0.007962588171255572;L2;BF;5.834454803946612;75.2;2189.4;0.5068885155999999;0.19480280168326358;4.37409809169719;0.004022465899973255;0.058344548039466135;0.04051813542047024;0.006433189566569179
fast;18695.0;7877.2;0.008889449397526932;brief;17160.0;7223.6;0.003946456450501479;L2;BF;6.473340525794301;159.0;2812.4;0.1606165054;0.07477059811683433;1.258454580325252;0.008504947847017918;0.064733405257943;0.04625017747471109;0.012377672014037788
fast;18695.0;7877.2;0.008889449397526932;lucid;18695.0;7877.2;0.008093993829491917;L2;BF;9.744744620247918;422.8;3128.2;1.2482901458;0.312790372800264;3.7829539691120275;0.022615672639743248;0.09744744620247917;0.06817450068757083;0.03206196494331299
fast;18695.0;7877.2;0.008889449397526932;latch;17334.0;7302.4;0.0029366143586944298;L2;BF;5.307990143331168;76.6;3270.4;0.06330803239999999;0.040568873764490906;0.7714957819190051;0.004097352233217438;0.05307990143331167;0.04396621650354243;0.006122698275097328
fast;18695.0;7877.2;0.008889449397526932;vgg;18695.0;7877.2;0.08485445445147302;L2;BF;41.52639957134654;2467.0;3163.6;0.647444776;0.22630406088670513;1.4764358303581715;0.13196041722385668;0.4152639957134654;0.23908552710256803;0.18433249457001855
fast;18695.0;7877.2;0.008889449397526932;beblid;18695.0;7877.2;0.006003346848359634;L2;BF;29.042421870205334;1528.4;2931.6;0.7630930182;0.21594832715019097;1.3742345782402612;0.08175447980743514;0.29042421870205337;0.17046858247777902;0.11774357769049974
fast;18695.0;7877.2;0.008889449397526932;teblid;18695.0;7877.2;0.002316299904257877;L2;BF;15.040862338741439;807.8;2921.8;0.2970858218;0.10245802300266335;1.2227088112905382;0.04320941428189355;0.15040862338741437;0.08896271212145875;0.06224084266993267
fast;18695.0;7877.2;0.008889449397526932;boost;18695.0;7877.2;0.021018542533006564;L2;BF;12.41748134480027;455.4;2233.8;0.373830926;0.14558320804523245;1.679171863723433;0.02435945439957208;0.1241748134480027;0.06440094781431609;0.037771107456088235
mser;1825.0;1671.8;0.23005975562226189;sift;1825.0;1671.8;0.03430298463788879;L2;BF;59.831990431208226;310.0;487.8;0.4523123878;1.1615283827065102;2.144178671020063;0.16986301369863013;0.5983199043120823;0.18301617488316102;0.257877681686855
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.8;0.23005975562226189;orb;1591.0;1452.6;0.0027268475106702215;L2;BF;4.65433434433903;20.6;448.6;0.39509245280000005;0.8948554337072613;19.614742699168154;0.011287671232876714;0.0465433434433903;0.012585821297658183;0.018129393110548783
mser;1825.0;1671.8;0.23005975562226189;brisk;1597.0;1459.6;0.009851704477879548;L2;BF;4.184111450039157;20.2;482.8;0.4140918826;0.8772162282295624;21.077962055114085;0.01106849315068493;0.04184111450039157;0.01224377543730321;0.01745020930466102
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.8;0.23005975562226189;daisy;1825.0;1671.8;0.06409959544079767;L2;BF;35.35376437117999;130.6;239.0;0.504868827;4.664456532710562;27.063679855691372;0.07156164383561643;0.35353764371179996;0.07343762539822565;0.11469770496364136
mser;1825.0;1671.8;0.23005975562226189;freak;1457.0;1319.0;0.006129151690540796;L2;BF;4.602075227418858;18.6;405.2;0.40646945560000003;1.0202689142458987;22.16296034221522;0.010191780821917809;0.04602075227418858;0.011291118289528898;0.016654466143241613
mser;1825.0;1671.8;0.23005975562226189;brief;1612.0;1470.0;0.0025570488736774014;L2;BF;3.6942457685123835;19.6;533.0;0.39381427599999996;0.7459398455492652;20.15481834170654;0.010739726027397261;0.03694245768512384;0.011962760443517963;0.016623076820320937
mser;1825.0;1671.8;0.23005975562226189;lucid;1825.0;1671.8;0.004522448229561953;L2;BF;10.443432516022037;68.6;619.8;0.4250200476;0.693760923262178;10.698874509663792;0.03758904109589041;0.10443432516022036;0.03979483587086736;0.05518683405852883
mser;1825.0;1671.8;0.23005975562226189;latch;1634.0;1490.0;0.0013591921364793267;L2;BF;3.5575654260265344;24.8;694.8;0.3887020198;0.5626461290272731;16.27002014187879;0.013589041095890412;0.03557565426026535;0.015073476129911395;0.019651789864236227
mser;1825.0;1671.8;0.23005975562226189;vgg;1825.0;1671.8;0.06181493680819644;L2;BF;27.277695739426633;92.2;289.8;0.4927261196;1.8960253019053024;12.56740502833163;0.05052054794520548;0.27277695739426633;0.05349152595650454;0.08464460711687066
mser;1825.0;1671.8;0.23005975562226189;beblid;1825.0;1671.8;0.0019886011222538654;L2;BF;29.463862711255757;180.4;587.6;0.4104049096;0.7089585258425921;3.2257587289721164;0.09884931506849316;0.2946386271125575;0.10644418977685552;0.14768709900988425
mser;1825.0;1671.8;0.23005975562226189;teblid;1825.0;1671.8;0.0010359001386824932;L2;BF;17.18133350268093;110.4;616.4;0.3972336028;0.6513538500302567;6.64675838115574;0.06049315068493151;0.17181333502680932;0.06484497247483537;0.08936422388342448
mser;1825.0;1671.8;0.23005975562226189;boost;1825.0;1671.8;0.014111499000825012;L2;BF;11.996401130517393;61.4;491.0;0.4141505072;0.8517719490785322;9.966503238744782;0.033643835616438356;0.11996401130517391;0.03602415729646383;0.0524986515794866
agast;25076.0;10484.2;0.011044528659964897;sift;25076.0;10484.2;0.09390644874801815;L2;BF;80.6132971074343;4815.4;4928.0;0.5280646218;0.23900485470954527;0.36931096235148225;0.19203222204498324;0.8061329710743431;0.5819900216122122;0.26075458971693555
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011044528659964897;orb;22709.0;9492.2;0.012505271712976218;L2;BF;12.211661002240968;313.0;3292.0;0.4232889458;0.14699927943581606;1.3983159580953095;0.012482054554155367;0.12211661002240967;0.07260618220207046;0.018977324625735387
agast;25076.0;10484.2;0.011044528659964897;brisk;24131.0;10058.8;0.014069679638554055;L2;BF;10.414288671824158;253.4;3446.8;0.9475574746;0.26951374788730836;3.2498787370255107;0.010105279948955177;0.1041428867182416;0.0685607984960723;0.015040246984571534
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011044528659964897;daisy;25076.0;10484.2;0.4984783786548956;L2;BF;48.276083942706194;3465.2;3917.8;0.9732779564000001;1.3285652600986984;5.283627592606782;0.13818790875737758;0.48276083942706194;0.23437378424016114;0.19437520645539763
agast;25076.0;10484.2;0.011044528659964897;freak;23448.0;9792.4;0.010522461067369348;L2;BF;8.607167098083588;77.8;2913.2;0.8787096883999999;0.28434449815209956;6.440330973673683;0.0031025681926942095;0.08607167098083587;0.06332094264195694;0.005019042926085533
agast;25076.0;10484.2;0.011044528659964897;brief;22939.0;9585.8;0.005985911595541148;L2;BF;9.466269166561304;147.6;3648.0;0.2563027586;0.11136343118986525;1.4712980403985951;0.0058861062370394;0.09466269166561303;0.06518544977150163;0.009056639225929461
agast;25076.0;10484.2;0.011044528659964897;lucid;25076.0;10484.2;0.01260342879312511;L2;BF;10.644073524454134;456.2;4024.4;2.1973558595999996;0.4678872839047277;5.3871177416514895;0.01819269420960281;0.10644073524454134;0.07539853277456272;0.025472162439749646
agast;25076.0;10484.2;0.011044528659964897;latch;23181.0;9684.8;0.005282902829154921;L2;BF;8.285774954353885;95.6;4256.4;0.09407588959999999;0.06771520318023236;0.8414314668596206;0.003812410272770777;0.08285774954353885;0.06422117953187707;0.005701967380890084
agast;25076.0;10484.2;0.011044528659964897;vgg;25076.0;10484.2;0.1146446679703029;L2;BF;49.57103782205407;3498.8;4147.8;0.9290526839999999;0.2869155046858667;1.1648693949818703;0.13952783538044344;0.4957103782205408;0.2853383673487427;0.19680785507665327
agast;25076.0;10484.2;0.011044528659964897;beblid;25076.0;10484.2;0.005638848271226271;L2;BF;40.2995508556241;2534.4;3990.4;1.2798183827999998;0.3027545617710552;1.0241124458071755;0.10106875099696921;0.40299550855624106;0.2527978570437634;0.14545629096555204
agast;25076.0;10484.2;0.011044528659964897;teblid;25076.0;10484.2;0.003936897259099447;L2;BF;23.592364592899308;1391.4;3881.0;0.5202144378000001;0.15313255619863075;0.8447300777119077;0.05548731855160312;0.23592364592899312;0.15320664952551627;0.08068086818600977
agast;25076.0;10484.2;0.011044528659964897;boost;25076.0;10484.2;0.025246122040996233;L2;BF;19.28004690199831;761.2;2972.6;0.6076710181999999;0.20187347839143702;1.1365511405603839;0.030355718615409154;0.1928004690199831;0.1099955352321065;0.0472065002777868
gftt;24546.0;19392.2;0.0010882471837910098;sift;24546.0;19392.2;0.0018461433515518891;L2;BF;56.10220602353142;5996.2;8998.2;0.9417176718;0.11114639349629336;0.32858125145063777;0.24428420109182758;0.5610220602353143;0.2756830564387186;0.3346645073086564
