Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;13299.0;9151.6;0.02029373799674449;vgg;13299.0;9151.6;0.05831876825117412;l2;bf;1066.8;3708.0;0.8455877942000001;0.23392202496388625;4.498245394200697;0.08021655763591248;0.2121057266863975;0.09140937731451668;0.11551973491564568;nan;nan;nan
sift;13299.0;9151.6;0.02029373799674449;beblid;13299.0;9151.6;0.0013145232000024963;l2;bf;263.4;2750.0;0.7298543198;0.26160341279453847;7.128470082881694;0.019806000451161744;0.07667770726907161;0.02438117415687285;0.03119792680391858;nan;nan;nan
sift;13299.0;9151.6;0.02029373799674449;teblid;13299.0;9151.6;0.0005937645784340284;l2;bf;120.0;3299.4;0.3679822638;0.11527010706948213;4.433007065467676;0.009023234829686443;0.03410277111391327;0.013771102174802532;0.01403006184442461;nan;nan;nan
sift;13299.0;9151.6;0.02029373799674449;boost;13299.0;9151.6;0.010703499587492357;l2;bf;76.0;3218.6;0.45207212119999995;0.14283862494380156;6.2891916518350826;0.005714715392134747;0.023319652390286695;0.009367755040538824;0.008996967912763238;nan;nan;nan
akaze;6115.0;4963.4;0.01644868270447606;sift;6115.0;4963.4;0.007963585946018108;l2;bf;1652.0;2144.8;0.18098378100000004;0.09305059098796746;0.15225540785848773;0.27015535568274734;0.7166189313061231;0.31072870400071045;0.38598299778080924;nan;nan;nan
akaze;6115.0;4963.4;0.01644868270447606;akaze;6115.0;4963.4;0.014458054097833382;l2;bf;1148.0;2281.2;0.27025369060000004;0.12136892655452187;0.2840137718626198;0.1877350776778414;0.47656065617950666;0.21975782434784988;0.26731106910574687;nan;nan;nan
akaze;6115.0;4963.4;0.01644868270447606;orb;6078.0;4942.8;0.002024868836723182;l2;bf;201.4;1789.0;0.1597475066;0.09363133142297231;2.3710419267133327;0.03293540474243663;0.0954276099849738;0.03523012066696314;0.04863394374543711;nan;nan;nan
akaze;6115.0;4963.4;0.01644868270447606;brisk;6115.0;4963.4;0.008012573361382143;l2;bf;559.2;1520.8;0.25437069;0.1967713147736597;2.0221928492925096;0.09144726083401471;0.2784702825453657;0.09578998120803693;0.13569904042105707;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.01644868270447606;daisy;6115.0;4963.4;0.026193665724149447;l2;bf;1265.2;1545.8;0.308157793;0.6325302837110431;2.4901535297634974;0.2069010629599346;0.5387981653108371;0.2108538618037758;0.276491479889132;nan;nan;nan
akaze;6115.0;4963.4;0.01644868270447606;freak;6115.0;4963.4;0.005000896357933766;l2;bf;365.2;1506.6;0.23070506359999995;0.16040015984779496;2.015490022596924;0.059721995094031075;0.20131802437569207;0.06330407559498862;0.09162435820063072;nan;nan;nan
akaze;6115.0;4963.4;0.01644868270447606;brief;6115.0;4963.4;0.0021542811858096416;l2;bf;254.4;2020.2;0.13730497719999996;0.06955720361150546;1.3118345022819935;0.04160261651676206;0.11277826917117302;0.0451317663701952;0.060619163741107596;nan;nan;nan
akaze;6115.0;4963.4;0.01644868270447606;lucid;6115.0;4963.4;0.003961785485595179;l2;bf;288.4;2136.4;0.35336498299999997;0.1680449961773929;2.428890472592259;0.04716271463614064;0.11905194202392885;0.051398011210896474;0.06720444312295941;nan;nan;nan
akaze;6115.0;4963.4;0.01644868270447606;latch;6115.0;4963.4;0.001059807537884479;l2;bf;64.0;2656.2;0.10911286540000001;0.04175519497522002;1.7489507958941513;0.010466067048242027;0.024027478904375843;0.01317699127377656;0.014512017317656032;nan;nan;nan
akaze;6115.0;4963.4;0.01644868270447606;vgg;6115.0;4963.4;0.05806171235616803;l2;bf;1061.6;1917.2;0.4202598498;0.2455027576853097;2.0095813926615134;0.17360588716271466;0.4302640115191868;0.18231375311376327;0.24410130766831944;nan;nan;nan
akaze;6115.0;4963.4;0.01644868270447606;beblid;6115.0;4963.4;0.0012633139816079057;l2;bf;559.8;1728.2;0.24948637480000002;0.14857488315387996;0.6853404337972073;0.09154538021259198;0.29031479114431424;0.10224530948064744;0.13804883738119605;nan;nan;nan
akaze;6115.0;4963.4;0.01644868270447606;teblid;6115.0;4963.4;0.0006323782048860177;l2;bf;312.0;1928.4;0.15363071379999999;0.08141744735472203;1.1931616003397272;0.051022076860179885;0.1433518369508013;0.05507020064281178;0.07502125648420983;nan;nan;nan
akaze;6115.0;4963.4;0.01644868270447606;boost;6115.0;4963.4;0.011756996974120713;l2;bf;260.2;1648.2;0.2038152664;0.12726735350899923;2.1571128922287066;0.042551103843008996;0.13369116656425978;0.04525109507355547;0.06424507495663717;nan;nan;nan
orb;29788.0;23935.2;0.0012268476674987309;sift;29788.0;23935.2;0.018078900121560288;l2;bf;6933.4;11166.0;1.8618335574;0.1640994460237521;0.2732349655957232;0.23275815764737479;0.6044401941472771;0.28728654893073147;0.3322040134763646;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012268476674987309;orb;29788.0;23935.2;0.0016067265398534269;l2;bf;1579.4;8747.0;1.3955130962;0.15583076784126218;1.7617053561999518;0.053021350879548824;0.15963148475860922;0.056962492745894586;0.07936638031946716;nan;nan;nan
orb;29788.0;23935.2;0.0012268476674987309;brisk;26101.0;20948.0;0.009400781156392195;l2;bf;2536.8;9842.4;2.1740567248;0.2202091307033772;8.026598538554259;0.0851618101248825;0.19984832009954462;0.08703906054402819;0.11906343819060557;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012268476674987309;daisy;29788.0;23935.2;0.007895829872725546;l2;bf;3714.8;4293.4;2.5209510926;2.2338490568172373;8.832951835993672;0.12470793608164359;0.5313250307892085;0.1258115990818606;0.19034280012719645;nan;nan;nan
orb;29788.0;23935.2;0.0012268476674987309;freak;19370.0;15299.8;0.006836913664581165;l2;bf;1504.4;5898.0;1.1883704518000002;0.20017978151092333;6.072519434157835;0.050503558479924805;0.19716528376761772;0.05181194036797554;0.08016886239626553;nan;nan;nan
orb;29788.0;23935.2;0.0012268476674987309;brief;29788.0;23935.2;0.0018793972420601472;l2;bf;775.2;9286.6;0.8002929502;0.08416563340482874;2.229101895336029;0.026023902242513768;0.07444503889008507;0.028134666521622824;0.03843488496053205;nan;nan;nan
orb;29788.0;23935.2;0.0012268476674987309;lucid;29788.0;23935.2;0.003568277367973098;l2;bf;568.6;7582.8;5.714287602000001;0.747177286278462;17.983656226227076;0.019088223445682825;0.06441668594176417;0.020845968138446323;0.029220254689436793;nan;nan;nan
orb;29788.0;23935.2;0.0012268476674987309;latch;29788.0;23935.2;0.0008112869098016031;l2;bf;246.0;11455.2;0.2734603902;0.02345042631642478;1.1013040619274563;0.008258359070766752;0.021475290212409227;0.010805977524515415;0.011826345144717778;nan;nan;nan
orb;29788.0;23935.2;0.0012268476674987309;vgg;29788.0;23935.2;0.05971589443364732;l2;bf;820.0;4611.2;2.3465454874;0.4999628008638964;3.348454387674612;0.027527863569222506;0.16525253172890667;0.0318702153584238;0.04695861207886692;nan;nan;nan
orb;29788.0;23935.2;0.0012268476674987309;beblid;29788.0;23935.2;0.0010723190793883411;l2;bf;6706.4;10265.4;3.4696338114;0.33200863010642256;0.5342336663320757;0.22513763931784608;0.6301761383307823;0.2750093366470204;0.3280179720112292;nan;nan;nan
orb;29788.0;23935.2;0.0012268476674987309;teblid;29788.0;23935.2;0.0005775111617028406;l2;bf;4352.2;10035.4;1.3742906412000002;0.13387392705988993;0.33636396674145264;0.14610581442191486;0.4131140586348077;0.1756747742137635;0.21422584714680534;nan;nan;nan
orb;29788.0;23935.2;0.0012268476674987309;boost;29788.0;23935.2;0.010415325649084064;l2;bf;1065.6;7612.4;1.5783714618000002;0.20197376805694062;1.4530692985525764;0.03577279441385793;0.13927984984403244;0.046321659931560025;0.05656558776957803;nan;nan;nan
brisk;25056.0;13502.0;0.012152018811382243;sift;25056.0;13502.0;0.008866545859681722;l2;bf;4491.4;5960.6;0.8783508386;0.14583771194735926;0.23759676216966522;0.17925446998722863;0.6589856320148477;0.3179223885961063;0.26704417048592877;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.012152018811382243;orb;24329.0;13197.0;0.002164470393246041;l2;bf;469.0;5316.4;0.7732957023999999;0.13092482605880623;4.042105013910936;0.01871807151979566;0.06191592718347105;0.026109371065589325;0.02805478229424515;nan;nan;nan
brisk;25056.0;13502.0;0.012152018811382243;brisk;25056.0;13502.0;0.008811414671421623;l2;bf;2283.4;5751.6;1.4840094923999998;0.23287252248801069;0.7869900989426007;0.09113186462324394;0.3252223846578781;0.15561548250774088;0.1374401894773272;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.012152018811382243;daisy;25056.0;13502.0;0.018967842338429595;l2;bf;3692.6;4328.8;1.3700014388000001;0.7905565204009676;4.1419278024648065;0.14737388250319286;0.4802110653163171;0.16933128897498043;0.2119640020150826;nan;nan;nan
brisk;25056.0;13502.0;0.012152018811382243;freak;22750.0;12042.4;0.005646938619662419;l2;bf;782.4;4414.6;1.1950239122000001;0.239645614500028;6.356257003800449;0.03122605363984674;0.11069254397087105;0.03733775610567296;0.04792551947791757;nan;nan;nan
brisk;25056.0;13502.0;0.012152018811382243;brief;24537.0;13289.8;0.001998591395945046;l2;bf;323.8;5599.6;0.5213005508;0.08512446872110717;3.3607214389623756;0.012923052362707532;0.04217382486395976;0.019077974532853544;0.019193416920245877;nan;nan;nan
brisk;25056.0;13502.0;0.012152018811382243;lucid;25056.0;13502.0;0.0038314326867526496;l2;bf;699.6;5542.8;2.8778833153999996;0.47113250804874396;7.619033285432968;0.02792145593869732;0.09154072916805564;0.04017826736751966;0.04164588593462111;nan;nan;nan
brisk;25056.0;13502.0;0.012152018811382243;latch;24747.0;13372.6;0.0009397646580673137;l2;bf;151.8;7084.6;0.2796178672;0.037201683935624424;1.6567132702952194;0.006058429118773947;0.02363907566075993;0.016101468710540974;0.009150353359980067;nan;nan;nan
brisk;25056.0;13502.0;0.012152018811382243;vgg;25056.0;13502.0;0.05883002354674287;l2;bf;1494.4;3200.2;1.3587822708000001;0.408547943887035;2.538917490879527;0.05964240102171138;0.32143428214109293;0.08067661696550414;0.09841405314758388;nan;nan;nan
brisk;25056.0;13502.0;0.012152018811382243;beblid;25056.0;13502.0;0.0012817142227717717;l2;bf;1814.6;5283.8;1.8194920207999998;0.3046617196147153;1.221569858671076;0.07242177522349937;0.281805281406582;0.12434289517741966;0.11195537549867178;nan;nan;nan
brisk;25056.0;13502.0;0.012152018811382243;teblid;25056.0;13502.0;0.0006626691983012268;l2;bf;777.4;5523.6;0.7902831505999999;0.12808057134201328;2.069084266743423;0.031026500638569605;0.10638874681768964;0.04654880734815482;0.0471736522180035;nan;nan;nan
brisk;25056.0;13502.0;0.012152018811382243;boost;25056.0;13502.0;0.011606716767298603;l2;bf;444.2;4629.0;0.9237457348;0.17809813709457678;3.1414188467739077;0.01772828863346105;0.07646959853381712;0.028983366982022495;0.028204386300840135;nan;nan;nan
kaze;4819.0;4147.2;0.08975673900130392;sift;4819.0;4147.2;0.008542778984716523;l2;bf;2081.8;2399.4;0.42411216520000006;0.19462766629145473;0.23537444799789115;0.4319983399045445;0.8525869747131004;0.5022033579520631;0.5649405732078231;nan;nan;nan
kaze;4819.0;4147.2;0.08975673900130392;akaze;4819.0;4147.2;0.018172004029899456;l2;bf;994.8;1555.4;0.48731970259999996;0.33408044504883555;0.5794220264253387;0.20643286989001863;0.6194010566560597;0.23782600022964256;0.3072857465505667;nan;nan;nan
kaze;4819.0;4147.2;0.08975673900130392;orb;4435.0;3827.2;0.0022808816525725258;l2;bf;238.6;1344.2;0.39228938319999995;0.3173603346274535;9.481396762032094;0.0495123469599502;0.15016898105558404;0.05146089825982767;0.07422293331944518;nan;nan;nan
kaze;4819.0;4147.2;0.08975673900130392;brisk;4732.0;4077.8;0.008481115069198754;l2;bf;221.4;1189.2;0.45483258100000007;0.44896603663305523;11.044134760925896;0.04594314173064951;0.14367975407782202;0.04767898492552752;0.06902820915939113;nan;nan;nan
kaze;4819.0;4147.2;0.08975673900130392;kaze;4819.0;4147.2;0.0773132436944706;l2;bf;1069.8;1501.2;0.6581317472;0.5127912654188747;0.8284520617067095;0.22199626478522516;0.6836143558133931;0.2512833299266689;0.3301246170990351;nan;nan;nan
kaze;4819.0;4147.2;0.08975673900130392;daisy;4819.0;4147.2;0.031101461515948826;l2;bf;754.2;916.4;0.5297929276000001;1.7164142016802018;5.989300655366245;0.15650549906619632;0.571782003372421;0.15911120614302318;0.2311539610429673;nan;nan;nan
kaze;4819.0;4147.2;0.08975673900130392;freak;4467.0;3847.6;0.0053489405408916595;l2;bf;156.8;1143.6;0.43767672859999995;0.4116588887673971;10.990211820202475;0.032537870927578344;0.11808578770494396;0.034281895670163695;0.050815799028763084;nan;nan;nan
kaze;4819.0;4147.2;0.08975673900130392;brief;4505.0;3877.2;0.0022751083255873003;l2;bf;163.8;1250.2;0.3803992902;0.3197107732824206;9.340339075516777;0.03399045445113094;0.11500892551951672;0.035916311011932864;0.052340236209586014;nan;nan;nan
kaze;4819.0;4147.2;0.08975673900130392;lucid;4819.0;4147.2;0.003993335878439242;l2;bf;180.8;1419.6;0.5255658928000001;0.3897678076708718;7.490740949700703;0.03751815729404441;0.11357867518727509;0.040489684726765354;0.05612758506020431;nan;nan;nan
kaze;4819.0;4147.2;0.08975673900130392;latch;4567.0;3930.2;0.001116931959726302;l2;bf;45.2;1607.2;0.359214017;0.2312802631442354;8.363483866852727;0.009379539323511103;0.02805948069743482;0.011405854482473766;0.013997853076173804;nan;nan;nan
kaze;4819.0;4147.2;0.08975673900130392;vgg;4819.0;4147.2;0.05883258689559136;l2;bf;1032.0;1580.6;0.6251623695999999;0.47386327738515865;2.068661556522381;0.21415231375804109;0.5328399297494049;0.22241287803406523;0.3005966900441222;nan;nan;nan
kaze;4819.0;4147.2;0.08975673900130392;beblid;4819.0;4147.2;0.001661503137190555;l2;bf;1048.6;1736.4;0.4584405116;0.28776756857022023;0.6161396286699051;0.21759701182818011;0.5642101282569784;0.24247819966446435;0.31077155699321407;nan;nan;nan
kaze;4819.0;4147.2;0.08975673900130392;teblid;4819.0;4147.2;0.0006982409492871922;l2;bf;645.2;1683.2;0.3991552494;0.2517018200249362;0.8956000568895842;0.1338866984851629;0.3589676982505541;0.14896376111295823;0.19386217980511547;nan;nan;nan
kaze;4819.0;4147.2;0.08975673900130392;boost;4819.0;4147.2;0.011857633756446696;l2;bf;323.4;1346.8;0.4341226092;0.3470810081626071;3.234231475559291;0.06710935878813032;0.2124745420989463;0.07185022867720421;0.10145351175157784;nan;nan;nan
fast;18695.0;7877.2;0.007967546371961617;sift;18695.0;7877.2;0.04908364821562786;l2;bf;3538.4;3695.8;0.3222298302;0.16718068824226928;0.2837471387585727;0.18926985825086923;0.7619522923314113;0.5584128050610789;0.2567442184910619;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.007967546371961617;orb;16991.0;7150.2;0.006210471740055121;l2;bf;621.2;2487.2;0.25925562960000004;0.1001461227480926;1.2459378512164798;0.033228135865204594;0.13234433514455993;0.0704390927289679;0.04823378468464959;nan;nan;nan
fast;18695.0;7877.2;0.007967546371961617;brisk;18060.0;7596.8;0.011312593398569751;l2;bf;452.0;2646.8;0.5608371482;0.19023468616619865;3.2339867630182617;0.024177587590264775;0.10044340892968395;0.05835833646632378;0.03441339086747195;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.007967546371961617;daisy;18695.0;7877.2;0.2772971459232704;l2;bf;2264.2;2747.4;0.5981035696;0.9775880315776675;6.48375108684846;0.12111259695105643;0.411505710354762;0.1851193842574992;0.17173048832520219;nan;nan;nan
fast;18695.0;7877.2;0.007967546371961617;freak;17561.0;7387.2;0.008076907632569064;l2;bf;252.0;2189.4;0.5134131254;0.19734527786786954;3.274089920776408;0.013479539983952928;0.08180297322492094;0.04664764540851235;0.02050459596278998;nan;nan;nan
fast;18695.0;7877.2;0.007967546371961617;brief;17160.0;7223.6;0.003941418446440173;l2;bf;455.6;2812.4;0.15796733920000003;0.07167044926556138;1.0630914732412509;0.02437015244717839;0.09725604880175953;0.059628024340310594;0.03429412954779742;nan;nan;nan
fast;18695.0;7877.2;0.007967546371961617;lucid;18695.0;7877.2;0.008868790281511019;l2;bf;422.8;3128.2;1.2039849668;0.30575014804058803;3.7023703226164613;0.022615672639743248;0.09744744620247917;0.06817450068757083;0.03206196494331299;nan;nan;nan
fast;18695.0;7877.2;0.007967546371961617;latch;17334.0;7302.4;0.0031692815061732287;l2;bf;76.0;3270.4;0.0626211922;0.04036447774584286;0.8437869618690617;0.0040652580903985025;0.04893581910572522;0.04034974319295581;0.006024700887969331;nan;nan;nan
fast;18695.0;7877.2;0.007967546371961617;vgg;18695.0;7877.2;0.08649444168657527;l2;bf;2467.0;3163.6;0.6608411234;0.24182907308821502;1.620523504531313;0.13196041722385668;0.4152639957134654;0.23908552710256803;0.18433249457001855;nan;nan;nan
fast;18695.0;7877.2;0.007967546371961617;beblid;18695.0;7877.2;0.00380979799540961;l2;bf;1528.4;2931.6;0.7628878506;0.21603656348263853;1.3676355454720244;0.08175447980743514;0.29042421870205337;0.17046858247777902;0.11774357769049974;nan;nan;nan
fast;18695.0;7877.2;0.007967546371961617;teblid;18695.0;7877.2;0.002397927555595698;l2;bf;807.8;2921.8;0.29717879760000004;0.10300088333576714;1.2330097061289984;0.04320941428189355;0.15040862338741437;0.08896271212145875;0.06224084266993267;nan;nan;nan
fast;18695.0;7877.2;0.007967546371961617;boost;18695.0;7877.2;0.02086982446376819;l2;bf;455.4;2233.8;0.37625770780000006;0.14541363726985262;1.697264223144386;0.02435945439957208;0.1241748134480027;0.06440094781431609;0.037771107456088235;nan;nan;nan
mser;1824.0;1671.4;0.2594521275854492;sift;1824.0;1671.4;0.03512133100910538;l2;bf;308.8;487.8;0.5022577008000001;1.2980020223583935;2.402733973264477;0.16929824561403511;0.5967305003385723;0.18244769523544574;0.25705499255475633;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1824.0;1671.4;0.2594521275854492;orb;1590.0;1452.2;0.0027092024001061483;l2;bf;44.4;448.4;0.4438707836000001;1.007070471622464;21.537978676952186;0.024342105263157894;0.09068368747231606;0.025411958594913176;0.038308578913406235;nan;nan;nan
mser;1824.0;1671.4;0.2594521275854492;brisk;1596.0;1459.2;0.010008402907712018;l2;bf;49.4;482.4;0.4628884278;0.9836844453183605;19.902947806890204;0.02708333333333333;0.0931095088804397;0.028309391291882195;0.04184596447360116;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1824.0;1671.4;0.2594521275854492;daisy;1824.0;1671.4;0.06897849387989413;l2;bf;130.6;239.0;0.5601957206;5.268016586952491;30.729232771978605;0.07160087719298244;0.35353764371179996;0.07349113625425475;0.11474822627417872;nan;nan;nan
mser;1824.0;1671.4;0.2594521275854492;freak;1456.0;1318.6;0.006165139743420367;l2;bf;44.6;404.8;0.45512753339999995;1.14430538940241;21.776590307205513;0.024451754385964912;0.09945783210883793;0.02561220222154592;0.03916331936073298;nan;nan;nan
mser;1824.0;1671.4;0.2594521275854492;brief;1611.0;1469.6;0.0025923059522616554;l2;bf;42.6;532.4;0.44193309599999997;0.8383198767006764;19.424009931596146;0.023355263157894737;0.07499526513894275;0.024528486129493866;0.03557441996746714;nan;nan;nan
mser;1824.0;1671.4;0.2594521275854492;lucid;1824.0;1671.4;0.00463440580565911;l2;bf;69.2;619.8;0.4720665286;0.7706377459448344;11.618015678865046;0.03793859649122806;0.10546597638208047;0.040205928746958254;0.055707828471495836;nan;nan;nan
mser;1824.0;1671.4;0.2594521275854492;latch;1633.0;1489.6;0.0015624413551112628;l2;bf;25.6;694.4;0.437795877;0.633828574929861;17.173136487589744;0.014035087719298244;0.03689995828234537;0.01561987558451464;0.020322792309984083;nan;nan;nan
mser;1824.0;1671.4;0.2594521275854492;vgg;1824.0;1671.4;0.06208254400114175;l2;bf;93.2;289.8;0.5428456924;2.1000265452969904;14.03754228001929;0.051096491228070175;0.2755017530345933;0.0540971094726585;0.08559634274009395;nan;nan;nan
mser;1824.0;1671.4;0.2594521275854492;beblid;1824.0;1671.4;0.0022221789909238434;l2;bf;180.6;587.6;0.457938734;0.7917906615163599;3.418272384404188;0.09901315789473683;0.2956671645128276;0.10676551745357958;0.14801307084345544;nan;nan;nan
mser;1824.0;1671.4;0.2594521275854492;teblid;1824.0;1671.4;0.0010436305421698002;l2;bf;109.2;616.0;0.44587958079999995;0.7316407823115834;8.495513767972616;0.05986842105263157;0.16984676714302088;0.0641292946295561;0.08841603406052016;nan;nan;nan
mser;1824.0;1671.4;0.2594521275854492;boost;1824.0;1671.4;0.014055547205178324;l2;bf;58.8;490.6;0.461782087;0.9514537298913937;11.375634266506797;0.032236842105263154;0.11527183188416693;0.03458859713098042;0.05033436354256119;nan;nan;nan
agast;25076.0;10484.2;0.011533521372694871;sift;25076.0;10484.2;0.09631198423301816;l2;bf;4815.4;4928.0;0.5494917304;0.24819840136642757;0.38404730781302554;0.19203222204498324;0.8061329710743431;0.5819900216122122;0.26075458971693555;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011533521372694871;orb;22709.0;9492.2;0.012687338877909498;l2;bf;986.6;3292.0;0.4357463776;0.15276393051533615;1.2443430437633767;0.03934439304514277;0.18701824897044433;0.09693897302406031;0.05747739294920001;nan;nan;nan
agast;25076.0;10484.2;0.011533521372694871;brisk;24131.0;10058.8;0.01462006108395024;l2;bf;745.6;3446.8;0.9626912382;0.28893321539423045;3.1725246491296017;0.029733609826128566;0.15341888254021244;0.08958994404575829;0.042683324095719934;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011533521372694871;daisy;25076.0;10484.2;0.544481743205402;l2;bf;3465.2;3917.8;0.9791868206000001;1.4181837401554163;5.7467149837556;0.13818790875737758;0.48276083942706194;0.23437378424016114;0.19437520645539763;nan;nan;nan
agast;25076.0;10484.2;0.011533521372694871;freak;23448.0;9792.4;0.011158252164570693;l2;bf;410.2;2913.2;0.8746831238;0.2797675731760305;3.707710919667728;0.016358270856595948;0.1293256868032191;0.07980414551187251;0.024766878906937476;nan;nan;nan
agast;25076.0;10484.2;0.011533521372694871;brief;22939.0;9585.8;0.005914535323217733;l2;bf;761.0;3648.0;0.2614853896;0.1164904800269279;0.9726407278618083;0.030347742861700427;0.1544818570346959;0.09162068641904196;0.04348707476746126;nan;nan;nan
agast;25076.0;10484.2;0.011533521372694871;lucid;25076.0;10484.2;0.012548497661105513;l2;bf;456.2;4024.4;2.1169370342000002;0.4654721696082773;5.274151106928081;0.01819269420960281;0.10644073524454134;0.07539853277456272;0.025472162439749646;nan;nan;nan
agast;25076.0;10484.2;0.011533521372694871;latch;23181.0;9684.8;0.005255924103503383;l2;bf;100.0;4256.4;0.09435705679999999;0.06856776649409893;0.8721687569769623;0.003987876854362737;0.08213498820282683;0.0634530000924424;0.005890361193495539;nan;nan;nan
agast;25076.0;10484.2;0.011533521372694871;vgg;25076.0;10484.2;0.11117756127349636;l2;bf;3498.8;4147.8;0.9405891094000001;0.2885401114284278;1.1757294564288328;0.13952783538044344;0.4957103782205408;0.2853383673487427;0.19680785507665327;nan;nan;nan
agast;25076.0;10484.2;0.011533521372694871;beblid;25076.0;10484.2;0.005620435227135434;l2;bf;2534.4;3990.4;1.3214972293999998;0.3044751783591111;1.0206307816549036;0.10106875099696921;0.40299550855624106;0.2527978570437634;0.14545629096555204;nan;nan;nan
agast;25076.0;10484.2;0.011533521372694871;teblid;25076.0;10484.2;0.0037245433888141734;l2;bf;1391.4;3881.0;0.518789993;0.14736024803407116;0.8216698629457746;0.05548731855160312;0.23592364592899312;0.15320664952551627;0.08068086818600977;nan;nan;nan
