Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
brisk;25056.0;13502.0;0.011933922454624537;freak;22750.0;12042.4;0.005464367894486623;L2;BF;3.8817621449525967;212.2;4414.6;1.1824675904;0.2381549491274484;7.109739019928712;0.008469029374201789;0.03881762144952597;0.17618933588761174;0.01339332296984968
brisk;25056.0;13502.0;0.011933922454624537;brief;24537.0;13289.8;0.00204447734017367;L2;BF;2.206926443459321;114.0;5599.6;0.5244243506;0.08560313445041878;4.082384768162004;0.004549808429118775;0.02206926443459321;0.22348339719029373;0.007198354012442722
brisk;25056.0;13502.0;0.011933922454624537;lucid;25056.0;13502.0;0.00377287310879794;L2;BF;9.154072916805564;699.6;5542.8;2.871303496;0.4701207781404791;7.604284307527109;0.02792145593869732;0.09154072916805564;0.2212164750957854;0.04164588593462111
brisk;25056.0;13502.0;0.011933922454624537;latch;24747.0;13372.6;0.0009755883509221797;L2;BF;2.0695284792841795;140.8;7084.6;0.2825272334;0.037611441630052;1.849555176161251;0.005619412515964239;0.020695284792841794;0.2827506385696041;0.008423408919602138
brisk;25056.0;13502.0;0.011933922454624537;vgg;25056.0;13502.0;0.05845121008942287;L2;BF;32.14342821410929;1494.4;3200.2;1.3527006786;0.4073984950062043;2.54204336130039;0.05964240102171138;0.32143428214109293;0.12772190293742017;0.09841405314758388
brisk;25056.0;13502.0;0.011933922454624537;beblid;25056.0;13502.0;0.0013687880163596958;L2;BF;28.180528140658204;1814.6;5283.8;1.8156323519999997;0.30500543925188434;1.2251504093767616;0.07242177522349937;0.281805281406582;0.21087962962962967;0.11195537549867178
brisk;25056.0;13502.0;0.011933922454624537;teblid;25056.0;13502.0;0.0007471096817843678;L2;BF;10.638874681768963;777.4;5523.6;0.7890464818;0.1280157521220959;2.0732311132059698;0.031026500638569605;0.10638874681768964;0.22045019157088125;0.0471736522180035
brisk;25056.0;13502.0;0.011933922454624537;boost;25056.0;13502.0;0.011746447876500758;L2;BF;7.646959853381711;444.2;4629.0;0.9242539865999999;0.1783929926031421;3.1487175822939903;0.01772828863346105;0.07646959853381712;0.18474616858237547;0.028204386300840135
kaze;4819.0;4147.2;0.07834755149654539;sift;4819.0;4147.2;0.007836527425275477;L2;BF;85.25869747131006;2081.8;2399.4;0.4060895582;0.17267363306923883;0.20468570629070476;0.4319983399045445;0.8525869747131004;0.4979041294874456;0.5649405732078231
kaze;4819.0;4147.2;0.07834755149654539;akaze;4819.0;4147.2;0.016041692672876882;L2;BF;61.940105665605984;994.8;1555.4;0.4671783608;0.30289026152041093;0.50448467192365;0.20643286989001863;0.6194010566560597;0.32276405893338866;0.3072857465505667
kaze;4819.0;4147.2;0.07834755149654539;orb;4435.0;3827.2;0.002177894516043774;L2;BF;3.520440280757833;48.4;1344.2;0.376052328;0.2824482828069241;8.378373684870967;0.010043577505706579;0.03520440280757833;0.27893753890848727;0.015471068725129327
kaze;4819.0;4147.2;0.07834755149654539;brisk;4732.0;4077.8;0.008190143523497645;L2;BF;4.779272294794993;59.8;1189.2;0.4370507728;0.3901984630190106;8.786332117687241;0.012409213529777962;0.04779272294794993;0.24677318945839385;0.019302185781187118
kaze;4819.0;4147.2;0.07834755149654539;kaze;4819.0;4147.2;0.065538381809295;L2;BF;68.3614355813393;1069.8;1501.2;0.6257167052;0.430878336914439;0.6600321670232934;0.22199626478522516;0.6836143558133931;0.3115169122224528;0.3301246170990351
kaze;4819.0;4147.2;0.07834755149654539;daisy;4819.0;4147.2;0.031332819412000924;L2;BF;57.17820033724212;754.2;916.4;0.5197293726;1.3475283704799508;4.491627023336937;0.15650549906619632;0.571782003372421;0.19016393442622953;0.2311539610429673
kaze;4819.0;4147.2;0.07834755149654539;freak;4467.0;3847.6;0.005195746387700017;L2;BF;3.384536101678652;38.6;1143.6;0.415762961;0.3662551093212369;10.867847504248871;0.008009960572732932;0.03384536101678652;0.23731064536210833;0.012826184063785582
kaze;4819.0;4147.2;0.07834755149654539;brief;4505.0;3877.2;0.002126057689654359;L2;BF;3.163376580082949;39.2;1250.2;0.3632999944;0.28886274477093143;9.195374524907276;0.008134467731894583;0.031633765800829494;0.25943141730649516;0.012863170128080326
kaze;4819.0;4147.2;0.07834755149654539;lucid;4819.0;4147.2;0.003945532024338785;L2;BF;11.35786751872751;180.8;1419.6;0.5109761666000001;0.3602805197750804;6.2494229902683855;0.03751815729404441;0.11357867518727509;0.2945839385764682;0.05612758506020431
kaze;4819.0;4147.2;0.07834755149654539;latch;4567.0;3930.2;0.0011130969341800944;L2;BF;3.085699500206613;49.0;1607.2;0.3441634558;0.21205718585034106;7.0291558906926515;0.010168084664868229;0.030856995002066123;0.33351317700767796;0.015225845447424469
kaze;4819.0;4147.2;0.07834755149654539;vgg;4819.0;4147.2;0.05867480938033733;L2;BF;53.283992974940475;1032.0;1580.6;0.6055582254;0.42029646646551544;1.6278705109139135;0.21415231375804109;0.5328399297494049;0.32799335961817805;0.3005966900441222
kaze;4819.0;4147.2;0.07834755149654539;beblid;4819.0;4147.2;0.001339912993640646;L2;BF;56.42101282569782;1048.6;1736.4;0.44070558900000006;0.257297480847875;0.5108858262933778;0.21759701182818011;0.5642101282569784;0.3603237186138203;0.31077155699321407
kaze;4819.0;4147.2;0.07834755149654539;teblid;4819.0;4147.2;0.0006541885592275489;L2;BF;35.896769825055415;645.2;1683.2;0.3838239216;0.22734830661326652;0.7277528992023001;0.1338866984851629;0.3589676982505541;0.34928408383482046;0.19386217980511547
kaze;4819.0;4147.2;0.07834755149654539;boost;4819.0;4147.2;0.011794754298241195;L2;BF;21.247454209894627;323.4;1346.8;0.41690934100000004;0.3113243267140595;2.498241750151584;0.06710935878813032;0.2124745420989463;0.2794770699315211;0.10145351175157784
fast;18695.0;7877.2;0.00857384285936154;sift;18695.0;7877.2;0.05075497983476849;L2;BF;76.19522923314113;3538.4;3695.8;0.3222679018;0.15819015131751174;0.2710552901113138;0.18926985825086923;0.7619522923314113;0.19768922171703665;0.2567442184910619
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.00857384285936154;orb;16991.0;7150.2;0.006597005209622355;L2;BF;8.52126037228722;235.6;2487.2;0.24969890959999996;0.10217353358501882;1.2944085346172476;0.012602300080235357;0.08521260372287219;0.13304092003209417;0.01901535669071267
fast;18695.0;7877.2;0.00857384285936154;brisk;18060.0;7596.8;0.01107279601624239;L2;BF;5.452464709141295;77.4;2646.8;0.5581398274;0.18894150919995226;4.580217748705673;0.004140144423642685;0.054524647091412956;0.141577962021931;0.006367801187167767
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.00857384285936154;daisy;18695.0;7877.2;0.2561954269013139;L2;BF;41.150571035476204;2264.2;2747.4;0.5904038872;0.9261984014593633;6.111202062396329;0.12111259695105643;0.411505710354762;0.14695907996790586;0.17173048832520219
fast;18695.0;7877.2;0.00857384285936154;freak;17561.0;7387.2;0.008004558414565488;L2;BF;5.834454803946612;75.2;2189.4;0.5082356186;0.19735142553602233;4.412072942307693;0.004022465899973255;0.058344548039466135;0.1171115271462958;0.006433189566569179
fast;18695.0;7877.2;0.00857384285936154;brief;17160.0;7223.6;0.0040308912810342575;L2;BF;6.473340525794301;159.0;2812.4;0.1603016172;0.07555800409640784;1.2597495821001812;0.008504947847017918;0.064733405257943;0.15043594543995722;0.012377672014037788
fast;18695.0;7877.2;0.00857384285936154;lucid;18695.0;7877.2;0.008240785246284743;L2;BF;9.744744620247918;422.8;3128.2;1.2041096668;0.3071063605341078;3.6907465300431865;0.022615672639743248;0.09744744620247917;0.16732816261032363;0.03206196494331299
fast;18695.0;7877.2;0.00857384285936154;latch;17334.0;7302.4;0.003391641681574694;L2;BF;5.307990143331168;76.6;3270.4;0.06628793620000001;0.04179419485192139;0.7967636098130251;0.004097352233217438;0.05307990143331167;0.17493447445841134;0.006122698275097328
fast;18695.0;7877.2;0.00857384285936154;vgg;18695.0;7877.2;0.0852037036059686;L2;BF;41.52639957134654;2467.0;3163.6;0.6420573056;0.2127435499611498;1.343259302501032;0.13196041722385668;0.4152639957134654;0.16922171703664082;0.18433249457001855
fast;18695.0;7877.2;0.00857384285936154;beblid;18695.0;7877.2;0.0037931245226518725;L2;BF;29.042421870205334;1528.4;2931.6;0.7556262718;0.2137112541729267;1.349749284365555;0.08175447980743514;0.29042421870205337;0.15681198181331907;0.11774357769049974
fast;18695.0;7877.2;0.00857384285936154;teblid;18695.0;7877.2;0.002710923997846009;L2;BF;15.040862338741439;807.8;2921.8;0.29869953160000007;0.10260917525758757;1.230904521009266;0.04320941428189355;0.15040862338741437;0.1562877774806098;0.06224084266993267
fast;18695.0;7877.2;0.00857384285936154;boost;18695.0;7877.2;0.021591709703384348;L2;BF;12.41748134480027;455.4;2233.8;0.3754646683999999;0.14713267546195144;1.7041780751577662;0.02435945439957208;0.1241748134480027;0.11948649371489706;0.037771107456088235
mser;1825.0;1671.8;0.2368088355417998;sift;1825.0;1671.8;0.03406940074565324;L2;BF;59.831990431208226;310.0;487.8;0.4626097816;1.1733248382005903;2.157506033182373;0.16986301369863013;0.5983199043120823;0.26728767123287667;0.257877681686855
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.8;0.2368088355417998;orb;1591.0;1452.6;0.0025941614275763127;L2;BF;4.65433434433903;20.6;448.6;0.4069313542;0.9196608163061344;20.202842782961973;0.011287671232876714;0.0465433434433903;0.2458082191780822;0.018129393110548783
mser;1825.0;1671.8;0.2368088355417998;brisk;1597.0;1459.6;0.009396949027439089;L2;BF;4.184111450039157;20.2;482.8;0.42481096620000003;0.8981163110382375;21.583764779883882;0.01106849315068493;0.04184111450039157;0.2645479452054794;0.01745020930466102
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.8;0.2368088355417998;daisy;1825.0;1671.8;0.06412168785171521;L2;BF;35.35376437117999;130.6;239.0;0.5172784086;4.7141427444416335;27.54802189051184;0.07156164383561643;0.35353764371179996;0.13095890410958905;0.11469770496364136
mser;1825.0;1671.8;0.2368088355417998;freak;1457.0;1319.0;0.006028251496287415;L2;BF;4.602075227418858;18.6;405.2;0.41813920959999995;1.0476260373849315;22.78428352726424;0.010191780821917809;0.04602075227418858;0.22202739726027398;0.016654466143241613
mser;1825.0;1671.8;0.2368088355417998;brief;1612.0;1470.0;0.0024449287007852955;L2;BF;3.6942457685123835;19.6;533.0;0.40468506680000005;0.7657654757903438;20.75990660881978;0.010739726027397261;0.03694245768512384;0.29205479452054794;0.016623076820320937
mser;1825.0;1671.8;0.2368088355417998;lucid;1825.0;1671.8;0.0044770534970411955;L2;BF;10.443432516022037;68.6;619.8;0.43546487859999994;0.7095167942603932;10.859916236358035;0.03758904109589041;0.10443432516022036;0.33961643835616445;0.05518683405852883
mser;1825.0;1671.8;0.2368088355417998;latch;1634.0;1490.0;0.0013598208890484857;L2;BF;3.5575654260265344;24.8;694.8;0.4006873948;0.5796650498608981;16.680615762484848;0.013589041095890412;0.03557565426026535;0.3807123287671233;0.019651789864236227
mser;1825.0;1671.8;0.2368088355417998;vgg;1825.0;1671.8;0.0615397322423246;L2;BF;27.277695739426633;92.2;289.8;0.5036218563999999;1.925302786196959;12.611848889672707;0.05052054794520548;0.27277695739426633;0.1587945205479452;0.08464460711687066
mser;1825.0;1671.8;0.2368088355417998;beblid;1825.0;1671.8;0.00175347070728313;L2;BF;29.463862711255757;180.4;587.6;0.4203384174;0.7257129422692807;3.255498836581019;0.09884931506849316;0.2946386271125575;0.321972602739726;0.14768709900988425
mser;1825.0;1671.8;0.2368088355417998;teblid;1825.0;1671.8;0.0010154608241090325;L2;BF;17.18133350268093;110.4;616.4;0.4093626308;0.670182368989203;6.685867968964866;0.06049315068493151;0.17181333502680932;0.3377534246575343;0.08936422388342448
mser;1825.0;1671.8;0.2368088355417998;boost;1825.0;1671.8;0.013627735452568613;L2;BF;11.996401130517393;61.4;491.0;0.42538287519999995;0.8733258191805306;10.148307530219308;0.033643835616438356;0.11996401130517391;0.2690410958904109;0.0524986515794866
agast;25076.0;10484.2;0.011168253438472274;sift;25076.0;10484.2;0.09599786830210101;L2;BF;80.6132971074343;4815.4;4928.0;0.5424770221999999;0.24091829278133342;0.37173212765365593;0.19203222204498324;0.8061329710743431;0.19652257138299567;0.26075458971693555
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011168253438472274;orb;22709.0;9492.2;0.012739553873229023;L2;BF;12.211661002240968;313.0;3292.0;0.428853957;0.15042606566261316;1.3854112059664385;0.012482054554155367;0.12211661002240967;0.13128090604562132;0.018977324625735387
agast;25076.0;10484.2;0.011168253438472274;brisk;24131.0;10058.8;0.014551897414576988;L2;BF;10.414288671824158;253.4;3446.8;0.9577162894000001;0.2774091117450816;3.290655961045701;0.010105279948955177;0.1041428867182416;0.13745413941617485;0.015040246984571534
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011168253438472274;daisy;25076.0;10484.2;0.509908646880774;L2;BF;48.276083942706194;3465.2;3917.8;0.9745507657999999;1.341658597372066;5.3056686564570485;0.13818790875737758;0.48276083942706194;0.15623703940022332;0.19437520645539763
agast;25076.0;10484.2;0.011168253438472274;freak;23448.0;9792.4;0.010565739331550649;L2;BF;8.607167098083588;77.8;2913.2;0.869937231;0.2780257990872258;6.375863145723242;0.0031025681926942095;0.08607167098083587;0.11617482852129526;0.005019042926085533
agast;25076.0;10484.2;0.011168253438472274;brief;22939.0;9585.8;0.006531043268602285;L2;BF;9.466269166561304;147.6;3648.0;0.25946827679999995;0.1157445114017269;1.4941512262601477;0.0058861062370394;0.09466269166561303;0.14547774764715266;0.009056639225929461
agast;25076.0;10484.2;0.011168253438472274;lucid;25076.0;10484.2;0.013732309300885481;L2;BF;10.644073524454134;456.2;4024.4;2.1155891257999997;0.46620996236985357;5.281530791680698;0.01819269420960281;0.10644073524454134;0.16048811612697397;0.025472162439749646
agast;25076.0;10484.2;0.011168253438472274;latch;23181.0;9684.8;0.005488250854179271;L2;BF;8.285774954353885;95.6;4256.4;0.09789778940000002;0.06321468825703495;0.8446942387708768;0.003812410272770777;0.08285774954353885;0.16973999042909554;0.005701967380890084
agast;25076.0;10484.2;0.011168253438472274;vgg;25076.0;10484.2;0.10650136595957642;L2;BF;49.57103782205407;3498.8;4147.8;0.9309779394;0.27421167296871063;1.0987301223655888;0.13952783538044344;0.4957103782205408;0.16540915616525761;0.19680785507665327
agast;25076.0;10484.2;0.011168253438472274;beblid;25076.0;10484.2;0.005438643644506013;L2;BF;40.2995508556241;2534.4;3990.4;1.2617642964;0.2900794444450232;0.9670017410156653;0.10106875099696921;0.40299550855624106;0.15913223799649068;0.14545629096555204
agast;25076.0;10484.2;0.011168253438472274;teblid;25076.0;10484.2;0.004421956585979578;L2;BF;23.592364592899308;1391.4;3881.0;0.523260095;0.15012877958557652;0.8469311015260178;0.05548731855160312;0.23592364592899312;0.15476950071781784;0.08068086818600977
agast;25076.0;10484.2;0.011168253438472274;boost;25076.0;10484.2;0.026547811205284565;L2;BF;19.28004690199831;761.2;2972.6;0.6107881666;0.20709668500631384;1.1415743542874373;0.030355718615409154;0.1928004690199831;0.11854362737278674;0.0472065002777868
gftt;24546.0;19392.2;0.0010612600018357142;sift;24546.0;19392.2;0.001800471013492214;L2;BF;56.10220602353142;5996.2;8998.2;0.9493892460000002;0.11205304918769346;0.331299744493625;0.24428420109182758;0.5610220602353143;0.3665851869958445;0.3346645073086564
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
