Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
brisk;15312.9;14500.4;0.010723876458278466;brisk;15312.9;14500.4;0.008038806292876937;L2;BF;nan;2042.2;5163.0;1.3352087822;0.2077361319331678;1.547541783880387;0.16319918398897942;0.44937662771845394;0.17071471334612176;0.23886118352253768
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.010723876458278466;daisy;15312.9;14500.4;0.012460583554647697;L2;BF;nan;4372.5;5036.3;1.2628574750000001;0.21243796329826775;0.2540560113627839;0.3138002983654061;0.8669800128789366;0.3289021912551439;0.4545645221496339
brisk;15312.9;14500.4;0.010723876458278466;freak;13797.7;13108.9;0.005005135269547422;L2;BF;nan;412.5;4182.3;1.0945673334000001;0.20880365163047862;4.031670368777283;0.023545360086145325;0.08005447188029627;0.024867875425007967;0.03626884831145125
brisk;15312.9;14500.4;0.010723876458278466;brief;14877.3;14104.0;0.0018836374417215429;L2;BF;nan;122.7;5235.1;0.4796927835;0.07943185923869252;3.412314606570363;0.008758947621524692;0.02521348383238406;0.009238963868601567;0.012996330507349083
brisk;15312.9;14500.4;0.010723876458278466;lucid;15312.9;14500.4;0.0034650181670166694;L2;BF;nan;250.7;5028.3;2.6616055893;0.40389818192360283;13.591958828060488;0.025513472506882705;0.07048063373688014;0.02683554491624472;0.03740998868993327
brisk;15312.9;14500.4;0.010723876458278466;latch;15020.6;14236.1;0.0008750939094335882;L2;BF;nan;157.0;6699.3;0.2689878031;0.0380050109440529;1.595439128643871;0.011467220384766786;0.025491658006539852;0.01204568319100424;0.01581142747244876
brisk;15312.9;14500.4;0.010723876458278466;vgg;15312.9;14500.4;0.056743510089284854;L2;BF;nan;2529.7;3877.7;1.3547940611999998;0.32304777591861844;0.631914484501852;0.20894499789417748;0.6743965948066233;0.2182635268249557;0.3156386674482879
brisk;15312.9;14500.4;0.010723876458278466;beblid;15312.9;14500.4;0.0007469243286590156;L2;BF;nan;1668.7;4926.8;1.6220275836;0.2542319624752712;2.0288689179074604;0.1364163602957044;0.38850365106151463;0.14273372992680686;0.2014743769855012
brisk;15312.9;14500.4;0.010723876458278466;teblid;15312.9;14500.4;0.0004980940917355567;L2;BF;nan;769.5;5083.3;0.7207439925999999;0.1148337411535938;1.2636974787257274;0.06390696134167759;0.18494557775996706;0.06698449055659346;0.09493216286169306
brisk;15312.9;14500.4;0.010723876458278466;boost;15312.9;14500.4;0.009954225725671995;L2;BF;nan;512.7;4341.1;0.8573940851000001;0.16505460029288083;2.4995002373191086;0.04689546878656854;0.15670646270324345;0.04921025638017455;0.07212884705907541
kaze;2823.6;2592.2;0.15877211866211166;sift;2823.6;2592.2;0.01260757565736538;L2;BF;nan;1134.8;1369.7;0.41614242830000003;0.33954395163337503;0.43034960302043634;0.41468878640508;0.8140607277509477;0.4537682558829463;0.5437187700632212
kaze;2823.6;2592.2;0.15877211866211166;akaze;2823.6;2592.2;0.02630090575958647;L2;BF;nan;400.9;727.2;0.4553167812000001;0.7107801320262451;2.270013607783693;0.14415221180787235;0.5222952145678107;0.15964112049717327;0.22468161575262977
kaze;2823.6;2592.2;0.15877211866211166;orb;2606.1;2404.1;0.0030358978715114004;L2;BF;nan;37.5;823.5;0.39310090239999995;0.5424740685624034;11.299137649621803;0.01419555988989854;0.04742418297246768;0.015497954359262756;0.021704651648915434
kaze;2823.6;2592.2;0.15877211866211166;brisk;2780.3;2553.4;0.008475720397442264;L2;BF;nan;67.9;945.6;0.423824955;0.4855687006836562;7.843918034649114;0.02594843317767815;0.07117879997779382;0.02845264332119813;0.03780239705153271
kaze;2823.6;2592.2;0.15877211866211166;kaze;2823.6;2592.2;0.11888674186253345;L2;BF;nan;847.4;1071.3;0.6341013317;0.6508946395663213;0.862890985044831;0.31823582713359866;0.7788992642266599;0.3466765606636978;0.4468244226681607
kaze;2823.6;2592.2;0.15877211866211166;daisy;2823.6;2592.2;0.04539571208503622;L2;BF;nan;914.1;1042.8;0.5013274788000001;0.5295137427326445;0.6239309553822572;0.33980592715549385;0.8659937355714945;0.3714358970416212;0.4816126807224279
kaze;2823.6;2592.2;0.15877211866211166;freak;2617.2;2412.3;0.005307320319219204;L2;BF;nan;41.7;837.0;0.41170137809999996;0.5352359291463038;11.135150820201385;0.01638316802366136;0.051626328183305335;0.017785031455282766;0.024767123977333376
kaze;2823.6;2592.2;0.15877211866211166;brief;2641.2;2435.4;0.002310707911873109;L2;BF;nan;34.1;801.5;0.38515350419999994;0.5402110316182089;11.790998429928058;0.013509597428668496;0.046543226519702385;0.014714895460728739;0.020890090681045827
kaze;2823.6;2592.2;0.15877211866211166;lucid;2823.6;2592.2;0.004093800533525137;L2;BF;nan;81.5;973.3;0.45004969079999996;0.5029825060327496;8.867973648072157;0.03839463873464438;0.10032221315270581;0.04110681310570084;0.05542220866329813
kaze;2823.6;2592.2;0.15877211866211166;latch;2674.4;2462.0;0.0011614091280147483;L2;BF;nan;35.5;1014.6;0.3747250391;0.42078618939458395;10.89577328569479;0.013571879087396804;0.03774635765605496;0.014791727070718519;0.019954892951985898
kaze;2823.6;2592.2;0.15877211866211166;vgg;2823.6;2592.2;0.05820984247180343;L2;BF;nan;1091.2;1316.5;0.5293877036000001;0.43058256850761323;0.5446629672927764;0.4087985009157027;0.8203139158251826;0.4465694386893759;0.5397518931541322
kaze;2823.6;2592.2;0.15877211866211166;beblid;2823.6;2592.2;0.0016347732167621982;L2;BF;nan;669.0;1089.8;0.41317921350000003;0.4351934193997615;1.6863816127184665;0.24026502148870033;0.5638958166148602;0.2657089655105798;0.33432760252229404
kaze;2823.6;2592.2;0.15877211866211166;teblid;2823.6;2592.2;0.0007701334297675154;L2;BF;nan;483.0;1090.4;0.3917247596;0.406793158586054;2.1092341111346338;0.17529445432029184;0.41702610465146295;0.19403265461722216;0.24561902814233502
kaze;2823.6;2592.2;0.15877211866211166;boost;2823.6;2592.2;0.01016091434241888;L2;BF;nan;420.1;994.6;0.41122018879999994;0.4566823012155634;1.7726223393407428;0.15814782737439584;0.41261287631015336;0.17447509256549865;0.22775586274856977
fast;20225.4;19793.8;0.0003785709621515819;sift;20225.4;19793.8;0.0035797717171068546;L2;BF;nan;5951.3;6747.0;1.0077268335;0.130390750512297;0.16063038695185808;0.29573091264949875;0.8488682865879426;0.3077424903618572;0.4337549137618188
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.0003785709621515819;orb;17880.9;17660.8;0.00141511563642269;L2;BF;nan;236.1;5303.0;0.7485267736;0.11964913817964591;3.7891993816737646;0.01450996396810279;0.05443485093766474;0.015230101904981854;0.02288834476336567
fast;20225.4;19793.8;0.0003785709621515819;brisk;19387.1;19039.6;0.007886548717813907;L2;BF;nan;269.8;6000.0;1.7426317046000002;0.24449604523618565;8.124856362791341;0.014692375726009349;0.049854398967046396;0.015122025361222322;0.022681253362094842
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.0003785709621515819;daisy;20225.4;19793.8;0.008301312125876996;L2;BF;nan;5224.4;6369.0;1.7215613002999999;0.23673667241394472;0.3008741930991924;0.27102324101676867;0.8138366274123848;0.2812554808704678;0.402315175728673
fast;20225.4;19793.8;0.0003785709621515819;freak;18673.8;18402.5;0.0048139054527313475;L2;BF;nan;183.1;5203.4;1.5723072369;0.25129755594383346;9.13167265098414;0.010953006871408147;0.041555375506210177;0.011403337956633104;0.017323636887522115
fast;20225.4;19793.8;0.0003785709621515819;brief;18115.7;17875.0;0.0017734373823764433;L2;BF;nan;287.1;6493.5;0.44959325669999994;0.059644118970076355;1.9048508098971815;0.01610895521820948;0.04928156830634457;0.01673809854669955;0.024263575566494534
fast;20225.4;19793.8;0.0003785709621515819;lucid;20225.4;19793.8;0.0033307980269592927;L2;BF;nan;326.0;6785.8;4.0723214138;0.49374700455633774;18.223184015953873;0.021993423539076414;0.061511337844656934;0.022857510539838772;0.03236299319582814
fast;20225.4;19793.8;0.0003785709621515819;latch;18349.7;18103.1;0.000802585007209073;L2;BF;nan;179.3;7833.6;0.15835976969999999;0.018427097306842583;0.8062484249477002;0.009379973428414352;0.023830562188357832;0.00970824876347728;0.013447041005309
fast;20225.4;19793.8;0.0003785709621515819;vgg;20225.4;19793.8;0.055355776176197746;L2;BF;nan;5320.6;7088.8;1.7210055602;0.2311048873981958;0.3243089485488212;0.2840849201390442;0.7645006559328245;0.29440236042555823;0.41205941026891446
fast;20225.4;19793.8;0.0003785709621515819;beblid;20225.4;19793.8;0.0006088339828826946;L2;BF;nan;2258.5;6147.6;2.3857443528;0.3210320079853264;1.8524590998168684;0.11107961546087106;0.3458218303006958;0.11613659538063123;0.16792270814980492
fast;20225.4;19793.8;0.0003785709621515819;teblid;20225.4;19793.8;0.0003696065448088306;L2;BF;nan;1356.1;6925.4;0.9171655277000001;0.10989008960014494;1.7570836306799318;0.06828109547101457;0.19376211366122842;0.07153777208336479;0.10092986811512335
fast;20225.4;19793.8;0.0003785709621515819;boost;20225.4;19793.8;0.00953767934947976;L2;BF;nan;1211.0;5853.8;1.0997068684000002;0.16110566676644528;2.092501915151343;0.06607947810129418;0.21709154088957297;0.06876878852608642;0.10123084121746787
mser;1285.2;1190.3;0.3133135012140292;sift;1285.2;1190.3;0.03904853952691146;L2;BF;nan;248.9;349.8;0.409368343;1.251906750931647;1.8159714629525467;0.19929885881957898;0.7022175798215586;0.21619067428715866;0.30578757847326854
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1285.2;1190.3;0.3133135012140292;orb;1073.0;989.8;0.0031420068087062137;L2;BF;nan;15.0;286.6;0.36693222010000004;1.3849054545515194;24.986854314102565;0.01178910609272166;0.05498889007570792;0.012849310827181614;0.019341323361474694
mser;1285.2;1190.3;0.3133135012140292;brisk;1081.3;996.1;0.009744736607133445;L2;BF;nan;16.1;329.8;0.3790008066;1.2027359468241687;23.607367367552435;0.013015465168921403;0.05131019963146335;0.014195347259619406;0.020734314280151853
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1285.2;1190.3;0.3133135012140292;daisy;1285.2;1190.3;0.08998346751130366;L2;BF;nan;212.5;308.7;0.46918173239999994;1.5935669611079317;2.4380465098294106;0.17104937652751814;0.680175692260642;0.1854741504350085;0.2714367935448329
mser;1285.2;1190.3;0.3133135012140292;freak;966.5;890.3;0.006286020469950483;L2;BF;nan;15.7;282.0;0.3733646418;1.37380351824163;23.98567060135154;0.01267216175725679;0.05793029727617958;0.013861054403476996;0.020764278013775308
mser;1285.2;1190.3;0.3133135012140292;brief;1091.1;1002.8;0.0026279705426785105;L2;BF;nan;16.5;343.6;0.3661110397;1.1230134464862167;22.4342642237019;0.0133121881340272;0.05083600533901965;0.014583707604456217;0.02106247889863485
mser;1285.2;1190.3;0.3133135012140292;lucid;1285.2;1190.3;0.0051091018085970535;L2;BF;nan;39.2;396.3;0.3875915725;1.008675410062577;14.072903665592012;0.033645983689945244;0.10355589832542636;0.036693674711392316;0.050660993138219826
mser;1285.2;1190.3;0.3133135012140292;latch;1106.9;1016.2;0.0014620676714094875;L2;BF;nan;19.0;454.4;0.36354095340000003;0.8485952877480656;19.58136034074226;0.015143288306031325;0.043767630286865776;0.016500837393283504;0.02245709963472125
mser;1285.2;1190.3;0.3133135012140292;vgg;1285.2;1190.3;0.06135287067471544;L2;BF;nan;188.3;325.1;0.43628980670000006;1.3989928266916731;2.8768742781351473;0.15644188682409577;0.5714979886581366;0.17018094274919973;0.24325212837630902
mser;1285.2;1190.3;0.3133135012140292;beblid;1285.2;1190.3;0.002155430758687519;L2;BF;nan;160.1;413.5;0.3755695093;0.9482087638958339;3.8978658456421345;0.12858867246561584;0.3790887176269911;0.13940863421313227;0.1916626521330219
mser;1285.2;1190.3;0.3133135012140292;teblid;1285.2;1190.3;0.0011779280334479438;L2;BF;nan;114.9;444.8;0.36856943200000003;0.8669154482029674;6.616341309578414;0.09371344368283614;0.2576242729748125;0.10180193574465583;0.13727177044106437
mser;1285.2;1190.3;0.3133135012140292;boost;1285.2;1190.3;0.010833248488278716;L2;BF;nan;91.3;379.0;0.37769571960000003;1.0344126323474803;6.727288429105987;0.07553172574946611;0.24469480996317144;0.08209282275511058;0.1152159308421008
agast;21101.6;19893.7;0.0005590961333015182;sift;21101.6;19893.7;0.00406738976053192;L2;BF;nan;6047.1;6680.2;1.3118510573;0.14120478795456712;0.1643353852608368;0.3030577825316571;0.8796680633224631;0.319304514265332;0.4432236165768694
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.0005590961333015182;orb;18600.6;17723.6;0.001386827607849644;L2;BF;nan;480.7;5521.9;0.9517392625;0.12044420801958125;2.718898488392275;0.029567894882742984;0.10322498691640374;0.03108653302245788;0.045913752688760204
agast;21101.6;19893.7;0.0005590961333015182;brisk;20108.9;19050.8;0.007991536670493456;L2;BF;nan;434.4;6431.3;2.1965845004999998;0.23717740971332066;5.858102822012954;0.029600180251393;0.08870752152833064;0.031075085403635117;0.044274102153450935
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.0005590961333015182;daisy;21101.6;19893.7;0.010264224072192771;L2;BF;nan;5486.6;6479.4;2.2378742698000003;0.25403748257698056;0.3129349013784414;0.29584551904919965;0.8491992328634019;0.31030838419047796;0.4313058159668527
agast;21101.6;19893.7;0.0005590961333015182;freak;19406.0;18441.5;0.004999535998456374;L2;BF;nan;255.5;5480.8;2.0041869873000002;0.25056093137228375;8.489862913343751;0.017677856580907144;0.06016754981949533;0.01848938757879149;0.027253403520087434
agast;21101.6;19893.7;0.0005590961333015182;brief;18849.8;17938.0;0.0018085516243578834;L2;BF;nan;655.1;6505.3;0.5629226394;0.06315185586716689;1.383354990587454;0.02514504471116726;0.07923831671168254;0.027201454434547738;0.03815188299687272
agast;21101.6;19893.7;0.0005590961333015182;lucid;21101.6;19893.7;0.0033883726745504395;L2;BF;nan;338.2;6890.6;5.290310020300001;0.5106130072067526;19.25944530870263;0.028279402805761293;0.07809989939106263;0.029883968075668167;0.04145842345320701
agast;21101.6;19893.7;0.0005590961333015182;latch;19097.2;18158.6;0.0008390704501024382;L2;BF;nan;186.4;7877.7;0.18908902879999998;0.019775408367653704;0.8252658285790776;0.010197077470462564;0.026126625987585368;0.010676877845386765;0.01464386111235361
agast;21101.6;19893.7;0.0005590961333015182;vgg;21101.6;19893.7;0.055630650571381154;L2;BF;nan;5352.1;7011.5;1.9233125861000002;0.23758133476004367;0.32699398446074096;0.30080409764171734;0.7943001369191992;0.31469228359929374;0.43170234098991556
agast;21101.6;19893.7;0.0005590961333015182;beblid;21101.6;19893.7;0.0007241058190309016;L2;BF;nan;2724.5;6422.6;3.1167917705;0.3231406910204295;1.3966546364158767;0.1425261496674312;0.42377724933591815;0.15146219658624305;0.21268435010904946
agast;21101.6;19893.7;0.0005590961333015182;teblid;21101.6;19893.7;0.0004079842602131547;L2;BF;nan;1681.5;7128.5;1.201156375;0.1141057582251852;1.3220504143545049;0.09062789577370137;0.25244510464119374;0.0967061801380739;0.13324713756104814
agast;21101.6;19893.7;0.0005590961333015182;boost;21101.6;19893.7;0.009731113047204904;L2;BF;nan;1432.4;6005.1;1.3798324670000002;0.1659472343488512;1.4664649979970374;0.08760348031490844;0.27875389967263975;0.09258923416498337;0.13309718764832115
gftt;17136.8;17197.1;0.0011179140658546642;sift;17136.8;17197.1;0.0020299319059365315;L2;BF;nan;4776.5;7116.7;0.692155428;0.08869650393501748;0.1673624263850282;0.3018310637719058;0.663229636250659;0.3075769706076204;0.41149737692769167
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.0011179140658546642;orb;14872.5;14952.2;0.001348217129446779;L2;BF;nan;99.7;4716.0;0.520529249;0.0996584911935577;4.703333694436988;0.00611920016377811;0.022461040230117857;0.006258629385407754;0.009580908809499175
gftt;17136.8;17197.1;0.0011179140658546642;brisk;16205.4;16298.6;0.008144733128611775;L2;BF;nan;118.1;5415.6;1.2208718311999998;0.20184807366094462;9.363276662971561;0.007298286253501092;0.022568007848203293;0.007465284082160753;0.010996128392766705
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
