Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;6541.5;6257.2;0.02567702044733215;beblid;6541.5;6257.2;0.0010507341424658139;L2;BF;26.39596855668588;471.5;1925.4;0.38316442359999997;0.19264173867892026;1.5871303249816053;0.08207128618852086;0.26395968556685884;0.30120436062392686;0.12506538556257685
sift;6541.5;6257.2;0.02567702044733215;teblid;6541.5;6257.2;0.0005867303549517796;L2;BF;10.92709336438035;218.9;2216.9;0.24651254579999998;0.11441434997669304;2.0373558795636457;0.03782105343946914;0.1092709336438035;0.3417751534702474;0.056182613560872285
sift;6541.5;6257.2;0.02567702044733215;boost;6541.5;6257.2;0.009732950903296608;L2;BF;17.63377662904018;325.5;2117.2;0.30227704600000005;0.14568564313856674;1.733698281856271;0.05842421010970922;0.17633776629040182;0.3260417616562174;0.08774482814558604
akaze;3680.8;3442.9;0.023893364889806708;sift;3680.8;3442.9;0.010356284203733317;L2;BF;81.4133393843779;1370.3;1660.4;0.1453801584;0.09103611655424433;0.1206654465324839;0.4005311345525911;0.8141333938437791;0.47440539821682376;0.5301455724394357
akaze;3680.8;3442.9;0.023893364889806708;akaze;3680.8;3442.9;0.020920690159610383;L2;BF;61.61466137347653;977.5;1584.5;0.2007999194;0.13063838829384994;0.26436965009965935;0.2896000237255928;0.6161466137347653;0.44521182731692727;0.39126053754716333
akaze;3680.8;3442.9;0.023893364889806708;orb;3661.3;3423.4;0.002410279409087221;L2;BF;10.361162309936246;128.3;1309.8;0.1253451123;0.09980451596645865;1.6033089381372847;0.04049282582900639;0.10361162309936245;0.3614462761742475;0.05804524635243018
akaze;3680.8;3442.9;0.023893364889806708;brisk;3680.8;3442.9;0.008094234721382985;L2;BF;55.82046463421126;754.2;1352.9;0.1714036961;0.12874302012781452;0.36176580555161886;0.2240191240623739;0.5582046463421126;0.37779828945977056;0.31763176118954745
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.023893364889806708;daisy;3680.8;3442.9;0.03496554738672038;L2;BF;86.54587224611028;1446.5;1655.9;0.24402375600000004;0.15680659483838086;0.1860777308743494;0.41577126298465233;0.8654587224611026;0.46897219399225093;0.5528656719104441
akaze;3680.8;3442.9;0.023893364889806708;freak;3680.8;3442.9;0.004911263761552586;L2;BF;45.09701279389078;541.1;1199.4;0.1629834904;0.13696263343847453;0.4157439368469709;0.1609016016191639;0.45097012793890767;0.33630858533437846;0.23587299120829233
akaze;3680.8;3442.9;0.023893364889806708;brief;3680.8;3442.9;0.002107823261982525;L2;BF;22.040271141799167;287.2;1372.9;0.11473979429999999;0.08814107962914602;0.8012436231225211;0.08592134311525447;0.2204027114179917;0.3757941097993637;0.12355525477949234
akaze;3680.8;3442.9;0.023893364889806708;lucid;3680.8;3442.9;0.0040031305979065035;L2;BF;9.532265745227068;111.1;1387.4;0.21526919870000003;0.15364104640872353;3.723987911465508;0.03999629874831227;0.09532265745227068;0.38338791307019326;0.05622050371050987
akaze;3680.8;3442.9;0.023893364889806708;latch;3680.8;3442.9;0.0011360827359612302;L2;BF;3.8589229133937133;59.2;1713.1;0.09778873660000001;0.06127544726917141;1.8020300119734334;0.018104377032108956;0.03858922913393713;0.46726980979024785;0.024640842098389175
akaze;3680.8;3442.9;0.023893364889806708;vgg;3680.8;3442.9;0.057186451123150274;L2;BF;75.32441901944262;1300.0;1719.7;0.303513084;0.17901684643817503;0.2721799677457072;0.3854967390805125;0.7532441901944261;0.48947319328453354;0.5047172546332666
akaze;3680.8;3442.9;0.023893364889806708;beblid;3680.8;3442.9;0.0013358256847305992;L2;BF;51.56113248686698;690.7;1340.6;0.16126830379999998;0.1199578249912929;0.5073192079479697;0.2085402187872905;0.5156113248686699;0.3784785771252095;0.29491139952844064
akaze;3680.8;3442.9;0.023893364889806708;teblid;3680.8;3442.9;0.0006726276840062352;L2;BF;31.9668752209053;420.7;1380.0;0.1188219026;0.08901345368154925;0.40721762681060475;0.12845138008929574;0.319668752209053;0.3817772460631227;0.18284792661283453
akaze;3680.8;3442.9;0.023893364889806708;boost;3680.8;3442.9;0.010165535829536748;L2;BF;37.23384823072903;459.4;1294.5;0.1493222138;0.11712745996638803;0.6806316178592169;0.1413810634867898;0.3723384823072903;0.36011930400066444;0.20420215843432868
orb;24441.6;24070.9;0.0011131180209749507;sift;24441.6;24070.9;0.01995428273241584;L2;BF;66.51415371131421;4761.0;7024.0;1.6231688175999999;0.24802961870200707;0.40587324047356227;0.20400824234133524;0.6651415371131423;0.29702120523227277;0.308105128322506
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011131180209749507;orb;24441.6;24070.9;0.0015086171835374518;L2;BF;27.04242656277852;2158.4;8201.1;1.1937906036;0.14225795532144164;1.274397040552336;0.0923672942786671;0.2704242656277852;0.3357918740200498;0.13764554334694007
orb;24441.6;24070.9;0.0011131180209749507;brisk;21684.2;21330.7;0.008967352675392832;L2;BF;4.258026999455535;304.3;7268.0;1.8890101747000003;0.26164703668046413;8.72753714047375;0.014068380390872135;0.04258026999455535;0.3018633978118516;0.02098783055795791
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011131180209749507;daisy;24441.6;24070.9;0.007176230553098588;L2;BF;88.07363153099199;6023.7;6729.3;2.1552421525000005;0.3383790574626658;0.40165163962749534;0.25329230256792623;0.8807363153099199;0.28112443468741044;0.38813817655680005
orb;24441.6;24070.9;0.0011131180209749507;freak;16185.9;15869.3;0.006653454418798166;L2;BF;5.426010461234138;249.5;4599.4;1.0691357366;0.2362299196939383;8.044217670783105;0.01220257426005785;0.054260104612341375;0.19261541741011326;0.01976238993711959
orb;24441.6;24070.9;0.0011131180209749507;brief;24441.6;24070.9;0.0018742257287150635;L2;BF;15.528727837806859;1253.0;8437.1;0.6960380992999999;0.08061626946871527;0.9294204134084885;0.05377190553920903;0.1552872783780686;0.3446984176172793;0.0798734419937214
orb;24441.6;24070.9;0.0011131180209749507;lucid;24441.6;24070.9;0.0035070315434987272;L2;BF;8.375124671042478;570.6;7313.6;4.8571487564;0.6480818384762161;16.57548202722328;0.026312114554853272;0.08375124671042479;0.2996332192411536;0.04001212019822664
orb;24441.6;24070.9;0.0011131180209749507;latch;24441.6;24070.9;0.0007879229344774632;L2;BF;2.424447226347294;260.6;10692.7;0.25207968740000003;0.023203727195970393;0.984198699188035;0.010596326008411016;0.02424447226347294;0.4370717719365017;0.014746496198865835
orb;24441.6;24070.9;0.0011131180209749507;vgg;24441.6;24070.9;0.05910741919938749;L2;BF;43.6179298840251;2172.1;4980.4;2.2049793548;0.44915960756091505;3.1144465130665893;0.0999784669728138;0.43617929884025103;0.20986888622065786;0.16106321717497973
orb;24441.6;24070.9;0.0011131180209749507;beblid;24441.6;24070.9;0.0007754179753478521;L2;BF;57.59525633071978;4671.1;8039.4;2.9636969089000003;0.36471919644005885;0.8377770264362396;0.19922723292990596;0.5759525633071977;0.332690488269671;0.29500168738372473
orb;24441.6;24070.9;0.0011131180209749507;teblid;24441.6;24070.9;0.00036881457316621254;L2;BF;35.099224690312525;2872.0;8316.4;1.1665647699000001;0.1371490532548253;0.60325008010552;0.12352839432918691;0.35099224690312525;0.34179734335471573;0.18250607319672546
orb;24441.6;24070.9;0.0011131180209749507;boost;24441.6;24070.9;0.009925581138845636;L2;BF;19.149700404877308;1319.3;7319.3;1.3862795690999998;0.1854662479431578;1.974917001457492;0.059727709255785;0.191497004048773;0.3015796053027201;0.09096810372176503
brisk;15312.9;14500.4;0.01085142073075051;sift;15312.9;14500.4;0.007194177445011671;L2;BF;76.44878274767818;3540.0;4596.3;0.8309350132000001;0.15336304350954255;0.20789398329790001;0.25715173949044723;0.7644878274767818;0.33053373541797054;0.38057509209393003
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.01085142073075051;orb;14721.3;13965.6;0.0018540072774622049;L2;BF;3.012597664711551;126.8;4892.5;0.7077148375;0.12009466319497893;4.949292871888106;0.009972473080138633;0.03012597664711551;0.3268915076542647;0.014970527302370713
brisk;15312.9;14500.4;0.01085142073075051;brisk;15312.9;14500.4;0.008126410124775206;L2;BF;44.93766277184538;2042.2;5163.0;1.3446242319000001;0.2094266528719567;1.5566837769118305;0.16319918398897942;0.44937662771845394;0.3487314923191143;0.23886118352253768
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.01085142073075051;daisy;15312.9;14500.4;0.012236114507001813;L2;BF;86.69800128789365;4372.5;5036.3;1.2710371460999998;0.2136314062718704;0.25566089513195545;0.3138002983654061;0.8669800128789366;0.35432677682355196;0.4545645221496339
brisk;15312.9;14500.4;0.01085142073075051;freak;13797.7;13108.9;0.005051706517271682;L2;BF;8.00544718802963;412.5;4182.3;1.1007153057;0.21043893316344003;4.07154601251116;0.023545360086145325;0.08005447188029627;0.28649636857040345;0.03626884831145125
brisk;15312.9;14500.4;0.01085142073075051;brief;14877.3;14104.0;0.0018790342362542557;L2;BF;2.5213483832384056;122.7;5235.1;0.4863053648999999;0.08070339389491726;3.464534856607865;0.008758947621524692;0.02521348383238406;0.3473627447820829;0.012996330507349083
brisk;15312.9;14500.4;0.01085142073075051;lucid;15312.9;14500.4;0.003540606346914493;L2;BF;7.048063373688015;250.7;5028.3;2.5795588598999997;0.39193438678881415;13.173913837707309;0.025513472506882705;0.07048063373688014;0.3404948072263597;0.03740998868993327
brisk;15312.9;14500.4;0.01085142073075051;latch;15020.6;14236.1;0.0008924411329378686;L2;BF;2.5491658006539852;157.0;6699.3;0.2773345055;0.03917342068237383;1.6454843629818587;0.011467220384766786;0.025491658006539852;0.447936476147874;0.01581142747244876
brisk;15312.9;14500.4;0.01085142073075051;vgg;15312.9;14500.4;0.05659916976119509;L2;BF;67.43965948066231;2529.7;3877.7;1.3580648797000001;0.32394452766715487;0.6336108943525364;0.20894499789417748;0.6743965948066233;0.289328978556334;0.3156386674482879
brisk;15312.9;14500.4;0.01085142073075051;beblid;15312.9;14500.4;0.0007938553594868511;L2;BF;38.850365106151465;1668.7;4926.8;1.6357686034;0.2557596696274741;2.0304581098489884;0.1364163602957044;0.38850365106151463;0.3359543094267702;0.2014743769855012
brisk;15312.9;14500.4;0.01085142073075051;teblid;15312.9;14500.4;0.00047212031194054607;L2;BF;18.49455777599671;769.5;5083.3;0.7229731096;0.11562430579999591;1.2742829016230202;0.06390696134167759;0.18494557775996706;0.33761811344834897;0.09493216286169306
brisk;15312.9;14500.4;0.01085142073075051;boost;15312.9;14500.4;0.009957237725607988;L2;BF;15.670646270324346;512.7;4341.1;0.8622421726;0.166132935622171;2.5178196598655336;0.04689546878656854;0.15670646270324345;0.28972675142406334;0.07212884705907541
kaze;2823.6;2592.2;0.13402929603790054;sift;2823.6;2592.2;0.012523467945836633;L2;BF;81.40607277509478;1134.8;1369.7;0.3592047999;0.29281962394528804;0.3702015188354265;0.41468878640508;0.8140607277509477;0.4971132082291249;0.5437187700632212
kaze;2823.6;2592.2;0.13402929603790054;akaze;2823.6;2592.2;0.02751872678722549;L2;BF;52.22952145678107;400.9;727.2;0.4005168724;0.6242605970488571;1.9565017314387654;0.14415221180787235;0.5222952145678107;0.26057983214409897;0.22468161575262977
kaze;2823.6;2592.2;0.13402929603790054;orb;2606.1;2404.1;0.0027977233077961746;L2;BF;4.742418297246768;37.5;823.5;0.3345569801;0.4609274130238867;9.627844598511153;0.01419555988989854;0.04742418297246768;0.2947588784143179;0.021704651648915434
kaze;2823.6;2592.2;0.13402929603790054;brisk;2780.3;2553.4;0.008394534807787579;L2;BF;7.117879997779381;67.9;945.6;0.36620144069999994;0.41931848866871774;6.777580456379925;0.02594843317767815;0.07117879997779382;0.34410187573466333;0.03780239705153271
kaze;2823.6;2592.2;0.13402929603790054;kaze;2823.6;2592.2;0.1143614971967974;L2;BF;77.88992642266598;847.4;1071.3;0.5774474025;0.5906730022942546;0.7906408027668583;0.31823582713359866;0.7788992642266599;0.3963842138895387;0.4468244226681607
kaze;2823.6;2592.2;0.13402929603790054;daisy;2823.6;2592.2;0.049745097244012146;L2;BF;86.59937355714943;914.1;1042.8;0.45069938029999995;0.4758545779260498;0.559308685775952;0.33980592715549385;0.8659937355714945;0.38431142752139374;0.4816126807224279
kaze;2823.6;2592.2;0.13402929603790054;freak;2617.2;2412.3;0.005237626336487937;L2;BF;5.162632818330534;41.7;837.0;0.3536213438;0.459554383031489;9.582836342484075;0.01638316802366136;0.051626328183305335;0.3032049753044297;0.024767123977333376
kaze;2823.6;2592.2;0.13402929603790054;brief;2641.2;2435.4;0.0022230216063534322;L2;BF;4.654322651970239;34.1;801.5;0.32677201339999995;0.4589983812332424;10.020278576058221;0.013509597428668496;0.046543226519702385;0.28578637583187705;0.020890090681045827
kaze;2823.6;2592.2;0.13402929603790054;lucid;2823.6;2592.2;0.0042275175867942045;L2;BF;10.032221315270581;81.5;973.3;0.3905078774;0.4364672601722459;7.622291240193642;0.03839463873464438;0.10032221315270581;0.35037376395749087;0.05542220866329813
kaze;2823.6;2592.2;0.13402929603790054;latch;2674.4;2462.0;0.0011941022036290965;L2;BF;3.7746357656054963;35.5;1014.6;0.31773198329999996;0.3586573427714055;9.240091304813472;0.013571879087396804;0.03774635765605496;0.35967262475223216;0.019954892951985898
kaze;2823.6;2592.2;0.13402929603790054;vgg;2823.6;2592.2;0.05848856462865445;L2;BF;82.03139158251825;1091.2;1316.5;0.47308209310000005;0.38341293551737843;0.48419921080991307;0.4087985009157027;0.8203139158251826;0.4852810421679936;0.5397518931541322
kaze;2823.6;2592.2;0.13402929603790054;beblid;2823.6;2592.2;0.0015935431611166662;L2;BF;56.38958166148602;669.0;1089.8;0.3555481643;0.37283440397646855;1.4080842513867176;0.24026502148870033;0.5638958166148602;0.38858936452806647;0.33432760252229404
kaze;2823.6;2592.2;0.13402929603790054;teblid;2823.6;2592.2;0.000792054306068599;L2;BF;41.7026104651463;483.0;1090.4;0.3344896578;0.34712466845598294;1.746908697095153;0.17529445432029184;0.41702610465146295;0.388860033459341;0.24561902814233502
kaze;2823.6;2592.2;0.13402929603790054;boost;2823.6;2592.2;0.010206798790098478;L2;BF;41.26128763101532;420.1;994.6;0.35371497519999995;0.39214257429199384;1.4881343561180302;0.15814782737439584;0.41261287631015336;0.3571190652872246;0.22775586274856977
fast;20225.4;19793.8;0.000372955018904627;sift;20225.4;19793.8;0.0035581898057152157;L2;BF;84.88682865879426;5951.3;6747.0;1.0187504332;0.13142564597948908;0.1616691749928939;0.29573091264949875;0.8488682865879426;0.3389332453637538;0.4337549137618188
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.000372955018904627;orb;17880.9;17660.8;0.0014062622185153268;L2;BF;5.443485093766474;236.1;5303.0;0.7561717282;0.12106286763767968;3.8236162960536917;0.01450996396810279;0.05443485093766474;0.2613757146540648;0.02288834476336567
fast;20225.4;19793.8;0.000372955018904627;brisk;19387.1;19039.6;0.007958713393217815;L2;BF;4.98543989670464;269.8;6000.0;1.7484598303000003;0.24581298522525735;8.16063326216273;0.014692375726009349;0.049854398967046396;0.295923956685371;0.022681253362094842
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.000372955018904627;daisy;20225.4;19793.8;0.008411227788967277;L2;BF;81.38366274123851;5224.4;6369.0;1.7436825146000001;0.23943409686814637;0.30411968389901844;0.27102324101676867;0.8138366274123848;0.32725283539274314;0.402315175728673
fast;20225.4;19793.8;0.000372955018904627;freak;18673.8;18402.5;0.004809276751603736;L2;BF;4.155537550621018;183.1;5203.4;1.5737695747;0.25198957765956775;9.151018376165371;0.010953006871408147;0.041555375506210177;0.2614682730373634;0.017323636887522115
fast;20225.4;19793.8;0.000372955018904627;brief;18115.7;17875.0;0.0017962371174739082;L2;BF;4.928156830634457;287.1;6493.5;0.4590373111;0.06111742725768658;1.9550868163906443;0.01610895521820948;0.04928156830634457;0.32334607878683663;0.024263575566494534
fast;20225.4;19793.8;0.000372955018904627;lucid;20225.4;19793.8;0.003412121289061819;L2;BF;6.151133784465694;326.0;6785.8;3.9297147892999993;0.47661880044282434;17.589142320747104;0.021993423539076414;0.061511337844656934;0.34264654857171684;0.03236299319582814
fast;20225.4;19793.8;0.000372955018904627;latch;18349.7;18103.1;0.0008132766045454785;L2;BF;2.3830562188357836;179.3;7833.6;0.165778525;0.019525339186879608;0.8531828285201474;0.009379973428414352;0.023830562188357832;0.393868425922329;0.013447041005309
fast;20225.4;19793.8;0.000372955018904627;vgg;20225.4;19793.8;0.0552496537086406;L2;BF;76.45006559328245;5320.6;7088.8;1.7290671808000002;0.23227597274277284;0.3259227760793341;0.2840849201390442;0.7645006559328245;0.3636849986380837;0.41205941026891446
fast;20225.4;19793.8;0.000372955018904627;beblid;20225.4;19793.8;0.0006420520142726273;L2;BF;34.58218303006957;2258.5;6147.6;2.3966291241999995;0.325137192691434;1.891867529365705;0.11107961546087106;0.3458218303006958;0.30356436572143763;0.16792270814980492
fast;20225.4;19793.8;0.000372955018904627;teblid;20225.4;19793.8;0.000382122499872634;L2;BF;19.376211366122842;1356.1;6925.4;0.9257038422999999;0.11118913883014787;1.7815255701384203;0.06828109547101457;0.19376211366122842;0.34248365168970213;0.10092986811512335
fast;20225.4;19793.8;0.000372955018904627;boost;20225.4;19793.8;0.00956566705979757;L2;BF;21.7091540889573;1211.0;5853.8;1.1071043193999999;0.1624569190205794;2.1109979095009304;0.06607947810129418;0.21709154088957297;0.2934230255986087;0.10123084121746787
mser;1285.2;1190.3;0.3104568351418568;sift;1285.2;1190.3;0.03937982591143728;L2;BF;70.22175798215585;248.9;349.8;0.40877388670000003;1.2533393555859045;1.8186125546268375;0.19929885881957898;0.7022175798215586;0.27966673886411236;0.30578757847326854
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1285.2;1190.3;0.3104568351418568;orb;1073.0;989.8;0.003251157364596419;L2;BF;5.498889007570792;15.0;286.6;0.36567083450000004;1.3701923147633104;24.804027169914534;0.01178910609272166;0.05498889007570792;0.21934736765505014;0.019341323361474694
mser;1285.2;1190.3;0.3104568351418568;brisk;1081.3;996.1;0.009659385899370763;L2;BF;5.1310199631463345;16.1;329.8;0.3771772233;1.1902584095875612;23.43496221922583;0.013015465168921403;0.05131019963146335;0.2551577464866755;0.020734314280151853
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1285.2;1190.3;0.3104568351418568;daisy;1285.2;1190.3;0.09171924923379256;L2;BF;68.0175692260642;212.5;308.7;0.4703074643;1.5976580944969008;2.4501392653463903;0.17104937652751814;0.680175692260642;0.24380794761538427;0.2714367935448329
mser;1285.2;1190.3;0.3104568351418568;freak;966.5;890.3;0.006264975974140096;L2;BF;5.793029727617958;15.7;282.0;0.37179654390000005;1.3615878636328813;23.82660151822479;0.01267216175725679;0.05793029727617958;0.2195744484703866;0.020764278013775308
mser;1285.2;1190.3;0.3104568351418568;brief;1091.1;1002.8;0.002568765224934197;L2;BF;5.083600533901966;16.5;343.6;0.3644361599;1.1133036114182862;22.292761036184515;0.0133121881340272;0.05083600533901965;0.2651251785245246;0.02106247889863485
mser;1285.2;1190.3;0.3104568351418568;lucid;1285.2;1190.3;0.005007387176752637;L2;BF;10.355589832542634;39.2;396.3;0.38538295790000004;1.001751067657921;14.20899743631694;0.033645983689945244;0.10355589832542636;0.3096790478005703;0.050660993138219826
mser;1285.2;1190.3;0.3104568351418568;latch;1106.9;1016.2;0.0017588410122811467;L2;BF;4.376763028686578;19.0;454.4;0.36226769360000005;0.8410570884562241;19.40857871372605;0.015143288306031325;0.043767630286865776;0.3495472521282612;0.02245709963472125
mser;1285.2;1190.3;0.3104568351418568;vgg;1285.2;1190.3;0.06140598267828351;L2;BF;57.14979886581366;188.3;325.1;0.43501260119999996;1.39852945156867;2.9122996045852245;0.15644188682409577;0.5714979886581366;0.25975148216389854;0.24325212837630902
mser;1285.2;1190.3;0.3104568351418568;beblid;1285.2;1190.3;0.0021987100546882613;L2;BF;37.90887176269911;160.1;413.5;0.37426422280000005;0.9415168671386496;3.9197188353993133;0.12858867246561584;0.3790887176269911;0.3221599994958801;0.1916626521330219
mser;1285.2;1190.3;0.3104568351418568;teblid;1285.2;1190.3;0.0012262268385575985;L2;BF;25.762427297481246;114.9;444.8;0.3670985711;0.8613897039854738;6.695507972163581;0.09371344368283614;0.2576242729748125;0.34526713254226227;0.13727177044106437
mser;1285.2;1190.3;0.3104568351418568;boost;1285.2;1190.3;0.010910816483085568;L2;BF;24.469480996317138;91.3;379.0;0.3765722309;1.0293125487322112;6.806177531546611;0.07553172574946611;0.24469480996317144;0.29496716289520714;0.1152159308421008
agast;21101.6;19893.7;0.0005557672167950564;sift;21101.6;19893.7;0.004025003374669163;L2;BF;87.9668063322463;6047.1;6680.2;1.3361799403999999;0.1425987898048014;0.16590586328280454;0.3030577825316571;0.8796680633224631;0.33596453672403326;0.4432236165768694
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.0005557672167950564;orb;18600.6;17723.6;0.00148435850489245;L2;BF;10.322498691640373;480.7;5521.9;0.9617827519000001;0.12211387288811759;2.7519596388860568;0.029567894882742984;0.10322498691640374;0.26810381835834335;0.045913752688760204
agast;21101.6;19893.7;0.0005557672167950564;brisk;20108.9;19050.8;0.008095766749598885;L2;BF;8.870752152833067;434.4;6431.3;2.210304197;0.23873328102164687;5.893883983632731;0.029600180251393;0.08870752152833064;0.3181025257798082;0.044274102153450935
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.0005557672167950564;daisy;21101.6;19893.7;0.010507096678849257;L2;BF;84.91992328634016;5486.6;6479.4;2.2295646515;0.2534045358961002;0.31212532931444464;0.29584551904919965;0.8491992328634019;0.3399774964416785;0.4313058159668527
agast;21101.6;19893.7;0.0005557672167950564;freak;19406.0;18441.5;0.0049632880282698315;L2;BF;6.016754981949534;255.5;5480.8;2.0109493236000002;0.25153508742326947;8.517621225122085;0.017677856580907144;0.06016754981949533;0.2748963652900498;0.027253403520087434
agast;21101.6;19893.7;0.0005557672167950564;brief;18849.8;17938.0;0.0018156722151769493;L2;BF;7.923831671168253;655.1;6505.3;0.5733406720999998;0.06462245828619118;1.4151891115082076;0.02514504471116726;0.07923831671168254;0.3135384730413512;0.03815188299687272
agast;21101.6;19893.7;0.0005557672167950564;lucid;21101.6;19893.7;0.0035379448863574136;L2;BF;7.809989939106262;338.2;6890.6;5.1019637454;0.4926740290184456;18.578875787271773;0.028279402805761293;0.07809989939106263;0.3431348362257408;0.04145842345320701
agast;21101.6;19893.7;0.0005557672167950564;latch;19097.2;18158.6;0.0008485560523721293;L2;BF;2.6126625987585372;186.4;7877.7;0.1987637196;0.020974337172097894;0.8727163541384348;0.010197077470462564;0.026126625987585368;0.3892200854300555;0.01464386111235361
agast;21101.6;19893.7;0.0005557672167950564;vgg;21101.6;19893.7;0.055415134992540194;L2;BF;79.43001369191992;5352.1;7011.5;1.9226523177000003;0.2379851777119832;0.3275563068271473;0.30080409764171734;0.7943001369191992;0.3658533685956319;0.43170234098991556
agast;21101.6;19893.7;0.0005557672167950564;beblid;21101.6;19893.7;0.0007178951527145303;L2;BF;42.377724933591814;2724.5;6422.6;3.1092138645;0.3250509201279205;1.4070981758631447;0.1425261496674312;0.42377724933591815;0.31302487708863336;0.21268435010904946
agast;21101.6;19893.7;0.0005557672167950564;teblid;21101.6;19893.7;0.0004112306059029818;L2;BF;25.244510464119372;1681.5;7128.5;1.2128508707;0.11532977393073787;1.3335077869684882;0.09062789577370137;0.25244510464119374;0.34380038676009084;0.13324713756104814
agast;21101.6;19893.7;0.0005557672167950564;boost;21101.6;19893.7;0.009743128829886922;L2;BF;27.875389967263978;1432.4;6005.1;1.3850475448;0.16680073640078172;1.4720697592007563;0.08760348031490844;0.27875389967263975;0.2953467065505949;0.13309718764832115
gftt;17136.8;17197.1;0.0010662632153937434;sift;17136.8;17197.1;0.001998036914012199;L2;BF;66.32296362506591;4776.5;7116.7;0.6949008966;0.08921247908273967;0.16785294752644625;0.3018310637719058;0.663229636250659;0.42687258999826405;0.41149737692769167
