Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
brisk;15312.9;14500.4;0.011123685018317443;orb;14721.3;13965.6;0.001740439630145416;L2;BF;126.8;4892.5;0.7088380062999999;0.11986187310776608;4.947280979226129;0.009972473080138633;0.03012597664711551;0.010448181058919408;0.014970527302370713;nan;nan;nan
brisk;15312.9;14500.4;0.011123685018317443;brisk;15312.9;14500.4;0.008351599736716678;L2;BF;2042.2;5163.0;1.3485417238;0.2102887609879803;1.5618450293464652;0.16319918398897942;0.44937662771845394;0.17071471334612176;0.23886118352253768;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.011123685018317443;daisy;15312.9;14500.4;0.014252152789097847;L2;BF;4372.5;5036.3;1.2873849704;0.2188123998704571;0.26136018825668506;0.3138002983654061;0.8669800128789366;0.3289021912551439;0.4545645221496339;nan;nan;nan
brisk;15312.9;14500.4;0.011123685018317443;freak;13797.7;13108.9;0.005145102966411861;L2;BF;412.5;4182.3;1.1026972878000003;0.2107840635385015;4.073664954618151;0.023545360086145325;0.08005447188029627;0.024867875425007967;0.03626884831145125;nan;nan;nan
brisk;15312.9;14500.4;0.011123685018317443;brief;14877.3;14104.0;0.0019081139022885725;L2;BF;122.7;5235.1;0.4865994765;0.080698639581872;3.4639051068120623;0.008758947621524692;0.02521348383238406;0.009238963868601567;0.012996330507349083;nan;nan;nan
brisk;15312.9;14500.4;0.011123685018317443;lucid;15312.9;14500.4;0.0036213997335141587;L2;BF;250.7;5028.3;2.5832632771999995;0.3924637360368264;13.184280416666178;0.025513472506882705;0.07048063373688014;0.02683554491624472;0.03740998868993327;nan;nan;nan
brisk;15312.9;14500.4;0.011123685018317443;latch;15020.6;14236.1;0.0008708777626508516;L2;BF;157.0;6699.3;0.27477589640000005;0.03881842501509041;1.6291182624365141;0.011467220384766786;0.025491658006539852;0.01204568319100424;0.01581142747244876;nan;nan;nan
brisk;15312.9;14500.4;0.011123685018317443;vgg;15312.9;14500.4;0.057379082061845624;L2;BF;2529.7;3877.7;1.3710231679;0.3266436943382886;0.6380941074757959;0.20894499789417748;0.6743965948066233;0.2182635268249557;0.3156386674482879;nan;nan;nan
brisk;15312.9;14500.4;0.011123685018317443;beblid;15312.9;14500.4;0.0007987503763511653;L2;BF;1668.7;4926.8;1.6183928652000001;0.2544481795995786;2.0176620343496148;0.1364163602957044;0.38850365106151463;0.14273372992680686;0.2014743769855012;nan;nan;nan
brisk;15312.9;14500.4;0.011123685018317443;teblid;15312.9;14500.4;0.0005011119256190563;L2;BF;769.5;5083.3;0.7246722890999999;0.11602033711240826;1.2756730455123537;0.06390696134167759;0.18494557775996706;0.06698449055659346;0.09493216286169306;nan;nan;nan
brisk;15312.9;14500.4;0.011123685018317443;boost;15312.9;14500.4;0.009966784700889941;L2;BF;512.7;4341.1;0.8663827336999999;0.16694603314246967;2.5267647256914114;0.04689546878656854;0.15670646270324345;0.04921025638017455;0.07212884705907541;nan;nan;nan
kaze;2823.6;2592.2;0.14175838693524442;sift;2823.6;2592.2;0.012726136468366733;L2;BF;1134.8;1369.7;0.38570337909999997;0.30820164130706124;0.3903008074979569;0.41468878640508;0.8140607277509477;0.4537682558829463;0.5437187700632212;nan;nan;nan
kaze;2823.6;2592.2;0.14175838693524442;akaze;2823.6;2592.2;0.03702162842589239;L2;BF;400.9;727.2;0.45223960879999997;0.6905582489485604;2.1598729762905027;0.14415221180787235;0.5222952145678107;0.15964112049717327;0.22468161575262977;nan;nan;nan
kaze;2823.6;2592.2;0.14175838693524442;orb;2606.1;2404.1;0.002984614805399552;L2;BF;37.5;823.5;0.3616954876;0.48711109301705047;10.283833765405225;0.01419555988989854;0.04742418297246768;0.015497954359262756;0.021704651648915434;nan;nan;nan
kaze;2823.6;2592.2;0.14175838693524442;brisk;2780.3;2553.4;0.008900304676294183;L2;BF;67.9;945.6;0.39333416369999996;0.44233899181169967;7.200276961713252;0.02594843317767815;0.07117879997779382;0.02845264332119813;0.03780239705153271;nan;nan;nan
kaze;2823.6;2592.2;0.14175838693524442;kaze;2823.6;2592.2;0.11935033609649434;L2;BF;847.4;1071.3;0.6199754306999999;0.6263911649134746;0.8406699898929306;0.31823582713359866;0.7788992642266599;0.3466765606636978;0.4468244226681607;nan;nan;nan
kaze;2823.6;2592.2;0.14175838693524442;daisy;2823.6;2592.2;0.04910560857198224;L2;BF;914.1;1042.8;0.47998403210000007;0.4991147167805832;0.5880037146373202;0.33980592715549385;0.8659937355714945;0.3714358970416212;0.4816126807224279;nan;nan;nan
kaze;2823.6;2592.2;0.14175838693524442;freak;2617.2;2412.3;0.005444589582551963;L2;BF;41.7;837.0;0.38080013900000004;0.48562351102864626;10.20694664208968;0.01638316802366136;0.051626328183305335;0.017785031455282766;0.024767123977333376;nan;nan;nan
kaze;2823.6;2592.2;0.14175838693524442;brief;2641.2;2435.4;0.0023450616697781985;L2;BF;34.1;801.5;0.35413924269999997;0.48538372160081594;10.830727164124102;0.013509597428668496;0.046543226519702385;0.014714895460728739;0.020890090681045827;nan;nan;nan
kaze;2823.6;2592.2;0.14175838693524442;lucid;2823.6;2592.2;0.004400426157397024;L2;BF;81.5;973.3;0.41659312460000003;0.45801903636997565;8.403261138916097;0.03839463873464438;0.10032221315270581;0.04110681310570084;0.05542220866329813;nan;nan;nan
kaze;2823.6;2592.2;0.14175838693524442;latch;2674.4;2462.0;0.0011512704628731602;L2;BF;35.5;1014.6;0.34281012609999995;0.3752777739058001;9.925716887152939;0.013571879087396804;0.03774635765605496;0.014791727070718519;0.019954892951985898;nan;nan;nan
kaze;2823.6;2592.2;0.14175838693524442;vgg;2823.6;2592.2;0.059137680600388653;L2;BF;1091.2;1316.5;0.5000738914;0.4014557509520852;0.5080108431710325;0.4087985009157027;0.8203139158251826;0.4465694386893759;0.5397518931541322;nan;nan;nan
kaze;2823.6;2592.2;0.14175838693524442;beblid;2823.6;2592.2;0.0015792145161028434;L2;BF;669.0;1089.8;0.38160127280000006;0.3922412872212565;1.4821388464944334;0.24026502148870033;0.5638958166148602;0.2657089655105798;0.33432760252229404;nan;nan;nan
kaze;2823.6;2592.2;0.14175838693524442;teblid;2823.6;2592.2;0.0007758307499814924;L2;BF;483.0;1090.4;0.3600416653;0.3654203762169163;1.8237542019443669;0.17529445432029184;0.41702610465146295;0.19403265461722216;0.24561902814233502;nan;nan;nan
kaze;2823.6;2592.2;0.14175838693524442;boost;2823.6;2592.2;0.010195239490988528;L2;BF;420.1;994.6;0.38027563719999996;0.4132587399879353;1.5717077837472047;0.15814782737439584;0.41261287631015336;0.17447509256549865;0.22775586274856977;nan;nan;nan
fast;20225.4;19793.8;0.00042162368224273473;sift;20225.4;19793.8;0.0037714863474409854;L2;BF;5951.3;6747.0;1.0077383812;0.13127205777813963;0.16166537220026186;0.29573091264949875;0.8488682865879426;0.3077424903618572;0.4337549137618188;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.00042162368224273473;orb;17880.9;17660.8;0.0014159624170583718;L2;BF;236.1;5303.0;0.7517090335000001;0.12004145191989053;3.7995059999245875;0.01450996396810279;0.05443485093766474;0.015230101904981854;0.02288834476336567;nan;nan;nan
fast;20225.4;19793.8;0.00042162368224273473;brisk;19387.1;19039.6;0.008010193355647776;L2;BF;269.8;6000.0;1.7441593216000002;0.2447715636445138;8.132445022138159;0.014692375726009349;0.049854398967046396;0.015122025361222322;0.022681253362094842;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.00042162368224273473;daisy;20225.4;19793.8;0.00980691681909;L2;BF;5224.4;6369.0;1.7575932531;0.24483373944105766;0.311116911297721;0.27102324101676867;0.8138366274123848;0.2812554808704678;0.402315175728673;nan;nan;nan
fast;20225.4;19793.8;0.00042162368224273473;freak;18673.8;18402.5;0.004901283380536749;L2;BF;183.1;5203.4;1.5753355973;0.25236304366515233;9.167567076391215;0.010953006871408147;0.041555375506210177;0.011403337956633104;0.017323636887522115;nan;nan;nan
fast;20225.4;19793.8;0.00042162368224273473;brief;18115.7;17875.0;0.0018232512222573446;L2;BF;287.1;6493.5;0.4537894323000001;0.06027646620050857;1.9252086641235486;0.01610895521820948;0.04928156830634457;0.01673809854669955;0.024263575566494534;nan;nan;nan
fast;20225.4;19793.8;0.00042162368224273473;lucid;20225.4;19793.8;0.0034470690726659363;L2;BF;326.0;6785.8;3.9405398401;0.47728602504841006;17.632733721720818;0.021993423539076414;0.061511337844656934;0.022857510539838772;0.03236299319582814;nan;nan;nan
fast;20225.4;19793.8;0.00042162368224273473;latch;18349.7;18103.1;0.0008119410196043635;L2;BF;179.3;7833.6;0.15954922300000002;0.018590083289910807;0.8132675847808184;0.009379973428414352;0.023830562188357832;0.00970824876347728;0.013447041005309;nan;nan;nan
fast;20225.4;19793.8;0.00042162368224273473;vgg;20225.4;19793.8;0.05618808829193811;L2;BF;5320.6;7088.8;1.7430398325999998;0.23397788625757654;0.32820269763695864;0.2840849201390442;0.7645006559328245;0.29440236042555823;0.41205941026891446;nan;nan;nan
fast;20225.4;19793.8;0.00042162368224273473;beblid;20225.4;19793.8;0.0006461405840633147;L2;BF;2258.5;6147.6;2.3833629055;0.3214310036393572;1.8636191283769712;0.11107961546087106;0.3458218303006958;0.11613659538063123;0.16792270814980492;nan;nan;nan
fast;20225.4;19793.8;0.00042162368224273473;teblid;20225.4;19793.8;0.0003961243558776342;L2;BF;1356.1;6925.4;0.9217953854999997;0.1105857335391891;1.7667258440025542;0.06828109547101457;0.19376211366122842;0.07153777208336479;0.10092986811512335;nan;nan;nan
fast;20225.4;19793.8;0.00042162368224273473;boost;20225.4;19793.8;0.009591707218955896;L2;BF;1211.0;5853.8;1.1062562096000002;0.1623246882986552;2.1048747476236804;0.06607947810129418;0.21709154088957297;0.06876878852608642;0.10123084121746787;nan;nan;nan
mser;1284.9;1190.1;0.3358102414084618;sift;1284.9;1190.1;0.0406978795658161;L2;BF;248.7;349.7;0.438695692;1.3434123796839519;1.9507501480927085;0.1991576780913753;0.701652927082993;0.21599515865835534;0.30555261945967493;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1284.9;1190.1;0.3358102414084618;orb;1072.7;989.5;0.003372175624208765;L2;BF;15.5;286.5;0.39517041830000005;1.4792830452786436;26.030808255100133;0.012145892387781685;0.05667199919482284;0.013200770890988572;0.01992909502365941;nan;nan;nan
mser;1284.9;1190.1;0.3358102414084618;brisk;1081.0;995.8;0.010345221080697355;L2;BF;16.0;329.9;0.4065242135999999;1.282403082067916;25.461931102452684;0.01293875810100811;0.05118980604846666;0.01412941857109147;0.02062652235530885;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1284.9;1190.1;0.3358102414084618;daisy;1284.9;1190.1;0.09802014716796018;L2;BF;213.3;308.6;0.5070032303;1.7130896395520314;2.598996146930144;0.1719014116249259;0.6847434058709088;0.18646578499289085;0.27286432607515415;nan;nan;nan
mser;1284.9;1190.1;0.3358102414084618;freak;966.2;890.0;0.005947444666645843;L2;BF;16.1;281.8;0.399786177;1.4675920229130004;25.126416992260737;0.012972403018580719;0.05910931314129081;0.014155861770730829;0.021243747657468472;nan;nan;nan
mser;1284.9;1190.1;0.3358102414084618;brief;1090.8;1002.5;0.00252796247176735;L2;BF;17.4;343.3;0.3926912414;1.199167271293921;23.14328150968615;0.013949079684474872;0.052998038772569166;0.015200553979761642;0.022047268692388936;nan;nan;nan
mser;1284.9;1190.1;0.3358102414084618;lucid;1284.9;1190.1;0.005099627050298716;L2;BF;39.2;396.2;0.41372240819999995;1.0720945798847004;15.24249506114003;0.0336815316198205;0.10363696672197595;0.03674377527268045;0.05071247778053313;nan;nan;nan
mser;1284.9;1190.1;0.3358102414084618;latch;1106.6;1015.9;0.0015325011288465425;L2;BF;18.1;454.2;0.3912075132;0.907098334353176;21.856408588390615;0.01450441386642096;0.04196589729968621;0.015851588791330546;0.02151408535346478;nan;nan;nan
mser;1284.9;1190.1;0.3358102414084618;vgg;1284.9;1190.1;0.06142886958606368;L2;BF;188.6;325.0;0.4634102910999999;1.492335247237512;3.06549766866662;0.1566680576078366;0.5726432659555829;0.17039702317394356;0.24361757144142646;nan;nan;nan
mser;1284.9;1190.1;0.3358102414084618;beblid;1284.9;1190.1;0.0020016747412104573;L2;BF;159.6;413.5;0.40283087999999995;1.011853104978083;4.212609626172442;0.12834074090223352;0.37836858560896314;0.13919613942093992;0.19128915944478406;nan;nan;nan
mser;1284.9;1190.1;0.3358102414084618;teblid;1284.9;1190.1;0.0010350671040936137;L2;BF;112.9;444.7;0.395362189;0.9254704224882015;7.218541059005398;0.09174478175486826;0.251874641077695;0.0994294556323438;0.134336997293314;nan;nan;nan
mser;1284.9;1190.1;0.3358102414084618;boost;1284.9;1190.1;0.010786361319010484;L2;BF;89.2;378.9;0.40460521139999994;1.1034571944670688;8.323821382477494;0.07359004842906007;0.23766626791269557;0.0799101260157589;0.11217560605079815;nan;nan;nan
agast;21101.6;19893.7;0.0006465495506578703;sift;21101.6;19893.7;0.004201279538342777;L2;BF;6047.1;6680.2;1.3132814154;0.14245789750948273;0.16602384741378495;0.3030577825316571;0.8796680633224631;0.319304514265332;0.4432236165768694;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.0006465495506578703;orb;18600.6;17723.6;0.0014377392218435014;L2;BF;480.7;5521.9;0.9563293230000001;0.12129117488530983;2.736653832534595;0.029567894882742984;0.10322498691640374;0.03108653302245788;0.045913752688760204;nan;nan;nan
agast;21101.6;19893.7;0.0006465495506578703;brisk;20108.9;19050.8;0.008239961869077226;L2;BF;434.4;6431.3;2.2110727038;0.23907630414650988;5.903702696650791;0.029600180251393;0.08870752152833064;0.031075085403635117;0.044274102153450935;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.0006465495506578703;daisy;21101.6;19893.7;0.012948603322044169;L2;BF;5486.6;6479.4;2.2759330376999998;0.2622473924723874;0.3223068709313921;0.29584551904919965;0.8491992328634019;0.31030838419047796;0.4313058159668527;nan;nan;nan
agast;21101.6;19893.7;0.0006465495506578703;freak;19406.0;18441.5;0.004974861579124869;L2;BF;255.5;5480.8;2.0051860355000004;0.25065762936727554;8.490390616781536;0.017677856580907144;0.06016754981949533;0.01848938757879149;0.027253403520087434;nan;nan;nan
agast;21101.6;19893.7;0.0006465495506578703;brief;18849.8;17938.0;0.001859462355278553;L2;BF;655.1;6505.3;0.5677273406000001;0.06381121791919131;1.4006432316562285;0.02514504471116726;0.07923831671168254;0.027201454434547738;0.03815188299687272;nan;nan;nan
agast;21101.6;19893.7;0.0006465495506578703;lucid;21101.6;19893.7;0.003535654511935558;L2;BF;338.2;6890.6;5.0922310343;0.4922283637782473;18.547059974006995;0.028279402805761293;0.07809989939106263;0.029883968075668167;0.04145842345320701;nan;nan;nan
agast;21101.6;19893.7;0.0006465495506578703;latch;19097.2;18158.6;0.0008426229941719857;L2;BF;186.4;7877.7;0.1914903993;0.020088043393048892;0.8367109697431434;0.010197077470462564;0.026126625987585368;0.010676877845386765;0.01464386111235361;nan;nan;nan
agast;21101.6;19893.7;0.0006465495506578703;vgg;21101.6;19893.7;0.056465016574327107;L2;BF;5352.1;7011.5;1.9428736695999997;0.2404079089185097;0.3308700442511948;0.30080409764171734;0.7943001369191992;0.31469228359929374;0.43170234098991556;nan;nan;nan
agast;21101.6;19893.7;0.0006465495506578703;beblid;21101.6;19893.7;0.000759358478178;L2;BF;2724.5;6422.6;3.0873936453999997;0.32250705577639327;1.3984668995716223;0.1425261496674312;0.42377724933591815;0.15146219658624305;0.21268435010904946;nan;nan;nan
agast;21101.6;19893.7;0.0006465495506578703;teblid;21101.6;19893.7;0.0004235396411616693;L2;BF;1681.5;7128.5;1.2105545522;0.11482517439574638;1.3256442648560862;0.09062789577370137;0.25244510464119374;0.0967061801380739;0.13324713756104814;nan;nan;nan
