Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;3680.8;3442.9;0.0225779397528785;brisk;3680.8;3442.9;0.008117328404263886;L2;BF;55.82046463421126;754.2;1352.9;0.1659852867;0.12468036246727654;0.3537024822440003;0.2240191240623739;0.5582046463421126;0.23601946002999977;0.31763176118954745
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.0225779397528785;daisy;3680.8;3442.9;0.03517963332481473;L2;BF;86.54587224611028;1446.5;1655.9;0.2386962568;0.15395791744274973;0.18286884941666598;0.41577126298465233;0.8654587224611026;0.44015810243527936;0.5528656719104441
akaze;3680.8;3442.9;0.0225779397528785;freak;3680.8;3442.9;0.004914136641849523;L2;BF;45.09701279389078;541.1;1199.4;0.1579315237;0.13279883591764163;0.40587197129063995;0.1609016016191639;0.45097012793890767;0.1694121114992319;0.23587299120829233
akaze;3680.8;3442.9;0.0225779397528785;brief;3680.8;3442.9;0.00218684790890407;L2;BF;22.040271141799167;287.2;1372.9;0.10989311929999998;0.08458781705064476;0.7864440578270557;0.08592134311525447;0.2204027114179917;0.09023901871799082;0.12355525477949234
akaze;3680.8;3442.9;0.0225779397528785;lucid;3680.8;3442.9;0.003954122407636042;L2;BF;9.532265745227068;111.1;1387.4;0.2138767647;0.15216016164461416;3.675804346788631;0.03999629874831227;0.09532265745227068;0.04150894564649582;0.05622050371050987
akaze;3680.8;3442.9;0.0225779397528785;latch;3680.8;3442.9;0.0011798775639802743;L2;BF;3.8589229133937133;59.2;1713.1;0.0918298832;0.0576071599104941;1.7005372324411305;0.018104377032108956;0.03858922913393713;0.01909299052077073;0.024640842098389175
akaze;3680.8;3442.9;0.0225779397528785;vgg;3680.8;3442.9;0.05720422759296998;L2;BF;75.32441901944262;1300.0;1719.7;0.29736741409999995;0.17561475130310303;0.2672924314902098;0.3854967390805125;0.7532441901944261;0.40717097062011154;0.5047172546332666
akaze;3680.8;3442.9;0.0225779397528785;beblid;3680.8;3442.9;0.001304943980693206;L2;BF;51.56113248686698;690.7;1340.6;0.1557193231;0.11588311016570665;0.4961852225845145;0.2085402187872905;0.5156113248686699;0.21956186866973065;0.29491139952844064
akaze;3680.8;3442.9;0.0225779397528785;teblid;3680.8;3442.9;0.0006492351482706778;L2;BF;31.9668752209053;420.7;1380.0;0.11360711069999999;0.08532091453414728;0.39738299738965716;0.12845138008929574;0.319668752209053;0.13482722873483197;0.18284792661283453
akaze;3680.8;3442.9;0.0225779397528785;boost;3680.8;3442.9;0.01016326580380199;L2;BF;37.23384823072903;459.4;1294.5;0.1430071288;0.11251391547781783;0.6603924873661098;0.1413810634867898;0.3723384823072903;0.14875726817940152;0.20420215843432868
orb;24441.6;24070.9;0.0011061821125847135;sift;24441.6;24070.9;0.019899879569595703;L2;BF;66.51415371131421;4761.0;7024.0;1.6188728972;0.2482530230912606;0.40710156634870415;0.20400824234133524;0.6651415371131423;0.20814840774734028;0.308105128322506
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011061821125847135;orb;24441.6;24070.9;0.0014294418666887234;L2;BF;27.04242656277852;2158.4;8201.1;1.1848345118999999;0.14108737966736373;1.2647974491867684;0.0923672942786671;0.2704242656277852;0.09415361840896473;0.13764554334694007
orb;24441.6;24070.9;0.0011061821125847135;brisk;21684.2;21330.7;0.008882975706276644;L2;BF;4.258026999455535;304.3;7268.0;1.87650851;0.26005082130865453;8.678113521871945;0.014068380390872135;0.04258026999455535;0.014399330718517091;0.02098783055795791
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011061821125847135;daisy;24441.6;24070.9;0.006762174844004253;L2;BF;88.07363153099199;6023.7;6729.3;2.1413737238;0.33675580884401474;0.3999753159626366;0.25329230256792623;0.8807363153099199;0.257986189073298;0.38813817655680005
orb;24441.6;24070.9;0.0011061821125847135;freak;16185.9;15869.3;0.006494363775641559;L2;BF;5.426010461234138;249.5;4599.4;1.0625496398999998;0.234924566125393;8.001414144447214;0.01220257426005785;0.054260104612341375;0.012484504953892977;0.01976238993711959
orb;24441.6;24070.9;0.0011061821125847135;brief;24441.6;24070.9;0.0018428073161690646;L2;BF;15.528727837806859;1253.0;8437.1;0.6885233786;0.07972329000014433;0.9189801759573168;0.05377190553920903;0.1552872783780686;0.05486040884582647;0.0798734419937214
orb;24441.6;24070.9;0.0011061821125847135;lucid;24441.6;24070.9;0.003393911809710739;L2;BF;8.375124671042478;570.6;7313.6;5.030074648699999;0.6711674067086351;17.161967877742374;0.026312114554853272;0.08375124671042479;0.026946614323541285;0.04001212019822664
orb;24441.6;24070.9;0.0011061821125847135;latch;24441.6;24070.9;0.0007954404427330959;L2;BF;2.424447226347294;260.6;10692.7;0.24308351690000002;0.022428694431735705;0.9523554682935764;0.010596326008411016;0.02424447226347294;0.010796052221395106;0.014746496198865835
orb;24441.6;24070.9;0.0011061821125847135;vgg;24441.6;24070.9;0.05928594271768123;L2;BF;43.6179298840251;2172.1;4980.4;2.2046389513;0.4490485201156413;3.1166660683285072;0.0999784669728138;0.43617929884025103;0.10250323518862099;0.16106321717497973
orb;24441.6;24070.9;0.0011061821125847135;beblid;24441.6;24070.9;0.0007661074043172931;L2;BF;57.59525633071978;4671.1;8039.4;2.9452506203000004;0.3635039022460178;0.8310227529646044;0.19922723292990596;0.5759525633071977;0.20305693635529964;0.29500168738372473
orb;24441.6;24070.9;0.0011061821125847135;teblid;24441.6;24070.9;0.00035814911062518565;L2;BF;35.099224690312525;2872.0;8316.4;1.1547582891000001;0.13577126080674085;0.597789811145372;0.12352839432918691;0.35099224690312525;0.12597444864047844;0.18250607319672546
orb;24441.6;24070.9;0.0011061821125847135;boost;24441.6;24070.9;0.009924564724732129;L2;BF;19.149700404877308;1319.3;7319.3;1.3784612953;0.1844224532515641;1.9649616775518222;0.059727709255785;0.191497004048773;0.06115740818875959;0.09096810372176503
brisk;15312.9;14500.4;0.010629200604708922;sift;15312.9;14500.4;0.0072963018494457185;L2;BF;76.44878274767818;3540.0;4596.3;0.8226848061;0.15207409334379624;0.2061832614213454;0.25715173949044723;0.7644878274767818;0.2698013475684572;0.38057509209393003
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.010629200604708922;orb;14721.3;13965.6;0.0018513756361648753;L2;BF;3.012597664711551;126.8;4892.5;0.6975551233999999;0.11827750721259236;4.873845451584339;0.009972473080138633;0.03012597664711551;0.010448181058919408;0.014970527302370713
brisk;15312.9;14500.4;0.010629200604708922;brisk;15312.9;14500.4;0.008045865654757659;L2;BF;44.93766277184538;2042.2;5163.0;1.3317589514;0.20745493596232772;1.5410966611529187;0.16319918398897942;0.44937662771845394;0.17071471334612176;0.23886118352253768
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.010629200604708922;daisy;15312.9;14500.4;0.011788006808509052;L2;BF;86.69800128789365;4372.5;5036.3;1.2707068837;0.21200502195732557;0.25357232437085114;0.3138002983654061;0.8669800128789366;0.3289021912551439;0.4545645221496339
brisk;15312.9;14500.4;0.010629200604708922;freak;13797.7;13108.9;0.004990112830765365;L2;BF;8.00544718802963;412.5;4182.3;1.0921136934;0.20894392773301235;4.042565740789229;0.023545360086145325;0.08005447188029627;0.024867875425007967;0.03626884831145125
brisk;15312.9;14500.4;0.010629200604708922;brief;14877.3;14104.0;0.0018758244266264532;L2;BF;2.5213483832384056;122.7;5235.1;0.4773905033;0.0792840953690513;3.4014391609596673;0.008758947621524692;0.02521348383238406;0.009238963868601567;0.012996330507349083
brisk;15312.9;14500.4;0.010629200604708922;lucid;15312.9;14500.4;0.003457797843437959;L2;BF;7.048063373688015;250.7;5028.3;2.6634878022999997;0.40405079707619657;13.596746983112435;0.025513472506882705;0.07048063373688014;0.02683554491624472;0.03740998868993327
brisk;15312.9;14500.4;0.010629200604708922;latch;15020.6;14236.1;0.0008792305578064254;L2;BF;2.5491658006539852;157.0;6699.3;0.26671726020000003;0.037858944457015126;1.5870636598025987;0.011467220384766786;0.025491658006539852;0.01204568319100424;0.01581142747244876
brisk;15312.9;14500.4;0.010629200604708922;vgg;15312.9;14500.4;0.05664131381035392;L2;BF;67.43965948066231;2529.7;3877.7;1.349848613;0.3219930840577344;0.6290729087790077;0.20894499789417748;0.6743965948066233;0.2182635268249557;0.3156386674482879
brisk;15312.9;14500.4;0.010629200604708922;beblid;15312.9;14500.4;0.0007744058095611829;L2;BF;38.850365106151465;1668.7;4926.8;1.6297195636000001;0.2543849139534543;2.0225124466396496;0.1364163602957044;0.38850365106151463;0.14273372992680686;0.2014743769855012
brisk;15312.9;14500.4;0.010629200604708922;teblid;15312.9;14500.4;0.0004914810396248956;L2;BF;18.49455777599671;769.5;5083.3;0.7129549070000001;0.114161818766231;1.2574812367397477;0.06390696134167759;0.18494557775996706;0.06698449055659346;0.09493216286169306
brisk;15312.9;14500.4;0.010629200604708922;boost;15312.9;14500.4;0.009949174964367345;L2;BF;15.670646270324346;512.7;4341.1;0.8555282364999999;0.16494680415875787;2.499485690523813;0.04689546878656854;0.15670646270324345;0.04921025638017455;0.07212884705907541
kaze;2823.6;2592.2;0.1514707892723406;sift;2823.6;2592.2;0.012382362501710509;L2;BF;81.40607277509478;1134.8;1369.7;0.4014610409;0.3201788158528535;0.40255794795875577;0.41468878640508;0.8140607277509477;0.4537682558829463;0.5437187700632212
kaze;2823.6;2592.2;0.1514707892723406;akaze;2823.6;2592.2;0.02631235998551515;L2;BF;52.22952145678107;400.9;727.2;0.44297858019999997;0.6781636464036637;2.121514881097147;0.14415221180787235;0.5222952145678107;0.15964112049717327;0.22468161575262977
kaze;2823.6;2592.2;0.1514707892723406;orb;2606.1;2404.1;0.00298354100906519;L2;BF;4.742418297246768;37.5;823.5;0.37865953500000005;0.5114148148040696;10.744312619751161;0.01419555988989854;0.04742418297246768;0.015497954359262756;0.021704651648915434
kaze;2823.6;2592.2;0.1514707892723406;brisk;2780.3;2553.4;0.008506163635159596;L2;BF;7.117879997779381;67.9;945.6;0.4097254165;0.4619295064287489;7.381252281987004;0.02594843317767815;0.07117879997779382;0.02845264332119813;0.03780239705153271
kaze;2823.6;2592.2;0.1514707892723406;kaze;2823.6;2592.2;0.1161615599911325;L2;BF;77.88992642266598;847.4;1071.3;0.6256067150000001;0.6317735558730342;0.8419511199558667;0.31823582713359866;0.7788992642266599;0.3466765606636978;0.4468244226681607
kaze;2823.6;2592.2;0.1514707892723406;daisy;2823.6;2592.2;0.04543839021550244;L2;BF;86.59937355714943;914.1;1042.8;0.48658898519999993;0.5046696023372648;0.5919800817574695;0.33980592715549385;0.8659937355714945;0.3714358970416212;0.4816126807224279
kaze;2823.6;2592.2;0.1514707892723406;freak;2617.2;2412.3;0.005348970042260903;L2;BF;5.162632818330534;41.7;837.0;0.3973818144;0.5089883896829289;10.55443302326391;0.01638316802366136;0.051626328183305335;0.017785031455282766;0.024767123977333376
kaze;2823.6;2592.2;0.1514707892723406;brief;2641.2;2435.4;0.0022807434545686262;L2;BF;4.654322651970239;34.1;801.5;0.37058894769999995;0.5124963139514815;11.260176295083994;0.013509597428668496;0.046543226519702385;0.014714895460728739;0.020890090681045827
kaze;2823.6;2592.2;0.1514707892723406;lucid;2823.6;2592.2;0.004158957016900898;L2;BF;10.032221315270581;81.5;973.3;0.435440744;0.4826456190521379;8.563607235445708;0.03839463873464438;0.10032221315270581;0.04110681310570084;0.05542220866329813
kaze;2823.6;2592.2;0.1514707892723406;latch;2674.4;2462.0;0.0011789345081371287;L2;BF;3.7746357656054963;35.5;1014.6;0.3603376277;0.4003784246296542;10.449071219198505;0.013571879087396804;0.03774635765605496;0.014791727070718519;0.019954892951985898
kaze;2823.6;2592.2;0.1514707892723406;vgg;2823.6;2592.2;0.05864349410783677;L2;BF;82.03139158251825;1091.2;1316.5;0.5160985082;0.41322113871811117;0.5191745220447358;0.4087985009157027;0.8203139158251826;0.4465694386893759;0.5397518931541322
kaze;2823.6;2592.2;0.1514707892723406;beblid;2823.6;2592.2;0.0015792067889711565;L2;BF;56.38958166148602;669.0;1089.8;0.39918616300000004;0.410837554089615;1.5589901874606074;0.24026502148870033;0.5638958166148602;0.2657089655105798;0.33432760252229404
kaze;2823.6;2592.2;0.1514707892723406;teblid;2823.6;2592.2;0.0007894648769932174;L2;BF;41.7026104651463;483.0;1090.4;0.3777438698;0.38575417850701416;1.839968790148676;0.17529445432029184;0.41702610465146295;0.19403265461722216;0.24561902814233502
kaze;2823.6;2592.2;0.1514707892723406;boost;2823.6;2592.2;0.010178141201324098;L2;BF;41.26128763101532;420.1;994.6;0.39708050609999995;0.4338003003392856;1.5847202716951643;0.15814782737439584;0.41261287631015336;0.17447509256549865;0.22775586274856977
fast;20225.4;19793.8;0.00038061543850984253;sift;20225.4;19793.8;0.003560797827609185;L2;BF;84.88682865879426;5951.3;6747.0;1.012715363;0.13082053924214432;0.16099445303674664;0.29573091264949875;0.8488682865879426;0.3077424903618572;0.4337549137618188
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.00038061543850984253;orb;17880.9;17660.8;0.0013998517322228472;L2;BF;5.443485093766474;236.1;5303.0;0.7496798694;0.11968834122973308;3.7921321847879135;0.01450996396810279;0.05443485093766474;0.015230101904981854;0.02288834476336567
fast;20225.4;19793.8;0.00038061543850984253;brisk;19387.1;19039.6;0.007942336724634238;L2;BF;4.98543989670464;269.8;6000.0;1.7403526807000003;0.24447580134338015;8.109649784097517;0.014692375726009349;0.049854398967046396;0.015122025361222322;0.022681253362094842
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.00038061543850984253;daisy;20225.4;19793.8;0.008112282000974257;L2;BF;81.38366274123851;5224.4;6369.0;1.7077370026999996;0.23594943590641843;0.2998715461503618;0.27102324101676867;0.8138366274123848;0.2812554808704678;0.402315175728673
fast;20225.4;19793.8;0.00038061543850984253;freak;18673.8;18402.5;0.004799181780829956;L2;BF;4.155537550621018;183.1;5203.4;1.5722087687;0.2517536335282967;9.138017160297583;0.010953006871408147;0.041555375506210177;0.011403337956633104;0.017323636887522115
fast;20225.4;19793.8;0.00038061543850984253;brief;18115.7;17875.0;0.0018129281427082887;L2;BF;4.928156830634457;287.1;6493.5;0.45037023860000003;0.05993376035114558;1.9124815540164533;0.01610895521820948;0.04928156830634457;0.01673809854669955;0.024263575566494534
fast;20225.4;19793.8;0.00038061543850984253;lucid;20225.4;19793.8;0.003313198655824222;L2;BF;6.151133784465694;326.0;6785.8;4.0816551537;0.4948417572108557;18.25527907373442;0.021993423539076414;0.061511337844656934;0.022857510539838772;0.03236299319582814
fast;20225.4;19793.8;0.00038061543850984253;latch;18349.7;18103.1;0.0008054485457192091;L2;BF;2.3830562188357836;179.3;7833.6;0.1589795382;0.018540160429679237;0.8105500155445746;0.009379973428414352;0.023830562188357832;0.00970824876347728;0.013447041005309
fast;20225.4;19793.8;0.00038061543850984253;vgg;20225.4;19793.8;0.05546864582958346;L2;BF;76.45006559328245;5320.6;7088.8;1.7273532451000002;0.2318418457653698;0.32525456655809715;0.2840849201390442;0.7645006559328245;0.29440236042555823;0.41205941026891446
fast;20225.4;19793.8;0.00038061543850984253;beblid;20225.4;19793.8;0.0006530873267896996;L2;BF;34.58218303006957;2258.5;6147.6;2.3601679146;0.3220044677466337;1.8891509807456401;0.11107961546087106;0.3458218303006958;0.11613659538063123;0.16792270814980492
fast;20225.4;19793.8;0.00038061543850984253;teblid;20225.4;19793.8;0.0003709259654398356;L2;BF;19.376211366122842;1356.1;6925.4;0.9170889239;0.10988915191660016;1.7547787069294665;0.06828109547101457;0.19376211366122842;0.07153777208336479;0.10092986811512335
fast;20225.4;19793.8;0.00038061543850984253;boost;20225.4;19793.8;0.009554895635283977;L2;BF;21.7091540889573;1211.0;5853.8;1.1009823562999999;0.1613599994444161;2.10189096789379;0.06607947810129418;0.21709154088957297;0.06876878852608642;0.10123084121746787
mser;1285.2;1190.3;0.3163744061400498;sift;1285.2;1190.3;0.03903839105544005;L2;BF;70.22175798215585;248.9;349.8;0.4147254818;1.2930991731169317;1.8879844808856376;0.19929885881957898;0.7022175798215586;0.21619067428715866;0.30578757847326854
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1285.2;1190.3;0.3163744061400498;orb;1073.0;989.8;0.0031200736807529797;L2;BF;5.498889007570792;15.0;286.6;0.372242385;1.4159752883132106;25.31150219294872;0.01178910609272166;0.05498889007570792;0.012849310827181614;0.019341323361474694
mser;1285.2;1190.3;0.3163744061400498;brisk;1081.3;996.1;0.00998415447131068;L2;BF;5.1310199631463345;16.1;329.8;0.38438959749999996;1.2199098171259588;24.012634144785874;0.013015465168921403;0.05131019963146335;0.014195347259619406;0.020734314280151853
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1285.2;1190.3;0.3163744061400498;daisy;1285.2;1190.3;0.08948109737047558;L2;BF;68.0175692260642;212.5;308.7;0.47375619319999995;1.6230787265315114;2.4947705170581935;0.17104937652751814;0.680175692260642;0.1854741504350085;0.2714367935448329
mser;1285.2;1190.3;0.3163744061400498;freak;966.5;890.3;0.006384124324504153;L2;BF;5.793029727617958;15.7;282.0;0.3786686504;1.3907029198729126;24.222228755931372;0.01267216175725679;0.05793029727617958;0.013861054403476996;0.020764278013775308
mser;1285.2;1190.3;0.3163744061400498;brief;1091.1;1002.8;0.0026133555739364595;L2;BF;5.083600533901966;16.5;343.6;0.37109472060000004;1.1422066593374014;22.727090184867993;0.0133121881340272;0.05083600533901965;0.014583707604456217;0.02106247889863485
mser;1285.2;1190.3;0.3163744061400498;lucid;1285.2;1190.3;0.0051477382964442405;L2;BF;10.355589832542634;39.2;396.3;0.393001005;1.0242688012338932;14.422728439153403;0.033645983689945244;0.10355589832542636;0.036693674711392316;0.050660993138219826
mser;1285.2;1190.3;0.3163744061400498;latch;1106.9;1016.2;0.0016918760291831244;L2;BF;4.376763028686578;19.0;454.4;0.3687908633;0.8626987696938239;19.84583968585873;0.015143288306031325;0.043767630286865776;0.016500837393283504;0.02245709963472125
mser;1285.2;1190.3;0.3163744061400498;vgg;1285.2;1190.3;0.06151394377100962;L2;BF;57.14979886581366;188.3;325.1;0.4418179706;1.4250540599752037;2.9560407223867076;0.15644188682409577;0.5714979886581366;0.17018094274919973;0.24325212837630902
mser;1285.2;1190.3;0.3163744061400498;beblid;1285.2;1190.3;0.0021805685014470106;L2;BF;37.90887176269911;160.1;413.5;0.3810508102;0.9695977586719359;4.177398214006635;0.12858867246561584;0.3790887176269911;0.13940863421313227;0.1916626521330219
mser;1285.2;1190.3;0.3163744061400498;teblid;1285.2;1190.3;0.0011854056936657796;L2;BF;25.762427297481246;114.9;444.8;0.3739705766;0.8824860904418674;7.144830553764322;0.09371344368283614;0.2576242729748125;0.10180193574465583;0.13727177044106437
mser;1285.2;1190.3;0.3163744061400498;boost;1285.2;1190.3;0.010826626159545143;L2;BF;24.469480996317138;91.3;379.0;0.38290104979999995;1.0490513483652602;7.179028985246738;0.07553172574946611;0.24469480996317144;0.08209282275511058;0.1152159308421008
agast;21101.6;19893.7;0.0005498043650936128;sift;21101.6;19893.7;0.0039989130107032245;L2;BF;87.9668063322463;6047.1;6680.2;1.3032663635000001;0.14074046958025097;0.16402225276437488;0.3030577825316571;0.8796680633224631;0.319304514265332;0.4432236165768694
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.0005498043650936128;orb;18600.6;17723.6;0.001388085222483445;L2;BF;10.322498691640373;480.7;5521.9;0.9541910727999999;0.12076096568065739;2.721975627525127;0.029567894882742984;0.10322498691640374;0.03108653302245788;0.045913752688760204
agast;21101.6;19893.7;0.0005498043650936128;brisk;20108.9;19050.8;0.007953287841956423;L2;BF;8.870752152833067;434.4;6431.3;2.2021671447;0.2376449963765789;5.868225829610955;0.029600180251393;0.08870752152833064;0.031075085403635117;0.044274102153450935
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.0005498043650936128;daisy;21101.6;19893.7;0.01006314772726107;L2;BF;84.91992328634016;5486.6;6479.4;2.2172887182;0.25192842837555435;0.3105639592367956;0.29584551904919965;0.8491992328634019;0.31030838419047796;0.4313058159668527
agast;21101.6;19893.7;0.0005498043650936128;freak;19406.0;18441.5;0.004926313293100948;L2;BF;6.016754981949534;255.5;5480.8;2.0001530711;0.24983401495175156;8.470526836057505;0.017677856580907144;0.06016754981949533;0.01848938757879149;0.027253403520087434
agast;21101.6;19893.7;0.0005498043650936128;brief;18849.8;17938.0;0.0018042268933070337;L2;BF;7.923831671168253;655.1;6505.3;0.5650197247000001;0.06317842264470189;1.3841995785544434;0.02514504471116726;0.07923831671168254;0.027201454434547738;0.03815188299687272
agast;21101.6;19893.7;0.0005498043650936128;lucid;21101.6;19893.7;0.0033888747227494576;L2;BF;7.809989939106262;338.2;6890.6;5.283661179299999;0.5102777323797711;19.23918166522414;0.028279402805761293;0.07809989939106263;0.029883968075668167;0.04145842345320701
agast;21101.6;19893.7;0.0005498043650936128;latch;19097.2;18158.6;0.0008606572415267638;L2;BF;2.6126625987585372;186.4;7877.7;0.18841017370000002;0.019739865070522045;0.8221221993338705;0.010197077470462564;0.026126625987585368;0.010676877845386765;0.01464386111235361
agast;21101.6;19893.7;0.0005498043650936128;vgg;21101.6;19893.7;0.0556657538793239;L2;BF;79.43001369191992;5352.1;7011.5;1.9210255858;0.23749533035892872;0.32692051663724536;0.30080409764171734;0.7943001369191992;0.31469228359929374;0.43170234098991556
agast;21101.6;19893.7;0.0005498043650936128;beblid;21101.6;19893.7;0.0006961803857012565;L2;BF;42.377724933591814;2724.5;6422.6;3.0400229007000004;0.3192142388296738;1.3729637404582578;0.1425261496674312;0.42377724933591815;0.15146219658624305;0.21268435010904946
agast;21101.6;19893.7;0.0005498043650936128;teblid;21101.6;19893.7;0.00041467315541417394;L2;BF;25.244510464119372;1681.5;7128.5;1.2044336946;0.1142294781827887;1.3186850996186692;0.09062789577370137;0.25244510464119374;0.0967061801380739;0.13324713756104814
agast;21101.6;19893.7;0.0005498043650936128;boost;21101.6;19893.7;0.009711741624345991;L2;BF;27.875389967263978;1432.4;6005.1;1.3828792389;0.16594530401589608;1.4605375076825904;0.08760348031490844;0.27875389967263975;0.09258923416498337;0.13309718764832115
gftt;17136.8;17197.1;0.0010808442381276674;sift;17136.8;17197.1;0.0019401218114456543;L2;BF;66.32296362506591;4776.5;7116.7;0.6879770742;0.08816423127406334;0.1659612356101457;0.3018310637719058;0.663229636250659;0.3075769706076204;0.41149737692769167
