Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;3680.8;3442.9;0.024067985813176936;akaze;3680.8;3442.9;0.019875164607400235;L2;BF;61.61466137347653;977.5;1584.5;0.197047545;0.12832604994664593;0.26124667334014695;0.2896000237255928;0.6161466137347653;0.3052634325685242;0.39126053754716333
akaze;3680.8;3442.9;0.024067985813176936;orb;3661.3;3423.4;0.002413597870473517;L2;BF;10.361162309936246;128.3;1309.8;0.12481438759999999;0.09917553880560448;1.5938285976541011;0.04049282582900639;0.10361162309936245;0.04212386859197996;0.05804524635243018
akaze;3680.8;3442.9;0.024067985813176936;brisk;3680.8;3442.9;0.008136381948804656;L2;BF;55.82046463421126;754.2;1352.9;0.17114661199999998;0.12842077313127648;0.36018060915815714;0.2240191240623739;0.5582046463421126;0.23601946002999977;0.31763176118954745
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.024067985813176936;daisy;3680.8;3442.9;0.035119956679201154;L2;BF;86.54587224611028;1446.5;1655.9;0.243970395;0.15688594032904718;0.18623387368971894;0.41577126298465233;0.8654587224611026;0.44015810243527936;0.5528656719104441
akaze;3680.8;3442.9;0.024067985813176936;freak;3680.8;3442.9;0.005052479126207718;L2;BF;45.09701279389078;541.1;1199.4;0.16332957630000003;0.13718329289585637;0.41717749468031773;0.1609016016191639;0.45097012793890767;0.1694121114992319;0.23587299120829233
akaze;3680.8;3442.9;0.024067985813176936;brief;3680.8;3442.9;0.002152023655765934;L2;BF;22.040271141799167;287.2;1372.9;0.11466304809999998;0.08793196657700686;0.8036345093093817;0.08592134311525447;0.2204027114179917;0.09023901871799082;0.12355525477949234
akaze;3680.8;3442.9;0.024067985813176936;lucid;3680.8;3442.9;0.003872247930386378;L2;BF;9.532265745227068;111.1;1387.4;0.2188542268;0.1556074859193218;3.778448185743193;0.03999629874831227;0.09532265745227068;0.04150894564649582;0.05622050371050987
akaze;3680.8;3442.9;0.024067985813176936;latch;3680.8;3442.9;0.0011134513953031037;L2;BF;3.8589229133937133;59.2;1713.1;0.09675307829999999;0.0605677910011051;1.7848701624087138;0.018104377032108956;0.03858922913393713;0.01909299052077073;0.024640842098389175
akaze;3680.8;3442.9;0.024067985813176936;vgg;3680.8;3442.9;0.057308994887552436;L2;BF;75.32441901944262;1300.0;1719.7;0.3025152413;0.17837383683396707;0.27081965710136613;0.3854967390805125;0.7532441901944261;0.40717097062011154;0.5047172546332666
akaze;3680.8;3442.9;0.024067985813176936;beblid;3680.8;3442.9;0.0013827454402356065;L2;BF;51.56113248686698;690.7;1340.6;0.1610825534;0.11991033555517008;0.5102901107737596;0.2085402187872905;0.5156113248686699;0.21956186866973065;0.29491139952844064
akaze;3680.8;3442.9;0.024067985813176936;teblid;3680.8;3442.9;0.0006706209881721163;L2;BF;31.9668752209053;420.7;1380.0;0.1184269534;0.08875769871122952;0.40759907654168304;0.12845138008929574;0.319668752209053;0.13482722873483197;0.18284792661283453
akaze;3680.8;3442.9;0.024067985813176936;boost;3680.8;3442.9;0.010114322810368972;L2;BF;37.23384823072903;459.4;1294.5;0.1482515865;0.11631006326745456;0.6724327989430648;0.1413810634867898;0.3723384823072903;0.14875726817940152;0.20420215843432868
orb;24441.6;24070.9;0.0011182023831953001;sift;24441.6;24070.9;0.02006614951785139;L2;BF;66.51415371131421;4761.0;7024.0;1.6280374998;0.25032951596391434;0.411752848352127;0.20400824234133524;0.6651415371131423;0.20814840774734028;0.308105128322506
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011182023831953001;orb;24441.6;24070.9;0.0014802737347977203;L2;BF;27.04242656277852;2158.4;8201.1;1.1843212813;0.140999352711872;1.2651488800160622;0.0923672942786671;0.2704242656277852;0.09415361840896473;0.13764554334694007
orb;24441.6;24070.9;0.0011182023831953001;brisk;21684.2;21330.7;0.009044263011227443;L2;BF;4.258026999455535;304.3;7268.0;1.8818022233999998;0.2607343413658985;8.699024832821944;0.014068380390872135;0.04258026999455535;0.014399330718517091;0.02098783055795791
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011182023831953001;daisy;24441.6;24070.9;0.007096018874757757;L2;BF;88.07363153099199;6023.7;6729.3;2.1518554369000005;0.3381824034692785;0.40168978187244786;0.25329230256792623;0.8807363153099199;0.257986189073298;0.38813817655680005
orb;24441.6;24070.9;0.0011182023831953001;freak;16185.9;15869.3;0.006684682175424625;L2;BF;5.426010461234138;249.5;4599.4;1.0680075483;0.23609742822886348;8.042758105786511;0.01220257426005785;0.054260104612341375;0.012484504953892977;0.01976238993711959
orb;24441.6;24070.9;0.0011182023831953001;brief;24441.6;24070.9;0.001847291671843931;L2;BF;15.528727837806859;1253.0;8437.1;0.6884910428000002;0.07972806227498963;0.919860472225259;0.05377190553920903;0.1552872783780686;0.05486040884582647;0.0798734419937214
orb;24441.6;24070.9;0.0011182023831953001;lucid;24441.6;24070.9;0.00345804430126031;L2;BF;8.375124671042478;570.6;7313.6;5.0275658044;0.6708850406783531;17.155584631730715;0.026312114554853272;0.08375124671042479;0.026946614323541285;0.04001212019822664
orb;24441.6;24070.9;0.0011182023831953001;latch;24441.6;24070.9;0.000794933654319346;L2;BF;2.424447226347294;260.6;10692.7;0.24358618709999996;0.022432314833789727;0.950160400073558;0.010596326008411016;0.02424447226347294;0.010796052221395106;0.014746496198865835
orb;24441.6;24070.9;0.0011182023831953001;vgg;24441.6;24070.9;0.059220605984106264;L2;BF;43.6179298840251;2172.1;4980.4;2.2013890422;0.4484330932135042;3.1071217262568327;0.0999784669728138;0.43617929884025103;0.10250323518862099;0.16106321717497973
orb;24441.6;24070.9;0.0011182023831953001;beblid;24441.6;24070.9;0.0007556870910863197;L2;BF;57.59525633071978;4671.1;8039.4;2.9538347068;0.36291818587083075;0.8250368147647358;0.19922723292990596;0.5759525633071977;0.20305693635529964;0.29500168738372473
orb;24441.6;24070.9;0.0011182023831953001;teblid;24441.6;24070.9;0.00036837587946361136;L2;BF;35.099224690312525;2872.0;8316.4;1.1554581614;0.13589892052620678;0.5976939560713759;0.12352839432918691;0.35099224690312525;0.12597444864047844;0.18250607319672546
orb;24441.6;24070.9;0.0011182023831953001;boost;24441.6;24070.9;0.009922130503649962;L2;BF;19.149700404877308;1319.3;7319.3;1.3800066488;0.18461930180752492;1.9790562270450334;0.059727709255785;0.191497004048773;0.06115740818875959;0.09096810372176503
brisk;15312.9;14500.4;0.010826974619812125;sift;15312.9;14500.4;0.007124417572756292;L2;BF;76.44878274767818;3540.0;4596.3;0.8243856031;0.15201862318951362;0.2061526645987369;0.25715173949044723;0.7644878274767818;0.2698013475684572;0.38057509209393003
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.010826974619812125;orb;14721.3;13965.6;0.0017487725934561805;L2;BF;3.012597664711551;126.8;4892.5;0.699397182;0.11831379354199914;4.886014957126179;0.009972473080138633;0.03012597664711551;0.010448181058919408;0.014970527302370713
brisk;15312.9;14500.4;0.010826974619812125;brisk;15312.9;14500.4;0.00819540190475393;L2;BF;44.93766277184538;2042.2;5163.0;1.3426705747;0.20883215716689488;1.5540894285446667;0.16319918398897942;0.44937662771845394;0.17071471334612176;0.23886118352253768
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.010826974619812125;daisy;15312.9;14500.4;0.012075495110252393;L2;BF;86.69800128789365;4372.5;5036.3;1.2765857343;0.21395940507623198;0.2560505968524801;0.3138002983654061;0.8669800128789366;0.3289021912551439;0.4545645221496339
brisk;15312.9;14500.4;0.010826974619812125;freak;13797.7;13108.9;0.004977358886512779;L2;BF;8.00544718802963;412.5;4182.3;1.0941884028;0.2090197050417381;4.047761161029223;0.023545360086145325;0.08005447188029627;0.024867875425007967;0.03626884831145125
brisk;15312.9;14500.4;0.010826974619812125;brief;14877.3;14104.0;0.0018812703804926706;L2;BF;2.5213483832384056;122.7;5235.1;0.48219071420000004;0.07988024409707103;3.4324350660673466;0.008758947621524692;0.02521348383238406;0.009238963868601567;0.012996330507349083
brisk;15312.9;14500.4;0.010826974619812125;lucid;15312.9;14500.4;0.0035312347512951718;L2;BF;7.048063373688015;250.7;5028.3;2.6670711012000003;0.40474642272757455;13.622885076579294;0.025513472506882705;0.07048063373688014;0.02683554491624472;0.03740998868993327
brisk;15312.9;14500.4;0.010826974619812125;latch;15020.6;14236.1;0.0008716858864431217;L2;BF;2.5491658006539852;157.0;6699.3;0.272029784;0.03844209891039674;1.6113351934151356;0.011467220384766786;0.025491658006539852;0.01204568319100424;0.01581142747244876
brisk;15312.9;14500.4;0.010826974619812125;vgg;15312.9;14500.4;0.05666151176307559;L2;BF;67.43965948066231;2529.7;3877.7;1.3561110949;0.32334687828470016;0.632980781432956;0.20894499789417748;0.6743965948066233;0.2182635268249557;0.3156386674482879
brisk;15312.9;14500.4;0.010826974619812125;beblid;15312.9;14500.4;0.0007958945494781699;L2;BF;38.850365106151465;1668.7;4926.8;1.6405653390999997;0.2558435156660113;2.037208588442584;0.1364163602957044;0.38850365106151463;0.14273372992680686;0.2014743769855012
brisk;15312.9;14500.4;0.010826974619812125;teblid;15312.9;14500.4;0.0005036224408564352;L2;BF;18.49455777599671;769.5;5083.3;0.719069344;0.11495051921882941;1.2667708899379075;0.06390696134167759;0.18494557775996706;0.06698449055659346;0.09493216286169306
brisk;15312.9;14500.4;0.010826974619812125;boost;15312.9;14500.4;0.009923819705809602;L2;BF;15.670646270324346;512.7;4341.1;0.8588409856999999;0.16528268446376307;2.5071626821619195;0.04689546878656854;0.15670646270324345;0.04921025638017455;0.07212884705907541
kaze;2823.6;2592.2;0.1609334722518292;sift;2823.6;2592.2;0.01255812609731119;L2;BF;81.40607277509478;1134.8;1369.7;0.4225366368;0.34181400368121756;0.4311946906120066;0.41468878640508;0.8140607277509477;0.4537682558829463;0.5437187700632212
kaze;2823.6;2592.2;0.1609334722518292;akaze;2823.6;2592.2;0.02644198187458032;L2;BF;52.22952145678107;400.9;727.2;0.4618859498;0.7149207011998354;2.273932012331145;0.14415221180787235;0.5222952145678107;0.15964112049717327;0.22468161575262977
kaze;2823.6;2592.2;0.1609334722518292;orb;2606.1;2404.1;0.002949464960215867;L2;BF;4.742418297246768;37.5;823.5;0.3992768776;0.5468641667551617;11.483773170188822;0.01419555988989854;0.04742418297246768;0.015497954359262756;0.021704651648915434
kaze;2823.6;2592.2;0.1609334722518292;brisk;2780.3;2553.4;0.00848478235488817;L2;BF;7.117879997779381;67.9;945.6;0.429654951;0.48847798867795955;7.812736930339502;0.02594843317767815;0.07117879997779382;0.02845264332119813;0.03780239705153271
kaze;2823.6;2592.2;0.1609334722518292;kaze;2823.6;2592.2;0.11077627605658577;L2;BF;77.88992642266598;847.4;1071.3;0.6295990018000001;0.6383954650669302;0.8515540541067258;0.31823582713359866;0.7788992642266599;0.3466765606636978;0.4468244226681607
kaze;2823.6;2592.2;0.1609334722518292;daisy;2823.6;2592.2;0.04570154583877854;L2;BF;86.59937355714943;914.1;1042.8;0.5073143091000001;0.5307086849715686;0.6228638627463765;0.33980592715549385;0.8659937355714945;0.3714358970416212;0.4816126807224279
kaze;2823.6;2592.2;0.1609334722518292;freak;2617.2;2412.3;0.005328486087856179;L2;BF;5.162632818330534;41.7;837.0;0.41830493139999997;0.5400163368350915;11.178456131346021;0.01638316802366136;0.051626328183305335;0.017785031455282766;0.024767123977333376
kaze;2823.6;2592.2;0.1609334722518292;brief;2641.2;2435.4;0.0023450618248272086;L2;BF;4.654322651970239;34.1;801.5;0.3918101632;0.5459056970266889;11.915654664493545;0.013509597428668496;0.046543226519702385;0.014714895460728739;0.020890090681045827
kaze;2823.6;2592.2;0.1609334722518292;lucid;2823.6;2592.2;0.00422992899637715;L2;BF;10.032221315270581;81.5;973.3;0.45715919599999993;0.5081987679912431;8.883372294920992;0.03839463873464438;0.10032221315270581;0.04110681310570084;0.05542220866329813
kaze;2823.6;2592.2;0.1609334722518292;latch;2674.4;2462.0;0.0011288601726623152;L2;BF;3.7746357656054963;35.5;1014.6;0.3805384496;0.4256598440526956;11.028839301443181;0.013571879087396804;0.03774635765605496;0.014791727070718519;0.019954892951985898
kaze;2823.6;2592.2;0.1609334722518292;vgg;2823.6;2592.2;0.05844318917923066;L2;BF;82.03139158251825;1091.2;1316.5;0.5361677700999999;0.43252283851855616;0.5434437864546042;0.4087985009157027;0.8203139158251826;0.4465694386893759;0.5397518931541322
kaze;2823.6;2592.2;0.1609334722518292;beblid;2823.6;2592.2;0.001551301530793136;L2;BF;56.38958166148602;669.0;1089.8;0.4195670657;0.43828524185694456;1.689175013758606;0.24026502148870033;0.5638958166148602;0.2657089655105798;0.33432760252229404
kaze;2823.6;2592.2;0.1609334722518292;teblid;2823.6;2592.2;0.0007707736603353799;L2;BF;41.7026104651463;483.0;1090.4;0.39823893409999994;0.4105027130596765;2.0897485985504867;0.17529445432029184;0.41702610465146295;0.19403265461722216;0.24561902814233502
kaze;2823.6;2592.2;0.1609334722518292;boost;2823.6;2592.2;0.01011330545010048;L2;BF;41.26128763101532;420.1;994.6;0.41707450869999996;0.4602028065329737;1.7492282954072447;0.15814782737439584;0.41261287631015336;0.17447509256549865;0.22775586274856977
fast;20225.4;19793.8;0.0003774385324975053;sift;20225.4;19793.8;0.0035125335771165993;L2;BF;84.88682865879426;5951.3;6747.0;1.0079510397000002;0.1304449053637244;0.1607672886871752;0.29573091264949875;0.8488682865879426;0.3077424903618572;0.4337549137618188
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.0003774385324975053;orb;17880.9;17660.8;0.0013987963202484186;L2;BF;5.443485093766474;236.1;5303.0;0.7482916668999999;0.1196621814227514;3.788131668066723;0.01450996396810279;0.05443485093766474;0.015230101904981854;0.02288834476336567
fast;20225.4;19793.8;0.0003774385324975053;brisk;19387.1;19039.6;0.00792180497083331;L2;BF;4.98543989670464;269.8;6000.0;1.7406555329000004;0.24412778929739928;8.115938979110075;0.014692375726009349;0.049854398967046396;0.015122025361222322;0.022681253362094842
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.0003774385324975053;daisy;20225.4;19793.8;0.008440379240334719;L2;BF;81.38366274123851;5224.4;6369.0;1.7235199207999998;0.2379592454555294;0.30250763189903335;0.27102324101676867;0.8138366274123848;0.2812554808704678;0.402315175728673
fast;20225.4;19793.8;0.0003774385324975053;freak;18673.8;18402.5;0.0049030049033953835;L2;BF;4.155537550621018;183.1;5203.4;1.5733424351000003;0.2515965045065633;9.140124383025988;0.010953006871408147;0.041555375506210177;0.011403337956633104;0.017323636887522115
fast;20225.4;19793.8;0.0003774385324975053;brief;18115.7;17875.0;0.0017815631904561622;L2;BF;4.928156830634457;287.1;6493.5;0.44924499300000004;0.059639105230562095;1.9067629663834347;0.01610895521820948;0.04928156830634457;0.01673809854669955;0.024263575566494534
fast;20225.4;19793.8;0.0003774385324975053;lucid;20225.4;19793.8;0.003353770003352216;L2;BF;6.151133784465694;326.0;6785.8;4.0773026929;0.4940993902958791;18.245884467176754;0.021993423539076414;0.061511337844656934;0.022857510539838772;0.03236299319582814
fast;20225.4;19793.8;0.0003774385324975053;latch;18349.7;18103.1;0.0008185782559431183;L2;BF;2.3830562188357836;179.3;7833.6;0.1598522727;0.018629784569769672;0.8146345243664712;0.009379973428414352;0.023830562188357832;0.00970824876347728;0.013447041005309
fast;20225.4;19793.8;0.0003774385324975053;vgg;20225.4;19793.8;0.05544034114783393;L2;BF;76.45006559328245;5320.6;7088.8;1.7254656629999996;0.231569989282366;0.3248283686036535;0.2840849201390442;0.7645006559328245;0.29440236042555823;0.41205941026891446
fast;20225.4;19793.8;0.0003774385324975053;beblid;20225.4;19793.8;0.0006460370408352277;L2;BF;34.58218303006957;2258.5;6147.6;2.4029289847;0.3230987892483347;1.8435149124771442;0.11107961546087106;0.3458218303006958;0.11613659538063123;0.16792270814980492
fast;20225.4;19793.8;0.0003774385324975053;teblid;20225.4;19793.8;0.00039390322071441314;L2;BF;19.376211366122842;1356.1;6925.4;0.9185188732999998;0.11003642633008544;1.7614134951717833;0.06828109547101457;0.19376211366122842;0.07153777208336479;0.10092986811512335
fast;20225.4;19793.8;0.0003774385324975053;boost;20225.4;19793.8;0.009554280279610233;L2;BF;21.7091540889573;1211.0;5853.8;1.1001238794000001;0.16111281032426036;2.0950424239239114;0.06607947810129418;0.21709154088957297;0.06876878852608642;0.10123084121746787
mser;1285.2;1190.3;0.3290780872934485;sift;1285.2;1190.3;0.03839185917774978;L2;BF;70.22175798215585;248.9;349.8;0.4267452063;1.2968717426681684;1.8769577781926248;0.19929885881957898;0.7022175798215586;0.21619067428715866;0.30578757847326854
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1285.2;1190.3;0.3290780872934485;orb;1073.0;989.8;0.00340365505852456;L2;BF;5.498889007570792;15.0;286.6;0.3853320455;1.4410952463565656;26.14755217047009;0.01178910609272166;0.05498889007570792;0.012849310827181614;0.019341323361474694
mser;1285.2;1190.3;0.3290780872934485;brisk;1081.3;996.1;0.010179615058809231;L2;BF;5.1310199631463345;16.1;329.8;0.3974778988;1.255784051628117;24.726321168044244;0.013015465168921403;0.05131019963146335;0.014195347259619406;0.020734314280151853
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1285.2;1190.3;0.3290780872934485;daisy;1285.2;1190.3;0.09065491123831518;L2;BF;68.0175692260642;212.5;308.7;0.4875118787999999;1.650892258878826;2.525206506845909;0.17104937652751814;0.680175692260642;0.1854741504350085;0.2714367935448329
mser;1285.2;1190.3;0.3290780872934485;freak;966.5;890.3;0.006368443965667515;L2;BF;5.793029727617958;15.7;282.0;0.3917034109;1.4363077776424809;25.073234832584035;0.01267216175725679;0.05793029727617958;0.013861054403476996;0.020764278013775308
mser;1285.2;1190.3;0.3290780872934485;brief;1091.1;1002.8;0.0026829299312867514;L2;BF;5.083600533901966;16.5;343.6;0.3840217286;1.1730034391091961;23.42394793516438;0.0133121881340272;0.05083600533901965;0.014583707604456217;0.02106247889863485
mser;1285.2;1190.3;0.3290780872934485;lucid;1285.2;1190.3;0.005084608484793159;L2;BF;10.355589832542634;39.2;396.3;0.40624262180000004;1.0551774006789922;14.869892942220414;0.033645983689945244;0.10355589832542636;0.036693674711392316;0.050660993138219826
mser;1285.2;1190.3;0.3290780872934485;latch;1106.9;1016.2;0.0015527548543364275;L2;BF;4.376763028686578;19.0;454.4;0.38127553760000005;0.8860947639523534;20.475467325055778;0.015143288306031325;0.043767630286865776;0.016500837393283504;0.02245709963472125
mser;1285.2;1190.3;0.3290780872934485;vgg;1285.2;1190.3;0.06147282755220166;L2;BF;57.14979886581366;188.3;325.1;0.45440166260000003;1.4590567735441646;3.0167852565161435;0.15644188682409577;0.5714979886581366;0.17018094274919973;0.24325212837630902
mser;1285.2;1190.3;0.3290780872934485;beblid;1285.2;1190.3;0.002243556216297674;L2;BF;37.90887176269911;160.1;413.5;0.39390360280000003;0.9896373841758141;3.995146466156558;0.12858867246561584;0.3790887176269911;0.13940863421313227;0.1916626521330219
mser;1285.2;1190.3;0.3290780872934485;teblid;1285.2;1190.3;0.001224924540934834;L2;BF;25.762427297481246;114.9;444.8;0.386529086;0.906326785677155;6.748474369829232;0.09371344368283614;0.2576242729748125;0.10180193574465583;0.13727177044106437
mser;1285.2;1190.3;0.3290780872934485;boost;1285.2;1190.3;0.010729466252937664;L2;BF;24.469480996317138;91.3;379.0;0.39567896570000005;1.0813040130606268;6.912723414175636;0.07553172574946611;0.24469480996317144;0.08209282275511058;0.1152159308421008
agast;21101.6;19893.7;0.000554321277366936;sift;21101.6;19893.7;0.004024352218870275;L2;BF;87.9668063322463;6047.1;6680.2;1.3102416502;0.14136041506502178;0.164701182775972;0.3030577825316571;0.8796680633224631;0.319304514265332;0.4432236165768694
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.000554321277366936;orb;18600.6;17723.6;0.001386629016678731;L2;BF;10.322498691640373;480.7;5521.9;0.9532560841999999;0.12057395588987614;2.7254593018988933;0.029567894882742984;0.10322498691640374;0.03108653302245788;0.045913752688760204
agast;21101.6;19893.7;0.000554321277366936;brisk;20108.9;19050.8;0.008132892697410157;L2;BF;8.870752152833067;434.4;6431.3;2.2044228613000003;0.23839792102000143;5.883231892160107;0.029600180251393;0.08870752152833064;0.031075085403635117;0.044274102153450935
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.000554321277366936;daisy;21101.6;19893.7;0.010433056125504341;L2;BF;84.91992328634016;5486.6;6479.4;2.2525329938;0.25642931616809955;0.31600672616100367;0.29584551904919965;0.8491992328634019;0.31030838419047796;0.4313058159668527
agast;21101.6;19893.7;0.000554321277366936;freak;19406.0;18441.5;0.005093686780033318;L2;BF;6.016754981949534;255.5;5480.8;2.0013594539;0.2504279318057177;8.478756723220387;0.017677856580907144;0.06016754981949533;0.01848938757879149;0.027253403520087434
agast;21101.6;19893.7;0.000554321277366936;brief;18849.8;17938.0;0.001807155198225864;L2;BF;7.923831671168253;655.1;6505.3;0.567490987;0.0635975495186192;1.3888434417988242;0.02514504471116726;0.07923831671168254;0.027201454434547738;0.03815188299687272
agast;21101.6;19893.7;0.000554321277366936;lucid;21101.6;19893.7;0.0034439738422961906;L2;BF;7.809989939106262;338.2;6890.6;5.2751822202;0.5096152414912709;19.212362663646427;0.028279402805761293;0.07809989939106263;0.029883968075668167;0.04145842345320701
agast;21101.6;19893.7;0.000554321277366936;latch;19097.2;18158.6;0.0008495874565492993;L2;BF;2.6126625987585372;186.4;7877.7;0.1910850615;0.01983767597278597;0.8291923856368599;0.010197077470462564;0.026126625987585368;0.010676877845386765;0.01464386111235361
agast;21101.6;19893.7;0.000554321277366936;vgg;21101.6;19893.7;0.05577968874544152;L2;BF;79.43001369191992;5352.1;7011.5;1.9258573670999997;0.23775545678658777;0.32731109765832234;0.30080409764171734;0.7943001369191992;0.31469228359929374;0.43170234098991556
agast;21101.6;19893.7;0.000554321277366936;beblid;21101.6;19893.7;0.0007113723433599685;L2;BF;42.377724933591814;2724.5;6422.6;3.0409336363000006;0.3173147281394673;1.3682376783374461;0.1425261496674312;0.42377724933591815;0.15146219658624305;0.21268435010904946
agast;21101.6;19893.7;0.000554321277366936;teblid;21101.6;19893.7;0.00038384512335902434;L2;BF;25.244510464119372;1681.5;7128.5;1.2002554029;0.11388320497559701;1.3181090195605347;0.09062789577370137;0.25244510464119374;0.0967061801380739;0.13324713756104814
agast;21101.6;19893.7;0.000554321277366936;boost;21101.6;19893.7;0.009732060565351723;L2;BF;27.875389967263978;1432.4;6005.1;1.3835452511;0.16598240150763124;1.466858765434225;0.08760348031490844;0.27875389967263975;0.09258923416498337;0.13309718764832115
gftt;17136.8;17197.1;0.0010993755194585926;sift;17136.8;17197.1;0.002048394065944116;L2;BF;66.32296362506591;4776.5;7116.7;0.692388835;0.08874262343279553;0.16658641083254833;0.3018310637719058;0.663229636250659;0.3075769706076204;0.41149737692769167
