Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
mser;1285.2;1190.3;0.3246318326559567;sift;1285.2;1190.3;0.0387115381880765;L2;BF;248.9;349.8;0.4239506291;1.2921416271243067;1.874899461571708;0.19929885881957898;0.7022175798215586;0.21619067428715866;0.30578757847326854;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1285.2;1190.3;0.3246318326559567;orb;1073.0;989.8;0.0033163050266448433;L2;BF;15.0;286.6;0.38183891630000005;1.4302209970626243;25.936989617863247;0.01178910609272166;0.05498889007570792;0.012849310827181614;0.019341323361474694;nan;
mser;1285.2;1190.3;0.3246318326559567;brisk;1081.3;996.1;0.00983457981324674;L2;BF;16.1;329.8;0.3930824746;1.2402992886474613;24.48693335088361;0.013015465168921403;0.05131019963146335;0.014195347259619406;0.020734314280151853;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1285.2;1190.3;0.3246318326559567;daisy;1285.2;1190.3;0.0928787709065374;L2;BF;212.5;308.7;0.4875162293;1.6487408947608746;2.518736881051219;0.17104937652751814;0.680175692260642;0.1854741504350085;0.2714367935448329;nan;
mser;1285.2;1190.3;0.3246318326559567;freak;966.5;890.3;0.0062511525466845295;L2;BF;15.7;282.0;0.3876035178;1.4206221339358562;24.79852564772759;0.01267216175725679;0.05793029727617958;0.013861054403476996;0.020764278013775308;nan;
mser;1285.2;1190.3;0.3246318326559567;brief;1091.1;1002.8;0.002621994838843753;L2;BF;16.5;343.6;0.3802373219;1.160638334321674;23.240608960221998;0.0133121881340272;0.05083600533901965;0.014583707604456217;0.02106247889863485;nan;
mser;1285.2;1190.3;0.3246318326559567;lucid;1285.2;1190.3;0.0050182408261586365;L2;BF;39.2;396.3;0.4016662581;1.042114737282146;14.640461273218738;0.033645983689945244;0.10355589832542636;0.036693674711392316;0.050660993138219826;nan;
mser;1285.2;1190.3;0.3246318326559567;latch;1106.9;1016.2;0.0014540161535022357;L2;BF;19.0;454.4;0.3780156618;0.8771299803376964;20.296234993089836;0.015143288306031325;0.043767630286865776;0.016500837393283504;0.02245709963472125;nan;
mser;1285.2;1190.3;0.3246318326559567;vgg;1285.2;1190.3;0.062077819898327;L2;BF;188.3;325.1;0.45183845570000003;1.448577751856403;2.983166210239302;0.15644188682409577;0.5714979886581366;0.17018094274919973;0.24325212837630902;nan;
mser;1285.2;1190.3;0.3246318326559567;beblid;1285.2;1190.3;0.002060694061716917;L2;BF;160.1;413.5;0.3893655823;0.9786220596002962;4.0964754521681686;0.12858867246561584;0.3790887176269911;0.13940863421313227;0.1916626521330219;nan;
mser;1285.2;1190.3;0.3246318326559567;teblid;1285.2;1190.3;0.0012045868474543644;L2;BF;114.9;444.8;0.38267393130000005;0.897533607184158;6.886829088433446;0.09371344368283614;0.2576242729748125;0.10180193574465583;0.13727177044106437;nan;
mser;1285.2;1190.3;0.3246318326559567;boost;1285.2;1190.3;0.010825407004301162;L2;BF;91.3;379.0;0.3924836212000001;1.0711193891373814;6.929183552708926;0.07553172574946611;0.24469480996317144;0.08209282275511058;0.1152159308421008;nan;
agast;21101.6;19893.7;0.000554741853843396;sift;21101.6;19893.7;0.0040319450770124375;L2;BF;6047.1;6680.2;1.3229147373;0.14220534434142473;0.16558345689011805;0.3030577825316571;0.8796680633224631;0.319304514265332;0.4432236165768694;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;21101.6;19893.7;0.000554741853843396;orb;18600.6;17723.6;0.0014005603387070365;L2;BF;480.7;5521.9;0.9549665581000001;0.12088048430854807;2.7241690981717506;0.029567894882742984;0.10322498691640374;0.03108653302245788;0.045913752688760204;nan;
agast;21101.6;19893.7;0.000554741853843396;brisk;20108.9;19050.8;0.008077661399743277;L2;BF;434.4;6431.3;2.2065779529;0.2381300659519896;5.8870253392441905;0.029600180251393;0.08870752152833064;0.031075085403635117;0.044274102153450935;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;21101.6;19893.7;0.000554741853843396;daisy;21101.6;19893.7;0.010505287436534347;L2;BF;5486.6;6479.4;2.2431423279000002;0.25519633651016965;0.3145448219804171;0.29584551904919965;0.8491992328634019;0.31030838419047796;0.4313058159668527;nan;
agast;21101.6;19893.7;0.000554741853843396;freak;19406.0;18441.5;0.005099014008809005;L2;BF;255.5;5480.8;2.0045114423999997;0.2505003991677833;8.495408891382684;0.017677856580907144;0.06016754981949533;0.01848938757879149;0.027253403520087434;nan;
agast;21101.6;19893.7;0.000554741853843396;brief;18849.8;17938.0;0.0018282148610759973;L2;BF;655.1;6505.3;0.566227643;0.063467815402914;1.3987924731261505;0.02514504471116726;0.07923831671168254;0.027201454434547738;0.03815188299687272;nan;
agast;21101.6;19893.7;0.000554741853843396;lucid;21101.6;19893.7;0.0034899741273502925;L2;BF;338.2;6890.6;5.3063647196999995;0.5120802068602079;19.322825390132273;0.028279402805761293;0.07809989939106263;0.029883968075668167;0.04145842345320701;nan;
agast;21101.6;19893.7;0.000554741853843396;latch;19097.2;18158.6;0.0008343681891198861;L2;BF;186.4;7877.7;0.1891226753;0.019720743463318;0.8218867215445933;0.010197077470462564;0.026126625987585368;0.010676877845386765;0.01464386111235361;nan;
agast;21101.6;19893.7;0.000554741853843396;vgg;21101.6;19893.7;0.055986446878737814;L2;BF;5352.1;7011.5;1.9305937236000001;0.23853308216742955;0.32827157225123677;0.30080409764171734;0.7943001369191992;0.31469228359929374;0.43170234098991556;nan;
agast;21101.6;19893.7;0.000554741853843396;beblid;21101.6;19893.7;0.00072165859213152;L2;BF;2724.5;6422.6;3.1090837434;0.32251962634304443;1.3992036313266571;0.1425261496674312;0.42377724933591815;0.15146219658624305;0.21268435010904946;nan;
agast;21101.6;19893.7;0.000554741853843396;teblid;21101.6;19893.7;0.0004003425356940301;L2;BF;1681.5;7128.5;1.2069542113;0.11421984881473109;1.3192766695340412;0.09062789577370137;0.25244510464119374;0.0967061801380739;0.13324713756104814;nan;
agast;21101.6;19893.7;0.000554741853843396;boost;21101.6;19893.7;0.009728931820138;L2;BF;1432.4;6005.1;1.3812740562999999;0.16584839616083608;1.4649165728665392;0.08760348031490844;0.27875389967263975;0.09258923416498337;0.13309718764832115;nan;
gftt;17136.8;17197.1;0.001081048271461492;sift;17136.8;17197.1;0.0020478510831711473;L2;BF;4776.5;7116.7;0.6911884061;0.08868118364003422;0.16694793030061578;0.3018310637719058;0.663229636250659;0.3075769706076204;0.41149737692769167;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;17136.8;17197.1;0.001081048271461492;orb;14872.5;14952.2;0.0014592935770280434;L2;BF;99.7;4716.0;0.5227981677;0.10022430752571383;4.728005761960345;0.00611920016377811;0.022461040230117857;0.006258629385407754;0.009580908809499175;nan;
gftt;17136.8;17197.1;0.001081048271461492;brisk;16205.4;16298.6;0.008501335174602399;L2;BF;118.1;5415.6;1.2289151682;0.2033953884764436;9.433641452478216;0.007298286253501092;0.022568007848203293;0.007465284082160753;0.010996128392766705;nan;
