Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Efficiency
sift;6541.5;6257.2;0.02119650872709026;beblid;6541.5;6257.2;0.0010016601926704813;l2;bf;471.5;1925.4;0.3569985496;0.17659152654886237;1.5334230450154345;0.08207128618852086;0.26395968556685884;0.08584909238203667;0.12506538556257685;0.636804
sift;6541.5;6257.2;0.02119650872709026;teblid;6541.5;6257.2;0.0006133223137619523;l2;bf;218.9;2216.9;0.2223409018;0.1014690901759202;1.8100784677296928;0.03782105343946914;0.1092709336438035;0.039844104846170535;0.056182613560872285;0.554394
sift;6541.5;6257.2;0.02119650872709026;boost;6541.5;6257.2;0.009708347128153667;l2;bf;325.5;2117.2;0.2771401194;0.1314923304391097;1.6038474415873025;0.05842421010970922;0.17633776629040182;0.06123928277640328;0.08774482814558604;0.599411
akaze;3680.8;3442.9;0.02504511571946839;sift;3680.8;3442.9;0.010257584986441718;l2;bf;1370.3;1660.4;0.1467309414;0.09184353654463341;0.12202557292508558;0.4005311345525911;0.8141333938437791;0.4232136205472573;0.5301455724394357;0.834934
akaze;3680.8;3442.9;0.02504511571946839;akaze;3680.8;3442.9;0.02118002404773316;l2;bf;977.5;1584.5;0.20650968659999996;0.13352134394370715;0.27377004044709474;0.2896000237255928;0.6161466137347653;0.3052634325685242;0.39126053754716333;0.780277
akaze;3680.8;3442.9;0.02504511571946839;orb;3661.3;3423.4;0.0024515326895124413;l2;bf;497.4;1309.8;0.13084255790000002;0.10390098164047223;0.49322321184780193;0.14870125956829078;0.39369642048420367;0.156406330979925;0.21519210743825162;0.693971
akaze;3680.8;3442.9;0.02504511571946839;brisk;3680.8;3442.9;0.008323900537599748;l2;bf;754.2;1352.9;0.1738684579;0.1304748065940343;0.3706167719575243;0.2240191240623739;0.5582046463421126;0.23601946002999977;0.31763176118954745;0.745984
akaze;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.02504511571946839;daisy;3680.8;3442.9;0.03602965755663728;l2;bf;1446.5;1655.9;0.2513756162;0.16006563315148803;0.18998788602884467;0.41577126298465233;0.8654587224611026;0.44015810243527936;0.5528656719104441;0.835229
akaze;3680.8;3442.9;0.02504511571946839;freak;3680.8;3442.9;0.005003923844889699;l2;bf;541.1;1199.4;0.1657877769;0.1393544725777343;0.4254938545347974;0.1609016016191639;0.45097012793890767;0.1694121114992319;0.23587299120829233;0.704675
akaze;3680.8;3442.9;0.02504511571946839;brief;3680.8;3442.9;0.0021065467907529613;l2;bf;287.2;1372.9;0.11794170119999998;0.09069101995686338;0.8397594243117726;0.08592134311525447;0.2204027114179917;0.09023901871799082;0.12355525477949234;0.625799
akaze;3680.8;3442.9;0.02504511571946839;lucid;3680.8;3442.9;0.00398068890248531;l2;bf;111.1;1387.4;0.2177318411;0.15515685384478578;3.726265516179931;0.03999629874831227;0.09532265745227068;0.04150894564649582;0.05622050371050987;0.520516
akaze;3680.8;3442.9;0.02504511571946839;latch;3680.8;3442.9;0.001119203953881939;l2;bf;59.2;1713.1;0.09988736879999999;0.06258689011107633;1.8373038234374868;0.018104377032108956;0.03858922913393713;0.01909299052077073;0.024640842098389175;0.458142
akaze;3680.8;3442.9;0.02504511571946839;vgg;3680.8;3442.9;0.05752697041761923;l2;bf;1300.0;1719.7;0.3066556033;0.18090920884824796;0.27546107048218016;0.3854967390805125;0.7532441901944261;0.40717097062011154;0.5047172546332666;0.817337
akaze;3680.8;3442.9;0.02504511571946839;beblid;3680.8;3442.9;0.0012843824523079263;l2;bf;690.7;1340.6;0.1631352751;0.12159519020177437;0.5256844737414221;0.2085402187872905;0.5156113248686699;0.21956186866973065;0.29491139952844064;0.732397
akaze;3680.8;3442.9;0.02504511571946839;teblid;3680.8;3442.9;0.0006721799721820772;l2;bf;420.7;1380.0;0.12244504310000001;0.09160844164536164;0.42511229862030364;0.12845138008929574;0.319668752209053;0.13482722873483197;0.18284792661283453;0.677006
akaze;3680.8;3442.9;0.02504511571946839;boost;3680.8;3442.9;0.0101320432067867;l2;bf;459.4;1294.5;0.1517224324;0.11918828398400805;0.7015182214586853;0.1413810634867898;0.3723384823072903;0.14875726817940152;0.20420215843432868;0.682588
orb;24441.6;24070.9;0.0011415308274679017;sift;24441.6;24070.9;0.020053855865584048;l2;bf;4761.0;7024.0;1.6239236210999999;0.2486995199780347;0.40761057097470027;0.20400824234133524;0.6651415371131423;0.20814840774734028;0.308105128322506;0.847865
orb;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011415308274679017;orb;24441.6;24070.9;0.0015251416004281556;l2;bf;2158.4;8201.1;1.1868397193;0.1414169669338618;1.269470015486506;0.0923672942786671;0.2704242656277852;0.09415361840896473;0.13764554334694007;0.728687
orb;24441.6;24070.9;0.0011415308274679017;brisk;21684.2;21330.7;0.009013017289024334;l2;bf;5159.2;7268.0;1.8925030321999998;0.2622296051118848;0.45102092538289795;0.2191634073471635;0.6943029921149676;0.22330014532439413;0.3310558660217839;0.858008
orb;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011415308274679017;daisy;24441.6;24070.9;0.007855174079989802;l2;bf;6023.7;6729.3;2.1663811401000004;0.3404599516947835;0.4040088817032089;0.25329230256792623;0.8807363153099199;0.257986189073298;0.38813817655680005;0.882232
orb;24441.6;24070.9;0.0011415308274679017;freak;16185.9;15869.3;0.00671762358004706;l2;bf;3191.3;4599.4;1.0699437278999997;0.23659011851342457;0.44903625745713677;0.13693945197927204;0.6624751934524049;0.13950588052895027;0.22492138873682813;0.791362
orb;24441.6;24070.9;0.0011415308274679017;brief;24441.6;24070.9;0.0018439594733336705;l2;bf;1253.0;8437.1;0.6892944034999999;0.07982128389424623;0.9203993078425199;0.05377190553920903;0.1552872783780686;0.05486040884582647;0.0798734419937214;0.669029
orb;24441.6;24070.9;0.0011415308274679017;lucid;24441.6;24070.9;0.0034256797353496233;l2;bf;570.6;7313.6;4.8461703614000005;0.6467337449226032;16.54687523857413;0.026312114554853272;0.08375124671042479;0.026946614323541285;0.04001212019822664;0.535797
orb;24441.6;24070.9;0.0011415308274679017;latch;24441.6;24070.9;0.0007888857605856565;l2;bf;260.6;10692.7;0.2425635905;0.022328534204580357;0.9465441082933355;0.010596326008411016;0.02424447226347294;0.010796052221395106;0.014746496198865835;0.487185
orb;24441.6;24070.9;0.0011415308274679017;vgg;24441.6;24070.9;0.0597409529904516;l2;bf;2172.1;4980.4;2.2153452542;0.45115901120726215;3.12668179217391;0.0999784669728138;0.43617929884025103;0.10250323518862099;0.16106321717497973;0.718899
orb;24441.6;24070.9;0.0011415308274679017;beblid;24441.6;24070.9;0.0007501526069335852;l2;bf;4671.1;8039.4;2.9251577941000004;0.359932491202148;0.8181042413409589;0.19922723292990596;0.5759525633071977;0.20305693635529964;0.29500168738372473;0.835601
orb;24441.6;24070.9;0.0011415308274679017;teblid;24441.6;24070.9;0.00035569236054467583;l2;bf;2872.0;8316.4;1.1544994703;0.13578382665116687;0.5970003793888573;0.12352839432918691;0.35099224690312525;0.12597444864047844;0.18250607319672546;0.774784
orb;24441.6;24070.9;0.0011415308274679017;boost;24441.6;24070.9;0.00989414201939513;l2;bf;1319.3;7319.3;1.3761693928;0.1841323342912879;1.9623487571000748;0.059727709255785;0.191497004048773;0.06115740818875959;0.09096810372176503;0.666546
brisk;15312.9;14500.4;0.011051408915145125;sift;15312.9;14500.4;0.007258721075788907;l2;bf;3540.0;4596.3;0.817025718;0.15222941151897929;0.20663721018633355;0.25715173949044723;0.7644878274767818;0.2698013475684572;0.38057509209393003;0.852725
brisk;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.011051408915145125;orb;14721.3;13965.6;0.001806350188268414;l2;bf;901.4;4892.5;0.7062437826;0.11978227865815831;1.1630510782526735;0.07283247805945188;0.21739743235645995;0.07616059450935962;0.10902701613877361;0.666836
brisk;15312.9;14500.4;0.011051408915145125;brisk;15312.9;14500.4;0.008215127928120203;l2;bf;2042.2;5163.0;1.3436065859000004;0.20946306903937145;1.5574784553376406;0.16319918398897942;0.44937662771845394;0.17071471334612176;0.23886118352253768;0.761193
brisk;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.011051408915145125;daisy;15312.9;14500.4;0.014309638746154998;l2;bf;4372.5;5036.3;1.2748079720999999;0.21746640691853264;0.2597905719629786;0.3138002983654061;0.8669800128789366;0.3289021912551439;0.4545645221496339;0.879728
brisk;15312.9;14500.4;0.011051408915145125;freak;13797.7;13108.9;0.005034348757191097;l2;bf;1601.4;4182.3;1.1023780785000001;0.2110326091152873;1.474345369405569;0.12863788219867128;0.4254929495950311;0.13426186590428152;0.1969836611922897;0.731049
brisk;15312.9;14500.4;0.011051408915145125;brief;14877.3;14104.0;0.0018829486331744382;l2;bf;545.4;5235.1;0.48613965080000004;0.08060589413897792;1.1754471201277314;0.04302530178796714;0.12232961913508586;0.04508358789431969;0.06364068412111443;0.610458
brisk;15312.9;14500.4;0.011051408915145125;lucid;15312.9;14500.4;0.0035739075710177733;l2;bf;250.7;5028.3;2.5841777575;0.39235504849395186;13.18956671302;0.025513472506882705;0.07048063373688014;0.02683554491624472;0.03740998868993327;0.506673
brisk;15312.9;14500.4;0.011051408915145125;latch;15020.6;14236.1;0.0008744723377058471;l2;bf;161.8;6699.3;0.2740679936;0.0391600728462798;1.6260201614424574;0.011184419266933244;0.02490051586624243;0.011756758837375222;0.015427218500480344;0.461034
brisk;15312.9;14500.4;0.011051408915145125;vgg;15312.9;14500.4;0.05698867313120567;l2;bf;2529.7;3877.7;1.3626759322;0.32480998242512105;0.63509861062787;0.20894499789417748;0.6743965948066233;0.2182635268249557;0.3156386674482879;0.801362
brisk;15312.9;14500.4;0.011051408915145125;beblid;15312.9;14500.4;0.000758708147937818;l2;bf;1668.7;4926.8;1.6283038932;0.25597908802284663;2.035448724886502;0.1364163602957044;0.38850365106151463;0.14273372992680686;0.2014743769855012;0.732479
brisk;15312.9;14500.4;0.011051408915145125;teblid;15312.9;14500.4;0.0004547097941458726;l2;bf;769.5;5083.3;0.7198858140000001;0.11533289164059508;1.2690014494670963;0.06390696134167759;0.18494557775996706;0.06698449055659346;0.09493216286169306;0.650231
brisk;15312.9;14500.4;0.011051408915145125;boost;15312.9;14500.4;0.009927257012878384;l2;bf;512.7;4341.1;0.8610796031000001;0.16610058010343184;2.511219942019726;0.04689546878656854;0.15670646270324345;0.04921025638017455;0.07212884705907541;0.603772
kaze;2823.6;2592.2;0.11667429575463417;sift;2823.6;2592.2;0.012784721743142236;l2;bf;1134.8;1369.7;0.3270962086;0.25455944728833824;0.3183530528966458;0.41468878640508;0.8140607277509477;0.4537682558829463;0.5437187700632212;0.815426
kaze;2823.6;2592.2;0.11667429575463417;akaze;2823.6;2592.2;0.0277751013301205;l2;bf;400.9;727.2;0.3693161634;0.5510665067686424;1.6628575429158663;0.14415221180787235;0.5222952145678107;0.15964112049717327;0.22468161575262977;0.668143
kaze;2823.6;2592.2;0.11667429575463417;orb;2606.1;2404.1;0.0028971508630377353;l2;bf;401.5;823.5;0.3041703298;0.4011992435405608;1.7182349911238017;0.14590497941379413;0.45540359382136353;0.1610851391986985;0.21999172859860855;0.667035
kaze;2823.6;2592.2;0.11667429575463417;brisk;2780.3;2553.4;0.009056085925062747;l2;bf;554.5;945.6;0.3377128681;0.3715139492239002;0.725939142660218;0.20852398937771008;0.5777931920918742;0.22795317504380078;0.3048255126162825;0.718451
kaze;2823.6;2592.2;0.11667429575463417;kaze;2823.6;2592.2;0.08784001911117574;l2;bf;847.4;1071.3;0.4902782843000001;0.48294373428864257;0.6395489651523394;0.31823582713359866;0.7788992642266599;0.3466765606636978;0.4468244226681607;0.771934
kaze;2823.6;2592.2;0.11667429575463417;daisy;2823.6;2592.2;0.047952431052885526;l2;bf;914.1;1042.8;0.4171722773;0.4230964625828075;0.4944011114937251;0.33980592715549385;0.8659937355714945;0.3714358970416212;0.4816126807224279;0.785673
kaze;2823.6;2592.2;0.11667429575463417;freak;2617.2;2412.3;0.0052951758418524056;l2;bf;396.5;837.0;0.32294078950000005;0.4046027509571891;1.688245764433428;0.15051593084694165;0.47255094657169805;0.1645253675908977;0.22755072907735835;0.670107
kaze;2823.6;2592.2;0.11667429575463417;brief;2641.2;2435.4;0.002300934249499991;l2;bf;277.5;801.5;0.2986799668;0.4046545061424637;2.8990915127697754;0.10090202891713418;0.33517409581297464;0.1113055403716996;0.15481488010465191;0.619023
kaze;2823.6;2592.2;0.11667429575463417;lucid;2823.6;2592.2;0.004379811612910486;l2;bf;81.5;973.3;0.3584793632;0.3900295465194127;7.0142767696455675;0.03839463873464438;0.10032221315270581;0.04110681310570084;0.05542220866329813;0.496441
kaze;2823.6;2592.2;0.11667429575463417;latch;2674.4;2462.0;0.001181197773893548;l2;bf;62.8;1014.6;0.2849099652;0.3111317442691002;5.752597877633614;0.023285759528990774;0.0655465173452441;0.02591383623704675;0.03435029848966797;0.459604
kaze;2823.6;2592.2;0.11667429575463417;vgg;2823.6;2592.2;0.05861218806460211;l2;bf;1091.2;1316.5;0.44031093429999996;0.3464095860991964;0.4347292107914032;0.4087985009157027;0.8203139158251826;0.4465694386893759;0.5397518931541322;0.808392
kaze;2823.6;2592.2;0.11667429575463417;beblid;2823.6;2592.2;0.0015127800051564946;l2;bf;669.0;1089.8;0.32266658610000004;0.3248440887470712;1.1622800960302266;0.24026502148870033;0.5638958166148602;0.2657089655105798;0.33432760252229404;0.729566
kaze;2823.6;2592.2;0.11667429575463417;teblid;2823.6;2592.2;0.0007762009947156742;l2;bf;483.0;1090.4;0.30176042020000005;0.3032709693192709;1.402246632539816;0.17529445432029184;0.41702610465146295;0.19403265461722216;0.24561902814233502;0.688165
kaze;2823.6;2592.2;0.11667429575463417;boost;2823.6;2592.2;0.01019183044708203;l2;bf;420.1;994.6;0.32114975609999996;0.34510780345124625;1.2365750341207986;0.15814782737439584;0.41261287631015336;0.17447509256549865;0.22775586274856977;0.677455
fast;20225.4;19793.8;0.00042429773046662124;sift;20225.4;19793.8;0.0036949000029654596;l2;bf;5951.3;6747.0;1.0001693164999998;0.12981155002617265;0.1598217234264202;0.29573091264949875;0.8488682865879426;0.3077424903618572;0.4337549137618188;0.904572
fast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.00042429773046662124;orb;17880.9;17660.8;0.0014008026455281466;l2;bf;1219.1;5303.0;0.7520113999000001;0.12034534465534734;1.4189811759910909;0.0597022772116653;0.21925990841103116;0.06247506656926941;0.09378440249134509;0.665160
fast;20225.4;19793.8;0.00042429773046662124;brisk;19387.1;19039.6;0.008036182074920763;l2;bf;1377.6;6000.0;1.7555038970999999;0.24659137842462173;2.440798056942639;0.07267168057351271;0.24436517666122595;0.07532682795427723;0.11193500396170046;0.677014
fast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.00042429773046662124;daisy;20225.4;19793.8;0.009770909687414783;l2;bf;5224.4;6369.0;1.7483083734;0.24222083929702584;0.3075422697129685;0.27102324101676867;0.8138366274123848;0.2812554808704678;0.402315175728673;0.879752
fast;20225.4;19793.8;0.00042429773046662124;freak;18673.8;18402.5;0.00489308788502329;l2;bf;900.2;5203.4;1.5749179017000001;0.2525391934336925;2.7194818578718136;0.04865139577047139;0.18330903260307957;0.05034582090031843;0.07682446707103849;0.627595
fast;20225.4;19793.8;0.00042429773046662124;brief;18115.7;17875.0;0.0017977925957749791;l2;bf;1050.2;6493.5;0.4573681869;0.060662969769842236;0.9869003629598501;0.052009542672455444;0.1578753747941798;0.054478795911028374;0.07819696916651872;0.655240
fast;20225.4;19793.8;0.00042429773046662124;lucid;20225.4;19793.8;0.003495817863799619;l2;bf;326.0;6785.8;3.9329508001999995;0.47696749210371375;17.610854764474617;0.021993423539076414;0.061511337844656934;0.022857510539838772;0.03236299319582814;0.501986
fast;20225.4;19793.8;0.00042429773046662124;latch;18349.7;18103.1;0.0008557282000658771;l2;bf;176.1;7833.6;0.16064225110000002;0.018821976514067786;0.8373507736315942;0.00909388734230054;0.023107719467822172;0.009402985901685968;0.013038139410080538;0.458633
fast;20225.4;19793.8;0.00042429773046662124;vgg;20225.4;19793.8;0.05588725554788472;l2;bf;5320.6;7088.8;1.7389064999000001;0.2332831087525138;0.3273162366699774;0.2840849201390442;0.7645006559328245;0.29440236042555823;0.41205941026891446;0.884191
fast;20225.4;19793.8;0.00042429773046662124;beblid;20225.4;19793.8;0.0006221709954754488;l2;bf;2258.5;6147.6;2.3308473926;0.31699898788057934;1.8547538623204338;0.11107961546087106;0.3458218303006958;0.11613659538063123;0.16792270814980492;0.734048
fast;20225.4;19793.8;0.00042429773046662124;teblid;20225.4;19793.8;0.0003542518568594188;l2;bf;1356.1;6925.4;0.9244613382999999;0.11057366329601488;1.7642325603026765;0.06828109547101457;0.19376211366122842;0.07153777208336479;0.10092986811512335;0.677173
fast;20225.4;19793.8;0.00042429773046662124;boost;20225.4;19793.8;0.009540752929901756;l2;bf;1211.0;5853.8;1.0999081961000001;0.16113198679895613;2.0962084292323953;0.06607947810129418;0.21709154088957297;0.06876878852608642;0.10123084121746787;0.666775
mser;1284.9;1190.1;0.3427439324495271;sift;1284.9;1190.1;0.04083793316367;l2;bf;248.7;349.7;0.4456840047;1.3642453176721119;1.9810082379687532;0.1991576780913753;0.701652927082993;0.21599515865835534;0.30555261945967493;0.672155
mser;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1284.9;1190.1;0.3427439324495271;orb;1072.7;989.5;0.0037289351844090554;l2;bf;73.5;286.5;0.40216698950000007;1.5128494840611224;10.055210601129073;0.06009676448268869;0.26583766225147776;0.06505465783023272;0.09787259585502239;0.519049
mser;1284.9;1190.1;0.3427439324495271;brisk;1081.0;995.8;0.010224782323240736;l2;bf;116.5;329.9;0.41373700480000003;1.3100436015459185;4.177862773412346;0.09597604521411982;0.37582511585180034;0.10433816338010711;0.15270789594096315;0.580857
mser;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1284.9;1190.1;0.3427439324495271;daisy;1284.9;1190.1;0.09489621724314075;l2;bf;213.3;308.6;0.5101459343;1.7294493641385749;2.619128946011778;0.1719014116249259;0.6847434058709088;0.18646578499289085;0.27286432607515415;0.652341
mser;1284.9;1190.1;0.3427439324495271;freak;966.2;890.0;0.006157570809007685;l2;bf;99.0;281.8;0.4081542895;1.5024103427150013;6.063218571655133;0.08241608423796845;0.37119183493770935;0.08999753000445211;0.13467914789572819;0.560519
mser;1284.9;1190.1;0.3427439324495271;brief;1090.8;1002.5;0.0025474639692993715;l2;bf;63.9;343.3;0.4003439986999999;1.2277705681756679;10.46096731952937;0.05182069122565926;0.19107910904157538;0.0562576362250777;0.08146249496782185;0.501592
mser;1284.9;1190.1;0.3427439324495271;lucid;1284.9;1190.1;0.005019371911965961;l2;bf;39.2;396.2;0.42082720900000004;1.094576281100439;15.466502739596645;0.0336815316198205;0.10363696672197595;0.03674377527268045;0.05071247778053313;0.448806
mser;1284.9;1190.1;0.3427439324495271;latch;1106.6;1015.9;0.0016666828777632144;l2;bf;22.6;454.2;0.3974622048;0.9261075745882051;18.294602923858037;0.018398649158361282;0.053444101004653355;0.02002496776584242;0.02732592978148964;0.387915
mser;1284.9;1190.1;0.3427439324495271;vgg;1284.9;1190.1;0.061578571430489656;l2;bf;188.6;325.0;0.4699979777;1.5136763918259013;3.0835413687427122;0.1566680576078366;0.5726432659555829;0.17039702317394356;0.24361757144142646;0.636861
mser;1284.9;1190.1;0.3427439324495271;beblid;1284.9;1190.1;0.0023393389007221555;l2;bf;159.6;413.5;0.40963709569999995;1.0324250242350843;4.282382073681367;0.12834074090223352;0.37836858560896314;0.13919613942093992;0.19128915944478406;0.607632
mser;1284.9;1190.1;0.3427439324495271;teblid;1284.9;1190.1;0.0011736532417964706;l2;bf;112.9;444.7;0.4025161744;0.9459831104271007;7.3238965298532035;0.09174478175486826;0.251874641077695;0.0994294556323438;0.134336997293314;0.561537
mser;1284.9;1190.1;0.3427439324495271;boost;1284.9;1190.1;0.010645427243497972;l2;bf;89.2;378.9;0.41089764100000004;1.1243011069046172;8.393356195999415;0.07359004842906007;0.23766626791269557;0.0799101260157589;0.11217560605079815;0.538214
agast;21101.6;19893.7;0.000653331402645973;sift;21101.6;19893.7;0.004153686317288693;l2;bf;6047.1;6680.2;1.3099287296999997;0.1415017537637019;0.1647701039335152;0.3030577825316571;0.8796680633224631;0.319304514265332;0.4432236165768694;0.907733
agast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.000653331402645973;orb;18600.6;17723.6;0.001451033332341381;l2;bf;1517.4;5521.9;0.9736806075999999;0.12362297652815712;1.5474355609376949;0.08250482977277027;0.2893309573595012;0.08772093178374532;0.12821735193612233;0.699151
agast;21101.6;19893.7;0.000653331402645973;brisk;20108.9;19050.8;0.008080968418177105;l2;bf;1885.1;6431.3;2.21450964;0.23992183720007212;2.011904119813814;0.11466859280682014;0.34652078150328836;0.11990221017995877;0.17178281101029097;0.729984
agast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.000653331402645973;daisy;21101.6;19893.7;0.012607648581785461;l2;bf;5486.6;6479.4;2.2641637608000003;0.26133126378307864;0.3213931669083672;0.29584551904919965;0.8491992328634019;0.31030838419047796;0.4313058159668527;0.889772
agast;21101.6;19893.7;0.000653331402645973;freak;19406.0;18441.5;0.005015755833638181;l2;bf;1200.4;5480.8;2.0070497204000004;0.2514631872348307;2.3191914625291017;0.07343003142504867;0.25447444105047595;0.07687585367969288;0.11366410738727392;0.672580
agast;21101.6;19893.7;0.000653331402645973;brief;18849.8;17938.0;0.0018098584594918921;l2;bf;1214.7;6505.3;0.5705361990000001;0.06437203096275823;0.854186626967582;0.06436853197131909;0.1996630718269869;0.06823663080088434;0.0972857948986979;0.680047
agast;21101.6;19893.7;0.000653331402645973;lucid;21101.6;19893.7;0.0034933238128745186;l2;bf;338.2;6890.6;5.0965461017;0.49248672366243706;18.574087175227458;0.028279402805761293;0.07809989939106263;0.029883968075668167;0.04145842345320701;0.522233
agast;21101.6;19893.7;0.000653331402645973;latch;19097.2;18158.6;0.0008264458612817776;l2;bf;197.1;7877.7;0.19102550420000003;0.019873646279934196;0.7777649679706918;0.011108048067253715;0.028293726975938654;0.011598675937492564;0.015926331565995745;0.488495
agast;21101.6;19893.7;0.000653331402645973;vgg;21101.6;19893.7;0.05617328722282788;l2;bf;5352.1;7011.5;1.9332021683999998;0.23934806634129485;0.3294285292564977;0.30080409764171734;0.7943001369191992;0.31469228359929374;0.43170234098991556;0.889502
agast;21101.6;19893.7;0.000653331402645973;beblid;21101.6;19893.7;0.0007361856023395359;l2;bf;2724.5;6422.6;3.134459153600001;0.3267766468195747;1.4177590636013107;0.1425261496674312;0.42377724933591815;0.15146219658624305;0.21268435010904946;0.768091
agast;21101.6;19893.7;0.000653331402645973;teblid;21101.6;19893.7;0.0003800774684205539;l2;bf;1681.5;7128.5;1.2041263532;0.1142793798773204;1.3221866452391422;0.09062789577370137;0.25244510464119374;0.0967061801380739;0.13324713756104814;0.713231
agast;21101.6;19893.7;0.000653331402645973;boost;21101.6;19893.7;0.009714065334699514;l2;bf;1432.4;6005.1;1.3809351846000002;0.16613971867502636;1.464238129173334;0.08760348031490844;0.27875389967263975;0.09258923416498337;0.13309718764832115;0.701272
gftt;17136.8;17197.1;0.0011576671648833988;sift;17136.8;17197.1;0.0020387128592471407;l2;bf;4776.5;7116.7;0.6980040197;0.08945601393326494;0.16831413447794202;0.3018310637719058;0.663229636250659;0.3075769706076204;0.41149737692769167;0.887328
gftt;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.0011576671648833988;orb;14872.5;14952.2;0.0013743844845975945;l2;bf;1428.2;4716.0;0.5277880617999999;0.1011310092978813;1.2721159090931864;0.09000871273039944;0.3030025132677009;0.09173801442915006;0.13861706784181355;0.701757
