Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
orb;24441.6;24070.9;0.001172528596617672;latch;24441.6;24070.9;0.0008026031078082115;L2;BF;260.6;10692.7;0.24412165960000004;0.022468952945738686;0.9522982006569649;0.010596326008411016;0.02424447226347294;0.010796052221395106;0.014746496198865835;nan;
orb;24441.6;24070.9;0.001172528596617672;vgg;24441.6;24070.9;0.05946586221519175;L2;BF;2172.1;4980.4;2.2083722100000003;0.4498155136534958;3.1234210833792355;0.0999784669728138;0.43617929884025103;0.10250323518862099;0.16106321717497973;nan;
orb;24441.6;24070.9;0.001172528596617672;beblid;24441.6;24070.9;0.0007656668087029524;L2;BF;4671.1;8039.4;2.9461746537000004;0.36245662499884995;0.8297069306617274;0.19922723292990596;0.5759525633071977;0.20305693635529964;0.29500168738372473;nan;
orb;24441.6;24070.9;0.001172528596617672;teblid;24441.6;24070.9;0.00035936690185276506;L2;BF;2872.0;8316.4;1.1572675559;0.13608166359642332;0.5980014591440498;0.12352839432918691;0.35099224690312525;0.12597444864047844;0.18250607319672546;nan;
orb;24441.6;24070.9;0.001172528596617672;boost;24441.6;24070.9;0.00991711669284657;L2;BF;1319.3;7319.3;1.37754983;0.1843293133757748;1.9641879083858362;0.059727709255785;0.191497004048773;0.06115740818875959;0.09096810372176503;nan;
brisk;15312.9;14500.4;0.010924884239168601;sift;15312.9;14500.4;0.007103880634339611;L2;BF;3540.0;4596.3;0.8126212789;0.15089730218735184;0.20490558416827337;0.25715173949044723;0.7644878274767818;0.2698013475684572;0.38057509209393003;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;15312.9;14500.4;0.010924884239168601;orb;14721.3;13965.6;0.0018234829811492887;L2;BF;126.8;4892.5;0.7028142827000001;0.1188845476142841;4.907697342584582;0.009972473080138633;0.03012597664711551;0.010448181058919408;0.014970527302370713;nan;
brisk;15312.9;14500.4;0.010924884239168601;brisk;15312.9;14500.4;0.00810600563054722;L2;BF;2042.2;5163.0;1.3415833127;0.20855529452270435;1.5570654025491504;0.16319918398897942;0.44937662771845394;0.17071471334612176;0.23886118352253768;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;15312.9;14500.4;0.010924884239168601;daisy;15312.9;14500.4;0.013855983607018296;L2;BF;4372.5;5036.3;1.2696054404;0.2161120599660014;0.25833751014062917;0.3138002983654061;0.8669800128789366;0.3289021912551439;0.4545645221496339;nan;
brisk;15312.9;14500.4;0.010924884239168601;freak;13797.7;13108.9;0.005082223248899743;L2;BF;412.5;4182.3;1.0982926803999997;0.209824355937287;4.059140373858028;0.023545360086145325;0.08005447188029627;0.024867875425007967;0.03626884831145125;nan;
brisk;15312.9;14500.4;0.010924884239168601;brief;14877.3;14104.0;0.0018755926957913145;L2;BF;122.7;5235.1;0.4844728431;0.08017228034344091;3.4423873613763716;0.008758947621524692;0.02521348383238406;0.009238963868601567;0.012996330507349083;nan;
brisk;15312.9;14500.4;0.01091237972002783;lucid;15312.9;14500.4;0.0035367272255478178;L2;BF;250.7;5028.3;2.6643140240000003;0.40474589470831024;13.613691360673396;0.025513472506882705;0.07048063373688014;0.02683554491624472;0.03740998868993327;nan;
brisk;15312.9;14500.4;0.010924884239168601;latch;15020.6;14236.1;0.0008771079420267218;L2;BF;157.0;6699.3;0.2726573598;0.038420615912169845;1.6142677023068135;0.011467220384766786;0.025491658006539852;0.01204568319100424;0.01581142747244876;nan;
brisk;15312.9;14500.4;0.010924884239168601;vgg;15312.9;14500.4;0.05690891153405755;L2;BF;2529.7;3877.7;1.3614643089;0.3246416110784437;0.6361010914178815;0.20894499789417748;0.6743965948066233;0.2182635268249557;0.3156386674482879;nan;
brisk;15312.9;14500.4;0.010924884239168601;beblid;15312.9;14500.4;0.0007775836529173617;L2;BF;1668.7;4926.8;1.5986093361;0.2518357218017249;1.9998363615141865;0.1364163602957044;0.38850365106151463;0.14273372992680686;0.2014743769855012;nan;
brisk;15312.9;14500.4;0.010924884239168601;teblid;15312.9;14500.4;0.0004880118565931983;L2;BF;769.5;5083.3;0.7202518113;0.11503018119759827;1.27124109427778;0.06390696134167759;0.18494557775996706;0.06698449055659346;0.09493216286169306;nan;
brisk;15312.9;14500.4;0.010924884239168601;boost;15312.9;14500.4;0.009916764276595746;L2;BF;512.7;4341.1;0.8597453241;0.16560865872917205;2.512960132502597;0.04689546878656854;0.15670646270324345;0.04921025638017455;0.07212884705907541;nan;
kaze;2823.6;2592.2;0.1341189362838498;sift;2823.6;2592.2;0.012593210921641613;L2;BF;1134.8;1369.7;0.3655953755;0.2907251109503237;0.3661742245685297;0.41468878640508;0.8140607277509477;0.4537682558829463;0.5437187700632212;nan;
kaze;2823.6;2592.2;0.1341189362838498;akaze;2823.6;2592.2;0.03634005977168399;L2;BF;400.9;727.2;0.42975744990000003;0.6556843024198551;2.0173357196503474;0.14415221180787235;0.5222952145678107;0.15964112049717327;0.22468161575262977;nan;
kaze;2823.6;2592.2;0.1341189362838498;orb;2606.1;2404.1;0.0029104420290126075;L2;BF;37.5;823.5;0.3413303721;0.45705717756446773;9.628918190537643;0.01419555988989854;0.04742418297246768;0.015497954359262756;0.021704651648915434;nan;
kaze;2823.6;2592.2;0.1341189362838498;brisk;2780.3;2553.4;0.008568210689005231;L2;BF;67.9;945.6;0.3726819265;0.41758447940900173;6.700030979323101;0.02594843317767815;0.07117879997779382;0.02845264332119813;0.03780239705153271;nan;
kaze;2823.6;2592.2;0.1341189362838498;kaze;2823.6;2592.2;0.11389647023592833;L2;BF;847.4;1071.3;0.5872408445999999;0.5887620803550274;0.7860241063802139;0.31823582713359866;0.7788992642266599;0.3466765606636978;0.4468244226681607;nan;
kaze;2823.6;2592.2;0.1341189362838498;daisy;2823.6;2592.2;0.046264197985959654;L2;BF;914.1;1042.8;0.4514316614;0.4680804515541852;0.5500372571547125;0.33980592715549385;0.8659937355714945;0.3714358970416212;0.4816126807224279;nan;
kaze;2823.6;2592.2;0.1341189362838498;freak;2617.2;2412.3;0.005310409342650321;L2;BF;41.7;837.0;0.3605811278;0.4589774148871214;9.614926156847833;0.01638316802366136;0.051626328183305335;0.017785031455282766;0.024767123977333376;nan;
kaze;2823.6;2592.2;0.1341189362838498;brief;2641.2;2435.4;0.002237239657489451;L2;BF;34.1;801.5;0.3341727149;0.45724979332772236;10.129416982118704;0.013509597428668496;0.046543226519702385;0.014714895460728739;0.020890090681045827;nan;
kaze;2823.6;2592.2;0.1733731238280275;lucid;2823.6;2592.2;0.004243017809491925;L2;BF;81.5;973.3;0.48791803750000007;0.5434208702834821;9.601055253688454;0.03839463873464438;0.10032221315270581;0.04110681310570084;0.05542220866329813;nan;
kaze;2823.6;2592.2;0.1341189362838498;latch;2674.4;2462.0;0.001242743376344496;L2;BF;35.5;1014.6;0.32366470469999997;0.356472862760751;9.417302757659865;0.013571879087396804;0.03774635765605496;0.014791727070718519;0.019954892951985898;nan;
kaze;2823.6;2592.2;0.1341189362838498;vgg;2823.6;2592.2;0.058299478218457434;L2;BF;1091.2;1316.5;0.4784374721;0.3824654752727359;0.4825810930936024;0.4087985009157027;0.8203139158251826;0.4465694386893759;0.5397518931541322;nan;
kaze;2823.6;2592.2;0.1341189362838498;beblid;2823.6;2592.2;0.0016129943809653166;L2;BF;669.0;1089.8;0.36204117410000003;0.3683545807333033;1.3633829777840691;0.24026502148870033;0.5638958166148602;0.2657089655105798;0.33432760252229404;nan;
kaze;2823.6;2592.2;0.1341189362838498;teblid;2823.6;2592.2;0.0008200515261343833;L2;BF;483.0;1090.4;0.34110749339999996;0.3439173075181128;1.6707924105629748;0.17529445432029184;0.41702610465146295;0.19403265461722216;0.24561902814233502;nan;
kaze;2823.6;2592.2;0.1341189362838498;boost;2823.6;2592.2;0.010268890709101273;L2;BF;420.1;994.6;0.36062903690000003;0.38986843364108176;1.4468657950662878;0.15814782737439584;0.41261287631015336;0.17447509256549865;0.22775586274856977;nan;
fast;20225.4;19793.8;0.00041546629585090185;sift;20225.4;19793.8;0.003658433444558881;L2;BF;5951.3;6747.0;1.0016451272;0.13048643465182921;0.1609064512913164;0.29573091264949875;0.8488682865879426;0.3077424903618572;0.4337549137618188;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;20225.4;19793.8;0.00041546629585090185;orb;17880.9;17660.8;0.0013692998741038787;L2;BF;236.1;5303.0;0.7492261625999999;0.11967981646393536;3.7887944417606754;0.01450996396810279;0.05443485093766474;0.015230101904981854;0.02288834476336567;nan;
fast;20225.4;19793.8;0.00041546629585090185;brisk;19387.1;19039.6;0.008069023916636575;L2;BF;269.8;6000.0;1.7434976023000002;0.24468834155304592;8.131201279986524;0.014692375726009349;0.049854398967046396;0.015122025361222322;0.022681253362094842;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;20225.4;19793.8;0.00041546629585090185;daisy;20225.4;19793.8;0.009737939718956463;L2;BF;5224.4;6369.0;1.7430184266999997;0.24201830678400152;0.3073833391361194;0.27102324101676867;0.8138366274123848;0.2812554808704678;0.402315175728673;nan;
fast;20225.4;19793.8;0.00041546629585090185;freak;18673.8;18402.5;0.004901059301514925;L2;BF;183.1;5203.4;1.5713832904000002;0.2516001243270348;9.134024665403857;0.010953006871408147;0.041555375506210177;0.011403337956633104;0.017323636887522115;nan;
fast;20225.4;19793.8;0.00041546629585090185;brief;18115.7;17875.0;0.0018175950065621514;L2;BF;287.1;6493.5;0.4510513157;0.05983141028076596;1.9136587905842308;0.01610895521820948;0.04928156830634457;0.01673809854669955;0.024263575566494534;nan;
fast;20225.4;19793.8;0.0003799201033267438;lucid;20225.4;19793.8;0.003480254634417413;L2;BF;326.0;6785.8;4.0739782573;0.4940176754351713;18.22894980835355;0.021993423539076414;0.061511337844656934;0.022857510539838772;0.03236299319582814;nan;
fast;20225.4;19793.8;0.00041546629585090185;latch;18349.7;18103.1;0.0008167459294645145;L2;BF;179.3;7833.6;0.15889936850000003;0.018490888703600484;0.8085332606853092;0.009379973428414352;0.023830562188357832;0.00970824876347728;0.013447041005309;nan;
fast;20225.4;19793.8;0.00041546629585090185;vgg;20225.4;19793.8;0.055445189855286924;L2;BF;5320.6;7088.8;1.726906708;0.23167384586559106;0.32501639327959453;0.2840849201390442;0.7645006559328245;0.29440236042555823;0.41205941026891446;nan;
fast;20225.4;19793.8;0.00041546629585090185;beblid;20225.4;19793.8;0.0006631458850391439;L2;BF;2258.5;6147.6;2.3831641616;0.3234401419253362;1.8819976733169508;0.11107961546087106;0.3458218303006958;0.11613659538063123;0.16792270814980492;nan;
fast;20225.4;19793.8;0.00041546629585090185;teblid;20225.4;19793.8;0.000373442097353197;L2;BF;1356.1;6925.4;0.9206692322000001;0.1102915308149526;1.7629153574182805;0.06828109547101457;0.19376211366122842;0.07153777208336479;0.10092986811512335;nan;
fast;20225.4;19793.8;0.00041546629585090185;boost;20225.4;19793.8;0.00954266784633544;L2;BF;1211.0;5853.8;1.1013263977;0.16136083550669572;2.0996591929188413;0.06607947810129418;0.21709154088957297;0.06876878852608642;0.10123084121746787;nan;
mser;1285.2;1190.3;0.3397861672307507;sift;1285.2;1190.3;0.04047999199181215;L2;BF;248.9;349.8;0.4424683951;1.3535083413918463;1.9630964769109276;0.19929885881957898;0.7022175798215586;0.21619067428715866;0.30578757847326854;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1285.2;1190.3;0.3397861672307507;orb;1073.0;989.8;0.003344372746123209;L2;BF;15.0;286.6;0.3984116553;1.495550605880682;27.065951164017093;0.01178910609272166;0.05498889007570792;0.012849310827181614;0.019341323361474694;nan;
mser;1285.2;1190.3;0.3397861672307507;brisk;1081.3;996.1;0.010388083552524458;L2;BF;16.1;329.8;0.4108632581;1.2993528521911575;25.605007770798768;0.013015465168921403;0.05131019963146335;0.014195347259619406;0.020734314280151853;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1285.2;1190.3;0.3397861672307507;daisy;1285.2;1190.3;0.09608865487813953;L2;BF;212.5;308.7;0.5089486131000001;1.7227342438448983;2.6395920508080564;0.17104937652751814;0.680175692260642;0.1854741504350085;0.2714367935448329;nan;
mser;1285.2;1190.3;0.3397861672307507;freak;966.5;890.3;0.006272119749376942;L2;BF;15.7;282.0;0.4045595289;1.4850191797199828;25.918852678806026;0.01267216175725679;0.05793029727617958;0.013861054403476996;0.020764278013775308;nan;
mser;1285.2;1190.3;0.3397861672307507;brief;1091.1;1002.8;0.002562519134796476;L2;BF;16.5;343.6;0.3969668161;1.2137037869062777;24.25263345939893;0.0133121881340272;0.05083600533901965;0.014583707604456217;0.02106247889863485;nan;
mser;1285.2;1190.3;0.3486570843273788;lucid;1285.2;1190.3;0.00508688591418274;L2;BF;39.2;396.3;0.4314415439;1.1222606930565937;15.87991403238201;0.033645983689945244;0.10355589832542636;0.036693674711392316;0.050660993138219826;nan;
mser;1285.2;1190.3;0.3397861672307507;latch;1106.9;1016.2;0.0015294300149724022;L2;BF;19.0;454.4;0.3950458642;0.9187996665172999;21.214494933466053;0.015143288306031325;0.043767630286865776;0.016500837393283504;0.02245709963472125;nan;
mser;1285.2;1190.3;0.3397861672307507;vgg;1285.2;1190.3;0.06141466752534454;L2;BF;188.3;325.1;0.46756860609999995;1.504017294861456;3.105939576808125;0.15644188682409577;0.5714979886581366;0.17018094274919973;0.24325212837630902;nan;
mser;1285.2;1190.3;0.3397861672307507;beblid;1285.2;1190.3;0.0021683821039120794;L2;BF;160.1;413.5;0.40652510830000005;1.0232385424318668;4.238146126375467;0.12858867246561584;0.3790887176269911;0.13940863421313227;0.1916626521330219;nan;
mser;1285.2;1190.3;0.3397861672307507;teblid;1285.2;1190.3;0.001178675651755398;L2;BF;114.9;444.8;0.3997541516;0.9376258640898261;7.16955106408667;0.09371344368283614;0.2576242729748125;0.10180193574465583;0.13727177044106437;nan;
mser;1285.2;1190.3;0.3397861672307507;boost;1285.2;1190.3;0.010837163812326541;L2;BF;91.3;379.0;0.40883117260000007;1.117292181136554;7.267040596137361;0.07553172574946611;0.24469480996317144;0.08209282275511058;0.1152159308421008;nan;
agast;21101.6;19893.7;0.0006144421280789133;sift;21101.6;19893.7;0.004194370471080625;L2;BF;6047.1;6680.2;1.3014344796;0.14094848645364644;0.16416996979066176;0.3030577825316571;0.8796680633224631;0.319304514265332;0.4432236165768694;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;21101.6;19893.7;0.0006144421280789133;orb;18600.6;17723.6;0.0014083772821035956;L2;BF;480.7;5521.9;0.9540361405999999;0.12073510507656737;2.72491725231496;0.029567894882742984;0.10322498691640374;0.03108653302245788;0.045913752688760204;nan;
agast;21101.6;19893.7;0.0006144421280789133;brisk;20108.9;19050.8;0.008124386444425145;L2;BF;434.4;6431.3;2.1978665358;0.2376094865159431;5.866770775998519;0.029600180251393;0.08870752152833064;0.031075085403635117;0.044274102153450935;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;21101.6;19893.7;0.0006144421280789133;daisy;21101.6;19893.7;0.012816936935635148;L2;BF;5486.6;6479.4;2.2943296027;0.26387032969070146;0.32442538527926096;0.29584551904919965;0.8491992328634019;0.31030838419047796;0.4313058159668527;nan;
agast;21101.6;19893.7;0.0006144421280789133;freak;19406.0;18441.5;0.005087626863938119;L2;BF;255.5;5480.8;2.0021805033;0.25038714733073514;8.480182581311544;0.017677856580907144;0.06016754981949533;0.01848938757879149;0.027253403520087434;nan;
agast;21101.6;19893.7;0.0006144421280789133;brief;18849.8;17938.0;0.0018318916567601306;L2;BF;655.1;6505.3;0.5659090220999999;0.06346931281980646;1.3908042853343339;0.02514504471116726;0.07923831671168254;0.027201454434547738;0.03815188299687272;nan;
agast;21101.6;19893.7;0.0005573045047602566;lucid;21101.6;19893.7;0.0035934750873867216;L2;BF;338.2;6890.6;5.277862369899999;0.5102334645359081;19.23204688625346;0.028279402805761293;0.07809989939106263;0.029883968075668167;0.04145842345320701;nan;
agast;21101.6;19893.7;0.0006144421280789133;latch;19097.2;18158.6;0.000856354638377082;L2;BF;186.4;7877.7;0.1924663509;0.020001987711226053;0.8353188698811808;0.010197077470462564;0.026126625987585368;0.010676877845386765;0.01464386111235361;nan;
agast;21101.6;19893.7;0.0006144421280789133;vgg;21101.6;19893.7;0.05563184851479769;L2;BF;5352.1;7011.5;1.9198163915;0.23741933623731687;0.32675356640831726;0.30080409764171734;0.7943001369191992;0.31469228359929374;0.43170234098991556;nan;
agast;21101.6;19893.7;0.0006144421280789133;beblid;21101.6;19893.7;0.0007555179689436786;L2;BF;2724.5;6422.6;3.1276794314;0.3247169128637185;1.3920770166568333;0.1425261496674312;0.42377724933591815;0.15146219658624305;0.21268435010904946;nan;
agast;21101.6;19893.7;0.0006144421280789133;teblid;21101.6;19893.7;0.00039911050100395506;L2;BF;1681.5;7128.5;1.2083655589000002;0.11457858318723586;1.3201593177147632;0.09062789577370137;0.25244510464119374;0.0967061801380739;0.13324713756104814;nan;
agast;21101.6;19893.7;0.0006144421280789133;boost;21101.6;19893.7;0.009745011885760348;L2;BF;1432.4;6005.1;1.3835643661;0.16637471638710336;1.4627803046508479;0.08760348031490844;0.27875389967263975;0.09258923416498337;0.13309718764832115;nan;
gftt;17136.8;17197.1;0.0011561279556611122;sift;17136.8;17197.1;0.0020307673347231127;L2;BF;4776.5;7116.7;0.6932352772000001;0.08861410255879232;0.16620702010254854;0.3018310637719058;0.663229636250659;0.3075769706076204;0.41149737692769167;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;17136.8;17197.1;0.0011561279556611122;orb;14872.5;14952.2;0.0014053314093733335;L2;BF;99.7;4716.0;0.5231515935;0.10016109023764815;4.724575979203782;0.00611920016377811;0.022461040230117857;0.006258629385407754;0.009580908809499175;nan;
gftt;17136.8;17197.1;0.0011561279556611122;brisk;16205.4;16298.6;0.008359956295609988;L2;BF;118.1;5415.6;1.227546562;0.20292336362459454;9.4122053202656;0.007298286253501092;0.022568007848203293;0.007465284082160753;0.010996128392766705;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
