Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;3753.0;3282.2;0.019912775161212197;vgg;3753.0;3282.2;0.05765754018006578;L2;BF;63.40344586229198;1244.6;1714.0;0.28399558280000003;0.1817010005535064;1.4361038244550506;0.3316280309086065;0.6340344586229197;0.37674133182952607;0.4302335536485543
akaze;3753.0;3282.2;0.019912775161212197;beblid;3753.0;3282.2;0.001523545243171239;L2;BF;32.12703450910409;459.8;1226.4;0.1485957228;0.12464939234095432;2.1248040508743435;0.12251532107647216;0.3212703450910409;0.138564482321556;0.17649371353215426
akaze;3753.0;3282.2;0.019912775161212197;teblid;3753.0;3282.2;0.0006597964983647008;L2;BF;16.08354566895663;221.2;1279.6;0.11197571259999999;0.08725835557643029;1.866613875186505;0.05893951505462297;0.16083545668956628;0.06666277773477007;0.08618680462255067
akaze;3753.0;3282.2;0.019912775161212197;boost;3753.0;3282.2;0.01258196800975189;L2;BF;25.44303260927746;346.4;1205.0;0.1453786646;0.12181942903615786;2.1191319060149696;0.09229949373834266;0.2544303260927746;0.10436553503572928;0.1350634891087037
orb;28908.0;27910.4;0.0011073571832442442;sift;28908.0;27910.4;0.01936811291226042;L2;BF;52.96955018444256;3750.8;5925.8;2.0587343538;0.5689380564451126;2.5603103656841673;0.12974955029749552;0.5296955018444256;0.1341680166629918;0.20260527558603472
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0011073571832442442;orb;28908.0;27910.4;0.0014705017795759948;L2;BF;17.161373140971648;1862.6;10010.6;1.5858731818;0.1589074869144012;4.256588751928743;0.0644319911443199;0.17161373140971645;0.06651852701285187;0.09362282468884667
orb;28908.0;27910.4;0.0011073571832442442;brisk;26076.0;24818.2;0.009372463922352258;L2;BF;2.4076355864209624;229.2;9584.2;2.5187940062;0.2725514978373377;11.323480477821994;0.007928601079286012;0.024076355864209625;0.008208134748911147;0.011839864146087103
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0011073571832442442;daisy;28908.0;27910.4;0.005985858269760421;L2;BF;81.21301679218473;7687.0;8629.6;2.7699618079999997;0.3924047243804645;0.6394694938715639;0.26591255015912546;0.8121301679218474;0.2751066352226059;0.3918827855242253
orb;28908.0;27910.4;0.0011073571832442442;freak;20485.0;18589.4;0.006899959539251331;L2;BF;2.390778687724334;151.2;6388.0;1.4978321042;0.24806221804881384;10.391798080720552;0.005230386052303861;0.023907786877243337;0.005414263115988241;0.008501820203917012
orb;28908.0;27910.4;0.0011073571832442442;brief;28908.0;27910.4;0.0019031298741208058;L2;BF;8.702544130482465;934.4;10506.4;0.8996420296000001;0.08567445677865548;2.4207880342579613;0.03232323232323232;0.08702544130482466;0.033387528758532625;0.04713450802349535
orb;28908.0;27910.4;0.0011073571832442442;lucid;28908.0;27910.4;0.003230156376216572;L2;BF;2.754009478172342;179.6;6523.0;6.6812767998;1.0277197438298693;37.549128663932635;0.006212813062128131;0.027540094781723416;0.006434070992853624;0.010133209227952727
orb;28908.0;27910.4;0.0011073571832442442;latch;28908.0;27910.4;0.0008094669222236375;L2;BF;2.4140718600593862;305.6;12663.6;0.30679299600000004;0.02422517197415557;1.020226963495424;0.010571468105714679;0.024140718600593865;0.010952000892983066;0.014703830298828519
orb;28908.0;27910.4;0.0011073571832442442;vgg;28908.0;27910.4;0.05940496905528664;L2;BF;5.836053867126841;313.6;5220.4;2.6704813476;0.5130567728785409;12.29930757770325;0.01084820810848208;0.05836053867126841;0.011225216398425015;0.018289736853864653
orb;28908.0;27910.4;0.0011073571832442442;beblid;28908.0;27910.4;0.0009631960882419917;L2;BF;31.165078117042366;3053.6;8588.2;4.0008586554;0.4781160760284379;7.038473209374374;0.10563165905631659;0.3116507811704237;0.10913047475475464;0.15723144886664828
orb;28908.0;27910.4;0.0011073571832442442;teblid;28908.0;27910.4;0.000540336998979674;L2;BF;11.102448354557334;1122.6;9596.4;1.5176832036;0.15853704367989357;4.2405066669413;0.03883354088833541;0.1110244835455733;0.040101341711940505;0.05752115503087844
orb;28908.0;27910.4;0.0011073571832442442;boost;28908.0;27910.4;0.010383398126058386;L2;BF;2.5477525097412093;203.2;7953.4;1.7835708616000001;0.22455208451284125;8.910087901533124;0.007029196070291961;0.02547752509741209;0.007278713455342635;0.011015774641830265
brisk;21990.0;15824.8;0.010069434982083226;sift;21990.0;15824.8;0.006445201930240889;L2;BF;78.83494028777294;4462.8;5229.6;0.8924799132000001;0.25370595950994224;0.40520244801252153;0.2029467939972715;0.7883494028777294;0.28115643732453977;0.3134286174942586
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;21990.0;15824.8;0.010069434982083226;orb;21370.0;15352.0;0.0017093797700739586;L2;BF;5.186075304454824;344.2;6257.6;0.8014633188;0.12835067886949347;4.940237599659313;0.015652569349704413;0.05186075304454825;0.021313871574011406;0.024031917408860716
brisk;21990.0;15824.8;0.010069434982083226;brisk;21990.0;15824.8;0.008459044624270416;L2;BF;37.56121666884386;2913.4;7053.4;1.5425710716;0.22234363209085645;3.203734254996925;0.132487494315598;0.37561216668843855;0.18308415384141385;0.19536324472883718
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;21990.0;15824.8;0.010069434982083226;daisy;21990.0;15824.8;0.008320522692805558;L2;BF;79.83252180048781;6080.6;6950.6;1.3527151757999998;0.23472440107240927;0.3882981502941788;0.2765165984538427;0.7983252180048781;0.38295543597483006;0.4022766514183401
brisk;21990.0;15824.8;0.010069434982083226;freak;20408.0;14286.8;0.005269720270240252;L2;BF;12.944831614324348;836.4;5602.0;1.2660317586;0.23123358661968046;5.550674656307814;0.03803547066848567;0.12944831614324348;0.0523571515331866;0.058640695973028276
brisk;21990.0;15824.8;0.010069434982083226;brief;21559.0;15495.2;0.001866341166165619;L2;BF;2.0752240940500055;139.8;6735.0;0.5427473148;0.08061819745918986;3.8991697883990866;0.0063574351978171895;0.020752240940500054;0.008836551142002486;0.00973173427078412
brisk;21990.0;15824.8;0.010069434982083226;lucid;21990.0;15824.8;0.0032521451954294484;L2;BF;2.304043027953118;110.4;4807.2;3.0452623038;0.6353314225918358;27.669885795433334;0.005020463847203274;0.02304043027953118;0.0069741598280361;0.008240388020263483
brisk;21990.0;15824.8;0.010069434982083226;latch;21720.0;15622.8;0.0008381810220928776;L2;BF;2.179332359408963;184.2;8456.6;0.3021767202;0.035729310852051374;1.6460352045893232;0.008376534788540245;0.021793323594089635;0.011649325538447552;0.012101104510242796
brisk;21990.0;15824.8;0.010069434982083226;vgg;21990.0;15824.8;0.05685889718427302;L2;BF;53.75784967395846;2788.0;4395.0;1.5037108108000001;0.39138884450320666;1.7846422478643316;0.1267849022282856;0.5375784967395846;0.17524350828242752;0.20267925323519037
brisk;21990.0;15824.8;0.010069434982083226;beblid;21990.0;15824.8;0.0010490076553675556;L2;BF;21.46659620861139;1438.0;6176.4;1.9063395718000002;0.310753111785888;6.9450502190840355;0.06539336061846293;0.21466596208611394;0.09011393667242099;0.1001228534920511
brisk;21990.0;15824.8;0.010069434982083226;teblid;21990.0;15824.8;0.0005608935043133246;L2;BF;7.570438657020118;509.6;6521.8;0.8134908474;0.12486179484352813;4.03244338762235;0.02317417007730787;0.07570438657020118;0.03192817328882;0.03547593720177136
brisk;21990.0;15824.8;0.010069434982083226;boost;21990.0;15824.8;0.010897012499537808;L2;BF;5.159186505599557;286.4;5321.4;0.9721083045999999;0.18289680523563762;6.911964278583303;0.01302410186448386;0.05159186505599557;0.017748877025734563;0.020791328856321803
kaze;1480.0;1627.2;0.1499427824528275;sift;1480.0;1627.2;0.015694178804365688;L2;BF;77.57858190092402;562.8;665.6;0.2892926836;0.5226023535353141;1.0513893035883257;0.38027027027027027;0.7757858190092402;0.3827200852304587;0.5026957915716643
kaze;1480.0;1627.2;0.1499427824528275;akaze;1480.0;1627.2;0.03602366351550584;L2;BF;38.837201299535444;173.2;423.0;0.3219514754;0.7768353175118914;5.574116001929477;0.11702702702702701;0.38837201299535445;0.11783409965982579;0.1796255953785701
kaze;1480.0;1627.2;0.1499427824528275;orb;1352.0;1439.8;0.003640353254392543;L2;BF;4.486678430381913;22.0;494.0;0.2657574884;0.5652790652758123;12.3849649222807;0.014864864864864866;0.04486678430381914;0.014931591342379725;0.022215960039229717
kaze;1480.0;1627.2;0.1499427824528275;brisk;1456.0;1589.8;0.009509282288186118;L2;BF;8.39822969718493;53.0;546.4;0.2816343536;0.5549768391126269;11.069226567529814;0.03581081081081081;0.08398229697184934;0.03593473141190984;0.0497998312827952
kaze;1480.0;1627.2;0.1499427824528275;kaze;1480.0;1627.2;0.11890758438474376;L2;BF;57.264298616553845;272.4;409.8;0.4542287342;1.4604385142167424;7.5969619444736;0.18405405405405406;0.5726429861655385;0.1853663414451796;0.27451194244964744
kaze;1480.0;1627.2;0.1499427824528275;daisy;1480.0;1627.2;0.055036607910746896;L2;BF;77.19563915284236;438.4;514.0;0.35181924740000003;0.8593227022799704;1.6084880462161641;0.2962162162162162;0.7719563915284237;0.2981862360285597;0.41937495719943313
kaze;1480.0;1627.2;0.1499427824528275;freak;1344.0;1444.4;0.005764055447806389;L2;BF;5.312071038954049;23.4;444.0;0.27402008440000003;0.6400567873562389;12.4023012728836;0.01581081081081081;0.053120710389540506;0.01589660199618706;0.024302102190533432
kaze;1480.0;1627.2;0.1499427824528275;brief;1379.0;1477.2;0.0024761905196894266;L2;BF;4.9159944294302464;21.4;435.2;0.2594289056;0.6054944235961834;12.34885544217391;0.014459459459459461;0.04915994429430247;0.014532540839594783;0.02232768885225838
kaze;1480.0;1627.2;0.1499427824528275;lucid;1480.0;1627.2;0.004199442549149327;L2;BF;4.905735866653676;22.0;451.2;0.28452533919999995;0.6269449374092675;13.529300727206905;0.014864864864864866;0.04905735866653675;0.014931591342379725;0.022804444925119183
kaze;1480.0;1627.2;0.1499427824528275;latch;1402.0;1510.2;0.001432133826145755;L2;BF;4.512737448893146;26.8;589.8;0.2549625962;0.4310384041574786;9.986227403861268;0.01810810810810811;0.04512737448893146;0.018171657134312735;0.02583624274099867
kaze;1480.0;1627.2;0.1499427824528275;vgg;1480.0;1627.2;0.061277432241538074;L2;BF;65.89181199782368;460.6;624.4;0.3558442266;0.6629300159233209;1.8653121087779296;0.3112162162162162;0.6589181199782368;0.3133451085940712;0.4170463460523603
kaze;1480.0;1627.2;0.1499427824528275;beblid;1480.0;1627.2;0.001722843543144711;L2;BF;49.478888597534635;351.2;596.8;0.2733482368;0.5197167983450752;4.748898758114038;0.23729729729729732;0.49478888597534637;0.23910526709281896;0.31706347090809495
kaze;1480.0;1627.2;0.1499427824528275;teblid;1480.0;1627.2;0.0009746674560117468;L2;BF;32.27102175135174;214.2;591.2;0.26492912;0.46766791404698205;6.215283576230593;0.14472972972972972;0.32271021751351736;0.14577511121079584;0.19908870965070197
kaze;1480.0;1627.2;0.1499427824528275;boost;1480.0;1627.2;0.01439298816564403;L2;BF;30.559333896842634;184.8;555.4;0.281069656;0.5221189690536361;5.562152797803005;0.12486486486486488;0.30559333896842633;0.1257577286830399;0.17688433899650968
fast;24559.0;11241.8;0.0004862762957456077;sift;24559.0;11241.8;0.0039365469086689395;L2;BF;87.56628598914276;5879.6;6355.8;0.5563368882;0.09951490362189627;0.1350102115473762;0.23940714198460852;0.8756628598914276;0.5255049662737177;0.3717351980190605
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;24559.0;11241.8;0.0004862762957456077;orb;22358.0;10215.6;0.001497102914932488;L2;BF;15.253871438672698;843.6;4947.6;0.45619092200000005;0.09331500754200826;2.402539105909819;0.03434993281485403;0.152538714386727;0.07717179188356296;0.05598818364429975
fast;24559.0;11241.8;0.0004862762957456077;brisk;23767.0;10879.4;0.007870650908077904;L2;BF;12.860050281078795;765.2;5506.6;1.0094135494;0.18447751152395414;5.9900842709302085;0.031157620424284372;0.12860050281078794;0.07006602115375879;0.050114919640756574
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;24559.0;11241.8;0.0004862762957456077;daisy;24559.0;11241.8;0.01010671650826924;L2;BF;72.76633376090246;4484.0;5640.0;0.9629602327999999;0.1942609537134134;0.3568344520408548;0.18258072397084574;0.7276633376090246;0.40153240157492587;0.2887294007083082
fast;24559.0;11241.8;0.0004862762957456077;freak;23072.0;10568.2;0.004820420571371445;L2;BF;5.9474457953539925;288.2;4559.8;0.9178716372;0.20232174947929712;6.147035666637562;0.01173500549696649;0.05947445795353993;0.0260274493745991;0.01958475368589558
fast;24559.0;11241.8;0.0004862762957456077;brief;22574.0;10320.8;0.0018430010136259965;L2;BF;7.591991118416336;441.0;5648.6;0.27878267019999997;0.049403882154968194;1.3615437992527424;0.01795675719695427;0.07591991118416336;0.04001672622953893;0.029034222936241
fast;24559.0;11241.8;0.0004862762957456077;lucid;24559.0;11241.8;0.003269657662269364;L2;BF;2.296154986460163;98.2;4261.6;2.2989766362;0.5421552947208494;23.7700832249217;0.003998534142269636;0.022961549864601628;0.008729793132075737;0.006803982419290198
fast;24559.0;11241.8;0.0004862762957456077;latch;22790.0;10432.6;0.0009052588640297947;L2;BF;2.2605886848459646;152.0;6729.6;0.10967048799999998;0.01629397388994037;0.7239156263470666;0.006189177083757482;0.02260588684845965;0.013558401994024406;0.009715535081324639
fast;24559.0;11241.8;0.0004862762957456077;vgg;24559.0;11241.8;0.05561581247699867;L2;BF;71.60407028744844;5033.2;6487.6;1.001266442;0.16393342455673846;0.35095806592793394;0.2049431980129484;0.7160407028744845;0.451092748647529;0.3169131511140709
fast;24559.0;11241.8;0.0004862762957456077;beblid;24559.0;11241.8;0.0010984447670137052;L2;BF;35.715141407195865;2253.6;5617.0;1.3889579096000002;0.2524157754690438;4.216599985841016;0.09176269392076225;0.35715141407195866;0.2035452409177851;0.14571961251231969
fast;24559.0;11241.8;0.0004862762957456077;teblid;24559.0;11241.8;0.0005076121441876834;L2;BF;18.43429327617206;1102.8;5682.8;0.5604954926000001;0.09855129090133072;2.002993665993453;0.044904108473472044;0.1843429327617206;0.09991354992652261;0.07217736261952473
fast;24559.0;11241.8;0.0004862762957456077;boost;24559.0;11241.8;0.010826845476800786;L2;BF;18.473883258875286;975.4;4924.4;0.6658372488000001;0.13560576160100996;3.11182741578689;0.03971660083879637;0.18473883258875287;0.0880551390901691;0.06533328346465468
mser;2841.0;2485.6;0.15537318209713252;sift;2841.0;2485.6;0.026559307886891703;L2;BF;85.19689674834834;634.8;680.8;0.47191768000000006;2.057892114463987;3.4740059164152326;0.22344244984160508;0.8519689674834835;0.24818536415358525;0.3378712845242121
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;2841.0;2485.6;0.15537318209713252;orb;2425.0;2121.2;0.0021746599471196646;L2;BF;3.607209695260033;23.8;661.6;0.40759548199999995;0.6344354079644251;17.552774056226784;0.008377331925378389;0.03607209695260033;0.009547640174938456;0.01355006365970548
mser;2841.0;2485.6;0.15537318209713252;brisk;2411.0;2115.6;0.009977350086968767;L2;BF;2.9884361937677117;25.4;844.8;0.43692282539999994;0.5307189274943639;18.11505072233433;0.008940513903555086;0.029884361937677118;0.010155880280683156;0.013717389094590684
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;2841.0;2485.6;0.15537318209713252;daisy;2841.0;2485.6;0.03639063278803369;L2;BF;73.831477847017;623.8;743.8;0.5092804312;0.896575585210754;2.241200218277695;0.21957057374164024;0.7383147784701699;0.24436643412554093;0.3328509960001307
mser;2841.0;2485.6;0.15537318209713252;freak;2140.0;1864.8;0.00590919343173983;L2;BF;3.2691946643645537;22.6;694.8;0.4232287446;0.6299696269160309;19.26365660635794;0.007954945441745864;0.03269194664364554;0.009065317444613932;0.012745567743385838
mser;2841.0;2485.6;0.15537318209713252;brief;2463.0;2151.8;0.0023625756651012176;L2;BF;3.0340138168986663;23.0;760.0;0.4052887058;0.5388569363679905;17.7541384047747;0.008095740936290039;0.030340138168986657;0.009267319628573838;0.0127675597659962
mser;2841.0;2485.6;0.15537318209713252;lucid;2841.0;2485.6;0.003724898450565977;L2;BF;3.8744417340058193;24.4;631.8;0.4625871066;0.73739510820043;18.9790149817291;0.00858852516719465;0.03874441734005819;0.009860283035898875;0.014053783098140097
mser;2841.0;2485.6;0.15537318209713252;latch;2478.0;2186.2;0.0013409094597310381;L2;BF;2.8011142781114877;27.6;987.0;0.39711038919999997;0.40366958084559335;14.378971926494321;0.009714889123548046;0.028011142781114873;0.011147825585088996;0.014423210817825965
mser;2841.0;2485.6;0.15537318209713252;vgg;2841.0;2485.6;0.05982591055089113;L2;BF;48.57322882306683;340.0;590.4;0.5486674673999999;1.0599254353791534;5.583837107542056;0.1196761703625484;0.4857322882306683;0.132564515334712;0.18986935294478696
mser;2841.0;2485.6;0.15537318209713252;beblid;2841.0;2485.6;0.0016030416551826583;L2;BF;42.98311297751939;466.6;950.8;0.43444653319999993;0.4789941114701339;4.473924411739536;0.16423794438577963;0.4298311297751938;0.18150935835985832;0.23671518043640233
mser;2841.0;2485.6;0.15537318209713252;teblid;2841.0;2485.6;0.0008513108404068753;L2;BF;21.1706185419265;227.8;964.4;0.41281063199999996;0.43519755805753063;9.34754113989025;0.08018303414290742;0.21170618541926506;0.08837798826070883;0.11614715575083501
mser;2841.0;2485.6;0.15537318209713252;boost;2841.0;2485.6;0.012546830603322207;L2;BF;12.18148050696988;101.8;768.2;0.43404691900000003;0.5759915720499751;10.057595234355741;0.03583245336149243;0.1218148050696988;0.039756218881009144;0.0552936170698098
agast;29047.0;12199.2;0.0005163489454396367;sift;29047.0;12199.2;0.00377953177972989;L2;BF;89.03339050968984;6714.0;7131.2;0.7005497296000002;0.11627880290158568;0.15381768567272563;0.23114263090852755;0.8903339050968985;0.5494918844346273;0.3613895535920479
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;29047.0;12199.2;0.0005163489454396367;orb;26623.0;11172.2;0.0015192562213230607;L2;BF;19.096318549398045;1273.6;5725.4;0.5845534036;0.1041712474331515;2.547357658843557;0.04384618032843323;0.1909631854939805;0.10476841716212582;0.07111489996275477
agast;29047.0;12199.2;0.0005163489454396367;brisk;28042.0;11803.2;0.0080150868740961;L2;BF;17.463539885136758;1229.6;6268.2;1.2689316214;0.2049068745173445;5.455675550888335;0.04233139394773987;0.1746353988513676;0.10147976129122149;0.06802758803212272
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;29047.0;12199.2;0.0005163489454396367;daisy;29047.0;12199.2;0.009102252850322859;L2;BF;77.13322529711336;5610.2;6689.2;1.2117989872000001;0.2079389405021166;0.34319956421123;0.1931421489310428;0.7713322529711335;0.4586833928141146;0.30473511202121617
agast;29047.0;12199.2;0.0005163489454396367;freak;27335.0;11517.0;0.004744210476941334;L2;BF;12.152390124335335;703.4;5259.2;1.168293774;0.22386172685548034;6.797502883107271;0.0242159259131752;0.12152390124335335;0.05786288422999105;0.040327004697134725
agast;29047.0;12199.2;0.0005163489454396367;brief;26841.0;11278.6;0.0017920865339587002;L2;BF;8.030570134908924;540.2;6272.8;0.3498730506;0.055854921701421166;1.7302033622117186;0.018597445519330742;0.08030570134908925;0.04347065366851355;0.03018428244217051
agast;29047.0;12199.2;0.0005163489454396367;lucid;29047.0;12199.2;0.0032713317036811343;L2;BF;2.454605392443993;117.0;4759.8;2.9336673651999994;0.6197917805794206;25.60971183940793;0.004027954694116432;0.02454605392443993;0.009584747454216386;0.006912964308931334
agast;29047.0;12199.2;0.0005163489454396367;latch;27074.0;11394.6;0.0008924453548497423;L2;BF;2.3396681620725186;174.0;7447.6;0.1315304426;0.01765756967857229;0.7569105447770007;0.005990291596378284;0.023396681620725186;0.014305485494062475;0.009536217264573283
agast;29047.0;12199.2;0.0005163489454396367;vgg;29047.0;12199.2;0.05572733567322863;L2;BF;76.01692465042073;6083.6;7362.8;1.1416341856000003;0.16788309686961148;0.326127080629666;0.20943987330877545;0.7601692465042074;0.49794738263669924;0.32574122028079777
agast;29047.0;12199.2;0.0005163489454396367;beblid;29047.0;12199.2;0.0010736549012234499;L2;BF;43.77893670314861;3270.0;6520.6;1.7868801687999998;0.2845082516498634;3.6182372343478866;0.11257616965607464;0.4377893670314861;0.26775229295356495;0.1782902247435451
agast;29047.0;12199.2;0.0005163489454396367;teblid;29047.0;12199.2;0.0004893674790908073;L2;BF;22.191007369479866;1545.6;6425.8;0.6830943942000001;0.10688901536200754;2.360351647334914;0.053210314318174;0.22191007369479862;0.12631093665002202;0.08573732040197357
agast;29047.0;12199.2;0.0005163489454396367;boost;29047.0;12199.2;0.010847981264635643;L2;BF;22.13246564783236;1339.8;5537.2;0.8029247462000001;0.14636372075086723;2.9305408578231167;0.04612524529211279;0.22132465647832356;0.1095061039568852;0.07626998261410686
gftt;30000.0;25789.4;0.0007639844520842469;sift;30000.0;25789.4;0.001313706495572171;L2;BF;70.64463677610637;10767.8;13663.8;1.5018366044;0.12045684189905059;0.3248019235209195;0.35892666666666667;0.7064463677610637;0.4154269963352929;0.47026496294018055
