Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
kaze;1480.0;1627.2;0.15600177511772445;brief;1379.0;1477.2;0.0023881300520413222;L2;BF;nan;21.4;435.2;0.2662751754;0.6191542811033834;12.588546262898552;0.014459459459459461;0.04915994429430247;0.014532540839594783;0.02232768885225838
kaze;1480.0;1627.2;0.15600177511772445;lucid;1480.0;1627.2;0.004214745288322312;L2;BF;nan;22.0;451.2;0.29212843580000003;0.6475827166286674;13.8189154199457;0.014864864864864866;0.04905735866653675;0.014931591342379725;0.022804444925119183
kaze;1480.0;1627.2;0.15600177511772445;latch;1402.0;1510.2;0.001342183122026034;L2;BF;nan;26.8;589.8;0.2618720804;0.4452192990757123;10.464850754071469;0.01810810810810811;0.04512737448893146;0.018171657134312735;0.02583624274099867
kaze;1480.0;1627.2;0.15600177511772445;vgg;1480.0;1627.2;0.06132302399652643;L2;BF;nan;460.6;624.4;0.363712558;0.6670438973754067;1.846996264912908;0.3112162162162162;0.6589181199782368;0.3133451085940712;0.4170463460523603
kaze;1480.0;1627.2;0.15600177511772445;beblid;1480.0;1627.2;0.0018407159065163415;L2;BF;nan;351.2;596.8;0.28169000639999997;0.5244042872723869;4.648252196972534;0.23729729729729732;0.49478888597534637;0.23910526709281896;0.31706347090809495
kaze;1480.0;1627.2;0.15600177511772445;teblid;1480.0;1627.2;0.0009727005378415163;L2;BF;nan;214.2;591.2;0.2727919264;0.47815373879024337;5.918462551368494;0.14472972972972972;0.32271021751351736;0.14577511121079584;0.19908870965070197
kaze;1480.0;1627.2;0.15600177511772445;boost;1480.0;1627.2;0.014311197204623493;L2;BF;nan;184.8;555.4;0.28865511220000006;0.5329608922182872;5.405243151874596;0.12486486486486488;0.30559333896842633;0.1257577286830399;0.17688433899650968
fast;24559.0;11241.8;0.0004957763418705572;sift;24559.0;11241.8;0.0038783714412778765;L2;BF;nan;5879.6;6355.8;0.5625349968;0.10057738537852604;0.13660144054376153;0.23940714198460852;0.8756628598914276;0.5255049662737177;0.3717351980190605
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;24559.0;11241.8;0.0004957763418705572;orb;22358.0;10215.6;0.0014943521237764513;L2;BF;nan;843.6;4947.6;0.4539062084;0.09286862511693189;2.3946493977726333;0.03434993281485403;0.152538714386727;0.07717179188356296;0.05598818364429975
fast;24559.0;11241.8;0.0004957763418705572;brisk;23767.0;10879.4;0.007861276156623626;L2;BF;nan;765.2;5506.6;1.0175804471999998;0.18585824256296085;6.02568426775066;0.031157620424284372;0.12860050281078794;0.07006602115375879;0.050114919640756574
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;24559.0;11241.8;0.0004957763418705572;daisy;24559.0;11241.8;0.009900420722137981;L2;BF;nan;4484.0;5640.0;0.9720663183999999;0.19558372853256417;0.35942822670002167;0.18258072397084574;0.7276633376090246;0.40153240157492587;0.2887294007083082
fast;24559.0;11241.8;0.0004957763418705572;freak;23072.0;10568.2;0.004730061037384754;L2;BF;nan;288.2;4559.8;0.9181312185999999;0.20238171528424725;6.1464878942545695;0.01173500549696649;0.05947445795353993;0.0260274493745991;0.01958475368589558
fast;24559.0;11241.8;0.0004957763418705572;brief;22574.0;10320.8;0.0018198868490292637;L2;BF;nan;441.0;5648.6;0.27866361380000004;0.0493743466492693;1.3602870269036416;0.01795675719695427;0.07591991118416336;0.04001672622953893;0.029034222936241
fast;24559.0;11241.8;0.0004957763418705572;lucid;24559.0;11241.8;0.003246251063942285;L2;BF;nan;98.2;4261.6;2.2964499854;0.5414251796012852;23.732833876880484;0.003998534142269636;0.022961549864601628;0.008729793132075737;0.006803982419290198
fast;24559.0;11241.8;0.0004957763418705572;latch;22790.0;10432.6;0.000882355206661963;L2;BF;nan;152.0;6729.6;0.10953223920000002;0.01627764912555251;0.7231554755248963;0.006189177083757482;0.02260588684845965;0.013558401994024406;0.009715535081324639
fast;24559.0;11241.8;0.0004957763418705572;vgg;24559.0;11241.8;0.05592499162935952;L2;BF;nan;5033.2;6487.6;1.0027270702000002;0.16422368308342852;0.3512322438309547;0.2049431980129484;0.7160407028744845;0.451092748647529;0.3169131511140709
fast;24559.0;11241.8;0.0004957763418705572;beblid;24559.0;11241.8;0.0010748846060628194;L2;BF;nan;2253.6;5617.0;1.3734187588;0.25030658057909927;4.272909948890854;0.09176269392076225;0.35715141407195866;0.2035452409177851;0.14571961251231969
fast;24559.0;11241.8;0.0004957763418705572;teblid;24559.0;11241.8;0.0005141117996485015;L2;BF;nan;1102.8;5682.8;0.5591787094;0.09835572030928577;2.0046444964725807;0.044904108473472044;0.1843429327617206;0.09991354992652261;0.07217736261952473
fast;24559.0;11241.8;0.0004957763418705572;boost;24559.0;11241.8;0.010857183118728159;L2;BF;nan;975.4;4924.4;0.6688239425999999;0.13617196079498864;3.1259806531995116;0.03971660083879637;0.18473883258875287;0.0880551390901691;0.06533328346465468
mser;2841.0;2485.6;0.15343300594322518;sift;2841.0;2485.6;0.026338871355696764;L2;BF;nan;634.8;680.8;0.46750138539999997;2.0275442722170984;3.4470034238368066;0.22344244984160508;0.8519689674834835;0.24818536415358525;0.3378712845242121
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;2841.0;2485.6;0.15343300594322518;orb;2425.0;2121.2;0.002316669228714645;L2;BF;nan;23.8;661.6;0.4041139906000001;0.6222007793075793;17.383114367072338;0.008377331925378389;0.03607209695260033;0.009547640174938456;0.01355006365970548
mser;2841.0;2485.6;0.15343300594322518;brisk;2411.0;2115.6;0.00941755079423233;L2;BF;nan;25.4;844.8;0.4315168794;0.5186972984114974;17.603074147462536;0.008940513903555086;0.029884361937677118;0.010155880280683156;0.013717389094590684
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;2841.0;2485.6;0.15343300594322518;daisy;2841.0;2485.6;0.038492090519336344;L2;BF;nan;623.8;743.8;0.515153104;0.9013214634897981;2.2989124743734997;0.21957057374164024;0.7383147784701699;0.24436643412554093;0.3328509960001307
mser;2841.0;2485.6;0.15343300594322518;freak;2140.0;1864.8;0.006288643640034725;L2;BF;nan;22.6;694.8;0.42127660780000004;0.6194869972507684;18.956230103249034;0.007954945441745864;0.03269194664364554;0.009065317444613932;0.012745567743385838
mser;2841.0;2485.6;0.15343300594322518;brief;2463.0;2151.8;0.0023517018502541526;L2;BF;nan;23.0;760.0;0.4011674116;0.5308545621426747;17.524018753438735;0.008095740936290039;0.030340138168986657;0.009267319628573838;0.0127675597659962
mser;2841.0;2485.6;0.15343300594322518;lucid;2841.0;2485.6;0.0038053242900192067;L2;BF;nan;24.4;631.8;0.4590811252;0.7275592960345527;18.843774942147157;0.00858852516719465;0.03874441734005819;0.009860283035898875;0.014053783098140097
mser;2841.0;2485.6;0.15343300594322518;latch;2478.0;2186.2;0.0013078933589830432;L2;BF;nan;27.6;987.0;0.39301685719999996;0.39871037458450675;14.254312591125986;0.009714889123548046;0.028011142781114873;0.011147825585088996;0.014423210817825965
mser;2841.0;2485.6;0.15343300594322518;vgg;2841.0;2485.6;0.05964704766757584;L2;BF;nan;340.0;590.4;0.5461787566;1.0371187195172848;5.457791145271873;0.1196761703625484;0.4857322882306683;0.132564515334712;0.18986935294478696
mser;2841.0;2485.6;0.15343300594322518;beblid;2841.0;2485.6;0.001957940223307873;L2;BF;nan;466.6;950.8;0.43132432759999995;0.4692810277789127;4.272600901510254;0.16423794438577963;0.4298311297751938;0.18150935835985832;0.23671518043640233
mser;2841.0;2485.6;0.15343300594322518;teblid;2841.0;2485.6;0.0008627419757221621;L2;BF;nan;227.8;964.4;0.4083460434;0.4276278885886451;8.663056568683423;0.08018303414290742;0.21170618541926506;0.08837798826070883;0.11614715575083501
mser;2841.0;2485.6;0.15343300594322518;boost;2841.0;2485.6;0.013016047634091494;L2;BF;nan;101.8;768.2;0.4309018198;0.5684052570719574;9.46204442416369;0.03583245336149243;0.1218148050696988;0.039756218881009144;0.0552936170698098
agast;29047.0;12199.2;0.000513417483613008;sift;29047.0;12199.2;0.0036961031363349816;L2;BF;nan;6714.0;7131.2;0.697933514;0.11558913478178048;0.15260514217604862;0.23114263090852755;0.8903339050968985;0.5494918844346273;0.3613895535920479
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;29047.0;12199.2;0.000513417483613008;orb;26623.0;11172.2;0.0016214221708614508;L2;BF;nan;1273.6;5725.4;0.5909774929999999;0.10542456192689764;2.578983628191538;0.04384618032843323;0.1909631854939805;0.10476841716212582;0.07111489996275477
agast;29047.0;12199.2;0.000513417483613008;brisk;28042.0;11803.2;0.007997197471013313;L2;BF;nan;1229.6;6268.2;1.2740252578;0.20584121216421228;5.484671758985295;0.04233139394773987;0.1746353988513676;0.10147976129122149;0.06802758803212272
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;29047.0;12199.2;0.000513417483613008;daisy;29047.0;12199.2;0.008970087291874694;L2;BF;nan;5610.2;6689.2;1.2411893672;0.21200703372956003;0.3495040439191977;0.1931421489310428;0.7713322529711335;0.4586833928141146;0.30473511202121617
agast;29047.0;12199.2;0.000513417483613008;freak;27335.0;11517.0;0.004742095110008971;L2;BF;nan;703.4;5259.2;1.1685434616;0.22387002976214115;6.791557381098514;0.0242159259131752;0.12152390124335335;0.05786288422999105;0.040327004697134725
agast;29047.0;12199.2;0.000513417483613008;brief;26841.0;11278.6;0.0018020480275155505;L2;BF;nan;540.2;6272.8;0.3514477216;0.05609978156878774;1.7399757751841936;0.018597445519330742;0.08030570134908925;0.04347065366851355;0.03018428244217051
agast;29047.0;12199.2;0.000513417483613008;lucid;29047.0;12199.2;0.003255308610147452;L2;BF;nan;117.0;4759.8;2.9307155384;0.619154044460573;25.585441626149883;0.004027954694116432;0.02454605392443993;0.009584747454216386;0.006912964308931334
agast;29047.0;12199.2;0.000513417483613008;latch;27074.0;11394.6;0.0008710880805420215;L2;BF;nan;174.0;7447.6;0.13143977739999999;0.017637330976724243;0.7562667391821523;0.005990291596378284;0.023396681620725186;0.014305485494062475;0.009536217264573283
agast;29047.0;12199.2;0.000513417483613008;vgg;29047.0;12199.2;0.055633697985331174;L2;BF;nan;6083.6;7362.8;1.1385779774000002;0.1676017910645746;0.32627226719762537;0.20943987330877545;0.7601692465042074;0.49794738263669924;0.32574122028079777
agast;29047.0;12199.2;0.000513417483613008;beblid;29047.0;12199.2;0.0010766156064538966;L2;BF;nan;3270.0;6520.6;1.7880010216;0.2841893437462747;3.6013207877022753;0.11257616965607464;0.4377893670314861;0.26775229295356495;0.1782902247435451
agast;29047.0;12199.2;0.000513417483613008;teblid;29047.0;12199.2;0.0005522457769580448;L2;BF;nan;1545.6;6425.8;0.6792572216;0.10632590913554338;2.3487742844992163;0.053210314318174;0.22191007369479862;0.12631093665002202;0.08573732040197357
agast;29047.0;12199.2;0.000513417483613008;boost;29047.0;12199.2;0.010816323406667794;L2;BF;nan;1339.8;5537.2;0.8028709382000001;0.14643704268666385;2.941516164983541;0.04612524529211279;0.22132465647832356;0.1095061039568852;0.07626998261410686
gftt;30000.0;25789.4;0.00074638070797787;sift;30000.0;25789.4;0.001283750787795333;L2;BF;nan;10767.8;13663.8;1.4970766567999998;0.12004035176827998;0.3220807586407992;0.35892666666666667;0.7064463677610637;0.4154269963352929;0.47026496294018055
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;30000.0;25789.4;0.00074638070797787;orb;26304.0;22381.2;0.0014576285390460986;L2;BF;nan;156.2;8511.4;1.1359520338;0.13747589188668727;7.423556352150837;0.005206666666666667;0.018464122004930028;0.006046164501396924;0.008073944934447286
gftt;30000.0;25789.4;0.00074638070797787;brisk;28508.0;24431.8;0.008223991821498073;L2;BF;nan;168.8;9437.0;2.6473905784;0.2868487485158029;15.821577747652151;0.005626666666666667;0.018093577326528033;0.00653857495541047;0.008544303074586004
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;30000.0;25789.4;0.00074638070797787;daisy;30000.0;25789.4;0.007288259178883425;L2;BF;nan;9624.6;11189.2;2.7139550952000002;0.29882063223363203;0.5307482742105769;0.32082;0.775987031778102;0.3711512901396467;0.4424336798268106
