Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
orb;28908.0;27910.4;0.0010867033541165595;lucid;28908.0;27910.4;0.0032450056430087097;L2;BF;179.6;6523.0;6.6757503408000005;1.0268454922693553;37.525808054214764;0.006212813062128131;0.027540094781723416;0.006434070992853624;0.010133209227952727;nan;
orb;28908.0;27910.4;0.0010867033541165595;latch;28908.0;27910.4;0.0007875818057795674;L2;BF;305.6;12663.6;0.3070028648;0.02424174300514246;1.0220059739232927;0.010571468105714679;0.024140718600593865;0.010952000892983066;0.014703830298828519;nan;
orb;28908.0;27910.4;0.0010867033541165595;vgg;28908.0;27910.4;0.059067114368603554;L2;BF;313.6;5220.4;2.6610380740000004;0.5111223739557238;12.21496149716965;0.01084820810848208;0.05836053867126841;0.011225216398425015;0.018289736853864653;nan;
orb;28908.0;27910.4;0.0010867033541165595;beblid;28908.0;27910.4;0.0009737796042281829;L2;BF;3053.6;8588.2;4.035258106999999;0.4822185760511264;7.120643372863702;0.10563165905631659;0.3116507811704237;0.10913047475475464;0.15723144886664828;nan;
orb;28908.0;27910.4;0.0010867033541165595;teblid;28908.0;27910.4;0.0005167213347358192;L2;BF;1122.6;9596.4;1.515074443;0.15827580956646545;4.2361681657511125;0.03883354088833541;0.1110244835455733;0.040101341711940505;0.05752115503087844;nan;
orb;28908.0;27910.4;0.0010867033541165595;boost;28908.0;27910.4;0.010401935062332538;L2;BF;203.2;7953.4;1.7887124079999999;0.2251726549338387;8.933303479225673;0.007029196070291961;0.02547752509741209;0.007278713455342635;0.011015774641830265;nan;
brisk;21990.0;15824.8;0.010167154585195676;sift;21990.0;15824.8;0.0065302937197529946;L2;BF;4462.8;5229.6;0.8971257901999999;0.25497772387220835;0.4068775778922761;0.2029467939972715;0.7883494028777294;0.28115643732453977;0.3134286174942586;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;21990.0;15824.8;0.010167154585195676;orb;21370.0;15352.0;0.0016391877248634259;L2;BF;344.2;6257.6;0.8081415975999999;0.1295044388816293;5.007679834725508;0.015652569349704413;0.05186075304454825;0.021313871574011406;0.024031917408860716;nan;
brisk;21990.0;15824.8;0.010167154585195676;brisk;21990.0;15824.8;0.008545400189087542;L2;BF;2913.4;7053.4;1.5496388748;0.22330708723622097;3.2144797829367677;0.132487494315598;0.37561216668843855;0.18308415384141385;0.19536324472883718;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;21990.0;15824.8;0.010167154585195676;daisy;21990.0;15824.8;0.008318852788109982;L2;BF;6080.6;6950.6;1.3599333698;0.23633166835407624;0.3910860256552392;0.2765165984538427;0.7983252180048781;0.38295543597483006;0.4022766514183401;nan;
brisk;21990.0;15824.8;0.010167154585195676;freak;20408.0;14286.8;0.005216583857821509;L2;BF;836.4;5602.0;1.2677166582;0.23160178785739816;5.565439652789588;0.03803547066848567;0.12944831614324348;0.0523571515331866;0.058640695973028276;nan;
brisk;21990.0;15824.8;0.010167154585195676;brief;21559.0;15495.2;0.0018694384699419857;L2;BF;139.8;6735.0;0.5439544886000001;0.08080482205740781;3.908172790853739;0.0063574351978171895;0.020752240940500054;0.008836551142002486;0.00973173427078412;nan;
brisk;21990.0;15824.8;0.010167154585195676;lucid;21990.0;15824.8;0.00325131951576256;L2;BF;110.4;4807.2;3.0482440844000003;0.6359285083000425;27.696884568599113;0.005020463847203274;0.02304043027953118;0.0069741598280361;0.008240388020263483;nan;
brisk;21990.0;15824.8;0.010167154585195676;latch;21720.0;15622.8;0.0008122347708419805;L2;BF;184.2;8456.6;0.30199010680000005;0.03571156806861353;1.644632949652848;0.008376534788540245;0.021793323594089635;0.011649325538447552;0.012101104510242796;nan;
brisk;21990.0;15824.8;0.010167154585195676;vgg;21990.0;15824.8;0.05679092375017223;L2;BF;2788.0;4395.0;1.5067686014000001;0.39268575977889714;1.7984900808669237;0.1267849022282856;0.5375784967395846;0.17524350828242752;0.20267925323519037;nan;
brisk;21990.0;15824.8;0.010167154585195676;beblid;21990.0;15824.8;0.001053506491532343;L2;BF;1438.0;6176.4;1.9648130799999997;0.3207075514594956;7.361333480208084;0.06539336061846293;0.21466596208611394;0.09011393667242099;0.1001228534920511;nan;
brisk;21990.0;15824.8;0.010167154585195676;teblid;21990.0;15824.8;0.0005751882033738587;L2;BF;509.6;6521.8;0.8134456417999999;0.12486136906728555;4.039184504427466;0.02317417007730787;0.07570438657020118;0.03192817328882;0.03547593720177136;nan;
brisk;21990.0;15824.8;0.010167154585195676;boost;21990.0;15824.8;0.010915584677463034;L2;BF;286.4;5321.4;0.973857226;0.18324041359944057;6.928765316003942;0.01302410186448386;0.05159186505599557;0.017748877025734563;0.020791328856321803;nan;
kaze;1480.0;1627.2;0.1461382191056294;sift;1480.0;1627.2;0.014982667937248057;L2;BF;562.8;665.6;0.2795416454;0.5027979542863301;1.0132232842132254;0.38027027027027027;0.7757858190092402;0.3827200852304587;0.5026957915716643;nan;
kaze;1480.0;1627.2;0.1461382191056294;akaze;1480.0;1627.2;0.035863098684436226;L2;BF;173.2;423.0;0.314681009;0.7590015625610096;5.376819733590667;0.11702702702702701;0.38837201299535445;0.11783409965982579;0.1796255953785701;nan;
kaze;1480.0;1627.2;0.1461382191056294;orb;1352.0;1439.8;0.003723591882206288;L2;BF;22.0;494.0;0.25949940619999995;0.5514936392484208;12.113526848603325;0.014864864864864866;0.04486678430381914;0.014931591342379725;0.022215960039229717;nan;
kaze;1480.0;1627.2;0.1461382191056294;brisk;1456.0;1589.8;0.010112123645039304;L2;BF;53.0;546.4;0.2766741196;0.5433097993441313;10.804537775643052;0.03581081081081081;0.08398229697184934;0.03593473141190984;0.0497998312827952;nan;
kaze;1480.0;1627.2;0.1461382191056294;kaze;1480.0;1627.2;0.12285249319522107;L2;BF;272.4;409.8;0.4544500448;1.4605267587047848;7.763634720048526;0.18405405405405406;0.5726429861655385;0.1853663414451796;0.27451194244964744;nan;
kaze;1480.0;1627.2;0.1461382191056294;daisy;1480.0;1627.2;0.05367489118293828;L2;BF;438.4;514.0;0.34312205539999996;0.8379967691420745;1.5766596776947748;0.2962162162162162;0.7719563915284237;0.2981862360285597;0.41937495719943313;nan;
kaze;1480.0;1627.2;0.1461382191056294;freak;1344.0;1444.4;0.005739344265699248;L2;BF;23.4;444.0;0.2672175182;0.6238074240633699;11.909905171296296;0.01581081081081081;0.053120710389540506;0.01589660199618706;0.024302102190533432;nan;
kaze;1480.0;1627.2;0.1461382191056294;brief;1379.0;1477.2;0.0024218742096126637;L2;BF;21.4;435.2;0.25328260340000003;0.5899976239762104;12.065560686376813;0.014459459459459461;0.04915994429430247;0.014532540839594783;0.02232768885225838;nan;
kaze;1480.0;1627.2;0.1461382191056294;lucid;1480.0;1627.2;0.004286672078842214;L2;BF;22.0;451.2;0.27876283319999995;0.6138784013256806;13.132053445669731;0.014864864864864866;0.04905735866653675;0.014931591342379725;0.022804444925119183;nan;
kaze;1480.0;1627.2;0.1461382191056294;latch;1402.0;1510.2;0.0015193981654598007;L2;BF;26.8;589.8;0.24937392459999996;0.4218475400076341;9.677835775223945;0.01810810810810811;0.04512737448893146;0.018171657134312735;0.02583624274099867;nan;
kaze;1480.0;1627.2;0.1461382191056294;vgg;1480.0;1627.2;0.061683530363658104;L2;BF;460.6;624.4;0.34985380460000004;0.6494193180379959;1.8195665084842723;0.3112162162162162;0.6589181199782368;0.3133451085940712;0.4170463460523603;nan;
kaze;1480.0;1627.2;0.1461382191056294;beblid;1480.0;1627.2;0.0017645894427635686;L2;BF;351.2;596.8;0.26737603759999995;0.5071291299851592;4.610426714503861;0.23729729729729732;0.49478888597534637;0.23910526709281896;0.31706347090809495;nan;
kaze;1480.0;1627.2;0.1461382191056294;teblid;1480.0;1627.2;0.0009972552755813506;L2;BF;214.2;591.2;0.25905542;0.45724061501617674;5.796554143708213;0.14472972972972972;0.32271021751351736;0.14577511121079584;0.19908870965070197;nan;
kaze;1480.0;1627.2;0.1461382191056294;boost;1480.0;1627.2;0.0147141216296448;L2;BF;184.8;555.4;0.27489913320000003;0.5094132982679367;5.3437649583399605;0.12486486486486488;0.30559333896842633;0.1257577286830399;0.17688433899650968;nan;
fast;24559.0;11241.8;0.00048248247361712133;sift;24559.0;11241.8;0.0038110640124585046;L2;BF;5879.6;6355.8;0.5497359312000001;0.0982349577252288;0.13324907868194286;0.23940714198460852;0.8756628598914276;0.5255049662737177;0.3717351980190605;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;24559.0;11241.8;0.00048248247361712133;orb;22358.0;10215.6;0.0016483092500654574;L2;BF;843.6;4947.6;0.457368459;0.09363712488985661;2.4257154272235235;0.03434993281485403;0.152538714386727;0.07717179188356296;0.05598818364429975;nan;
fast;24559.0;11241.8;0.00048248247361712133;brisk;23767.0;10879.4;0.007953249080034603;L2;BF;765.2;5506.6;1.0089285058;0.18448375040482226;6.0191998071629795;0.031157620424284372;0.12860050281078794;0.07006602115375879;0.050114919640756574;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;24559.0;11241.8;0.00048248247361712133;daisy;24559.0;11241.8;0.010203641606486305;L2;BF;4484.0;5640.0;0.9620963032000001;0.19459935580616086;0.3594887868051873;0.18258072397084574;0.7276633376090246;0.40153240157492587;0.2887294007083082;nan;
fast;24559.0;11241.8;0.00048248247361712133;freak;23072.0;10568.2;0.004741950699631614;L2;BF;288.2;4559.8;0.9183437999999999;0.2024266187828992;6.15506943148827;0.01173500549696649;0.05947445795353993;0.0260274493745991;0.01958475368589558;nan;
fast;24559.0;11241.8;0.00048248247361712133;brief;22574.0;10320.8;0.0018229322778409846;L2;BF;441.0;5648.6;0.2784288332;0.04934034070685842;1.3631034443840515;0.01795675719695427;0.07591991118416336;0.04001672622953893;0.029034222936241;nan;
fast;24559.0;11241.8;0.00048248247361712133;lucid;24559.0;11241.8;0.0032900077439482318;L2;BF;98.2;4261.6;2.301008208;0.5422706914179249;23.767221529487134;0.003998534142269636;0.022961549864601628;0.008729793132075737;0.006803982419290198;nan;
fast;24559.0;11241.8;0.00048248247361712133;latch;22790.0;10432.6;0.0008667413398903296;L2;BF;152.0;6729.6;0.10916805920000001;0.016216667387194676;0.7204343393198315;0.006189177083757482;0.02260588684845965;0.013558401994024406;0.009715535081324639;nan;
fast;24559.0;11241.8;0.00048248247361712133;vgg;24559.0;11241.8;0.05563020562043715;L2;BF;5033.2;6487.6;1.0189327122;0.16701576421638625;0.3578021864263162;0.2049431980129484;0.7160407028744845;0.451092748647529;0.3169131511140709;nan;
fast;24559.0;11241.8;0.00048248247361712133;beblid;24559.0;11241.8;0.0011424541543221913;L2;BF;2253.6;5617.0;1.3981756427999998;0.2548804541990666;4.319141978425257;0.09176269392076225;0.35715141407195866;0.2035452409177851;0.14571961251231969;nan;
fast;24559.0;11241.8;0.00048248247361712133;teblid;24559.0;11241.8;0.0006165558880507035;L2;BF;1102.8;5682.8;0.562378371;0.09887273953113139;2.0107208686364744;0.044904108473472044;0.1843429327617206;0.09991354992652261;0.07217736261952473;nan;
fast;24559.0;11241.8;0.00048248247361712133;boost;24559.0;11241.8;0.010843863529086532;L2;BF;975.4;4924.4;0.672722461;0.136811718888858;3.117114426314624;0.03971660083879637;0.18473883258875287;0.0880551390901691;0.06533328346465468;nan;
mser;2841.0;2485.6;0.15895611803471543;sift;2841.0;2485.6;0.026777315996226802;L2;BF;634.8;680.8;0.4782770544;2.1358242261380638;3.610241269542276;0.22344244984160508;0.8519689674834835;0.24818536415358525;0.3378712845242121;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;2841.0;2485.6;0.15895611803471543;orb;2425.0;2121.2;0.0022370516222119767;L2;BF;23.8;661.6;0.4161319746;0.651702662156984;17.96369397230694;0.008377331925378389;0.03607209695260033;0.009547640174938456;0.01355006365970548;nan;
mser;2841.0;2485.6;0.15895611803471543;brisk;2411.0;2115.6;0.01087693482387617;L2;BF;25.4;844.8;0.44687551820000004;0.5457410464333379;18.656884767585744;0.008940513903555086;0.029884361937677118;0.010155880280683156;0.013717389094590684;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;2841.0;2485.6;0.15895611803471543;daisy;2841.0;2485.6;0.03778292350973936;L2;BF;623.8;743.8;0.5176530509999999;0.9295369886209357;2.364630013949827;0.21957057374164024;0.7383147784701699;0.24436643412554093;0.3328509960001307;nan;
mser;2841.0;2485.6;0.15895611803471543;freak;2140.0;1864.8;0.00580054360116729;L2;BF;22.6;694.8;0.43092442020000005;0.6453837512578489;19.699237949004328;0.007954945441745864;0.03269194664364554;0.009065317444613932;0.012745567743385838;nan;
mser;2841.0;2485.6;0.15895611803471543;brief;2463.0;2151.8;0.002356855324019682;L2;BF;23.0;760.0;0.4132874872;0.551090725402858;18.166344782055337;0.008095740936290039;0.030340138168986657;0.009267319628573838;0.0127675597659962;nan;
mser;2841.0;2485.6;0.15895611803471543;lucid;2841.0;2485.6;0.0037691409533633854;L2;BF;24.4;631.8;0.4712714408;0.7527025930057062;19.318229762915273;0.00858852516719465;0.03874441734005819;0.009860283035898875;0.014053783098140097;nan;
mser;2841.0;2485.6;0.15895611803471543;latch;2478.0;2186.2;0.0012748067428712704;L2;BF;27.6;987.0;0.4047691436;0.4119169272859574;14.637903879636648;0.009714889123548046;0.028011142781114873;0.011147825585088996;0.014423210817825965;nan;
mser;2841.0;2485.6;0.15895611803471543;vgg;2841.0;2485.6;0.05926772241383717;L2;BF;340.0;590.4;0.5552936006;1.0834761851656942;5.757231932774819;0.1196761703625484;0.4857322882306683;0.132564515334712;0.18986935294478696;nan;
mser;2841.0;2485.6;0.15895611803471543;beblid;2841.0;2485.6;0.0016665267718487292;L2;BF;466.6;950.8;0.4421566856;0.4910803666390219;4.677486353663984;0.16423794438577963;0.4298311297751938;0.18150935835985832;0.23671518043640233;nan;
mser;2841.0;2485.6;0.15895611803471543;teblid;2841.0;2485.6;0.0008567715923902842;L2;BF;227.8;964.4;0.420340021;0.44496170659245565;9.87973476169635;0.08018303414290742;0.21170618541926506;0.08837798826070883;0.11614715575083501;nan;
mser;2841.0;2485.6;0.15895611803471543;boost;2841.0;2485.6;0.012675953709723806;L2;BF;101.8;768.2;0.4425873838;0.589911911487588;10.576154811388697;0.03583245336149243;0.1218148050696988;0.039756218881009144;0.0552936170698098;nan;
agast;29047.0;12199.2;0.0005075769696184093;sift;29047.0;12199.2;0.0037213126417037987;L2;BF;6714.0;7131.2;0.6984429486;0.11615373946954469;0.15375997116100532;0.23114263090852755;0.8903339050968985;0.5494918844346273;0.3613895535920479;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;29047.0;12199.2;0.0005075769696184093;orb;26623.0;11172.2;0.0015782234211524798;L2;BF;1273.6;5725.4;0.5864240906;0.10451878284269547;2.5556459022433975;0.04384618032843323;0.1909631854939805;0.10476841716212582;0.07111489996275477;nan;
agast;29047.0;12199.2;0.0005075769696184093;brisk;28042.0;11803.2;0.007873674921598432;L2;BF;1229.6;6268.2;1.2694874322;0.20515174517752371;5.485025466361874;0.04233139394773987;0.1746353988513676;0.10147976129122149;0.06802758803212272;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;29047.0;12199.2;0.0005075769696184093;daisy;29047.0;12199.2;0.009221271991714396;L2;BF;5610.2;6689.2;1.2547213136;0.214285405555444;0.352461233097085;0.1931421489310428;0.7713322529711335;0.4586833928141146;0.30473511202121617;nan;
agast;29047.0;12199.2;0.0005075769696184093;freak;27335.0;11517.0;0.004746060567208967;L2;BF;703.4;5259.2;1.1678243295999997;0.2238115264879435;6.802045525511898;0.0242159259131752;0.12152390124335335;0.05786288422999105;0.040327004697134725;nan;
agast;29047.0;12199.2;0.0005075769696184093;brief;26841.0;11278.6;0.0017789360980229184;L2;BF;540.2;6272.8;0.3485795776;0.05564375653117275;1.7235485686458147;0.018597445519330742;0.08030570134908925;0.04347065366851355;0.03018428244217051;nan;
agast;29047.0;12199.2;0.0005075769696184093;lucid;29047.0;12199.2;0.003218780740321731;L2;BF;117.0;4759.8;2.9323579686;0.6195131693498341;25.601001570487302;0.004027954694116432;0.02454605392443993;0.009584747454216386;0.006912964308931334;nan;
agast;29047.0;12199.2;0.0005075769696184093;latch;27074.0;11394.6;0.0009119588826838812;L2;BF;174.0;7447.6;0.1303078162;0.01749980407796539;0.749846809105299;0.005990291596378284;0.023396681620725186;0.014305485494062475;0.009536217264573283;nan;
agast;29047.0;12199.2;0.0005075769696184093;vgg;29047.0;12199.2;0.0556216141274342;L2;BF;6083.6;7362.8;1.1391702045999998;0.16744065856842427;0.32523324749751165;0.20943987330877545;0.7601692465042074;0.49794738263669924;0.32574122028079777;nan;
agast;29047.0;12199.2;0.0005075769696184093;beblid;29047.0;12199.2;0.0010593369831459417;L2;BF;3270.0;6520.6;1.7586100058;0.27953101456303375;3.460467971054899;0.11257616965607464;0.4377893670314861;0.26775229295356495;0.1782902247435451;nan;
agast;29047.0;12199.2;0.0005075769696184093;teblid;29047.0;12199.2;0.0004948233856828918;L2;BF;1545.6;6425.8;0.677811327;0.10608760196555986;2.3450001922511006;0.053210314318174;0.22191007369479862;0.12631093665002202;0.08573732040197357;nan;
agast;29047.0;12199.2;0.0005075769696184093;boost;29047.0;12199.2;0.010790774966114296;L2;BF;1339.8;5537.2;0.7980602539999999;0.14552097303597783;2.9188287243159694;0.04612524529211279;0.22132465647832356;0.1095061039568852;0.07626998261410686;nan;
gftt;30000.0;25789.4;0.0007860942176016404;sift;30000.0;25789.4;0.0012969025268544181;L2;BF;10767.8;13663.8;1.5073775826;0.12044235669437775;0.3205468659984658;0.35892666666666667;0.7064463677610637;0.4154269963352929;0.47026496294018055;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;30000.0;25789.4;0.0007860942176016404;orb;26304.0;22381.2;0.0013956330751545842;L2;BF;156.2;8511.4;1.135159742;0.13742299600570845;7.420820708049159;0.005206666666666667;0.018464122004930028;0.006046164501396924;0.008073944934447286;nan;
gftt;30000.0;25789.4;0.0007860942176016404;brisk;28508.0;24431.8;0.008200431203143413;L2;BF;168.8;9437.0;2.6476180824;0.2868977171574809;15.823805728578355;0.005626666666666667;0.018093577326528033;0.00653857495541047;0.008544303074586004;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
