Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
akaze;3753.0;3282.2;0.020497699241252727;akaze;3753.0;3282.2;0.016830420762459282;L2;BF;759.2;1546.8;0.1810142394;0.12158491419556902;1.323420457665669;0.20229150013322675;0.42643751966218535;0.22930832190094114;0.27268617351356694;nan;nan;nan
akaze;3753.0;3282.2;0.020497699241252727;orb;3723.0;3259.4;0.002081545138406761;L2;BF;157.2;1361.0;0.1127929384;0.08345599150962499;2.142592886743673;0.04188649080735412;0.1032942325574567;0.04705036662048984;0.059500407831349925;nan;nan;nan
akaze;3753.0;3282.2;0.020497699241252727;brisk;3753.0;3282.2;0.008257702042454058;L2;BF;678.2;1404.0;0.158042008;0.11787405249921831;1.6805440233516293;0.18070876632027713;0.40448805418474854;0.20460394334646875;0.24792912491958333;nan;nan;nan
akaze;3753.0;3282.2;0.020497699241252727;kaze;3753.0;3282.2;0.05606810201337868;L2;BF;0.0;0.0;0.2663155238;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
akaze;3753.0;3282.2;0.020497699241252727;daisy;3753.0;3282.2;0.02727438297701535;L2;BF;1492.4;1709.0;0.215874894;0.15463990592362592;0.27657830048408727;0.39765520916600056;0.7867629088962407;0.4521766837203941;0.5145585461650852;nan;nan;nan
akaze;3753.0;3282.2;0.020497699241252727;freak;3753.0;3282.2;0.005273490251159867;L2;BF;364.2;1147.8;0.1569728032;0.1375563184019916;2.2126005731583094;0.09704236610711431;0.28363730784165436;0.10980473375649827;0.14419134365775693;nan;nan;nan
akaze;3753.0;3282.2;0.020497699241252727;brief;3753.0;3282.2;0.002178488749561614;L2;BF;241.6;1392.4;0.10447252600000001;0.07510652686664444;1.3859882768936471;0.06437516653343991;0.16460443851045226;0.07286626368366274;0.09249634490574461;nan;nan;nan
akaze;3753.0;3282.2;0.020497699241252727;lucid;3753.0;3282.2;0.0037316037896938407;L2;BF;33.4;1085.6;0.1893492362;0.17468277342017405;5.712921402857143;0.008899547029043432;0.030746389045630783;0.010177528585077904;0.01379900940652048;nan;nan;nan
akaze;3753.0;3282.2;0.020497699241252727;latch;3753.0;3282.2;0.0010923829484589015;L2;BF;45.0;1732.4;0.0874872966;0.05049328961431967;1.9565949459661838;0.011990407673860911;0.0259932281674977;0.01372797334251446;0.016409986357073122;nan;nan;nan
akaze;3753.0;3282.2;0.020497699241252727;vgg;3753.0;3282.2;0.05778589331789363;L2;BF;1244.6;1714.0;0.286064789;0.18311603971604629;1.4482703945458577;0.3316280309086065;0.6340344586229197;0.37674133182952607;0.4302335536485543;nan;nan;nan
akaze;3753.0;3282.2;0.020497699241252727;beblid;3753.0;3282.2;0.001196650058447672;L2;BF;459.8;1226.4;0.1481764764;0.12368977440248115;2.074649547961324;0.12251532107647216;0.3212703450910409;0.138564482321556;0.17649371353215426;nan;nan;nan
akaze;3753.0;3282.2;0.020497699241252727;teblid;3753.0;3282.2;0.0006939135451271241;L2;BF;221.2;1279.6;0.11277597180000001;0.08772116970606283;1.880388503750197;0.05893951505462297;0.16083545668956628;0.06666277773477007;0.08618680462255067;nan;nan;nan
akaze;3753.0;3282.2;0.020497699241252727;boost;3753.0;3282.2;0.012681974011793242;L2;BF;346.4;1205.0;0.14675474780000003;0.12286614703928234;2.128486664730278;0.09229949373834266;0.2544303260927746;0.10436553503572928;0.1350634891087037;nan;nan;nan
orb;28908.0;27910.4;0.0011059589289251384;sift;28908.0;27910.4;0.01844984620068478;L2;BF;3750.8;5925.8;2.1624877976;0.5777945629600629;2.563558424103104;0.12974955029749552;0.5296955018444256;0.1341680166629918;0.20260527558603472;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0011059589289251384;orb;28908.0;27910.4;0.0016301595768287898;L2;BF;1862.6;10010.6;1.606748675;0.16097331620551078;4.303799856535033;0.0644319911443199;0.17161373140971645;0.06651852701285187;0.09362282468884667;nan;nan;nan
orb;28908.0;27910.4;0.0011059589289251384;brisk;26076.0;24818.2;0.009299694548634548;L2;BF;229.2;9584.2;2.5421662416;0.2746757600473555;11.413789315838153;0.007928601079286012;0.024076355864209625;0.008208134748911147;0.011839864146087103;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0011059589289251384;daisy;28908.0;27910.4;0.005820743926498415;L2;BF;7687.0;8629.6;2.855370904;0.40401311032850734;0.6587221113671564;0.26591255015912546;0.8121301679218474;0.2751066352226059;0.3918827855242253;nan;nan;nan
orb;28908.0;27910.4;0.0011059589289251384;freak;20485.0;18589.4;0.006794630753670791;L2;BF;151.2;6388.0;1.4975133684;0.24762492704145078;10.373718030212569;0.005230386052303861;0.023907786877243337;0.005414263115988241;0.008501820203917012;nan;nan;nan
orb;28908.0;27910.4;0.0011059589289251384;brief;28908.0;27910.4;0.0019231932240638967;L2;BF;934.4;10506.4;0.9005552967999998;0.08575226329290193;2.416307806319846;0.03232323232323232;0.08702544130482466;0.033387528758532625;0.04713450802349535;nan;nan;nan
orb;28908.0;27910.4;0.0011059589289251384;lucid;28908.0;27910.4;0.003202009418603771;L2;BF;179.6;6523.0;6.433568108199999;0.9896604450305141;36.166940777984095;0.006212813062128131;0.027540094781723416;0.006434070992853624;0.010133209227952727;nan;nan;nan
orb;28908.0;27910.4;0.0011059589289251384;latch;28908.0;27910.4;0.0007858120779303876;L2;BF;305.6;12663.6;0.304164353;0.02401733985545896;1.0118974576514808;0.010571468105714679;0.024140718600593865;0.010952000892983066;0.014703830298828519;nan;nan;nan
orb;28908.0;27910.4;0.0011059589289251384;vgg;28908.0;27910.4;0.0598935460873123;L2;BF;313.6;5220.4;2.6871215276;0.5161859414775243;12.356964181131735;0.01084820810848208;0.05836053867126841;0.011225216398425015;0.018289736853864653;nan;nan;nan
orb;28908.0;27910.4;0.0011059589289251384;beblid;28908.0;27910.4;0.0009566982777696531;L2;BF;3053.6;8588.2;3.9652552954;0.4737249918953834;6.834165574614009;0.10563165905631659;0.3116507811704237;0.10913047475475464;0.15723144886664828;nan;nan;nan
orb;28908.0;27910.4;0.0011059589289251384;teblid;28908.0;27910.4;0.0005126171592112038;L2;BF;1122.6;9596.4;1.5153584192;0.15831038238077563;4.237374647920712;0.03883354088833541;0.1110244835455733;0.040101341711940505;0.05752115503087844;nan;nan;nan
orb;28908.0;27910.4;0.0011059589289251384;boost;28908.0;27910.4;0.010378421054232392;L2;BF;203.2;7953.4;1.7877317523999998;0.2250623348481081;8.928956611262127;0.007029196070291961;0.02547752509741209;0.007278713455342635;0.011015774641830265;nan;nan;nan
brisk;21990.0;15824.8;0.010062878022902292;sift;21990.0;15824.8;0.006395465756047658;L2;BF;4462.8;5229.6;0.8950626751999999;0.2532791153829238;0.4040631764830424;0.2029467939972715;0.7883494028777294;0.28115643732453977;0.3134286174942586;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;21990.0;15824.8;0.010062878022902292;orb;21370.0;15352.0;0.0017928554097337364;L2;BF;344.2;6257.6;0.8032175236000001;0.1286019707530053;4.937807284015657;0.015652569349704413;0.05186075304454825;0.021313871574011406;0.024031917408860716;nan;nan;nan
brisk;21990.0;15824.8;0.010062878022902292;brisk;21990.0;15824.8;0.008212473839822397;L2;BF;2913.4;7053.4;1.539002343;0.22164069141177425;3.1886340190967806;0.132487494315598;0.37561216668843855;0.18308415384141385;0.19536324472883718;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;21990.0;15824.8;0.010062878022902292;daisy;21990.0;15824.8;0.008319473122706578;L2;BF;6080.6;6950.6;1.3575948714;0.23522698679722148;0.38870834447029534;0.2765165984538427;0.7983252180048781;0.38295543597483006;0.4022766514183401;nan;nan;nan
brisk;21990.0;15824.8;0.010062878022902292;freak;20408.0;14286.8;0.0052044676605790706;L2;BF;836.4;5602.0;1.2647924331999998;0.23088080246156997;5.53843157471257;0.03803547066848567;0.12944831614324348;0.0523571515331866;0.058640695973028276;nan;nan;nan
brisk;21990.0;15824.8;0.010062878022902292;brief;21559.0;15495.2;0.0019508087053604502;L2;BF;139.8;6735.0;0.5447116002;0.0809050873218213;3.9152803323876872;0.0063574351978171895;0.020752240940500054;0.008836551142002486;0.00973173427078412;nan;nan;nan
brisk;21990.0;15824.8;0.010062878022902292;lucid;21990.0;15824.8;0.0032542032182793076;L2;BF;110.4;4807.2;2.9399311362;0.6133659187364764;26.712510066818908;0.005020463847203274;0.02304043027953118;0.0069741598280361;0.008240388020263483;nan;nan;nan
brisk;21990.0;15824.8;0.010062878022902292;latch;21720.0;15622.8;0.0008216166011188287;L2;BF;184.2;8456.6;0.2995044232;0.03541318024650707;1.6320699490474062;0.008376534788540245;0.021793323594089635;0.011649325538447552;0.012101104510242796;nan;nan;nan
brisk;21990.0;15824.8;0.010062878022902292;vgg;21990.0;15824.8;0.057031255017696;L2;BF;2788.0;4395.0;1.5060179984;0.3918797785068163;1.7921407485351586;0.1267849022282856;0.5375784967395846;0.17524350828242752;0.20267925323519037;nan;nan;nan
brisk;21990.0;15824.8;0.010062878022902292;beblid;21990.0;15824.8;0.0009931126570111844;L2;BF;1438.0;6176.4;1.8854926246000001;0.30736485199639296;6.897856089170091;0.06539336061846293;0.21466596208611394;0.09011393667242099;0.1001228534920511;nan;nan;nan
brisk;21990.0;15824.8;0.010062878022902292;teblid;21990.0;15824.8;0.0005344178104476788;L2;BF;509.6;6521.8;0.8137654701999999;0.12489180202680335;4.030801672813489;0.02317417007730787;0.07570438657020118;0.03192817328882;0.03547593720177136;nan;nan;nan
brisk;21990.0;15824.8;0.010062878022902292;boost;21990.0;15824.8;0.01085351910048969;L2;BF;286.4;5321.4;0.9747665619999999;0.1833843353538245;6.924165153196145;0.01302410186448386;0.05159186505599557;0.017748877025734563;0.020791328856321803;nan;nan;nan
kaze;1480.0;1627.2;0.1456149906415764;sift;1480.0;1627.2;0.01572669571324108;L2;BF;562.8;665.6;0.27969767780000004;0.5005554317314347;1.0302717689602843;0.38027027027027027;0.7757858190092402;0.3827200852304587;0.5026957915716643;nan;nan;nan
kaze;1480.0;1627.2;0.1456149906415764;akaze;1480.0;1627.2;0.03565543808044119;L2;BF;173.2;423.0;0.31050995259999997;0.7452917923966671;5.393939482320216;0.11702702702702701;0.38837201299535445;0.11783409965982579;0.1796255953785701;nan;nan;nan
kaze;1480.0;1627.2;0.1456149906415764;orb;1352.0;1439.8;0.0037511139135038936;L2;BF;22.0;494.0;0.2565331582;0.5375538202808828;11.791724925411255;0.014864864864864866;0.04486678430381914;0.014931591342379725;0.022215960039229717;nan;nan;nan
kaze;1480.0;1627.2;0.1456149906415764;brisk;1456.0;1589.8;0.009447621155666044;L2;BF;53.0;546.4;0.27211280520000003;0.5287125008855836;10.242887015488327;0.03581081081081081;0.08398229697184934;0.03593473141190984;0.0497998312827952;nan;nan;nan
kaze;1480.0;1627.2;0.1456149906415764;kaze;1480.0;1627.2;0.12218352664212533;L2;BF;272.4;409.8;0.44886078639999993;1.4362241277526517;7.9833355482120805;0.18405405405405406;0.5726429861655385;0.1853663414451796;0.27451194244964744;nan;nan;nan
kaze;1480.0;1627.2;0.1456149906415764;daisy;1480.0;1627.2;0.05186048974593795;L2;BF;438.4;514.0;0.3372767766;0.8219665955113147;1.5745878899276604;0.2962162162162162;0.7719563915284237;0.2981862360285597;0.41937495719943313;nan;nan;nan
kaze;1480.0;1627.2;0.1456149906415764;freak;1344.0;1444.4;0.005962570172020195;L2;BF;23.4;444.0;0.26395584139999995;0.6106316163614842;11.73573258452381;0.01581081081081081;0.053120710389540506;0.01589660199618706;0.024302102190533432;nan;nan;nan
kaze;1480.0;1627.2;0.1456149906415764;brief;1379.0;1477.2;0.002515813283205491;L2;BF;21.4;435.2;0.25012379840000004;0.5789404062767914;11.829066560434782;0.014459459459459461;0.04915994429430247;0.014532540839594783;0.02232768885225838;nan;nan;nan
kaze;1480.0;1627.2;0.1456149906415764;lucid;1480.0;1627.2;0.00426982731338046;L2;BF;22.0;451.2;0.27492607280000003;0.6067167855723843;12.882555681906155;0.014864864864864866;0.04905735866653675;0.014931591342379725;0.022804444925119183;nan;nan;nan
kaze;1480.0;1627.2;0.1456149906415764;latch;1402.0;1510.2;0.001308477184256361;L2;BF;26.8;589.8;0.24576559420000002;0.4173613325479047;9.793902593854394;0.01810810810810811;0.04512737448893146;0.018171657134312735;0.02583624274099867;nan;nan;nan
kaze;1480.0;1627.2;0.1456149906415764;vgg;1480.0;1627.2;0.061397236404561836;L2;BF;460.6;624.4;0.3475216872;0.6410121373493837;1.8329182830702524;0.3112162162162162;0.6589181199782368;0.3133451085940712;0.4170463460523603;nan;nan;nan
kaze;1480.0;1627.2;0.1456149906415764;beblid;1480.0;1627.2;0.0017893672695614708;L2;BF;351.2;596.8;0.264640862;0.4932017985412537;4.678904531153859;0.23729729729729732;0.49478888597534637;0.23910526709281896;0.31706347090809495;nan;nan;nan
kaze;1480.0;1627.2;0.1456149906415764;teblid;1480.0;1627.2;0.0009228769956005781;L2;BF;214.2;591.2;0.25508258120000005;0.44561827077833005;5.6048429981426375;0.14472972972972972;0.32271021751351736;0.14577511121079584;0.19908870965070197;nan;nan;nan
kaze;1480.0;1627.2;0.1456149906415764;boost;1480.0;1627.2;0.014213219822353493;L2;BF;184.8;555.4;0.271793848;0.49974247221568147;5.296208556263227;0.12486486486486488;0.30559333896842633;0.1257577286830399;0.17688433899650968;nan;nan;nan
fast;24559.0;11241.8;0.0004712797742681958;sift;24559.0;11241.8;0.003847918474623698;L2;BF;5879.6;6355.8;0.5500274733999999;0.09817295637769201;0.13338086390449969;0.23940714198460852;0.8756628598914276;0.5255049662737177;0.3717351980190605;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;24559.0;11241.8;0.0004712797742681958;orb;22358.0;10215.6;0.0015485259731408646;L2;BF;843.6;4947.6;0.46025714880000007;0.09417036672552218;2.424972789756093;0.03434993281485403;0.152538714386727;0.07717179188356296;0.05598818364429975;nan;nan;nan
fast;24559.0;11241.8;0.0004712797742681958;brisk;23767.0;10879.4;0.007937505164822545;L2;BF;765.2;5506.6;1.0158347226;0.18574916018157228;6.063538229506366;0.031157620424284372;0.12860050281078794;0.07006602115375879;0.050114919640756574;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;24559.0;11241.8;0.0004712797742681958;daisy;24559.0;11241.8;0.010108657046964795;L2;BF;4484.0;5640.0;0.9863383241999999;0.198604041357121;0.3645125850784197;0.18258072397084574;0.7276633376090246;0.40153240157492587;0.2887294007083082;nan;nan;nan
fast;24559.0;11241.8;0.0004712797742681958;freak;23072.0;10568.2;0.004748352795699193;L2;BF;288.2;4559.8;0.9205949820000001;0.2029498492655129;6.167434507974214;0.01173500549696649;0.05947445795353993;0.0260274493745991;0.01958475368589558;nan;nan;nan
fast;24559.0;11241.8;0.0004712797742681958;brief;22574.0;10320.8;0.0018413544142581524;L2;BF;441.0;5648.6;0.2780132706;0.04925236876091876;1.355541660206147;0.01795675719695427;0.07591991118416336;0.04001672622953893;0.029034222936241;nan;nan;nan
fast;24559.0;11241.8;0.0004712797742681958;lucid;24559.0;11241.8;0.003278574654705226;L2;BF;98.2;4261.6;2.2131773295999997;0.5216637844110387;22.86524955670838;0.003998534142269636;0.022961549864601628;0.008729793132075737;0.006803982419290198;nan;nan;nan
fast;24559.0;11241.8;0.0004712797742681958;latch;22790.0;10432.6;0.0008705316458042931;L2;BF;152.0;6729.6;0.1092289434;0.016231427844179115;0.7207137338168212;0.006189177083757482;0.02260588684845965;0.013558401994024406;0.009715535081324639;nan;nan;nan
fast;24559.0;11241.8;0.0004712797742681958;vgg;24559.0;11241.8;0.05556944214272441;L2;BF;5033.2;6487.6;1.0123053548;0.16577880386540658;0.35519923859363417;0.2049431980129484;0.7160407028744845;0.451092748647529;0.3169131511140709;nan;nan;nan
fast;24559.0;11241.8;0.0004712797742681958;beblid;24559.0;11241.8;0.001057589972080181;L2;BF;2253.6;5617.0;1.388811924;0.2529553679099995;4.284466284345363;0.09176269392076225;0.35715141407195866;0.2035452409177851;0.14571961251231969;nan;nan;nan
fast;24559.0;11241.8;0.0004712797742681958;teblid;24559.0;11241.8;0.0005166019801426735;L2;BF;1102.8;5682.8;0.5645907354;0.0992964454068073;2.00876079256486;0.044904108473472044;0.1843429327617206;0.09991354992652261;0.07217736261952473;nan;nan;nan
fast;24559.0;11241.8;0.0004712797742681958;boost;24559.0;11241.8;0.010897365716356642;L2;BF;975.4;4924.4;0.6754476655999999;0.13740648410220083;3.1256486688024827;0.03971660083879637;0.18473883258875287;0.0880551390901691;0.06533328346465468;nan;nan;nan
mser;2841.0;2485.2;0.16162529245363322;sift;2841.0;2485.2;0.02633938990778591;L2;BF;634.6;680.8;0.4869089464;2.1237650262389876;3.626191680847011;0.22337205209433297;0.8517709476815034;0.2481659618176255;0.33776741539930943;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;2841.0;2485.2;0.16162529245363322;orb;2425.0;2121.0;0.0020690336810155023;L2;BF;24.2;661.6;0.4241488514;0.6468627725102308;17.724576801744867;0.008518127419922562;0.03664763652094565;0.009707435180952708;0.013776308003596882;nan;nan;nan
mser;2841.0;2485.2;0.16162529245363322;brisk;2411.0;2115.4;0.01004559685588825;L2;BF;25.6;844.8;0.4539137134;0.540538879659312;18.15692562104377;0.009010911650827173;0.030111376693636255;0.010236718123074442;0.013824858197223677;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;2841.0;2485.2;0.16162529245363322;daisy;2841.0;2485.2;0.036957182627760134;L2;BF;623.8;743.8;0.5285714904;0.9129571486344222;2.335494571806635;0.21957057374164024;0.7383147784701699;0.2444219768384984;0.3328509960001307;nan;nan;nan
mser;2841.0;2485.2;0.16162529245363322;freak;2140.0;1864.6;0.006275621862058803;L2;BF;23.6;694.8;0.4415407915999999;0.6431976341449618;18.96272520390142;0.008306934178106299;0.034036032665150914;0.009462736213004424;0.013303447799173845;nan;nan;nan
mser;2841.0;2485.2;0.16162529245363322;brief;2463.0;2151.6;0.00259329894620065;L2;BF;23.8;760.0;0.42249180639999995;0.5553589043502412;18.035604180883194;0.008377331925378389;0.03138045026261475;0.009585718544049082;0.013210773062395093;nan;nan;nan
mser;2841.0;2485.2;0.16162529245363322;lucid;2841.0;2485.2;0.0037745474993793084;L2;BF;24.4;631.8;0.4778094888;0.7547036704537377;19.646025043383503;0.00858852516719465;0.03874441734005819;0.009861787578913525;0.014053783098140097;nan;nan;nan
mser;2841.0;2485.2;0.16162529245363322;latch;2478.0;2186.0;0.0013417832612251295;L2;BF;29.0;987.0;0.4148381056;0.41991199924126993;14.418465662987842;0.010207673354452657;0.029421011864699968;0.011703910952232754;0.015153518590387258;nan;nan;nan
mser;2841.0;2485.2;0.16162529245363322;vgg;2841.0;2485.2;0.060449787807608533;L2;BF;340.0;590.2;0.5678774958;1.0695106644922685;5.693880166268738;0.1196761703625484;0.4859306799352498;0.13259742721315748;0.18988584397931824;nan;nan;nan
mser;2841.0;2485.2;0.16162529245363322;beblid;2841.0;2485.2;0.001667016624867355;L2;BF;466.6;950.8;0.4512271094000001;0.4863474226831602;4.439216991160107;0.16423794438577963;0.4298311297751938;0.18155781718278852;0.23671518043640233;nan;nan;nan
mser;2841.0;2485.2;0.16162529245363322;teblid;2841.0;2485.2;0.0007914048657561264;L2;BF;227.8;964.4;0.42914193780000004;0.44635319517231514;8.889125745274585;0.08018303414290742;0.21170618541926506;0.08839999220229808;0.11614715575083501;nan;nan;nan
mser;2841.0;2485.2;0.16162529245363322;boost;2841.0;2485.2;0.012656331746897736;L2;BF;101.8;768.4;0.4518526478;0.5933288219295727;9.690967643935412;0.03583245336149243;0.12177323001941347;0.03976512076051249;0.05528939419604904;nan;nan;nan
agast;29047.0;12199.2;0.0005269649108114727;sift;29047.0;12199.2;0.0037505987415184195;L2;BF;6714.0;7131.2;0.7083804933999999;0.11740637123614754;0.15517444400649996;0.23114263090852755;0.8903339050968985;0.5494918844346273;0.3613895535920479;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;29047.0;12199.2;0.0005269649108114727;orb;26623.0;11172.2;0.0014884450044692062;L2;BF;1273.6;5725.4;0.584959392;0.10432389046177289;2.5607805872629994;0.04384618032843323;0.1909631854939805;0.10476841716212582;0.07111489996275477;nan;nan;nan
agast;29047.0;12199.2;0.0005269649108114727;brisk;28042.0;11803.2;0.007955046237078562;L2;BF;1229.6;6268.2;1.2681139532;0.20481476078295935;5.458626952206871;0.04233139394773987;0.1746353988513676;0.10147976129122149;0.06802758803212272;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;29047.0;12199.2;0.0005269649108114727;daisy;29047.0;12199.2;0.008841930402616185;L2;BF;5610.2;6689.2;1.2145391490000002;0.20823862816680058;0.3440243982751451;0.1931421489310428;0.7713322529711335;0.4586833928141146;0.30473511202121617;nan;nan;nan
agast;29047.0;12199.2;0.0005269649108114727;freak;27335.0;11517.0;0.004737529716126563;L2;BF;703.4;5259.2;1.1713900436000002;0.22446631759596772;6.814148027768489;0.0242159259131752;0.12152390124335335;0.05786288422999105;0.040327004697134725;nan;nan;nan
agast;29047.0;12199.2;0.0005269649108114727;brief;26841.0;11278.6;0.0018067839539175723;L2;BF;540.2;6272.8;0.350857984;0.05602073776138725;1.7355827790978018;0.018597445519330742;0.08030570134908925;0.04347065366851355;0.03018428244217051;nan;nan;nan
agast;29047.0;12199.2;0.0005269649108114727;lucid;29047.0;12199.2;0.003213412903669622;L2;BF;117.0;4759.8;2.8232008462000002;0.5964424943642372;24.645202374290022;0.004027954694116432;0.02454605392443993;0.009584747454216386;0.006912964308931334;nan;nan;nan
agast;29047.0;12199.2;0.0005269649108114727;latch;27074.0;11394.6;0.0008562844716688006;L2;BF;174.0;7447.6;0.1316716492;0.01767119625379761;0.7575309933786029;0.005990291596378284;0.023396681620725186;0.014305485494062475;0.009536217264573283;nan;nan;nan
agast;29047.0;12199.2;0.0005269649108114727;vgg;29047.0;12199.2;0.055761467322201906;L2;BF;6083.6;7362.8;1.1389499306;0.1673612846694267;0.3246495657029243;0.20943987330877545;0.7601692465042074;0.49794738263669924;0.32574122028079777;nan;nan;nan
agast;29047.0;12199.2;0.0005269649108114727;beblid;29047.0;12199.2;0.001032576723228748;L2;BF;3270.0;6520.6;1.7795354108;0.28232086285731484;3.4668446433706306;0.11257616965607464;0.4377893670314861;0.26775229295356495;0.1782902247435451;nan;nan;nan
agast;29047.0;12199.2;0.0005269649108114727;teblid;29047.0;12199.2;0.0005398908341171817;L2;BF;1545.6;6425.8;0.6840746036;0.10703398316167798;2.355096791331537;0.053210314318174;0.22191007369479862;0.12631093665002202;0.08573732040197357;nan;nan;nan
