Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;3753.0;3282.2;0.019781854481278966;lucid;3753.0;3282.2;0.003723877679396234;L2;BF;3.0746389045630784;33.4;1085.6;0.19120814319999999;0.17655532664922338;5.770456577983192;0.008899547029043432;0.030746389045630783;0.010177528585077904;0.01379900940652048
akaze;3753.0;3282.2;0.019781854481278966;latch;3753.0;3282.2;0.0011031451040107163;L2;BF;2.59932281674977;45.0;1732.4;0.0858612652;0.049566546569507756;1.9168067371980677;0.011990407673860911;0.0259932281674977;0.01372797334251446;0.016409986357073122
akaze;3753.0;3282.2;0.019781854481278966;vgg;3753.0;3282.2;0.05780618422021057;L2;BF;63.40344586229198;1244.6;1714.0;0.28753001019999996;0.1837397022673005;1.4268284706858279;0.3316280309086065;0.6340344586229197;0.37674133182952607;0.4302335536485543
akaze;3753.0;3282.2;0.019781854481278966;beblid;3753.0;3282.2;0.0015922466589625164;L2;BF;32.12703450910409;459.8;1226.4;0.1480166412;0.1234433326685914;2.027437615761211;0.12251532107647216;0.3212703450910409;0.138564482321556;0.17649371353215426
akaze;3753.0;3282.2;0.019781854481278966;teblid;3753.0;3282.2;0.0008073054125800283;L2;BF;16.08354566895663;221.2;1279.6;0.1111111508;0.0863844392429485;1.8180853415345914;0.05893951505462297;0.16083545668956628;0.06666277773477007;0.08618680462255067
akaze;3753.0;3282.2;0.019781854481278966;boost;3753.0;3282.2;0.012753620003505908;L2;BF;25.44303260927746;346.4;1205.0;0.14541548359999998;0.12140299140431461;2.057249098960075;0.09229949373834266;0.2544303260927746;0.10436553503572928;0.1350634891087037
orb;28908.0;27910.4;0.0010807827142977715;sift;28908.0;27910.4;0.018442752565578643;L2;BF;52.96955018444256;3750.8;5925.8;2.0374255318;0.560801390810239;2.5188004893402045;0.12974955029749552;0.5296955018444256;0.1341680166629918;0.20260527558603472
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0010807827142977715;orb;28908.0;27910.4;0.0014189203053432448;L2;BF;17.161373140971648;1862.6;10010.6;1.5847851193999998;0.15881295902132586;4.255244267864688;0.0644319911443199;0.17161373140971645;0.06651852701285187;0.09362282468884667
orb;28908.0;27910.4;0.0010807827142977715;brisk;26076.0;24818.2;0.009222326070971848;L2;BF;2.4076355864209624;229.2;9584.2;2.5148047566000002;0.27209402135889266;11.30621548103701;0.007928601079286012;0.024076355864209625;0.008208134748911147;0.011839864146087103
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0010807827142977715;daisy;28908.0;27910.4;0.005924107165553122;L2;BF;81.21301679218473;7687.0;8629.6;2.7902970328000003;0.3958483770963119;0.645337138207011;0.26591255015912546;0.8121301679218474;0.2751066352226059;0.3918827855242253
orb;28908.0;27910.4;0.0010807827142977715;freak;20485.0;18589.4;0.007021661732422559;L2;BF;2.390778687724334;151.2;6388.0;1.4963699998;0.24764994318480382;10.374643623271771;0.005230386052303861;0.023907786877243337;0.005414263115988241;0.008501820203917012
orb;28908.0;27910.4;0.0010807827142977715;brief;28908.0;27910.4;0.0018802276153787815;L2;BF;8.702544130482465;934.4;10506.4;0.8986969366;0.08558085646740843;2.41468925390525;0.03232323232323232;0.08702544130482466;0.033387528758532625;0.04713450802349535
orb;28908.0;27910.4;0.0010807827142977715;lucid;28908.0;27910.4;0.0032192796038518455;L2;BF;2.754009478172342;179.6;6523.0;6.669200462399999;1.0258766243265331;37.48904489186476;0.006212813062128131;0.027540094781723416;0.006434070992853624;0.010133209227952727
orb;28908.0;27910.4;0.0010807827142977715;latch;28908.0;27910.4;0.0007745319858299927;L2;BF;2.4140718600593862;305.6;12663.6;0.3036380288;0.02397612690745908;1.0097406427013664;0.010571468105714679;0.024140718600593865;0.010952000892983066;0.014703830298828519
orb;28908.0;27910.4;0.0010807827142977715;vgg;28908.0;27910.4;0.05940712796230781;L2;BF;5.836053867126841;313.6;5220.4;2.6717606189999996;0.5132612374136561;12.291095058152534;0.01084820810848208;0.05836053867126841;0.011225216398425015;0.018289736853864653
orb;28908.0;27910.4;0.0010807827142977715;beblid;28908.0;27910.4;0.0009886180105143356;L2;BF;31.165078117042366;3053.6;8588.2;4.0076226728;0.47810291830538143;6.989004886853602;0.10563165905631659;0.3116507811704237;0.10913047475475464;0.15723144886664828
orb;28908.0;27910.4;0.0010807827142977715;teblid;28908.0;27910.4;0.0005147587412714698;L2;BF;11.102448354557334;1122.6;9596.4;1.51991531;0.15873569817005467;4.235132002036897;0.03883354088833541;0.1110244835455733;0.040101341711940505;0.05752115503087844
orb;28908.0;27910.4;0.0010807827142977715;boost;28908.0;27910.4;0.010416994669425549;L2;BF;2.5477525097412093;203.2;7953.4;1.7895911001999998;0.22525666355674798;8.934901259369308;0.007029196070291961;0.02547752509741209;0.007278713455342635;0.011015774641830265
brisk;21990.0;15824.8;0.010045858809869013;sift;21990.0;15824.8;0.006497073995063929;L2;BF;78.83494028777294;4462.8;5229.6;0.8955534384;0.2526285169766886;0.40257200780763736;0.2029467939972715;0.7883494028777294;0.28115643732453977;0.3134286174942586
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;21990.0;15824.8;0.010045858809869013;orb;21370.0;15352.0;0.0016950800791869197;L2;BF;5.186075304454824;344.2;6257.6;0.8009436759999999;0.12826300733219603;4.935526182176127;0.015652569349704413;0.05186075304454825;0.021313871574011406;0.024031917408860716
brisk;21990.0;15824.8;0.010045858809869013;brisk;21990.0;15824.8;0.008235422380677093;L2;BF;37.56121666884386;2913.4;7053.4;1.5375350831999999;0.22147647132634826;3.193647409631798;0.132487494315598;0.37561216668843855;0.18308415384141385;0.19536324472883718
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;21990.0;15824.8;0.010045858809869013;daisy;21990.0;15824.8;0.008243205065867551;L2;BF;79.83252180048781;6080.6;6950.6;1.3539678482;0.2347483749982698;0.3880567062160352;0.2765165984538427;0.7983252180048781;0.38295543597483006;0.4022766514183401
brisk;21990.0;15824.8;0.010045858809869013;freak;20408.0;14286.8;0.005296150353894966;L2;BF;12.944831614324348;836.4;5602.0;1.2655306206;0.2312024197330448;5.564335976791665;0.03803547066848567;0.12944831614324348;0.0523571515331866;0.058640695973028276
brisk;21990.0;15824.8;0.010045858809869013;brief;21559.0;15495.2;0.0018707641515443355;L2;BF;2.0752240940500055;139.8;6735.0;0.543840923;0.08077637087423042;3.9078194193713003;0.0063574351978171895;0.020752240940500054;0.008836551142002486;0.00973173427078412
brisk;21990.0;15824.8;0.010045858809869013;lucid;21990.0;15824.8;0.0032449116676710825;L2;BF;2.304043027953118;110.4;4807.2;3.0456930233999997;0.6353942497355507;27.67461893337984;0.005020463847203274;0.02304043027953118;0.0069741598280361;0.008240388020263483
brisk;21990.0;15824.8;0.010045858809869013;latch;21720.0;15622.8;0.0008267138999875223;L2;BF;2.179332359408963;184.2;8456.6;0.30301436719999997;0.035822411954402;1.6516908517343996;0.008376534788540245;0.021793323594089635;0.011649325538447552;0.012101104510242796
brisk;21990.0;15824.8;0.010045858809869013;vgg;21990.0;15824.8;0.05653488837770364;L2;BF;53.75784967395846;2788.0;4395.0;1.4990891561999997;0.3899897379672387;1.7852077878902428;0.1267849022282856;0.5375784967395846;0.17524350828242752;0.20267925323519037
brisk;21990.0;15824.8;0.010045858809869013;beblid;21990.0;15824.8;0.0010336984130826568;L2;BF;21.46659620861139;1438.0;6176.4;1.9123840804;0.31194513030378906;7.001243794239014;0.06539336061846293;0.21466596208611394;0.09011393667242099;0.1001228534920511
brisk;21990.0;15824.8;0.010045858809869013;teblid;21990.0;15824.8;0.0005241846596725757;L2;BF;7.570438657020118;509.6;6521.8;0.8127403087999999;0.1247400940353764;4.020018128841897;0.02317417007730787;0.07570438657020118;0.03192817328882;0.03547593720177136
brisk;21990.0;15824.8;0.010045858809869013;boost;21990.0;15824.8;0.010894867298057661;L2;BF;5.159186505599557;286.4;5321.4;0.9720699416;0.18286941946390436;6.905544872566082;0.01302410186448386;0.05159186505599557;0.017748877025734563;0.020791328856321803
kaze;1480.0;1627.2;0.14143819411741365;sift;1480.0;1627.2;0.015600993378536588;L2;BF;77.57858190092402;562.8;665.6;0.27279115540000004;0.49010813221263855;1.0045050771159607;0.38027027027027027;0.7757858190092402;0.3827200852304587;0.5026957915716643
kaze;1480.0;1627.2;0.14143819411741365;akaze;1480.0;1627.2;0.035095863594185095;L2;BF;38.837201299535444;173.2;423.0;0.3045476476;0.7333597397356876;5.305761013108902;0.11702702702702701;0.38837201299535445;0.11783409965982579;0.1796255953785701
kaze;1480.0;1627.2;0.14143819411741365;orb;1352.0;1439.8;0.003676886446906913;L2;BF;4.486678430381913;22.0;494.0;0.24911461199999999;0.5245484443260169;11.524318221836408;0.014864864864864866;0.04486678430381914;0.014931591342379725;0.022215960039229717
kaze;1480.0;1627.2;0.14143819411741365;brisk;1456.0;1589.8;0.009229042865965811;L2;BF;8.39822969718493;53.0;546.4;0.264881327;0.516895445482364;10.11741879221006;0.03581081081081081;0.08398229697184934;0.03593473141190984;0.0497998312827952
kaze;1480.0;1627.2;0.14143819411741365;kaze;1480.0;1627.2;0.11600696517400906;L2;BF;57.264298616553845;272.4;409.8;0.4331108184;1.3823707832299446;7.539693752842197;0.18405405405405406;0.5726429861655385;0.1853663414451796;0.27451194244964744
kaze;1480.0;1627.2;0.14143819411741365;daisy;1480.0;1627.2;0.05548866610931481;L2;BF;77.19563915284236;438.4;514.0;0.3393179266;0.8292661853851648;1.5833036736324924;0.2962162162162162;0.7719563915284237;0.2981862360285597;0.41937495719943313
kaze;1480.0;1627.2;0.14143819411741365;freak;1344.0;1444.4;0.006092641185349695;L2;BF;5.312071038954049;23.4;444.0;0.25855214260000003;0.6003623984622407;11.471962514550267;0.01581081081081081;0.053120710389540506;0.01589660199618706;0.024302102190533432
kaze;1480.0;1627.2;0.14143819411741365;brief;1379.0;1477.2;0.0025422423760504674;L2;BF;4.9159944294302464;21.4;435.2;0.24438546319999999;0.5670645401945931;11.58158490173913;0.014459459459459461;0.04915994429430247;0.014532540839594783;0.02232768885225838
kaze;1480.0;1627.2;0.14143819411741365;lucid;1480.0;1627.2;0.004365778415969383;L2;BF;4.905735866653676;22.0;451.2;0.2694499704;0.5947051434795101;12.66298672040518;0.014864864864864866;0.04905735866653675;0.014931591342379725;0.022804444925119183
kaze;1480.0;1627.2;0.14143819411741365;latch;1402.0;1510.2;0.0014050457386229232;L2;BF;4.512737448893146;26.8;589.8;0.23973722100000003;0.40703083433615356;9.497022461853424;0.01810810810810811;0.04512737448893146;0.018171657134312735;0.02583624274099867
kaze;1480.0;1627.2;0.14143819411741365;vgg;1480.0;1627.2;0.061764087203635964;L2;BF;65.89181199782368;460.6;624.4;0.3414343446;0.6315296677341757;1.7967844100792845;0.3112162162162162;0.6589181199782368;0.3133451085940712;0.4170463460523603
kaze;1480.0;1627.2;0.14143819411741365;beblid;1480.0;1627.2;0.0017676013293383152;L2;BF;49.478888597534635;351.2;596.8;0.25774952640000004;0.4829843343056286;4.553049002509739;0.23729729729729732;0.49478888597534637;0.23910526709281896;0.31706347090809495
kaze;1480.0;1627.2;0.14143819411741365;teblid;1480.0;1627.2;0.0009540473270396588;L2;BF;32.27102175135174;214.2;591.2;0.24915164159999997;0.4368531391741408;5.4537167557546775;0.14472972972972972;0.32271021751351736;0.14577511121079584;0.19908870965070197
kaze;1480.0;1627.2;0.14143819411741365;boost;1480.0;1627.2;0.014385288497506265;L2;BF;30.559333896842634;184.8;555.4;0.2654777818;0.4896155209372123;5.169832175293262;0.12486486486486488;0.30559333896842633;0.1257577286830399;0.17688433899650968
fast;24559.0;11241.8;0.0004824006091019046;sift;24559.0;11241.8;0.003921247123478272;L2;BF;87.56628598914276;5879.6;6355.8;0.5470280256000001;0.09763103437968539;0.13255713231823057;0.23940714198460852;0.8756628598914276;0.5255049662737177;0.3717351980190605
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;24559.0;11241.8;0.0004824006091019046;orb;22358.0;10215.6;0.0015584919959195844;L2;BF;15.253871438672698;843.6;4947.6;0.4571671426;0.09356539327436411;2.4156933380140844;0.03434993281485403;0.152538714386727;0.07717179188356296;0.05598818364429975
fast;24559.0;11241.8;0.0004824006091019046;brisk;23767.0;10879.4;0.007763740045356679;L2;BF;12.860050281078795;765.2;5506.6;1.0066452802;0.18404259297232484;6.001665952448148;0.031157620424284372;0.12860050281078794;0.07006602115375879;0.050114919640756574
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;24559.0;11241.8;0.0004824006091019046;daisy;24559.0;11241.8;0.009995299367331557;L2;BF;72.76633376090246;4484.0;5640.0;0.9573555254;0.19326933113469008;0.3559148087186498;0.18258072397084574;0.7276633376090246;0.40153240157492587;0.2887294007083082
fast;24559.0;11241.8;0.0004824006091019046;freak;23072.0;10568.2;0.00476610569396286;L2;BF;5.9474457953539925;288.2;4559.8;0.9176381069999999;0.20226852745833454;6.140349151063856;0.01173500549696649;0.05947445795353993;0.0260274493745991;0.01958475368589558
fast;24559.0;11241.8;0.0004824006091019046;brief;22574.0;10320.8;0.0018186661011239179;L2;BF;7.591991118416336;441.0;5648.6;0.28020292259999996;0.04965942108110165;1.3709233300125008;0.01795675719695427;0.07591991118416336;0.04001672622953893;0.029034222936241
fast;24559.0;11241.8;0.0004824006091019046;lucid;24559.0;11241.8;0.0032725113772595813;L2;BF;2.296154986460163;98.2;4261.6;2.2957474692;0.5412065964273395;23.720692692241233;0.003998534142269636;0.022961549864601628;0.008729793132075737;0.006803982419290198
fast;24559.0;11241.8;0.0004824006091019046;latch;22790.0;10432.6;0.0008685247187360622;L2;BF;2.2605886848459646;152.0;6729.6;0.10895983940000001;0.016190103831016118;0.7192571623410409;0.006189177083757482;0.02260588684845965;0.013558401994024406;0.009715535081324639
fast;24559.0;11241.8;0.0004824006091019046;vgg;24559.0;11241.8;0.055820487512929416;L2;BF;71.60407028744844;5033.2;6487.6;1.0038916345999997;0.16428565213070473;0.351346668428956;0.2049431980129484;0.7160407028744845;0.451092748647529;0.3169131511140709
fast;24559.0;11241.8;0.0004824006091019046;beblid;24559.0;11241.8;0.0011618170830188673;L2;BF;35.715141407195865;2253.6;5617.0;1.4031810268;0.2558521308058796;4.379272726452382;0.09176269392076225;0.35715141407195866;0.2035452409177851;0.14571961251231969
fast;24559.0;11241.8;0.0004824006091019046;teblid;24559.0;11241.8;0.0004896409101521477;L2;BF;18.43429327617206;1102.8;5682.8;0.5607150868;0.09860002689671497;2.00557885563211;0.044904108473472044;0.1843429327617206;0.09991354992652261;0.07217736261952473
fast;24559.0;11241.8;0.0004824006091019046;boost;24559.0;11241.8;0.010861865037354958;L2;BF;18.473883258875286;975.4;4924.4;0.6700139186000001;0.13635642996237313;3.1182579045247705;0.03971660083879637;0.18473883258875287;0.0880551390901691;0.06533328346465468
mser;2841.0;2485.6;0.1482020488010551;sift;2841.0;2485.6;0.026715898358722078;L2;BF;85.19689674834834;634.8;680.8;0.4524493304;2.017695523184959;3.446004427156383;0.22344244984160508;0.8519689674834835;0.24818536415358525;0.3378712845242121
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;2841.0;2485.6;0.1482020488010551;orb;2425.0;2121.2;0.0021598115471377676;L2;BF;3.607209695260033;23.8;661.6;0.3894253792000001;0.5997774145010624;16.688499435537636;0.008377331925378389;0.03607209695260033;0.009547640174938456;0.01355006365970548
mser;2841.0;2485.6;0.1482020488010551;brisk;2411.0;2115.6;0.009714783093237424;L2;BF;2.9884361937677117;25.4;844.8;0.41877714279999995;0.5033604656567477;17.09847606035631;0.008940513903555086;0.029884361937677118;0.010155880280683156;0.013717389094590684
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;2841.0;2485.6;0.1482020488010551;daisy;2841.0;2485.6;0.03670212206808915;L2;BF;73.831477847017;623.8;743.8;0.48941005940000004;0.8607978221752155;2.2175113326708678;0.21957057374164024;0.7383147784701699;0.24436643412554093;0.3328509960001307
mser;2841.0;2485.6;0.1482020488010551;freak;2140.0;1864.8;0.006419549842663669;L2;BF;3.2691946643645537;22.6;694.8;0.40742631500000004;0.599530249649403;18.306669254088632;0.007954945441745864;0.03269194664364554;0.009065317444613932;0.012745567743385838
mser;2841.0;2485.6;0.1482020488010551;brief;2463.0;2151.8;0.0024128267995363125;L2;BF;3.0340138168986663;23.0;760.0;0.3889223952;0.5144817475261524;16.993422639826086;0.008095740936290039;0.030340138168986657;0.009267319628573838;0.0127675597659962
mser;2841.0;2485.6;0.1482020488010551;lucid;2841.0;2485.6;0.003793649631141367;L2;BF;3.8744417340058193;24.4;631.8;0.44594671360000004;0.7068499959039822;18.304446568509473;0.00858852516719465;0.03874441734005819;0.009860283035898875;0.014053783098140097
mser;2841.0;2485.6;0.1482020488010551;latch;2478.0;2186.2;0.0012938400228428887;L2;BF;2.8011142781114877;27.6;987.0;0.380098494;0.3856677940931801;13.755683276991846;0.009714889123548046;0.028011142781114873;0.011147825585088996;0.014423210817825965
mser;2841.0;2485.6;0.1482020488010551;vgg;2841.0;2485.6;0.05969369816186663;L2;BF;48.57322882306683;340.0;590.4;0.5316952468000001;1.0144924880078923;5.463658593307505;0.1196761703625484;0.4857322882306683;0.132564515334712;0.18986935294478696
mser;2841.0;2485.6;0.1482020488010551;beblid;2841.0;2485.6;0.0017690996988540548;L2;BF;42.98311297751939;466.6;950.8;0.41901314320000005;0.4566659297381829;4.28332770139469;0.16423794438577963;0.4298311297751938;0.18150935835985832;0.23671518043640233
mser;2841.0;2485.6;0.1482020488010551;teblid;2841.0;2485.6;0.0009025511770337135;L2;BF;21.1706185419265;227.8;964.4;0.3966679312;0.41538117737993313;8.4742744325067;0.08018303414290742;0.21170618541926506;0.08837798826070883;0.11614715575083501
mser;2841.0;2485.6;0.1482020488010551;boost;2841.0;2485.6;0.012976525121158062;L2;BF;12.18148050696988;101.8;768.2;0.4177609758;0.551839975248006;9.237923203479339;0.03583245336149243;0.1218148050696988;0.039756218881009144;0.0552936170698098
agast;29047.0;12199.2;0.0005166531086352561;sift;29047.0;12199.2;0.00378265115609889;L2;BF;89.03339050968984;6714.0;7131.2;0.7019379806;0.11634638270684472;0.1537831448460622;0.23114263090852755;0.8903339050968985;0.5494918844346273;0.3613895535920479
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;29047.0;12199.2;0.0005166531086352561;orb;26623.0;11172.2;0.0015125905190076494;L2;BF;19.096318549398045;1273.6;5725.4;0.5869726678;0.1046559150160683;2.567819102265331;0.04384618032843323;0.1909631854939805;0.10476841716212582;0.07111489996275477
agast;29047.0;12199.2;0.0005166531086352561;brisk;28042.0;11803.2;0.007895301018469728;L2;BF;17.463539885136758;1229.6;6268.2;1.2687984443999998;0.20499836365464805;5.475590927347661;0.04233139394773987;0.1746353988513676;0.10147976129122149;0.06802758803212272
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;29047.0;12199.2;0.0005166531086352561;daisy;29047.0;12199.2;0.009024205109057163;L2;BF;77.13322529711336;5610.2;6689.2;1.2138019674;0.20804479013190097;0.34376071542829445;0.1931421489310428;0.7713322529711335;0.4586833928141146;0.30473511202121617
agast;29047.0;12199.2;0.0005166531086352561;freak;27335.0;11517.0;0.004782358885055869;L2;BF;12.152390124335335;703.4;5259.2;1.1687242188;0.22391563950287702;6.79397814911361;0.0242159259131752;0.12152390124335335;0.05786288422999105;0.040327004697134725
agast;29047.0;12199.2;0.0005166531086352561;brief;26841.0;11278.6;0.0018398622930505498;L2;BF;8.030570134908924;540.2;6272.8;0.35357286720000003;0.05644267185299934;1.7499286336558462;0.018597445519330742;0.08030570134908925;0.04347065366851355;0.03018428244217051
agast;29047.0;12199.2;0.0005166531086352561;lucid;29047.0;12199.2;0.0032486624894532148;L2;BF;2.454605392443993;117.0;4759.8;2.9390196829999997;0.6210513345936465;25.658813196189282;0.004027954694116432;0.02454605392443993;0.009584747454216386;0.006912964308931334
agast;29047.0;12199.2;0.0005166531086352561;latch;27074.0;11394.6;0.0008333584426833861;L2;BF;2.3396681620725186;174.0;7447.6;0.130607341;0.017530391550453023;0.751527641897451;0.005990291596378284;0.023396681620725186;0.014305485494062475;0.009536217264573283
agast;29047.0;12199.2;0.0005166531086352561;vgg;29047.0;12199.2;0.05559293023498083;L2;BF;76.01692465042073;6083.6;7362.8;1.1410332676;0.16774110616164564;0.3255541119011215;0.20943987330877545;0.7601692465042074;0.49794738263669924;0.32574122028079777
agast;29047.0;12199.2;0.0005166531086352561;beblid;29047.0;12199.2;0.0010542703376883794;L2;BF;43.77893670314861;3270.0;6520.6;1.7783127036;0.282680036539184;3.533821272380184;0.11257616965607464;0.4377893670314861;0.26775229295356495;0.1782902247435451
agast;29047.0;12199.2;0.0005166531086352561;teblid;29047.0;12199.2;0.0004814475011437336;L2;BF;22.191007369479866;1545.6;6425.8;0.6807149772;0.10655597953982954;2.359177096949947;0.053210314318174;0.22191007369479862;0.12631093665002202;0.08573732040197357
agast;29047.0;12199.2;0.0005166531086352561;boost;29047.0;12199.2;0.010821974174734884;L2;BF;22.13246564783236;1339.8;5537.2;0.8004817320000001;0.14596424351076387;2.92555026471718;0.04612524529211279;0.22132465647832356;0.1095061039568852;0.07626998261410686
gftt;30000.0;25789.4;0.0008064467135602878;sift;30000.0;25789.4;0.0012678606998341988;L2;BF;70.64463677610637;10767.8;13663.8;1.4617809812;0.11685686642118583;0.3132842529974871;0.35892666666666667;0.7064463677610637;0.4154269963352929;0.47026496294018055
