Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;3753.0;3282.2;0.019690818201710043;teblid;3753.0;3282.2;0.0006690336508763303;L2;BF;16.08354566895663;221.2;1279.6;0.1114595792;0.08677201269553761;1.847249721447214;0.05893951505462297;0.16083545668956628;0.34095390354383165;0.08618680462255067
akaze;3753.0;3282.2;0.019690818201710043;boost;3753.0;3282.2;0.012728328763217714;L2;BF;25.44303260927746;346.4;1205.0;0.1465612808;0.12259515281568048;2.0926053862976444;0.09229949373834266;0.2544303260927746;0.32107647215560886;0.1350634891087037
orb;28908.0;27910.4;0.0010855167011977872;sift;28908.0;27910.4;0.018361688155154154;L2;BF;52.96955018444256;3750.8;5925.8;2.0210515300000003;0.5570520903305243;2.499246837816289;0.12974955029749552;0.5296955018444256;0.20498823854988238;0.20260527558603472
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0010855167011977872;orb;28908.0;27910.4;0.0014487904711852227;L2;BF;17.161373140971648;1862.6;10010.6;1.5975634203999998;0.1600989577853865;4.2988879791429575;0.0644319911443199;0.17161373140971645;0.3462916839629168;0.09362282468884667
orb;28908.0;27910.4;0.0010855167011977872;brisk;26076.0;24818.2;0.009153990134441445;L2;BF;2.4076355864209624;229.2;9584.2;2.530489983;0.273613220970716;11.36999437772144;0.007928601079286012;0.024076355864209625;0.33154144181541445;0.011839864146087103
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0010855167011977872;daisy;28908.0;27910.4;0.005818155729138406;L2;BF;81.21301679218473;7687.0;8629.6;2.8042677102;0.39600711149945245;0.6446160871051294;0.26591255015912546;0.8121301679218474;0.29851944098519445;0.3918827855242253
orb;28908.0;27910.4;0.0010855167011977872;freak;20485.0;18589.4;0.006774646953825225;L2;BF;2.390778687724334;151.2;6388.0;1.4976181494;0.24768065878708656;10.37347913364267;0.005230386052303861;0.023907786877243337;0.22097689220976893;0.008501820203917012
orb;28908.0;27910.4;0.0010855167011977872;brief;28908.0;27910.4;0.0018815739353501997;L2;BF;8.702544130482465;934.4;10506.4;0.905761161;0.08625475405764427;2.4356736751068535;0.03232323232323232;0.08702544130482466;0.3634426456344265;0.04713450802349535
orb;28908.0;27910.4;0.0010855167011977872;lucid;28908.0;27910.4;0.0032453882194655352;L2;BF;2.754009478172342;179.6;6523.0;6.4430205545999994;0.9912057036616153;36.23303953490485;0.006212813062128131;0.027540094781723416;0.2256468797564688;0.010133209227952727
orb;28908.0;27910.4;0.0010855167011977872;latch;28908.0;27910.4;0.0007765173116331582;L2;BF;2.4140718600593862;305.6;12663.6;0.31378072859999995;0.02477672783910987;1.0431710169833432;0.010571468105714679;0.024140718600593865;0.4380655873806559;0.014703830298828519
orb;28908.0;27910.4;0.0010855167011977872;vgg;28908.0;27910.4;0.05895243886060014;L2;BF;5.836053867126841;313.6;5220.4;2.6654876852;0.5120105782353386;12.251845230848648;0.01084820810848208;0.05836053867126841;0.18058668880586687;0.018289736853864653
orb;28908.0;27910.4;0.0010855167011977872;beblid;28908.0;27910.4;0.000972023056268555;L2;BF;31.165078117042366;3053.6;8588.2;4.0552828618;0.48396215848513646;7.065041790204111;0.10563165905631659;0.3116507811704237;0.2970873114708731;0.15723144886664828
orb;28908.0;27910.4;0.0010855167011977872;teblid;28908.0;27910.4;0.0005236365914265811;L2;BF;11.102448354557334;1122.6;9596.4;1.5224838882;0.15904975750566716;4.254424243332917;0.03883354088833541;0.1110244835455733;0.3319634703196347;0.05752115503087844
orb;28908.0;27910.4;0.0010855167011977872;boost;28908.0;27910.4;0.010401325227417215;L2;BF;2.5477525097412093;203.2;7953.4;1.7932019412000002;0.2257475720319216;8.955181428838852;0.007029196070291961;0.02547752509741209;0.2751279922512799;0.011015774641830265
brisk;21990.0;15824.8;0.010062602542212726;sift;21990.0;15824.8;0.006470169624657554;L2;BF;78.83494028777294;4462.8;5229.6;0.904830065;0.2573452147077372;0.4108606362613035;0.2029467939972715;0.7883494028777294;0.23781718963165077;0.3134286174942586
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;21990.0;15824.8;0.010062602542212726;orb;21370.0;15352.0;0.0016824267777376615;L2;BF;5.186075304454824;344.2;6257.6;0.8069393400000001;0.1292583139560856;4.9811806186312015;0.015652569349704413;0.05186075304454825;0.2845657116871305;0.024031917408860716
brisk;21990.0;15824.8;0.010062602542212726;brisk;21990.0;15824.8;0.008206105016143057;L2;BF;37.56121666884386;2913.4;7053.4;1.5468272032;0.2229208469134214;3.2065517280641096;0.132487494315598;0.37561216668843855;0.32075488858572077;0.19536324472883718
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;21990.0;15824.8;0.010062602542212726;daisy;21990.0;15824.8;0.008142848149756741;L2;BF;79.83252180048781;6080.6;6950.6;1.3620067813999999;0.23624976110243975;0.39031540543292575;0.2765165984538427;0.7983252180048781;0.3160800363801728;0.4022766514183401
brisk;21990.0;15824.8;0.010062602542212726;freak;20408.0;14286.8;0.0051263968274427914;L2;BF;12.944831614324348;836.4;5602.0;1.2657406134;0.23118179434222985;5.558784425303841;0.03803547066848567;0.12944831614324348;0.25475216007276036;0.058640695973028276
brisk;21990.0;15824.8;0.010062602542212726;brief;21559.0;15495.2;0.001851523528072601;L2;BF;2.0752240940500055;139.8;6735.0;0.5479055686000001;0.08139146623039863;3.936937242253787;0.0063574351978171895;0.020752240940500054;0.3062755798090041;0.00973173427078412
brisk;21990.0;15824.8;0.010062602542212726;lucid;21990.0;15824.8;0.0032357342318189994;L2;BF;2.304043027953118;110.4;4807.2;2.9435379972;0.614185070181595;26.745291600676335;0.005020463847203274;0.02304043027953118;0.21860845839017737;0.008240388020263483
brisk;21990.0;15824.8;0.010062602542212726;latch;21720.0;15622.8;0.000825701020543305;L2;BF;2.179332359408963;184.2;8456.6;0.310908313;0.036761765614692486;1.6925519448181674;0.008376534788540245;0.021793323594089635;0.3845657116871305;0.012101104510242796
brisk;21990.0;15824.8;0.010062602542212726;vgg;21990.0;15824.8;0.05637674637484682;L2;BF;53.75784967395846;2788.0;4395.0;1.515738115;0.39427414236346914;1.790430609690842;0.1267849022282856;0.5375784967395846;0.19986357435197816;0.20267925323519037
brisk;21990.0;15824.8;0.010062602542212726;beblid;21990.0;15824.8;0.0010336481194060262;L2;BF;21.46659620861139;1438.0;6176.4;1.9121360413999997;0.311892460537438;6.973646259909421;0.06539336061846293;0.21466596208611394;0.2808731241473398;0.1001228534920511
brisk;21990.0;15824.8;0.010062602542212726;teblid;21990.0;15824.8;0.0005236867661889962;L2;BF;7.570438657020118;509.6;6521.8;0.8189658156;0.125700890974442;4.061115821383804;0.02317417007730787;0.07570438657020118;0.2965802637562528;0.03547593720177136
brisk;21990.0;15824.8;0.010062602542212726;boost;21990.0;15824.8;0.010948964217897797;L2;BF;5.159186505599557;286.4;5321.4;0.9809539723999998;0.18457392313128662;6.976921322555668;0.01302410186448386;0.05159186505599557;0.2419918144611187;0.020791328856321803
kaze;1480.0;1627.2;0.18832567332425892;sift;1480.0;1627.2;0.013795256083285832;L2;BF;77.57858190092402;562.8;665.6;0.3417724126;0.5776447000034182;1.074890325895784;0.38027027027027027;0.7757858190092402;0.4497297297297297;0.5026957915716643
kaze;1480.0;1627.2;0.18832567332425892;akaze;1480.0;1627.2;0.03176825772454243;L2;BF;38.837201299535444;173.2;423.0;0.37236373079999996;0.887701754976298;5.529896898553988;0.11702702702702701;0.38837201299535445;0.2858108108108108;0.1796255953785701
kaze;1480.0;1627.2;0.18832567332425892;orb;1352.0;1439.8;0.0035785837346544247;L2;BF;4.486678430381913;22.0;494.0;0.322755314;0.6699239415071698;14.927738127819548;0.014864864864864866;0.04486678430381914;0.3337837837837838;0.022215960039229717
kaze;1480.0;1627.2;0.18832567332425892;brisk;1456.0;1589.8;0.008984193917342878;L2;BF;8.39822969718493;53.0;546.4;0.3392577042;0.6457289473106476;12.270553972359043;0.03581081081081081;0.08398229697184934;0.3691891891891892;0.0497998312827952
kaze;1480.0;1627.2;0.18832567332425892;kaze;1480.0;1627.2;0.16609134747766113;L2;BF;57.264298616553845;272.4;409.8;0.5854316373999999;1.7153571453217686;7.9092858226693625;0.18405405405405406;0.5726429861655385;0.27689189189189184;0.27451194244964744
kaze;1480.0;1627.2;0.18832567332425892;daisy;1480.0;1627.2;0.05048766617391163;L2;BF;77.19563915284236;438.4;514.0;0.4022695798;0.9230164937958468;1.6396888305184365;0.2962162162162162;0.7719563915284237;0.3472972972972973;0.41937495719943313
kaze;1480.0;1627.2;0.18832567332425892;freak;1344.0;1444.4;0.005557225803337072;L2;BF;5.312071038954049;23.4;444.0;0.3310769558000001;0.757738286460029;14.501077223015873;0.01581081081081081;0.053120710389540506;0.3;0.024302102190533432
kaze;1480.0;1627.2;0.18832567332425892;brief;1379.0;1477.2;0.0023733830975365415;L2;BF;4.9159944294302464;21.4;435.2;0.31744419539999996;0.7326569243899348;14.929718356086957;0.014459459459459461;0.04915994429430247;0.29405405405405405;0.02232768885225838
kaze;1480.0;1627.2;0.18832567332425892;lucid;1480.0;1627.2;0.00425467918856587;L2;BF;4.905735866653676;22.0;451.2;0.341873185;0.759678216099924;15.840355007539685;0.014864864864864866;0.04905735866653675;0.30486486486486486;0.022804444925119183
kaze;1480.0;1627.2;0.18832567332425892;latch;1402.0;1510.2;0.0013868110542044438;L2;BF;4.512737448893146;26.8;589.8;0.31371888579999996;0.5329149669081051;12.422526438876222;0.01810810810810811;0.04512737448893146;0.3985135135135135;0.02583624274099867
kaze;1480.0;1627.2;0.18832567332425892;vgg;1480.0;1627.2;0.0617066101207873;L2;BF;65.89181199782368;460.6;624.4;0.4151873318;0.738577165577517;1.9172132700068374;0.3112162162162162;0.6589181199782368;0.4218918918918919;0.4170463460523603
kaze;1480.0;1627.2;0.18832567332425892;beblid;1480.0;1627.2;0.0016951610764576928;L2;BF;49.478888597534635;351.2;596.8;0.33218178319999997;0.6019126824311527;4.688796286804447;0.23729729729729732;0.49478888597534637;0.40324324324324323;0.31706347090809495
kaze;1480.0;1627.2;0.18832567332425892;teblid;1480.0;1627.2;0.0009789755069441082;L2;BF;32.27102175135174;214.2;591.2;0.3236045226;0.5582759436420878;6.189355575945367;0.14472972972972972;0.32271021751351736;0.3994594594594595;0.19908870965070197
kaze;1480.0;1627.2;0.18832567332425892;boost;1480.0;1627.2;0.014882620938605717;L2;BF;30.559333896842634;184.8;555.4;0.34070134799999996;0.6211803753385661;5.662696828551796;0.12486486486486488;0.30559333896842633;0.37527027027027027;0.17688433899650968
fast;24559.0;11241.8;0.0004767645513371026;sift;24559.0;11241.8;0.003945457660149752;L2;BF;87.56628598914276;5879.6;6355.8;0.5565871494000001;0.09897501565690943;0.1338465035309438;0.23940714198460852;0.8756628598914276;0.2587971822956961;0.3717351980190605
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;24559.0;11241.8;0.0004767645513371026;orb;22358.0;10215.6;0.0015923770721186434;L2;BF;15.253871438672698;843.6;4947.6;0.46071147060000006;0.09431436271073458;2.444058043538407;0.03434993281485403;0.152538714386727;0.20145771407630603;0.05598818364429975
fast;24559.0;11241.8;0.0004767645513371026;brisk;23767.0;10879.4;0.007786024183918845;L2;BF;12.860050281078795;765.2;5506.6;1.0129563795999998;0.18515342912485605;6.037777757156739;0.031157620424284372;0.12860050281078794;0.22421922716722995;0.050114919640756574
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;24559.0;11241.8;0.0004767645513371026;daisy;24559.0;11241.8;0.009637413758569984;L2;BF;72.76633376090246;4484.0;5640.0;0.9669782072;0.19371566769903187;0.35271274401111957;0.18258072397084574;0.7276633376090246;0.2296510444236329;0.2887294007083082
fast;24559.0;11241.8;0.0004767645513371026;freak;23072.0;10568.2;0.004707707908625505;L2;BF;5.9474457953539925;288.2;4559.8;0.9207943318;0.20294416949542288;6.165286987506827;0.01173500549696649;0.05947445795353993;0.18566716885866688;0.01958475368589558
fast;24559.0;11241.8;0.0004767645513371026;brief;22574.0;10320.8;0.0018207628215431172;L2;BF;7.591991118416336;441.0;5648.6;0.2815591694;0.049892858239331914;1.3744912958953361;0.01795675719695427;0.07591991118416336;0.23000122154810865;0.029034222936241
fast;24559.0;11241.8;0.0004767645513371026;lucid;24559.0;11241.8;0.0032806006429072733;L2;BF;2.296154986460163;98.2;4261.6;2.2106636162;0.5211714539047627;22.843407671575612;0.003998534142269636;0.022961549864601628;0.17352498065882163;0.006803982419290198
fast;24559.0;11241.8;0.0004767645513371026;latch;22790.0;10432.6;0.0008563825744713415;L2;BF;2.2605886848459646;152.0;6729.6;0.113843955;0.016910418103725094;0.751069108325364;0.006189177083757482;0.02260588684845965;0.2740176717293049;0.009715535081324639
fast;24559.0;11241.8;0.0004767645513371026;vgg;24559.0;11241.8;0.05539202236526841;L2;BF;71.60407028744844;5033.2;6487.6;1.0043699662;0.16447361353041814;0.3524038177538008;0.2049431980129484;0.7160407028744845;0.26416385031963846;0.3169131511140709
fast;24559.0;11241.8;0.0004767645513371026;beblid;24559.0;11241.8;0.0010888236442419097;L2;BF;35.715141407195865;2253.6;5617.0;1.3848584922;0.2528715851733455;4.36015492144603;0.09176269392076225;0.35715141407195866;0.22871452420701166;0.14571961251231969
fast;24559.0;11241.8;0.0004767645513371026;teblid;24559.0;11241.8;0.000520622155225029;L2;BF;18.43429327617206;1102.8;5682.8;0.5681385785999999;0.09991883269984739;2.037007737797655;0.044904108473472044;0.1843429327617206;0.23139378639195404;0.07217736261952473
fast;24559.0;11241.8;0.0004767645513371026;boost;24559.0;11241.8;0.010951124583851442;L2;BF;18.473883258875286;975.4;4924.4;0.6783353338;0.13816154536025005;3.1836161846678896;0.03971660083879637;0.18473883258875287;0.20051305020562724;0.06533328346465468
mser;2841.0;2485.6;0.14866876557139277;sift;2841.0;2485.6;0.026491520298361482;L2;BF;85.19689674834834;634.8;680.8;0.4532404420000001;2.0078309686223403;3.4112975796627154;0.22344244984160508;0.8519689674834835;0.23963393171418518;0.3378712845242121
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;2841.0;2485.6;0.14866876557139277;orb;2425.0;2121.2;0.0024036673536483666;L2;BF;3.607209695260033;23.8;661.6;0.3921858408;0.6092648241743579;16.935093738201367;0.008377331925378389;0.03607209695260033;0.23287574797606475;0.01355006365970548
mser;2841.0;2485.6;0.14866876557139277;brisk;2411.0;2115.6;0.009428685139128246;L2;BF;2.9884361937677117;25.4;844.8;0.4198321894;0.5086384514482951;17.300217921265403;0.008940513903555086;0.029884361937677118;0.2973600844772967;0.013717389094590684
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;2841.0;2485.6;0.14866876557139277;daisy;2841.0;2485.6;0.036215947233948095;L2;BF;73.831477847017;623.8;743.8;0.4899893982;0.866962372651057;2.21129376028407;0.21957057374164024;0.7383147784701699;0.26180922210489266;0.3328509960001307
mser;2841.0;2485.6;0.14866876557139277;freak;2140.0;1864.8;0.0057657251083326425;L2;BF;3.2691946643645537;22.6;694.8;0.4077994948;0.6052735821113341;18.469585193563454;0.007954945441745864;0.03269194664364554;0.24456177402323123;0.012745567743385838
mser;2841.0;2485.6;0.14866876557139277;brief;2463.0;2151.8;0.002346555893414499;L2;BF;3.0340138168986663;23.0;760.0;0.38917177360000005;0.5172220374158494;17.08145085172332;0.008095740936290039;0.030340138168986657;0.2675114396339317;0.0127675597659962
mser;2841.0;2485.6;0.14866876557139277;lucid;2841.0;2485.6;0.003806814269564359;L2;BF;3.8744417340058193;24.4;631.8;0.445403766;0.7078253475775083;18.256229218604236;0.00858852516719465;0.03874441734005819;0.22238648363252378;0.014053783098140097
mser;2841.0;2485.6;0.14866876557139277;latch;2478.0;2186.2;0.0013174782781452804;L2;BF;2.8011142781114877;27.6;987.0;0.38261531699999995;0.3887790664792785;13.85960784492723;0.009714889123548046;0.028011142781114873;0.3474128827877508;0.014423210817825965
mser;2841.0;2485.6;0.14866876557139277;vgg;2841.0;2485.6;0.059989690233499135;L2;BF;48.57322882306683;340.0;590.4;0.5338885658;1.0294526080415694;5.4934234758242555;0.1196761703625484;0.4857322882306683;0.2078141499472017;0.18986935294478696
mser;2841.0;2485.6;0.14866876557139277;beblid;2841.0;2485.6;0.0016323035642157244;L2;BF;42.98311297751939;466.6;950.8;0.418393892;0.46013592286469474;4.309144812158697;0.16423794438577963;0.4298311297751938;0.334670890531503;0.23671518043640233
mser;2841.0;2485.6;0.14866876557139277;teblid;2841.0;2485.6;0.0009756701129378745;L2;BF;21.1706185419265;227.8;964.4;0.397666502;0.41893994123111966;8.909783847315902;0.08018303414290742;0.21170618541926506;0.3394579373460049;0.11614715575083501
mser;2841.0;2485.6;0.14866876557139277;boost;2841.0;2485.6;0.01265125555974908;L2;BF;12.18148050696988;101.8;768.2;0.41863110319999997;0.5554375761865766;9.609418878510969;0.03583245336149243;0.1218148050696988;0.2703977472720873;0.0552936170698098
agast;29047.0;12199.2;0.0005170064551305696;sift;29047.0;12199.2;0.003752383511147519;L2;BF;89.03339050968984;6714.0;7131.2;0.7214581825999999;0.11956475181877477;0.15803194470051823;0.23114263090852755;0.8903339050968985;0.24550555995455642;0.3613895535920479
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;29047.0;12199.2;0.0005170064551305696;orb;26623.0;11172.2;0.0015135170049171039;L2;BF;19.096318549398045;1273.6;5725.4;0.5940139893999999;0.10582244854931007;2.589746723338284;0.04384618032843323;0.1909631854939805;0.1971081350914036;0.07111489996275477
agast;29047.0;12199.2;0.0005170064551305696;brisk;28042.0;11803.2;0.007944101893210837;L2;BF;17.463539885136758;1229.6;6268.2;1.2781275648000001;0.20650329385266503;5.503501150286333;0.04233139394773987;0.1746353988513676;0.21579509071504802;0.06802758803212272
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;29047.0;12199.2;0.0005170064551305696;daisy;29047.0;12199.2;0.008638249619515016;L2;BF;77.13322529711336;5610.2;6689.2;1.2072657202000001;0.2072001539790327;0.3423423929645242;0.1931421489310428;0.7713322529711335;0.23028884222122764;0.30473511202121617
agast;29047.0;12199.2;0.0005170064551305696;freak;27335.0;11517.0;0.004691133832773911;L2;BF;12.152390124335335;703.4;5259.2;1.172910279;0.22473003974606165;6.820640335885431;0.0242159259131752;0.12152390124335335;0.18105828484869352;0.040327004697134725
agast;29047.0;12199.2;0.0005170064551305696;brief;26841.0;11278.6;0.0017892621753123888;L2;BF;8.030570134908924;540.2;6272.8;0.364638359;0.058065680353099516;1.7628118332412341;0.018597445519330742;0.08030570134908925;0.2159534547457569;0.03018428244217051
agast;29047.0;12199.2;0.0005170064551305696;lucid;29047.0;12199.2;0.0032784293116192463;L2;BF;2.454605392443993;117.0;4759.8;2.8261570448;0.5970472112497311;24.66884376462749;0.004027954694116432;0.02454605392443993;0.16386545942782388;0.006912964308931334
agast;29047.0;12199.2;0.0005170064551305696;latch;27074.0;11394.6;0.0008359380445349873;L2;BF;2.3396681620725186;174.0;7447.6;0.13784437;0.01851266735660345;0.7931415274252348;0.005990291596378284;0.023396681620725186;0.2563982511102696;0.009536217264573283
agast;29047.0;12199.2;0.0005170064551305696;vgg;29047.0;12199.2;0.05571265418707152;L2;BF;76.01692465042073;6083.6;7362.8;1.1453887701999999;0.1683339762740789;0.32643673346103375;0.20943987330877545;0.7601692465042074;0.2534788446311151;0.32574122028079777
agast;29047.0;12199.2;0.0005170064551305696;beblid;29047.0;12199.2;0.0010896496323857564;L2;BF;43.77893670314861;3270.0;6520.6;1.7682047982;0.28149728794751355;3.4812064976115975;0.11257616965607464;0.4377893670314861;0.2244844562261163;0.1782902247435451
agast;29047.0;12199.2;0.0005170064551305696;teblid;29047.0;12199.2;0.00047963797126890595;L2;BF;22.191007369479866;1545.6;6425.8;0.686483072;0.10743254090475748;2.3726389035273323;0.053210314318174;0.22191007369479862;0.22122078011498608;0.08573732040197357
agast;29047.0;12199.2;0.0005170064551305696;boost;29047.0;12199.2;0.0108502643469295;L2;BF;22.13246564783236;1339.8;5537.2;0.8067658997999999;0.14699394033169128;2.9331888543024687;0.04612524529211279;0.22132465647832356;0.19062898061761974;0.07626998261410686
gftt;30000.0;25789.4;0.0007314406994374543;sift;30000.0;25789.4;0.0012795620421375965;L2;BF;70.64463677610637;10767.8;13663.8;1.4868903068;0.1190016911489554;0.3187715115014826;0.35892666666666667;0.7064463677610637;0.45546;0.47026496294018055
