k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;kaze;783.0;334.0;0.126634531;0.37914530239520955;sift;783.0;334.0;0.01768099;0.05293709580838324;L2;BF;nan;164.0;191.0;0.009134636;0.153450157;0.8034039633507853;0.9356716890243902;0.20945083014048532;0.8586387434554974;0.49101796407185627;0.33675564681724846
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;783.0;334.0;0.126634531;0.37914530239520955;orb;696.0;281.0;0.003092448;0.011005153024911032;L2;BF;nan;17.0;104.0;0.006973802;0.136700781;1.3144305865384616;8.041222411764707;0.021711366538952746;0.16346153846153846;0.05089820359281437;0.038331454340473504
0;kaze;783.0;334.0;0.126634531;0.37914530239520955;brisk;764.0;323.0;0.003775886;0.011690049535603715;L2;BF;nan;21.0;113.0;0.012952604;0.143363021;1.2686993008849556;6.826810523809525;0.02681992337164751;0.18584070796460178;0.06287425149700598;0.04687500000000001
0;kaze;783.0;334.0;0.126634531;0.37914530239520955;kaze;783.0;334.0;0.105340834;0.31539171856287423;L2;BF;nan;126.0;163.0;0.006959218;0.23893458299999998;1.465856337423313;1.896306214285714;0.16091954022988506;0.7730061349693251;0.3772455089820359;0.26638477801268495
0;kaze;783.0;334.0;0.126634531;0.37914530239520955;daisy;783.0;334.0;0.057108646;0.17098397005988022;L2;BF;nan;59.0;112.0;0.018457344;0.20220052099999997;1.8053617946428568;3.4271274745762703;0.07535121328224777;0.5267857142857143;0.17664670658682635;0.1318435754189944
0;kaze;783.0;334.0;0.126634531;0.37914530239520955;freak;701.0;297.0;0.0030925;0.010412457912457913;L2;BF;nan;17.0;126.0;0.011673437;0.141400468;1.1222259365079363;8.317674588235294;0.021711366538952746;0.1349206349206349;0.05089820359281437;0.0374037403740374
0;kaze;783.0;334.0;0.126634531;0.37914530239520955;brief;714.0;287.0;0.00115;0.004006968641114982;L2;BF;nan;16.0;117.0;0.008055313;0.13583984400000002;1.161024307692308;8.489990250000002;0.020434227330779056;0.13675213675213677;0.04790419161676647;0.03555555555555556
0;kaze;783.0;334.0;0.126634531;0.37914530239520955;lucid;783.0;334.0;0.002246771;0.006726859281437125;L2;BF;nan;25.0;148.0;0.030916615;0.159797917;1.0797156554054055;6.3919166800000005;0.031928480204342274;0.16891891891891891;0.0748502994011976;0.05370569280343716
0;kaze;783.0;334.0;0.126634531;0.37914530239520955;latch;735.0;305.0;0.000661355;0.0021683770491803278;L2;BF;nan;21.0;163.0;0.004489011;0.13178489699999998;0.8084963006134968;6.275471285714285;0.02681992337164751;0.12883435582822086;0.06287425149700598;0.04439746300211417
0;kaze;783.0;334.0;0.126634531;0.37914530239520955;vgg;783.0;334.0;0.237547083;0.7112188113772454;L2;BF;nan;146.0;193.0;0.007133333;0.371314947;1.9239116424870466;2.5432530616438354;0.18646232439335889;0.7564766839378239;0.437125748502994;0.29918032786885246
0;kaze;783.0;334.0;0.126634531;0.37914530239520955;beblid;783.0;334.0;0.002414427;0.007228823353293412;L2;BF;nan;141.0;180.0;0.012708542;0.14175749999999998;0.7875416666666666;1.0053723404255317;0.18007662835249041;0.7833333333333333;0.4221556886227545;0.29283489096573206
0;kaze;783.0;334.0;0.126634531;0.37914530239520955;teblid;783.0;334.0;0.001537395;0.004602979041916168;L2;BF;nan;130.0;187.0;0.007258542;0.135430468;0.7242271016042781;1.0417728307692309;0.16602809706257982;0.6951871657754011;0.38922155688622756;0.26804123711340205
0;kaze;783.0;334.0;0.126634531;0.37914530239520955;boost;783.0;334.0;0.057317969;0.17161068562874252;L2;BF;nan;138.0;203.0;0.007592292;0.191544792;0.9435704039408866;1.3880057391304348;0.17624521072796934;0.6798029556650246;0.41317365269461076;0.27991886409736305
0;fast;2306.0;1356.0;0.001170781;0.0008634078171091446;sift;2306.0;1356.0;0.069254739;0.051072816371681415;L2;BF;nan;166.0;328.0;0.089415781;0.159841301;0.4873210396341463;0.9628994036144577;0.07198612315698179;0.5060975609756098;0.1224188790560472;0.126044039483675
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;1356.0;0.001170781;0.0008634078171091446;orb;1555.0;814.0;0.002251146;0.0027655356265356263;L2;BF;nan;74.0;309.0;0.025846302;0.029268229;0.09471918770226538;0.39551660810810807;0.032090199479618386;0.23948220064724918;0.05457227138643068;0.05659655831739962
0;fast;2306.0;1356.0;0.001170781;0.0008634078171091446;brisk;2030.0;1110.0;0.011237187;0.010123591891891891;L2;BF;nan;50.0;416.0;0.080938802;0.09334677;0.2243912740384615;1.8669353999999998;0.02168256721595837;0.1201923076923077;0.03687315634218289;0.036737692872887584
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;1356.0;0.001170781;0.0008634078171091446;daisy;2306.0;1356.0;0.061145261;0.04509237536873156;L2;BF;nan;251.0;417.0;0.169464896;0.231780938;0.555829587529976;0.9234300318725098;0.10884648742411102;0.6019184652278178;0.1851032448377581;0.18435549026808665
0;fast;2306.0;1356.0;0.001170781;0.0008634078171091446;freak;1780.0;960.0;0.008686302;0.00904823125;L2;BF;nan;50.0;344.0;0.066106407;0.07596349000000001;0.22082409883720933;1.5192698000000002;0.02168256721595837;0.14534883720930233;0.03687315634218289;0.03773584905660377
0;fast;2306.0;1356.0;0.001170781;0.0008634078171091446;brief;1630.0;857.0;0.001841407;0.002148666277712952;L2;BF;nan;70.0;394.0;0.029022396;0.032034584;0.0813060507614213;0.45763691428571424;0.030355594102341718;0.17766497461928935;0.051622418879056046;0.05185185185185186
0;fast;2306.0;1356.0;0.001170781;0.0008634078171091446;lucid;2306.0;1356.0;0.005620104;0.004144619469026549;L2;BF;nan;118.0;654.0;0.240619687;0.247410572;0.37830362691131497;2.096699762711864;0.05117085862966175;0.18042813455657492;0.08702064896755163;0.07972972972972972
0;fast;2306.0;1356.0;0.001170781;0.0008634078171091446;latch;1705.0;902.0;0.001286094;0.0014258248337028826;L2;BF;nan;92.0;530.0;0.01305349;0.015510364999999998;0.029264839622641505;0.16859092391304348;0.0398959236773634;0.17358490566037735;0.06784660766961652;0.06488011283497884
0;fast;2306.0;1356.0;0.001170781;0.0008634078171091446;vgg;2306.0;1356.0;0.951680833;0.7018295228613569;L2;BF;nan;157.0;390.0;0.045709166;0.9985607799999999;2.560412256410256;6.36025974522293;0.06808326105810927;0.4025641025641026;0.11578171091445427;0.11646884272997032
0;fast;2306.0;1356.0;0.001170781;0.0008634078171091446;beblid;2306.0;1356.0;0.009199375;0.006784199852507374;L2;BF;nan;49.0;479.0;0.089582343;0.099952499;0.20866910020876825;2.0398469183673473;0.021248915871639202;0.1022964509394572;0.036135693215339236;0.03518850987432675
0;fast;2306.0;1356.0;0.001170781;0.0008634078171091446;teblid;2306.0;1356.0;0.00585276;0.004316194690265487;L2;BF;nan;50.0;554.0;0.054837032;0.061860573;0.11166168411552346;1.2372114600000002;0.02168256721595837;0.09025270758122744;0.03687315634218289;0.03496503496503496
0;fast;2306.0;1356.0;0.001170781;0.0008634078171091446;boost;2306.0;1356.0;0.217203334;0.16017944985250737;L2;BF;nan;66.0;487.0;0.053211823;0.271585938;0.5576713305954826;4.114938454545455;0.028620988725065046;0.13552361396303902;0.048672566371681415;0.0472610096670247
0;mser;631.0;254.0;0.103146562;0.40608882677165353;sift;631.0;254.0;0.099180105;0.39047285433070866;L2;BF;nan;105.0;123.0;0.007144479;0.20947114600000002;1.7030174471544717;1.9949632952380956;0.1664025356576862;0.8536585365853658;0.41338582677165353;0.2785145888594164
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;631.0;254.0;0.103146562;0.40608882677165353;orb;545.0;217.0;0.001461667;0.00673579262672811;L2;BF;nan;13.0;85.0;0.004814844;0.109423073;1.2873302705882352;8.41715946153846;0.020602218700475437;0.15294117647058825;0.051181102362204724;0.036312849162011177
0;mser;631.0;254.0;0.103146562;0.40608882677165353;brisk;544.0;212.0;0.002907969;0.013716834905660377;L2;BF;nan;13.0;105.0;0.00708276;0.11313729099999999;1.0774980095238094;8.702868538461539;0.020602218700475437;0.12380952380952381;0.051181102362204724;0.03532608695652174
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;631.0;254.0;0.103146562;0.40608882677165353;daisy;631.0;254.0;0.058486771;0.2302628779527559;L2;BF;nan;14.0;59.0;0.013135833;0.17476916599999998;2.9621892542372876;12.483511857142856;0.022187004754358162;0.23728813559322035;0.05511811023622047;0.04057971014492754
0;mser;631.0;254.0;0.103146562;0.40608882677165353;freak;515.0;187.0;0.002437605;0.01303532085561497;L2;BF;nan;20.0;107.0;0.00713526;0.112719427;1.0534525887850466;5.635971349999999;0.03169572107765452;0.18691588785046728;0.07874015748031496;0.05420054200542005
0;mser;631.0;254.0;0.103146562;0.40608882677165353;brief;547.0;220.0;0.001055469;0.0047975863636363645;L2;BF;nan;14.0;101.0;0.005846614;0.110048645;1.0895905445544554;7.8606175;0.022187004754358162;0.13861386138613863;0.05511811023622047;0.03825136612021858
0;mser;631.0;254.0;0.103146562;0.40608882677165353;lucid;631.0;254.0;0.002065781;0.008132996062992127;L2;BF;nan;14.0;117.0;0.020408385;0.12562072800000001;1.073681435897436;8.972909142857144;0.022187004754358162;0.11965811965811966;0.05511811023622047;0.03743315508021391
0;mser;631.0;254.0;0.103146562;0.40608882677165353;latch;548.0;221.0;0.000654896;0.002963330316742081;L2;BF;nan;15.0;127.0;0.003709323;0.107510781;0.8465415826771653;7.167385400000001;0.02377179080824089;0.11811023622047244;0.05905511811023622;0.0395778364116095
0;mser;631.0;254.0;0.103146562;0.40608882677165353;vgg;631.0;254.0;0.184708593;0.7271991850393701;L2;BF;nan;92.0;115.0;0.004400416;0.29225557100000005;2.541352791304348;3.1766909891304356;0.14580031695721077;0.8;0.36220472440944884;0.24664879356568364
0;mser;631.0;254.0;0.103146562;0.40608882677165353;beblid;631.0;254.0;0.002800573;0.011025877952755905;L2;BF;nan;90.0;138.0;0.008235052;0.11418218699999999;0.8274071521739129;1.2686909666666664;0.14263074484944532;0.6521739130434783;0.3543307086614173;0.2340702210663199
0;mser;631.0;254.0;0.103146562;0.40608882677165353;teblid;631.0;254.0;0.001949531;0.007675318897637796;L2;BF;nan;87.0;146.0;0.005525156;0.110621249;0.757679787671233;1.2715086091954024;0.13787638668779714;0.5958904109589042;0.3425196850393701;0.22393822393822396
0;mser;631.0;254.0;0.103146562;0.40608882677165353;boost;631.0;254.0;0.042984948;0.1692320787401575;L2;BF;nan;87.0;130.0;0.006717084;0.152848594;1.1757584153846155;1.7568803908045978;0.13787638668779714;0.6692307692307692;0.3425196850393701;0.228646517739816
0;agast;2274.0;1192.0;0.003355677;0.0028151652684563757;sift;2274.0;1192.0;0.060251875;0.050546875;L2;BF;nan;151.0;239.0;0.076307395;0.139914947;0.585418188284519;0.9265890529801326;0.06640281442392261;0.6317991631799164;0.1266778523489933;0.12017508953442102
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2274.0;1192.0;0.003355677;0.0028151652684563757;orb;1197.0;475.0;0.001788802;0.003765898947368421;L2;BF;nan;89.0;209.0;0.015281614;0.020426093;0.0977325023923445;0.2295066629213483;0.03913808267370272;0.4258373205741627;0.07466442953020135;0.07168747482883608
0;agast;2274.0;1192.0;0.003355677;0.0028151652684563757;brisk;1815.0;868.0;0.009130416;0.010518912442396314;L2;BF;nan;86.0;391.0;0.0625525;0.075038593;0.1919145601023018;0.8725417790697675;0.03781882145998241;0.21994884910485935;0.07214765100671142;0.06454033771106943
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2274.0;1192.0;0.003355677;0.0028151652684563757;daisy;2274.0;1192.0;0.06056125;0.0508064177852349;L2;BF;nan;235.0;339.0;0.147039114;0.21095604099999998;0.6222892064896755;0.8976852808510637;0.10334212840809147;0.6932153392330384;0.19714765100671142;0.1798698813624187
