k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;2072.0;2209.0;0.33422776;0.15130274332277047;vgg;2072.0;2209.0;1.549130208;0.7012812168401992;L2;BF;1242.0;1350.0;0.066213646;1.949571614;1.4441271214814815;1.5697033929146538;0.5994208494208494;0.92;0.5994208494208494;0.7258912916423144;nan;
0;sift;2072.0;2209.0;0.33422776;0.15130274332277047;beblid;2072.0;2209.0;0.015567865;0.007047471706654595;L2;BF;946.0;1125.0;0.137352605;0.48714822999999996;0.43302064888888886;0.514955845665962;0.45656370656370654;0.8408888888888889;0.45656370656370654;0.5918048170159524;nan;
0;sift;2072.0;2209.0;0.33422776;0.15130274332277047;teblid;2072.0;2209.0;0.010027448;0.004539360796740607;L2;BF;646.0;967.0;0.090968594;0.435223802;0.4500763205791107;0.6737210557275541;0.31177606177606176;0.6680455015511892;0.31177606177606176;0.4251398486344192;nan;
0;sift;2072.0;2209.0;0.33422776;0.15130274332277047;boost;2072.0;2209.0;0.336186145;0.15218929153463104;L2;BF;1055.0;1232.0;0.083823438;0.754237343;0.6122056355519481;0.7149169127962085;0.5091698841698842;0.8563311688311688;0.5091698841698842;0.6386198547215497;nan;
0;akaze;1288.0;1749.0;0.228190625;0.13046919668381932;sift;1288.0;1749.0;0.154172187;0.08814876329331046;L2;BF;1141.0;1148.0;0.070223072;0.452585884;0.394238574912892;0.3966572164767747;0.8858695652173914;0.9939024390243902;0.8858695652173914;0.9367816091954024;nan;
0;akaze;1288.0;1749.0;0.228190625;0.13046919668381932;akaze;1288.0;1749.0;0.205274844;0.11736697770154375;L2;BF;1065.0;1096.0;0.104380105;0.5378455740000001;0.49073501277372267;0.5050193183098592;0.8268633540372671;0.9717153284671532;0.8268633540372671;0.8934563758389261;nan;
0;akaze;1288.0;1749.0;0.228190625;0.13046919668381932;orb;1276.0;1748.0;0.021464687;0.012279569221967964;L2;BF;85.0;802.0;0.054445677;0.30410098900000004;0.3791782905236908;3.5776586941176474;0.06599378881987578;0.1059850374064838;0.06599378881987578;0.08133971291866028;nan;
0;akaze;1288.0;1749.0;0.218281823;0.12480378673527731;brisk;1288.0;1749.0;0.02364052;0.013516592338479131;L2;BF;1077.0;1094.0;0.082798386;0.32472072900000004;0.2968196791590494;0.30150485515320335;0.8361801242236024;0.9844606946983546;0.8361801242236024;0.9042821158690176;nan;
0;akaze;1288.0;1749.0;0.217971562;0.12462639336763864;kaze;1288.0;1749.0;0.729732343;0.4172283264722699;L2;BF;883.0;899.0;0.049609687;0.997313592;1.1093588342602894;1.1294604665911665;0.6855590062111802;0.982202447163515;0.6855590062111802;0.807498856881573;nan;
0;akaze;1288.0;1749.0;0.228190625;0.13046919668381932;daisy;1288.0;1749.0;0.302142291;0.17275145283018867;L2;BF;1017.0;1031.0;0.125577083;0.655909999;0.63618816585839;0.644945918387414;0.7895962732919255;0.9864209505334627;0.7895962732919255;0.8771021992238034;nan;
0;akaze;1288.0;1749.0;0.228190625;0.13046919668381932;freak;1288.0;1749.0;0.019658385;0.011239785591766723;L2;BF;825.0;881.0;0.084525105;0.332374115;0.37726914301929626;0.4028777151515152;0.640527950310559;0.9364358683314415;0.640527950310559;0.7607192254495159;nan;
0;akaze;1288.0;1749.0;0.228190625;0.13046919668381932;brief;1288.0;1749.0;0.007299218;0.0041733664951400795;L2;BF;529.0;722.0;0.064190365;0.299680208;0.415069540166205;0.5665032287334594;0.4107142857142857;0.7326869806094183;0.4107142857142857;0.5263681592039801;nan;
0;akaze;1288.0;1749.0;0.228190625;0.13046919668381932;lucid;1288.0;1749.0;0.012427083;0.007105250428816466;L2;BF;721.0;874.0;0.190388177;0.43100588500000003;0.49314174485125856;0.5977890221914008;0.5597826086956522;0.8249427917620137;0.5597826086956522;0.6669750231267345;nan;
0;akaze;1288.0;1749.0;0.228190625;0.13046919668381932;latch;1288.0;1749.0;0.005982084;0.0034202881646655235;L2;BF;219.0;728.0;0.023326042;0.257498751;0.3537070755494506;1.1757933835616439;0.17003105590062112;0.3008241758241758;0.17003105590062112;0.21726190476190474;nan;
0;akaze;1288.0;1749.0;0.228190625;0.13046919668381932;vgg;1288.0;1749.0;1.256972656;0.7186807638650657;L2;BF;1153.0;1165.0;0.03724974;1.5224130210000002;1.3067922927038629;1.3203929063313098;0.8951863354037267;0.9896995708154507;0.8951863354037267;0.940073379535263;nan;
0;akaze;1288.0;1749.0;0.228190625;0.13046919668381932;beblid;1288.0;1749.0;0.012751511;0.007290743853630646;L2;BF;1017.0;1038.0;0.069030156;0.309972292;0.29862455876685934;0.3047908475909538;0.7895962732919255;0.9797687861271677;0.7895962732919255;0.8744625967325882;nan;
0;akaze;1288.0;1749.0;0.228190625;0.13046919668381932;teblid;1288.0;1749.0;0.01134474;0.0064864150943396235;L2;BF;849.0;926.0;0.046642136;0.286177501;0.30904697732181424;0.3370759729093051;0.6591614906832298;0.9168466522678186;0.6591614906832298;0.7669376693766937;nan;
0;akaze;1288.0;1749.0;0.228190625;0.13046919668381932;boost;1288.0;1749.0;0.283570781;0.16213309376786736;L2;BF;955.0;991.0;0.043007604;0.55476901;0.5598072754793137;0.5809099581151832;0.7414596273291926;0.963673057517659;0.7414596273291926;0.8380868802106187;nan;
0;orb;5253.0;7057.0;0.022061146;0.0031261366019555053;sift;5253.0;7057.0;2.632476353;0.3730305162250248;L2;BF;2445.0;2647.0;1.298023854;3.952561353;1.4932230272006046;1.6165895104294479;0.46544831524842945;0.9236871930487344;0.46544831524842945;0.6189873417721518;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;5253.0;7057.0;0.022061146;0.0031261366019555053;orb;5253.0;7057.0;0.032322917;0.004580263142978603;L2;BF;2642.0;3029.0;0.582769166;0.6371532289999999;0.21035101650709803;0.24116322066616197;0.5029506948410433;0.8722350610762628;0.5029506948410433;0.6380101424776624;nan;
0;orb;5253.0;7057.0;0.022061146;0.0031261366019555053;brisk;4074.0;6705.0;0.075500312;0.011260300074571215;L2;BF;156.0;2809.0;0.754345937;0.851907395;0.30327781950872196;5.46094483974359;0.029697315819531698;0.055535777856888575;0.029697315819531698;0.03870007442322005;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;5253.0;7057.0;0.022061146;0.0031261366019555053;daisy;5253.0;7057.0;0.343440052;0.04866657956638798;L2;BF;2237.0;2278.0;2.311113802;2.676615;1.1749846356453029;1.1965198927134555;0.42585189415572056;0.982001755926251;0.42585189415572056;0.5940778117115921;nan;
0;orb;5253.0;7057.0;0.022061146;0.0031261366019555053;freak;3309.0;5837.0;0.063513542;0.0108811961624122;L2;BF;126.0;1848.0;0.53666099;0.622235678;0.33670761796536797;4.938378396825397;0.023986293546544833;0.06818181818181818;0.023986293546544833;0.035487959442332066;nan;
0;orb;5253.0;7057.0;0.022061146;0.0031261366019555053;brief;5253.0;7057.0;0.01600177;0.0022675031883236502;L2;BF;1503.0;2429.0;0.629630312;0.667693228;0.2748839967064635;0.4442403379906853;0.28612221587664194;0.6187731576780569;0.28612221587664194;0.39130434782608703;nan;
0;orb;5253.0;7057.0;0.022061146;0.0031261366019555053;lucid;5253.0;7057.0;0.030683803;0.00434799532379198;L2;BF;1570.0;2356.0;2.674092395;2.726837344;1.157401249575552;1.736839072611465;0.29887683228631257;0.666383701188455;0.29887683228631257;0.41266920751741354;nan;
0;orb;5253.0;7057.0;0.022061146;0.0031261366019555053;latch;5253.0;7057.0;0.00841875;0.0011929644324783903;L2;BF;166.0;2835.0;0.157805677;0.188285573;0.06641466419753086;1.1342504397590363;0.031600989910527316;0.05855379188712522;0.031600989910527316;0.0410484668644906;nan;
0;orb;5253.0;7057.0;0.022061146;0.0031261366019555053;vgg;5253.0;7057.0;5.270629269;0.7468654200085021;L2;BF;3120.0;3206.0;0.536988489;5.829678904;1.8183652227074234;1.8684868282051281;0.5939463163906339;0.9731752963194011;0.5939463163906339;0.7376758482090082;nan;
0;orb;5253.0;7057.0;0.022061146;0.0031261366019555053;beblid;5253.0;7057.0;0.074989687;0.010626284115063058;L2;BF;2881.0;3059.0;0.99942151;1.096472343;0.35844143282118346;0.38058741513363414;0.5484485056158386;0.9418110493625368;0.5484485056158386;0.6932146294513957;nan;
0;orb;5253.0;7057.0;0.022061146;0.0031261366019555053;teblid;5253.0;7057.0;0.044790417;0.006346948703415049;L2;BF;2227.0;2655.0;0.563105208;0.629956771;0.2372718534839925;0.2828723713515941;0.42394822006472493;0.8387947269303202;0.42394822006472493;0.5632271117855336;nan;
0;orb;5253.0;7057.0;0.022061146;0.0031261366019555053;boost;5253.0;7057.0;1.103000624;0.15629879892305512;L2;BF;2329.0;2767.0;0.561109948;1.6861717180000002;0.60938623707987;0.7239895740661229;0.44336569579288027;0.8417058185760752;0.44336569579288027;0.5807980049875311;nan;
0;brisk;2314.0;2540.0;0.087375208;0.034399688188976374;sift;2314.0;2540.0;0.292308177;0.1150819594488189;L2;BF;996.0;1115.0;0.169590938;0.549274323;0.49262271121076234;0.5514802439759037;0.43042350907519444;0.8932735426008969;0.43042350907519444;0.5809273840769904;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2314.0;2540.0;0.087375208;0.034399688188976374;orb;2067.0;2526.0;0.025719271;0.010181817498020584;L2;BF;121.0;1034.0;0.101386302;0.214480781;0.20742822147001935;1.772568438016529;0.05229040622299049;0.11702127659574468;0.05229040622299049;0.07228195937873357;nan;
0;brisk;2314.0;2540.0;0.087375208;0.034399688188976374;brisk;2314.0;2540.0;0.033625625;0.013238435039370078;L2;BF;1108.0;1266.0;0.176392916;0.29739374900000004;0.23490817456556085;0.26840591064981956;0.4788245462402766;0.8751974723538705;0.4788245462402766;0.6189944134078211;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2314.0;2540.0;0.087375208;0.034399688188976374;daisy;2314.0;2540.0;0.325990157;0.12834258149606298;L2;BF;1173.0;1203.0;0.310336094;0.7237014589999999;0.6015805976724854;0.6169662907075872;0.506914433880726;0.9750623441396509;0.506914433880726;0.6670457776514074;nan;
0;brisk;2314.0;2540.0;0.087375208;0.034399688188976374;freak;1825.0;2431.0;0.02772375;0.011404257507198683;L2;BF;139.0;988.0;0.137049635;0.25214859300000003;0.2552111265182187;1.8140186546762593;0.06006914433880726;0.14068825910931174;0.06006914433880726;0.08419139915202908;nan;
0;brisk;2314.0;2540.0;0.087375208;0.034399688188976374;brief;2130.0;2528.0;0.008629843;0.0034137037183544303;L2;BF;57.0;918.0;0.106799062;0.202804113;0.22091951307189545;3.5579668947368424;0.024632670700086432;0.06209150326797386;0.024632670700086432;0.035272277227722776;nan;
0;brisk;2314.0;2540.0;0.087375208;0.034399688188976374;lucid;2314.0;2540.0;0.015475;0.00609251968503937;L2;BF;621.0;1100.0;0.443257031;0.546107239;0.4964611263636364;0.8793997407407408;0.26836646499567846;0.5645454545454546;0.26836646499567846;0.3637961335676626;nan;
0;brisk;2314.0;2540.0;0.087375208;0.034399688188976374;latch;2183.0;2532.0;0.004539115;0.001792699447077409;L2;BF;90.0;1070.0;0.032215469;0.12412979199999999;0.11600915140186914;1.379219911111111;0.03889369057908384;0.08411214953271028;0.03889369057908384;0.05319148936170213;nan;
0;brisk;2314.0;2540.0;0.087375208;0.034399688188976374;vgg;2314.0;2540.0;1.858145207;0.7315532311023623;L2;BF;1139.0;1189.0;0.088234427;2.033754842;1.7104750563498738;1.7855617576821774;0.49222126188418325;0.9579478553406223;0.49222126188418325;0.6502997430773622;nan;
0;brisk;2314.0;2540.0;0.087375208;0.034399688188976374;beblid;2314.0;2540.0;0.022630729;0.008909735826771653;L2;BF;919.0;1096.0;0.166710885;0.27671682200000003;0.252478852189781;0.30110644396082703;0.39714779602420053;0.8385036496350365;0.39714779602420053;0.5390029325513197;nan;
0;brisk;2314.0;2540.0;0.087375208;0.034399688188976374;teblid;2314.0;2540.0;0.014712084;0.0057921590551181104;L2;BF;635.0;992.0;0.101149323;0.203236615;0.20487561995967743;0.32005766141732284;0.27441659464131374;0.6401209677419355;0.27441659464131374;0.38415003024803385;nan;
0;brisk;2314.0;2540.0;0.087375208;0.034399688188976374;boost;2314.0;2540.0;0.4180225;0.1645757874015748;L2;BF;694.0;976.0;0.095037656;0.6004353640000001;0.615200168032787;0.8651806397694526;0.2999135695764909;0.7110655737704918;0.2999135695764909;0.4218844984802431;nan;
0;kaze;783.0;872.0;0.787741562;0.9033733509174312;sift;783.0;872.0;0.091706875;0.10516843463302752;L2;BF;593.0;606.0;0.026229219;0.9056776559999999;1.4945175841584157;1.5272810387858347;0.7573435504469987;0.9785478547854786;0.7573435504469987;0.8538516918646508;nan;
0;kaze;783.0;872.0;0.787741562;0.9033733509174312;akaze;783.0;872.0;0.204980104;0.23506892660550457;L2;BF;142.0;219.0;0.039326198;1.032047864;4.712547324200913;7.267942704225352;0.18135376756066413;0.6484018264840182;0.18135376756066413;0.2834331337325349;nan;
0;kaze;783.0;872.0;0.787741562;0.9033733509174312;orb;696.0;846.0;0.016902187;0.01997894444444444;L2;BF;18.0;215.0;0.017268854;0.821912603;3.8228493162790698;45.66181127777778;0.022988505747126436;0.08372093023255814;0.022988505747126436;0.036072144288577156;nan;
0;kaze;783.0;872.0;0.787741562;0.9033733509174312;brisk;764.0;863.0;0.014847813;0.017204881807647742;L2;BF;48.0;544.0;0.034057969;0.8366473440000001;1.5379546764705883;17.430153;0.06130268199233716;0.08823529411764706;0.06130268199233716;0.07234363225320271;nan;
0;kaze;783.0;872.0;0.787741562;0.9033733509174312;kaze;783.0;872.0;0.616461145;0.7069508543577981;L2;BF;460.0;482.0;0.021172605;1.4253753120000001;2.9572101908713697;3.098641982608696;0.5874840357598978;0.9543568464730291;0.5874840357598978;0.7272727272727273;nan;
0;kaze;783.0;872.0;0.787741562;0.9033733509174312;daisy;783.0;872.0;0.308654688;0.3539617981651376;L2;BF;458.0;464.0;0.034829739;1.131225989;2.4379870452586205;2.4699257401746726;0.5849297573435505;0.9870689655172413;0.5849297573435505;0.7345629510825983;nan;
0;kaze;783.0;872.0;0.787741562;0.9033733509174312;freak;701.0;847.0;0.011935729;0.014091769775678867;L2;BF;29.0;415.0;0.029219739;0.8288970299999999;1.9973422409638553;28.58265620689655;0.037037037037037035;0.06987951807228916;0.037037037037037035;0.04841402337228714;nan;
0;kaze;783.0;872.0;0.787741562;0.9033733509174312;brief;714.0;848.0;0.00573651;0.006764752358490566;L2;BF;19.0;233.0;0.018895313;0.812373385;3.486581051502146;42.75649394736842;0.024265644955300127;0.0815450643776824;0.024265644955300127;0.0374015748031496;nan;
0;kaze;783.0;872.0;0.787741562;0.9033733509174312;lucid;783.0;872.0;0.009599479;0.011008576834862385;L2;BF;343.0;415.0;0.066028646;0.863369687;2.08040888433735;2.5171127900874635;0.438058748403576;0.8265060240963855;0.438058748403576;0.5726210350584308;nan;
0;kaze;783.0;872.0;0.787741562;0.9033733509174312;latch;735.0;854.0;0.00534651;0.006260550351288055;L2;BF;28.0;296.0;0.008480208;0.80156828;2.708000945945946;28.627438571428574;0.035759897828863345;0.0945945945945946;0.035759897828863345;0.051899907321594066;nan;
0;kaze;783.0;872.0;0.787741562;0.9033733509174312;vgg;783.0;872.0;0.622255781;0.7135960791284404;L2;BF;650.0;654.0;0.014320677;1.42431802;2.1778562996941897;2.1912584923076928;0.8301404853128991;0.9938837920489296;0.8301404853128991;0.9046624913013221;nan;
0;kaze;783.0;872.0;0.787741562;0.9033733509174312;beblid;783.0;872.0;0.008453854;0.009694786697247708;L2;BF;215.0;300.0;0.026582917;0.822778333;2.742594443333333;3.8268759674418606;0.27458492975734355;0.7166666666666667;0.27458492975734355;0.39704524469067404;nan;
0;kaze;783.0;872.0;0.787741562;0.9033733509174312;teblid;783.0;872.0;0.007578906;0.008691405963302753;L2;BF;159.0;310.0;0.021024636;0.816345104;2.6333713032258066;5.134245937106919;0.20306513409961685;0.5129032258064516;0.20306513409961685;0.29094236047575484;nan;
0;kaze;783.0;872.0;0.787741562;0.9033733509174312;boost;783.0;872.0;0.14314625;0.16415854357798168;L2;BF;260.0;349.0;0.014703334;0.945591146;2.709430217765043;3.636889023076923;0.33205619412515963;0.7449856733524355;0.33205619412515963;0.45936395759717313;nan;
0;fast;2306.0;1446.0;0.004508541;0.003117939834024896;sift;2306.0;1446.0;0.123885;0.08567427385892115;L2;BF;663.0;717.0;0.098883489;0.22727703;0.3169833054393305;0.34280095022624435;0.287510841283608;0.9246861924686193;0.45850622406639;0.4386371154482303;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;2306.0;1446.0;0.004508541;0.003117939834024896;orb;1555.0;1394.0;0.007662135;0.005496510043041607;L2;BF;85.0;432.0;0.048092656;0.060263331999999996;0.1394984537037037;0.7089803764705882;0.03686036426712923;0.19675925925925927;0.058782849239280774;0.062089116143170205;nan;
0;fast;2306.0;1446.0;0.004508541;0.003117939834024896;brisk;2030.0;1430.0;0.019171615;0.013406723776223775;L2;BF;325.0;891.0;0.102023646;0.125703802;0.14108170819304153;0.38678092923076923;0.1409366869037294;0.36475869809203143;0.22475795297372061;0.20331560838285895;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;2306.0;1446.0;0.004508541;0.003117939834024896;daisy;2306.0;1446.0;0.299952135;0.20743577800829877;L2;BF;703.0;759.0;0.171753385;0.47621406099999997;0.6274230052700922;0.6774026472261735;0.3048568950563747;0.9262187088274044;0.48616874135546334;0.45872756933115827;nan;
0;fast;2306.0;1446.0;0.004508541;0.003117939834024896;freak;1780.0;1406.0;0.01575875;0.011208214793741109;L2;BF;208.0;679.0;0.087370886;0.107638177;0.15852456111929306;0.5174912355769231;0.09019947961838681;0.30633284241531666;0.14384508990318118;0.13936348408710217;nan;
0;fast;2306.0;1446.0;0.004508541;0.003117939834024896;brief;1630.0;1400.0;0.006049687;0.004321205;L2;BF;82.0;542.0;0.052179375;0.062737603;0.11575203505535056;0.7650927195121952;0.03555941023417172;0.15129151291512916;0.056708160442600276;0.05758426966292134;nan;
0;fast;2306.0;1446.0;0.004508541;0.003117939834024896;lucid;2306.0;1446.0;0.011213177;0.007754617565698479;L2;BF;478.0;853.0;0.264264895;0.279986613;0.32823752989449007;0.5857460523012552;0.20728534258456202;0.5603751465416178;0.330567081604426;0.30262741373852486;nan;
0;fast;2306.0;1446.0;0.004508541;0.003117939834024896;latch;1705.0;1402.0;0.003456146;0.002465154065620542;L2;BF;95.0;683.0;0.016950312;0.024914999;0.036478768667642755;0.26226314736842105;0.0411968777103209;0.1390922401171303;0.0656984785615491;0.06356641017062561;nan;
0;fast;2306.0;1446.0;0.004508541;0.003117939834024896;vgg;2306.0;1446.0;1.020665469;0.7058544045643155;L2;BF;988.0;1027.0;0.052726093;1.0779001030000002;1.049561930866602;1.0909920070850203;0.4284475281873374;0.9620253164556962;0.6832641770401107;0.5928592859285928;nan;
0;fast;2306.0;1446.0;0.004508541;0.003117939834024896;beblid;2306.0;1446.0;0.010205833;0.0070579757952973715;L2;BF;286.0;559.0;0.097800365;0.112514739;0.20127860286225405;0.3934081783216783;0.12402428447528187;0.5116279069767442;0.19778699861687413;0.19965095986038392;nan;
0;fast;2306.0;1446.0;0.004508541;0.003117939834024896;teblid;2306.0;1446.0;0.00860401;0.00595021438450899;L2;BF;146.0;608.0;0.059227813;0.07234036399999999;0.11898086184210525;0.4954819452054794;0.06331309627059845;0.24013157894736842;0.10096818810511757;0.10020590253946465;nan;
0;fast;2306.0;1446.0;0.004508541;0.003117939834024896;boost;2306.0;1446.0;0.247258854;0.1709950580912863;L2;BF;361.0;609.0;0.058368854;0.31013624900000003;0.5092549244663384;0.8591031828254848;0.15654813529921943;0.5927750410509032;0.24965421853388658;0.2476843910806175;nan;
0;mser;631.0;658.0;0.708723802;1.0770878449848025;sift;631.0;658.0;0.320431666;0.4869782158054711;L2;BF;258.0;301.0;0.014080468;1.0432359359999999;3.4659001196013284;4.043550139534884;0.40887480190174325;0.8571428571428571;0.40887480190174325;0.5536480686695279;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;631.0;658.0;0.708723802;1.0770878449848025;orb;545.0;648.0;0.006797396;0.010489808641975308;L2;BF;11.0;171.0;0.009104844;0.7246260419999999;4.237579192982455;65.87509472727272;0.017432646592709985;0.06432748538011696;0.017432646592709985;0.02743142144638404;nan;
0;mser;631.0;658.0;0.708723802;1.0770878449848025;brisk;544.0;648.0;0.013487292;0.020813722222222223;L2;BF;17.0;265.0;0.018491406;0.7407024999999999;2.7951037735849056;43.57073529411765;0.02694136291600634;0.06415094339622641;0.02694136291600634;0.037946428571428575;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;631.0;658.0;0.708723802;1.0770878449848025;daisy;631.0;658.0;0.307711458;0.4676465927051672;L2;BF;250.0;272.0;0.022643907;1.039079167;3.8201439963235293;4.156316668;0.39619651347068147;0.9191176470588235;0.39619651347068147;0.5537098560354374;nan;
0;mser;631.0;658.0;0.708723802;1.0770878449848025;freak;515.0;639.0;0.010674375;0.01670481220657277;L2;BF;16.0;269.0;0.017365989;0.7367641659999999;2.7389002453531597;46.047760374999996;0.025356576862123614;0.05947955390334572;0.025356576862123614;0.035555555555555556;nan;
0;mser;631.0;658.0;0.708723802;1.0770878449848025;brief;547.0;649.0;0.005426146;0.008360779661016948;L2;BF;14.0;201.0;0.012214271;0.726364219;3.6137523333333337;51.88315850000001;0.022187004754358162;0.06965174129353234;0.022187004754358162;0.03365384615384615;nan;
0;mser;631.0;658.0;0.708723802;1.0770878449848025;lucid;631.0;658.0;0.008700313;0.013222360182370819;L2;BF;219.0;297.0;0.044131094;0.761555209;2.5641589528619524;3.4774210456621;0.347068145800317;0.7373737373737373;0.347068145800317;0.47198275862068967;nan;
0;mser;631.0;658.0;0.708723802;1.0770878449848025;latch;548.0;651.0;0.002965053;0.004554612903225806;L2;BF;16.0;243.0;0.005822031;0.717510886;2.952719695473251;44.844430375;0.025356576862123614;0.06584362139917696;0.025356576862123614;0.036613272311212815;nan;
0;mser;631.0;658.0;0.708723802;1.0770878449848025;vgg;631.0;658.0;0.482195989;0.7328206519756839;L2;BF;296.0;340.0;0.009481771;1.200401562;3.5305928294117646;4.0554106824324325;0.46909667194928684;0.8705882352941177;0.46909667194928684;0.6096807415036045;nan;
0;mser;631.0;658.0;0.708723802;1.0770878449848025;beblid;631.0;658.0;0.010018438;0.015225589665653495;L2;BF;137.0;239.0;0.019383177;0.738125417;3.0883908661087864;5.387776766423357;0.21711568938193343;0.5732217573221757;0.21711568938193343;0.31494252873563217;nan;
0;mser;631.0;658.0;0.708723802;1.0770878449848025;teblid;631.0;658.0;0.006622136;0.010064036474164133;L2;BF;63.0;219.0;0.011792552;0.7271384899999999;3.32026707762557;11.541880793650792;0.09984152139461172;0.2876712328767123;0.09984152139461172;0.14823529411764705;nan;
0;mser;631.0;658.0;0.708723802;1.0770878449848025;boost;631.0;658.0;0.112222969;0.1705516246200608;L2;BF;121.0;225.0;0.010508386;0.8314551570000001;3.6953562533333333;6.871530223140496;0.19175911251980982;0.5377777777777778;0.19175911251980982;0.2827102803738318;nan;
0;agast;2274.0;1739.0;0.015711667;0.009034886141460608;sift;2274.0;1739.0;0.144963125;0.0833600488786659;L2;BF;753.0;763.0;0.113646614;0.274321406;0.3595300209698558;0.3643046560424967;0.3311345646437995;0.9868938401048493;0.43300747556066704;0.49588409614751394;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;2274.0;1739.0;0.015711667;0.009034886141460608;orb;1197.0;1667.0;0.008293125;0.004974880023995201;L2;BF;114.0;421.0;0.045504687;0.069509479;0.16510565083135392;0.6097322719298246;0.05013192612137203;0.27078384798099764;0.0655549166187464;0.08460111317254175;nan;
