k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;5580.0;6486.0;0.178677291;0.02754814847363552;vgg;5580.0;6486.0;4.829820414;0.744653162812211;L2;BF;3251.0;3633.0;0.579686614;5.588184319;1.538173498210845;1.7189124327899106;0.5826164874551971;0.8948527387833746;0.5826164874551971;0.7057418864647781;nan;
0;sift;5580.0;6486.0;0.178677291;0.02754814847363552;beblid;5580.0;6486.0;0.030506615;0.00470345590502621;L2;BF;1996.0;2735.0;1.020730416;1.229914322;0.4496944504570384;0.6161895400801604;0.35770609318996416;0.7297989031078611;0.35770609318996416;0.48009621166566446;nan;
0;sift;5580.0;6486.0;0.178677291;0.02754814847363552;teblid;5580.0;6486.0;0.018070052;0.002786008633980882;L2;BF;1277.0;2631.0;0.61825302;0.815000363;0.3097682869631319;0.6382148496476117;0.22885304659498207;0.4853667806917522;0.22885304659498207;0.31104615759347215;nan;
0;sift;5580.0;6486.0;0.178677291;0.02754814847363552;boost;5580.0;6486.0;1.143574895;0.176314353222325;L2;BF;1329.0;2487.0;0.603614218;1.9258664040000002;0.7743733027744272;1.4491094085778782;0.23817204301075268;0.53437876960193;0.23817204301075268;0.32949051692078835;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;sift;2228.0;2187.0;0.104737083;0.04789075582990398;L2;BF;2043.0;2046.0;0.171796562;0.374120832;0.18285475659824046;0.18312326578560942;0.9169658886894075;0.998533724340176;0.934156378600823;0.9560131024801122;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;akaze;2228.0;2187.0;0.101847083;0.04656931092821217;L2;BF;1976.0;1976.0;0.219988281;0.41942255100000003;0.21225837601214576;0.21225837601214576;0.8868940754039497;1.0;0.9035208047553727;0.9400570884871551;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;orb;2217.0;2176.0;0.011272396;0.005180329044117647;L2;BF;1702.0;1834.0;0.093751407;0.20261099;0.11047491275899672;0.11904288484136309;0.7639138240574507;0.9280261723009815;0.7782350251486054;0.8380108321024126;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;brisk;2228.0;2187.0;0.02369875;0.010836191129401006;L2;BF;2031.0;2034.0;0.154502865;0.275788802;0.13558938151425762;0.13578966125061548;0.9115798922800719;0.9985250737463127;0.9286694101508917;0.9530736743312999;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;kaze;2228.0;2187.0;0.297858177;0.13619486831275718;L2;BF;1228.0;1229.0;0.100191302;0.495636666;0.4032845126118796;0.4036129201954397;0.5511669658886894;0.9991863303498779;0.5614997713763146;0.7104425802719121;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;daisy;2228.0;2187.0;0.148833854;0.06805388843164151;L2;BF;2091.0;2091.0;0.29015349;0.5365745310000001;0.2566114447632712;0.2566114447632712;0.9385098743267505;1.0;0.9561042524005487;0.9682796943736977;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;freak;2228.0;2187.0;0.019890261;0.009094769547325103;L2;BF;1821.0;1847.0;0.158105886;0.275583334;0.14920591987005957;0.15133626249313564;0.8173249551166966;0.9859231185706551;0.8326474622770919;0.8937423312883435;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;brief;2228.0;2187.0;0.005333594;0.002438771833561957;L2;BF;1536.0;1592.0;0.09607651;0.19899729100000002;0.1249982983668342;0.1295555279947917;0.6894075403949731;0.964824120603015;0.7023319615912208;0.8041884816753927;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;lucid;2228.0;2187.0;0.010155521;0.00464358527663466;L2;BF;1541.0;1644.0;0.370507344;0.47825005200000004;0.29090635766423356;0.3103504555483452;0.6916517055655296;0.9373479318734793;0.7046181984453589;0.7959710743801652;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;latch;2228.0;2187.0;0.003733177;0.0017069853680841335;L2;BF;808.0;1313.0;0.081346719;0.182667083;0.13912192155369385;0.22607312252475248;0.362657091561939;0.6153846153846154;0.3694558756287151;0.4563682575543632;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;vgg;2228.0;2187.0;1.729086718;0.7906203557384546;L2;BF;2053.0;2054.0;0.086569375;1.91324328;0.9314718987341772;0.9319256113005358;0.9214542190305206;0.9995131450827653;0.9387288523090992;0.9588977113498366;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;beblid;2228.0;2187.0;0.012452396;0.0056938253315043435;L2;BF;1954.0;1957.0;0.144684427;0.25472401;0.130160454777721;0.1303602917093142;0.8770197486535009;0.9984670413898825;0.893461362597165;0.9338112305854241;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;teblid;2228.0;2187.0;0.00910026;0.004161069958847737;L2;BF;1840.0;1857.0;0.087200677;0.193888124;0.10440932902530964;0.1053739804347826;0.8258527827648114;0.9908454496499731;0.8413351623228167;0.9008567931456548;nan;
0;akaze;2228.0;2187.0;0.097587187;0.04462148468221308;boost;2228.0;2187.0;0.396344375;0.1812274234110654;L2;BF;1629.0;1678.0;0.087281822;0.581213384;0.34637269606674614;0.356791518723143;0.731149012567325;0.9707985697258641;0.7448559670781894;0.8341013824884793;nan;
0;orb;22448.0;22265.0;0.029411198;0.0013209610599595777;sift;22448.0;22265.0;8.686401455;0.39013705165057266;L2;BF;15686.0;16114.0;23.777481814;32.493294467;2.01646360103016;2.071483773237282;0.6987704918032787;0.9734392453766911;0.7045138109139906;0.8135470151963072;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;22448.0;22265.0;0.028635417;0.001286117987873344;orb;22448.0;22265.0;0.04056427;0.0018218850213339323;L2;BF;13734.0;14646.0;7.487913591;7.557113278;0.5159847929810186;0.5502485275957478;0.6118139700641483;0.9377304383449406;0.6168425780372783;0.7404971154364588;nan;
0;orb;22448.0;22265.0;0.028635417;0.001286117987873344;brisk;19800.0;19732.0;0.225325052;0.011419270829110074;L2;BF;1662.0;15481.0;10.440467965;10.694428434;0.6908099240359151;6.434674148014441;0.07403777619387028;0.10735740585233512;0.07464630586121716;0.08763742782567428;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;22448.0;22265.0;0.028635417;0.001286117987873344;daisy;22448.0;22265.0;0.239643906;0.010763256501235122;L2;BF;14553.0;14562.0;39.86733712;40.135616443;2.7561884660760887;2.757892973476259;0.6482982893799002;0.9993819530284301;0.6536267684706939;0.7864360983517967;nan;
0;orb;22448.0;22265.0;0.028635417;0.001286117987873344;freak;13730.0;13993.0;0.195266302;0.01395457028514257;L2;BF;240.0;10000.0;5.307654529;5.531556247999999;0.5531556248;23.048151033333333;0.010691375623663579;0.024;0.010779249943858073;0.014792899408284025;nan;
0;orb;22448.0;22265.0;0.028635417;0.001286117987873344;brief;22448.0;22265.0;0.032193907;0.0014459423759263417;L2;BF;9602.0;11770.0;7.921543799;7.982373123;0.6781965270178419;0.8313240078108728;0.427744119743407;0.815802888700085;0.4312598248371884;0.5612250862119352;nan;
0;orb;22448.0;22265.0;0.028635417;0.001286117987873344;lucid;22448.0;22265.0;0.074269896;0.003335724051201437;L2;BF;6070.0;9130.0;35.734925559;35.837830872;3.9252826803943037;5.90409075321252;0.2704027084818247;0.664841182913472;0.27262519649674377;0.38444486667933375;nan;
0;orb;22448.0;22265.0;0.028635417;0.001286117987873344;latch;22448.0;22265.0;0.019959636;0.0008964579384684482;L2;BF;3201.0;10893.0;1.860889947;1.909485;0.17529468465987333;0.5965276476101219;0.14259622238061298;0.29385844120077115;0.14376824612620706;0.19201583635763775;nan;
0;orb;22448.0;22265.0;0.028635417;0.001286117987873344;vgg;22448.0;22265.0;18.064280827;0.811330825376151;L2;BF;12514.0;13454.0;8.792462549;26.885378793;1.99831862591051;2.148424068483299;0.5574661439771917;0.9301323026609187;0.5620480574893331;0.6971199376079327;nan;
0;orb;22448.0;22265.0;0.028635417;0.001286117987873344;beblid;22448.0;22265.0;0.21786526;0.009785100381765102;L2;BF;15904.0;16151.0;13.320142391;13.566643068;0.8399878068231068;0.8530333921026156;0.7084818246614397;0.9847068292984954;0.7143049629463283;0.8240627995543924;nan;
0;orb;22448.0;22265.0;0.028635417;0.001286117987873344;teblid;22448.0;22265.0;0.115152916;0.005171925263867056;L2;BF;14551.0;15182.0;7.365725101;7.509513434;0.49463268568041097;0.5160822922135936;0.6482091945830364;0.958437623501515;0.6535369413878285;0.7733723093276642;nan;
0;orb;22448.0;22265.0;0.028635417;0.001286117987873344;boost;22448.0;22265.0;3.98045755;0.1787764450931956;L2;BF;7405.0;10284.0;7.503092966;11.512185933;1.1194268701866978;1.5546503623227548;0.3298734853884533;0.720050563982886;0.3325847743094543;0.4524624220945863;nan;
0;brisk;9998.0;9527.0;0.176582552;0.018534958748819146;sift;9998.0;9527.0;0.898519635;0.09431296683111158;L2;BF;6394.0;6567.0;3.985578072;5.060680259;0.7706228504644435;0.7914732966843916;0.6395279055811163;0.9736561595858079;0.6711451663692662;0.7719891337156656;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;9998.0;9527.0;0.176582552;0.018534958748819146;orb;9511.0;9119.0;0.023029792;0.002525473407171839;L2;BF;2677.0;5237.0;1.338108541;1.537720885;0.2936262908153523;0.5744194564811356;0.267753550710142;0.5111705174718351;0.28099086805920015;0.35142763373810304;nan;
0;brisk;9998.0;9527.0;0.176582552;0.018534958748819146;brisk;9998.0;9527.0;0.098417552;0.010330382281935552;L2;BF;5952.0;6274.0;2.555513228;2.830513332;0.4511497182021039;0.4755566754032258;0.5953190638127626;0.9486770800127511;0.6247507085126482;0.7315634218289085;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;9998.0;9527.0;0.176582552;0.018534958748819146;daisy;9998.0;9527.0;0.179550781;0.018846518421328853;L2;BF;6994.0;7012.0;6.427858487;6.78399182;0.9674831460353679;0.9699730940806405;0.6995399079815963;0.9974329720479178;0.7341240684370736;0.8223398001175778;nan;
0;brisk;9998.0;9527.0;0.176582552;0.018534958748819146;freak;8994.0;8562.0;0.080851666;0.009443081756598927;L2;BF;3017.0;5178.0;2.095309479;2.352743697;0.45437305851680193;0.7798288687437852;0.3017603520704141;0.5826573966782541;0.316678912564291;0.39760147601476015;nan;
0;brisk;9998.0;9527.0;0.176582552;0.018534958748819146;brief;9630.0;9210.0;0.015377604;0.0016696638436482084;L2;BF;1599.0;4436.0;1.440914739;1.632874895;0.368096234220018;1.0211850500312694;0.15993198639727946;0.36045987376014427;0.1678387740107064;0.22156020507135926;nan;
0;brisk;9998.0;9527.0;0.176582552;0.018534958748819146;lucid;9998.0;9527.0;0.033681614;0.0035353851159861446;L2;BF;2749.0;4434.0;6.881629008;7.091893174;1.5994346355435274;2.5798083572208075;0.27495499099819964;0.6199819576003609;0.28854833630733706;0.3809589800443459;nan;
0;brisk;9998.0;9527.0;0.176582552;0.018534958748819146;latch;9741.0;9306.0;0.008535833;0.0009172397378035676;L2;BF;148.0;4717.0;0.357617865;0.5427362499999999;0.11505962476150094;3.6671368243243236;0.014802960592118424;0.03137587449650201;0.015534795843392464;0.020115528372409108;nan;
0;brisk;9998.0;9527.0;0.176582552;0.018534958748819146;vgg;9998.0;9527.0;7.467677862;0.7838435879080508;L2;BF;6159.0;6271.0;1.586463749;9.230724163000001;1.4719700467230108;1.4987374838447802;0.6160232046409282;0.982140009567852;0.6464784297260417;0.7571454914254104;nan;
0;brisk;9998.0;9527.0;0.176582552;0.018534958748819146;beblid;9998.0;9527.0;0.058069427;0.006095247926944473;L2;BF;5181.0;5644.0;2.545267551;2.77991953;0.49254421155209066;0.5365604188380622;0.5182036407281456;0.9179659815733522;0.5438228193555159;0.6624472573839661;nan;
0;brisk;9998.0;9527.0;0.176582552;0.018534958748819146;teblid;9998.0;9527.0;0.032181979;0.003377976172982051;L2;BF;3770.0;4930.0;1.443003333;1.651767864;0.33504419148073017;0.4381347119363395;0.3770754150830166;0.7647058823529411;0.3957174346593891;0.505091103965702;nan;
0;brisk;9998.0;9527.0;0.176582552;0.018534958748819146;boost;9998.0;9527.0;1.717391145;0.18026568122179068;L2;BF;2227.0;3725.0;1.441406145;3.335379842;0.8954039844295302;1.497700872025146;0.22274454890978196;0.5978523489932885;0.23375669150834472;0.3245645995773519;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;sift;1997.0;2008.0;0.081372708;0.04052425697211155;L2;BF;1922.0;1925.0;0.494746666;0.911718645;0.4736200753246753;0.47435933662851193;0.9624436654982473;0.9984415584415585;0.9624436654982473;0.9801121876593575;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;akaze;1997.0;2008.0;0.094775573;0.04719899053784861;L2;BF;1334.0;1335.0;0.25107375;0.6814485939999999;0.5104483850187265;0.5108310299850074;0.6680020030045067;0.9992509363295881;0.6680020030045067;0.8007202881152461;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;orb;1875.0;1883.0;0.00918427;0.0048774668082846515;L2;BF;969.0;1618.0;0.082179791;0.426963332;0.26388339431396785;0.4406226336429308;0.48522784176264394;0.5988875154511742;0.48522784176264394;0.5360995850622406;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;brisk;1967.0;1977.0;0.021132187;0.010689017197774407;L2;BF;1328.0;1794.0;0.131146354;0.487877812;0.27194972798216277;0.36737787048192777;0.6649974962443665;0.7402452619843924;0.6649974962443665;0.7006067000791348;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;kaze;1997.0;2008.0;0.297925208;0.14836912749003986;L2;BF;1787.0;1789.0;0.088931719;0.7224561979999999;0.4038324192286193;0.40428438612199213;0.8948422633950927;0.9988820570150923;0.8948422633950927;0.9440042260961438;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;daisy;1997.0;2008.0;0.15147651;0.07543650896414343;L2;BF;1867.0;1867.0;0.327643489;0.81471927;0.43637882699517944;0.43637882699517944;0.9349023535302955;1.0;0.9349023535302955;0.9663561076604555;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;freak;1874.0;1882.0;0.017683906;0.009396336875664185;L2;BF;1127.0;1590.0;0.119077865;0.472361042;0.29708241635220123;0.41913135936113577;0.5643465197796695;0.7088050314465408;0.5643465197796695;0.6283802620574296;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;brief;1892.0;1899.0;0.004779583;0.002516894681411269;L2;BF;897.0;1395.0;0.081417032;0.42179588599999995;0.3023626422939068;0.4702295273132664;0.44917376064096143;0.6430107526881721;0.44917376064096143;0.5288915094339623;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;lucid;1997.0;2008.0;0.009580469;0.004771149900398407;L2;BF;1452.0;1495.0;0.313792136;0.658971876;0.4407838635451505;0.45383738016528924;0.7270906359539309;0.9712374581939799;0.7270906359539309;0.8316151202749139;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;latch;1907.0;1916.0;0.0033775;0.001762787056367432;L2;BF;652.0;1124.0;0.029294219;0.36827098999999996;0.3276432295373665;0.5648328067484663;0.32648973460190284;0.5800711743772242;0.32648973460190284;0.4178148029477731;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;vgg;1997.0;2008.0;1.462548749;0.7283609307768925;L2;BF;1919.0;1923.0;0.070847656;1.868995676;0.9719166281851274;0.9739425096404377;0.9609414121181773;0.9979199167966719;0.9609414121181773;0.9790816326530611;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;beblid;1997.0;2008.0;0.01238099;0.006165831673306772;L2;BF;1907.0;1909.0;0.120697552;0.46867781299999994;0.24550959298061809;0.24576707551127425;0.9549323985978968;0.998952331063384;0.9549323985978968;0.9764464925755248;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;teblid;1997.0;2008.0;0.008608125;0.00428691484063745;L2;BF;1881.0;1887.0;0.077991302;0.422198698;0.22374069846316905;0.22445438490164807;0.9419128693039559;0.9968203497615262;0.9419128693039559;0.9685890834191554;nan;
0;kaze;1997.0;2008.0;0.335599271;0.16713111105577688;boost;1997.0;2008.0;0.356373854;0.1774770189243028;L2;BF;1619.0;1636.0;0.071069427;0.7630425519999999;0.4664074278728606;0.4713048499073502;0.8107160741111668;0.9896088019559902;0.8107160741111668;0.8912744288466832;nan;
0;fast;12543.0;9797.0;0.004401927;0.00044931376952128205;sift;12543.0;9797.0;0.473086719;0.04828893732775339;L2;BF;6203.0;6244.0;5.112934425;5.590423071;0.8953272054772582;0.9012450541673385;0.4945387865741848;0.9934336963484945;0.6331530060222517;0.6603502421887476;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;12543.0;9797.0;0.004401927;0.00044931376952128205;orb;10839.0;8522.0;0.014687395;0.001723468082609716;L2;BF;3210.0;4392.0;1.383054999;1.402144321;0.3192496177140255;0.436805084423676;0.2559196364506099;0.7308743169398907;0.32765132183321427;0.37909654561558903;nan;
0;fast;12543.0;9797.0;0.004401927;0.00044931376952128205;brisk;11920.0;9320.0;0.089190625;0.009569809549356222;L2;BF;2912.0;4564.0;2.970435259;3.064027811;0.6713470225679229;1.0522073526785714;0.23216136490472775;0.6380368098159509;0.29723384709604983;0.34044543169462793;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;12543.0;9797.0;0.004401927;0.00044931376952128205;daisy;12543.0;9797.0;0.171192448;0.017473966316219253;L2;BF;6035.0;6122.0;8.547907653;8.723502027999999;1.4249431604050962;1.4454850087821043;0.48114486167583514;0.9857889578569095;0.616004899459018;0.6466648807929279;nan;
0;fast;12543.0;9797.0;0.004401927;0.00044931376952128205;freak;11404.0;8932.0;0.079639219;0.008916168719211822;L2;BF;2201.0;3828.0;2.784002447;2.8680435930000003;0.7492276888714734;1.3030638768741483;0.17547636131706928;0.5749738766980146;0.224660610390936;0.2688901105613585;nan;
0;fast;12543.0;9797.0;0.004401927;0.00044931376952128205;brief;11023.0;8627.0;0.014011094;0.001624098064216993;L2;BF;2700.0;4522.0;1.534901926;1.553314947;0.34350175740822647;0.5753018322222222;0.21525950729490553;0.5970809376382131;0.27559456976625496;0.3164371520656314;nan;
0;fast;12543.0;9797.0;0.004401927;0.00044931376952128205;lucid;12543.0;9797.0;0.03378927;0.0034489404919873434;L2;BF;1261.0;4372.0;8.805380935;8.843572132;2.0227749615736506;7.013142055511499;0.10053416248106514;0.2884263494967978;0.12871287128712872;0.1490984333431865;nan;
0;fast;12543.0;9797.0;0.004401927;0.00044931376952128205;latch;11182.0;8731.0;0.008633021;0.0009887780322987056;L2;BF;131.0;4805.0;0.394715208;0.407750156;0.08485955379812694;3.1125966106870226;0.010444072390975046;0.027263267429760665;0.013371440236807185;0.015102605487664286;nan;
0;fast;12543.0;9797.0;0.004401927;0.00044931376952128205;vgg;12543.0;9797.0;7.52156708;0.7677418679187507;L2;BF;6090.0;6165.0;2.124553228;9.650522235;1.5653726253041365;1.5846506133004925;0.4855297775651758;0.9878345498783455;0.6216188629172196;0.651058370750481;nan;
0;fast;12543.0;9797.0;0.004401927;0.00044931376952128205;beblid;12543.0;9797.0;0.048621041;0.004962849954067571;L2;BF;4380.0;5304.0;3.276151822;3.32917479;0.6276724717194571;0.7600855684931508;0.3491987562784023;0.8257918552036199;0.4470756353985914;0.49083879643637585;nan;
0;fast;12543.0;9797.0;0.004401927;0.00044931376952128205;teblid;12543.0;9797.0;0.026237812;0.002678147596202919;L2;BF;3608.0;5239.0;1.875899843;1.906539582;0.3639128807024241;0.5284200615299334;0.2876504823407478;0.6886810460011452;0.36827600285801776;0.40580362163986056;nan;
0;fast;12543.0;9797.0;0.004401927;0.00044931376952128205;boost;12543.0;9797.0;1.771405989;0.1808110634888231;L2;BF;2807.0;4451.0;1.861335573;3.637143489;0.8171519858458773;1.2957404663341645;0.2237901618432592;0.6306447989215906;0.2865162804940288;0.33035188890196543;nan;
0;mser;883.0;884.0;0.333383177;0.37713029072398185;sift;883.0;884.0;0.291730469;0.330011842760181;L2;BF;322.0;433.0;0.025098698;0.6502123439999999;1.5016451362586605;2.0192929937888198;0.3646659116647792;0.74364896073903;0.3646659116647792;0.4893617021276596;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;883.0;884.0;0.333383177;0.37713029072398185;orb;726.0;722.0;0.00351401;0.004867049861495845;L2;BF;17.0;245.0;0.012426927;0.34932411399999996;1.4258127102040816;20.548477294117646;0.01925254813137033;0.06938775510204082;0.01925254813137033;0.03014184397163121;nan;
0;mser;883.0;884.0;0.333383177;0.37713029072398185;brisk;742.0;736.0;0.009977292;0.013556103260869567;L2;BF;19.0;266.0;0.026345781;0.36970625;1.389873120300752;19.45822368421053;0.021517553793884484;0.07142857142857142;0.021517553793884484;0.03307223672758921;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;883.0;884.0;0.333383177;0.37713029072398185;daisy;883.0;884.0;0.139557291;0.15787023868778283;L2;BF;296.0;346.0;0.042474063;0.515414531;1.48963737283237;1.7412653074324325;0.3352208380520951;0.8554913294797688;0.3352208380520951;0.4816924328722539;nan;
0;mser;883.0;884.0;0.333383177;0.37713029072398185;freak;653.0;647.0;0.007924688;0.01224835857805255;L2;BF;18.0;221.0;0.021226041;0.362533906;1.6404249140271494;20.140772555555557;0.020385050962627407;0.08144796380090498;0.020385050962627407;0.03260869565217391;nan;
0;mser;883.0;884.0;0.333383177;0.37713029072398185;brief;739.0;731.0;0.003023073;0.004135530779753762;L2;BF;20.0;271.0;0.017486823;0.35389307299999995;1.3058784981549814;17.694653649999996;0.022650056625141562;0.07380073800738007;0.022650056625141562;0.03466204506065858;nan;
0;mser;883.0;884.0;0.333383177;0.37713029072398185;lucid;883.0;884.0;0.005463542;0.006180477375565611;L2;BF;112.0;350.0;0.074715886;0.41356260499999997;1.1816074428571428;3.6925232589285715;0.12684031710079274;0.32;0.12684031710079274;0.1816707218167072;nan;
0;mser;883.0;884.0;0.333383177;0.37713029072398185;latch;750.0;741.0;0.001506979;0.0020337098515519573;L2;BF;23.0;357.0;0.007525312;0.342415468;0.9591469691876752;14.88762904347826;0.026047565118912798;0.06442577030812324;0.026047565118912798;0.03709677419354839;nan;
0;mser;883.0;884.0;0.333383177;0.37713029072398185;vgg;883.0;884.0;0.639250156;0.7231336606334842;L2;BF;264.0;342.0;0.015383541;0.9880168739999999;2.888938228070175;3.7424881590909087;0.29898074745186864;0.7719298245614035;0.29898074745186864;0.4310204081632653;nan;
0;mser;883.0;884.0;0.333383177;0.37713029072398185;beblid;883.0;884.0;0.010347552;0.011705375565610859;L2;BF;232.0;348.0;0.027448802;0.37117953099999995;1.0666078477011494;1.599911771551724;0.2627406568516421;0.6666666666666666;0.2627406568516421;0.37692932575142163;nan;
0;mser;883.0;884.0;0.333383177;0.37713029072398185;teblid;883.0;884.0;0.005713385;0.006463105203619909;L2;BF;188.0;385.0;0.024262396;0.363358958;0.9437895012987013;1.932760414893617;0.2129105322763307;0.4883116883116883;0.2129105322763307;0.2965299684542587;nan;
0;mser;883.0;884.0;0.333383177;0.37713029072398185;boost;883.0;884.0;0.158337864;0.17911523076923078;L2;BF;140.0;304.0;0.017143802;0.508864843;1.673897509868421;3.634748878571429;0.15855039637599094;0.4605263157894737;0.15855039637599094;0.23588879528222412;nan;
0;agast;13376.0;10533.0;0.012941406;0.0012286533751068073;sift;13376.0;10533.0;0.50702849;0.048137139466438814;L2;BF;7278.0;7303.0;5.692263227;6.212233123;0.8506412601670547;0.853563221077219;0.5441088516746412;0.9965767492811174;0.6909712332668755;0.7039025097925432;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
