k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;akaze;2228.0;2187.0;0.101550834;0.04643385185185186;akaze;2228.0;2187.0;0.102172864;0.04671827343392776;L2;BF;1976.0;1976.0;0.213843177;0.417566875;0.21131926872469634;0.21131926872469634;0.8868940754039497;1.0;0.9035208047553727;0.9400570884871551;nan;nan;nan
0;akaze;2228.0;2187.0;0.101550834;0.04643385185185186;orb;2217.0;2176.0;0.010465833;0.004809665900735294;L2;BF;1702.0;1834.0;0.082441146;0.19445781300000003;0.10602934187568158;0.11425253407755584;0.7639138240574507;0.9280261723009815;0.7782350251486054;0.8380108321024126;nan;nan;nan
0;akaze;2228.0;2187.0;0.101550834;0.04643385185185186;brisk;2228.0;2187.0;0.023154063;0.010587134430727023;L2;BF;2031.0;2034.0;0.154628229;0.27933312600000004;0.1373319203539823;0.13753477400295425;0.9115798922800719;0.9985250737463127;0.9286694101508917;0.9530736743312999;nan;nan;nan
0;akaze;2228.0;2187.0;0.099650573;0.045564962505715595;kaze;2228.0;2187.0;0.283059792;0.12942834567901235;L2;BF;1228.0;1229.0;0.087991718;0.470702083;0.38299599918633037;0.3833078851791531;0.5511669658886894;0.9991863303498779;0.5614997713763146;0.7104425802719121;nan;nan;nan
0;akaze;2228.0;2187.0;0.101550834;0.04643385185185186;daisy;2228.0;2187.0;0.152081771;0.06953898994055784;L2;BF;2091.0;2091.0;0.285181406;0.538814011;0.2576824538498326;0.2576824538498326;0.9385098743267505;1.0;0.9561042524005487;0.9682796943736977;nan;nan;nan
0;akaze;2228.0;2187.0;0.101550834;0.04643385185185186;freak;2228.0;2187.0;0.019624115;0.008973074988568816;L2;BF;1821.0;1847.0;0.151308073;0.27248302199999996;0.14752735354629126;0.14963372981878087;0.8173249551166966;0.9859231185706551;0.8326474622770919;0.8937423312883435;nan;nan;nan
0;akaze;2228.0;2187.0;0.101550834;0.04643385185185186;brief;2228.0;2187.0;0.005399688;0.0024689931412894377;L2;BF;1536.0;1592.0;0.104423125;0.211373647;0.1327723913316583;0.13761305143229166;0.6894075403949731;0.964824120603015;0.7023319615912208;0.8041884816753927;nan;nan;nan
0;akaze;2228.0;2187.0;0.101550834;0.04643385185185186;lucid;2228.0;2187.0;0.010196198;0.004662184727937815;L2;BF;1541.0;1644.0;0.362265052;0.474012084;0.2883285182481752;0.3076003140817651;0.6916517055655296;0.9373479318734793;0.7046181984453589;0.7959710743801652;nan;nan;nan
0;akaze;2228.0;2187.0;0.101550834;0.04643385185185186;latch;2228.0;2187.0;0.002763229;0.0012634791952446272;L2;BF;808.0;1313.0;0.073022083;0.17733614600000003;0.13506180198019804;0.21947542821782182;0.362657091561939;0.6153846153846154;0.3694558756287151;0.4563682575543632;nan;nan;nan
0;akaze;2228.0;2187.0;0.101550834;0.04643385185185186;vgg;2228.0;2187.0;1.75207026;0.8011295198902606;L2;BF;2053.0;2054.0;0.08523823;1.938859324;0.9439431957156768;0.9444029829517779;0.9214542190305206;0.9995131450827653;0.9387288523090992;0.9588977113498366;nan;nan;nan
0;akaze;2228.0;2187.0;0.101550834;0.04643385185185186;beblid;2228.0;2187.0;0.011299688;0.005166752629172383;L2;BF;1954.0;1957.0;0.139852396;0.252702918;0.12912770464997445;0.12932595598771748;0.8770197486535009;0.9984670413898825;0.893461362597165;0.9338112305854241;nan;nan;nan
0;akaze;2228.0;2187.0;0.101550834;0.04643385185185186;teblid;2228.0;2187.0;0.007128385;0.0032594352994970276;L2;BF;1840.0;1857.0;0.08474125;0.193420469;0.10415749542272483;0.10511982010869565;0.8258527827648114;0.9908454496499731;0.8413351623228167;0.9008567931456548;nan;nan;nan
0;akaze;2228.0;2187.0;0.101550834;0.04643385185185186;boost;2228.0;2187.0;0.400104374;0.18294667306812984;L2;BF;1629.0;1678.0;0.084059011;0.585714219;0.34905495768772343;0.3595544622467771;0.731149012567325;0.9707985697258641;0.7448559670781894;0.8341013824884793;nan;nan;nan
0;orb;22448.0;22265.0;0.029449635;0.001322687401751628;sift;22448.0;22265.0;8.72056708;0.39167155086458566;L2;BF;15686.0;16114.0;23.812782022;32.562798737;2.0207768857515203;2.0759147479918396;0.6987704918032787;0.9734392453766911;0.7045138109139906;0.8135470151963072;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.029449635;0.001322687401751628;orb;22448.0;22265.0;0.041763854;0.0018757625870199867;L2;BF;13734.0;14646.0;7.426158956;7.497372445;0.5119058067049023;0.5458986780981506;0.6118139700641483;0.9377304383449406;0.6168425780372783;0.7404971154364588;nan;nan;nan
0;orb;22448.0;22265.0;0.029449635;0.001322687401751628;brisk;19800.0;19732.0;0.225184635;0.011412154621933915;L2;BF;1662.0;15481.0;10.375728486;10.630362756;0.68667158168077;6.39612680866426;0.07403777619387028;0.10735740585233512;0.07464630586121716;0.08763742782567428;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.029449635;0.001322687401751628;daisy;22448.0;22265.0;0.242594583;0.010895781854929261;L2;BF;14553.0;14562.0;39.145574881;39.417619099;2.70688223451449;2.708556249501821;0.6482982893799002;0.9993819530284301;0.6536267684706939;0.7864360983517967;nan;nan;nan
0;orb;22448.0;22265.0;0.029449635;0.001322687401751628;freak;13730.0;13993.0;0.193191302;0.013806281855213322;L2;BF;240.0;10000.0;5.32936005;5.552000987;0.5552000987000001;23.133337445833337;0.010691375623663579;0.024;0.010779249943858073;0.014792899408284025;nan;nan;nan
0;orb;22448.0;22265.0;0.029449635;0.001322687401751628;brief;22448.0;22265.0;0.032563229;0.0014625299348753648;L2;BF;9602.0;11770.0;8.087510674;8.149523538;0.6923979216652507;0.8487318827327641;0.427744119743407;0.815802888700085;0.4312598248371884;0.5612250862119352;nan;nan;nan
0;orb;22448.0;22265.0;0.029449635;0.001322687401751628;lucid;22448.0;22265.0;0.074532291;0.0033475091399056815;L2;BF;6070.0;9130.0;35.715174986;35.819156912000004;3.9232373397590363;5.901014318286657;0.2704027084818247;0.664841182913472;0.27262519649674377;0.38444486667933375;nan;nan;nan
0;orb;22448.0;22265.0;0.029449635;0.001322687401751628;latch;22448.0;22265.0;0.020094531;0.000902516550640018;L2;BF;3201.0;10893.0;1.848427499;1.897971665;0.1742377366198476;0.5929308544204936;0.14259622238061298;0.29385844120077115;0.14376824612620706;0.19201583635763775;nan;nan;nan
0;orb;22448.0;22265.0;0.029449635;0.001322687401751628;vgg;22448.0;22265.0;18.047314003;0.8105687852234449;L2;BF;12514.0;13454.0;8.88431083;26.961074468;2.003944883900699;2.1544729477385327;0.5574661439771917;0.9301323026609187;0.5620480574893331;0.6971199376079327;nan;nan;nan
0;orb;22448.0;22265.0;0.029449635;0.001322687401751628;beblid;22448.0;22265.0;0.210164427;0.009439228699752975;L2;BF;15904.0;16151.0;13.369894109;13.609508171;0.842641828431676;0.8557286324823944;0.7084818246614397;0.9847068292984954;0.7143049629463283;0.8240627995543924;nan;nan;nan
0;orb;22448.0;22265.0;0.029449635;0.001322687401751628;teblid;22448.0;22265.0;0.115040156;0.0051668608129351;L2;BF;14551.0;15182.0;7.333570257;7.478060048;0.4925609305756817;0.5139206960346367;0.6482091945830364;0.958437623501515;0.6535369413878285;0.7733723093276642;nan;nan;nan
0;orb;22448.0;22265.0;0.029449635;0.001322687401751628;boost;22448.0;22265.0;4.02939854;0.18097455827532;L2;BF;7405.0;10284.0;7.409178956;11.468027131;1.1151329376701673;1.5486869859554355;0.3298734853884533;0.720050563982886;0.3325847743094543;0.4524624220945863;nan;nan;nan
0;brisk;9998.0;9527.0;0.189647292;0.019906297050488086;sift;9998.0;9527.0;0.892594114;0.09369099548651202;L2;BF;6394.0;6567.0;3.889670468;4.971911874;0.7571055084513476;0.7775902211448232;0.6395279055811163;0.9736561595858079;0.6711451663692662;0.7719891337156656;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.189647292;0.019906297050488086;orb;9511.0;9119.0;0.023206823;0.0025448868296962385;L2;BF;2677.0;5237.0;1.313686041;1.526540156;0.2914913416077907;0.5702428673888682;0.267753550710142;0.5111705174718351;0.28099086805920015;0.35142763373810304;nan;nan;nan
0;brisk;9998.0;9527.0;0.189647292;0.019906297050488086;brisk;9998.0;9527.0;0.094371875;0.00990572845596725;L2;BF;5952.0;6274.0;2.555594634;2.839613801;0.45260022330251837;0.4770856520497312;0.5953190638127626;0.9486770800127511;0.6247507085126482;0.7315634218289085;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.189647292;0.019906297050488086;daisy;9998.0;9527.0;0.182457761;0.019151649102550645;L2;BF;6994.0;7012.0;6.173941247;6.5460463;0.9335491015402169;0.9359517157563627;0.6995399079815963;0.9974329720479178;0.7341240684370736;0.8223398001175778;nan;nan;nan
0;brisk;9998.0;9527.0;0.189647292;0.019906297050488086;freak;8994.0;8562.0;0.07986;0.009327259985984583;L2;BF;3017.0;5178.0;2.061980312;2.3314876040000003;0.4502679806875242;0.7727834285714287;0.3017603520704141;0.5826573966782541;0.316678912564291;0.39760147601476015;nan;nan;nan
0;brisk;9998.0;9527.0;0.189647292;0.019906297050488086;brief;9630.0;9210.0;0.015290677;0.001660225515743757;L2;BF;1599.0;4436.0;1.46502203;1.669959999;0.37645626668169524;1.0443777354596624;0.15993198639727946;0.36045987376014427;0.1678387740107064;0.22156020507135926;nan;nan;nan
0;brisk;9998.0;9527.0;0.189647292;0.019906297050488086;lucid;9998.0;9527.0;0.033755469;0.003543137294006508;L2;BF;2749.0;4434.0;6.867916456;7.091319217;1.5993051910239062;2.579599569661695;0.27495499099819964;0.6199819576003609;0.28854833630733706;0.3809589800443459;nan;nan;nan
0;brisk;9998.0;9527.0;0.189647292;0.019906297050488086;latch;9741.0;9306.0;0.008560156;0.000919853427895981;L2;BF;148.0;4717.0;0.349085;0.547292448;0.1160255348738605;3.697921945945946;0.014802960592118424;0.03137587449650201;0.015534795843392464;0.020115528372409108;nan;nan;nan
0;brisk;9998.0;9527.0;0.189647292;0.019906297050488086;vgg;9998.0;9527.0;7.3974888;0.776476204471502;L2;BF;6159.0;6271.0;1.55869927;9.145835362;1.4584333219582204;1.484954596850138;0.6160232046409282;0.982140009567852;0.6464784297260417;0.7571454914254104;nan;nan;nan
0;brisk;9998.0;9527.0;0.189647292;0.019906297050488086;beblid;9998.0;9527.0;0.058152708;0.006103989503516321;L2;BF;5181.0;5644.0;2.538636926;2.786436926;0.49369895924875973;0.5378183605481567;0.5182036407281456;0.9179659815733522;0.5438228193555159;0.6624472573839661;nan;nan;nan
0;brisk;9998.0;9527.0;0.189647292;0.019906297050488086;teblid;9998.0;9527.0;0.032133802;0.0033729192820405166;L2;BF;3770.0;4930.0;1.432443437;1.654224531;0.33554250121703855;0.4387863477453581;0.3770754150830166;0.7647058823529411;0.3957174346593891;0.505091103965702;nan;nan;nan
0;brisk;9998.0;9527.0;0.189647292;0.019906297050488086;boost;9998.0;9527.0;1.754459687;0.18415657468248137;L2;BF;2227.0;3725.0;1.434553854;3.378660833;0.9070230424161074;1.517135533453076;0.22274454890978196;0.5978523489932885;0.23375669150834472;0.3245645995773519;nan;nan;nan
0;kaze;1997.0;2008.0;0.331201511;0.16494099153386454;sift;1997.0;2008.0;0.077526563;0.03860884611553785;L2;BF;1922.0;1925.0;0.479433073;0.8881611469999999;0.46138241402597396;0.4621025738813735;0.9624436654982473;0.9984415584415585;0.9624436654982473;0.9801121876593575;nan;nan;nan
0;kaze;1997.0;2008.0;0.331201511;0.16494099153386454;akaze;1997.0;2008.0;0.095137084;0.047379025896414344;L2;BF;1334.0;1335.0;0.244933281;0.671271876;0.502825375280899;0.5032023058470765;0.6680020030045067;0.9992509363295881;0.6680020030045067;0.8007202881152461;nan;nan;nan
0;kaze;1997.0;2008.0;0.331201511;0.16494099153386454;orb;1875.0;1883.0;0.008783646;0.004664708443972385;L2;BF;969.0;1618.0;0.0683075;0.40829265699999995;0.2523440401730531;0.42135465118679044;0.48522784176264394;0.5988875154511742;0.48522784176264394;0.5360995850622406;nan;nan;nan
0;kaze;1997.0;2008.0;0.331201511;0.16494099153386454;brisk;1967.0;1977.0;0.020817395;0.010529790085988871;L2;BF;1328.0;1794.0;0.127560156;0.479579062;0.2673238918617614;0.3611288117469879;0.6649974962443665;0.7402452619843924;0.6649974962443665;0.7006067000791348;nan;nan;nan
0;kaze;1997.0;2008.0;0.331201511;0.16494099153386454;kaze;1997.0;2008.0;0.289629219;0.14423765886454182;L2;BF;1787.0;1789.0;0.083214062;0.704044792;0.39354096813862494;0.3939814168998322;0.8948422633950927;0.9988820570150923;0.8948422633950927;0.9440042260961438;nan;nan;nan
0;kaze;1997.0;2008.0;0.331201511;0.16494099153386454;daisy;1997.0;2008.0;0.146167604;0.07279263147410359;L2;BF;1867.0;1867.0;0.317154062;0.7945231770000001;0.42556142313872525;0.42556142313872525;0.9349023535302955;1.0;0.9349023535302955;0.9663561076604555;nan;nan;nan
0;kaze;1997.0;2008.0;0.331201511;0.16494099153386454;freak;1874.0;1882.0;0.017246875;0.009164120616365568;L2;BF;1127.0;1590.0;0.120362552;0.468810938;0.29484964654088053;0.41598131144631767;0.5643465197796695;0.7088050314465408;0.5643465197796695;0.6283802620574296;nan;nan;nan
0;kaze;1997.0;2008.0;0.331201511;0.16494099153386454;brief;1892.0;1899.0;0.004716302;0.0024835713533438654;L2;BF;897.0;1395.0;0.082149844;0.41806765700000004;0.299690076702509;0.46607319620958754;0.44917376064096143;0.6430107526881721;0.44917376064096143;0.5288915094339623;nan;nan;nan
0;kaze;1997.0;2008.0;0.331201511;0.16494099153386454;lucid;1997.0;2008.0;0.009430833;0.004696629980079681;L2;BF;1452.0;1495.0;0.310846145;0.651478489;0.435771564548495;0.44867664531680446;0.7270906359539309;0.9712374581939799;0.7270906359539309;0.8316151202749139;nan;nan;nan
0;kaze;1997.0;2008.0;0.331201511;0.16494099153386454;latch;1907.0;1916.0;0.003380833;0.0017645266179540711;L2;BF;652.0;1124.0;0.02827;0.36285234400000005;0.3228223701067616;0.5565220000000001;0.32648973460190284;0.5800711743772242;0.32648973460190284;0.4178148029477731;nan;nan;nan
0;kaze;1997.0;2008.0;0.331201511;0.16494099153386454;vgg;1997.0;2008.0;1.45771052;0.7259514541832669;L2;BF;1919.0;1923.0;0.067483438;1.856395469;0.965364258450338;0.9673764820218864;0.9609414121181773;0.9979199167966719;0.9609414121181773;0.9790816326530611;nan;nan;nan
0;kaze;1997.0;2008.0;0.331201511;0.16494099153386454;beblid;1997.0;2008.0;0.011233438;0.0055943416334661355;L2;BF;1907.0;1909.0;0.116846094;0.459281043;0.24058724096385542;0.2408395610907184;0.9549323985978968;0.998952331063384;0.9549323985978968;0.9764464925755248;nan;nan;nan
0;kaze;1997.0;2008.0;0.331201511;0.16494099153386454;teblid;1997.0;2008.0;0.00732776;0.0036492828685258964;L2;BF;1881.0;1887.0;0.071860364;0.41038963500000003;0.21748258346581878;0.21817630781499206;0.9419128693039559;0.9968203497615262;0.9419128693039559;0.9685890834191554;nan;nan;nan
0;kaze;1997.0;2008.0;0.331201511;0.16494099153386454;boost;1997.0;2008.0;0.354820052;0.17670321314741033;L2;BF;1619.0;1636.0;0.068424219;0.7544457819999999;0.4611526784841075;0.46599492402717724;0.8107160741111668;0.9896088019559902;0.8107160741111668;0.8912744288466832;nan;nan;nan
0;fast;12543.0;9797.0;0.004369687;0.0004460229662141472;sift;12543.0;9797.0;0.467456093;0.04771420771664796;L2;BF;6203.0;6244.0;4.969473227;5.441299007;0.8714444277706598;0.8772044183459615;0.4945387865741848;0.9934336963484945;0.6331530060222517;0.6603502421887476;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;12543.0;9797.0;0.004369687;0.0004460229662141472;orb;10839.0;8522.0;0.014975886;0.0017573205820229994;L2;BF;3210.0;4392.0;1.375613594;1.394959167;0.3176136536885246;0.4345667186915888;0.2559196364506099;0.7308743169398907;0.32765132183321427;0.37909654561558903;nan;nan;nan
0;fast;12543.0;9797.0;0.004369687;0.0004460229662141472;brisk;11920.0;9320.0;0.088920625;0.009540839592274678;L2;BF;2912.0;4564.0;2.963157447;3.056447759;0.6696861873356705;1.0496043128434065;0.23216136490472775;0.6380368098159509;0.29723384709604983;0.34044543169462793;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;12543.0;9797.0;0.004369687;0.0004460229662141472;daisy;12543.0;9797.0;0.172326406;0.017589711748494434;L2;BF;6035.0;6122.0;8.590542914;8.767239007;1.4320873908853318;1.452732229826015;0.48114486167583514;0.9857889578569095;0.616004899459018;0.6466648807929279;nan;nan;nan
0;fast;12543.0;9797.0;0.004369687;0.0004460229662141472;freak;11404.0;8932.0;0.078820208;0.008824474697716078;L2;BF;2201.0;3828.0;2.760986093;2.844175988;0.7429926823406477;1.2922198945933667;0.17547636131706928;0.5749738766980146;0.224660610390936;0.2688901105613585;nan;nan;nan
0;fast;12543.0;9797.0;0.004369687;0.0004460229662141472;brief;11023.0;8627.0;0.014167552;0.0016422339167729222;L2;BF;2700.0;4522.0;1.55174953;1.570286769;0.347254924590889;0.5815876922222222;0.21525950729490553;0.5970809376382131;0.27559456976625496;0.3164371520656314;nan;nan;nan
0;fast;12543.0;9797.0;0.004369687;0.0004460229662141472;lucid;12543.0;9797.0;0.033909063;0.003461168010615495;L2;BF;1261.0;4372.0;8.790461194;8.828739944;2.019382420860018;7.001379812846947;0.10053416248106514;0.2884263494967978;0.12871287128712872;0.1490984333431865;nan;nan;nan
0;fast;12543.0;9797.0;0.004369687;0.0004460229662141472;latch;11182.0;8731.0;0.008120781;0.0009301089222311305;L2;BF;131.0;4805.0;0.37986776;0.392358228;0.08165623891779396;2.995100977099236;0.010444072390975046;0.027263267429760665;0.013371440236807185;0.015102605487664286;nan;nan;nan
0;fast;12543.0;9797.0;0.004369687;0.0004460229662141472;vgg;12543.0;9797.0;7.507874216;0.7663442090435848;L2;BF;6090.0;6165.0;2.067399947;9.57964385;1.5538757258718574;1.5730121264367816;0.4855297775651758;0.9878345498783455;0.6216188629172196;0.651058370750481;nan;nan;nan
0;fast;12543.0;9797.0;0.004369687;0.0004460229662141472;beblid;12543.0;9797.0;0.04878625;0.004979713177503318;L2;BF;4380.0;5304.0;3.25855953;3.311715467;0.6243807441553544;0.7560994216894977;0.3491987562784023;0.8257918552036199;0.4470756353985914;0.49083879643637585;nan;nan;nan
0;fast;12543.0;9797.0;0.004369687;0.0004460229662141472;teblid;12543.0;9797.0;0.026528386;0.0027078070838011635;L2;BF;3608.0;5239.0;1.853044426;1.883942499;0.3595996371444932;0.52215701191796;0.2876504823407478;0.6886810460011452;0.36827600285801776;0.40580362163986056;nan;nan;nan
0;fast;12543.0;9797.0;0.004369687;0.0004460229662141472;boost;12543.0;9797.0;1.781909687;0.18188319761151373;L2;BF;2807.0;4451.0;1.850013958;3.636293332;0.8169609822511795;1.295437596009975;0.2237901618432592;0.6306447989215906;0.2865162804940288;0.33035188890196543;nan;nan;nan
0;mser;882.0;883.0;0.340135729;0.38520467610419024;sift;882.0;883.0;0.291157031;0.32973616194790484;L2;BF;323.0;432.0;0.025189948;0.656482708;1.5196358981481481;2.0324542043343654;0.36621315192743764;0.7476851851851852;0.36621315192743764;0.4916286149162862;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;882.0;883.0;0.340135729;0.38520467610419024;orb;725.0;721.0;0.003416667;0.004738789181692095;L2;BF;13.0;245.0;0.012049115;0.355601511;1.45143473877551;27.353962384615382;0.01473922902494331;0.053061224489795916;0.01473922902494331;0.023070097604259092;nan;nan;nan
0;mser;882.0;883.0;0.340135729;0.38520467610419024;brisk;741.0;735.0;0.009780417;0.013306689795918368;L2;BF;17.0;267.0;0.02519401;0.375110156;1.4049069513108612;22.065303294117644;0.01927437641723356;0.06367041198501873;0.01927437641723356;0.029590948651000867;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;882.0;883.0;0.340135729;0.38520467610419024;daisy;882.0;883.0;0.141578854;0.1603384530011325;L2;BF;296.0;346.0;0.041426823;0.523141406;1.5119693815028903;1.767369614864865;0.3356009070294785;0.8554913294797688;0.3356009070294785;0.482084690553746;nan;nan;nan
0;mser;882.0;883.0;0.340135729;0.38520467610419024;freak;652.0;647.0;0.007841198;0.01211931684698609;L2;BF;14.0;221.0;0.019150573;0.3671275;1.6612104072398188;26.22339285714286;0.015873015873015872;0.06334841628959276;0.015873015873015872;0.025385312783318223;nan;nan;nan
0;mser;882.0;883.0;0.340135729;0.38520467610419024;brief;738.0;730.0;0.003193646;0.004374857534246575;L2;BF;13.0;270.0;0.016775052;0.360104427;1.3337201;27.70034053846154;0.01473922902494331;0.04814814814814815;0.01473922902494331;0.022569444444444448;nan;nan;nan
0;mser;882.0;883.0;0.340135729;0.38520467610419024;lucid;882.0;883.0;0.005597812;0.006339537938844847;L2;BF;112.0;350.0;0.075558698;0.42129223899999996;1.2036921114285715;3.7615378482142856;0.12698412698412698;0.32;0.12698412698412698;0.18181818181818182;nan;nan;nan
0;mser;882.0;883.0;0.340135729;0.38520467610419024;latch;749.0;740.0;0.001708125;0.002308277027027027;L2;BF;21.0;357.0;0.006819115;0.348662969;0.9766469719887955;16.602998523809525;0.023809523809523808;0.058823529411764705;0.023809523809523808;0.033898305084745756;nan;nan;nan
0;mser;882.0;883.0;0.340135729;0.38520467610419024;vgg;882.0;883.0;0.66071552;0.7482621970554927;L2;BF;264.0;342.0;0.014476771;1.01532802;2.9687953801169593;3.84593946969697;0.29931972789115646;0.7719298245614035;0.29931972789115646;0.4313725490196078;nan;nan;nan
0;mser;882.0;883.0;0.340135729;0.38520467610419024;beblid;882.0;883.0;0.008878333;0.010054737259343149;L2;BF;232.0;348.0;0.028440989;0.377455051;1.0846409511494253;1.626961426724138;0.26303854875283444;0.6666666666666666;0.26303854875283444;0.3772357723577235;nan;nan;nan
