Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
akaze;1288.0;1348.8333333333333;0.11134512452218652;lucid;1288.0;1348.8333333333333;0.006767642780593336;L2;BF;271.5;573.1666666666666;0.31500076383333336;0.5271564197082795;1.892990866946479;0.2107919254658385;0.4185650055273502;0.23022256334590385;0.27733472556785405;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;latch;1288.0;1348.8333333333333;0.0023584510687900163;L2;BF;57.333333333333336;599.1666666666666;0.18307977450000001;0.27945577026185603;4.583915786742543;0.044513457556935816;0.095190257776255;0.052990923699239745;0.060078834835969715;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;vgg;1288.0;1348.8333333333333;0.7275981266367769;L2;BF;865.3333333333334;885.5;1.1767335413333333;1.2740084746292684;1.3109968727018775;0.6718426501035196;0.9718950278726443;0.8094541739895632;0.7751813299164289;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;beblid;1288.0;1348.8333333333333;0.007558594886437263;L2;BF;691.0;730.3333333333334;0.228730269;0.2921777411174811;0.31050845877445726;0.5364906832298137;0.9431056369843347;0.6608158993498064;0.6725379795376156;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;teblid;1288.0;1348.8333333333333;0.005345893436967691;L2;BF;536.5;648.1666666666666;0.2072627343333333;0.29621608776816305;0.3594374798847501;0.4165372670807453;0.8281677392573893;0.5215025314842534;0.5467345115107082;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;boost;1288.0;1348.8333333333333;0.17185285464812242;L2;BF;635.3333333333334;707.0;0.4274068225;0.5672928206655278;0.6343752082065941;0.49327122153209113;0.8992556034045465;0.6149760764366864;0.6278212452852617;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;sift;5253.0;5839.166666666667;0.38380850962266716;L2;BF;1820.5;2246.5;3.337761873666667;1.5891578305480554;2.3050068171735325;0.34656386826575286;0.7600412432619357;0.37267444901576846;0.4654442133252233;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;orb;5253.0;5839.166666666667;0.003754452712901646;L2;BF;1690.3333333333333;2261.6666666666665;0.5137522656666668;0.22214699560212933;0.3114993775837413;0.3217843771812932;0.7310716895220547;0.358234205552677;0.4430039914313575;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;brisk;4074.0;4691.0;0.012012273768881131;L2;BF;218.16666666666666;1977.5;0.6619916663333334;0.3284277670898552;3.444950867266858;0.04153182308522114;0.10394941747399238;0.04456442005254227;0.058875196189136926;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;daisy;5253.0;5839.166666666667;0.04657712082818113;L2;BF;2113.1666666666665;2167.8333333333335;2.393258254166667;1.1470177004466529;1.2953478114529324;0.40227806332889143;0.9322622695867508;0.43349569648417363;0.5473412619380763;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;freak;3309.0;3419.6666666666665;0.01484375976763913;L2;BF;209.0;1267.0;0.4381734023333333;0.3383061425629141;2.609749749965657;0.039786788501808494;0.16538897666984487;0.04359462391010532;0.06352797550080873;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;brief;5253.0;5839.166666666667;0.0025668656283976458;L2;BF;506.1666666666667;1854.6666666666667;0.6230285935;0.32114855415817706;2.6497289127393877;0.09635763690589505;0.25209295698443757;0.10167040016114176;0.13898077086947605;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;lucid;5253.0;5839.166666666667;0.005023090286998204;L2;BF;847.1666666666666;1877.0;2.5944415961666665;1.3279977698060585;4.1572226104513295;0.16127292340884575;0.4103492619115847;0.17168332791191301;0.22991088505035473;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;latch;5253.0;5839.166666666667;0.0013063873212557813;L2;BF;114.0;2468.1666666666665;0.1767111805;0.06891643078207349;1.5612426809276432;0.021701884637350084;0.04708433680548312;0.025521870029639276;0.02945261515513963;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;vgg;5253.0;5839.166666666667;0.8727390183146647;L2;BF;1908.8333333333333;2139.8333333333335;74.55310585666668;26.92747231607606;30.85399695803827;0.36337965606954753;0.8748386016755946;0.3961278509721616;0.5008205256654511;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;beblid;5253.0;5839.166666666667;0.010804613322979356;L2;BF;2020.5;2338.8333333333335;0.9309764574999999;0.3924348370247585;0.4706517716332339;0.3846373500856653;0.8456308941931336;0.4262260761628225;0.5217684765244543;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;teblid;5253.0;5839.166666666667;0.0058111502660634405;L2;BF;1665.0;2236.6666666666665;0.520871137;0.22761902358991817;0.3192959798557992;0.316961736150771;0.7278892486031466;0.3537744995222858;0.43784778448282435;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;boost;5253.0;5839.166666666667;0.16867992815280644;L2;BF;1380.0;2009.3333333333333;1.4637966660000001;0.7165592183008824;1.0995180273509535;0.26270702455739575;0.6706932263164727;0.2919426176002569;0.3739374413167306;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;sift;2314.0;2429.1666666666665;0.1046442959496946;L2;BF;1008.5;1117.3333333333333;0.5066723176666666;0.4412371121010937;0.4914611843109913;0.4358254105445116;0.8964810531673842;0.5073562723956675;0.5771196794205;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;orb;2067.0;2180.3333333333335;0.007707850323849185;L2;BF;105.33333333333333;803.1666666666666;0.17780500833333335;0.21394057990997084;3.0223631153016974;0.045520023048112944;0.12101553271336385;0.05076553757478619;0.06560939476126819;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;brisk;2314.0;2429.1666666666665;0.011982455203963587;L2;BF;967.6666666666666;1111.5;0.279910651;0.24564002374412508;0.2882423449974805;0.41817919907807544;0.8588088572567258;0.48885090211041393;0.5555334166911431;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;daisy;2314.0;2429.1666666666665;0.08980954925994632;L2;BF;1165.8333333333333;1204.6666666666667;0.6243024046666666;0.5250561344511361;0.5712767818006369;0.5038173437049841;0.9393517936037679;0.5674068441686405;0.6387249718435132;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;freak;1825.0;1917.6666666666667;0.011272191410484328;L2;BF;211.33333333333334;851.1666666666666;0.21572029533333337;0.24615909547812478;1.4709375030437526;0.09132814750792279;0.2330996917796551;0.10316775813070263;0.12996968050962054;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;brief;2130.0;2240.8333333333335;0.002972139277637118;L2;BF;81.5;772.3333333333334;0.17687649333333333;0.2193269765069321;2.66910358773068;0.03522039757994814;0.10438555350469474;0.041473793835125054;0.05228607065725377;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;lucid;2314.0;2429.1666666666665;0.005275589651868626;L2;BF;351.1666666666667;926.8333333333334;0.5094421611666666;0.5330259694763558;1.8380153781109059;0.1517574186113512;0.3587139549303862;0.17023565521655026;0.21182334213740636;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;latch;2183.0;2295.3333333333335;0.0017879160424285141;L2;BF;78.83333333333333;1025.3333333333333;0.11564034766666666;0.10733547262739244;1.4128352450629424;0.03406799193316048;0.0776975067656826;0.0410755512186796;0.046887090526368184;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;vgg;2314.0;2429.1666666666665;0.7363710185004028;L2;BF;959.0;1049.0;1.9517664923333333;1.8658527826618654;2.0750575709742383;0.4144338807260155;0.9050934631545992;0.4794414479091151;0.5574774231894479;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;beblid;2314.0;2429.1666666666665;0.010174636834130063;L2;BF;810.8333333333334;1020.0;0.2634778471666666;0.25038365283277864;0.3213835674007474;0.3504033419763757;0.7872500258272787;0.4119768667178791;0.4795647754050108;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;teblid;2314.0;2429.1666666666665;0.006051656031348582;L2;BF;568.1666666666666;941.8333333333334;0.19085703966666667;0.19450034802135976;0.3297002273055014;0.24553442811869777;0.5996130864228276;0.29036645366053165;0.34508429424379927;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;boost;2314.0;2429.1666666666665;0.17394253663226436;L2;BF;552.5;879.8333333333334;0.5961006246666667;0.6518582393884286;1.0552975695341187;0.23876404494382023;0.6251960770963357;0.283517854790356;0.3427335907944881;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;sift;783.0;799.8333333333334;0.0817465398663509;L2;BF;444.8333333333333;460.3333333333333;0.6720069876666667;1.3911246393489896;1.4532586189241183;0.5681140911025968;0.9529402146357144;0.6558829712927162;0.6935011306382922;nan;
kaze;783.0;893.0;0.7017662927771888;akaze;783.0;893.0;0.1870561844871202;L2;BF;265.6;329.4;0.8807128016;2.71340700913115;3.774051779932769;0.33920817369093237;0.7755950574988286;0.360830546788213;0.468006849907632;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;orb;696.0;714.5;0.015415892110800416;L2;BF;33.166666666666664;265.5;0.6065651298333333;2.2248556122064476;19.78077780653219;0.04235845040442741;0.12490651881950464;0.049491322948183064;0.06120353332659345;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;brisk;764.0;779.6666666666666;0.014527291585868676;L2;BF;41.0;319.0;0.6200896698333334;1.860877804706166;17.883569614799928;0.05236270753512134;0.13126157686676762;0.061889980226842584;0.07200628850630679;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;kaze;783.0;799.8333333333334;0.4981366357572579;L2;BF;365.0;398.8333333333333;1.0385700345;2.4691571213959644;2.7550468047111436;0.46615581098339715;0.8972314340786678;0.5378081086927083;0.6003987473338628;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;daisy;783.0;799.8333333333334;0.26267084939243324;L2;BF;343.8333333333333;367.8333333333333;0.8461005465000001;2.3215730195759168;2.7761080342760587;0.439123031077054;0.8766601700993178;0.4870144041039746;0.5675386717949765;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;freak;701.0;727.0;0.012521697210800209;L2;BF;30.0;284.5;0.6125708596666666;2.008743094915362;23.94575602092417;0.038314176245210725;0.10547791262354955;0.04555594233504765;0.0549055396172576;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;brief;714.0;732.1666666666666;0.0053433754822182;L2;BF;25.833333333333332;231.5;0.6005297833333333;2.4529428738246084;23.10713837012427;0.03299276287782035;0.11413158440771987;0.03998019808443055;0.05021865367680404;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;lucid;783.0;799.8333333333334;0.008862048907341729;L2;BF;113.5;291.6666666666667;0.6494475258333333;2.0755898454942234;8.597882109237078;0.14495530012771393;0.3542371730147828;0.1606945819104085;0.2036245967135373;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;latch;735.0;747.6666666666666;0.004119146395170001;L2;BF;24.0;280.6666666666667;0.5904111981666667;1.9107602073092167;23.883708124456472;0.03065134099616858;0.0896550396370555;0.03924784614176776;0.045048805078442444;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;vgg;783.0;799.8333333333334;0.7228255507675851;L2;BF;424.8333333333333;450.0;1.1713369183333333;2.5600524047596984;2.7934144140828736;0.5425713069391229;0.9203326480038472;0.6239975597489004;0.6668161713188131;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;beblid;783.0;799.8333333333334;0.01080189803508541;L2;BF;403.3333333333333;428.0;0.6131380386666667;1.3464303913926994;1.461405391964501;0.5151128139633887;0.9241460895131873;0.5936263792841635;0.6466143818235389;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;teblid;783.0;799.8333333333334;0.007162980170223214;L2;BF;344.8333333333333;396.5;0.6026139758333334;1.4014796462337753;1.6666340226514194;0.4404001702852278;0.8520810974702439;0.5108632110306967;0.5708813751520833;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;boost;783.0;799.8333333333334;0.1806601129383174;L2;BF;355.0;403.3333333333333;0.7394539583333333;1.7130323063584416;2.007742288652902;0.4533844189016603;0.861832607940341;0.5272448285404396;0.5849417566596272;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;sift;2306.0;1476.8333333333333;0.08702056685132599;L2;BF;1016.1666666666666;1061.3333333333333;0.2215142015;0.26405482907628625;0.34940108258764596;0.44066204105232726;0.8919208316465027;0.6600944953029236;0.5559210344278606;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;orb;1555.0;983.8333333333334;0.007131887966286145;L2;BF;329.5;539.3333333333334;0.039737292;0.08955877512291534;0.3324484738377429;0.14288811795316567;0.458130571031079;0.18549434361838954;0.21028471353828684;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;brisk;2030.0;1287.3333333333333;0.01369518341184274;L2;BF;389.6666666666667;728.8333333333334;0.11044655416666667;0.1790917135858275;1.0524309529007994;0.16897947383636888;0.38455143628058575;0.21651995320191963;0.22716506994068753;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;daisy;2306.0;1476.8333333333333;0.21156129411616806;L2;BF;1025.3333333333333;1075.8333333333333;0.4122325956666666;0.4971617624126376;0.5825172672991926;0.444637178375253;0.9033033331443724;0.6680522946849687;0.5657204126185119;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;freak;1780.0;1126.3333333333333;0.012006028036341307;L2;BF;361.0;613.8333333333334;0.08507296966666666;0.16285390020804516;0.7533329605142844;0.15654813529921943;0.43201610676155283;0.20406143729806647;0.22230898000575236;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;brief;1630.0;1032.1666666666667;0.005045016816596685;L2;BF;233.83333333333334;543.8333333333334;0.04568731833333334;0.08902105888631127;0.40075878828248007;0.10140213934663199;0.34955016777985976;0.13488817871066802;0.15494554363419202;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;lucid;2306.0;1476.8333333333333;0.007715157149595965;L2;BF;366.0;818.6666666666666;0.2794042185;0.34358712640674316;1.14543263704821;0.15871639202081525;0.3891987570555488;0.22255989227170478;0.2218045765465806;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;latch;1705.0;1081.3333333333333;0.003623330994752963;L2;BF;95.16666666666667;617.0;0.023533888833333336;0.03871470043024484;0.27047634537348225;0.041269152934374095;0.15389997879273445;0.0664805440111968;0.06460422251558966;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;vgg;2306.0;1476.8333333333333;0.7141184906541205;L2;BF;1000.1666666666666;1067.1666666666667;1.1061840453333334;1.2683231721885195;1.9585558189390975;0.43372361954322053;0.8569494115151585;0.6432417079082452;0.5454112191919813;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;beblid;2306.0;1476.8333333333333;0.009017586981483177;L2;BF;683.3333333333334;888.3333333333334;0.12051761300000001;0.16947767508268444;0.6323237668978645;0.29632841861809767;0.5756354085392716;0.3870565800266761;0.36886611542922587;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;teblid;2306.0;1476.8333333333333;0.006432478281825159;L2;BF;485.5;792.8333333333334;0.07662830716666667;0.10638203062641842;0.5476904579421243;0.21053772766695578;0.45302008696786084;0.2691114805713431;0.2801009582430319;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;boost;2306.0;1476.8333333333333;0.17498594109339616;L2;BF;521.8333333333334;762.8333333333334;0.31649545166666665;0.45046515718105445;1.3841474689374857;0.2262937265105522;0.5550694577520159;0.3085719680617009;0.3112051766269371;nan;
mser;631.0;699.3333333333334;0.6981696517676648;sift;631.0;699.3333333333334;0.452028592503638;L2;BF;299.1666666666667;323.0;0.8809525861666666;2.5164877366121092;2.7470121046990115;0.4741151611199155;0.9173438183137499;0.5619376995116119;0.6073886419258319;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;699.3333333333334;0.6981696517676648;orb;545.0;602.1666666666666;0.008569541800614542;L2;BF;14.5;183.16666666666666;0.5619577428333333;2.8826971073157694;37.7120324773606;0.022979397781299524;0.09001000735808372;0.030649317983955426;0.035646072562247555;nan;
mser;631.0;699.3333333333334;0.6981696517676648;brisk;544.0;602.6666666666666;0.017507976069833925;L2;BF;17.166666666666668;247.33333333333334;0.5749692966666666;2.1111453784718353;33.985230635013224;0.027205493924986793;0.07767666769427346;0.03594615423152748;0.03901351411328724;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;699.3333333333334;0.6981696517676648;daisy;631.0;699.3333333333334;0.3132917408415422;L2;BF;193.5;227.33333333333334;0.8081135411666667;3.825078825301907;6.965592309790544;0.30665610142630745;0.7359080564803975;0.3407313427083553;0.41916770591007646;nan;
mser;631.0;699.3333333333334;0.6981696517676648;freak;515.0;575.8333333333334;0.015450442673414486;L2;BF;17.5;242.83333333333334;0.5719120830000001;2.1150285709070027;33.12082436589053;0.027733755942947705;0.08557684435075395;0.038667877866822686;0.040446140365654464;nan;
mser;631.0;699.3333333333334;0.6981696517676648;brief;547.0;605.0;0.006754693235269155;L2;BF;15.166666666666666;206.5;0.5629861106666666;2.472280714303311;36.008258908092124;0.024035921817221344;0.08079153261559749;0.03215958747341343;0.03622381382570929;nan;
mser;631.0;699.3333333333334;0.6981696517676648;lucid;631.0;699.3333333333334;0.009736584396456562;L2;BF;137.5;259.1666666666667;0.5994611365;2.096695993503211;5.651063605797655;0.21790808240887483;0.4780589554098156;0.24164955272208435;0.29619073871835644;nan;
mser;631.0;699.3333333333334;0.6981696517676648;latch;548.0;606.6666666666666;0.005029874505012587;L2;BF;16.0;232.5;0.5559659633333333;2.1306943397830924;34.55020990129357;0.025356576862123614;0.07549611430444579;0.03481960262519462;0.03725277298924728;nan;
mser;631.0;699.3333333333334;0.6981696517676648;vgg;631.0;699.3333333333334;0.7416666341967494;L2;BF;289.5;316.3333333333333;1.0754912406666666;3.1943561411505264;3.5605405026882;0.45879556259904913;0.9022310394985776;0.5411940348613177;0.5910180532446011;nan;
mser;631.0;699.3333333333334;0.6981696517676648;beblid;631.0;699.3333333333334;0.012468107239595405;L2;BF;284.8333333333333;318.6666666666667;0.5749106423333333;1.625771340510754;1.8503875847080644;0.4513998943475965;0.8660542364874977;0.5306141673878076;0.5805344426828815;nan;
mser;631.0;699.3333333333334;0.6981696517676648;teblid;631.0;699.3333333333334;0.010643112958564566;L2;BF;265.3333333333333;316.1666666666667;0.5669237231666666;1.6131494107935478;1.9694133765476198;0.4204965662968832;0.8121052015832845;0.4958687261093892;0.5434000660449402;nan;
mser;631.0;699.3333333333334;0.6981696517676648;boost;631.0;699.3333333333334;0.17952034779293138;L2;BF;253.16666666666666;295.3333333333333;0.682462569;2.1055855128382306;2.5182401670335373;0.4012150026413101;0.8352829497203457;0.4746879370012973;0.5307452989563664;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;sift;2274.0;3378.8333333333335;0.057524703202672334;L2;BF;1234.6666666666667;1265.8333333333333;0.44888564233333333;0.4170548335264974;0.483445565148337;0.5429492817355615;0.9226002882870724;0.5755849630672396;0.6478204915008955;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;orb;1197.0;2213.8333333333335;0.0037463825310060264;L2;BF;364.5;538.1666666666666;0.07022280416666667;0.13073043515233865;0.3309177993861368;0.16029023746701848;0.6020179909020033;0.17253923977580646;0.24699068012015202;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;brisk;1815.0;2893.0;0.01124233998912861;L2;BF;465.1666666666667;853.6666666666666;0.20735941816666667;0.250274324136936;0.9954170692666308;0.20455878041630018;0.45544726762953;0.2183315942229769;0.27553693371830096;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;daisy;2274.0;3378.8333333333335;0.06919993328421813;L2;BF;1332.8333333333333;1368.8333333333333;0.6713966576666666;0.517818988934807;0.5760817038152406;0.5861184403400762;0.9346065392291584;0.6277394400698927;0.6917984683806281;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;freak;1498.0;2544.0;0.010413906961785282;L2;BF;449.0;695.8333333333334;0.16036170133333336;0.23836536478967643;0.6635210377664341;0.1974494283201407;0.5590070508809927;0.21168640833746535;0.2838742032086031;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;brief;1286.0;2320.1666666666665;0.0029581739601394117;L2;BF;304.8333333333333;543.6666666666666;0.079677621;0.13501699292265254;0.3473533470064807;0.13405159777191436;0.5413859992702901;0.1462277603443959;0.21191464469152008;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;lucid;2274.0;3378.8333333333335;0.004850336821317206;L2;BF;382.0;1016.3333333333334;0.5961860586666666;0.5481961985046583;1.8573211301301;0.167985927880387;0.3639181219857599;0.18341422445083602;0.2267721849065518;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;latch;1388.0;2434.6666666666665;0.0016485134515406865;L2;BF;172.83333333333334;724.3333333333334;0.04159620633333334;0.052988462111793005;0.2330978171163672;0.07600410436822046;0.25534209442745565;0.0887748636936665;0.11503027825042371;nan;
