Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.04378115944736969;daisy;2314.0;2429.1666666666665;0.11350701232405931;L2;BF;1165.8333333333333;1204.6666666666667;0.7830196436666667;0.6533620851215102;0.7088900817895091;0.5038173437049841;0.9393517936037679;0.5674068441686405;0.6387249718435132;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.04378115944736969;freak;1825.0;1917.6666666666667;0.01477598613375613;L2;BF;211.33333333333334;851.1666666666666;0.28370855916666665;0.3188877382566106;1.9052249761242968;0.09132814750792279;0.2330996917796551;0.10316775813070263;0.12996968050962054;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.04378115944736969;brief;2130.0;2240.8333333333335;0.004060406249687632;L2;BF;81.5;772.3333333333334;0.23823509566666665;0.2930811388711147;3.611329571282964;0.03522039757994814;0.10438555350469474;0.041473793835125054;0.05228607065725377;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.04378115944736969;lucid;2314.0;2429.1666666666665;0.00715173187424242;L2;BF;351.1666666666667;926.8333333333334;0.6642503645;0.6849961102399056;2.308712597829045;0.1517574186113512;0.3587139549303862;0.17023565521655026;0.21182334213740636;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.04378115944736969;latch;2183.0;2295.3333333333335;0.002163776656120347;L2;BF;78.83333333333333;1025.3333333333333;0.15810757783333332;0.14478053420815715;1.9093237696711378;0.03406799193316048;0.0776975067656826;0.0410755512186796;0.046887090526368184;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.04378115944736969;vgg;2314.0;2429.1666666666665;0.9756242091755499;L2;BF;959.0;1049.0;2.6157921343333332;2.4683104359199404;2.7402930511239574;0.4144338807260155;0.9050934631545992;0.4794414479091151;0.5574774231894479;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.04378115944736969;beblid;2314.0;2429.1666666666665;0.012142747538490936;L2;BF;810.8333333333334;1020.0;0.3471648781666667;0.32646960915251166;0.41854785422174284;0.3504033419763757;0.7872500258272787;0.4119768667178791;0.4795647754050108;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.04378115944736969;teblid;2314.0;2429.1666666666665;0.007595844280548982;L2;BF;568.1666666666666;941.8333333333334;0.25323383650000003;0.255647121432174;0.4346622110798033;0.24553442811869777;0.5996130864228276;0.29036645366053165;0.34508429424379927;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.04378115944736969;boost;2314.0;2429.1666666666665;0.21918186768799933;L2;BF;552.5;879.8333333333334;0.7774379683333335;0.8421785669858206;1.3619687114412304;0.23876404494382023;0.6251960770963357;0.283517854790356;0.3427335907944881;nan;nan;nan
kaze;783.0;799.8333333333334;0.7511785151712518;sift;783.0;799.8333333333334;0.0995975565979536;L2;BF;444.8333333333333;460.3333333333333;0.7881605290000001;1.6213652876701563;1.6918658203350956;0.5681140911025968;0.9529402146357144;0.6558829712927162;0.6935011306382922;nan;nan;nan
kaze;783.0;893.0;0.8229748158102925;akaze;783.0;893.0;0.2252814766263142;L2;BF;265.6;329.4;1.03853601;3.1977807850635607;4.443706338515225;0.33920817369093237;0.7755950574988286;0.360830546788213;0.468006849907632;nan;nan;nan
kaze;783.0;799.8333333333334;0.7511785151712518;orb;696.0;714.5;0.02105375373574825;L2;BF;33.166666666666664;265.5;0.7104006681666667;2.588418882379919;23.02766722813369;0.04235845040442741;0.12490651881950464;0.049491322948183064;0.06120353332659345;nan;nan;nan
kaze;783.0;799.8333333333334;0.7511785151712518;brisk;764.0;779.6666666666666;0.019731153582454735;L2;BF;41.0;319.0;0.7257528034999999;2.1599190201691094;20.75814127515908;0.05236270753512134;0.13126157686676762;0.061889980226842584;0.07200628850630679;nan;nan;nan
kaze;783.0;799.8333333333334;0.7511785151712518;kaze;783.0;799.8333333333334;0.5895600541431508;L2;BF;365.0;398.8333333333333;1.2201287838333332;2.8787300394720474;3.2044210301101472;0.46615581098339715;0.8972314340786678;0.5378081086927083;0.6003987473338628;nan;nan;nan
kaze;783.0;799.8333333333334;0.7511785151712518;daisy;783.0;799.8333333333334;0.33875652883191215;L2;BF;343.8333333333333;367.8333333333333;1.0183982201666666;2.7668004155370016;3.278963736308364;0.439123031077054;0.8766601700993178;0.4870144041039746;0.5675386717949765;nan;nan;nan
kaze;783.0;799.8333333333334;0.7511785151712518;freak;701.0;727.0;0.016939530536186357;L2;BF;30.0;284.5;0.717087586;2.3372670260313697;27.798808162046726;0.038314176245210725;0.10547791262354955;0.04555594233504765;0.0549055396172576;nan;nan;nan
kaze;783.0;799.8333333333334;0.7511785151712518;brief;714.0;732.1666666666666;0.007534734413099555;L2;BF;25.833333333333332;231.5;0.7004587148333333;2.8475573629692374;26.82200390842471;0.03299276287782035;0.11413158440771987;0.03998019808443055;0.05021865367680404;nan;nan;nan
kaze;783.0;799.8333333333334;0.7511785151712518;lucid;783.0;799.8333333333334;0.012257656026410978;L2;BF;113.5;291.6666666666667;0.7574795048333334;2.4099588430428938;9.894936892135997;0.14495530012771393;0.3542371730147828;0.1606945819104085;0.2036245967135373;nan;nan;nan
kaze;783.0;799.8333333333334;0.7511785151712518;latch;735.0;747.6666666666666;0.005139000859586324;L2;BF;24.0;280.6666666666667;0.6879530634999999;2.2244369860913094;27.914133656080647;0.03065134099616858;0.0896550396370555;0.03924784614176776;0.045048805078442444;nan;nan;nan
kaze;783.0;799.8333333333334;0.7511785151712518;vgg;783.0;799.8333333333334;0.9468792417064567;L2;BF;424.8333333333333;450.0;1.4590364749999998;3.163018818430698;3.4407030433480763;0.5425713069391229;0.9203326480038472;0.6239975597489004;0.6668161713188131;nan;nan;nan
kaze;783.0;799.8333333333334;0.7511785151712518;beblid;783.0;799.8333333333334;0.012148768975641313;L2;BF;403.3333333333333;428.0;0.7129207811666666;1.5572485052321003;1.687139710007595;0.5151128139633887;0.9241460895131873;0.5936263792841635;0.6466143818235389;nan;nan;nan
kaze;783.0;799.8333333333334;0.7511785151712518;teblid;783.0;799.8333333333334;0.009296506239042955;L2;BF;344.8333333333333;396.5;0.7032139665;1.6274069448665525;1.9294194059209009;0.4404001702852278;0.8520810974702439;0.5108632110306967;0.5708813751520833;nan;nan;nan
kaze;783.0;799.8333333333334;0.7511785151712518;boost;783.0;799.8333333333334;0.2247540247548662;L2;BF;355.0;403.3333333333333;0.877270937;2.021740645698538;2.3608110562471745;0.4533844189016603;0.861832607940341;0.5272448285404396;0.5849417566596272;nan;nan;nan
fast;2306.0;1476.8333333333333;0.004155363986856828;sift;2306.0;1476.8333333333333;0.10583854616495077;L2;BF;1016.1666666666666;1061.3333333333333;0.2675629946666666;0.31642850297162456;0.41140809331370914;0.44066204105232726;0.8919208316465027;0.6600944953029236;0.5559210344278606;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;1476.8333333333333;0.004155363986856828;orb;1555.0;983.8333333333334;0.009110655072294934;L2;BF;329.5;539.3333333333334;0.052028610999999995;0.1152096723183627;0.4185747855810637;0.14288811795316567;0.458130571031079;0.18549434361838954;0.21028471353828684;nan;nan;nan
fast;2306.0;1476.8333333333333;0.004155363986856828;brisk;2030.0;1287.3333333333333;0.018316104384410226;L2;BF;389.6666666666667;728.8333333333334;0.13348251683333331;0.2116777788075591;1.2158185668594195;0.16897947383636888;0.38455143628058575;0.21651995320191963;0.22716506994068753;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;1476.8333333333333;0.004155363986856828;daisy;2306.0;1476.8333333333333;0.2711779137720403;L2;BF;1025.3333333333333;1075.8333333333333;0.5224540361666666;0.6208338129657629;0.721012150523299;0.444637178375253;0.9033033331443724;0.6680522946849687;0.5657204126185119;nan;nan;nan
fast;2306.0;1476.8333333333333;0.004155363986856828;freak;1780.0;1126.3333333333333;0.01595670569622846;L2;BF;361.0;613.8333333333334;0.10823655383333335;0.2060980609306375;0.9376350058936188;0.15654813529921943;0.43201610676155283;0.20406143729806647;0.22230898000575236;nan;nan;nan
fast;2306.0;1476.8333333333333;0.004155363986856828;brief;1630.0;1032.1666666666667;0.007404304376587373;L2;BF;233.83333333333334;543.8333333333334;0.06094427066666667;0.11807149530759464;0.5317112340350372;0.10140213934663199;0.34955016777985976;0.13488817871066802;0.15494554363419202;nan;nan;nan
fast;2306.0;1476.8333333333333;0.004155363986856828;lucid;2306.0;1476.8333333333333;0.010595147397358408;L2;BF;366.0;818.6666666666666;0.34297296866666666;0.41931664250377726;1.3626879549020676;0.15871639202081525;0.3891987570555488;0.22255989227170478;0.2218045765465806;nan;nan;nan
fast;2306.0;1476.8333333333333;0.004155363986856828;latch;1705.0;1081.3333333333333;0.005338196128702636;L2;BF;95.16666666666667;617.0;0.029748454666666663;0.049788904331337404;0.3451458447686176;0.041269152934374095;0.15389997879273445;0.0664805440111968;0.06460422251558966;nan;nan;nan
fast;2306.0;1476.8333333333333;0.004155363986856828;vgg;2306.0;1476.8333333333333;0.937723585523484;L2;BF;1000.1666666666666;1067.1666666666667;1.4508063621666665;1.6197750025444038;2.428738408658169;0.43372361954322053;0.8569494115151585;0.6432417079082452;0.5454112191919813;nan;nan;nan
fast;2306.0;1476.8333333333333;0.004155363986856828;beblid;2306.0;1476.8333333333333;0.01184651471246464;L2;BF;683.3333333333334;888.3333333333334;0.1476803125;0.20526362480454707;0.724819022216567;0.29632841861809767;0.5756354085392716;0.3870565800266761;0.36886611542922587;nan;nan;nan
fast;2306.0;1476.8333333333333;0.004155363986856828;teblid;2306.0;1476.8333333333333;0.008208676458739171;L2;BF;485.5;792.8333333333334;0.09255874999999998;0.1290757630024181;0.6327215745946788;0.21053772766695578;0.45302008696786084;0.2691114805713431;0.2801009582430319;nan;nan;nan
fast;2306.0;1476.8333333333333;0.004155363986856828;boost;2306.0;1476.8333333333333;0.21388719908989207;L2;BF;521.8333333333334;762.8333333333334;0.39181945283333336;0.5487486861288241;1.5991071490814106;0.2262937265105522;0.5550694577520159;0.3085719680617009;0.3112051766269371;nan;nan;nan
mser;632.0;699.8333333333334;0.8591330472438102;sift;632.0;699.8333333333334;0.5559351117012414;L2;BF;299.8333333333333;323.1666666666667;1.1033325950000001;3.1089810244578815;3.3843962170633866;0.4744198312236287;0.9194980051841345;0.5624915028431263;0.6080326146841923;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;699.8333333333334;0.8591330472438102;orb;546.0;602.5;0.010706906109729096;L2;BF;14.333333333333334;183.5;0.7005326040000001;3.568710320385628;50.908072111006845;0.02267932489451477;0.08855388243218941;0.030375050630208775;0.03511312638692519;nan;nan;nan
mser;632.0;699.8333333333334;0.8591330472438102;brisk;545.0;603.0;0.02285660313387164;L2;BF;16.5;247.33333333333334;0.7174020918333334;2.613787112768457;43.53290953327021;0.02610759493670886;0.07388784276084481;0.034131965146188215;0.037366588408623794;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;699.8333333333334;0.8591330472438102;daisy;632.0;699.8333333333334;0.38904561945461236;L2;BF;194.16666666666666;227.66666666666666;1.009019661;4.701463688620676;8.32193801734189;0.3072257383966245;0.7374273610307099;0.34128707898878413;0.42001653322959864;nan;nan;nan
mser;632.0;699.8333333333334;0.8591330472438102;freak;516.0;576.0;0.0200427564536421;L2;BF;15.166666666666666;243.0;0.7134957898333334;2.616646428386385;46.67592685688026;0.023997890295358648;0.07150124359183946;0.03240049412337507;0.034811489919169415;nan;nan;nan
mser;632.0;699.8333333333334;0.8591330472438102;brief;548.0;605.3333333333334;0.009367837717088176;L2;BF;15.5;206.33333333333334;0.7024080991666667;3.0710103294958753;46.33792839281181;0.024525316455696205;0.08367270626866193;0.03332037518254647;0.03705686570233877;nan;nan;nan
mser;632.0;699.8333333333334;0.8591330472438102;lucid;632.0;699.8333333333334;0.013510153503175153;L2;BF;136.66666666666666;260.0;0.747230547;2.586088989895448;6.509696952639803;0.21624472573839662;0.477396961313238;0.24142912446087858;0.2941749635636201;nan;nan;nan
mser;632.0;699.8333333333334;0.8591330472438102;latch;549.0;607.0;0.006106961641142346;L2;BF;15.833333333333334;232.66666666666666;0.692511875;2.6360442797480523;43.63773503204365;0.025052742616033755;0.07344527360827238;0.03357835042490628;0.036695610312843505;nan;nan;nan
mser;632.0;699.8333333333334;0.8591330472438102;vgg;632.0;699.8333333333334;0.9687132416818091;L2;BF;289.1666666666667;317.0;1.3837275518333332;4.052298201425464;4.519241102310207;0.457542194092827;0.8991270232873368;0.5398404357683605;0.5893719526242293;nan;nan;nan
mser;632.0;699.8333333333334;0.8591330472438102;beblid;632.0;699.8333333333334;0.015450808939502554;L2;BF;284.1666666666667;319.1666666666667;0.7140854946666666;2.002061943529061;2.2791737534908125;0.4496308016877637;0.8605434099069645;0.5275597651929221;0.5780719136649372;nan;nan;nan
mser;632.0;699.8333333333334;0.8591330472438102;teblid;632.0;699.8333333333334;0.011440920733266803;L2;BF;265.5;316.3333333333333;0.7056742964999999;1.9927672802905623;2.4228604653735357;0.42009493670886083;0.8121548018054935;0.4953685861727372;0.5430847562861314;nan;nan;nan
mser;632.0;699.8333333333334;0.8591330472438102;boost;632.0;699.8333333333334;0.22210001781151836;L2;BF;252.33333333333334;296.0;0.8532973005;2.601657268684606;3.1272291723243097;0.39926160337552746;0.8253112322283491;0.47006911084540226;0.5275222470029851;nan;nan;nan
agast;2274.0;3378.8333333333335;0.005214562349551216;sift;2274.0;3378.8333333333335;0.07083803041810402;L2;BF;1234.6666666666667;1265.8333333333333;0.5544325345;0.5018774777986965;0.5759169869755683;0.5429492817355615;0.9226002882870724;0.5755849630672396;0.6478204915008955;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;3378.8333333333335;0.005214562349551216;orb;1197.0;2213.8333333333335;0.004750158023364559;L2;BF;364.5;538.1666666666666;0.08902553800000002;0.1645024477242193;0.4136434656028096;0.16029023746701848;0.6020179909020033;0.17253923977580646;0.24699068012015202;nan;nan;nan
agast;2274.0;3378.8333333333335;0.005214562349551216;brisk;1815.0;2893.0;0.014777734605429067;L2;BF;465.1666666666667;853.6666666666666;0.26154681366666666;0.312296732638222;1.2472063693449156;0.20455878041630018;0.45544726762953;0.2183315942229769;0.27553693371830096;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;3378.8333333333335;0.005214562349551216;daisy;2274.0;3378.8333333333335;0.08667900988015505;L2;BF;1332.8333333333333;1368.8333333333333;0.8139168918333333;0.6205440851800893;0.6874697844062269;0.5861184403400762;0.9346065392291584;0.6277394400698927;0.6917984683806281;nan;nan;nan
