Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;2598.0;3399.0;0.07237894290133312;brisk;2598.0;3399.0;0.016784832380546674;L2;BF;nan;2236.8333333333335;2262.1666666666665;0.6409110155000001;0.28645001905885364;0.2900970703710766;0.8609828072876572;0.9884647757075601;0.8609828072876572;0.9195020202283913
akaze;2598.0;3399.0;0.07237894290133312;kaze;2598.0;3399.0;0.21492297114196765;L2;BF;nan;1733.8333333333333;1763.6666666666667;1.1752922045;0.6712855102148657;0.684096121411052;0.6673723376956633;0.982827539449015;0.6673723376956633;0.7946827678783194
akaze;2598.0;3399.0;0.07237894290133312;daisy;2598.0;3399.0;0.11171908104421917;L2;BF;nan;490.5;846.8333333333334;1.1983381071666668;1.848872215986935;20.951631731066914;0.18879907621247113;0.346764778337668;0.18879907621247113;0.23267482953182886
akaze;2598.0;3399.0;0.07237894290133312;freak;2598.0;3399.0;0.014106333211837971;L2;BF;nan;1677.3333333333333;1808.6666666666667;0.630229748;0.3569969646651212;0.3903912296319198;0.6456248396202208;0.9233112728280721;0.6456248396202208;0.7575947205803274
akaze;2598.0;3399.0;0.07237894290133312;brief;2598.0;3399.0;0.004456595837316629;L2;BF;nan;1062.1666666666667;1462.1666666666667;0.47820941833333325;0.3376934256471182;0.5011724730109282;0.4088401334359764;0.710408278458407;0.4088401334359764;0.5164562593645808
akaze;2598.0;3399.0;0.07237894290133312;lucid;2598.0;3399.0;0.007515828606119569;L2;BF;nan;888.1666666666666;1468.8333333333333;1.1272098518333333;0.7714278591854175;1.3422318749418702;0.34186553759302024;0.5997683099984114;0.34186553759302024;0.43505420290761826
akaze;2598.0;3399.0;0.07237894290133312;latch;2598.0;3399.0;0.002183411085001873;L2;BF;nan;345.0;1451.3333333333333;0.32013476500000004;0.22152050547864097;3.270004287563078;0.13279445727482678;0.23221667346910757;0.13279445727482678;0.16893159528780885
akaze;2598.0;3399.0;0.07237894290133312;vgg;2598.0;3399.0;0.9681302380746546;L2;BF;nan;2293.3333333333335;2318.1666666666665;3.7009317609999997;1.6049177780092154;1.6238067686641935;0.8827303053630998;0.9890860582050193;0.8827303053630998;0.9325302648141885
akaze;2598.0;3399.0;0.07237894290133312;beblid;2598.0;3399.0;0.008349157112508453;L2;BF;nan;2094.5;2148.5;0.6033657551666667;0.28318589087113405;0.2911532735149763;0.8061970746728253;0.9743941878836303;0.8061970746728253;0.8818473555332694
akaze;2598.0;3399.0;0.07237894290133312;teblid;2598.0;3399.0;0.005211364184305989;L2;BF;nan;1723.1666666666667;1894.0;0.4565106944999999;0.2453415183872104;0.2733365796753196;0.6632666153451373;0.9063912070057233;0.6632666153451373;0.7645307089474671
akaze;2598.0;3399.0;0.07237894290133312;boost;2598.0;3399.0;0.2145269790835315;L2;BF;nan;1925.6666666666667;2023.8333333333333;1.1667184720000001;0.5824399777110295;0.6151409603943356;0.7412111880934051;0.9501974070221735;0.7412111880934051;0.8319158324187402
orb;16363.0;17743.833333333332;0.0022332075130908867;sift;16363.0;17743.833333333332;0.49701249232789374;L2;BF;nan;8395.833333333334;8841.166666666666;22.651912595166667;2.684268113401289;2.8372894203666577;0.5130986575403859;0.947675919086136;0.5133196795416605;0.657982330033937
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;17743.833333333332;0.0022332075130908867;orb;16363.0;17743.833333333332;0.0033322776279280496;L2;BF;nan;8643.166666666666;9788.333333333334;5.685477923166666;0.5928393282576886;0.6831561626506829;0.5282140601764143;0.8761941902353141;0.5284278769513544;0.6559321884670158
orb;16363.0;17743.833333333332;0.0022332075130908867;brisk;14665.0;17039.5;0.014612881314468293;L2;BF;nan;272.8333333333333;10481.0;8.964152409333334;0.865488913034305;33.79528114776182;0.016673796573570453;0.025971647037920622;0.0166796381939865;0.0202696399811822
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;17743.833333333332;0.0022332075130908867;daisy;16363.0;17743.833333333332;0.02572484419256224;L2;BF;nan;1578.3333333333333;2642.6666666666665;22.342668819500002;11.684690799830484;164.81837528386686;0.09645745482694697;0.3412662520601746;0.09645861641717379;0.14492769103576691
orb;16363.0;17743.833333333332;0.0022332075130908867;freak;10780.0;14972.5;0.01499831771343433;L2;BF;nan;171.0;6540.333333333333;5.8680747375;0.9149554055466291;34.84411830632299;0.010450406404693515;0.02621668044343617;0.010453773332887202;0.014915040319390145
orb;16363.0;17743.833333333332;0.0022332075130908867;brief;16363.0;17743.833333333332;0.0028067365740125304;L2;BF;nan;4708.333333333333;7398.333333333333;6.121418591833334;0.8536133625035501;1.5008471162308787;0.287742671474261;0.6096869795384839;0.2879065230348068;0.38756455487392244
orb;16363.0;17743.833333333332;0.0022332075130908867;lucid;16363.0;17743.833333333332;0.00534428624399043;L2;BF;nan;4268.0;6833.166666666667;27.125492367833335;4.099373947251642;7.672994604723006;0.26083236570311064;0.5933034887803387;0.26098604914051154;0.3592909231113919
orb;16363.0;17743.833333333332;0.0022332075130908867;latch;16363.0;17743.833333333332;0.0012891233434811215;L2;BF;nan;1823.5;7824.0;1.474725416;0.18929806153767484;2.1899418181742725;0.1114404449061908;0.21917746823534756;0.11155539183472325;0.1475887280353878
orb;16363.0;17743.833333333332;0.0022332075130908867;vgg;16363.0;17743.833333333332;1.036910870270239;L2;BF;nan;9477.0;10026.333333333334;23.530491301833333;2.3893690453472947;2.536383356412687;0.5791725233759091;0.9436880822298782;0.5793844041671378;0.7150264242244296
orb;16363.0;17743.833333333332;0.0022332075130908867;beblid;16363.0;17743.833333333332;0.012310923708225318;L2;BF;nan;10315.5;10657.666666666666;10.301761792833332;0.9843146375256403;1.0192767802363691;0.6304161828515554;0.9668492838027883;0.6306453191497767;0.7602002254046926
orb;16363.0;17743.833333333332;0.0022332075130908867;teblid;16363.0;17743.833333333332;0.006939355235332085;L2;BF;nan;7982.666666666667;8943.833333333334;5.724994364;0.664700113495959;0.7600917379432547;0.48784860151968873;0.8835757554542846;0.48806445528618597;0.6226406464317614
orb;16363.0;17743.833333333332;0.0022332075130908867;boost;16363.0;17743.833333333332;0.22641315180234803;L2;BF;nan;7468.166666666667;8741.333333333334;9.622598798333334;1.1230759276992128;1.335048851088091;0.4564057120739881;0.8483507658526267;0.45658917599126214;0.5906858559550484
brisk;6175.0;6309.0;0.0315473481400723;sift;6175.0;6309.0;0.12973255630743666;L2;BF;nan;3090.1666666666665;3351.8333333333335;2.652722933166667;0.8034555418645039;0.8740648790620504;0.5004318488529015;0.9204290482625924;0.5070892017307727;0.6456073858754384
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6309.0;0.0315473481400723;orb;6023.0;6272.166666666667;0.005829096979655647;L2;BF;nan;99.5;2993.5;0.9934390969999999;0.3345514648610754;10.190220551305638;0.01611336032388664;0.03311764151067655;0.016333323064515796;0.02163204835549909
brisk;6175.0;6309.0;0.0315473481400723;brisk;6175.0;6309.0;0.016000866756757208;L2;BF;nan;3224.6666666666665;3516.5;1.6814884458333335;0.48253940192183364;0.5296369478655074;0.5222132253711201;0.9141090686697444;0.5291418980414742;0.6628872296298792
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6309.0;0.0315473481400723;daisy;6175.0;6309.0;0.06336686252464609;L2;BF;nan;797.6666666666666;1385.1666666666667;3.1980880193333334;3.0272036964194426;38.75103150883905;0.12917678812415656;0.3463859221430016;0.1316819265648661;0.18165494478442423
brisk;6175.0;6309.0;0.0315473481400723;freak;5514.0;6027.666666666667;0.014190051313403321;L2;BF;nan;93.33333333333333;2979.1666666666665;1.4641309981666666;0.4967867937909552;16.040031275225477;0.015114709851551958;0.03134779785402537;0.015333264701228482;0.020344607863564523
brisk;6175.0;6309.0;0.0315473481400723;brief;6055.0;6282.333333333333;0.003439390328078296;L2;BF;nan;89.0;2592.0;1.0283880903333336;0.4004433166839538;11.813630626190657;0.014412955465587044;0.03418798019634232;0.014594757447410659;0.020230978433467342
brisk;6175.0;6309.0;0.0315473481400723;lucid;6175.0;6309.0;0.006289829222531494;L2;BF;nan;1299.0;2704.0;3.909192177333333;1.4503168336179157;3.1847967315761285;0.2103643724696356;0.47544057690275016;0.2131702638861176;0.291449824156513
brisk;6175.0;6309.0;0.0315473481400723;latch;6093.0;6291.166666666667;0.0015903485529429303;L2;BF;nan;88.5;2880.5;0.42276500833333336;0.14684046328794412;4.843706992758472;0.014331983805668016;0.030658426036423214;0.014535171562427023;0.01952737956133233
brisk;6175.0;6309.0;0.0315473481400723;vgg;6175.0;6309.0;0.9927442980225116;L2;BF;nan;3282.3333333333335;3455.0;7.118413139499999;2.08165744755057;2.1944394177198334;0.5315519568151147;0.9493192908142091;0.5387039835691619;0.6793801451832602
brisk;6175.0;6309.0;0.0315473481400723;beblid;6175.0;6309.0;0.009699484567435973;L2;BF;nan;2828.5;3221.8333333333335;1.6357661973333333;0.5130185469475202;0.5910263065533641;0.45805668016194323;0.8732920201858646;0.46396416697686904;0.5991240666931285
brisk;6175.0;6309.0;0.0315473481400723;teblid;6175.0;6309.0;0.005896226774102022;L2;BF;nan;1959.0;2795.3333333333335;1.0146834196666668;0.3669225806555913;0.5445497370199518;0.317246963562753;0.6909350445168781;0.3211067133299972;0.4335303003249029
brisk;6175.0;6309.0;0.0315473481400723;boost;6175.0;6309.0;0.22076446439251288;L2;BF;nan;1838.0;2596.8333333333335;2.374439972833333;0.9212212302998709;1.3318690083981959;0.2976518218623482;0.7012070877513321;0.3013898293250431;0.4169130879436908
kaze;1951.0;2150.1666666666665;0.39760247827212103;sift;1951.0;2150.1666666666665;0.06734105874299702;L2;BF;nan;256.8333333333333;656.0;1.1581272913333336;2.088733041584455;34.10124742394453;0.131641893046301;0.22307908401369111;0.13164531360565193;0.15973039681890044
kaze;1951.0;2150.1666666666665;0.39760247827212103;akaze;1951.0;2150.1666666666665;0.1062300082041893;L2;BF;nan;66.33333333333333;345.1666666666667;1.3217471171666666;3.972256668374211;54.581488788316655;0.03399965829489151;0.16401959589174883;0.03400202637444214;0.05614193358845495
kaze;1951.0;2150.1666666666665;0.39760247827212103;orb;1788.0;2099.8333333333335;0.010726467082238948;L2;BF;nan;23.333333333333332;508.1666666666667;0.9684838278333334;1.9130696725193947;42.33436595394566;0.011959678797198019;0.04573698452827446;0.011962309996698723;0.01893360853952428
kaze;1951.0;2150.1666666666665;0.39760247827212103;brisk;1913.0;2140.6666666666665;0.01850122120678476;L2;BF;nan;49.166666666666664;1357.5;1.0645353121666665;0.8250176729995037;23.083826597854667;0.025200751751238686;0.036162725499485994;0.025209829389516113;0.029492549690845485
kaze;1951.0;2150.1666666666665;0.39760247827212103;kaze;1951.0;2150.1666666666665;0.32372748992184947;L2;BF;nan;1284.8333333333333;1335.6666666666667;1.6519705813333332;1.278718904941007;1.3382559448219242;0.6585511703399965;0.9598055679469221;0.6587781112969323;0.7779734388209394
kaze;1951.0;2150.1666666666665;0.39760247827212103;daisy;1951.0;2150.1666666666665;0.17469230253318102;L2;BF;nan;286.3333333333333;519.0;1.5133481589999995;3.6080188637838475;35.022366494221195;0.14676234409704425;0.356895666379658;0.14676563309642013;0.199825983772563
kaze;1951.0;2150.1666666666665;0.39760247827212103;freak;1806.0;2104.0;0.015413383137966532;L2;BF;nan;37.666666666666664;1035.3333333333333;1.0443315011666667;1.0822252025029175;30.72510092412318;0.019306338629762516;0.03626989609224282;0.019313705988364484;0.024934584158857704
kaze;1951.0;2150.1666666666665;0.39760247827212103;brief;1806.0;2108.3333333333335;0.005096000840843197;L2;BF;nan;24.5;556.5;0.9636564926666665;1.7370698178846833;40.165442585888684;0.01255766273705792;0.04404963553466356;0.012560820176458765;0.019536124491760825
kaze;1951.0;2150.1666666666665;0.39760247827212103;lucid;1951.0;2150.1666666666665;0.009048322789866432;L2;BF;nan;612.5;939.3333333333334;1.288511093;1.3948186611075375;2.2857218526720584;0.313941568426448;0.6439561504738355;0.3140587883642043;0.42148690992588506
kaze;1951.0;2150.1666666666665;0.39760247827212103;latch;1834.0;2116.0;0.0027977838799238736;L2;BF;nan;32.0;754.6666666666666;0.8952557374999999;1.1853575362310254;28.337180367653474;0.016401845207585853;0.042474075360092345;0.016406186686762015;0.023661807248288345
kaze;1951.0;2150.1666666666665;0.39760247827212103;vgg;1951.0;2150.1666666666665;0.9593440712120279;L2;BF;nan;504.3333333333333;835.8333333333334;2.9993885751666665;4.325812027159941;61.23041804046932;0.25849991457372284;0.41191829009842745;0.25850294045314864;0.3094316769721489
kaze;1951.0;2150.1666666666665;0.39760247827212103;beblid;1951.0;2150.1666666666665;0.010798010368216234;L2;BF;nan;79.33333333333333;578.0;1.0373761016666667;1.814430067365806;37.85075678896305;0.04066290791047326;0.11976354011608364;0.04066567066994899;0.06057287417766837
kaze;1951.0;2150.1666666666665;0.39760247827212103;teblid;1951.0;2150.1666666666665;0.006607391604757686;L2;BF;nan;68.66666666666667;663.6666666666666;0.9669198088333334;1.4656863572190024;32.31494970251382;0.03519562617461131;0.0969910972408951;0.035199704533837396;0.051608801566949115
kaze;1951.0;2150.1666666666665;0.39760247827212103;boost;1951.0;2150.1666666666665;0.21946931463537864;L2;BF;nan;93.83333333333333;633.1666666666666;1.4204888365;2.271557255992444;47.40273990900673;0.048094994020160604;0.12774777435258655;0.048099203939361734;0.06969549336818613
fast;4839.0;3228.3333333333335;0.0022817776990963355;sift;4839.0;3228.3333333333335;0.08592473310350157;L2;BF;nan;292.1666666666667;852.6666666666666;0.8911299823333333;1.1513042142024477;15.37336185916144;0.0603774884618034;0.22975999669945188;0.10849245715938788;0.09404482377186309
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3228.3333333333335;0.0022817776990963355;orb;4227.0;3119.6666666666665;0.004320127002349435;L2;BF;nan;40.666666666666664;979.8333333333334;0.29118108466666665;0.2958605207356852;7.167598437457577;0.008403940208031962;0.04161508284691671;0.013094866123233823;0.013972185737973014
fast;4839.0;3228.3333333333335;0.0022817776990963355;brisk;4510.0;3171.3333333333335;0.01523841007436496;L2;BF;nan;754.8333333333334;2186.8333333333335;0.5786330381666667;0.2853199793632931;2.3518432580759288;0.15598952951711786;0.4290342441763593;0.2580864799005594;0.22786403991666185
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3228.3333333333335;0.0022817776990963355;daisy;4839.0;3228.3333333333335;0.12181978110976088;L2;BF;nan;417.3333333333333;835.6666666666666;1.3843014315;1.9922744704419266;22.792222298113504;0.08624371426603293;0.33499641030050825;0.1491960800387643;0.13424032941988667
fast;4839.0;3228.3333333333335;0.0022817776990963355;freak;4325.0;3138.8333333333335;0.013161184856183561;L2;BF;nan;258.0;1897.8333333333333;0.5474053121666668;0.3150694390985248;4.506549904105845;0.05331680099194048;0.16796596702543978;0.08784971918683432;0.08007394992807057
fast;4839.0;3228.3333333333335;0.0022817776990963355;brief;4248.0;3124.1666666666665;0.004057209307899126;L2;BF;nan;44.5;1240.5;0.31590458316666664;0.2531724182056002;7.1540235129630005;0.00919611489977268;0.035780739206031274;0.014132333131585429;0.01460696162897234
fast;4839.0;3228.3333333333335;0.0022817776990963355;lucid;4839.0;3228.3333333333335;0.007721764213918986;L2;BF;nan;1629.6666666666667;2267.1666666666665;1.5246491835;0.7319526933809896;1.2620791663774553;0.33677757112351037;0.6362488150674434;0.45517224210958407;0.4165635266739882
fast;4839.0;3228.3333333333335;0.0022817776990963355;latch;4293.0;3132.8333333333335;0.00213021522822284;L2;BF;nan;61.333333333333336;1607.0;0.09711513000000001;0.06027306355710318;1.5857847126576117;0.012674795067851484;0.03821016227835195;0.019490230210124138;0.018983430463289024
fast;4839.0;3228.3333333333335;0.0022817776990963355;vgg;4839.0;3228.3333333333335;0.9491802723412336;L2;BF;nan;596.5;1246.5;3.3306240784999996;2.903390883289213;41.93722883150404;0.12326927051043603;0.36796351154466667;0.2082289198118221;0.18302248664413315
fast;4839.0;3228.3333333333335;0.0022817776990963355;beblid;4839.0;3228.3333333333335;0.008323920676622186;L2;BF;nan;101.66666666666667;1054.1666666666667;0.5845390273333333;0.5487737705604051;12.440272510450484;0.021009850520079906;0.09777393132270164;0.03654738927547309;0.03456022562575931
fast;4839.0;3228.3333333333335;0.0022817776990963355;teblid;4839.0;3228.3333333333335;0.005055872407141821;L2;BF;nan;75.0;1237.1666666666667;0.3361378206666667;0.26876107925113724;6.684202721656594;0.01549907005579665;0.06356086008574949;0.02593355055605617;0.02487164099800669
fast;4839.0;3228.3333333333335;0.0022817776990963355;boost;4839.0;3228.3333333333335;0.21791763592667476;L2;BF;nan;102.33333333333333;1044.8333333333333;1.0225686885;0.9737450451733948;24.515100169926153;0.02114762003168699;0.09339703121362843;0.037139970124889836;0.03444936157456876
mser;768.0;820.5;1.0793195474691528;sift;768.0;820.5;0.561769821266697;L2;BF;nan;69.5;130.33333333333334;1.3793155375;14.621329243410278;77.47310098380741;0.09049479166666667;0.3260232368628742;0.09052628444737615;0.13205477216722197
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;820.5;1.0793195474691528;orb;632.0;791.0;0.010860398251797026;L2;BF;nan;15.333333333333334;178.0;0.9158887495000001;5.125935236704546;59.763785355753974;0.01996527777777778;0.08614819463885058;0.02000535949868074;0.032388917020518264
mser;768.0;820.5;1.0793195474691528;brisk;633.0;792.0;0.024830688290359833;L2;BF;nan;18.666666666666668;348.6666666666667;0.9426759279999999;2.9792067213616185;52.75299724733187;0.024305555555555552;0.055420870007833224;0.024374267077103485;0.033338453764360565
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;820.5;1.0793195474691528;daisy;768.0;820.5;0.43903320803057055;L2;BF;nan;93.5;158.16666666666666;1.296733593;10.101415208827143;53.25227451785736;0.12174479166666669;0.4179879784231451;0.12178201040750514;0.18283182507998305
mser;768.0;820.5;1.0793195474691528;freak;587.0;773.8333333333334;0.020689978464182687;L2;BF;nan;16.666666666666668;306.3333333333333;0.9365137928333334;3.305957010920443;56.77935033197167;0.021701388888888885;0.05649409815436301;0.021752922530049835;0.03109331805879645
mser;768.0;820.5;1.0793195474691528;brief;633.0;791.1666666666666;0.009328526412094237;L2;BF;nan;15.5;211.5;0.9192841921666667;4.3052760329844;60.22044541135397;0.020182291666666668;0.07370815009574977;0.020228099347698623;0.03166478106081875
mser;768.0;820.5;1.0793195474691528;lucid;768.0;820.5;0.015834918879898775;L2;BF;nan;261.8333333333333;366.0;0.9804980551666667;2.7831063247269863;4.22196644803173;0.3409288194444444;0.6993939471843479;0.3422314753737907;0.4560373283490988
mser;768.0;820.5;1.0793195474691528;latch;635.0;792.8333333333334;0.0058681432378853635;L2;BF;nan;18.333333333333332;284.0;0.9052040535;3.166232385558929;50.23193209367414;0.023871527777777776;0.0648141919290756;0.023920198438874232;0.0348729860590353
mser;768.0;820.5;1.0793195474691528;vgg;768.0;820.5;0.9972279737304816;L2;BF;nan;123.33333333333333;198.66666666666666;1.7253924121666666;11.064837620519874;61.122796525798634;0.16059027777777776;0.4446280908403703;0.16063894843887425;0.2287567400920594
mser;768.0;820.5;1.0793195474691528;beblid;768.0;820.5;0.017522481943842535;L2;BF;nan;34.166666666666664;225.33333333333334;0.9378899648333333;4.189707180942544;53.12158064173789;0.04448784722222222;0.14318329526214044;0.04452506596306069;0.0678315621914992
mser;768.0;820.5;1.0793195474691528;teblid;768.0;820.5;0.01308786327115488;L2;BF;nan;29.166666666666668;261.5;0.9243698345000001;3.5443393616937855;45.54177691762697;0.03797743055555556;0.1082240648978222;0.03802323823658751;0.05618846431948878
mser;768.0;820.5;1.0793195474691528;boost;768.0;820.5;0.24284926853630365;L2;BF;nan;38.0;228.0;1.1088558066666667;4.896171690674048;58.49254402436338;0.049479166666666664;0.15144760082722075;0.049530700307827615;0.07441394390627762
agast;4040.0;2590.3333333333335;0.008422074884662404;sift;4040.0;2590.3333333333335;0.089393604913079;L2;BF;nan;271.5;638.6666666666666;0.649306007;1.1891389042947234;14.094007109754996;0.06720297029702971;0.2579204347986345;0.1159982418838023;0.10352120698291946
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;2590.3333333333335;0.008422074884662404;orb;3385.0;2469.8333333333335;0.004953592637500358;L2;BF;nan;37.333333333333336;773.5;0.2088526125;0.2698196725976672;5.596001387107713;0.009240924092409243;0.04832245051075201;0.014823542724094689;0.015496090784741429
agast;4040.0;2590.3333333333335;0.008422074884662404;brisk;3661.0;2520.6666666666665;0.0158296721397853;L2;BF;nan;392.1666666666667;1902.3333333333333;0.40947076366666674;0.22763110773056702;2.9310420283645775;0.09707095709570956;0.24402860499837878;0.16890586693476706;0.1379741326304083
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;2590.3333333333335;0.008422074884662404;daisy;4040.0;2590.3333333333335;0.1534631297089521;L2;BF;nan;403.0;718.5;1.0603832116666667;1.8868654872413095;17.990658876578483;0.09975247524752477;0.35656030486619733;0.17193375613985473;0.15097184272272346
agast;4040.0;2590.3333333333335;0.008422074884662404;freak;3482.0;2488.8333333333335;0.013688490767820678;L2;BF;nan;134.16666666666666;1611.6666666666667;0.38277116349999996;0.25856841376071577;4.486837321025619;0.033209570957095716;0.09779705031134123;0.05548791547493167;0.04860179475330743
agast;4040.0;2590.3333333333335;0.008422074884662404;brief;3418.0;2476.8333333333335;0.004262805792303549;L2;BF;nan;39.166666666666664;927.6666666666666;0.22731870650000005;0.24516664045847583;5.858020384486434;0.009694719471947194;0.04207554022492582;0.01542529841572126;0.015727355969836807
agast;4040.0;2590.3333333333335;0.008422074884662404;lucid;4040.0;2590.3333333333335;0.008504486340305038;L2;BF;nan;1347.6666666666667;1839.0;1.0452701733333334;0.6224914728658478;1.0658500414691372;0.33358085808580856;0.6457298474678206;0.46072938207267317;0.41488445740300434
agast;4040.0;2590.3333333333335;0.008422074884662404;latch;3441.0;2481.5;0.002631589949195391;L2;BF;nan;54.0;1277.0;0.08877592883333334;0.07007838887512328;1.7185694396878064;0.013366336633663366;0.04203539854589831;0.021153894840489292;0.020233473076411056
agast;4040.0;2590.3333333333335;0.008422074884662404;vgg;4040.0;2590.3333333333335;0.9501707046235905;L2;BF;nan;582.1666666666666;1016.0;2.6553348083333335;3.0110592748937175;30.59474030218517;0.1441006600660066;0.4246279703179545;0.24897561231948495;0.2110182481603375
