k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;6115.0;6149.0;0.135398177;0.0220195441535209;akaze;6115.0;6149.0;0.157345313;0.025588764514555207;L2;BF;nan;1866.0;2829.0;1.602587343;1.895330833;0.6699649462707671;1.0157185600214362;0.3051512673753066;0.6595970307529162;0.3051512673753066;0.41726296958855097
0;akaze;6115.0;6149.0;0.135398177;0.0220195441535209;orb;6078.0;6113.0;0.017206093;0.0028146725012268936;L2;BF;nan;129.0;2295.0;0.563671302;0.716275572;0.312102645751634;5.552523813953489;0.02109566639411284;0.05620915032679739;0.02109566639411284;0.03067776456599287
0;akaze;6115.0;6149.0;0.135398177;0.0220195441535209;brisk;6115.0;6149.0;0.061578021;0.010014314685314685;L2;BF;nan;1339.0;2403.0;1.054874479;1.251850677;0.5209532571785268;0.9349146206123973;0.21896974652493867;0.5572201414898044;0.21896974652493867;0.3143930500117398
0;akaze;6115.0;6149.0;0.135398177;0.0220195441535209;kaze;6115.0;6149.0;0.492972813;0.08017121694584485;L2;BF;nan;1292.0;1465.0;0.754243541;1.3826145310000002;0.9437641849829352;1.0701350859133127;0.21128372853638594;0.8819112627986349;0.21128372853638594;0.3408970976253298
0;akaze;6115.0;6149.0;0.135398177;0.0220195441535209;daisy;6115.0;6149.0;0.230475469;0.0374817806147341;L2;BF;nan;3321.0;3539.0;2.534594999;2.9004686449999997;0.8195729429217291;0.8733720701595904;0.543090760425184;0.9384006781576717;0.543090760425184;0.6880049720323183
0;akaze;6115.0;6149.0;0.135398177;0.0220195441535209;freak;6115.0;6149.0;0.054865729;0.008922707594730852;L2;BF;nan;807.0;2017.0;1.145534218;1.335798124;0.6622697689638077;1.6552640941759604;0.13197056418642683;0.4000991571641051;0.13197056418642683;0.19847515986227254
0;akaze;6115.0;6149.0;0.135398177;0.0220195441535209;brief;6115.0;6149.0;0.014619636;0.0023775631810050418;L2;BF;nan;518.0;2428.0;0.662924739;0.812942552;0.3348198319604613;1.569387166023166;0.08470973017170891;0.21334431630971992;0.08470973017170891;0.12126887510242301
0;akaze;6115.0;6149.0;0.135398177;0.0220195441535209;lucid;6115.0;6149.0;0.025167761;0.004092984387705318;L2;BF;nan;552.0;2711.0;2.724468957;2.885034895;1.064195829952047;5.226512490942029;0.09026982829108748;0.2036149022500922;0.09026982829108748;0.12508497620666212
0;akaze;6115.0;6149.0;0.135398177;0.0220195441535209;latch;6115.0;6149.0;0.006663386;0.0010836536022117418;L2;BF;nan;74.0;3030.0;0.16914599;0.311207553;0.10270876336633665;4.205507472972973;0.012101390024529845;0.02442244224422442;0.012101390024529845;0.016183706943685074
0;akaze;6115.0;6149.0;0.135398177;0.0220195441535209;vgg;6115.0;6149.0;4.867295988;0.791558950723695;L2;BF;nan;2323.0;2963.0;0.622351406;5.625045571;1.898429149848127;2.421457413258717;0.37988552739165987;0.7840026999662504;0.37988552739165987;0.5117867371667768
0;akaze;6115.0;6149.0;0.135398177;0.0220195441535209;beblid;6115.0;6149.0;0.030351771;0.004936049926817369;L2;BF;nan;1050.0;2263.0;1.048712708;1.214462656;0.5366604754750331;1.156631100952381;0.17170891251022077;0.4639858594785683;0.17170891251022077;0.250656481260444
0;akaze;6115.0;6149.0;0.135398177;0.0220195441535209;teblid;6115.0;6149.0;0.017713437;0.0028807020653764835;L2;BF;nan;654.0;2326.0;0.577545937;0.730657551;0.3141262042132416;1.117213380733945;0.10695012264922323;0.28116938950988823;0.10695012264922323;0.15495794337163846
0;akaze;6115.0;6149.0;0.135398177;0.0220195441535209;boost;6115.0;6149.0;1.147332603;0.1865884864205562;L2;BF;nan;594.0;2156.0;0.569756041;1.852486821;0.8592239429499072;3.118664681818182;0.09713818479149632;0.2755102040816326;0.09713818479149632;0.14363438520130575
0;orb;29788.0;29838.0;0.058326146;0.0019547605737649976;sift;29788.0;29838.0;9.415939267;0.31556871328507274;L2;BF;nan;9464.0;13770.0;40.954511339;50.428776752000005;3.6622205339143066;5.3284844412510575;0.3177118302672217;0.6872912127814088;0.3177118302672217;0.43454704072730616
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.058225573;0.0019513899390039549;orb;29788.0;29838.0;0.055687395;0.0018663246531268852;L2;BF;nan;3260.0;10563.0;13.49585411;13.609767077999999;1.288437667140017;4.174775177300613;0.10944004297032361;0.3086244438133106;0.10944004297032361;0.16158211692399196
0;orb;29788.0;29838.0;0.058225573;0.0019513899390039549;brisk;26101.0;26267.0;0.354286927;0.013487909810789202;L2;BF;nan;308.0;13055.0;18.542604993;18.955117493;1.4519431247031789;61.54258926298701;0.0103397341211226;0.02359249329758713;0.0103397341211226;0.01437807809910604
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.058225573;0.0019513899390039549;daisy;29788.0;29838.0;0.387478958;0.012986090153495541;L2;BF;nan;10183.0;10615.0;72.322415025;72.768119556;6.855216161658031;7.146039433958558;0.34184906673828386;0.9593028732925106;0.34184906673828386;0.504071479840606
0;orb;29788.0;29838.0;0.058225573;0.0019513899390039549;freak;19370.0;19271.0;0.307741146;0.01596913216750558;L2;BF;nan;175.0;7903.0;10.681939058;11.047905776999999;1.397938223079843;63.1308901542857;0.005874848932456022;0.022143489813994686;0.005874848932456022;0.009286036454325965
0;orb;29788.0;29838.0;0.058225573;0.0019513899390039549;brief;29788.0;29838.0;0.052381302;0.0017555232254172532;L2;BF;nan;1819.0;10988.0;14.819627338;14.930234213;1.3587763208045138;8.207935246289171;0.06106485833221431;0.16554423006916635;0.06106485833221431;0.08921914851873651
0;orb;29788.0;29838.0;0.058225573;0.0019513899390039549;lucid;29788.0;29838.0;0.10865375;0.0036414555265098193;L2;BF;nan;1634.0;9901.0;66.842113933;67.008993256;6.7679015509544485;41.009175799265606;0.05485430374647509;0.16503383496616503;0.05485430374647509;0.08234019501625135
0;orb;29788.0;29838.0;0.058225573;0.0019513899390039549;latch;29788.0;29838.0;0.027533542;0.0009227676787988472;L2;BF;nan;275.0;13252.0;3.209771301;3.295530416;0.24868173981285843;11.983746967272728;0.009231905465288036;0.02075158466646544;0.009231905465288036;0.012778810408921934
0;orb;29788.0;29838.0;0.058225573;0.0019513899390039549;vgg;29788.0;29838.0;25.20216624;0.8446332274281119;L2;BF;nan;1386.0;5523.0;15.831802182;41.092193995;7.440194458627557;29.648047615440117;0.0465288035450517;0.2509505703422053;0.0465288035450517;0.07850244966157856
0;orb;29788.0;29838.0;0.058225573;0.0019513899390039549;beblid;29788.0;29838.0;0.376947812;0.01263314605536564;L2;BF;nan;9781.0;12977.0;24.954779209;25.389952594;1.9565348380981735;2.5958442484408546;0.32835369947629917;0.753718116667951;0.32835369947629917;0.4574301414708289
0;orb;29788.0;29838.0;0.058225573;0.0019513899390039549;teblid;29788.0;29838.0;0.233187239;0.007815109558281385;L2;BF;nan;6681.0;12121.0;13.041277339;13.332690151000001;1.0999661868657702;1.9956129547971861;0.2242849469585068;0.5511921458625526;0.2242849469585068;0.3188336634135866
0;orb;29788.0;29838.0;0.058225573;0.0019513899390039549;boost;29788.0;29838.0;5.616362915;0.18822853123533748;L2;BF;nan;860.0;8813.0;13.357798588;19.032387076;2.159580968569159;22.130682646511627;0.02887068618235531;0.09758311585158289;0.02887068618235531;0.04455843112872724
0;brisk;25056.0;29057.0;0.552123281;0.01900138627525209;sift;25056.0;29057.0;3.415359634;0.1175399949753932;L2;BF;nan;9557.0;11533.0;33.30159405;37.269076965;3.231516254660539;3.899662756618185;0.3814256066411239;0.828665568369028;0.3814256066411239;0.5223974418541092
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.552123281;0.01900138627525209;orb;24329.0;28149.0;0.054688282;0.0019428143806174286;L2;BF;nan;392.0;9175.0;10.507287235;11.114098798;1.2113459180381472;28.35229285204082;0.015644955300127713;0.042724795640326975;0.015644955300127713;0.0229032163828109
0;brisk;25056.0;29057.0;0.552123281;0.01900138627525209;brisk;25056.0;29057.0;0.279419844;0.009616266097670096;L2;BF;nan;5147.0;10387.0;19.669574784;20.501117909;1.9737284980263794;3.98311985797552;0.2054198595146871;0.4955232502166169;0.2054198595146871;0.29043816832660896
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;25056.0;29057.0;0.552123281;0.01900138627525209;daisy;25056.0;29057.0;0.314456302;0.010822049833086692;L2;BF;nan;11070.0;11666.0;59.77500029;60.641579873;5.1981467403565915;5.478010828635952;0.4418103448275862;0.9489113663637923;0.4418103448275862;0.6029083383257993
0;brisk;25056.0;29057.0;0.552123281;0.01900138627525209;freak;22750.0;26566.0;0.274888281;0.010347371866295266;L2;BF;nan;667.0;7984.0;16.850636139;17.677647700999998;2.2141342310871743;26.50321994152923;0.02662037037037037;0.08354208416833667;0.02662037037037037;0.04037530266343826
0;brisk;25056.0;29057.0;0.552123281;0.01900138627525209;brief;24537.0;28391.0;0.045396666;0.001598980874220704;L2;BF;nan;187.0;9719.0;11.236432027;11.833951974;1.2176100395102376;63.283165636363634;0.007463282247765006;0.01924066261961107;0.007463282247765006;0.010754852624011504
0;brisk;25056.0;29057.0;0.552123281;0.01900138627525209;lucid;25056.0;29057.0;0.104213906;0.003586533571944798;L2;BF;nan;1755.0;10216.0;55.222121698;55.878458885;5.469700360708692;31.839577712250712;0.07004310344827586;0.17178935003915427;0.07004310344827586;0.09951236107960988
0;brisk;25056.0;29057.0;0.552123281;0.01900138627525209;latch;24747.0;28626.0;0.024627813;0.0008603302242716412;L2;BF;nan;222.0;12094.0;2.570895312;3.1476464060000002;0.2602651236977014;14.178587414414416;0.008860153256704981;0.018356209690755746;0.008860153256704981;0.011951547779273215
0;brisk;25056.0;29057.0;0.552123281;0.01900138627525209;vgg;25056.0;29057.0;23.439419627;0.8066703247754413;L2;BF;nan;3884.0;6429.0;13.411356036;37.402898944;5.817840868564318;9.629994578784757;0.15501277139208175;0.6041375019443148;0.15501277139208175;0.246720660632047
0;brisk;25056.0;29057.0;0.552123281;0.01900138627525209;beblid;25056.0;29057.0;0.169622396;0.005837574285025984;L2;BF;nan;3949.0;9310.0;20.02957869;20.751324367000002;2.2289285034371646;5.254830176500381;0.15760696040868455;0.42416756176154674;0.15760696040868455;0.2298201710993424
0;brisk;25056.0;29057.0;0.552123281;0.01900138627525209;teblid;25056.0;29057.0;0.093445261;0.003215929414598892;L2;BF;nan;1724.0;9512.0;10.598454319;11.244022861;1.1820881897603026;6.522055023781903;0.06880587484035759;0.18124474348191758;0.06880587484035759;0.09974542929877342
0;brisk;25056.0;29057.0;0.552123281;0.01900138627525209;boost;25056.0;29057.0;5.505673488;0.18947838689472415;L2;BF;nan;921.0;8012.0;10.601478225;16.659274994;2.079290438592112;18.08824646471227;0.03675766283524904;0.11495257114328507;0.03675766283524904;0.055703399056489654
0;kaze;4819.0;4794.0;0.510588281;0.10650569065498539;sift;4819.0;4794.0;0.142219166;0.029666075511055486;L2;BF;nan;2773.0;2985.0;0.896994999;1.5498024460000002;0.5191967993299833;0.5588901716552471;0.5754305872587674;0.9289782244556114;0.5784313725490197;0.7106611993849308
0;kaze;4819.0;4794.0;0.510588281;0.10650569065498539;akaze;4819.0;4794.0;0.139423125;0.029082837922403005;L2;BF;nan;1349.0;1863.0;1.030761406;1.680772812;0.902186157809984;1.2459398161601185;0.27993359618178043;0.7241009125067096;0.2813934084272007;0.40377132595031423
0;kaze;4819.0;4794.0;0.510588281;0.10650569065498539;orb;4435.0;4369.0;0.014781146;0.003383187457084001;L2;BF;nan;74.0;1656.0;0.30798276;0.833352187;0.5032319969806763;11.26151604054054;0.015355882963270388;0.04468599033816425;0.01543596161869003;0.022857142857142857
0;kaze;4819.0;4794.0;0.510588281;0.10650569065498539;brisk;4732.0;4694.0;0.051505313;0.010972584789092459;L2;BF;nan;115.0;1673.0;0.63212625;1.194219844;0.7138193927077108;10.384520382608695;0.023863872172649927;0.06873879258816497;0.023988318731748018;0.03542821934688847
0;kaze;4819.0;4794.0;0.510588281;0.10650569065498539;kaze;4819.0;4794.0;0.470128125;0.09806594180225282;L2;BF;nan;1540.0;1987.0;0.429700364;1.4104167699999999;0.7098222294916959;0.9158550454545453;0.31956837518157294;0.7750377453447408;0.3212348769294952;0.4525418748163385
0;kaze;4819.0;4794.0;0.510588281;0.10650569065498539;daisy;4819.0;4794.0;0.217530729;0.04537562140175219;L2;BF;nan;1880.0;2002.0;1.443174687;2.171293697;1.0845622862137863;1.1549434558510638;0.3901224320398423;0.939060939060939;0.39215686274509803;0.5512388212872014
0;kaze;4819.0;4794.0;0.510588281;0.10650569065498539;freak;4467.0;4411.0;0.042770729;0.00969637927907504;L2;BF;nan;50.0;1406.0;0.538824323;1.092183333;0.7768018015647226;21.843666659999997;0.010375596596804317;0.03556187766714083;0.010429703796412181;0.016064257028112452
0;kaze;4819.0;4794.0;0.510588281;0.10650569065498539;brief;4505.0;4432.0;0.011078177;0.0024995886732851985;L2;BF;nan;48.0;1491.0;0.333352865;0.855019323;0.5734536036217305;17.8129025625;0.009960572732932143;0.03219315895372234;0.010012515644555695;0.015213946117274167
0;kaze;4819.0;4794.0;0.510588281;0.10650569065498539;lucid;4819.0;4794.0;0.020833125;0.004345666458072591;L2;BF;nan;391.0;1731.0;1.661890312;2.193311718;1.2670778266897746;5.609492884910486;0.08113716538700975;0.22588099364529174;0.08156028368794327;0.11938931297709922
0;kaze;4819.0;4794.0;0.510588281;0.10650569065498539;latch;4567.0;4497.0;0.004998855;0.001111597731821214;L2;BF;nan;53.0;1774.0;0.088008072;0.603595208;0.3402453258173619;11.388588830188679;0.010998132392612575;0.02987598647125141;0.011055486024196913;0.016077658122250874
0;kaze;4819.0;4794.0;0.510588281;0.10650569065498539;vgg;4819.0;4794.0;3.809440155;0.7946266489361702;L2;BF;nan;2034.0;2375.0;0.368390833;4.688419269;1.9740712711578947;2.3050242227138638;0.42207926955799957;0.856421052631579;0.42428035043804757;0.5654712260216846
0;kaze;4819.0;4794.0;0.510588281;0.10650569065498539;beblid;4819.0;4794.0;0.027864375;0.005812343554443054;L2;BF;nan;1688.0;2222.0;0.625518437;1.163971093;0.5238393757875788;0.6895563347156398;0.35028014110811373;0.7596759675967597;0.35210680016687523;0.47947734696776023
0;kaze;4819.0;4794.0;0.510588281;0.10650569065498539;teblid;4819.0;4794.0;0.016995157;0.0035450890696704213;L2;BF;nan;1064.0;2014.0;0.369383594;0.8969670319999999;0.44536595431976167;0.8430141278195488;0.22079269557999584;0.5283018867924528;0.22194409678765123;0.31142982584516316
0;kaze;4819.0;4794.0;0.510588281;0.10650569065498539;boost;4819.0;4794.0;0.894295156;0.1865446716729245;L2;BF;nan;640.0;1645.0;0.352629062;1.7575124990000002;1.0683966559270517;2.7461132796875;0.13280763643909524;0.3890577507598784;0.13350020859407594;0.198019801980198
0;fast;18695.0;29021.0;0.008326354;0.0002869078942834499;sift;18695.0;29021.0;1.353683697;0.04664497077978015;L2;BF;nan;11443.0;11694.0;25.232729625;26.594739676;2.2742209403112708;2.32410553840776;0.6120887937951324;0.978536001368223;0.6120887937951324;0.7531014511829938
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;18695.0;29021.0;0.008326354;0.0002869078942834499;orb;16991.0;26208.0;0.04095276;0.0015626053113553112;L2;BF;nan;833.0;7442.0;6.801331872;6.8506109859999995;0.9205335912389142;8.224022792316926;0.04455736828028885;0.11193227626981994;0.04455736828028885;0.06374105673948809
0;fast;18695.0;29021.0;0.008326354;0.0002869078942834499;brisk;18060.0;27937.0;0.278745104;0.00997763195761893;L2;BF;nan;235.0;7982.0;13.515776454;13.802847911999999;1.729246794287146;58.73552302978723;0.012570205937416421;0.029441242796291657;0.012570205937416421;0.01761817295797878
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;18695.0;29021.0;0.008326354;0.0002869078942834499;daisy;18695.0;29021.0;0.279411771;0.009627916715481891;L2;BF;nan;8414.0;9334.0;42.868332223;43.156070348;4.623534427683737;5.129078957451866;0.45006686279753944;0.9014356117420185;0.45006686279753944;0.6003781797424097
0;fast;18695.0;29021.0;0.008326354;0.0002869078942834499;freak;17561.0;27131.0;0.269227813;0.00992325432162471;L2;BF;nan;234.0;6412.0;13.527618901;13.805173068;2.1530213767935122;58.9964661025641;0.012516715699384862;0.03649407361197754;0.012516715699384862;0.018640219859003465
0;fast;18695.0;29021.0;0.008326354;0.0002869078942834499;brief;17160.0;26493.0;0.038973177;0.0014710745102479899;L2;BF;nan;610.0;8409.0;7.295550831;7.342850362;0.8732132669758592;12.037459609836066;0.03262904519925114;0.07254132477107861;0.03262904519925114;0.04501180637544274
0;fast;18695.0;29021.0;0.008326354;0.0002869078942834499;lucid;18695.0;29021.0;0.101765677;0.0035066219978636157;L2;BF;nan;1440.0;9398.0;39.819498006;39.929590037000004;4.248732713024048;27.728881970138893;0.0770259427654453;0.15322409023196426;0.0770259427654453;0.1025166411561599
0;fast;18695.0;29021.0;0.008326354;0.0002869078942834499;latch;17334.0;26791.0;0.023448854;0.00087525116643649;L2;BF;nan;189.0;9716.0;1.710397968;1.742173176;0.17930971346233018;9.217847492063491;0.010109654987964697;0.019452449567723344;0.010109654987964697;0.013304705923761923
0;fast;18695.0;29021.0;0.008326354;0.0002869078942834499;vgg;18695.0;29021.0;22.994477648;0.7923392594328245;L2;BF;nan;8547.0;10005.0;9.439931611;32.442735613;3.242652235182409;3.795803862524863;0.4571810644557368;0.8542728635682159;0.4571810644557368;0.5956097560975611
0;fast;18695.0;29021.0;0.008326354;0.0002869078942834499;beblid;18695.0;29021.0;0.137845208;0.004749843492643259;L2;BF;nan;5290.0;8923.0;15.233332547;15.379504108999999;1.7235799741118456;2.9072786595463134;0.28296335918694837;0.5928499383615377;0.28296335918694837;0.3830834962705482
0;fast;18695.0;29021.0;0.008326354;0.0002869078942834499;teblid;18695.0;29021.0;0.073284584;0.002525226008752283;L2;BF;nan;2806.0;8746.0;7.956611195;8.038222133;0.9190741062199862;2.864655072344975;0.15009360791655524;0.3208323805168077;0.15009360791655524;0.20451149739440985
0;fast;18695.0;29021.0;0.008326354;0.0002869078942834499;boost;18695.0;29021.0;5.359043852;0.18466089562730437;L2;BF;nan;1527.0;6596.0;7.915377288;13.282747494;2.0137579584596725;8.69859036935167;0.08167959347419096;0.23150394178289874;0.08167959347419096;0.12075441856787
0;mser;1826.0;1966.0;0.499770833;0.2542069343845371;sift;1826.0;1966.0;0.799965469;0.4069000350966429;L2;BF;nan;540.0;756.0;0.116918073;1.4166543749999998;1.8738814484126982;2.6234340277777775;0.29572836801752467;0.7142857142857143;0.29572836801752467;0.41828040278853607
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1826.0;1966.0;0.499770833;0.2542069343845371;orb;1591.0;1706.0;0.005913646;0.0034663810082063307;L2;BF;nan;23.0;524.0;0.054427291;0.56011177;1.0689155916030533;24.352685652173914;0.012595837897042717;0.04389312977099236;0.012595837897042717;0.01957446808510638
0;mser;1826.0;1966.0;0.499770833;0.2542069343845371;brisk;1597.0;1706.0;0.022548229;0.013217015826494724;L2;BF;nan;20.0;574.0;0.090650521;0.612969583;1.0678912595818817;30.64847915;0.01095290251916758;0.03484320557491289;0.01095290251916758;0.016666666666666666
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1826.0;1966.0;0.499770833;0.2542069343845371;daisy;1826.0;1966.0;0.206017552;0.10479020956256359;L2;BF;nan;383.0;524.0;0.210912656;0.9167010409999999;1.749429467557252;2.3934753028720626;0.20974808324205915;0.7309160305343512;0.20974808324205915;0.32595744680851063
0;mser;1826.0;1966.0;0.499770833;0.2542069343845371;freak;1457.0;1560.0;0.018619479;0.011935563461538463;L2;BF;nan;19.0;488.0;0.081038854;0.5994291660000001;1.228338454918033;31.548903473684213;0.0104052573932092;0.0389344262295082;0.0104052573932092;0.016421780466724288
0;mser;1826.0;1966.0;0.499770833;0.2542069343845371;brief;1612.0;1723.0;0.005847969;0.003394062100986651;L2;BF;nan;19.0;604.0;0.065169583;0.570788385;0.9450138824503311;30.04149394736842;0.0104052573932092;0.03145695364238411;0.0104052573932092;0.015637860082304528
0;mser;1826.0;1966.0;0.499770833;0.2542069343845371;lucid;1826.0;1966.0;0.011079271;0.0056354379450661235;L2;BF;nan;152.0;726.0;0.277305364;0.788155468;1.0856135922865013;5.185233342105263;0.0832420591456736;0.209366391184573;0.0832420591456736;0.11912225705329155
0;mser;1826.0;1966.0;0.499770833;0.2542069343845371;latch;1634.0;1744.0;0.004176198;0.0023946089449541287;L2;BF;nan;32.0;767.0;0.023897343;0.5278443740000001;0.688193447196871;16.4951366875;0.017524644030668127;0.041720990873533245;0.017524644030668127;0.024681835711531045
0;mser;1826.0;1966.0;0.499770833;0.2542069343845371;vgg;1826.0;1966.0;1.612263854;0.8200731709053917;L2;BF;nan;189.0;409.0;0.06527375;2.1773084369999998;5.323492511002445;11.52015046031746;0.10350492880613363;0.4621026894865526;0.10350492880613363;0.16912751677852347
0;mser;1826.0;1966.0;0.499770833;0.2542069343845371;beblid;1826.0;1966.0;0.017194115;0.008745734994913528;L2;BF;nan;320.0;693.0;0.111154687;0.628119635;0.9063775396825398;1.962873859375;0.17524644030668127;0.46176046176046176;0.17524644030668127;0.2540690750297737
0;mser;1826.0;1966.0;0.499770833;0.2542069343845371;teblid;1826.0;1966.0;0.012633593;0.006426039165818922;L2;BF;nan;202.0;711.0;0.061536302;0.5739407280000001;0.8072302784810127;2.8412907326732677;0.11062431544359255;0.2841068917018284;0.11062431544359255;0.15924320063066613
0;mser;1826.0;1966.0;0.499770833;0.2542069343845371;boost;1826.0;1966.0;0.36522625;0.18577123601220752;L2;BF;nan;104.0;552.0;0.060076771;0.925073854;1.6758584311594202;8.894940903846154;0.056955093099671415;0.18840579710144928;0.056955093099671415;0.08746846089150546
0;agast;25076.0;37839.0;0.031944792;0.0008442292872433204;sift;25076.0;37839.0;1.772190833;0.046835033510399325;L2;BF;nan;15193.0;15393.0;46.61262545;48.416761075000004;3.145375240368999;3.186780825051011;0.6058781304833307;0.9870070811407783;0.6058781304833307;0.7508463268180583
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;25076.0;37839.0;0.031944792;0.0008442292872433204;orb;22709.0;34082.0;0.0526025;0.0015434100111495804;L2;BF;nan;1004.0;9834.0;11.923061297;12.007608589;1.221029956172463;11.959769510956175;0.04003828361780188;0.10209477323571284;0.04003828361780188;0.05751933543397307
