Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
akaze;6115.0;4963.4;0.029325555958963266;vgg;6115.0;4963.4;0.7936740496886905;L2;BF;1057.4;1917.0;4.5730481130000005;2.620010117941895;20.90078588768454;0.17291905151267378;0.42675877090317593;0.18127773930024577;0.24295269229962044;nan;
akaze;6115.0;4963.4;0.029325555958963266;beblid;6115.0;4963.4;0.005460329514976978;L2;BF;560.2;1728.2;1.0012544996;0.5899182179949485;2.6664269314850215;0.09161079313164348;0.2905381300611205;0.10232109576333029;0.1381500263515983;nan;
akaze;6115.0;4963.4;0.029325555958963266;teblid;6115.0;4963.4;0.003464089188335088;L2;BF;312.0;1928.4;0.6160245618000001;0.3210791523728568;4.4349186870160535;0.051022076860179885;0.1433518369508013;0.05507020064281178;0.07502125648420983;nan;
akaze;6115.0;4963.4;0.029325555958963266;boost;6115.0;4963.4;0.1816120248846596;L2;BF;260.8;1648.6;1.5123023841999998;0.9212922573708952;14.511492242777711;0.04264922322158626;0.13394073194980052;0.04534921445213275;0.06438657635171038;nan;
orb;29788.0;23935.2;0.0017358889338580804;sift;29788.0;23935.2;0.3000858394336979;L2;BF;6925.0;11165.4;40.743835932399996;3.5616595996783333;5.895341173952094;0.2324761648986169;0.6053848764040962;0.2878850166229029;0.3319073403220346;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;29788.0;23935.2;0.0017367591969902109;orb;29788.0;23935.2;0.0020267785973614;L2;BF;1624.2;8747.0;10.888523807599999;1.210811070902229;14.86972469520675;0.054525312206257545;0.16494112194279303;0.0589386533865894;0.0817210918863223;nan;
orb;29788.0;23935.2;0.0017367591969902109;brisk;26101.0;20948.0;0.01274558910692215;L2;BF;212.0;9842.4;15.132091733800001;1.5257139396168307;71.96323315973146;0.007116959849603867;0.021326781194608624;0.008856171784522578;0.01048210013993335;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;29788.0;23935.2;0.0017367591969902109;daisy;29788.0;23935.2;0.015051759344750493;L2;BF;3710.6;4293.4;57.912781404600004;50.98678488584996;222.5622644324879;0.12456693970726467;0.5208275831062494;0.12555903849118027;0.19005401301667404;nan;
orb;29788.0;23935.2;0.0017367591969902109;freak;19370.0;15299.8;0.014914379618624149;L2;BF;134.2;5898.0;8.613560882;1.4516298917808543;63.56658802840152;0.004505169867060561;0.022832960272885998;0.005623507480669575;0.007416089783447386;nan;
orb;29788.0;23935.2;0.0017367591969902109;brief;29788.0;23935.2;0.0018736904542478116;L2;BF;933.2;9286.6;11.7967634326;1.2380139263314036;23.163117189391965;0.031328051564388344;0.0897520156834297;0.03373422224590066;0.046309567962309964;nan;
orb;29788.0;23935.2;0.0017367591969902109;lucid;29788.0;23935.2;0.0037080163823094265;L2;BF;770.2;7582.0;52.85701732340001;6.887853915896703;126.90906043845325;0.025856049415872162;0.08702476921444131;0.02783411593295847;0.03961367290267865;nan;
orb;29788.0;23935.2;0.0017367591969902109;latch;29788.0;23935.2;0.0009164263905396153;L2;BF;253.4;11463.0;2.6441034990000003;0.22478220684241176;10.201383020761488;0.00850678125419632;0.022059200127186845;0.011084916838182007;0.0121809232391312;nan;
orb;29788.0;23935.2;0.0017367591969902109;vgg;29788.0;23935.2;0.8296192647953353;L2;BF;832.0;4611.2;32.615107778799995;6.911901133704562;47.3141388978018;0.027930710353162348;0.16618333130199614;0.03195933297522465;0.04760867141273594;nan;
orb;29788.0;23935.2;0.0017367591969902109;beblid;29788.0;23935.2;0.011765169546744923;L2;BF;6754.0;10265.6;19.9659335652;1.9054360780521087;3.038153445460376;0.2267355982274742;0.6343495801240011;0.27667347582593;0.3303302484872309;nan;
orb;29788.0;23935.2;0.0017367591969902109;teblid;29788.0;23935.2;0.0067525126267385495;L2;BF;4376.0;10035.4;10.7397668082;1.0432332161754445;2.598289043465164;0.1469047938767289;0.4156637495247072;0.1768886882175928;0.2154144264650411;nan;
orb;29788.0;23935.2;0.0017367591969902109;boost;29788.0;23935.2;0.18737633521664682;L2;BF;996.2;7612.0;14.9961135878;1.9158254325469848;15.061812144579303;0.033442997180072515;0.13056807862975178;0.043503654874614536;0.05290870647743817;nan;
brisk;25056.0;13502.0;0.022799328276663457;sift;25056.0;13502.0;0.09473472378904003;L2;BF;4497.8;5960.4;16.7895310872;2.541056665429685;3.928174620576809;0.17950989782886334;0.6621792891318917;0.31957348177502676;0.26749521715545205;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;25056.0;13502.0;0.022799328276663457;orb;24329.0;13197.0;0.003243144936003534;L2;BF;153.0;5316.2;5.1640194982;0.8535543903671087;33.70605745067064;0.006106321839080459;0.026681342226608028;0.012980062444222343;0.009541549080368207;nan;
brisk;25056.0;13502.0;0.022799328276663457;brisk;25056.0;13502.0;0.011241452290751092;L2;BF;2283.4;5751.6;9.479536872;1.4645560424810635;4.88388492815321;0.09113186462324394;0.3252223846578781;0.15561548250774088;0.1374401894773272;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;25056.0;13502.0;0.022799328276663457;daisy;25056.0;13502.0;0.03289100668897229;L2;BF;3692.4;4329.0;27.3504597606;13.118337024836375;65.44672139474957;0.14736590038314176;0.4803770103146266;0.1693370532435488;0.21195263411676185;nan;
brisk;25056.0;13502.0;0.022799328276663457;freak;22750.0;12042.4;0.010750950861563663;L2;BF;212.2;4414.6;8.0871157986;1.5963081820263545;47.36754554059995;0.008469029374201789;0.03881762144952597;0.014353098995045563;0.01339332296984968;nan;
brisk;25056.0;13502.0;0.022799328276663457;brief;24537.0;13289.8;0.0020992954871900836;L2;BF;121.2;5599.4;5.542033592;0.875246577787291;40.080381152255214;0.004837164750957855;0.02296020766881649;0.01212917347936007;0.007632835134856844;nan;
brisk;25056.0;13502.0;0.022799328276663457;lucid;25056.0;13502.0;0.004155124447090866;L2;BF;698.8;5542.6;25.2653091152;4.069974894836628;63.209372513842915;0.027889527458492974;0.09182890348527425;0.04038174003680388;0.04161021842502523;nan;
brisk;25056.0;13502.0;0.022799328276663457;latch;24747.0;13372.6;0.0010861030254824028;L2;BF;143.0;7085.2;1.5046276976;0.19107079805623706;9.407645294686452;0.0057072158365261815;0.02069051411824744;0.013669591640520836;0.008536851935844487;nan;
brisk;25056.0;13502.0;0.022799328276663457;vgg;25056.0;13502.0;0.8072147222244184;L2;BF;1493.4;3200.0;17.1838009732;4.993039369944177;29.398276079390126;0.05960249042145595;0.3214648155220823;0.08067966481050928;0.0983563876863646;nan;
brisk;25056.0;13502.0;0.022799328276663457;beblid;25056.0;13502.0;0.007587814827722983;L2;BF;1819.6;5283.6;9.5398680066;1.5808286838461048;6.255348101164605;0.0726213282247765;0.2829157640498418;0.12486016158254742;0.11229554503680343;nan;
brisk;25056.0;13502.0;0.022799328276663457;teblid;25056.0;13502.0;0.004356418074337997;L2;BF;810.0;5523.6;5.2662232378;0.8387420694598976;9.119640218732027;0.032327586206896554;0.1194658319220752;0.05479478432059383;0.04964933125980683;nan;
brisk;25056.0;13502.0;0.022799328276663457;boost;25056.0;13502.0;0.1883025930051739;L2;BF;407.8;4629.8;7.762372632600001;1.4702463547551583;27.500836481433833;0.016275542784163474;0.07010246664806372;0.026782140305125636;0.025776627403229096;nan;
kaze;4819.0;4147.2;0.1516893047132472;sift;4819.0;4147.2;0.03273290871068245;L2;BF;2081.8;2399.4;1.5059324888;0.6394011943203781;0.7580411603613795;0.4319983399045445;0.8525869747131004;0.5022033579520631;0.5649405732078231;nan;
kaze;4819.0;4147.2;0.1516893047132472;akaze;4819.0;4147.2;0.03579131496887492;L2;BF;998.6;1555.4;1.6117482287999998;1.0459336897771334;1.7374141175090123;0.20722141523137577;0.622150694861559;0.23891858217328837;0.3085113553233453;nan;
kaze;4819.0;4147.2;0.1516893047132472;orb;4435.0;3827.2;0.003943748340022123;L2;BF;48.4;1344.2;0.8897876455999999;0.6764560320278206;20.01695487882906;0.010043577505706579;0.03520440280757833;0.011752976316007288;0.015471068725129327;nan;
kaze;4819.0;4147.2;0.1516893047132472;brisk;4732.0;4077.8;0.011061299769797493;L2;BF;64.2;1188.8;1.1841699479999999;1.0705276754217627;24.60445559351539;0.013322266030296742;0.049807412022328135;0.014839137167062847;0.020623644315905337;nan;
kaze;4819.0;4147.2;0.1516893047132472;kaze;4819.0;4147.2;0.11840218559683076;L2;BF;1069.8;1501.2;1.4499463952;1.0299580608488996;1.5989985678120655;0.22199626478522516;0.6836143558133931;0.2512833299266689;0.3301246170990351;nan;
kaze;4819.0;4147.2;0.1516893047132472;daisy;4819.0;4147.2;0.055687083361143384;L2;BF;754.2;916.4;2.091007999;5.3634924686858465;17.67628543583744;0.15650549906619632;0.571782003372421;0.15911120614302318;0.2311539610429673;nan;
kaze;4819.0;4147.2;0.1516893047132472;freak;4467.0;3847.6;0.009752004376450737;L2;BF;38.6;1143.6;1.1280214577999998;0.9995348879104518;29.754892719466124;0.008009960572732932;0.03384536101678652;0.009570147753945085;0.012826184063785582;nan;
kaze;4819.0;4147.2;0.1516893047132472;brief;4505.0;3877.2;0.0026741556330511515;L2;BF;39.0;1250.2;0.912615698;0.7308917589631061;23.389807198912088;0.008092965345507366;0.03149962763852232;0.009955641177279382;0.012799778685925018;nan;
kaze;4819.0;4147.2;0.1516893047132472;lucid;4819.0;4147.2;0.004660400965915181;L2;BF;180.8;1419.6;2.0666326036;1.4565657565231824;24.81832283543625;0.03751815729404441;0.11357867518727509;0.040489684726765354;0.05612758506020431;nan;
kaze;4819.0;4147.2;0.1516893047132472;latch;4567.0;3930.2;0.0012352393849130764;L2;BF;48.8;1607.2;0.6946643854;0.4319394920561721;14.206059877015582;0.010126582278481013;0.03068807608314721;0.012609430849360392;0.015159212097432798;nan;
kaze;4819.0;4147.2;0.1516893047132472;vgg;4819.0;4147.2;0.7755771580720312;L2;BF;1032.0;1580.6;4.158890425800001;2.8681240894135485;10.848031018609538;0.21415231375804109;0.5328399297494049;0.22241287803406523;0.3005966900441222;nan;
kaze;4819.0;4147.2;0.1516893047132472;beblid;4819.0;4147.2;0.006267058233674153;L2;BF;1048.6;1736.4;1.1894039057999999;0.7008662651505682;1.4067892260814245;0.21759701182818011;0.5642101282569784;0.24247819966446435;0.31077155699321407;nan;
kaze;4819.0;4147.2;0.1516893047132472;teblid;4819.0;4147.2;0.0036054306433202024;L2;BF;646.8;1683.0;0.9404101666000001;0.5622161129410637;1.8047386348566312;0.13421871757626064;0.36052718434075626;0.1496680016844282;0.19441342184262417;nan;
kaze;4819.0;4147.2;0.1516893047132472;boost;4819.0;4147.2;0.18191343089396186;L2;BF;360.0;1347.2;1.6725155094000002;1.2488931228222502;8.71531481936805;0.07470429549699108;0.2378058160211974;0.07944408324207282;0.11313943049753387;nan;
fast;18695.0;7877.2;0.008895639022688698;sift;18695.0;7877.2;0.12145716642384934;L2;BF;3538.4;3695.8;7.119342726399999;1.3626924615638434;1.8426788216003556;0.18926985825086923;0.7619522923314113;0.5584128050610789;0.2567442184910619;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;18695.0;7877.2;0.008895639022688698;orb;16991.0;7150.2;0.01212134863338801;L2;BF;235.6;2487.2;1.8880614050000002;0.5096843163390926;6.624225787454604;0.012602300080235357;0.08521260372287219;0.052481672928006165;0.01901535669071267;nan;
fast;18695.0;7877.2;0.008895639022688698;brisk;18060.0;7596.8;0.018934839569831004;L2;BF;78.0;2646.8;3.7574880298;0.9654733095820738;26.951283844783205;0.004172238566461621;0.05466709723386309;0.03904309349718356;0.006420186920786311;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;18695.0;7877.2;0.008895639022688698;daisy;18695.0;7877.2;0.4799865579657962;L2;BF;2264.2;2747.4;11.526681485000001;4.731525065230959;29.70371885282993;0.12111259695105643;0.411505710354762;0.1851193842574992;0.17173048832520219;nan;
fast;18695.0;7877.2;0.008895639022688698;freak;17561.0;7387.2;0.01610780287286863;L2;BF;75.2;2189.4;3.7431335189999997;1.0817074338921593;28.00043826913919;0.004022465899973255;0.058344548039466135;0.04051813542047024;0.006433189566569179;nan;
fast;18695.0;7877.2;0.008895639022688698;brief;17160.0;7223.6;0.01000334229761762;L2;BF;159.0;2812.4;2.0425728534000003;0.527109020894876;10.295380556643904;0.008504947847017918;0.064733405257943;0.04625017747471109;0.012377672014037788;nan;
fast;18695.0;7877.2;0.008895639022688698;lucid;18695.0;7877.2;0.013231874656278212;L2;BF;422.6;3128.2;10.7781843708;2.2771728243277414;26.825818369338577;0.022604974592136933;0.09832654294136764;0.06903416186108066;0.03205463869076396;nan;
fast;18695.0;7877.2;0.008895639022688698;latch;17334.0;7302.4;0.005108235291926967;L2;BF;75.8;3270.4;0.4885842706;0.13295117113771618;3.8383728439275977;0.00405456004279219;0.053062662871802856;0.043969778545691715;0.006076398085611888;nan;
fast;18695.0;7877.2;0.008895639022688698;vgg;18695.0;7877.2;0.7961639245640157;L2;BF;2467.6;3163.6;8.797827215600002;1.9995539213877513;9.208262146424772;0.1319925113666756;0.41532396572845787;0.239117621245387;0.18437430641670843;nan;
fast;18695.0;7877.2;0.008895639022688698;beblid;18695.0;7877.2;0.01176192979225132;L2;BF;1528.4;2931.6;4.146592206799999;0.9372408749139314;4.756193237951824;0.08175447980743514;0.29042421870205337;0.17046858247777902;0.11774357769049974;nan;
fast;18695.0;7877.2;0.008895639022688698;teblid;18695.0;7877.2;0.010254846257608382;L2;BF;807.8;2921.8;2.1977982489999994;0.5321327256861184;5.4539668069853935;0.04320941428189355;0.15040862338741437;0.08896271212145875;0.06224084266993267;nan;
fast;18695.0;7877.2;0.008895639022688698;boost;18695.0;7877.2;0.19658534536454933;L2;BF;456.0;2233.8;3.617441779600001;1.0181182798779662;10.107901482525637;0.024391548542391013;0.12711598991859094;0.0670441196204835;0.03783460287912649;nan;
mser;1826.0;1671.8;0.2953056027288993;sift;1826.0;1671.8;0.37978460054200036;L2;BF;310.0;488.2;1.2272176356;3.0318758100681196;5.537793840408878;0.16976998904709745;0.598237169231295;0.1830189352708242;0.25775713294955477;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1826.0;1671.8;0.2953056027288993;orb;1591.0;1452.6;0.003884174158931554;L2;BF;18.0;448.6;0.5372997602;1.2101692174688339;30.613175730826942;0.009857612267250824;0.040023893778376014;0.010917763258799423;0.015786592213446922;nan;
mser;1826.0;1671.8;0.2953056027288993;brisk;1597.0;1459.6;0.014127852211842434;L2;BF;19.4;482.8;0.5914487392;1.2457387021022455;30.541365821979944;0.010624315443592552;0.04070804562863078;0.011825669844450904;0.016796626872195193;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1826.0;1671.8;0.2953056027288993;daisy;1826.0;1671.8;0.12168197510846204;L2;BF;129.6;239.6;0.8695097916;7.714156491232468;45.301855867113716;0.07097480832420591;0.34946796673569525;0.07283802973548305;0.11369825430807443;nan;
mser;1826.0;1671.8;0.2953056027288993;freak;1457.0;1319.0;0.012636726366820217;L2;BF;17.6;405.2;0.5749951560000001;1.4338223295537131;33.006290207236844;0.009638554216867469;0.04395879175857747;0.01073246201410491;0.015777673482198305;nan;
mser;1826.0;1671.8;0.2953056027288993;brief;1612.0;1470.0;0.0037298491266735275;L2;BF;20.8;533.0;0.5465555414;1.030285504204323;26.387311919040787;0.011391018619934284;0.03934533362473701;0.012736172937284195;0.01764801551430143;nan;
mser;1826.0;1671.8;0.2953056027288993;lucid;1826.0;1671.8;0.006049688804248757;L2;BF;71.2;620.0;0.733143885;1.1882560965981275;15.949396793861723;0.038992332968236586;0.10908606665217838;0.0414775518858142;0.057345461951343546;nan;
mser;1826.0;1671.8;0.2953056027288993;latch;1634.0;1490.0;0.002407278814978065;L2;BF;23.2;694.8;0.5136349164000001;0.7408631746254415;23.15248690698663;0.012705366922234392;0.033271207546396474;0.014099984498797302;0.018374838120803157;nan;
mser;1826.0;1671.8;0.2953056027288993;vgg;1826.0;1671.8;0.7799461473775564;L2;BF;91.8;290.0;1.849888051;6.886526647964956;43.69602371983939;0.05027382256297919;0.2715700443111847;0.053261004868416194;0.08423248917808149;nan;
mser;1826.0;1671.8;0.2953056027288993;beblid;1826.0;1671.8;0.01008493397086084;L2;BF;174.0;588.0;0.60035401;1.0303468320033198;6.696160750513205;0.09529025191675794;0.2822717746983478;0.10220505324916047;0.14215618908059824;nan;
mser;1826.0;1671.8;0.2953056027288993;teblid;1826.0;1671.8;0.006474377417822222;L2;BF;110.4;616.4;0.5560032806;0.9070720812002417;9.07552238215071;0.06046002190580504;0.17181333502680932;0.064832849262184;0.08932805347206045;nan;
mser;1826.0;1671.8;0.2953056027288993;boost;1826.0;1671.8;0.1887053871877748;L2;BF;61.4;491.0;0.8580644998;1.7529602505928925;19.91679263761346;0.033625410733844466;0.11996401130517391;0.036017915642425506;0.05247621141357826;nan;
agast;25076.0;10484.2;0.04424953947988474;sift;25076.0;10484.2;0.20755528472156848;L2;BF;4815.4;4928.0;13.038657838399999;2.002949647368333;2.5601114841024506;0.19203222204498324;0.8061329710743431;0.5819900216122122;0.26075458971693555;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;25076.0;10484.2;0.04424953947988474;orb;22709.0;9492.2;0.026245276749624524;L2;BF;313.0;3292.0;3.332272821000001;0.7549573350077295;8.346125708052819;0.012482054554155367;0.12211661002240967;0.07260618220207046;0.018977324625735387;nan;
agast;25076.0;10484.2;0.04424953947988474;brisk;24131.0;10058.8;0.03066391409571232;L2;BF;253.4;3446.8;6.6146279768;1.3860162964268459;19.38538756660786;0.010105279948955177;0.1041428867182416;0.0685607984960723;0.015040246984571534;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;25076.0;10484.2;0.04424953947988474;daisy;25076.0;10484.2;0.9499922598444369;L2;BF;3465.0;3917.8;21.302018648200004;6.429312305419337;25.71091409643136;0.13817993300366885;0.48022919385744167;0.23322435895280483;0.1943593050441474;nan;
agast;25076.0;10484.2;0.04424953947988474;freak;23448.0;9792.4;0.02375314482713122;L2;BF;74.8;2913.2;6.577778403400001;1.4760301759684675;45.90053840012452;0.0029829318870633276;0.08545653872740137;0.06309081069964334;0.004818729101093045;nan;
agast;25076.0;10484.2;0.04424953947988474;brief;22939.0;9585.8;0.01777080061701767;L2;BF;147.4;3648.0;3.5838216450000004;0.7799349785214842;15.231722651988912;0.005878130483330675;0.09328338132078544;0.06403602448414532;0.009040779426555925;nan;
agast;25076.0;10484.2;0.04424953947988474;lucid;25076.0;10484.2;0.022228692051090532;L2;BF;457.0;4024.4;19.412035960999994;3.2740324909247414;39.62246302158617;0.01822459722443771;0.10723281445246213;0.07600551304770384;0.02553349802205433;nan;
agast;25076.0;10484.2;0.04424953947988474;latch;23181.0;9684.8;0.014432069998622213;L2;BF;95.6;4256.4;0.8456778436000001;0.23798767828088555;5.166496446411509;0.003812410272770777;0.08285774954353885;0.06422117953187707;0.005701967380890084;nan;
agast;25076.0;10484.2;0.04424953947988474;vgg;25076.0;10484.2;0.8193783344237515;L2;BF;3499.0;4147.8;12.9876216618;2.3167373385396495;7.0547817039829965;0.13953581113415217;0.5001548226649852;0.2890420710524464;0.1968237780096575;nan;
agast;25076.0;10484.2;0.04424953947988474;beblid;25076.0;10484.2;0.017824207725588424;L2;BF;2534.4;3990.4;7.294665319800001;1.3070157395173945;3.8045243962369666;0.10106875099696921;0.40299550855624106;0.2527978570437634;0.14545629096555204;nan;
agast;25076.0;10484.2;0.04424953947988474;teblid;25076.0;10484.2;0.014513257584813597;L2;BF;1391.4;3881.0;3.9082858108;0.737865226909325;3.6163883391335623;0.05548731855160312;0.23592364592899312;0.15320664952551627;0.08068086818600977;nan;
agast;25076.0;10484.2;0.038402786079341104;boost;25076.0;10484.2;0.19110087629195835;L2;BF;761.2;2972.6;5.79465731;1.2626016151349182;6.7391657920669275;0.030355718615409154;0.1928004690199831;0.1099955352321065;0.0472065002777868;nan;
gftt;24546.0;19392.2;0.00217489482564327;sift;24546.0;19392.2;0.009632156558258378;L2;BF;5996.2;8998.2;21.7888288772;2.5004480463604315;7.1728853653477795;0.24428420109182758;0.5610220602353143;0.2756830564387186;0.3346645073086564;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;24546.0;19392.2;0.00217489482564327;orb;21712.0;17201.0;0.0016806233005901953;L2;BF;123.2;6256.2;5.691905591599999;0.9006356805612457;45.50058367615396;0.0050191477226432;0.02007408561763638;0.00671747250401368;0.007922581297228806;nan;
gftt;24546.0;19392.2;0.00217489482564327;brisk;23391.0;18483.0;0.010790014420496846;L2;BF;117.2;5579.0;11.840010099599999;2.322372825957795;105.23534625288494;0.0047747087101768105;0.0219067248819908;0.006017378250373062;0.007582819299167255;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
