Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
orb;29788.0;23935.2;0.0021843074123827906;vgg;29788.0;23935.2;0.9741848919972724;l2;bf;832.0;4611.2;34.0805265252;7.311661784637205;51.259261881055956;0.027930710353162348;0.16618333130199614;0.03195933297522465;0.04760867141273594;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;beblid;29788.0;23935.2;0.013026424709503007;l2;bf;6754.0;10265.6;26.949993647600003;2.600576630457706;4.1775699440057545;0.2267355982274742;0.6343495801240011;0.27667347582593;0.3303302484872309;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;teblid;29788.0;23935.2;0.007289692193241411;l2;bf;4376.0;10035.4;15.1909013396;1.4929142223894736;3.783810885594663;0.1469047938767289;0.4156637495247072;0.1768886882175928;0.2154144264650411;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;boost;29788.0;23935.2;0.20104451701950085;l2;bf;996.2;7612.0;19.8984188786;2.5634967351299034;19.99481855986787;0.033442997180072515;0.13056807862975178;0.043503654874614536;0.05290870647743817;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;sift;25056.0;13502.0;0.10355590186226982;l2;bf;4497.8;5960.4;15.820708092999997;2.579894119136828;4.087982885604459;0.17950989782886334;0.6621792891318917;0.31957348177502676;0.26749521715545205;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;orb;24329.0;13197.0;0.004103629572325335;l2;bf;462.2;5316.2;7.0727118006;1.1963564647493783;39.1714400949068;0.01844667943805875;0.060931678438516865;0.025716346528193212;0.027631302684858538;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;brisk;25056.0;13502.0;0.012377603824644836;l2;bf;2283.4;5751.6;12.3853789544;1.989319522142796;6.83321404908896;0.09113186462324394;0.3252223846578781;0.15561548250774088;0.1374401894773272;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;daisy;25056.0;13502.0;0.036782477009414914;l2;bf;3692.4;4329.0;21.7358408786;11.938847657721354;61.30957611171912;0.14736590038314176;0.4803770103146266;0.1693370532435488;0.21195263411676185;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;freak;22750.0;12042.4;0.01362434387565233;l2;bf;785.8;4414.6;10.7437385234;2.145790541124637;53.233999509816464;0.031361749680715194;0.11156366874668451;0.0376697549339124;0.04816033421599555;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;brief;24537.0;13289.8;0.002702557039809407;l2;bf;329.4;5599.4;5.0711344469999995;0.8139304994958545;29.80837355624905;0.013146551724137928;0.042897157149895664;0.01937317823601559;0.019534067099940745;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;lucid;25056.0;13502.0;0.005155877089308169;l2;bf;698.8;5542.6;28.486881263199997;4.781905605395579;77.83948817158345;0.027889527458492974;0.09182890348527425;0.04038174003680388;0.04161021842502523;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;latch;24747.0;13372.6;0.0012414868465680684;l2;bf;147.0;7085.2;1.3274077998;0.1738868951902895;8.106006738672436;0.005866858237547894;0.022715017525053012;0.015415827995345943;0.008849102054077877;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;vgg;25056.0;13502.0;0.9390067761976933;l2;bf;1493.4;3200.0;17.275606986199996;5.367601692768716;33.979745942761525;0.05960249042145595;0.3214648155220823;0.08067966481050928;0.0983563876863646;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;beblid;25056.0;13502.0;0.00880910727838405;l2;bf;1819.6;5283.6;12.663493462800002;2.160891133999085;8.795964303854266;0.0726213282247765;0.2829157640498418;0.12486016158254742;0.11229554503680343;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;teblid;25056.0;13502.0;0.004984716091495265;l2;bf;810.0;5523.6;7.2905292464;1.1913828623618867;13.31970338910548;0.032327586206896554;0.1194658319220752;0.05479478432059383;0.04964933125980683;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;boost;25056.0;13502.0;0.20350759306018484;l2;bf;407.8;4629.8;9.7873023548;1.9083484312142134;37.19896044885506;0.016275542784163474;0.07010246664806372;0.026782140305125636;0.025776627403229096;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;sift;4819.0;4147.2;0.04386203872489884;l2;bf;2081.8;2399.4;1.407351615;0.6091919712586499;0.7255859034148839;0.4319983399045445;0.8525869747131004;0.5022033579520631;0.5649405732078231;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;akaze;4819.0;4147.2;0.03734199704639839;l2;bf;998.6;1555.4;1.5612121695999999;1.030098083715243;1.7305354196044198;0.20722141523137577;0.622150694861559;0.23891858217328837;0.3085113553233453;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;orb;4435.0;3827.2;0.005072640056263787;l2;bf;239.6;1344.2;0.8527901230000001;0.6637126939483358;18.66917552869979;0.04971985889188629;0.15096695298144824;0.051716415971072495;0.074551515506951;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;brisk;4732.0;4077.8;0.012594853151028956;l2;bf;221.0;1188.8;1.2383709996;1.1549804344861578;28.13037711752712;0.045860136957875074;0.14343227943484474;0.047595980152753084;0.06890387587799399;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;kaze;4819.0;4147.2;0.13186080001603567;l2;bf;1069.8;1501.2;1.3992894928;1.0108063809306969;1.5790360306253421;0.22199626478522516;0.6836143558133931;0.2512833299266689;0.3301246170990351;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;daisy;4819.0;4147.2;0.06190860034567699;l2;bf;754.2;916.4;1.9123909846;5.29696451962467;17.723242749354355;0.15650549906619632;0.571782003372421;0.15911120614302318;0.2311539610429673;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;freak;4467.0;3847.6;0.012035081682539913;l2;bf;156.8;1143.6;1.1623453080000001;1.0516598337257528;27.30582425058975;0.032537870927578344;0.11808578770494396;0.034281895670163695;0.050815799028763084;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;brief;4505.0;3877.2;0.003357137352018652;l2;bf;163.8;1250.2;0.7427963846;0.6084941011547176;17.262071659240107;0.03399045445113094;0.11500892551951672;0.035916311011932864;0.052340236209586014;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;lucid;4819.0;4147.2;0.005936187543738787;l2;bf;180.8;1419.6;2.2068917538;1.5785690384667026;27.757015808759594;0.03751815729404441;0.11357867518727509;0.040489684726765354;0.05612758506020431;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;latch;4567.0;3930.2;0.0015161933083542782;l2;bf;45.2;1607.2;0.5420507692000001;0.34475320821445093;12.383030874767728;0.009379539323511103;0.02805948069743482;0.011405854482473766;0.013997853076173804;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;vgg;4819.0;4147.2;0.897681946274351;l2;bf;1032.0;1580.6;4.4889016002;3.175315526757564;12.360176043144014;0.21415231375804109;0.5328399297494049;0.22241287803406523;0.3005966900441222;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;beblid;4819.0;4147.2;0.0067854481095603;l2;bf;1048.6;1736.4;1.2497767687999999;0.7518348922237661;1.5339138115446056;0.21759701182818011;0.5642101282569784;0.24247819966446435;0.31077155699321407;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;teblid;4819.0;4147.2;0.0042034259885441435;l2;bf;646.8;1683.0;0.9270774458;0.5653109673075505;1.8629835519344844;0.13421871757626064;0.36052718434075626;0.1496680016844282;0.19441342184262417;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;boost;4819.0;4147.2;0.1971492207279761;l2;bf;360.0;1347.2;1.7098490307999998;1.299612044376218;9.391092016845077;0.07470429549699108;0.2378058160211974;0.07944408324207282;0.11313943049753387;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;sift;18695.0;7877.2;0.14548992433754213;l2;bf;3538.4;3695.8;6.8892557538000005;1.4009729721263458;1.9383685359664298;0.18926985825086923;0.7619522923314113;0.5584128050610789;0.2567442184910619;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;orb;16991.0;7150.2;0.014943245606061268;l2;bf;629.0;2487.2;2.741329569;0.7298861401798947;8.226391764574402;0.03364535972185076;0.13411128796598246;0.0711358149920718;0.04891991543540725;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;brisk;18060.0;7596.8;0.021383470088976807;l2;bf;452.0;2646.8;5.005545723799999;1.3029803225019398;23.644784832495517;0.024177587590264775;0.10046583593365274;0.0583699250244674;0.03441585858892666;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;daisy;18695.0;7877.2;0.5628464611112323;l2;bf;2264.2;2747.4;9.100300600999999;4.717628295570245;31.508699442385034;0.12111259695105643;0.411505710354762;0.1851193842574992;0.17173048832520219;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;freak;17561.0;7387.2;0.01963342150720975;l2;bf;252.0;2189.4;5.164424154000001;1.4559986476180584;24.720761018775285;0.013479539983952928;0.08180297322492094;0.04664764540851235;0.02050459596278998;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;brief;17160.0;7223.6;0.010610164903780533;l2;bf;455.2;2812.4;1.8735902459999998;0.46384471247934816;6.960234334641984;0.024348756351965768;0.09716796247716142;0.05958345112881071;0.034259700214005026;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;lucid;18695.0;7877.2;0.016886051276438545;l2;bf;422.6;3128.2;12.4701945392;2.705030568063558;32.573775628575596;0.022604974592136933;0.09832654294136764;0.06903416186108066;0.03205463869076396;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;latch;17334.0;7302.4;0.007101186941489188;l2;bf;75.8;3270.4;0.38080169280000004;0.11618936960134667;3.2977650799427307;0.00405456004279219;0.04871135221459166;0.04015500122606195;0.006004278137024779;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;vgg;18695.0;7877.2;0.9120308066093855;l2;bf;2467.6;3163.6;9.2595836464;2.2267914633379733;10.500167636537354;0.1319925113666756;0.41532396572845787;0.239117621245387;0.18437430641670843;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;beblid;18695.0;7877.2;0.01320307405040635;l2;bf;1528.4;2931.6;5.447250800800001;1.286619676489503;6.588825264223905;0.08175447980743514;0.29042421870205337;0.17046858247777902;0.11774357769049974;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;teblid;18695.0;7877.2;0.010156738263244406;l2;bf;807.8;2921.8;2.9527218464;0.7014535537052875;7.294650089163866;0.04320941428189355;0.15040862338741437;0.08896271212145875;0.06224084266993267;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;boost;18695.0;7877.2;0.20664655692273137;l2;bf;456.0;2233.8;4.450521508;1.2884602808726562;13.28459964161398;0.024391548542391013;0.12711598991859094;0.0670441196204835;0.03783460287912649;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;sift;1825.0;1671.4;0.4610263768901757;l2;bf;310.0;488.2;1.5385065234000002;3.7771897544106094;6.88089896186284;0.16986301369863013;0.598237169231295;0.1831088148400357;0.25786493629224394;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;orb;1590.0;1452.2;0.0050021719927643045;l2;bf;44.8;448.4;0.7120519848;1.6059407536613537;33.831552083006535;0.024547945205479448;0.09176787200477646;0.025688758233173115;0.03865815865230093;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;brisk;1596.0;1459.2;0.017444339510596547;l2;bf;50.6;482.4;0.769369292;1.6198342536403711;31.53904159896617;0.027726027397260274;0.09521720198018829;0.028960964394534633;0.04283142764234284;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;daisy;1825.0;1671.4;0.13842089822697726;l2;bf;129.6;239.6;1.0662898151999998;9.520871588000318;55.71127336655836;0.07101369863013697;0.34946796673569525;0.07289113219895801;0.1137482812191106;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;freak;1456.0;1318.6;0.01667630804848251;l2;bf;44.0;404.8;0.7510322001999999;1.8790094322829993;37.084860432567936;0.02410958904109589;0.09794372493219133;0.025193726677602453;0.038604614577091495;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;brief;1611.0;1469.6;0.0047619178563035;l2;bf;43.0;532.4;0.6985003228;1.3189454899160518;29.775555520104028;0.023561643835616437;0.07586828101195864;0.024803706225196325;0.03591112740316991;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;lucid;1825.0;1671.4;0.007621915783125774;l2;bf;71.2;620.0;0.9401030463999998;1.5282935247008895;20.696620078984857;0.03901369863013699;0.10906692978297017;0.04149838621160168;0.05736631145002561;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;latch;1633.0;1489.6;0.002431621302078459;l2;bf;24.2;694.4;0.6687391842;0.9663786757054205;27.86306297115783;0.013260273972602741;0.03478640959985753;0.01470114780744507;0.019188969043054074;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;vgg;1825.0;1671.4;0.9367358973472033;l2;bf;92.8;290.0;2.2568643846;8.55360036072669;55.810665316573385;0.05084931506849315;0.2742948399515116;0.05386645578364143;0.0851835986594324;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;beblid;1825.0;1671.4;0.009827096047590184;l2;bf;178.4;588.0;0.7815978462;1.3420075792826327;5.697239452781367;0.09775342465753424;0.2920133772638037;0.10548470049949277;0.1461405140764555;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;teblid;1825.0;1671.4;0.008026713598194941;l2;bf;109.2;616.0;0.7325342;1.1978406335722318;13.348633905829569;0.059835616438356165;0.16984676714302088;0.06411715812390843;0.08838023813762895;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;boost;1825.0;1671.4;0.19474518270829297;l2;bf;58.8;490.6;1.038399354;2.129883942741093;24.788987019326147;0.03221917808219178;0.11527183188416693;0.034582769205001085;0.05031282335875627;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;sift;25076.0;10484.2;0.23152492890712054;l2;bf;4815.4;4928.0;13.090121692800002;2.1862758405672835;2.8103208119211445;0.19203222204498324;0.8061329710743431;0.5819900216122122;0.26075458971693555;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;orb;22709.0;9492.2;0.03325709190503;l2;bf;986.6;3292.0;4.928531;1.0794618771898687;9.776739212819916;0.03934439304514277;0.18701824897044433;0.09693897302406031;0.05747739294920001;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;brisk;24131.0;10058.8;0.033640798879688905;l2;bf;745.8;3446.8;8.5382231082;1.7956617872839593;23.950002994598382;0.029741585579837294;0.15362213457273277;0.08974168911404358;0.04269867328988724;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;daisy;25076.0;10484.2;1.0957588193779624;l2;bf;3465.0;3917.8;16.6982088474;6.44257902573211;27.08018355317223;0.13817993300366885;0.48022919385744167;0.23322435895280483;0.1943593050441474;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;freak;23448.0;9792.4;0.02842029623144544;l2;bf;413.2;2913.2;8.9659454318;1.949898573953534;28.670703530123536;0.016477907162226826;0.12994081905665356;0.08003427745418612;0.024967192731929964;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;brief;22939.0;9585.8;0.020078571556839453;l2;bf;761.0;3648.0;2.9498217081999996;0.6748133033004091;6.649105374478113;0.030347742861700427;0.1544818570346959;0.09162068641904196;0.04348707476746126;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;lucid;25076.0;10484.2;0.02809523576357175;l2;bf;457.0;4024.4;21.61657657;3.8323492895036266;46.57202108709207;0.01822459722443771;0.10723281445246213;0.07600551304770384;0.02553349802205433;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;latch;23181.0;9684.8;0.012343387794261418;l2;bf;99.6;4256.4;0.6651979694000001;0.21951423920688393;4.228294126127336;0.003971925346945287;0.08178441852710379;0.06314950995587183;0.005859846641868732;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;vgg;25076.0;10484.2;0.9211219627080045;l2;bf;3499.0;4147.8;12.464063386200001;2.428055159383268;7.8770500462068025;0.13953581113415217;0.5001548226649852;0.2890420710524464;0.1968237780096575;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;beblid;25076.0;10484.2;0.019390796866225496;l2;bf;2534.4;3990.4;9.026583846800001;1.65324451918215;4.842260285540807;0.10106875099696921;0.40299550855624106;0.2527978570437634;0.14545629096555204;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;teblid;25076.0;10484.2;0.016710938457804397;l2;bf;1391.4;3881.0;5.228452431400001;0.9878143304634526;4.78058392008722;0.05548731855160312;0.23592364592899312;0.15320664952551627;0.08068086818600977;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;boost;25076.0;10484.2;0.22055208839689655;l2;bf;761.2;2972.6;7.091181755000001;1.6379208312562945;8.999369907011282;0.030355718615409154;0.1928004690199831;0.1099955352321065;0.0472065002777868;nan;nan;nan
