k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5094.0;5165.0;0.220913899;0.04277132604065828;vgg;5094.0;5165.0;0.295757684;0.057261894288480164;L2;BF;nan;3126.0;3365.0;0.045481113;0.5621526960000001;0.16705875066864787;0.17983131669865646;0.6136631330977621;0.9289747399702823;0.6136631330977621;0.73909445560941
0;sift;5094.0;5165.0;0.220913899;0.04277132604065828;beblid;5094.0;5165.0;0.00523161;0.0010128964181994192;L2;BF;nan;2212.0;2651.0;0.138268318;0.364413827;0.13746277895133913;0.16474404475587703;0.4342363564978406;0.8344021124104112;0.4342363564978406;0.5712072304712719
0;sift;5094.0;5165.0;0.220913899;0.04277132604065828;teblid;5094.0;5165.0;0.003402755;0.0006588102613746369;L2;BF;nan;1230.0;2199.0;0.071076583;0.295393237;0.13433071259663482;0.24015710325203252;0.2414605418138987;0.5593451568894953;0.2414605418138987;0.33730974907445493
0;sift;5094.0;5165.0;0.220913899;0.04277132604065828;boost;5094.0;5165.0;0.04596113;0.008898573088092934;L2;BF;nan;2525.0;2961.0;0.065829049;0.332704078;0.11236206619385344;0.1317639912871287;0.4956811935610522;0.8527524484971294;0.4956811935610522;0.6269397889509621
0;akaze;2598.0;3584.0;0.113416237;0.03164515541294643;sift;2598.0;3584.0;0.046749809;0.013044031529017858;L2;BF;nan;2290.0;2306.0;0.027434918;0.187600964;0.08135341023417172;0.08192181834061135;0.8814472671285605;0.9930615784908933;0.8814472671285605;0.9339314845024471
0;akaze;2598.0;3584.0;0.113416237;0.03164515541294643;akaze;2598.0;3584.0;0.082229788;0.02294357924107143;L2;BF;nan;2169.0;2213.0;0.040505062;0.236151087;0.10671083913239945;0.10887555878284924;0.8348729792147807;0.9801174875734298;0.8348729792147807;0.9016836416545417
0;akaze;2598.0;3584.0;0.113416237;0.03164515541294643;orb;2590.0;3579.0;0.009945241;0.0027787764738753844;L2;BF;nan;85.0;1715.0;0.035502892;0.15886437;0.09263228571428572;1.868992588235294;0.032717474980754425;0.04956268221574344;0.032717474980754425;0.039415719916531415
0;akaze;2598.0;3584.0;0.113416237;0.03164515541294643;brisk;2598.0;3584.0;0.030132313;0.008407453404017856;L2;BF;nan;2264.0;2283.0;0.047775988;0.191324538;0.08380400262812089;0.08450730477031801;0.8714395688991532;0.9916776171703898;0.8714395688991532;0.9276787543536161
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2598.0;3584.0;0.113416237;0.03164515541294643;daisy;2598.0;3584.0;0.135089799;0.03769246623883929;L2;BF;nan;2031.0;2060.0;0.043079185;0.291585221;0.14154622378640777;0.14356731708517972;0.7817551963048499;0.9859223300970874;0.7817551963048499;0.8720480893087162
0;akaze;2598.0;3584.0;0.113416237;0.03164515541294643;freak;2598.0;3584.0;0.020416982;0.005696702566964285;L2;BF;nan;1733.0;1852.0;0.049637616;0.183470835;0.09906632559395248;0.1058689180611656;0.6670515781370285;0.9357451403887689;0.6670515781370285;0.7788764044943821
0;akaze;2598.0;3584.0;0.113416237;0.03164515541294643;brief;2598.0;3584.0;0.008399038;0.0023434815848214284;L2;BF;nan;1034.0;1443.0;0.02997599;0.151791265;0.10519145183645184;0.14680006286266925;0.39799846035411857;0.7165627165627165;0.39799846035411857;0.5117545162088593
0;akaze;2598.0;3584.0;0.113416237;0.03164515541294643;lucid;2598.0;3584.0;0.016297435;0.004547275390624999;L2;BF;nan;1214.0;1660.0;0.110389754;0.240103426;0.14464061807228917;0.1977787693574959;0.46728252501924555;0.7313253012048193;0.46728252501924555;0.57022076092062
0;akaze;2598.0;3584.0;0.113416237;0.03164515541294643;latch;2598.0;3584.0;0.004093719;0.0011422207031249998;L2;BF;nan;291.0;1442.0;0.014446136;0.131956092;0.09150907905686546;0.45345736082474225;0.11200923787528869;0.20180305131761442;0.11200923787528869;0.14405940594059405
0;akaze;2598.0;3584.0;0.113416237;0.03164515541294643;vgg;2598.0;3584.0;0.209448627;0.05843990708705357;L2;BF;nan;2305.0;2335.0;0.021555376;0.34442024000000004;0.1475033147751606;0.1494230976138829;0.8872209391839877;0.987152034261242;0.8872209391839877;0.9345226028785729
0;akaze;2598.0;3584.0;0.113416237;0.03164515541294643;beblid;2598.0;3584.0;0.004244731;0.0011843557477678572;L2;BF;nan;2079.0;2144.0;0.053262179;0.170923147;0.07972161707089552;0.08221411592111592;0.8002309468822171;0.9696828358208955;0.8002309468822171;0.8768452129902995
0;akaze;2598.0;3584.0;0.113416237;0.03164515541294643;teblid;2598.0;3584.0;0.002243799;0.0006260599888392857;L2;BF;nan;1707.0;1876.0;0.036014243;0.15167427900000002;0.08084982889125801;0.0888542934973638;0.6570438799076213;0.9099147121535182;0.6570438799076213;0.7630755476084042
0;akaze;2598.0;3584.0;0.113416237;0.03164515541294643;boost;2598.0;3584.0;0.032986908;0.00920393638392857;L2;BF;nan;1897.0;2010.0;0.030121697;0.17652484200000002;0.08782330447761195;0.0930547401159726;0.7301770592763664;0.9437810945273631;0.7301770592763664;0.8233506944444444
0;orb;16363.0;17618.0;0.018901928;0.0010728759223521398;sift;16363.0;17618.0;0.38211808;0.021689072539448292;L2;BF;nan;7485.0;7901.0;0.547351367;0.948371375;0.12003181559296291;0.12670292251169005;0.4574344557843916;0.9473484369067207;0.4574344557843916;0.6169634025717111
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;17618.0;0.018901928;0.0010728759223521398;orb;16363.0;17618.0;0.030406457;0.0017258745033488477;L2;BF;nan;7769.0;9109.0;0.589648024;0.6389564090000001;0.07014561521572071;0.08224435693139401;0.4747906863044674;0.8528927434405533;0.4747906863044674;0.6100031407035176
0;orb;16363.0;17618.0;0.018901928;0.0010728759223521398;brisk;14665.0;16833.0;0.139116473;0.008264508584328402;L2;BF;nan;303.0;10033.0;0.899345911;1.057364312;0.1053886486594239;3.4896511947194724;0.01851738678726395;0.030200338881690422;0.01851738678726395;0.022958023943021672
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;17618.0;0.018901928;0.0010728759223521398;daisy;16363.0;17618.0;0.180839621;0.010264480701555228;L2;BF;nan;6625.0;6737.0;0.878888403;1.078629952;0.1601053810301321;0.1628120682264151;0.4048768563221903;0.9833753896393054;0.4048768563221903;0.5735930735930735
0;orb;16363.0;17618.0;0.018901928;0.0010728759223521398;freak;10780.0;14583.0;0.081670141;0.005600366248371391;L2;BF;nan;175.0;6339.0;0.573328827;0.673900896;0.10631028490298154;3.8508622628571434;0.0106948603556805;0.027606878056475784;0.0106948603556805;0.015417143863976742
0;orb;16363.0;17618.0;0.018901928;0.0010728759223521398;brief;16363.0;17618.0;0.033559301;0.0019048303439663978;L2;BF;nan;3882.0;6787.0;0.371323117;0.423784346;0.06244059908648888;0.10916649819680577;0.23724255943286685;0.5719758361573597;0.23724255943286685;0.33537796976241896
0;orb;16363.0;17618.0;0.018901928;0.0010728759223521398;lucid;16363.0;17618.0;0.063246968;0.0035899062322624587;L2;BF;nan;4153.0;6652.0;2.362949718;2.445098614;0.36757345369813593;0.5887547830483987;0.2538043146122349;0.6243235117257967;0.2538043146122349;0.3608950684336302
0;orb;16363.0;17618.0;0.018901928;0.0010728759223521398;latch;16363.0;17618.0;0.01425026;0.0008088466341241912;L2;BF;nan;1113.0;7618.0;0.122221914;0.15537410200000001;0.02039565529010239;0.13959937286612759;0.06801931186212797;0.14610133893410343;0.06801931186212797;0.0928234852591635
0;orb;16363.0;17618.0;0.018901928;0.0010728759223521398;vgg;16363.0;17618.0;1.044408339;0.059280754852991266;L2;BF;nan;8753.0;9334.0;0.375176129;1.438486396;0.1541125343904007;0.16434209939449335;0.5349263582472652;0.9377544461109921;0.5349263582472652;0.6812468381523136
0;orb;16363.0;17618.0;0.018901928;0.0010728759223521398;beblid;16363.0;17618.0;0.01329364;0.0007545487569531161;L2;BF;nan;9709.0;10046.0;1.413175169;1.445370737;0.1438752475612184;0.148869166443506;0.5933508525331541;0.9664543101732033;0.5933508525331541;0.7352796395168315
0;orb;16363.0;17618.0;0.018901928;0.0010728759223521398;teblid;16363.0;17618.0;0.007607406;0.00043179736632988986;L2;BF;nan;7288.0;8279.0;0.544653184;0.571162518;0.06898931247735234;0.07837026866081229;0.4453950986982827;0.8802995530861215;0.4453950986982827;0.5915104293482673
0;orb;16363.0;17618.0;0.018901928;0.0010728759223521398;boost;16363.0;17618.0;0.162010214;0.009195721080712909;L2;BF;nan;6723.0;8110.0;0.557982869;0.7388950110000001;0.09110912589395809;0.10990554975457387;0.4108659781213714;0.8289765721331689;0.4108659781213714;0.5494218117925878
0;brisk;6175.0;6015.0;0.071095393;0.011819682959268496;sift;6175.0;6015.0;0.067375407;0.011201231421446384;L2;BF;nan;2905.0;3179.0;0.08358379;0.22205459;0.0698504529726329;0.07643875731497418;0.47044534412955463;0.9138093740169865;0.4829592684954281;0.6211246525550566
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;6015.0;0.071095393;0.011819682959268496;orb;6023.0;5994.0;0.016699906;0.002786103770437104;L2;BF;nan;92.0;2839.0;0.08857882;0.176374119;0.06212543818245861;1.9171099891304346;0.014898785425101214;0.03240577668193026;0.015295095594347465;0.020412691368981585
0;brisk;6175.0;6015.0;0.071095393;0.011819682959268496;brisk;6175.0;6015.0;0.051565306;0.00857278570241064;L2;BF;nan;3081.0;3374.0;0.153781901;0.2764426;0.08193319502074688;0.0897249594287569;0.49894736842105264;0.9131594546532306;0.5122194513715711;0.6453031731071316
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;6015.0;0.071095393;0.011819682959268496;daisy;6175.0;6015.0;0.15827905;0.026314056525353284;L2;BF;nan;3189.0;3244.0;0.130310537;0.35968498000000004;0.11087699753390877;0.11278926936343682;0.5164372469635627;0.9830456226880394;0.5301745635910224;0.6771419471281451
0;brisk;6175.0;6015.0;0.071095393;0.011819682959268496;freak;5514.0;5750.0;0.032626121;0.005674108;L2;BF;nan;102.0;2856.0;0.133353525;0.23707503900000002;0.0830094674369748;2.324265088235294;0.01651821862348178;0.03571428571428571;0.016957605985037406;0.022588860591296646
0;brisk;6175.0;6015.0;0.071095393;0.011819682959268496;brief;6055.0;6003.0;0.012875609;0.002144862402132267;L2;BF;nan;81.0;2515.0;0.054807056;0.138778058;0.05518014234592446;1.7133093580246914;0.01311740890688259;0.03220675944333996;0.013466334164588529;0.01864211737629459
0;brisk;6175.0;6015.0;0.071095393;0.011819682959268496;lucid;6175.0;6015.0;0.024199383;0.004023172568578553;L2;BF;nan;1630.0;2814.0;0.363812139;0.459106915;0.163151000355366;0.28166068404907973;0.2639676113360324;0.5792466240227434;0.2709891936824605;0.36266548003114923
0;brisk;6175.0;6015.0;0.071095393;0.011819682959268496;latch;6093.0;6010.0;0.006073013;0.0010104846921797006;L2;BF;nan;94.0;2789.0;0.026885461;0.10405386700000001;0.037308665112943715;1.1069560319148937;0.015222672064777327;0.03370383650053783;0.015627597672485453;0.020972780008924583
0;brisk;6175.0;6015.0;0.071095393;0.011819682959268496;vgg;6175.0;6015.0;0.34788131;0.05783562926018288;L2;BF;nan;3150.0;3300.0;0.057372361;0.476349064;0.14434820121212122;0.15122192507936508;0.5101214574898786;0.9545454545454546;0.5236907730673317;0.6649076517150396
0;brisk;6175.0;6015.0;0.071095393;0.011819682959268496;beblid;6175.0;6015.0;0.006204636;0.0010315271820448878;L2;BF;nan;2696.0;3083.0;0.194342221;0.27164225000000003;0.08810971456373662;0.10075751112759646;0.43659919028340083;0.8744729159909179;0.4482128013300083;0.5824152084683517
0;brisk;6175.0;6015.0;0.071095393;0.011819682959268496;teblid;6175.0;6015.0;0.003895795;0.0006476799667497922;L2;BF;nan;1867.0;2705.0;0.093863745;0.16885493299999998;0.062423265434380766;0.09044184949116228;0.3023481781376518;0.6902033271719039;0.3103906899418121;0.4204954954954955
0;brisk;6175.0;6015.0;0.071095393;0.011819682959268496;boost;6175.0;6015.0;0.056228015;0.009347965918536991;L2;BF;nan;1740.0;2485.0;0.098529593;0.225853001;0.09088651951710262;0.1298005752873563;0.2817813765182186;0.7002012072434608;0.2892768079800499;0.4018475750577367
0;kaze;1951.0;2271.0;0.309258998;0.13617745398502862;sift;1951.0;2271.0;0.045534142;0.020050260678115366;L2;BF;nan;1343.0;1418.0;0.020659411;0.375452551;0.2647761290550071;0.27956258451228594;0.6883649410558688;0.9471086036671368;0.6883649410558688;0.7972692193529237
0;kaze;1951.0;2271.0;0.309258998;0.13617745398502862;akaze;1951.0;2271.0;0.078565954;0.034595312197269926;L2;BF;nan;294.0;445.0;0.021108443;0.408933395;0.9189514494382023;1.3909299149659864;0.15069195284469503;0.6606741573033708;0.15069195284469503;0.24540901502504173
0;kaze;1951.0;2271.0;0.309258998;0.13617745398502862;orb;1788.0;2214.0;0.008068327;0.0036442308039747063;L2;BF;nan;34.0;590.0;0.020138798;0.337466123;0.571976479661017;9.925474205882352;0.01742696053305997;0.0576271186440678;0.01742696053305997;0.02676111767020858
0;kaze;1951.0;2271.0;0.309258998;0.13617745398502862;brisk;1913.0;2267.0;0.021064291;0.009291703131892369;L2;BF;nan;50.0;1327.0;0.030566772;0.36089006100000004;0.2719593526752072;7.217801220000001;0.025627883136852898;0.037678975131876416;0.025627883136852898;0.030506406345332523
0;kaze;1951.0;2271.0;0.309258998;0.13617745398502862;kaze;1951.0;2271.0;0.257841392;0.11353650022016733;L2;BF;nan;1220.0;1275.0;0.014996673;0.582097063;0.45654671607843134;0.47712874016393436;0.6253203485392107;0.9568627450980393;0.6253203485392107;0.7563546187228766
0;kaze;1951.0;2271.0;0.309258998;0.13617745398502862;daisy;1951.0;2271.0;0.131353767;0.05783961558784677;L2;BF;nan;1146.0;1167.0;0.022459838;0.463072603;0.39680600085689804;0.404077315008726;0.5873910814966684;0.9820051413881749;0.5873910814966684;0.735086593970494
0;kaze;1951.0;2271.0;0.309258998;0.13617745398502862;freak;1806.0;2221.0;0.013862262;0.006241450697883837;L2;BF;nan;48.0;1000.0;0.029756038;0.352877298;0.352877298;7.351610375000001;0.02460276781137878;0.048;0.02460276781137878;0.0325313453066757
0;kaze;1951.0;2271.0;0.309258998;0.13617745398502862;brief;1806.0;2231.0;0.005818855;0.002608182429403855;L2;BF;nan;27.0;610.0;0.013947143;0.329024996;0.5393852393442623;12.186110962962962;0.013839056893900564;0.04426229508196721;0.013839056893900564;0.021085513471300273
0;kaze;1951.0;2271.0;0.309258998;0.13617745398502862;lucid;1951.0;2271.0;0.011185506;0.004925365918097754;L2;BF;nan;727.0;1007.0;0.050285477;0.37072998100000004;0.3681529106256207;0.5099449532324623;0.3726294208098411;0.7219463753723933;0.3726294208098411;0.4915483434753211
0;kaze;1951.0;2271.0;0.309258998;0.13617745398502862;latch;1834.0;2244.0;0.002702058;0.0012041256684491978;L2;BF;nan;32.0;780.0;0.008295709;0.320256765;0.41058559615384616;10.00802390625;0.016401845207585853;0.041025641025641026;0.016401845207585853;0.023434639326254118
0;kaze;1951.0;2271.0;0.309258998;0.13617745398502862;vgg;1951.0;2271.0;0.135124309;0.05949991589608102;L2;BF;nan;1575.0;1601.0;0.01490948;0.459292787;0.28687869269206745;0.29161446793650797;0.8072783188108662;0.9837601499063086;0.8072783188108662;0.8868243243243243
0;kaze;1951.0;2271.0;0.309258998;0.13617745398502862;beblid;1951.0;2271.0;0.003816176;0.0016803945398502862;L2;BF;nan;359.0;709.0;0.043879139;0.356954313;0.5034616544428774;0.9943017075208914;0.18400820092260378;0.5063469675599436;0.18400820092260378;0.2699248120300752
0;kaze;1951.0;2271.0;0.309258998;0.13617745398502862;teblid;1951.0;2271.0;0.002199266;0.0009684130339057684;L2;BF;nan;278.0;740.0;0.039455398;0.35091366199999996;0.4742076513513513;1.2622793597122302;0.1424910302409021;0.37567567567567567;0.1424910302409021;0.20661464139725008
0;kaze;1951.0;2271.0;0.309258998;0.13617745398502862;boost;1951.0;2271.0;0.022141311;0.009749586525759578;L2;BF;nan;432.0;787.0;0.023839464;0.355239773;0.4513847179161372;0.8223142893518518;0.22142491030240902;0.5489199491740788;0.22142491030240902;0.3155588020452885
0;fast;4839.0;2590.0;0.004292465;0.0016573223938223937;sift;4839.0;2590.0;0.036284259;0.014009366409266408;L2;BF;nan;1424.0;1547.0;0.031133569;0.07171029300000001;0.04635442340012928;0.0503583518258427;0.29427567679272576;0.9204912734324499;0.5498069498069498;0.44597557156279355
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;2590.0;0.004292465;0.0016573223938223937;orb;4227.0;2579.0;0.005407744;0.0020968375339278787;L2;BF;nan;39.0;952.0;0.032083126;0.041783335;0.04389005777310924;1.0713675641025642;0.008059516429014259;0.04096638655462185;0.015057915057915058;0.013469176308064237
0;fast;4839.0;2590.0;0.004292465;0.0016573223938223937;brisk;4510.0;2585.0;0.02181526;0.008439172147001933;L2;BF;nan;93.0;1624.0;0.058554516;0.084662241;0.05213192179802956;0.9103466774193548;0.019218846869187848;0.05726600985221675;0.035907335907335906;0.02877920470369797
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;2590.0;0.004292465;0.0016573223938223937;daisy;4839.0;2590.0;0.129243601;0.04990100424710425;L2;BF;nan;1594.0;1689.0;0.048803959;0.18234002500000002;0.10795738602723506;0.11439148368883313;0.3294069022525315;0.9437537004144464;0.6154440154440154;0.4883578431372549
0;fast;4839.0;2590.0;0.004292465;0.0016573223938223937;freak;4325.0;2584.0;0.013900649;0.005379508126934985;L2;BF;nan;82.0;1420.0;0.06006224;0.078255354;0.05510940422535211;0.9543335853658537;0.016945649927671006;0.057746478873239436;0.03166023166023166;0.026202268733024447
0;fast;4839.0;2590.0;0.004292465;0.0016573223938223937;brief;4248.0;2582.0;0.006219177;0.002408666537567777;L2;BF;nan;44.0;1172.0;0.025262072;0.035773714;0.030523646757679178;0.8130389545454545;0.009092787766067369;0.03754266211604096;0.01698841698841699;0.014639826983862918
0;fast;4839.0;2590.0;0.004292465;0.0016573223938223937;lucid;4839.0;2590.0;0.01166197;0.00450269111969112;L2;BF;nan;1121.0;1755.0;0.131534217;0.147488652;0.08403911794871795;0.13156882426404995;0.2316594337673073;0.6387464387464388;0.43281853281853283;0.3400060661207158
0;fast;4839.0;2590.0;0.004292465;0.0016573223938223937;latch;4293.0;2582.0;0.003125304;0.0012104198295894656;L2;BF;nan;57.0;1426.0;0.015282176;0.022699945;0.01591861500701262;0.398244649122807;0.011779293242405457;0.03997194950911641;0.022007722007722007;0.01819632881085395
0;fast;4839.0;2590.0;0.004292465;0.0016573223938223937;vgg;4839.0;2590.0;0.15066233;0.058170783783783785;L2;BF;nan;1803.0;1879.0;0.023768857;0.178723652;0.09511636615220863;0.09912570826400445;0.3725976441413515;0.9595529536987759;0.6961389961389961;0.5367668949091992
0;fast;4839.0;2590.0;0.004292465;0.0016573223938223937;beblid;4839.0;2590.0;0.004090333;0.0015792791505791506;L2;BF;nan;403.0;1033.0;0.069132228;0.077515026;0.07503874733785092;0.1923449776674938;0.08328166976648067;0.39012584704743464;0.1555984555984556;0.13726158038147138
0;fast;4839.0;2590.0;0.004292465;0.0016573223938223937;teblid;4839.0;2590.0;0.00214312;0.0008274594594594595;L2;BF;nan;227.0;1109.0;0.035541893;0.041977478;0.037851648331830474;0.18492281057268722;0.046910518702211204;0.20468890892696123;0.08764478764478764;0.07632817753866847
0;fast;4839.0;2590.0;0.004292465;0.0016573223938223937;boost;4839.0;2590.0;0.024959352;0.009636815444015444;L2;BF;nan;429.0;1131.0;0.038828618;0.068080435;0.06019490274093722;0.15869565268065267;0.08865468071915684;0.3793103448275862;0.16563706563706565;0.14371859296482412
0;mser;768.0;777.0;0.335696212;0.43204145688545686;sift;768.0;777.0;0.060818666;0.07827370141570142;L2;BF;nan;322.0;359.0;0.00664435;0.40315922800000004;1.1230062061281338;1.252047291925466;0.4192708333333333;0.8969359331476323;0.4192708333333333;0.5714285714285714
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;777.0;0.335696212;0.43204145688545686;orb;632.0;765.0;0.003198117;0.0041805450980392156;L2;BF;nan;18.0;195.0;0.00536785;0.344262179;1.7654470717948718;19.12567661111111;0.0234375;0.09230769230769231;0.0234375;0.037383177570093455
0;mser;768.0;777.0;0.335696212;0.43204145688545686;brisk;633.0;766.0;0.009322808;0.012170767624020888;L2;BF;nan;20.0;311.0;0.008867587;0.353886607;1.1378990578778136;17.69433035;0.026041666666666668;0.06430868167202572;0.026041666666666668;0.037071362372567196
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;777.0;0.335696212;0.43204145688545686;daisy;768.0;777.0;0.126596617;0.162930009009009;L2;BF;nan;302.0;324.0;0.00666964;0.468962469;1.4474150277777778;1.552855857615894;0.3932291666666667;0.9320987654320988;0.3932291666666667;0.5531135531135531
0;mser;768.0;777.0;0.335696212;0.43204145688545686;freak;587.0;759.0;0.006831927;0.009001221343873518;L2;BF;nan;17.0;288.0;0.008538802;0.351066941;1.218982434027778;20.650996529411767;0.022135416666666668;0.059027777777777776;0.022135416666666668;0.032196969696969696
0;mser;768.0;777.0;0.335696212;0.43204145688545686;brief;633.0;765.0;0.002305445;0.003013653594771242;L2;BF;nan;14.0;218.0;0.004981495;0.342983152;1.5733172110091744;24.49879657142857;0.018229166666666668;0.06422018348623854;0.018229166666666668;0.028397565922920896
0;mser;768.0;777.0;0.335696212;0.43204145688545686;lucid;768.0;777.0;0.005985926;0.007703894465894466;L2;BF;nan;248.0;347.0;0.016343749;0.358025887;1.0317748904899133;1.4436527701612902;0.3229166666666667;0.7146974063400576;0.3229166666666667;0.4448430493273543
0;mser;768.0;777.0;0.335696212;0.43204145688545686;latch;635.0;766.0;0.001356615;0.001771037859007833;L2;BF;nan;20.0;268.0;0.004707295;0.341760122;1.2752243358208954;17.0880061;0.026041666666666668;0.07462686567164178;0.026041666666666668;0.03861003861003861
0;mser;768.0;777.0;0.335696212;0.43204145688545686;vgg;768.0;777.0;0.051755245;0.06660906692406693;L2;BF;nan;365.0;396.0;0.007307634;0.394759091;0.9968663914141415;1.0815317561643836;0.4752604166666667;0.9217171717171717;0.4752604166666667;0.627147766323024
0;mser;768.0;777.0;0.335696212;0.43204145688545686;beblid;768.0;777.0;0.001945013;0.002503234234234234;L2;BF;nan;130.0;251.0;0.009397969;0.347039194;1.3826262709163346;2.6695322615384613;0.16927083333333334;0.5179282868525896;0.16927083333333334;0.25515210991167814
0;mser;768.0;777.0;0.335696212;0.43204145688545686;teblid;768.0;777.0;0.001471887;0.0018943204633204635;L2;BF;nan;87.0;284.0;0.008920744;0.346088843;1.2186226866197183;3.978032678160919;0.11328125;0.30633802816901406;0.11328125;0.16539923954372623
0;mser;768.0;777.0;0.335696212;0.43204145688545686;boost;768.0;777.0;0.009911208;0.012755737451737451;L2;BF;nan;146.0;274.0;0.007609793;0.353217213;1.289113916058394;2.4192959794520545;0.19010416666666666;0.5328467153284672;0.19010416666666666;0.2802303262955854
0;agast;4040.0;2322.0;0.004193461;0.0018059694229112834;sift;4040.0;2322.0;0.035751406;0.015396815676141257;L2;BF;nan;1339.0;1387.0;0.027851991;0.067796858;0.04888021485219899;0.05063245556385362;0.33143564356435645;0.9653929343907715;0.5766580534022394;0.4934586327621154
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;4040.0;2322.0;0.004193461;0.0018059694229112834;orb;3385.0;2302.0;0.00550764;0.00239254561251086;L2;BF;nan;39.0;818.0;0.025587847;0.035288948;0.04314052322738386;0.9048448205128204;0.009653465346534653;0.04767726161369193;0.016795865633074936;0.016055990119390694
