k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;orb;6031.0;6173.0;0.008390291;0.0013591918030131215;teblid;6031.0;6173.0;0.004864707;0.0007880620443868459;L2;BF;77.42279020234292;2181.0;2817.0;0.089615204;0.10287020200000001;0.036517643592474267;0.04716653003209537;0.3616315702205273;0.7742279020234292;0.46708671862046097;0.492992766726944
0;orb;6031.0;6173.0;0.008390291;0.0013591918030131215;boost;6031.0;6173.0;0.055519127;0.008993864733516928;L2;BF;75.20418163998693;2302.0;3061.0;0.08224431;0.14615372799999998;0.047747052597190455;0.06348989052997393;0.3816945780135964;0.7520418163998693;0.507544354170121;0.506379234491861
0;brisk;2192.0;2150.0;0.029442789;0.01369432046511628;sift;2192.0;2150.0;0.047167087;0.02193818;L2;BF;81.61693936477383;848.0;1039.0;0.015738785;0.09234866100000001;0.08888225312800771;0.10890172287735851;0.38686131386861317;0.8161693936477382;0.4739963503649635;0.5249148870318787
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2192.0;2150.0;0.029442789;0.01369432046511628;orb;2119.0;2132.0;0.007745806;0.0036331172607879927;L2;BF;0.28873917228103946;3.0;1039.0;0.0187824;0.055970994999999996;0.05387006256015399;18.65699833333333;0.0013686131386861315;0.0028873917228103944;0.4739963503649635;0.0018570102135561748
0;brisk;2192.0;2150.0;0.029442789;0.01369432046511628;brisk;2192.0;2150.0;0.019646892;0.009138089302325582;L2;BF;86.18693134822168;1042.0;1209.0;0.031136288;0.080225969;0.06635729445822994;0.07699229270633397;0.47536496350364965;0.8618693134822167;0.5515510948905109;0.6127609526609822
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2192.0;2150.0;0.029442789;0.01369432046511628;daisy;2192.0;2150.0;0.094508622;0.04395749860465117;L2;BF;90.98939929328623;1030.0;1132.0;0.025978059;0.14992947;0.13244652826855124;0.1455625922330097;0.4698905109489051;0.9098939929328622;0.5164233576642335;0.6197352587244284
0;brisk;2192.0;2150.0;0.029442789;0.01369432046511628;freak;1888.0;2036.0;0.013508401;0.006634774557956778;L2;BF;0.09784735812133072;1.0;1022.0;0.027959324;0.07091051400000001;0.06938406457925637;70.910514;0.0004562043795620438;0.0009784735812133072;0.46624087591240876;0.0006222775357809584
0;brisk;2192.0;2150.0;0.029442789;0.01369432046511628;brief;2140.0;2138.0;0.004847511;0.0022673110383536013;L2;BF;0.4371584699453552;4.0;915.0;0.013847741;0.048138041000000006;0.05260988087431695;12.034510250000002;0.0018248175182481751;0.004371584699453552;0.41742700729927007;0.002574831026713872
0;brisk;2192.0;2150.0;0.029442789;0.01369432046511628;lucid;2192.0;2150.0;0.009685613;0.0045049362790697675;L2;BF;36.9098712446352;344.0;932.0;0.049781624;0.088910026;0.09539702360515022;0.25845937790697676;0.15693430656934307;0.36909871244635195;0.4251824817518248;0.22023047375160051
0;brisk;2192.0;2150.0;0.029442789;0.01369432046511628;latch;2158.0;2140.0;0.002549534;0.0011913710280373833;L2;BF;0.39100684261974583;4.0;1023.0;0.00817659;0.040168913;0.03926579960899316;10.04222825;0.0018248175182481751;0.0039100684261974585;0.4666970802919708;0.0024883359253499225
0;brisk;2192.0;2150.0;0.029442789;0.01369432046511628;vgg;2192.0;2150.0;0.134326448;0.062477417674418605;L2;BF;86.86440677966102;1025.0;1180.0;0.01271514;0.17648437699999997;0.14956303135593216;0.17217987999999995;0.4676094890510949;0.8686440677966102;0.5383211678832117;0.6079478054567022
0;brisk;2192.0;2150.0;0.029442789;0.01369432046511628;beblid;2192.0;2150.0;0.004710272;0.0021908241860465116;L2;BF;82.24799286351472;922.0;1121.0;0.031275676;0.065428737;0.05836640231935772;0.0709639229934924;0.4206204379562044;0.8224799286351472;0.511405109489051;0.5565952309085421
0;brisk;2192.0;2150.0;0.029442789;0.01369432046511628;teblid;2192.0;2150.0;0.001450307;0.0006745613953488373;L2;BF;69.54732510288066;676.0;972.0;0.024990003;0.055883099000000006;0.057492900205761324;0.08266730621301777;0.3083941605839416;0.6954732510288066;0.44343065693430656;0.42730720606826805
0;brisk;2192.0;2150.0;0.029442789;0.01369432046511628;boost;2192.0;2150.0;0.020022152;0.009312628837209302;L2;BF;71.73219978746015;675.0;941.0;0.013866226;0.063331167;0.06730198405951116;0.09382395111111111;0.3079379562043796;0.7173219978746015;0.42928832116788324;0.43089690392594954
0;kaze;857.0;1165.0;0.348787728;0.29938860772532194;sift;857.0;1165.0;0.02816468;0.024175690987124465;L2;BF;92.83489096573209;596.0;642.0;0.009751867;0.38670427500000004;0.6023431074766356;0.6488326761744967;0.6954492415402567;0.9283489096573209;0.7491248541423571;0.7951967978652434
0;kaze;857.0;1165.0;0.348787728;0.29938860772532194;akaze;857.0;1165.0;0.06913128;0.05934015450643777;L2;BF;59.859154929577464;170.0;284.0;0.008504946;0.42642395400000005;1.501492795774648;2.5083762000000003;0.1983663943990665;0.5985915492957746;0.3313885647607935;0.29798422436459243
0;kaze;857.0;1165.0;0.348787728;0.29938860772532194;orb;843.0;1121.0;0.004565516;0.00407271721677074;L2;BF;0.3663003663003663;1.0;273.0;0.00635507;0.35970831400000003;1.3176128717948719;359.70831400000003;0.0011668611435239206;0.003663003663003663;0.3185530921820303;0.0017699115044247785
0;kaze;857.0;1165.0;0.348787728;0.29938860772532194;brisk;855.0;1159.0;0.010795605;0.009314585849870579;L2;BF;0.9724473257698543;6.0;617.0;0.011993261;0.371576594;0.6022311085899513;61.92943233333333;0.007001166861143524;0.009724473257698542;0.7199533255542591;0.008141112618724558
0;kaze;857.0;1165.0;0.348787728;0.29938860772532194;kaze;857.0;1165.0;0.303108216;0.2601787261802575;L2;BF;93.32247557003257;573.0;614.0;0.007311721;0.659207665;1.0736281188925083;1.150449677137871;0.6686114352392065;0.9332247557003257;0.7164527421236873;0.77906186267845
0;kaze;857.0;1165.0;0.348787728;0.29938860772532194;daisy;857.0;1165.0;0.095958391;0.08236771759656653;L2;BF;93.17343173431735;505.0;542.0;0.009467066;0.4542131850000001;0.8380317066420665;0.8994320495049506;0.5892648774795799;0.9317343173431735;0.632438739789965;0.7219442458899215
0;kaze;857.0;1165.0;0.348787728;0.29938860772532194;freak;835.0;1120.0;0.006523627;0.005824666964285714;L2;BF;1.383399209486166;7.0;506.0;0.010333128;0.365644483;0.7226175553359685;52.23492614285714;0.008168028004667444;0.01383399209486166;0.5904317386231038;0.010271460014673514
0;kaze;857.0;1165.0;0.348787728;0.29938860772532194;brief;846.0;1128.0;0.00255886;0.0022684929078014182;L2;BF;0.3246753246753247;1.0;308.0;0.003981627;0.355328215;1.1536630357142859;355.328215;0.0011668611435239206;0.003246753246753247;0.35939323220536756;0.0017167381974248926
0;kaze;857.0;1165.0;0.348787728;0.29938860772532194;lucid;857.0;1165.0;0.005221315;0.004481815450643777;L2;BF;59.04977375565611;261.0;442.0;0.017521008;0.37153005100000003;0.840565726244344;1.4234867854406132;0.3045507584597433;0.5904977375565611;0.5157526254375729;0.4018475750577367
0;kaze;857.0;1165.0;0.348787728;0.29938860772532194;latch;849.0;1139.0;0.001528691;0.001342134328358209;L2;BF;0.2808988764044944;1.0;356.0;0.002723788;0.35304020700000005;0.9916859747191011;353.04020700000007;0.0011668611435239206;0.0028089887640449437;0.41540256709451573;0.0016488046166529267
0;kaze;857.0;1165.0;0.348787728;0.29938860772532194;vgg;857.0;1165.0;0.070038667;0.060119027467811156;L2;BF;94.34482758620689;684.0;725.0;0.005988563;0.424814958;0.5859516662068965;0.6210745000000001;0.7981330221703618;0.9434482758620689;0.8459743290548425;0.8647281921618205
0;kaze;857.0;1165.0;0.348787728;0.29938860772532194;beblid;857.0;1165.0;0.001772046;0.0015210695278969955;L2;BF;69.73293768545994;235.0;337.0;0.010040684;0.36060045800000007;1.0700310326409497;1.5344700340425534;0.2742123687281214;0.6973293768545994;0.39323220536756126;0.39363484087102185
0;kaze;857.0;1165.0;0.348787728;0.29938860772532194;teblid;857.0;1165.0;0.000947659;0.0008134412017167382;L2;BF;46.45892351274787;164.0;353.0;0.004990409;0.354725796;1.004888940509915;2.162962170731707;0.19136522753792298;0.46458923512747874;0.411901983663944;0.27107438016528923
0;kaze;857.0;1165.0;0.348787728;0.29938860772532194;boost;857.0;1165.0;0.011040715;0.009477008583690986;L2;BF;65.20618556701031;253.0;388.0;0.004256781;0.364085224;0.9383639793814432;1.4390720316205534;0.2952158693115519;0.6520618556701031;0.45274212368728123;0.40642570281124496
0;fast;1784.0;1313.0;0.003097417;0.00235903808073115;sift;1784.0;1313.0;0.021967628;0.016730866717440975;L2;BF;67.57322175732217;323.0;478.0;0.010445;0.035510045000000004;0.07428879707112972;0.1099382198142415;0.18105381165919282;0.6757322175732218;0.2679372197309417;0.28558797524314766
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1784.0;1313.0;0.003097417;0.00235903808073115;orb;1303.0;1281.0;0.003957443;0.003089338797814207;L2;BF;0.0;0.0;342.0;0.007945029;0.014999888999999999;0.043859324561403505;0.0;0.0;0.0;0.19170403587443946;0.0
0;fast;1784.0;1313.0;0.003097417;0.00235903808073115;brisk;1600.0;1305.0;0.012033509;0.009221079693486591;L2;BF;0.0;0.0;624.0;0.018330748;0.033461674;0.05362447756410256;0.0;0.0;0.0;0.34977578475336324;0.0
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1784.0;1313.0;0.003097417;0.00235903808073115;daisy;1784.0;1313.0;0.090371715;0.06882841964965727;L2;BF;74.25742574257426;375.0;505.0;0.014073446;0.10754257800000001;0.21295560000000005;0.28678020800000004;0.2102017937219731;0.7425742574257426;0.2830717488789238;0.327653997378768
0;fast;1784.0;1313.0;0.003097417;0.00235903808073115;freak;1456.0;1296.0;0.007159242;0.0055241064814814805;L2;BF;0.1984126984126984;1.0;504.0;0.016906749;0.027163408;0.053895650793650794;27.163408;0.0005605381165919282;0.001984126984126984;0.2825112107623318;0.0008741258741258741
0;fast;1784.0;1313.0;0.003097417;0.00235903808073115;brief;1345.0;1287.0;0.003079851;0.00239304662004662;L2;BF;0.0;0.0;430.0;0.007030742;0.01320801;0.030716302325581393;0.0;0.0;0.0;0.24103139013452915;0.0
0;fast;1784.0;1313.0;0.003097417;0.00235903808073115;lucid;1784.0;1313.0;0.005899854;0.004493415079969535;L2;BF;46.21329211746523;299.0;647.0;0.030768637;0.039765908;0.061461990726429674;0.13299634782608696;0.16760089686098656;0.46213292117465227;0.3626681614349776;0.2459893048128342
0;fast;1784.0;1313.0;0.003097417;0.00235903808073115;latch;1403.0;1291.0;0.001522514;0.0011793292021688613;L2;BF;0.0;0.0;579.0;0.005272767;0.009892698;0.017085834196891192;0.0;0.0;0.0;0.3245515695067265;0.0
0;fast;1784.0;1313.0;0.003097417;0.00235903808073115;vgg;1784.0;1313.0;0.079276683;0.060378281035795886;L2;BF;83.6441893830703;583.0;697.0;0.008373744;0.09074784400000001;0.13019776757532284;0.15565667924528304;0.3267937219730942;0.836441893830703;0.390695067264574;0.46997178557033464
0;fast;1784.0;1313.0;0.003097417;0.00235903808073115;beblid;1784.0;1313.0;0.002319491;0.0017665582635186595;L2;BF;34.651162790697676;149.0;430.0;0.018978226;0.024395134;0.05673286976744186;0.16372573154362416;0.08352017937219731;0.34651162790697676;0.24103139013452915;0.13459801264679314
0;fast;1784.0;1313.0;0.003097417;0.00235903808073115;teblid;1784.0;1313.0;0.001234931;0.0009405415079969536;L2;BF;18.143459915611814;86.0;474.0;0.012276023;0.016608371;0.035038757383966244;0.19312059302325582;0.04820627802690583;0.18143459915611815;0.265695067264574;0.07617360496014172
0;fast;1784.0;1313.0;0.003097417;0.00235903808073115;boost;1784.0;1313.0;0.012304493;0.009371281797410511;L2;BF;31.319910514541387;140.0;447.0;0.007965514;0.023367423999999998;0.05227611633109619;0.16691017142857142;0.07847533632286996;0.3131991051454139;0.2505605381165919;0.12550425818018826
0;mser;407.0;287.0;0.185233949;0.645414456445993;sift;407.0;287.0;0.031806604;0.11082440418118468;L2;BF;80.0;104.0;130.0;0.002587741;0.21962829400000003;1.6894484153846157;2.1118105192307697;0.25552825552825553;0.8;0.3194103194103194;0.38733705772811916
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;407.0;287.0;0.185233949;0.645414456445993;orb;348.0;280.0;0.001754303;0.0062653678571428575;L2;BF;0.0;0.0;93.0;0.002100843;0.189089095;2.0332160752688173;0.0;0.0;0.0;0.2285012285012285;0.0
0;mser;407.0;287.0;0.185233949;0.645414456445993;brisk;349.0;278.0;0.004128606;0.01485110071942446;L2;BF;0.0;0.0;145.0;0.002771693;0.192134248;1.3250637793103448;0.0;0.0;0.0;0.35626535626535627;0.0
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;407.0;287.0;0.185233949;0.645414456445993;daisy;407.0;287.0;0.082166026;0.28629277351916377;L2;BF;81.08108108108108;120.0;148.0;0.002911417;0.27031139200000004;1.8264283243243244;2.2525949333333335;0.29484029484029484;0.8108108108108109;0.36363636363636365;0.43243243243243246
0;mser;407.0;287.0;0.185233949;0.645414456445993;freak;304.0;259.0;0.003185581;0.01229954054054054;L2;BF;0.7692307692307693;1.0;130.0;0.0026402;0.19105973;1.4696902307692308;191.05973;0.002457002457002457;0.007692307692307693;0.3194103194103194;0.0037243947858473002
0;mser;407.0;287.0;0.185233949;0.645414456445993;brief;352.0;284.0;0.001616986;0.0056936126760563375;L2;BF;0.0;0.0;108.0;0.002049135;0.18890007;1.7490747222222223;0.0;0.0;0.0;0.26535626535626533;0.0
0;mser;407.0;287.0;0.185233949;0.645414456445993;lucid;407.0;287.0;0.002776969;0.009675850174216027;L2;BF;54.929577464788736;78.0;142.0;0.003937219;0.191948137;1.3517474436619716;2.460873551282051;0.19164619164619165;0.5492957746478874;0.3488943488943489;0.28415300546448086
0;mser;407.0;287.0;0.185233949;0.645414456445993;latch;355.0;284.0;0.000614129;0.0021624260563380283;L2;BF;0.7936507936507936;1.0;126.0;0.000954621;0.186802699;1.482561103174603;186.802699;0.002457002457002457;0.007936507936507936;0.3095823095823096;0.00375234521575985
0;mser;407.0;287.0;0.185233949;0.645414456445993;vgg;407.0;287.0;0.021775402;0.07587248083623693;L2;BF;73.5632183908046;128.0;174.0;0.002648472;0.20965782300000002;1.2049300172413795;1.6379517421875;0.3144963144963145;0.735632183908046;0.4275184275184275;0.4406196213425129
0;mser;407.0;287.0;0.185233949;0.645414456445993;beblid;407.0;287.0;0.001085847;0.0037834390243902437;L2;BF;51.96850393700787;66.0;127.0;0.002905938;0.189225734;1.489966409448819;2.867056575757576;0.16216216216216217;0.5196850393700787;0.31203931203931207;0.24719101123595505
0;mser;407.0;287.0;0.185233949;0.645414456445993;teblid;407.0;287.0;0.00062151;0.0021655400696864112;L2;BF;35.38461538461539;46.0;130.0;0.002162711;0.18801817;1.4462936153846153;4.087351521739131;0.11302211302211303;0.35384615384615387;0.3194103194103194;0.1713221601489758
0;mser;407.0;287.0;0.185233949;0.645414456445993;boost;407.0;287.0;0.004519397;0.01574702787456446;L2;BF;50.413223140495866;61.0;121.0;0.002102008;0.191855354;1.585581438016529;3.145169737704918;0.14987714987714987;0.5041322314049587;0.2972972972972973;0.23106060606060605
0;agast;1025.0;631.0;0.002349254;0.003723064976228209;sift;1025.0;631.0;0.021086636;0.033417806656101424;L2;BF;82.28228228228228;274.0;333.0;0.005900695;0.029336585;0.08809785285285285;0.10706782846715328;0.2673170731707317;0.8228228228228228;0.3248780487804878;0.40353460972017674
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
