k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;1188.0;1611.0;0.080836546;0.050177868404717565;orb;1186.0;1609.0;0.005625796;0.0034964549409571164;L2;BF;0.49504950495049505;4.0;808.0;0.013332843;0.099795185;0.12350889232673266;24.948796249999997;0.003367003367003367;0.0049504950495049506;0.003367003367003367;0.004008016032064129
0;akaze;1188.0;1611.0;0.080836546;0.050177868404717565;brisk;1188.0;1611.0;0.013370799;0.00829968901303538;L2;BF;98.9563567362429;1043.0;1054.0;0.020625472;0.114832817;0.10894954174573056;0.11009857813998082;0.8779461279461279;0.9895635673624289;0.8779461279461279;0.9304192685102587
0;akaze;1188.0;1611.0;0.080836546;0.050177868404717565;kaze;1188.0;1611.0;0.300494123;0.18652645747982619;L2;BF;0.0;0.0;0.0;0.004468894;0.385799563;0.0;0.0;0.0;0.0;0.0;0.0
0;akaze;1188.0;1611.0;0.080836546;0.050177868404717565;daisy;1188.0;1611.0;0.106443875;0.0660731688392303;L2;BF;96.93121693121694;916.0;945.0;0.014521795;0.20180221599999998;0.2135473185185185;0.22030809606986898;0.7710437710437711;0.9693121693121693;0.7710437710437711;0.8588842006563526
0;akaze;1188.0;1611.0;0.080836546;0.050177868404717565;freak;1188.0;1611.0;0.008566426;0.005317458721291124;L2;BF;95.19015659955258;851.0;894.0;0.019426901;0.108829873;0.12173363870246084;0.1278846921269095;0.7163299663299664;0.9519015659955258;0.7163299663299664;0.8174831892411143
0;akaze;1188.0;1611.0;0.080836546;0.050177868404717565;brief;1188.0;1611.0;0.003715659;0.0023064301675977655;L2;BF;74.37407952871871;505.0;679.0;0.008697159;0.09324936399999999;0.13733337849779084;0.18465220594059403;0.42508417508417506;0.7437407952871871;0.42508417508417506;0.5409748259239421
0;akaze;1188.0;1611.0;0.080836546;0.050177868404717565;lucid;1188.0;1611.0;0.006921737;0.004296546865301056;L2;BF;57.056145675265554;376.0;659.0;0.02865328;0.116411563;0.1766488057663126;0.30960522074468083;0.3164983164983165;0.5705614567526556;0.3164983164983165;0.4071467244179751
0;akaze;1188.0;1611.0;0.080836546;0.050177868404717565;latch;1188.0;1611.0;0.00194887;0.0012097268777157045;L2;BF;29.83508245877061;199.0;667.0;0.005498495;0.088283911;0.13235968665667167;0.443637743718593;0.1675084175084175;0.2983508245877061;0.1675084175084175;0.21455525606469003
0;akaze;1188.0;1611.0;0.080836546;0.050177868404717565;vgg;1188.0;1611.0;0.094567311;0.058700999999999996;L2;BF;97.94584500466853;1049.0;1071.0;0.009063179;0.184467036;0.1722381288515406;0.17585036796949477;0.882996632996633;0.9794584500466853;0.882996632996633;0.9287295263390881
0;akaze;1188.0;1611.0;0.080836546;0.050177868404717565;beblid;1188.0;1611.0;0.002565126;0.0015922569832402236;L2;BF;98.0276134122288;994.0;1014.0;0.019486367;0.102888039;0.10146749408284024;0.10350909356136821;0.8367003367003367;0.980276134122288;0.8367003367003367;0.9028156221616712
0;akaze;1188.0;1611.0;0.080836546;0.050177868404717565;teblid;1188.0;1611.0;0.001265775;0.000785707635009311;L2;BF;94.63687150837988;847.0;895.0;0.012598764;0.09470108499999999;0.10581126815642458;0.1118076564344746;0.7129629629629629;0.9463687150837988;0.7129629629629629;0.8132501200192029
0;akaze;1188.0;1611.0;0.080836546;0.050177868404717565;boost;1188.0;1611.0;0.014563613;0.009040107386716326;L2;BF;97.31404958677686;942.0;968.0;0.009511967;0.104912126;0.10838029545454544;0.11137168365180466;0.7929292929292929;0.9731404958677686;0.7929292929292929;0.8738404452690167
0;orb;6031.0;6173.0;0.008688929;0.0014075699011825691;sift;6031.0;6173.0;0.143690606;0.023277272962902964;L2;BF;86.18546845124283;1803.0;2092.0;0.078793662;0.231173197;0.11050344024856597;0.12821586078757627;0.2989553971149063;0.8618546845124283;0.2989553971149063;0.4439246583774467
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;6031.0;6173.0;0.008688929;0.0014075699011825691;orb;6031.0;6173.0;0.011955929;0.001936810140936336;L2;BF;85.58924663957487;2738.0;3199.0;0.089168174;0.109813032;0.03432729978118162;0.040107024105186274;0.4539877300613497;0.8558924663957487;0.4539877300613497;0.5932827735644637
0;orb;6031.0;6173.0;0.008688929;0.0014075699011825691;brisk;5332.0;5893.0;0.05041314;0.008554749703037502;L2;BF;0.027909572983533353;1.0;3583.0;0.135070237;0.19417230600000002;0.05419266145687971;194.17230600000002;0.000165809981760902;0.00027909572983533354;0.000165809981760902;0.00020802995631370917
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;6031.0;6173.0;0.008688929;0.0014075699011825691;daisy;6031.0;6173.0;0.117678657;0.019063446784383604;L2;BF;93.03482587064677;2244.0;2412.0;0.132602621;0.258970207;0.10736741583747927;0.11540561809269162;0.3720775990714641;0.9303482587064676;0.3720775990714641;0.5315646097358759
0;orb;6031.0;6173.0;0.008688929;0.0014075699011825691;freak;3648.0;5119.0;0.026958401;0.00526634127759328;L2;BF;0.04812319538017325;1.0;2078.0;0.083825886;0.119473216;0.0574943291626564;119.473216;0.000165809981760902;0.00048123195380173246;0.000165809981760902;0.00024663953631767175
0;orb;6031.0;6173.0;0.008688929;0.0014075699011825691;brief;6031.0;6173.0;0.012041307;0.0019506410173335492;L2;BF;57.74647887323944;1435.0;2485.0;0.058799222;0.079529458;0.0320038060362173;0.05542122508710801;0.2379373238268944;0.5774647887323944;0.2379373238268944;0.3370126820103335
0;orb;6031.0;6173.0;0.008688929;0.0014075699011825691;lucid;6031.0;6173.0;0.022341655;0.0036192540093957556;L2;BF;40.83297552597681;951.0;2329.0;0.325406229;0.35643681299999996;0.1530428565908115;0.37480211671924285;0.1576852926546178;0.40832975525976817;0.1576852926546178;0.22751196172248808
0;orb;6031.0;6173.0;0.008688929;0.0014075699011825691;latch;6031.0;6173.0;0.006113468;0.0009903560667422647;L2;BF;19.0050107372942;531.0;2794.0;0.029840162;0.044642559;0.01597800966356478;0.08407261581920904;0.08804510031503897;0.190050107372942;0.08804510031503897;0.1203399433427762
0;orb;6031.0;6173.0;0.008688929;0.0014075699011825691;vgg;6031.0;6173.0;0.369407393;0.05984244176251417;L2;BF;86.69190448456611;2977.0;3434.0;0.065854879;0.44395120099999996;0.12928107192778102;0.1491270409808532;0.49361631570220527;0.8669190448456611;0.49361631570220527;0.62905441098785
0;orb;6031.0;6173.0;0.008688929;0.0014075699011825691;beblid;6031.0;6173.0;0.00615564;0.0009971877531184188;L2;BF;88.6615515771526;3120.0;3519.0;0.189395718;0.204240287;0.05803929724353509;0.06546163044871794;0.5173271430940143;0.886615515771526;0.5173271430940143;0.6534031413612567
0;orb;6031.0;6173.0;0.008688929;0.0014075699011825691;teblid;6031.0;6173.0;0.004423489;0.0007165865867487445;L2;BF;77.42279020234292;2181.0;2817.0;0.085519144;0.098631562;0.03501297905573306;0.04522309124254929;0.3616315702205273;0.7742279020234292;0.3616315702205273;0.492992766726944
0;orb;6031.0;6173.0;0.008688929;0.0014075699011825691;boost;6031.0;6173.0;0.055283673;0.008955722177223392;L2;BF;75.20418163998693;2302.0;3061.0;0.082933743;0.146906345;0.04799292551453773;0.06381683101650738;0.3816945780135964;0.7520418163998693;0.3816945780135964;0.506379234491861
0;brisk;2192.0;2150.0;0.029066721;0.01351940511627907;sift;2192.0;2150.0;0.037643305;0.01750851395348837;L2;BF;81.61693936477383;848.0;1039.0;0.015780262;0.08249028800000001;0.0793939249278152;0.09727628301886794;0.38686131386861317;0.8161693936477382;0.3944186046511628;0.5249148870318787
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2192.0;2150.0;0.029066721;0.01351940511627907;orb;2119.0;2132.0;0.007744356;0.003632437148217636;L2;BF;0.28873917228103946;3.0;1039.0;0.018246702;0.055057779;0.052991125120307986;18.352593;0.0013686131386861315;0.0028873917228103944;0.0013953488372093023;0.0018570102135561748
0;brisk;2192.0;2150.0;0.029066721;0.01351940511627907;brisk;2192.0;2150.0;0.021378641;0.009943553953488372;L2;BF;86.18693134822168;1042.0;1209.0;0.032279213;0.082724575;0.06842396608767576;0.07939018714011516;0.47536496350364965;0.8618693134822167;0.4846511627906977;0.6127609526609822
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2192.0;2150.0;0.029066721;0.01351940511627907;daisy;2192.0;2150.0;0.108537256;0.05048244465116279;L2;BF;90.98939929328623;1030.0;1132.0;0.025547943;0.16315191999999998;0.14412713780918726;0.1583999223300971;0.4698905109489051;0.9098939929328622;0.4790697674418605;0.6197352587244284
0;brisk;2192.0;2150.0;0.029066721;0.01351940511627907;freak;1888.0;2036.0;0.010682914;0.005247010805500982;L2;BF;0.09784735812133072;1.0;1022.0;0.027159827;0.066909462;0.06546914090019569;66.909462;0.0004562043795620438;0.0009784735812133072;0.00046511627906976747;0.0006222775357809584
0;brisk;2192.0;2150.0;0.029066721;0.01351940511627907;brief;2140.0;2138.0;0.004473636;0.0020924396632366693;L2;BF;0.4371584699453552;4.0;915.0;0.014468747;0.048009104;0.05246896612021858;12.002275999999998;0.0018248175182481751;0.004371584699453552;0.0018604651162790699;0.002574831026713872
0;brisk;2192.0;2150.0;0.029066721;0.01351940511627907;lucid;2192.0;2150.0;0.008881033;0.004130713023255813;L2;BF;36.9098712446352;344.0;932.0;0.0519014;0.089849154;0.09640467167381975;0.2611894011627907;0.15693430656934307;0.36909871244635195;0.16;0.22023047375160051
0;brisk;2192.0;2150.0;0.029066721;0.01351940511627907;latch;2158.0;2140.0;0.002476269;0.001157135046728972;L2;BF;0.39100684261974583;4.0;1023.0;0.009759535;0.041302525;0.04037392473118279;10.32563125;0.0018248175182481751;0.0039100684261974585;0.0018604651162790699;0.0024883359253499225
0;brisk;2192.0;2150.0;0.029066721;0.01351940511627907;vgg;2192.0;2150.0;0.126407875;0.058794360465116276;L2;BF;86.86440677966102;1025.0;1180.0;0.013688434;0.16916303;0.1433585;0.16503710243902436;0.4676094890510949;0.8686440677966102;0.47674418604651164;0.6079478054567022
0;brisk;2192.0;2150.0;0.029066721;0.01351940511627907;beblid;2192.0;2150.0;0.003649865;0.0016976116279069768;L2;BF;82.24799286351472;922.0;1121.0;0.032927686;0.065644272;0.05855867261373773;0.07119769197396963;0.4206204379562044;0.8224799286351472;0.4288372093023256;0.5565952309085421
0;brisk;2192.0;2150.0;0.029066721;0.01351940511627907;teblid;2192.0;2150.0;0.001777725;0.0008268488372093024;L2;BF;69.54732510288066;676.0;972.0;0.019845557;0.050690003;0.05215020884773663;0.07498521153846154;0.3083941605839416;0.6954732510288066;0.3144186046511628;0.42730720606826805
0;brisk;2192.0;2150.0;0.029066721;0.01351940511627907;boost;2192.0;2150.0;0.021549245;0.010022904651162791;L2;BF;71.73219978746015;675.0;941.0;0.014901376;0.06551734199999999;0.06962523060573857;0.09706272888888888;0.3079379562043796;0.7173219978746015;0.313953488372093;0.43089690392594954
0;kaze;857.0;1165.0;0.34848785;0.2991312017167382;sift;857.0;1165.0;0.032049173;0.027510019742489268;L2;BF;92.83489096573209;596.0;642.0;0.010501193;0.391038216;0.6090937943925233;0.656104389261745;0.6954492415402567;0.9283489096573209;0.6954492415402567;0.7951967978652434
0;kaze;857.0;1165.0;0.34848785;0.2991312017167382;akaze;857.0;1165.0;0.065156762;0.055928551072961366;L2;BF;59.859154929577464;170.0;284.0;0.007015005;0.420659617;1.4811958345070422;2.4744683352941177;0.1983663943990665;0.5985915492957746;0.1983663943990665;0.29798422436459243
0;kaze;857.0;1165.0;0.34848785;0.2991312017167382;orb;843.0;1121.0;0.004846438;0.004323316681534344;L2;BF;0.3663003663003663;1.0;273.0;0.006867324;0.360201612;1.3194198241758242;360.201612;0.0011668611435239206;0.003663003663003663;0.0011668611435239206;0.0017699115044247785
0;kaze;857.0;1165.0;0.34848785;0.2991312017167382;brisk;855.0;1159.0;0.010557957;0.009109540120793787;L2;BF;0.9724473257698543;6.0;617.0;0.012785263;0.37183107;0.602643549432739;61.971844999999995;0.007001166861143524;0.009724473257698542;0.007001166861143524;0.008141112618724558
0;kaze;857.0;1165.0;0.34848785;0.2991312017167382;kaze;857.0;1165.0;0.299404705;0.25699974678111587;L2;BF;93.32247557003257;573.0;614.0;0.007028516;0.654921071;1.0666466954397393;1.1429687102966841;0.6686114352392065;0.9332247557003257;0.6686114352392065;0.77906186267845
0;kaze;857.0;1165.0;0.34848785;0.2991312017167382;daisy;857.0;1165.0;0.102471106;0.08795803090128756;L2;BF;93.17343173431735;505.0;542.0;0.00962841;0.460587366;0.849792188191882;0.9120541900990099;0.5892648774795799;0.9317343173431735;0.5892648774795799;0.7219442458899215
0;kaze;857.0;1165.0;0.34848785;0.2991312017167382;freak;835.0;1120.0;0.00619875;0.005534598214285714;L2;BF;1.383399209486166;7.0;506.0;0.012148197;0.366834797;0.7249699545454545;52.404971;0.008168028004667444;0.01383399209486166;0.008168028004667444;0.010271460014673514
0;kaze;857.0;1165.0;0.34848785;0.2991312017167382;brief;846.0;1128.0;0.002583205;0.002290075354609929;L2;BF;0.3246753246753247;1.0;308.0;0.005147127;0.35621818199999994;1.1565525389610387;356.21818199999996;0.0011668611435239206;0.003246753246753247;0.0011668611435239206;0.0017167381974248926
0;kaze;857.0;1165.0;0.34848785;0.2991312017167382;lucid;857.0;1165.0;0.005565626;0.004777361373390557;L2;BF;59.04977375565611;261.0;442.0;0.018905484;0.37295895999999995;0.8437985520361989;1.4289615325670495;0.3045507584597433;0.5904977375565611;0.3045507584597433;0.4018475750577367
0;kaze;857.0;1165.0;0.34848785;0.2991312017167382;latch;849.0;1139.0;0.001429964;0.0012554556628621596;L2;BF;0.2808988764044944;1.0;356.0;0.003760913;0.35367872699999997;0.993479570224719;353.678727;0.0011668611435239206;0.0028089887640449437;0.0011668611435239206;0.0016488046166529267
0;kaze;857.0;1165.0;0.34848785;0.2991312017167382;vgg;857.0;1165.0;0.071455666;0.0613353356223176;L2;BF;94.34482758620689;684.0;725.0;0.006905885;0.426849401;0.5887577944827587;0.624048831871345;0.7981330221703618;0.9434482758620689;0.7981330221703618;0.8647281921618205
0;kaze;857.0;1165.0;0.34848785;0.2991312017167382;beblid;857.0;1165.0;0.002197705;0.0018864420600858368;L2;BF;69.73293768545994;235.0;337.0;0.012128348;0.362813903;1.076599118694362;1.54388894893617;0.2742123687281214;0.6973293768545994;0.2742123687281214;0.39363484087102185
0;kaze;857.0;1165.0;0.34848785;0.2991312017167382;teblid;857.0;1165.0;0.001112244;0.0009547158798283263;L2;BF;46.45892351274787;164.0;353.0;0.005870124;0.35547021799999995;1.0069977847025493;2.1675013292682923;0.19136522753792298;0.46458923512747874;0.19136522753792298;0.27107438016528923
0;kaze;857.0;1165.0;0.34848785;0.2991312017167382;boost;857.0;1165.0;0.010764908;0.009240264377682402;L2;BF;65.20618556701031;253.0;388.0;0.005226131;0.36447888900000003;0.9393785798969073;1.4406280197628458;0.2952158693115519;0.6520618556701031;0.2952158693115519;0.40642570281124496
0;fast;1784.0;1313.0;0.002809028;0.0021393968012185832;sift;1784.0;1313.0;0.022055978;0.016798155369383096;L2;BF;67.57322175732217;323.0;478.0;0.010638318;0.035503324;0.07427473640167365;0.10991741176470589;0.18105381165919282;0.6757322175732218;0.246001523229246;0.28558797524314766
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1784.0;1313.0;0.002809028;0.0021393968012185832;orb;1303.0;1281.0;0.003276435;0.00255771662763466;L2;BF;0.0;0.0;342.0;0.007412008;0.013497471;0.03946628947368421;0.0;0.0;0.0;0.0;0.0
0;fast;1784.0;1313.0;0.002809028;0.0021393968012185832;brisk;1600.0;1305.0;0.01136962;0.008712352490421457;L2;BF;0.0;0.0;624.0;0.022256955;0.036435603;0.058390389423076915;0.0;0.0;0.0;0.0;0.0
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1784.0;1313.0;0.002809028;0.0021393968012185832;daisy;1784.0;1313.0;0.103328352;0.07869638385377;L2;BF;74.25742574257426;375.0;505.0;0.013436102;0.11957348200000001;0.23677917227722775;0.31886261866666665;0.2102017937219731;0.7425742574257426;0.2856054836252856;0.327653997378768
0;fast;1784.0;1313.0;0.002809028;0.0021393968012185832;freak;1456.0;1296.0;0.006391591;0.004931783179012345;L2;BF;0.1984126984126984;1.0;504.0;0.015940816;0.025141435;0.0498837996031746;25.141435;0.0005605381165919282;0.001984126984126984;0.0007616146230007616;0.0008741258741258741
0;fast;1784.0;1313.0;0.002809028;0.0021393968012185832;brief;1345.0;1287.0;0.002905486;0.0022575648795648794;L2;BF;0.0;0.0;430.0;0.00750236;0.013216874;0.030736916279069767;0.0;0.0;0.0;0.0;0.0
0;fast;1784.0;1313.0;0.002809028;0.0021393968012185832;lucid;1784.0;1313.0;0.005273173;0.0040161256664127945;L2;BF;46.21329211746523;299.0;647.0;0.031905935;0.03998813600000001;0.06180546522411129;0.13373958528428095;0.16760089686098656;0.46213292117465227;0.22772277227722773;0.2459893048128342
0;fast;1784.0;1313.0;0.002809028;0.0021393968012185832;latch;1403.0;1291.0;0.0016425;0.0012722695584817972;L2;BF;0.0;0.0;579.0;0.005386687;0.009838215;0.01699173575129534;0.0;0.0;0.0;0.0;0.0
0;fast;1784.0;1313.0;0.002809028;0.0021393968012185832;vgg;1784.0;1313.0;0.077695738;0.05917421020563595;L2;BF;83.6441893830703;583.0;697.0;0.008350271;0.088855037;0.12748211908177906;0.15241001200686108;0.3267937219730942;0.836441893830703;0.44402132520944404;0.46997178557033464
0;fast;1784.0;1313.0;0.002809028;0.0021393968012185832;beblid;1784.0;1313.0;0.002595263;0.0019765902513328255;L2;BF;34.651162790697676;149.0;430.0;0.019421839;0.024826130000000002;0.057735186046511636;0.16661832214765102;0.08352017937219731;0.34651162790697676;0.11348057882711349;0.13459801264679314
0;fast;1784.0;1313.0;0.002809028;0.0021393968012185832;teblid;1784.0;1313.0;0.001223834;0.0009320898705255141;L2;BF;18.143459915611814;86.0;474.0;0.012369696;0.016402557999999998;0.03460455274261603;0.19072741860465112;0.04820627802690583;0.18143459915611815;0.0654988575780655;0.07617360496014172
0;fast;1784.0;1313.0;0.002809028;0.0021393968012185832;boost;1784.0;1313.0;0.012050548;0.00917787357197258;L2;BF;31.319910514541387;140.0;447.0;0.007918926;0.022778502;0.05095861744966442;0.1627035857142857;0.07847533632286996;0.3131991051454139;0.10662604722010663;0.12550425818018826
0;mser;407.0;287.0;0.215558491;0.751074881533101;sift;407.0;287.0;0.036131054;0.12589217421602789;L2;BF;80.0;104.0;130.0;0.001640247;0.253329792;1.9486907076923077;2.4358633846153848;0.25552825552825553;0.8;0.3623693379790941;0.38733705772811916
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;407.0;287.0;0.215558491;0.751074881533101;orb;348.0;280.0;0.001747809;0.006242175;L2;BF;0.0;0.0;93.0;0.002171358;0.219477658;2.359974817204301;0.0;0.0;0.0;0.0;0.0
0;mser;407.0;287.0;0.215558491;0.751074881533101;brisk;349.0;278.0;0.003714049;0.013359888489208634;L2;BF;0.0;0.0;145.0;0.002794138;0.222066678;1.5314943310344826;0.0;0.0;0.0;0.0;0.0
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;407.0;287.0;0.215558491;0.751074881533101;daisy;407.0;287.0;0.091655252;0.31935627874564465;L2;BF;81.08108108108108;120.0;148.0;0.002065186;0.309278929;2.089722493243243;2.577324408333333;0.29484029484029484;0.8108108108108109;0.4181184668989547;0.43243243243243246
0;mser;407.0;287.0;0.215558491;0.751074881533101;freak;304.0;259.0;0.002643648;0.010207135135135137;L2;BF;0.7692307692307693;1.0;130.0;0.001844;0.220046139;1.6926626076923077;220.046139;0.002457002457002457;0.007692307692307693;0.003484320557491289;0.0037243947858473002
0;mser;407.0;287.0;0.215558491;0.751074881533101;brief;352.0;284.0;0.000977936;0.0034434366197183095;L2;BF;0.0;0.0;108.0;0.001105723;0.21764215;2.0152050925925926;0.0;0.0;0.0;0.0;0.0
0;mser;407.0;287.0;0.215558491;0.751074881533101;lucid;407.0;287.0;0.002448366;0.008530891986062718;L2;BF;54.929577464788736;78.0;142.0;0.0028582;0.220865057;1.5553877253521127;2.831603294871795;0.19164619164619165;0.5492957746478874;0.27177700348432055;0.28415300546448086
0;mser;407.0;287.0;0.215558491;0.751074881533101;latch;355.0;284.0;0.000667887;0.0023517147887323945;L2;BF;0.7936507936507936;1.0;126.0;0.000950051;0.217176429;1.7236224523809522;217.176429;0.002457002457002457;0.007936507936507936;0.003484320557491289;0.00375234521575985
0;mser;407.0;287.0;0.215558491;0.751074881533101;vgg;407.0;287.0;0.021276032;0.07413251567944251;L2;BF;73.5632183908046;128.0;174.0;0.001605949;0.238440472;1.370347540229885;1.8628161875;0.3144963144963145;0.735632183908046;0.445993031358885;0.4406196213425129
0;mser;407.0;287.0;0.215558491;0.751074881533101;beblid;407.0;287.0;0.001039563;0.0036221707317073176;L2;BF;51.96850393700787;66.0;127.0;0.00178696;0.218385014;1.7195670393700786;3.3088638484848483;0.16216216216216217;0.5196850393700787;0.22996515679442509;0.24719101123595505
0;mser;407.0;287.0;0.215558491;0.751074881533101;teblid;407.0;287.0;0.000702458;0.0024475888501742163;L2;BF;35.38461538461539;46.0;130.0;0.001325482;0.21758643099999997;1.6737417769230767;4.730139804347826;0.11302211302211303;0.35384615384615387;0.1602787456445993;0.1713221601489758
0;mser;407.0;287.0;0.215558491;0.751074881533101;boost;407.0;287.0;0.003785424;0.013189630662020906;L2;BF;50.413223140495866;61.0;121.0;0.001056805;0.22040072;1.8214935537190082;3.613126557377049;0.14987714987714987;0.5041322314049587;0.21254355400696864;0.23106060606060605
0;agast;1025.0;631.0;0.002066121;0.003274359746434232;sift;1025.0;631.0;0.018678787;0.029601881141045956;L2;BF;82.28228228228228;274.0;333.0;0.004657144;0.025402052;0.07628243843843845;0.09270821897810219;0.2673170731707317;0.8228228228228228;0.43423137876386686;0.40353460972017674
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
