k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;beblid;2072.0;2210.0;0.003523743;0.0015944538461538462;L2;BF;nan;947.0;1125.0;0.034389881;0.32488370200000005;0.28878551288888893;0.3430662111932419;0.45704633204633205;0.8417777777777777;0.45704633204633205;0.5924304035032842
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;teblid;2072.0;2210.0;0.001862883;0.000842933484162896;L2;BF;nan;646.0;967.0;0.032149802;0.320982763;0.3319366732161324;0.49687734210526313;0.31177606177606176;0.6680455015511892;0.31177606177606176;0.4251398486344192
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;boost;2072.0;2210.0;0.019523029;0.008833949773755657;L2;BF;nan;1047.0;1228.0;0.023788743;0.33028185000000004;0.268959161237785;0.3154554441260745;0.5053088803088803;0.8526058631921825;0.5053088803088803;0.6345454545454545
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;sift;1288.0;1748.0;0.052976143;0.03030671796338673;L2;BF;nan;1141.0;1148.0;0.012970489;0.209826402;0.18277561149825783;0.18389693426818582;0.8858695652173914;0.9939024390243902;0.8858695652173914;0.9367816091954024
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;akaze;1288.0;1748.0;0.104712386;0.0599041109839817;L2;BF;nan;1065.0;1096.0;0.016740958;0.26533311400000004;0.2420922572992701;0.24913907417840375;0.8268633540372671;0.9717153284671532;0.8268633540372671;0.8934563758389261
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;orb;1276.0;1747.0;0.008924334;0.005108376645678306;L2;BF;nan;85.0;802.0;0.01511739;0.167921494;0.20937842144638405;1.9755469882352943;0.06599378881987578;0.1059850374064838;0.06599378881987578;0.08133971291866028
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;brisk;1288.0;1748.0;0.016045093;0.009179114988558354;L2;BF;nan;1077.0;1094.0;0.02051049;0.180435353;0.16493176691042047;0.16753514670380687;0.8361801242236024;0.9844606946983546;0.8361801242236024;0.9042821158690176
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;daisy;1288.0;1748.0;0.202829815;0.1160353632723112;L2;BF;nan;1017.0;1031.0;0.016683473;0.363393058;0.35246659359844806;0.35731864110127826;0.7895962732919255;0.9864209505334627;0.7895962732919255;0.8771021992238034
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;freak;1288.0;1748.0;0.010875811;0.006221859839816934;L2;BF;nan;825.0;881.0;0.022073276;0.176828857;0.20071379909194098;0.2143380084848485;0.640527950310559;0.9364358683314415;0.640527950310559;0.7607192254495159
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;brief;1288.0;1748.0;0.004865361;0.002783387299771167;L2;BF;nan;529.0;722.0;0.017209096;0.165954227;0.22985350000000002;0.3137130945179584;0.4107142857142857;0.7326869806094183;0.4107142857142857;0.5263681592039801
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;lucid;1288.0;1748.0;0.009567704;0.005473514874141876;L2;BF;nan;721.0;873.0;0.035928725;0.189376199;0.2169257720504009;0.2626576962552011;0.5597826086956522;0.8258877434135166;0.5597826086956522;0.6672836649699214
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;latch;1288.0;1748.0;0.002468253;0.0014120440503432494;L2;BF;nan;207.0;727.0;0.009588131;0.155936154;0.21449264649243466;0.7533147536231884;0.16071428571428573;0.28473177441540576;0.16071428571428573;0.20545905707196033
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;vgg;1288.0;1748.0;0.11122324;0.06362885583524028;L2;BF;nan;1153.0;1165.0;0.013799876;0.268902886;0.23081792789699573;0.23322019601040764;0.8951863354037267;0.9896995708154507;0.8951863354037267;0.940073379535263
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;beblid;1288.0;1748.0;0.002998159;0.0017151939359267732;L2;BF;nan;1017.0;1038.0;0.021243177;0.168121106;0.16196638342967243;0.16531082202556538;0.7895962732919255;0.9797687861271677;0.7895962732919255;0.8744625967325882
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;teblid;1288.0;1748.0;0.001500274;0.0008582803203661327;L2;BF;nan;849.0;926.0;0.013110824;0.15849086799999998;0.17115644492440601;0.18667946760895168;0.6591614906832298;0.9168466522678186;0.6591614906832298;0.7669376693766937
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;boost;1288.0;1748.0;0.021122017;0.012083533752860412;L2;BF;nan;955.0;991.0;0.016763753;0.18176553999999998;0.18341628657921288;0.19033040837696333;0.7414596273291926;0.963673057517659;0.7414596273291926;0.8380868802106187
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;sift;5253.0;7057.0;0.244481989;0.03464389811534646;L2;BF;nan;2445.0;2647.0;0.093722612;0.350760093;0.13251231318473744;0.1434601607361963;0.46544831524842945;0.9236871930487344;0.46544831524842945;0.6189873417721518
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;orb;5253.0;7057.0;0.017513348;0.0024816987388408675;L2;BF;nan;2642.0;3029.0;0.108154265;0.138223105;0.04563324694618686;0.05231760219530659;0.5029506948410433;0.8722350610762628;0.5029506948410433;0.6380101424776624
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;brisk;4074.0;6705.0;0.066602258;0.009933222669649515;L2;BF;nan;156.0;2809.0;0.137657016;0.216814766;0.07718574795300819;1.3898382435897434;0.029697315819531698;0.055535777856888575;0.029697315819531698;0.03870007442322005
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;daisy;5253.0;7057.0;0.233965343;0.03315365495252941;L2;BF;nan;2237.0;2278.0;0.129488379;0.376009214;0.16506111237928006;0.16808637192668752;0.42585189415572056;0.982001755926251;0.42585189415572056;0.5940778117115921
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;freak;3309.0;5837.0;0.032067566;0.005493843755353777;L2;BF;nan;126.0;1848.0;0.085705003;0.130328061;0.07052384253246753;1.0343496904761904;0.023986293546544833;0.06818181818181818;0.023986293546544833;0.035487959442332066
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;brief;5253.0;7057.0;0.015052697;0.002133016437579708;L2;BF;nan;1503.0;2429.0;0.081050021;0.10865821;0.04473372169617127;0.07229421823020625;0.28612221587664194;0.6187731576780569;0.28612221587664194;0.39130434782608703
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;lucid;5253.0;7057.0;0.027311406;0.0038701156298710498;L2;BF;nan;1570.0;2356.0;0.332081236;0.371948134;0.15787272241086586;0.23690963949044586;0.29887683228631257;0.666383701188455;0.29887683228631257;0.41266920751741354
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;latch;5253.0;7057.0;0.006960039;0.000986260308913136;L2;BF;nan;166.0;2835.0;0.027482735;0.046998266;0.01657787160493827;0.2831220843373494;0.031600989910527316;0.05855379188712522;0.031600989910527316;0.0410484668644906
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;vgg;5253.0;7057.0;0.425736376;0.06032823806149923;L2;BF;nan;3120.0;3206.0;0.05971247;0.49800433800000005;0.1553351023081722;0.15961677500000002;0.5939463163906339;0.9731752963194011;0.5939463163906339;0.7376758482090082
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;beblid;5253.0;7057.0;0.007114086;0.0010080892730622078;L2;BF;nan;2881.0;3059.0;0.185251409;0.204920987;0.06698953481529912;0.07112842311697327;0.5484485056158386;0.9418110493625368;0.5484485056158386;0.6932146294513957
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;teblid;5253.0;7057.0;0.005078879;0.0007196937792263;L2;BF;nan;2227.0;2655.0;0.090110404;0.107744775;0.040581836158192094;0.04838112932195779;0.42394822006472493;0.8387947269303202;0.42394822006472493;0.5632271117855336
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;boost;5253.0;7057.0;0.059521166;0.008434344055547684;L2;BF;nan;2329.0;2767.0;0.0818925;0.153969158;0.05564479869895193;0.06610955689136969;0.44336569579288027;0.8417058185760752;0.44336569579288027;0.5807980049875311
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;sift;2314.0;2540.0;0.062231224;0.024500481889763778;L2;BF;nan;996.0;1115.0;0.019175065;0.120306863;0.10789853183856503;0.12079002309236947;0.43042350907519444;0.8932735426008969;0.43042350907519444;0.5809273840769904
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;orb;2067.0;2526.0;0.012401061;0.004909366983372921;L2;BF;nan;121.0;1034.0;0.023244689;0.074546324;0.0720950909090909;0.6160853223140496;0.05229040622299049;0.11702127659574468;0.05229040622299049;0.07228195937873357
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;brisk;2314.0;2540.0;0.02553278;0.010052275590551182;L2;BF;nan;1108.0;1266.0;0.036693345;0.101126699;0.07987890916271723;0.09126958393501805;0.4788245462402766;0.8751974723538705;0.4788245462402766;0.6189944134078211
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;daisy;2314.0;2540.0;0.221499676;0.08720459685039371;L2;BF;nan;1173.0;1203.0;0.02948376;0.28988401;0.2409675893599335;0.24713044330775788;0.506914433880726;0.9750623441396509;0.506914433880726;0.6670457776514074
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;freak;1825.0;2431.0;0.014222336;0.0058504055944055946;L2;BF;nan;139.0;988.0;0.032935168;0.08605807800000001;0.0871033178137652;0.6191228633093525;0.06006914433880726;0.14068825910931174;0.06006914433880726;0.08419139915202908
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;brief;2130.0;2528.0;0.006508805;0.0025746855221518987;L2;BF;nan;57.0;918.0;0.019568813;0.064978192;0.07078234422657952;1.1399682807017544;0.024632670700086432;0.06209150326797386;0.024632670700086432;0.035272277227722776
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;lucid;2314.0;2540.0;0.012177819;0.0047944169291338585;L2;BF;nan;621.0;1100.0;0.070655874;0.121734267;0.11066751545454545;0.19602941545893718;0.26836646499567846;0.5645454545454546;0.26836646499567846;0.3637961335676626
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;latch;2183.0;2532.0;0.00312049;0.0012324210110584517;L2;BF;nan;90.0;1070.0;0.012163044;0.054184107999999995;0.05063935327102803;0.6020456444444444;0.03889369057908384;0.08411214953271028;0.03889369057908384;0.05319148936170213
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;vgg;2314.0;2540.0;0.154203366;0.060709986614173234;L2;BF;nan;1139.0;1189.0;0.016292156;0.209396096;0.1761110984020185;0.1838420509218613;0.49222126188418325;0.9579478553406223;0.49222126188418325;0.6502997430773622
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;beblid;2314.0;2540.0;0.004219334;0.001661155118110236;L2;BF;nan;921.0;1096.0;0.037320359;0.080440267;0.07339440419708029;0.0873401378935939;0.3980121002592913;0.8403284671532847;0.3980121002592913;0.5401759530791789
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;teblid;2314.0;2540.0;0.002514743;0.0009900562992125983;L2;BF;nan;635.0;992.0;0.027696948;0.069112265;0.06966962197580645;0.10883821259842522;0.27441659464131374;0.6401209677419355;0.27441659464131374;0.38415003024803385
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;boost;2314.0;2540.0;0.024832378;0.009776526771653542;L2;BF;nan;694.0;976.0;0.016688495;0.080421447;0.08239902356557376;0.11588104755043227;0.2999135695764909;0.7110655737704918;0.2999135695764909;0.4218844984802431
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;sift;783.0;872.0;0.059212215;0.06790391628440368;L2;BF;nan;593.0;606.0;0.007992561;0.74311374;1.226260297029703;1.253142900505902;0.7573435504469987;0.9785478547854786;0.7573435504469987;0.8538516918646508
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;akaze;783.0;872.0;0.133011634;0.15253627752293578;L2;BF;nan;142.0;219.0;0.018290509;0.827211107;3.777219666666667;5.825430330985915;0.18135376756066413;0.6484018264840182;0.18135376756066413;0.2834331337325349
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;orb;696.0;846.0;0.007591901;0.008973878250591016;L2;BF;nan;18.0;215.0;0.006993636;0.690494501;3.211602330232558;38.36080561111111;0.022988505747126436;0.08372093023255814;0.022988505747126436;0.036072144288577156
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;brisk;764.0;863.0;0.009650318;0.011182292004634994;L2;BF;nan;48.0;544.0;0.012119517;0.6976787990000001;1.2824977922794119;14.53497497916667;0.06130268199233716;0.08823529411764706;0.06130268199233716;0.07234363225320271
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;kaze;783.0;872.0;0.628306721;0.7205352305045871;L2;BF;nan;460.0;482.0;0.016421037;1.320636722;2.739910211618257;2.8709493956521737;0.5874840357598978;0.9543568464730291;0.5874840357598978;0.7272727272727273
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;daisy;783.0;872.0;0.240128539;0.27537676490825685;L2;BF;nan;458.0;464.0;0.008301169;0.924338672;1.9921092068965518;2.0182067074235808;0.5849297573435505;0.9870689655172413;0.5849297573435505;0.7345629510825983
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;freak;701.0;847.0;0.006770636;0.007993667060212515;L2;BF;nan;29.0;415.0;0.010700447;0.693380047;1.6707952939759037;23.909656793103448;0.037037037037037035;0.06987951807228916;0.037037037037037035;0.04841402337228714
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;brief;714.0;848.0;0.002850786;0.0033617759433962266;L2;BF;nan;19.0;233.0;0.006073751;0.684833501;2.939199575107296;36.043868473684206;0.024265644955300127;0.0815450643776824;0.024265644955300127;0.0374015748031496
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;lucid;783.0;872.0;0.006702753;0.007686643348623853;L2;BF;nan;343.0;415.0;0.019125807;0.701737524;1.6909337927710844;2.0458819941690964;0.438058748403576;0.8265060240963855;0.438058748403576;0.5726210350584308
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;latch;735.0;854.0;0.002246434;0.002630484777517564;L2;BF;nan;28.0;296.0;0.005638206;0.683793604;2.3101135270270268;24.421200142857142;0.035759897828863345;0.0945945945945946;0.035759897828863345;0.051899907321594066
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;vgg;783.0;872.0;0.061142151;0.07011714564220184;L2;BF;nan;650.0;654.0;0.005036642;0.742087757;1.1346907599388378;1.1416734723076922;0.8301404853128991;0.9938837920489296;0.8301404853128991;0.9046624913013221
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;beblid;783.0;872.0;0.001912242;0.0021929380733944955;L2;BF;nan;215.0;300.0;0.018560133;0.696381339;2.32127113;3.2389829720930234;0.27458492975734355;0.7166666666666667;0.27458492975734355;0.39704524469067404
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;teblid;783.0;872.0;0.001304897;0.0014964415137614679;L2;BF;nan;159.0;310.0;0.008919573;0.686133434;2.213333658064516;4.3153046163522015;0.20306513409961685;0.5129032258064516;0.20306513409961685;0.29094236047575484
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;boost;783.0;872.0;0.011884425;0.013628927752293579;L2;BF;nan;260.0;349.0;0.005172149;0.6929655379999999;1.9855746074498564;2.665252069230769;0.33205619412515963;0.7449856733524355;0.33205619412515963;0.45936395759717313
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;sift;2306.0;1446.0;0.041032596;0.028376622406639;L2;BF;nan;663.0;717.0;0.015930632;0.060678264999999995;0.08462798465829846;0.0915207616892911;0.287510841283608;0.9246861924686193;0.45850622406639;0.4386371154482303
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;orb;1555.0;1394.0;0.006108583;0.004382053802008608;L2;BF;nan;85.0;432.0;0.01691878;0.0267424;0.0619037037037037;0.3146164705882353;0.03686036426712923;0.19675925925925927;0.058782849239280774;0.062089116143170205
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;brisk;2030.0;1430.0;0.014125357;0.009877872027972027;L2;BF;nan;325.0;891.0;0.027669066;0.04550946;0.05107683501683502;0.1400291076923077;0.1409366869037294;0.36475869809203143;0.22475795297372061;0.20331560838285895
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;daisy;2306.0;1446.0;0.209249754;0.1447093734439834;L2;BF;nan;703.0;759.0;0.018764571;0.23172936200000002;0.30530877733860345;0.3296292489331437;0.3048568950563747;0.9262187088274044;0.48616874135546334;0.45872756933115827
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;freak;1780.0;1406.0;0.009399853;0.006685528449502134;L2;BF;nan;208.0;679.0;0.025159357;0.038274247;0.056368552282768776;0.18401080288461535;0.09019947961838681;0.30633284241531666;0.14384508990318118;0.13936348408710217
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;brief;1630.0;1400.0;0.005088015;0.003634296428571429;L2;BF;nan;82.0;542.0;0.012194777;0.020997829000000003;0.03874138191881919;0.25607108536585366;0.03555941023417172;0.15129151291512916;0.056708160442600276;0.05758426966292134
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;lucid;2306.0;1446.0;0.008617121;0.005959281466113416;L2;BF;nan;478.0;853.0;0.04653882;0.058870978000000004;0.06901638686987105;0.12316104184100418;0.20728534258456202;0.5603751465416178;0.330567081604426;0.30262741373852486
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;latch;1705.0;1402.0;0.002120149;0.0015122318116975748;L2;BF;nan;95.0;683.0;0.009218957;0.015054142999999999;0.02204120497803807;0.15846466315789473;0.0411968777103209;0.1390922401171303;0.0656984785615491;0.06356641017062561
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;vgg;2306.0;1446.0;0.089812656;0.062111103734439836;L2;BF;nan;988.0;1027.0;0.01171762;0.10524531300000001;0.10247839629990263;0.10652359615384616;0.4284475281873374;0.9620253164556962;0.6832641770401107;0.5928592859285928
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;beblid;2306.0;1446.0;0.005154688;0.0035647911479944673;L2;BF;nan;286.0;559.0;0.028115646;0.036985371;0.06616345438282649;0.129319479020979;0.12402428447528187;0.5116279069767442;0.19778699861687413;0.19965095986038392
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;teblid;2306.0;1446.0;0.001860009;0.0012863132780082988;L2;BF;nan;146.0;608.0;0.015719897;0.021294943;0.03502457730263158;0.14585577397260274;0.06331309627059845;0.24013157894736842;0.10096818810511757;0.10020590253946465
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;boost;2306.0;1446.0;0.016449881;0.011376127939142461;L2;BF;nan;361.0;609.0;0.014596736;0.034761654;0.05707989162561577;0.09629267036011081;0.15654813529921943;0.5927750410509032;0.24965421853388658;0.2476843910806175
0;mser;631.0;658.0;0.491269045;0.746609490881459;sift;631.0;658.0;0.054613109;0.08299864589665654;L2;BF;nan;258.0;301.0;0.00467462;0.550556774;1.8290922724252492;2.1339409844961246;0.40887480190174325;0.8571428571428571;0.40887480190174325;0.5536480686695279
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;631.0;658.0;0.491269045;0.746609490881459;orb;545.0;648.0;0.004063439;0.006270739197530865;L2;BF;nan;11.0;171.0;0.0051096;0.500442084;2.9265618947368424;45.49473490909091;0.017432646592709985;0.06432748538011696;0.017432646592709985;0.02743142144638404
0;mser;631.0;658.0;0.491269045;0.746609490881459;brisk;544.0;648.0;0.010656965;0.01644593364197531;L2;BF;nan;17.0;265.0;0.007813071;0.509739081;1.9235437018867925;29.98465182352941;0.02694136291600634;0.06415094339622641;0.02694136291600634;0.037946428571428575
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;631.0;658.0;0.491269045;0.746609490881459;daisy;631.0;658.0;0.264077537;0.4013336428571428;L2;BF;nan;250.0;272.0;0.005389752;0.7607363340000001;2.7968247573529417;3.0429453360000003;0.39619651347068147;0.9191176470588235;0.39619651347068147;0.5537098560354374
0;mser;631.0;658.0;0.491269045;0.746609490881459;freak;515.0;639.0;0.006526313;0.010213322378716744;L2;BF;nan;16.0;269.0;0.006139506;0.503934864;1.8733638066914498;31.495929;0.025356576862123614;0.05947955390334572;0.025356576862123614;0.035555555555555556
0;mser;631.0;658.0;0.491269045;0.746609490881459;brief;547.0;649.0;0.002283589;0.0035186271186440675;L2;BF;nan;14.0;201.0;0.004597383;0.498150017;2.478358293532338;35.58214407142857;0.022187004754358162;0.06965174129353234;0.022187004754358162;0.03365384615384615
0;mser;631.0;658.0;0.491269045;0.746609490881459;lucid;631.0;658.0;0.006109028;0.009284237082066868;L2;BF;nan;219.0;297.0;0.011143765;0.5085218380000001;1.712194740740741;2.322017525114156;0.347068145800317;0.7373737373737373;0.347068145800317;0.47198275862068967
0;mser;631.0;658.0;0.491269045;0.746609490881459;latch;548.0;651.0;0.001364507;0.002096016897081413;L2;BF;nan;16.0;243.0;0.004466106;0.49709965800000006;2.045677604938272;31.068728625000002;0.025356576862123614;0.06584362139917696;0.025356576862123614;0.036613272311212815
0;mser;631.0;658.0;0.491269045;0.746609490881459;vgg;631.0;658.0;0.047435481;0.07209039665653495;L2;BF;nan;296.0;340.0;0.005417771;0.544122297;1.6003596970588236;1.8382510033783785;0.46909667194928684;0.8705882352941177;0.46909667194928684;0.6096807415036045
0;mser;631.0;658.0;0.491269045;0.746609490881459;beblid;631.0;658.0;0.002196412;0.0033380121580547113;L2;BF;nan;137.0;239.0;0.009125074;0.502590531;2.1028892510460246;3.6685440218978096;0.21711568938193343;0.5732217573221757;0.21711568938193343;0.31494252873563217
0;mser;631.0;658.0;0.491269045;0.746609490881459;teblid;631.0;658.0;0.001528351;0.0023227218844984803;L2;BF;nan;63.0;219.0;0.005441696;0.498239092;2.275064347031963;7.908557015873017;0.09984152139461172;0.2876712328767123;0.09984152139461172;0.14823529411764705
0;mser;631.0;658.0;0.491269045;0.746609490881459;boost;631.0;658.0;0.010188266;0.015483686930091186;L2;BF;nan;121.0;225.0;0.00630755;0.5077648610000001;2.2567327155555557;4.1964038099173555;0.19175911251980982;0.5377777777777778;0.19175911251980982;0.2827102803738318
0;agast;2274.0;1739.0;0.003693881;0.0021241408855664176;sift;2274.0;1739.0;0.039399662;0.02265650488786659;L2;BF;nan;753.0;763.0;0.013931571;0.057025114;0.07473802621231979;0.07573056308100931;0.3311345646437995;0.9868938401048493;0.43300747556066704;0.49588409614751394
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2274.0;1739.0;0.003693881;0.0021241408855664176;orb;1197.0;1667.0;0.004896099;0.0029370719856028796;L2;BF;nan;114.0;421.0;0.010981618;0.019571598000000003;0.04648835629453682;0.17168068421052632;0.05013192612137203;0.27078384798099764;0.0655549166187464;0.08460111317254175
0;agast;2274.0;1739.0;0.003693881;0.0021241408855664176;brisk;1815.0;1713.0;0.016407454;0.009578198482194978;L2;BF;nan;566.0;1044.0;0.026807157;0.046908491999999996;0.044931505747126434;0.08287719434628973;0.24890061565523308;0.5421455938697318;0.32547441058079357;0.34116937914406276
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
