k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;2598.0;3584.0;0.112522994;0.03139592466517857;sift;2598.0;3584.0;0.050336063;0.014044660435267857;L2;BF;nan;2290.0;2306.0;0.027744247;0.190603304;0.08265537901127494;0.08323288384279476;0.8814472671285605;0.9930615784908933;0.8814472671285605;0.9339314845024471
0;akaze;2598.0;3584.0;0.112522994;0.03139592466517857;akaze;2598.0;3584.0;0.08711209;0.024305828683035713;L2;BF;nan;2169.0;2213.0;0.041241405;0.24087648900000003;0.1088461314957072;0.11105416735822961;0.8348729792147807;0.9801174875734298;0.8348729792147807;0.9016836416545417
0;akaze;2598.0;3584.0;0.112522994;0.03139592466517857;orb;2590.0;3579.0;0.009732029;0.0027192034087734;L2;BF;nan;85.0;1715.0;0.036283477;0.1585385;0.09244227405247814;1.8651588235294119;0.032717474980754425;0.04956268221574344;0.032717474980754425;0.039415719916531415
0;akaze;2598.0;3584.0;0.112522994;0.03139592466517857;brisk;2598.0;3584.0;0.029251601;0.008161719029017857;L2;BF;nan;2264.0;2283.0;0.048707607;0.190482202;0.08343504248795444;0.08413524823321554;0.8714395688991532;0.9916776171703898;0.8714395688991532;0.9276787543536161
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2598.0;3584.0;0.112522994;0.03139592466517857;daisy;2598.0;3584.0;0.134654627;0.03757104547991071;L2;BF;nan;2031.0;2060.0;0.043162217;0.290339838;0.14094166893203883;0.14295412998522894;0.7817551963048499;0.9859223300970874;0.7817551963048499;0.8720480893087162
0;akaze;2598.0;3584.0;0.112522994;0.03139592466517857;freak;2598.0;3584.0;0.019235288;0.0053669888392857135;L2;BF;nan;1733.0;1852.0;0.049341253;0.181099535;0.09778592602591793;0.10450059723023658;0.6670515781370285;0.9357451403887689;0.6670515781370285;0.7788764044943821
0;akaze;2598.0;3584.0;0.112522994;0.03139592466517857;brief;2598.0;3584.0;0.008319277;0.002321226841517857;L2;BF;nan;1034.0;1443.0;0.029649686;0.150491957;0.10429103049203049;0.14554347872340428;0.39799846035411857;0.7165627165627165;0.39799846035411857;0.5117545162088593
0;akaze;2598.0;3584.0;0.112522994;0.03139592466517857;lucid;2598.0;3584.0;0.015155172;0.0042285636160714285;L2;BF;nan;1214.0;1660.0;0.109717766;0.237395932;0.14300959759036147;0.19554854365733113;0.46728252501924555;0.7313253012048193;0.46728252501924555;0.57022076092062
0;akaze;2598.0;3584.0;0.112522994;0.03139592466517857;latch;2598.0;3584.0;0.004077379;0.0011376615513392857;L2;BF;nan;291.0;1442.0;0.014956663;0.13155703600000002;0.09123234119278781;0.4520860343642612;0.11200923787528869;0.20180305131761442;0.11200923787528869;0.14405940594059405
0;akaze;2598.0;3584.0;0.112522994;0.03139592466517857;vgg;2598.0;3584.0;0.207587699;0.05792067494419643;L2;BF;nan;2305.0;2335.0;0.022735465;0.342846158;0.14682918972162742;0.14874019869848157;0.8872209391839877;0.987152034261242;0.8872209391839877;0.9345226028785729
0;akaze;2598.0;3584.0;0.112522994;0.03139592466517857;beblid;2598.0;3584.0;0.004694997;0.001309988002232143;L2;BF;nan;2079.0;2144.0;0.052033851;0.169251842;0.07894209048507464;0.08141021741221742;0.8002309468822171;0.9696828358208955;0.8002309468822171;0.8768452129902995
0;akaze;2598.0;3584.0;0.112522994;0.03139592466517857;teblid;2598.0;3584.0;0.002721423;0.0007593256138392858;L2;BF;nan;1707.0;1876.0;0.036407164;0.151651581;0.08083772974413647;0.08884099648506151;0.6570438799076213;0.9099147121535182;0.6570438799076213;0.7630755476084042
0;akaze;2598.0;3584.0;0.112522994;0.03139592466517857;boost;2598.0;3584.0;0.033586034;0.009371103236607144;L2;BF;nan;1897.0;2010.0;0.030160059;0.176269087;0.0876960631840796;0.09291991934633632;0.7301770592763664;0.9437810945273631;0.7301770592763664;0.8233506944444444
0;orb;16363.0;17618.0;0.018711585;0.0010620720286071063;sift;16363.0;17618.0;0.373183403;0.021181939096378707;L2;BF;nan;7485.0;7901.0;0.540772287;0.932667275;0.11804420642956588;0.12460484635938544;0.4574344557843916;0.9473484369067207;0.4574344557843916;0.6169634025717111
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;17618.0;0.018711585;0.0010620720286071063;orb;16363.0;17618.0;0.031079828;0.0017640951299807016;L2;BF;nan;7769.0;9109.0;0.58832254;0.638113953;0.07005312910308487;0.08213591877976573;0.4747906863044674;0.8528927434405533;0.4747906863044674;0.6100031407035176
0;orb;16363.0;17618.0;0.018711585;0.0010620720286071063;brisk;14665.0;16833.0;0.136831449;0.008128761896275172;L2;BF;nan;303.0;10033.0;0.889439912;1.044982946;0.10415458447124488;3.448788600660066;0.01851738678726395;0.030200338881690422;0.01851738678726395;0.022958023943021672
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;17618.0;0.018711585;0.0010620720286071063;daisy;16363.0;17618.0;0.165775161;0.009409419968214327;L2;BF;nan;6625.0;6737.0;0.884367044;1.06885379;0.15865426599376575;0.16133642113207547;0.4048768563221903;0.9833753896393054;0.4048768563221903;0.5735930735930735
0;orb;16363.0;17618.0;0.018711585;0.0010620720286071063;freak;10780.0;14583.0;0.079306961;0.00543831591579236;L2;BF;nan;175.0;6339.0;0.570518259;0.668536805;0.10546408029657675;3.8202103142857142;0.0106948603556805;0.027606878056475784;0.0106948603556805;0.015417143863976742
0;orb;16363.0;17618.0;0.018711585;0.0010620720286071063;brief;16363.0;17618.0;0.033985108;0.0019289992053581565;L2;BF;nan;3882.0;6787.0;0.369076539;0.421773232;0.06214428053631943;0.10864843688820196;0.23724255943286685;0.5719758361573597;0.23724255943286685;0.33537796976241896
0;orb;16363.0;17618.0;0.018711585;0.0010620720286071063;lucid;16363.0;17618.0;0.060451228;0.003431219661709615;L2;BF;nan;4153.0;6652.0;2.362862116;2.442024929;0.3671113843956705;0.5880146710811461;0.2538043146122349;0.6243235117257967;0.2538043146122349;0.3608950684336302
0;orb;16363.0;17618.0;0.018711585;0.0010620720286071063;latch;16363.0;17618.0;0.014262295;0.0008095297423090022;L2;BF;nan;1113.0;7618.0;0.133751338;0.166725218;0.021885694145445;0.14979803953279425;0.06801931186212797;0.14610133893410343;0.06801931186212797;0.0928234852591635
0;orb;16363.0;17618.0;0.018711585;0.0010620720286071063;vgg;16363.0;17618.0;1.044458813;0.05928361976387786;L2;BF;nan;8753.0;9334.0;0.373231731;1.436402129;0.1538892360188558;0.16410397909288246;0.5349263582472652;0.9377544461109921;0.5349263582472652;0.6812468381523136
0;orb;16363.0;17618.0;0.018711585;0.0010620720286071063;beblid;16363.0;17618.0;0.013489094;0.000765642751731184;L2;BF;nan;9709.0;10046.0;1.403236698;1.435437377;0.14288645998407326;0.14784605798743433;0.5933508525331541;0.9664543101732033;0.5933508525331541;0.7352796395168315
0;orb;16363.0;17618.0;0.018711585;0.0010620720286071063;teblid;16363.0;17618.0;0.007935104;0.00045039754796231127;L2;BF;nan;7288.0;8279.0;0.546080467;0.572727156;0.06917830124411162;0.07858495554335895;0.4453950986982827;0.8802995530861215;0.4453950986982827;0.5915104293482673
0;orb;16363.0;17618.0;0.018711585;0.0010620720286071063;boost;16363.0;17618.0;0.162199464;0.00920646293563401;L2;BF;nan;6723.0;8110.0;0.573195718;0.754106767;0.09298480480887793;0.11216819381228618;0.4108659781213714;0.8289765721331689;0.4108659781213714;0.5494218117925878
0;brisk;6175.0;6015.0;0.071583531;0.011900836408977558;sift;6175.0;6015.0;0.078699399;0.013083856857855361;L2;BF;nan;2905.0;3179.0;0.083686835;0.233969765;0.07359854199433785;0.08054036660929433;0.47044534412955463;0.9138093740169865;0.4829592684954281;0.6211246525550566
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;6015.0;0.071583531;0.011900836408977558;orb;6023.0;5994.0;0.017010497;0.002837920754087421;L2;BF;nan;92.0;2839.0;0.088219074;0.176813102;0.06228006410707996;1.921881543478261;0.014898785425101214;0.03240577668193026;0.015295095594347465;0.020412691368981585
0;brisk;6175.0;6015.0;0.071583531;0.011900836408977558;brisk;6175.0;6015.0;0.05261239;0.008746864505403159;L2;BF;nan;3081.0;3374.0;0.153922986;0.278118907;0.0824300257854179;0.09026903829925349;0.49894736842105264;0.9131594546532306;0.5122194513715711;0.6453031731071316
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;6015.0;0.071583531;0.011900836408977558;daisy;6175.0;6015.0;0.142701975;0.02372435162094763;L2;BF;nan;3189.0;3244.0;0.12617012;0.340455626;0.10494932983970406;0.10675936845406084;0.5164372469635627;0.9830456226880394;0.5301745635910224;0.6771419471281451
0;brisk;6175.0;6015.0;0.071583531;0.011900836408977558;freak;5514.0;5750.0;0.031591208;0.005494123130434783;L2;BF;nan;102.0;2856.0;0.132870227;0.23604496600000002;0.08264879761904763;2.3141663333333335;0.01651821862348178;0.03571428571428571;0.016957605985037406;0.022588860591296646
0;brisk;6175.0;6015.0;0.071583531;0.011900836408977558;brief;6055.0;6003.0;0.01264204;0.0021059536898217555;L2;BF;nan;81.0;2515.0;0.055549097;0.139774668;0.055576408747514905;1.725613185185185;0.01311740890688259;0.03220675944333996;0.013466334164588529;0.01864211737629459
0;brisk;6175.0;6015.0;0.071583531;0.011900836408977558;lucid;6175.0;6015.0;0.024021766;0.003993643557772236;L2;BF;nan;1630.0;2814.0;0.364616302;0.46022159900000004;0.16354712117981524;0.2823445392638037;0.2639676113360324;0.5792466240227434;0.2709891936824605;0.36266548003114923
0;brisk;6175.0;6015.0;0.071583531;0.011900836408977558;latch;6093.0;6010.0;0.006108829;0.0010164440931780365;L2;BF;nan;94.0;2789.0;0.027096225;0.104788585;0.037572099318752245;1.114772180851064;0.015222672064777327;0.03370383650053783;0.015627597672485453;0.020972780008924583
0;brisk;6175.0;6015.0;0.071583531;0.011900836408977558;vgg;6175.0;6015.0;0.347797371;0.05782167431421446;L2;BF;nan;3150.0;3300.0;0.056481743;0.475862645;0.14420080151515152;0.15106750634920632;0.5101214574898786;0.9545454545454546;0.5236907730673317;0.6649076517150396
0;brisk;6175.0;6015.0;0.071583531;0.011900836408977558;beblid;6175.0;6015.0;0.006841985;0.0011374871155444722;L2;BF;nan;2696.0;3083.0;0.183227396;0.26165291199999996;0.0848695789815115;0.09705226706231453;0.43659919028340083;0.8744729159909179;0.4482128013300083;0.5824152084683517
0;brisk;6175.0;6015.0;0.071583531;0.011900836408977558;teblid;6175.0;6015.0;0.003978473;0.0006614252701579384;L2;BF;nan;1867.0;2705.0;0.099602507;0.17516451100000002;0.06475582661737524;0.09382137707552224;0.3023481781376518;0.6902033271719039;0.3103906899418121;0.4204954954954955
0;brisk;6175.0;6015.0;0.071583531;0.011900836408977558;boost;6175.0;6015.0;0.057158137;0.00950259966749792;L2;BF;nan;1740.0;2485.0;0.098775228;0.22751689600000002;0.09155609496981892;0.1307568367816092;0.2817813765182186;0.7002012072434608;0.2892768079800499;0.4018475750577367
0;kaze;1951.0;2271.0;0.341966768;0.1505798185821224;sift;1951.0;2271.0;0.04411878;0.019427027741083226;L2;BF;nan;1343.0;1418.0;0.020436093;0.406521641;0.28668662976022563;0.3026966798212956;0.6883649410558688;0.9471086036671368;0.6883649410558688;0.7972692193529237
0;kaze;1951.0;2271.0;0.341966768;0.1505798185821224;akaze;1951.0;2271.0;0.090253401;0.0397417001321004;L2;BF;nan;294.0;445.0;0.02262336;0.45484352899999997;1.0221202898876405;1.5470868333333332;0.15069195284469503;0.6606741573033708;0.15069195284469503;0.24540901502504173
0;kaze;1951.0;2271.0;0.341966768;0.1505798185821224;orb;1788.0;2214.0;0.008002325;0.0036144196025293582;L2;BF;nan;34.0;590.0;0.020722735;0.37069182799999995;0.628291233898305;10.902700823529411;0.01742696053305997;0.0576271186440678;0.01742696053305997;0.02676111767020858
0;kaze;1951.0;2271.0;0.341966768;0.1505798185821224;brisk;1913.0;2267.0;0.021213329;0.009357445522717247;L2;BF;nan;50.0;1327.0;0.034041099;0.397221196;0.29933775131876417;7.94442392;0.025627883136852898;0.037678975131876416;0.025627883136852898;0.030506406345332523
0;kaze;1951.0;2271.0;0.341966768;0.1505798185821224;kaze;1951.0;2271.0;0.254268729;0.11196333289299869;L2;BF;nan;1220.0;1275.0;0.015847431;0.612082928;0.48006504156862745;0.5017073180327869;0.6253203485392107;0.9568627450980393;0.6253203485392107;0.7563546187228766
0;kaze;1951.0;2271.0;0.341966768;0.1505798185821224;daisy;1951.0;2271.0;0.136893703;0.06027904139145751;L2;BF;nan;1146.0;1167.0;0.02292454;0.501785011;0.42997858697514996;0.43785777574171025;0.5873910814966684;0.9820051413881749;0.5873910814966684;0.735086593970494
0;kaze;1951.0;2271.0;0.341966768;0.1505798185821224;freak;1806.0;2221.0;0.014642784;0.006592878883385863;L2;BF;nan;48.0;1000.0;0.030015425;0.386624977;0.386624977;8.054687020833333;0.02460276781137878;0.048;0.02460276781137878;0.0325313453066757
0;kaze;1951.0;2271.0;0.341966768;0.1505798185821224;brief;1806.0;2231.0;0.005803234;0.0026011806364858807;L2;BF;nan;27.0;610.0;0.014917087;0.36268708899999996;0.5945689983606557;13.432855148148146;0.013839056893900564;0.04426229508196721;0.013839056893900564;0.021085513471300273
0;kaze;1951.0;2271.0;0.341966768;0.1505798185821224;lucid;1951.0;2271.0;0.010128646;0.004459993835314839;L2;BF;nan;727.0;1007.0;0.050388131;0.402483545;0.3996857447864945;0.5536224828060522;0.3726294208098411;0.7219463753723933;0.3726294208098411;0.4915483434753211
0;kaze;1951.0;2271.0;0.341966768;0.1505798185821224;latch;1834.0;2244.0;0.00279784;0.0012468092691622103;L2;BF;nan;32.0;780.0;0.008792166;0.35355677399999996;0.45327791538461537;11.048649187499999;0.016401845207585853;0.041025641025641026;0.016401845207585853;0.023434639326254118
0;kaze;1951.0;2271.0;0.341966768;0.1505798185821224;vgg;1951.0;2271.0;0.135606699;0.05971232892998679;L2;BF;nan;1575.0;1601.0;0.016110967;0.49368443399999995;0.3083600462211118;0.3134504342857143;0.8072783188108662;0.9837601499063086;0.8072783188108662;0.8868243243243243
0;kaze;1951.0;2271.0;0.341966768;0.1505798185821224;beblid;1951.0;2271.0;0.003940023;0.0017349286657859972;L2;BF;nan;359.0;709.0;0.041987087;0.38789387799999997;0.5470999689703808;1.080484339832869;0.18400820092260378;0.5063469675599436;0.18400820092260378;0.2699248120300752
0;kaze;1951.0;2271.0;0.341966768;0.1505798185821224;teblid;1951.0;2271.0;0.002304654;0.0010148190224570674;L2;BF;nan;278.0;740.0;0.035889159;0.380160581;0.5137305148648649;1.3674841043165467;0.1424910302409021;0.37567567567567567;0.1424910302409021;0.20661464139725008
0;kaze;1951.0;2271.0;0.341966768;0.1505798185821224;boost;1951.0;2271.0;0.021555719;0.009491730074856892;L2;BF;nan;432.0;787.0;0.022958449;0.386480936;0.4910812401524777;0.8946317962962963;0.22142491030240902;0.5489199491740788;0.22142491030240902;0.3155588020452885
0;fast;4839.0;2590.0;0.004279386;0.0016522725868725868;sift;4839.0;2590.0;0.038014321;0.014677344015444014;L2;BF;nan;1424.0;1547.0;0.031915741;0.074209448;0.047969908209437626;0.05211337640449438;0.29427567679272576;0.9204912734324499;0.5498069498069498;0.44597557156279355
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;2590.0;0.004279386;0.0016522725868725868;orb;4227.0;2579.0;0.006093659;0.0023627991469561847;L2;BF;nan;39.0;952.0;0.032503926;0.042876971;0.04503883508403361;1.0994095128205128;0.008059516429014259;0.04096638655462185;0.015057915057915058;0.013469176308064237
0;fast;4839.0;2590.0;0.004279386;0.0016522725868725868;brisk;4510.0;2585.0;0.021867311;0.008459307930367506;L2;BF;nan;93.0;1624.0;0.059197534;0.085344231;0.05255186637931035;0.9176799032258066;0.019218846869187848;0.05726600985221675;0.035907335907335906;0.02877920470369797
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;2590.0;0.004279386;0.0016522725868725868;daisy;4839.0;2590.0;0.131110363;0.05062176177606178;L2;BF;nan;1594.0;1689.0;0.050495751;0.1858855;0.11005654233274127;0.11661574654956085;0.3294069022525315;0.9437537004144464;0.6154440154440154;0.4883578431372549
0;fast;4839.0;2590.0;0.004279386;0.0016522725868725868;freak;4325.0;2584.0;0.013243494;0.0051251911764705884;L2;BF;nan;82.0;1420.0;0.057786753;0.075309633;0.05303495281690141;0.9184101585365854;0.016945649927671006;0.057746478873239436;0.03166023166023166;0.026202268733024447
0;fast;4839.0;2590.0;0.004279386;0.0016522725868725868;brief;4248.0;2582.0;0.00627576;0.002430580945003873;L2;BF;nan;44.0;1172.0;0.026493645;0.037048791;0.03161159641638225;0.8420179772727272;0.009092787766067369;0.03754266211604096;0.01698841698841699;0.014639826983862918
0;fast;4839.0;2590.0;0.004279386;0.0016522725868725868;lucid;4839.0;2590.0;0.011039203;0.004262240540540541;L2;BF;nan;1121.0;1755.0;0.128193265;0.143511854;0.08177313618233618;0.1280212792149866;0.2316594337673073;0.6387464387464388;0.43281853281853283;0.3400060661207158
0;fast;4839.0;2590.0;0.004279386;0.0016522725868725868;latch;4293.0;2582.0;0.003182541;0.0012325875290472503;L2;BF;nan;57.0;1426.0;0.015668211;0.023130138;0.016220293127629733;0.40579189473684213;0.011779293242405457;0.03997194950911641;0.022007722007722007;0.01819632881085395
0;fast;4839.0;2590.0;0.004279386;0.0016522725868725868;vgg;4839.0;2590.0;0.148665701;0.05739988455598456;L2;BF;nan;1803.0;1879.0;0.023819543;0.17676463;0.0940737786056413;0.0980391735995563;0.3725976441413515;0.9595529536987759;0.6961389961389961;0.5367668949091992
0;fast;4839.0;2590.0;0.004279386;0.0016522725868725868;beblid;4839.0;2590.0;0.003494047;0.0013490528957528958;L2;BF;nan;403.0;1033.0;0.068944893;0.07671832599999999;0.07426749854791867;0.1903680545905707;0.08328166976648067;0.39012584704743464;0.1555984555984556;0.13726158038147138
0;fast;4839.0;2590.0;0.004279386;0.0016522725868725868;teblid;4839.0;2590.0;0.002634472;0.0010171706563706564;L2;BF;nan;227.0;1109.0;0.036357494;0.043271352;0.039018351668169526;0.1906226960352423;0.046910518702211204;0.20468890892696123;0.08764478764478764;0.07632817753866847
0;fast;4839.0;2590.0;0.004279386;0.0016522725868725868;boost;4839.0;2590.0;0.025037375;0.009666940154440154;L2;BF;nan;429.0;1131.0;0.038511947;0.067828708;0.05997233244916004;0.15810887645687646;0.08865468071915684;0.3793103448275862;0.16563706563706565;0.14371859296482412
0;mser;768.0;777.0;0.317698423;0.4088782792792793;sift;768.0;777.0;0.060888126;0.07836309652509653;L2;BF;nan;322.0;359.0;0.01246688;0.391053429;1.0892853175487467;1.2144516428571428;0.4192708333333333;0.8969359331476323;0.4192708333333333;0.5714285714285714
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;777.0;0.317698423;0.4088782792792793;orb;632.0;765.0;0.003300125;0.004313888888888889;L2;BF;nan;18.0;195.0;0.005526415;0.326524963;1.67448698974359;18.140275722222224;0.0234375;0.09230769230769231;0.0234375;0.037383177570093455
0;mser;768.0;777.0;0.317698423;0.4088782792792793;brisk;633.0;766.0;0.009299485;0.012140319843342037;L2;BF;nan;20.0;311.0;0.00949709;0.336494998;1.0819774855305466;16.824749899999997;0.026041666666666668;0.06430868167202572;0.026041666666666668;0.037071362372567196
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;777.0;0.317698423;0.4088782792792793;daisy;768.0;777.0;0.122680308;0.1578897142857143;L2;BF;nan;302.0;324.0;0.006659917;0.44703864800000004;1.3797489135802472;1.4802604238410597;0.3932291666666667;0.9320987654320988;0.3932291666666667;0.5531135531135531
0;mser;768.0;777.0;0.317698423;0.4088782792792793;freak;587.0;759.0;0.006684841;0.008807432147562582;L2;BF;nan;17.0;288.0;0.008228133;0.33261139700000003;1.154900684027778;19.565376294117648;0.022135416666666668;0.059027777777777776;0.022135416666666668;0.032196969696969696
0;mser;768.0;777.0;0.317698423;0.4088782792792793;brief;633.0;765.0;0.002382875;0.0031148692810457515;L2;BF;nan;14.0;218.0;0.004936832;0.32501813;1.4909088532110093;23.215580714285718;0.018229166666666668;0.06422018348623854;0.018229166666666668;0.028397565922920896
0;mser;768.0;777.0;0.317698423;0.4088782792792793;lucid;768.0;777.0;0.00501541;0.006454839124839125;L2;BF;nan;248.0;347.0;0.015925575;0.33863940800000003;0.9759060749279539;1.365481483870968;0.3229166666666667;0.7146974063400576;0.3229166666666667;0.4448430493273543
0;mser;768.0;777.0;0.317698423;0.4088782792792793;latch;635.0;766.0;0.001356068;0.0017703237597911227;L2;BF;nan;20.0;268.0;0.004484624;0.323539115;1.2072355037313431;16.176955749999998;0.026041666666666668;0.07462686567164178;0.026041666666666668;0.03861003861003861
0;mser;768.0;777.0;0.317698423;0.4088782792792793;vgg;768.0;777.0;0.050717781;0.06527384942084942;L2;BF;nan;365.0;396.0;0.006938226;0.37535443;0.9478647222222222;1.028368301369863;0.4752604166666667;0.9217171717171717;0.4752604166666667;0.627147766323024
0;mser;768.0;777.0;0.317698423;0.4088782792792793;beblid;768.0;777.0;0.001952558;0.0025129446589446593;L2;BF;nan;130.0;251.0;0.009087307;0.328738288;1.3097142948207172;2.5287560615384614;0.16927083333333334;0.5179282868525896;0.16927083333333334;0.25515210991167814
0;mser;768.0;777.0;0.317698423;0.4088782792792793;teblid;768.0;777.0;0.001483546;0.0019093256113256111;L2;BF;nan;87.0;284.0;0.008655252;0.327837221;1.154356411971831;3.76824391954023;0.11328125;0.30633802816901406;0.11328125;0.16539923954372623
0;mser;768.0;777.0;0.317698423;0.4088782792792793;boost;768.0;777.0;0.009505348;0.01223339510939511;L2;BF;nan;146.0;274.0;0.008267018;0.33547078900000005;1.2243459452554746;2.2977451301369864;0.19010416666666666;0.5328467153284672;0.19010416666666666;0.2802303262955854
0;agast;4040.0;2322.0;0.003918426;0.0016875219638242895;sift;4040.0;2322.0;0.032763874;0.014110195521102499;L2;BF;nan;1339.0;1387.0;0.026441359;0.063123659;0.04551092934390771;0.04714238909634055;0.33143564356435645;0.9653929343907715;0.5766580534022394;0.4934586327621154
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;4040.0;2322.0;0.003918426;0.0016875219638242895;orb;3385.0;2302.0;0.005185934;0.002252794960903562;L2;BF;nan;39.0;818.0;0.023068721;0.032173081;0.03933139486552567;0.8249507948717949;0.009653465346534653;0.04767726161369193;0.016795865633074936;0.016055990119390694
