k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2072.0;2210.0;0.352408914;0.15946104705882352;teblid;2072.0;2210.0;0.002098359;0.0009494837104072399;l2;bf;646.0;967.0;0.031441867;0.38594914;0.39912010341261633;0.5974444891640868;0.31177606177606176;0.6680455015511892;0.31177606177606176;0.4251398486344192;nan;nan;nan
0;sift;2072.0;2210.0;0.352408914;0.15946104705882352;boost;2072.0;2210.0;0.019783663;0.008951883710407239;l2;bf;1047.0;1228.0;0.025120628;0.397313205;0.3235449552117264;0.3794777507163324;0.5053088803088803;0.8526058631921825;0.5053088803088803;0.6345454545454545;nan;nan;nan
0;akaze;1288.0;1748.0;0.146166666;0.08361937414187642;sift;1288.0;1748.0;0.053891132;0.030830167048054923;l2;bf;1141.0;1148.0;0.012917132;0.21297493;0.1855182317073171;0.18665638036809815;0.8858695652173914;0.9939024390243902;0.8858695652173914;0.9367816091954024;nan;nan;nan
0;akaze;1288.0;1748.0;0.146166666;0.08361937414187642;akaze;1288.0;1748.0;0.107286714;0.06137683867276888;l2;bf;1065.0;1096.0;0.016628769;0.270082149;0.24642531843065693;0.25359826197183094;0.8268633540372671;0.9717153284671532;0.8268633540372671;0.8934563758389261;nan;nan;nan
0;akaze;1288.0;1748.0;0.146166666;0.08361937414187642;orb;1276.0;1747.0;0.009883597;0.005657468231253578;l2;bf;726.0;802.0;0.014721161;0.170771424;0.2129319501246883;0.23522234710743803;0.5636645962732919;0.9052369077306733;0.5636645962732919;0.6947368421052631;nan;nan;nan
0;akaze;1288.0;1748.0;0.146166666;0.08361937414187642;brisk;1288.0;1748.0;0.016461826;0.009417520594965674;l2;bf;1077.0;1094.0;0.021847468;0.18447596000000002;0.16862519195612433;0.1712868709377902;0.8361801242236024;0.9844606946983546;0.8361801242236024;0.9042821158690176;nan;nan;nan
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;1288.0;1748.0;0.146166666;0.08361937414187642;daisy;1288.0;1748.0;0.200781436;0.11486352173913045;l2;bf;1017.0;1031.0;0.014644753;0.36159285500000005;0.35072051891367606;0.35554852999016723;0.7895962732919255;0.9864209505334627;0.7895962732919255;0.8771021992238034;nan;nan;nan
0;akaze;1288.0;1748.0;0.146166666;0.08361937414187642;freak;1288.0;1748.0;0.009843409;0.005631240846681922;l2;bf;825.0;881.0;0.022240198;0.178250273;0.20232721112372304;0.21606093696969694;0.640527950310559;0.9364358683314415;0.640527950310559;0.7607192254495159;nan;nan;nan
0;akaze;1288.0;1748.0;0.146166666;0.08361937414187642;brief;1288.0;1748.0;0.004516655;0.0025838987414187643;l2;bf;529.0;722.0;0.017629834;0.16831315500000002;0.2331207132963989;0.3181723156899811;0.4107142857142857;0.7326869806094183;0.4107142857142857;0.5263681592039801;nan;nan;nan
0;akaze;1288.0;1748.0;0.146166666;0.08361937414187642;lucid;1288.0;1748.0;0.008856264;0.005066512585812358;l2;bf;721.0;873.0;0.034905444;0.189928374;0.21755827491408938;0.26342354230235787;0.5597826086956522;0.8258877434135166;0.5597826086956522;0.6672836649699214;nan;nan;nan
0;akaze;1288.0;1748.0;0.146166666;0.08361937414187642;latch;1288.0;1748.0;0.002459782;0.0014071979405034325;l2;bf;207.0;727.0;0.009677734;0.158304182;0.21774990646492431;0.764754502415459;0.16071428571428573;0.28473177441540576;0.16071428571428573;0.20545905707196033;nan;nan;nan
0;akaze;1288.0;1748.0;0.146166666;0.08361937414187642;vgg;1288.0;1748.0;0.107033401;0.06123192276887872;l2;bf;1153.0;1165.0;0.010339531;0.263539598;0.2262142472103004;0.2285686019080659;0.8951863354037267;0.9896995708154507;0.8951863354037267;0.940073379535263;nan;nan;nan
0;akaze;1288.0;1748.0;0.146166666;0.08361937414187642;beblid;1288.0;1748.0;0.004705442;0.0026919004576659035;l2;bf;1017.0;1038.0;0.020511822;0.17138393000000002;0.16510975915221582;0.16851910521140612;0.7895962732919255;0.9797687861271677;0.7895962732919255;0.8744625967325882;nan;nan;nan
0;akaze;1288.0;1748.0;0.146166666;0.08361937414187642;teblid;1288.0;1748.0;0.00185302;0.0010600800915331807;l2;bf;849.0;926.0;0.015145253;0.163164939;0.17620403779697624;0.19218485159010604;0.6591614906832298;0.9168466522678186;0.6591614906832298;0.7669376693766937;nan;nan;nan
0;akaze;1288.0;1748.0;0.146166666;0.08361937414187642;boost;1288.0;1748.0;0.017274454;0.009882410755148742;l2;bf;955.0;991.0;0.011449884;0.174891004;0.1764793178607467;0.18313194136125652;0.7414596273291926;0.963673057517659;0.7414596273291926;0.8380868802106187;nan;nan;nan
0;orb;5253.0;7057.0;0.012017717;0.0017029498370412358;sift;5253.0;7057.0;0.188648936;0.026732171744367296;l2;bf;2445.0;2647.0;0.081890745;0.282557398;0.10674627805062335;0.11556539795501024;0.46544831524842945;0.9236871930487344;0.46544831524842945;0.6189873417721518;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;7057.0;0.012017717;0.0017029498370412358;orb;5253.0;7057.0;0.019502883;0.002763622360776534;l2;bf;2642.0;3029.0;0.097440161;0.12896076099999998;0.04257535853416968;0.04881179447388341;0.5029506948410433;0.8722350610762628;0.5029506948410433;0.6380101424776624;nan;nan;nan
0;orb;5253.0;7057.0;0.012017717;0.0017029498370412358;brisk;4074.0;6705.0;0.057816304;0.00862286413124534;l2;bf;2754.0;2809.0;0.117913381;0.187747402;0.06683780776076896;0.0681726223674655;0.5242718446601942;0.9804200783196867;0.5242718446601942;0.6832051600099232;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;7057.0;0.012017717;0.0017029498370412358;daisy;5253.0;7057.0;0.25443841;0.036054755561853474;l2;bf;2237.0;2278.0;0.124577347;0.391033474;0.1716564855136084;0.17480262583817613;0.42585189415572056;0.982001755926251;0.42585189415572056;0.5940778117115921;nan;nan;nan
0;orb;5253.0;7057.0;0.012017717;0.0017029498370412358;freak;3309.0;5837.0;0.031130341;0.005333277539832105;l2;bf;1798.0;1848.0;0.082884779;0.126032837;0.06819958712121213;0.07009612736373749;0.34228060156101275;0.9729437229437229;0.34228060156101275;0.5064075482326433;nan;nan;nan
0;orb;5253.0;7057.0;0.012017717;0.0017029498370412358;brief;5253.0;7057.0;0.014234294;0.002017046053563837;l2;bf;1503.0;2429.0;0.078199811;0.104451822;0.043001985179086044;0.06949555688622755;0.28612221587664194;0.6187731576780569;0.28612221587664194;0.39130434782608703;nan;nan;nan
0;orb;5253.0;7057.0;0.012017717;0.0017029498370412358;lucid;5253.0;7057.0;0.025890051;0.0036687049737848944;l2;bf;1570.0;2356.0;0.316719637;0.354627405;0.15052096986417657;0.22587732802547772;0.29887683228631257;0.666383701188455;0.29887683228631257;0.41266920751741354;nan;nan;nan
0;orb;5253.0;7057.0;0.012017717;0.0017029498370412358;latch;5253.0;7057.0;0.007056612;0.000999945019129942;l2;bf;166.0;2835.0;0.026514991;0.04558932;0.016080888888888888;0.27463445783132534;0.031600989910527316;0.05855379188712522;0.031600989910527316;0.0410484668644906;nan;nan;nan
0;orb;5253.0;7057.0;0.012017717;0.0017029498370412358;vgg;5253.0;7057.0;0.423215731;0.059971054414056965;l2;bf;3120.0;3206.0;0.060522377;0.495755825;0.1546337570180911;0.15889609775641025;0.5939463163906339;0.9731752963194011;0.5939463163906339;0.7376758482090082;nan;nan;nan
0;orb;5253.0;7057.0;0.012017717;0.0017029498370412358;beblid;5253.0;7057.0;0.008606875;0.001219622360776534;l2;bf;2881.0;3059.0;0.180495662;0.201120254;0.0657470591696633;0.06980918222839293;0.5484485056158386;0.9418110493625368;0.5484485056158386;0.6932146294513957;nan;nan;nan
0;orb;5253.0;7057.0;0.012017717;0.0017029498370412358;teblid;5253.0;7057.0;0.005210456;0.000738338670823296;l2;bf;2227.0;2655.0;0.085805949;0.103034122;0.03880757890772128;0.04626588325101033;0.42394822006472493;0.8387947269303202;0.42394822006472493;0.5632271117855336;nan;nan;nan
0;orb;5253.0;7057.0;0.012017717;0.0017029498370412358;boost;5253.0;7057.0;0.058850574;0.008339318974068302;l2;bf;2329.0;2767.0;0.079383227;0.150251518;0.05430123527285869;0.06451331816230142;0.44336569579288027;0.8417058185760752;0.44336569579288027;0.5807980049875311;nan;nan;nan
0;brisk;2314.0;2540.0;0.03900175;0.01535501968503937;sift;2314.0;2540.0;0.063473556;0.024989588976377954;l2;bf;996.0;1115.0;0.016959903;0.119435209;0.10711677937219731;0.11991486847389558;0.43042350907519444;0.8932735426008969;0.43042350907519444;0.5809273840769904;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;2540.0;0.03900175;0.01535501968503937;orb;2067.0;2526.0;0.01204779;0.004769513064133016;l2;bf;772.0;1034.0;0.026927591;0.077977131;0.07541308607350097;0.101006646373057;0.33362143474503025;0.746615087040619;0.33362143474503025;0.4611708482676225;nan;nan;nan
0;brisk;2314.0;2540.0;0.03900175;0.01535501968503937;brisk;2314.0;2540.0;0.025217904;0.009928308661417324;l2;bf;1108.0;1266.0;0.034753243;0.098972897;0.07817764375987363;0.08932571931407943;0.4788245462402766;0.8751974723538705;0.4788245462402766;0.6189944134078211;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;2540.0;0.03900175;0.01535501968503937;daisy;2314.0;2540.0;0.265979403;0.10471630039370079;l2;bf;1173.0;1203.0;0.026333202;0.331314355;0.27540677888611803;0.2824504305200341;0.506914433880726;0.9750623441396509;0.506914433880726;0.6670457776514074;nan;nan;nan
0;brisk;2314.0;2540.0;0.03900175;0.01535501968503937;freak;1825.0;2431.0;0.014521625;0.0059735191279308925;l2;bf;848.0;988.0;0.03038546;0.083908835;0.08492797064777328;0.0989490978773585;0.36646499567847884;0.8582995951417004;0.36646499567847884;0.5136281041792853;nan;nan;nan
0;brisk;2314.0;2540.0;0.03900175;0.01535501968503937;brief;2130.0;2528.0;0.005910746;0.002338111550632911;l2;bf;516.0;918.0;0.02133399;0.06624648600000001;0.07216392810457517;0.1283846627906977;0.222990492653414;0.5620915032679739;0.222990492653414;0.3193069306930693;nan;nan;nan
0;brisk;2314.0;2540.0;0.03900175;0.01535501968503937;lucid;2314.0;2540.0;0.011596835;0.004565683070866142;l2;bf;621.0;1100.0;0.067258441;0.117857026;0.10714275090909091;0.18978587117552337;0.26836646499567846;0.5645454545454546;0.26836646499567846;0.3637961335676626;nan;nan;nan
0;brisk;2314.0;2540.0;0.03900175;0.01535501968503937;latch;2183.0;2532.0;0.003142149;0.0012409751184834124;l2;bf;178.0;1070.0;0.012076685;0.054220584;0.05067344299065421;0.3046100224719101;0.07692307692307693;0.16635514018691588;0.07692307692307693;0.10520094562647755;nan;nan;nan
0;brisk;2314.0;2540.0;0.03900175;0.01535501968503937;vgg;2314.0;2540.0;0.153179993;0.06030708385826771;l2;bf;1139.0;1189.0;0.015093429;0.20727517199999998;0.17432731034482757;0.18197995785776996;0.49222126188418325;0.9579478553406223;0.49222126188418325;0.6502997430773622;nan;nan;nan
0;brisk;2314.0;2540.0;0.03900175;0.01535501968503937;beblid;2314.0;2540.0;0.004561569;0.001795893307086614;l2;bf;921.0;1096.0;0.036518239;0.080081558;0.07306711496350365;0.08695066015200868;0.3980121002592913;0.8403284671532847;0.3980121002592913;0.5401759530791789;nan;nan;nan
0;brisk;2314.0;2540.0;0.03900175;0.01535501968503937;teblid;2314.0;2540.0;0.002498938;0.0009838338582677166;l2;bf;635.0;992.0;0.028828682;0.07032937;0.07089654233870968;0.11075491338582677;0.27441659464131374;0.6401209677419355;0.27441659464131374;0.38415003024803385;nan;nan;nan
0;brisk;2314.0;2540.0;0.03900175;0.01535501968503937;boost;2314.0;2540.0;0.024325976;0.009577155905511812;l2;bf;694.0;976.0;0.01697695;0.080304676;0.08227938114754099;0.11571278962536023;0.2999135695764909;0.7110655737704918;0.2999135695764909;0.4218844984802431;nan;nan;nan
0;kaze;783.0;872.0;0.630138281;0.7226356433486238;sift;783.0;872.0;0.052145198;0.059799538990825685;l2;bf;593.0;606.0;0.008056334;0.690339813;1.1391746089108912;1.1641480826306914;0.7573435504469987;0.9785478547854786;0.7573435504469987;0.8538516918646508;nan;nan;nan
0;kaze;783.0;872.0;0.630138281;0.7226356433486238;akaze;783.0;872.0;0.113403501;0.13004988646788992;l2;bf;142.0;219.0;0.015280583;0.758822365;3.4649423059360727;5.343819471830987;0.18135376756066413;0.6484018264840182;0.18135376756066413;0.2834331337325349;nan;nan;nan
0;kaze;783.0;872.0;0.630138281;0.7226356433486238;orb;696.0;846.0;0.006885564;0.008138964539007093;l2;bf;126.0;215.0;0.006830883;0.643854728;2.994673153488372;5.109958158730159;0.16091954022988506;0.586046511627907;0.16091954022988506;0.25250501002004005;nan;nan;nan
0;kaze;783.0;872.0;0.630138281;0.7226356433486238;brisk;764.0;863.0;0.009930957;0.01150748203939745;l2;bf;534.0;544.0;0.0090985;0.649167738;1.1933230477941177;1.2156699213483146;0.6819923371647509;0.9816176470588235;0.6819923371647509;0.8048229088168802;nan;nan;nan
0;kaze;783.0;872.0;0.630138281;0.7226356433486238;kaze;783.0;872.0;0.562032898;0.6445331399082568;l2;bf;460.0;482.0;0.007233968;1.199405147;2.4883924211618256;2.607402493478261;0.5874840357598978;0.9543568464730291;0.5874840357598978;0.7272727272727273;nan;nan;nan
0;kaze;783.0;872.0;0.630138281;0.7226356433486238;daisy;783.0;872.0;0.240448035;0.2757431594036697;l2;bf;458.0;464.0;0.005023287;0.875609603;1.8870896616379311;1.9118113602620088;0.5849297573435505;0.9870689655172413;0.5849297573435505;0.7345629510825983;nan;nan;nan
0;kaze;783.0;872.0;0.630138281;0.7226356433486238;freak;701.0;847.0;0.006230049;0.007355429752066115;l2;bf;381.0;415.0;0.0104057;0.64677403;1.558491638554217;1.6975696325459317;0.48659003831417624;0.9180722891566265;0.48659003831417624;0.6360601001669449;nan;nan;nan
0;kaze;783.0;872.0;0.630138281;0.7226356433486238;brief;714.0;848.0;0.00252278;0.0029749764150943394;l2;bf;105.0;233.0;0.009169696;0.6418307569999999;2.7546384420600853;6.112673876190475;0.13409961685823754;0.45064377682403434;0.13409961685823754;0.20669291338582677;nan;nan;nan
0;kaze;783.0;872.0;0.630138281;0.7226356433486238;lucid;783.0;872.0;0.006096366;0.006991245412844036;l2;bf;343.0;415.0;0.017324615;0.653559262;1.574841595180723;1.905420588921283;0.438058748403576;0.8265060240963855;0.438058748403576;0.5726210350584308;nan;nan;nan
0;kaze;783.0;872.0;0.630138281;0.7226356433486238;latch;735.0;854.0;0.001397046;0.0016358852459016394;l2;bf;22.0;296.0;0.004972816;0.636508143;2.150365347972973;28.93218831818182;0.0280970625798212;0.07432432432432433;0.0280970625798212;0.04077849860982392;nan;nan;nan
0;kaze;783.0;872.0;0.630138281;0.7226356433486238;vgg;783.0;872.0;0.057341633;0.06575875344036697;l2;bf;650.0;654.0;0.006008274;0.6934881880000001;1.0603794923547403;1.066904904615385;0.8301404853128991;0.9938837920489296;0.8301404853128991;0.9046624913013221;nan;nan;nan
0;kaze;783.0;872.0;0.630138281;0.7226356433486238;beblid;783.0;872.0;0.002236293;0.0025645561926605507;l2;bf;215.0;300.0;0.015143713;0.6475182869999999;2.15839429;3.011712962790697;0.27458492975734355;0.7166666666666667;0.27458492975734355;0.39704524469067404;nan;nan;nan
0;kaze;783.0;872.0;0.630138281;0.7226356433486238;teblid;783.0;872.0;0.001415442;0.0016232133027522936;l2;bf;159.0;310.0;0.009164254;0.640717977;2.0668321838709676;4.029672811320754;0.20306513409961685;0.5129032258064516;0.20306513409961685;0.29094236047575484;nan;nan;nan
0;kaze;783.0;872.0;0.630138281;0.7226356433486238;boost;783.0;872.0;0.009638982;0.011053878440366973;l2;bf;260.0;349.0;0.005831625;0.645608888;1.8498822005730662;2.483111107692308;0.33205619412515963;0.7449856733524355;0.33205619412515963;0.45936395759717313;nan;nan;nan
0;fast;2306.0;1446.0;0.003355044;0.0023202240663900415;sift;2306.0;1446.0;0.0387198;0.026777178423236514;l2;bf;663.0;717.0;0.014900124;0.056974968;0.07946299581589958;0.08593509502262443;0.287510841283608;0.9246861924686193;0.45850622406639;0.4386371154482303;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;1446.0;0.003355044;0.0023202240663900415;orb;1555.0;1394.0;0.004422374;0.003172434720229555;l2;bf;129.0;432.0;0.011817527;0.019594945;0.04535866898148148;0.1518987984496124;0.055941023417172595;0.2986111111111111;0.08921161825726141;0.09422936449963476;nan;nan;nan
0;fast;2306.0;1446.0;0.003355044;0.0023202240663900415;brisk;2030.0;1430.0;0.013247691;0.009264119580419582;l2;bf;717.0;891.0;0.029269052;0.045871787;0.05148348709315376;0.06397738772663877;0.31092801387684305;0.8047138047138047;0.495850622406639;0.4485455114169534;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;1446.0;0.003355044;0.0023202240663900415;daisy;2306.0;1446.0;0.23537623;0.16277747579529736;l2;bf;703.0;759.0;0.015947348;0.254678622;0.33554495652173916;0.36227400000000004;0.3048568950563747;0.9262187088274044;0.48616874135546334;0.45872756933115827;nan;nan;nan
0;fast;2306.0;1446.0;0.003355044;0.0023202240663900415;freak;1780.0;1406.0;0.008142241;0.005791067567567567;l2;bf;498.0;679.0;0.023648068;0.035145353000000004;0.051760460972017676;0.07057299799196788;0.21595836947094535;0.7334315169366715;0.34439834024896265;0.33366834170854265;nan;nan;nan
0;fast;2306.0;1446.0;0.003355044;0.0023202240663900415;brief;1630.0;1400.0;0.003839335;0.002742382142857143;l2;bf;144.0;542.0;0.011091957;0.018286336;0.03373862730627306;0.12698844444444443;0.062445793581960105;0.2656826568265683;0.0995850622406639;0.10112359550561797;nan;nan;nan
0;fast;2306.0;1446.0;0.003355044;0.0023202240663900415;lucid;2306.0;1446.0;0.007546364;0.00521878561549101;l2;bf;478.0;853.0;0.045375334;0.056276742000000005;0.06597507854630716;0.117733769874477;0.20728534258456202;0.5603751465416178;0.330567081604426;0.30262741373852486;nan;nan;nan
0;fast;2306.0;1446.0;0.003355044;0.0023202240663900415;latch;1705.0;1402.0;0.001957204;0.0013960085592011414;l2;bf;92.0;683.0;0.008488873;0.013801121;0.02020661932650073;0.1500121847826087;0.0398959236773634;0.13469985358711567;0.0636237897648686;0.06155904984944798;nan;nan;nan
0;fast;2306.0;1446.0;0.003355044;0.0023202240663900415;vgg;2306.0;1446.0;0.088123199;0.06094273789764868;l2;bf;988.0;1027.0;0.009838803;0.101317046;0.0986534040895813;0.10254761740890687;0.4284475281873374;0.9620253164556962;0.6832641770401107;0.5928592859285928;nan;nan;nan
0;fast;2306.0;1446.0;0.003355044;0.0023202240663900415;beblid;2306.0;1446.0;0.002535389;0.0017533810511756568;l2;bf;286.0;559.0;0.0266979;0.032588333;0.05829755456171735;0.11394522027972026;0.12402428447528187;0.5116279069767442;0.19778699861687413;0.19965095986038392;nan;nan;nan
0;fast;2306.0;1446.0;0.003355044;0.0023202240663900415;teblid;2306.0;1446.0;0.001342985;0.0009287586445366529;l2;bf;146.0;608.0;0.016508488;0.021206517;0.034879139802631576;0.14525011643835617;0.06331309627059845;0.24013157894736842;0.10096818810511757;0.10020590253946465;nan;nan;nan
0;fast;2306.0;1446.0;0.003355044;0.0023202240663900415;boost;2306.0;1446.0;0.015136591;0.010467905255878285;l2;bf;361.0;609.0;0.014728517;0.033220152;0.05454868965517242;0.09202258171745153;0.15654813529921943;0.5927750410509032;0.24965421853388658;0.2476843910806175;nan;nan;nan
0;mser;632.0;658.0;0.480574433;0.7303562811550152;sift;632.0;658.0;0.052916661;0.08042045744680851;l2;bf;258.0;301.0;0.003854824;0.5373459180000001;1.78520238538206;2.08273611627907;0.40822784810126583;0.8571428571428571;0.40822784810126583;0.5530546623794212;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;632.0;658.0;0.480574433;0.7303562811550152;orb;546.0;648.0;0.003513568;0.005422172839506172;l2;bf;74.0;171.0;0.00575999;0.48984799100000004;2.8646081345029244;6.619567445945947;0.11708860759493671;0.4327485380116959;0.11708860759493671;0.18430884184308843;nan;nan;nan
0;mser;632.0;658.0;0.480574433;0.7303562811550152;brisk;545.0;648.0;0.007525394;0.011613262345679014;l2;bf;217.0;265.0;0.00559113;0.49369095700000004;1.8629847433962266;2.275073534562212;0.34335443037974683;0.8188679245283019;0.34335443037974683;0.483835005574136;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;632.0;658.0;0.480574433;0.7303562811550152;daisy;632.0;658.0;0.23798441;0.3616784346504559;l2;bf;250.0;272.0;0.006471564;0.7250304070000001;2.665552966911765;2.9001216280000004;0.39556962025316456;0.9191176470588235;0.39556962025316456;0.5530973451327433;nan;nan;nan
0;mser;632.0;658.0;0.480574433;0.7303562811550152;freak;516.0;639.0;0.005929917;0.00927999530516432;l2;bf;219.0;269.0;0.004709444;0.49121379400000004;1.8260735836431228;2.242985360730594;0.34651898734177217;0.8141263940520446;0.34651898734177217;0.48612652608213097;nan;nan;nan
0;mser;632.0;658.0;0.480574433;0.7303562811550152;brief;548.0;649.0;0.002160271;0.0033286147919876735;l2;bf;63.0;201.0;0.004794261;0.48752896500000004;2.4255172388059707;7.738555;0.09968354430379747;0.31343283582089554;0.09968354430379747;0.1512605042016807;nan;nan;nan
0;mser;632.0;658.0;0.480574433;0.7303562811550152;lucid;632.0;658.0;0.005329885;0.008100129179331308;l2;bf;219.0;297.0;0.012700516;0.498604834;1.6788041548821548;2.276734401826484;0.34651898734177217;0.7373737373737373;0.34651898734177217;0.47147470398277724;nan;nan;nan
0;mser;632.0;658.0;0.480574433;0.7303562811550152;latch;549.0;651.0;0.00137181;0.0021072350230414744;l2;bf;18.0;244.0;0.004328082;0.486274325;1.9929275614754098;27.015240277777778;0.028481012658227847;0.07377049180327869;0.028481012658227847;0.04109589041095891;nan;nan;nan
0;mser;632.0;658.0;0.480574433;0.7303562811550152;vgg;632.0;658.0;0.045584601;0.06927750911854104;l2;bf;306.0;340.0;0.003780093;0.529939127;1.5586444911764707;1.7318272124183007;0.48417721518987344;0.9;0.48417721518987344;0.6296296296296297;nan;nan;nan
0;mser;632.0;658.0;0.480574433;0.7303562811550152;beblid;632.0;658.0;0.001738929;0.0026427492401215804;l2;bf;137.0;239.0;0.008170215;0.490483577;2.052232539748954;3.5801720948905107;0.21677215189873417;0.5732217573221757;0.21677215189873417;0.3145809414466131;nan;nan;nan
0;mser;632.0;658.0;0.480574433;0.7303562811550152;teblid;632.0;658.0;0.00139612;0.0021217629179331307;l2;bf;63.0;219.0;0.005782034;0.487752587;2.2271807625570776;7.742104555555556;0.09968354430379747;0.2876712328767123;0.09968354430379747;0.14806110458284372;nan;nan;nan
0;mser;632.0;658.0;0.480574433;0.7303562811550152;boost;632.0;658.0;0.007936242;0.012061158054711247;l2;bf;121.0;225.0;0.004661425;0.4931721;2.191876;4.075802479338843;0.19145569620253164;0.5377777777777778;0.19145569620253164;0.2823803967327888;nan;nan;nan
