k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;kaze;783.0;872.0;0.628306721;0.7205352305045871;L2;BF;460.0;482.0;0.016421037;1.320636722;2.739910211618257;2.8709493956521737;0.5874840357598978;0.9543568464730291;0.5874840357598978;0.7272727272727273;nan;
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;daisy;783.0;872.0;0.240128539;0.27537676490825685;L2;BF;458.0;464.0;0.008301169;0.924338672;1.9921092068965518;2.0182067074235808;0.5849297573435505;0.9870689655172413;0.5849297573435505;0.7345629510825983;nan;
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;freak;701.0;847.0;0.006770636;0.007993667060212515;L2;BF;29.0;415.0;0.010700447;0.693380047;1.6707952939759037;23.909656793103448;0.037037037037037035;0.06987951807228916;0.037037037037037035;0.04841402337228714;nan;
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;brief;714.0;848.0;0.002850786;0.0033617759433962266;L2;BF;19.0;233.0;0.006073751;0.684833501;2.939199575107296;36.043868473684206;0.024265644955300127;0.0815450643776824;0.024265644955300127;0.0374015748031496;nan;
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;lucid;783.0;872.0;0.006702753;0.007686643348623853;L2;BF;343.0;415.0;0.019125807;0.701737524;1.6909337927710844;2.0458819941690964;0.438058748403576;0.8265060240963855;0.438058748403576;0.5726210350584308;nan;
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;latch;735.0;854.0;0.002246434;0.002630484777517564;L2;BF;28.0;296.0;0.005638206;0.683793604;2.3101135270270268;24.421200142857142;0.035759897828863345;0.0945945945945946;0.035759897828863345;0.051899907321594066;nan;
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;vgg;783.0;872.0;0.061142151;0.07011714564220184;L2;BF;650.0;654.0;0.005036642;0.742087757;1.1346907599388378;1.1416734723076922;0.8301404853128991;0.9938837920489296;0.8301404853128991;0.9046624913013221;nan;
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;beblid;783.0;872.0;0.001912242;0.0021929380733944955;L2;BF;215.0;300.0;0.018560133;0.696381339;2.32127113;3.2389829720930234;0.27458492975734355;0.7166666666666667;0.27458492975734355;0.39704524469067404;nan;
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;teblid;783.0;872.0;0.001304897;0.0014964415137614679;L2;BF;159.0;310.0;0.008919573;0.686133434;2.213333658064516;4.3153046163522015;0.20306513409961685;0.5129032258064516;0.20306513409961685;0.29094236047575484;nan;
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;boost;783.0;872.0;0.011884425;0.013628927752293579;L2;BF;260.0;349.0;0.005172149;0.6929655379999999;1.9855746074498564;2.665252069230769;0.33205619412515963;0.7449856733524355;0.33205619412515963;0.45936395759717313;nan;
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;sift;2306.0;1446.0;0.041032596;0.028376622406639;L2;BF;663.0;717.0;0.015930632;0.060678264999999995;0.08462798465829846;0.0915207616892911;0.287510841283608;0.9246861924686193;0.45850622406639;0.4386371154482303;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;orb;1555.0;1394.0;0.006108583;0.004382053802008608;L2;BF;85.0;432.0;0.01691878;0.0267424;0.0619037037037037;0.3146164705882353;0.03686036426712923;0.19675925925925927;0.058782849239280774;0.062089116143170205;nan;
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;brisk;2030.0;1430.0;0.014125357;0.009877872027972027;L2;BF;325.0;891.0;0.027669066;0.04550946;0.05107683501683502;0.1400291076923077;0.1409366869037294;0.36475869809203143;0.22475795297372061;0.20331560838285895;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;daisy;2306.0;1446.0;0.209249754;0.1447093734439834;L2;BF;703.0;759.0;0.018764571;0.23172936200000002;0.30530877733860345;0.3296292489331437;0.3048568950563747;0.9262187088274044;0.48616874135546334;0.45872756933115827;nan;
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;freak;1780.0;1406.0;0.009399853;0.006685528449502134;L2;BF;208.0;679.0;0.025159357;0.038274247;0.056368552282768776;0.18401080288461535;0.09019947961838681;0.30633284241531666;0.14384508990318118;0.13936348408710217;nan;
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;brief;1630.0;1400.0;0.005088015;0.003634296428571429;L2;BF;82.0;542.0;0.012194777;0.020997829000000003;0.03874138191881919;0.25607108536585366;0.03555941023417172;0.15129151291512916;0.056708160442600276;0.05758426966292134;nan;
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;lucid;2306.0;1446.0;0.008617121;0.005959281466113416;L2;BF;478.0;853.0;0.04653882;0.058870978000000004;0.06901638686987105;0.12316104184100418;0.20728534258456202;0.5603751465416178;0.330567081604426;0.30262741373852486;nan;
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;latch;1705.0;1402.0;0.002120149;0.0015122318116975748;L2;BF;95.0;683.0;0.009218957;0.015054142999999999;0.02204120497803807;0.15846466315789473;0.0411968777103209;0.1390922401171303;0.0656984785615491;0.06356641017062561;nan;
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;vgg;2306.0;1446.0;0.089812656;0.062111103734439836;L2;BF;988.0;1027.0;0.01171762;0.10524531300000001;0.10247839629990263;0.10652359615384616;0.4284475281873374;0.9620253164556962;0.6832641770401107;0.5928592859285928;nan;
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;beblid;2306.0;1446.0;0.005154688;0.0035647911479944673;L2;BF;286.0;559.0;0.028115646;0.036985371;0.06616345438282649;0.129319479020979;0.12402428447528187;0.5116279069767442;0.19778699861687413;0.19965095986038392;nan;
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;teblid;2306.0;1446.0;0.001860009;0.0012863132780082988;L2;BF;146.0;608.0;0.015719897;0.021294943;0.03502457730263158;0.14585577397260274;0.06331309627059845;0.24013157894736842;0.10096818810511757;0.10020590253946465;nan;
0;fast;2306.0;1446.0;0.003715037;0.002569181881051176;boost;2306.0;1446.0;0.016449881;0.011376127939142461;L2;BF;361.0;609.0;0.014596736;0.034761654;0.05707989162561577;0.09629267036011081;0.15654813529921943;0.5927750410509032;0.24965421853388658;0.2476843910806175;nan;
0;mser;631.0;658.0;0.491269045;0.746609490881459;sift;631.0;658.0;0.054613109;0.08299864589665654;L2;BF;258.0;301.0;0.00467462;0.550556774;1.8290922724252492;2.1339409844961246;0.40887480190174325;0.8571428571428571;0.40887480190174325;0.5536480686695279;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;631.0;658.0;0.491269045;0.746609490881459;orb;545.0;648.0;0.004063439;0.006270739197530865;L2;BF;11.0;171.0;0.0051096;0.500442084;2.9265618947368424;45.49473490909091;0.017432646592709985;0.06432748538011696;0.017432646592709985;0.02743142144638404;nan;
0;mser;631.0;658.0;0.491269045;0.746609490881459;brisk;544.0;648.0;0.010656965;0.01644593364197531;L2;BF;17.0;265.0;0.007813071;0.509739081;1.9235437018867925;29.98465182352941;0.02694136291600634;0.06415094339622641;0.02694136291600634;0.037946428571428575;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;631.0;658.0;0.491269045;0.746609490881459;daisy;631.0;658.0;0.264077537;0.4013336428571428;L2;BF;250.0;272.0;0.005389752;0.7607363340000001;2.7968247573529417;3.0429453360000003;0.39619651347068147;0.9191176470588235;0.39619651347068147;0.5537098560354374;nan;
0;mser;631.0;658.0;0.491269045;0.746609490881459;freak;515.0;639.0;0.006526313;0.010213322378716744;L2;BF;16.0;269.0;0.006139506;0.503934864;1.8733638066914498;31.495929;0.025356576862123614;0.05947955390334572;0.025356576862123614;0.035555555555555556;nan;
0;mser;631.0;658.0;0.491269045;0.746609490881459;brief;547.0;649.0;0.002283589;0.0035186271186440675;L2;BF;14.0;201.0;0.004597383;0.498150017;2.478358293532338;35.58214407142857;0.022187004754358162;0.06965174129353234;0.022187004754358162;0.03365384615384615;nan;
0;mser;631.0;658.0;0.491269045;0.746609490881459;lucid;631.0;658.0;0.006109028;0.009284237082066868;L2;BF;219.0;297.0;0.011143765;0.5085218380000001;1.712194740740741;2.322017525114156;0.347068145800317;0.7373737373737373;0.347068145800317;0.47198275862068967;nan;
0;mser;631.0;658.0;0.491269045;0.746609490881459;latch;548.0;651.0;0.001364507;0.002096016897081413;L2;BF;16.0;243.0;0.004466106;0.49709965800000006;2.045677604938272;31.068728625000002;0.025356576862123614;0.06584362139917696;0.025356576862123614;0.036613272311212815;nan;
0;mser;631.0;658.0;0.491269045;0.746609490881459;vgg;631.0;658.0;0.047435481;0.07209039665653495;L2;BF;296.0;340.0;0.005417771;0.544122297;1.6003596970588236;1.8382510033783785;0.46909667194928684;0.8705882352941177;0.46909667194928684;0.6096807415036045;nan;
0;mser;631.0;658.0;0.491269045;0.746609490881459;beblid;631.0;658.0;0.002196412;0.0033380121580547113;L2;BF;137.0;239.0;0.009125074;0.502590531;2.1028892510460246;3.6685440218978096;0.21711568938193343;0.5732217573221757;0.21711568938193343;0.31494252873563217;nan;
0;mser;631.0;658.0;0.491269045;0.746609490881459;teblid;631.0;658.0;0.001528351;0.0023227218844984803;L2;BF;63.0;219.0;0.005441696;0.498239092;2.275064347031963;7.908557015873017;0.09984152139461172;0.2876712328767123;0.09984152139461172;0.14823529411764705;nan;
0;mser;631.0;658.0;0.491269045;0.746609490881459;boost;631.0;658.0;0.010188266;0.015483686930091186;L2;BF;121.0;225.0;0.00630755;0.5077648610000001;2.2567327155555557;4.1964038099173555;0.19175911251980982;0.5377777777777778;0.19175911251980982;0.2827102803738318;nan;
0;agast;2274.0;1739.0;0.003693881;0.0021241408855664176;sift;2274.0;1739.0;0.039399662;0.02265650488786659;L2;BF;753.0;763.0;0.013931571;0.057025114;0.07473802621231979;0.07573056308100931;0.3311345646437995;0.9868938401048493;0.43300747556066704;0.49588409614751394;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;2274.0;1739.0;0.003693881;0.0021241408855664176;orb;1197.0;1667.0;0.004896099;0.0029370719856028796;L2;BF;114.0;421.0;0.010981618;0.019571598000000003;0.04648835629453682;0.17168068421052632;0.05013192612137203;0.27078384798099764;0.0655549166187464;0.08460111317254175;nan;
0;agast;2274.0;1739.0;0.003693881;0.0021241408855664176;brisk;1815.0;1713.0;0.016407454;0.009578198482194978;L2;BF;566.0;1044.0;0.026807157;0.046908491999999996;0.044931505747126434;0.08287719434628973;0.24890061565523308;0.5421455938697318;0.32547441058079357;0.34116937914406276;nan;
