Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
kaze;1618.8;1612.1714285714286;0.23119908596325414;orb;1480.3428571428572;1472.7428571428572;0.004016378253020487;L2;BF;30.65714285714286;490.2857142857143;0.3881482969428571;0.8098985055939649;14.04314526798792;0.019065358112876702;0.0614025507295666;0.0196980233707976;0.02900046660670139;nan;nan
kaze;1618.8;1612.1714285714286;0.23119908596325414;brisk;1590.9714285714285;1583.857142857143;0.00918622719527184;L2;BF;60.142857142857146;615.6;0.4050334647428572;0.6714825966019594;8.066788622957487;0.03726101147004294;0.0956416955768838;0.03857266067812805;0.053518808716118124;0.5998504869874142;26.0
kaze;1618.8;1612.1714285714286;0.23119908596325414;kaze;1618.8;1612.1714285714286;0.19426712577367708;L2;BF;648.8285714285714;779.5142857142857;0.6853195700285714;0.8929646476638036;1.0774675419712938;0.4029238411246506;0.831382005481084;0.4177514244939258;0.541983258651751;0.7108105641040011;5058.0
kaze;1618.8;1612.1714285714286;0.23119908596325414;daisy;1618.8;1612.1714285714286;0.06315428471997069;L2;BF;715.2571428571429;770.0571428571428;0.4837817278;0.6411987722200948;0.6935161671423544;0.44312252031310884;0.9271274164712565;0.45906967295885287;0.5983523084540973;0.6457308006108285;5764.0
kaze;1618.8;1612.1714285714286;0.23119908596325414;freak;1482.9714285714285;1475.6285714285714;0.005817898001093049;L2;BF;34.885714285714286;538.6285714285714;0.3967554582857143;0.7494544601723087;12.421101793029562;0.021542478259682418;0.0639709028115569;0.022279683485630853;0.03219260552573907;0.9917482524374753;1.0
kaze;1618.8;1612.1714285714286;0.23119908596325414;brief;1504.857142857143;1497.1714285714286;0.002721918796163067;L2;BF;26.685714285714287;481.62857142857143;0.3822780433142857;0.8078700657486008;14.9445463333625;0.016533925399416092;0.055401849081089694;0.017144618790326818;0.025430547880301076;1.1358422943553237;2.0
kaze;1618.8;1612.1714285714286;0.23119908596325414;lucid;1618.8;1612.1714285714286;0.004813612823119519;L2;BF;135.0857142857143;634.4;0.41140521108571426;0.6552163569729863;3.844642749071566;0.08329775073838841;0.210604340596786;0.08597502142178386;0.11931232579691563;nan;nan
kaze;1618.8;1612.1714285714286;0.23119908596325414;latch;1527.5714285714287;1520.3428571428572;0.0016477772588274103;L2;BF;29.485714285714284;590.1714285714286;0.3773342111428571;0.6481820976755134;13.435946335949406;0.01823325501133066;0.049920715168831634;0.018881150393790305;0.026697945439857283;nan;nan
kaze;1618.8;1612.1714285714286;0.23119908596325414;vgg;1618.8;1612.1714285714286;0.060193393145751804;L2;BF;866.0;953.6571428571428;0.47344520860000006;0.5034769971748706;0.556695228825315;0.5369023011738351;0.9066979734773754;0.5563979519998419;0.6733557463632166;0.7616426946037363;6565.0
kaze;1618.8;1612.1714285714286;0.23119908596325414;beblid;1618.8;1612.1714285714286;0.002046389472665462;L2;BF;481.0571428571429;678.5714285714286;0.39271366068571434;0.5964459681002647;0.9047740815182145;0.2986538625549948;0.6948699050270756;0.30917683919701755;0.41591583986301683;0.5467877004870932;3628.0
kaze;1618.8;1612.1714285714286;0.23119908596325414;teblid;1618.8;1612.1714285714286;0.001151068174503005;L2;BF;330.0857142857143;651.1714285714286;0.3855645308000001;0.6051328390539598;1.3464002642042807;0.20509861852229852;0.4956191270485808;0.21207507459933767;0.28937170426274444;0.5180935334920349;nan
kaze;1618.8;1612.1714285714286;0.23119908596325414;boost;1618.8;1612.1714285714286;0.01005679993466032;L2;BF;331.45714285714286;607.4571428571429;0.39484583937142853;0.6638992185885799;1.2876437009801345;0.2066878478714728;0.5406229617686364;0.2138582186610453;0.2984508278131945;0.5590104744251888;2289.0
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;sift;14134.57142857143;14082.914285714285;0.003750037110876296;L2;BF;3978.6;4658.685714285714;0.4310332582571429;0.09326667409577152;0.11093634447258795;0.28659708663404493;0.8536555411876295;0.2982959219620965;0.4268528964642968;1.104598293175404;31864.0
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;orb;12674.285714285714;12622.257142857143;0.0014186842219447587;L2;BF;166.54285714285714;3262.457142857143;0.33879027757142866;0.10256908212984578;2.6832221844553863;0.011663101278347396;0.049471966176658146;0.012323086138570215;0.018854269315643952;0.892554602699293;101.0
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;brisk;13618.828571428572;13567.171428571428;0.008164194124588554;L2;BF;223.4;3925.0;0.7896494157142857;0.19820900291683702;3.767472805874181;0.01577596144266356;0.05672476160341751;0.016456110927124182;0.024667536044287727;1.0094644493225355;83.0
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;daisy;14134.57142857143;14082.914285714285;0.009384006335310608;L2;BF;3714.942857142857;4617.571428571428;0.763695139657143;0.16547252956626873;0.20824765271103562;0.2675510953686687;0.8059876129658232;0.27841079589654905;0.40027604788763177;1.0186248713201644;29235.0
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;freak;13162.4;13109.742857142857;0.004945718401983804;L2;BF;184.05714285714285;3618.2;0.7019557585142857;0.190802403849145;4.371587041801173;0.01298434309314332;0.05039425858200062;0.013586761670951587;0.02063587347666905;1.859688309710484;84.0
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;brief;12815.485714285714;12763.457142857143;0.0018814674554157088;L2;BF;163.88571428571427;4100.971428571429;0.21739881894285717;0.05237646287228326;1.5652318970953703;0.011370463369926616;0.03880436329360986;0.011974148592936017;0.01757432904908283;1.1656277606312773;3.0
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;lucid;14134.57142857143;14082.914285714285;0.0033508640623214144;L2;BF;645.8285714285714;4502.342857142857;1.7229214589714286;0.37881628939643697;3.3526004341971207;0.04657519121131368;0.14088216364683012;0.048423051260974175;0.06987344608122523;1.8008075703444857;51.0
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;latch;12962.685714285713;12910.485714285714;0.0008461742349186521;L2;BF;152.4;5002.371428571429;0.09158194694285714;0.01826059056332942;0.6069506288615204;0.010947380123677485;0.030888110226578527;0.011391429141073658;0.01613960267043474;0.7453105006646322;1.0
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;vgg;14134.57142857143;14082.914285714285;0.05575058751512814;L2;BF;4106.5142857142855;5039.085714285714;1.0594939591714285;0.21151236190758718;0.26192465046696217;0.29522467219691856;0.8151224214201693;0.30721597597521483;0.431672590085771;0.9630393804828119;32581.0
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;beblid;14134.57142857143;14082.914285714285;0.0006538457782487937;L2;BF;1217.057142857143;3605.5714285714284;0.9963215220571427;0.2738035987967714;1.0342490952057757;0.08808782256087275;0.3354399186810057;0.09174969384918327;0.13919377235783928;0.849679747065465;3569.0
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;teblid;14134.57142857143;14082.914285714285;0.0004621959192415878;L2;BF;748.1142857142858;4259.6;0.3977826325428571;0.09213871646217915;0.7140247246940903;0.053981883019787964;0.17526509545813942;0.05628210834602916;0.0824108242072609;0.9872112707432659;783.0
fast;14134.57142857143;14082.914285714285;0.00041401675792336075;boost;14134.57142857143;14082.914285714285;0.009151598965885435;L2;BF;841.8571428571429;3525.7428571428572;0.51562054;0.14516965266407053;0.7239890839034488;0.061017912150035894;0.23885120321008393;0.06361216387592065;0.09701202918118836;0.8836267217701795;nan
mser;954.5142857142857;949.3714285714286;0.35379864484522794;sift;954.5142857142857;949.3714285714286;0.04273824560125328;L2;BF;234.14285714285714;347.0;0.38125889377142863;1.1154404669558384;1.6837872426420004;0.24580569880479872;0.6709638334302913;0.2549100490274941;0.3588908483268716;1.0279290965689587;1790.0
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;954.5142857142857;949.3714285714286;0.35379864484522794;orb;774.8285714285714;769.4857142857143;0.003692414414777886;L2;BF;13.914285714285715;188.45714285714286;0.34233693431428575;1.8320321565594846;24.920943783688195;0.014733057875122154;0.07445272285691597;0.015235614753778135;0.024570405365529284;nan;nan
mser;954.5142857142857;949.3714285714286;0.35379864484522794;brisk;787.3142857142857;782.0571428571428;0.010907355193953793;L2;BF;15.4;242.65714285714284;0.3528308262571428;1.4657083228451813;23.467860618021927;0.01627623567759784;0.06383737230327138;0.016824506210713006;0.025916491986440946;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;946.7575757575758;946.6363636363636;0.35390025773092076;daisy;946.7575757575758;946.6363636363636;0.1075925383794941;L2;BF;186.3030303030303;259.2121212121212;0.44351274054545453;1.7263414789440645;2.437733354634472;0.19801530850395355;0.7160964702757062;0.20467130248128462;0.30969569793651963;0.9466626894879425;1302.0
mser;954.5142857142857;949.3714285714286;0.35379864484522794;freak;693.3714285714286;688.3142857142857;0.0075457507485772795;L2;BF;14.857142857142858;216.57142857142858;0.3473412883428571;1.620170873329961;23.66072998793304;0.01564143986523473;0.0690135646353966;0.016176393599188033;0.025487555975502358;nan;nan
mser;954.5142857142857;949.3714285714286;0.35379864484522794;brief;788.0857142857143;782.7428571428571;0.003142345956043598;L2;BF;15.085714285714285;241.62857142857143;0.34247431622857144;1.4305898491846858;23.10378912576513;0.015913180438471904;0.06276580390816869;0.016478793354845384;0.02537188286811274;nan;nan
mser;954.5142857142857;949.3714285714286;0.35379864484522794;lucid;954.5142857142857;949.3714285714286;0.0053821335569123685;L2;BF;64.8;299.14285714285717;0.35996937211428576;1.20775392596512;6.450727196111734;0.0686399371645198;0.21627371180064797;0.07123119745961719;0.1041119293404659;nan;nan
mser;954.5142857142857;949.3714285714286;0.35379864484522794;latch;802.9428571428572;797.6571428571428;0.0020583021689302965;L2;BF;18.114285714285714;319.62857142857143;0.34128319105714283;1.077782610882754;19.297267057801548;0.01911014303213593;0.05711043849409225;0.019769722452128623;0.028610440524234754;nan;nan
mser;954.5142857142857;949.3714285714286;0.35379864484522794;vgg;954.5142857142857;949.3714285714286;0.06290022316627589;L2;BF;210.65714285714284;334.1714285714286;0.40042152105714285;1.2088039891906772;1.9576374434005126;0.2213914663918315;0.6269847162136986;0.22957169912869665;0.3267477443503213;0.9917611946631599;1584.0
mser;954.5142857142857;949.3714285714286;0.35379864484522794;beblid;954.5142857142857;949.3714285714286;0.0024826393709627918;L2;BF;143.02857142857144;302.8;0.35013949025714286;1.1640637017653894;2.6281966688934078;0.15005574074703135;0.4677630049865137;0.1555976654842397;0.22693800831235736;0.7443557619108775;93.0
